,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-06-20,14505,2255,2397,5042,1083,664,1115,826,822,301
2021-06-21,14547,2263,2408,5049,1083,666,1123,828,823,304
2021-06-22,14616,2269,2428,5064,1088,673,1129,832,826,307
2021-06-23,14702,2273,2452,5099,1096,676,1135,837,827,307
2021-06-24,14787,2280,2471,5136,1099,685,1144,838,827,307
2021-06-25,14869,2287,2491,5172,1102,687,1150,839,833,308
2021-06-26,14924,2294,2498,5195,1108,692,1153,842,834,308
2021-06-27,14954,2299,2508,5199,1112,692,1157,843,836,308
2021-06-28,15004,2304,2525,5203,1117,701,1161,847,837,309
2021-06-29,15075,2310,2541,5228,1122,706,1167,850,839,312
2021-06-30,15140,2317,2554,5256,1122,708,1174,853,843,313
2021-07-01,15195,2324,2559,5273,1125,718,1180,855,847,314
2021-07-02,15252,2331,2562,5292,1135,724,1184,859,851,314
2021-07-03,15293,2338,2570,5305,1136,727,1189,862,851,315
2021-07-04,15324,2340,2579,5307,1141,729,1197,864,852,315
2021-07-05,15358,2344,2592,5310,1144,729,1201,868,855,315
2021-07-06,15386,2350,2598,5310,1146,729,1207,872,859,315
2021-07-07,15440,2356,2603,5332,1148,739,1213,874,860,315
2021-07-08,15499,2363,2605,5350,1166,742,1216,880,861,316
2021-07-09,15546,2369,2609,5371,1170,747,1220,882,862,316
2021-07-10,15573,2375,2613,5381,1171,747,1224,883,863,316
2021-07-11,15592,2381,2619,5383,1173,747,1225,885,863,316
2021-07-12,15623,2383,2624,5387,1177,751,1231,890,864,316
2021-07-13,15660,2386,2624,5399,1180,757,1237,895,866,316
2021-07-14,15718,2391,2635,5433,1181,758,1239,898,866,317
2021-07-15,15748,2395,2643,5439,1183,762,1241,901,867,317
2021-07-16,15779,2399,2644,5455,1185,763,1244,905,867,317
2021-07-17,15816,2400,2647,5477,1186,765,1247,907,870,317
2021-07-18,15831,2402,2650,5479,1186,766,1252,909,870,317
2021-07-19,15848,2404,2655,5480,1187,767,1255,911,872,317
2021-07-20,15878,2408,2659,5496,1190,767,1258,911,872,317
2021-07-21,15919,2412,2666,5514,1190,768,1262,916,873,318
2021-07-22,15949,2416,2671,5529,1190,769,1265,917,873,319
2021-07-23,15986,2420,2674,5549,1191,774,1267,917,875,319
2021-07-24,16010,2424,2677,5558,1192,776,1270,919,875,319
2021-07-25,16024,2427,2681,5559,1192,776,1276,919,875,319
2021-07-26,16045,2430,2685,5559,1194,779,1282,922,875,319
2021-07-27,16089,2434,2689,5584,1197,782,1284,922,878,319
2021-07-28,16127,2439,2691,5603,1201,784,1287,924,878,320
2021-07-29,16157,2444,2692,5611,1205,787,1294,925,879,320
2021-07-30,16179,2448,2695,5620,1207,787,1295,926,881,320
2021-07-31,16194,2451,2695,5628,1207,787,1298,926,882,320
2021-08-01,16212,2454,2696,5629,1211,787,1304,929,882,320
2021-08-02,16232,2456,2700,5630,1211,792,1309,931,883,320
2021-08-03,16255,2460,2701,5638,1213,792,1310,935,886,320
2021-08-04,16283,2464,2701,5650,1215,793,1317,937,886,320
2021-08-05,16308,2469,2705,5655,1222,795,1318,937,887,320
2021-08-06,16332,2473,2705,5669,1222,795,1321,940,887,320
2021-08-07,16344,2476,2709,5669,1224,796,1322,940,887,321
2021-08-08,16356,2478,2710,5669,1226,798,1324,943,887,321
2021-08-09,16377,2480,2716,5671,1231,799,1326,946,887,321
2021-08-10,16397,2484,2716,5678,1234,802,1326,949,887,321
2021-08-11,16424,2490,2721,5686,1235,802,1327,954,888,321
2021-08-12,16448,2495,2725,5695,1236,803,1330,955,888,321
2021-08-13,16467,2500,2728,5697,1236,807,1332,956,890,321
2021-08-14,16493,2505,2729,5715,1237,807,1332,957,890,321
2021-08-15,16500,2507,2729,5716,1237,807,1335,958,890,321
2021-08-16,16513,2509,2734,5717,1238,807,1337,960,890,321
2021-08-17,16537,2514,2738,5723,1238,808,1342,962,890,322
2021-08-18,16551,2519,2740,5725,1238,809,1343,965,890,322
2021-08-19,16571,2523,2742,5729,1242,812,1343,967,890,323
2021-08-20,16584,2528,2744,5730,1244,812,1345,968,890,323
2021-08-21,16611,2533,2745,5743,1245,812,1347,973,890,323
2021-08-22,16617,2535,2745,5744,1245,815,1347,973,890,323
2021-08-23,16628,2536,2745,5745,1246,815,1348,979,891,323
2021-08-24,16645,2539,2745,5752,1248,815,1351,981,891,323
2021-08-25,16665,2544,2747,5759,1248,815,1354,984,891,323
2021-08-26,16686,2550,2750,5764,1249,816,1356,987,891,323
2021-08-27,16706,2554,2751,5772,1249,818,1358,988,892,324
2021-08-28,16717,2558,2751,5775,1249,818,1359,991,892,324
2021-08-29,16726,2561,2751,5776,1249,818,1360,994,893,324
2021-08-30,16744,2562,2753,5778,1254,820,1362,998,893,324
2021-08-31,16767,2564,2754,5786,1259,823,1362,1002,893,324
2021-09-01,16788,2567,2755,5793,1262,824,1366,1004,893,324
2021-09-02,16801,2570,2756,5796,1263,824,1368,1007,893,324
2021-09-03,16812,2573,2756,5798,1263,825,1368,1012,893,324
2021-09-04,16822,2576,2756,5802,1264,826,1369,1012,893,324
2021-09-05,16827,2579,2756,5802,1266,826,1369,1012,893,324
2021-09-06,16829,2581,2756,5802,1266,826,1369,1012,893,324
2021-09-07,16844,2583,2758,5810,1266,826,1370,1013,894,324
2021-09-08,16856,2586,2758,5814,1267,826,1374,1013,894,324
2021-09-09,16873,2588,2759,5821,1271,827,1374,1014,895,324
2021-09-10,16883,2591,2760,5823,1271,829,1375,1015,895,324
2021-09-11,16897,2594,2760,5830,1272,832,1375,1015,895,324
2021-09-12,16902,2596,2760,5831,1273,833,1375,1015,895,324
2021-09-13,16910,2597,2761,5834,1274,835,1375,1015,895,324
2021-09-14,16918,2597,2761,5836,1275,838,1375,1017,895,324
2021-09-15,16931,2601,2761,5840,1279,839,1375,1017,895,324
2021-09-16,16943,2603,2761,5842,1282,842,1376,1018,895,324
2021-09-17,16963,2605,2761,5857,1283,843,1376,1019,895,324
2021-09-18,16969,2607,2761,5858,1284,843,1377,1020,895,324
2021-09-19,16974,2609,2761,5858,1284,845,1377,1020,896,324
2021-09-20,16979,2610,2762,5859,1286,845,1377,1020,896,324
2021-09-21,16987,2612,2763,5860,1287,846,1379,1020,896,324
2021-09-22,16996,2614,2763,5861,1290,848,1380,1020,896,324
2021-09-23,17003,2616,2763,5865,1290,849,1380,1020,896,324
2021-09-24,17011,2618,2764,5866,1291,849,1381,1022,896,324
2021-09-25,17013,2619,2764,5866,1291,849,1382,1022,896,324
2021-09-26,17015,2620,2764,5866,1292,849,1382,1022,896,324
2021-09-27,17022,2621,2764,5866,1294,850,1383,1024,896,324
2021-09-28,17031,2622,2764,5872,1294,850,1383,1026,896,324
2021-09-29,17041,2623,2764,5875,1299,850,1383,1027,896,324
2021-09-30,17050,2624,2764,5879,1300,850,1384,1029,896,324
2021-10-01,17065,2626,2764,5890,1300,851,1384,1030,896,324
2021-10-02,17077,2627,2764,5901,1300,851,1384,1030,896,324
2021-10-03,17079,2628,2764,5901,1300,851,1385,1030,896,324
2021-10-04,17081,2628,2764,5901,1302,851,1385,1030,896,324
2021-10-05,17085,2628,2764,5904,1302,851,1385,1031,896,324
2021-10-06,17090,2629,2764,5908,1302,851,1385,1031,896,324
2021-10-07,17095,2630,2765,5909,1303,851,1385,1032,896,324
2021-10-08,17104,2631,2766,5910,1305,851,1386,1035,896,324
2021-10-09,17110,2633,2766,5912,1307,851,1386,1035,896,324
2021-10-10,17113,2635,2766,5912,1307,851,1387,1035,896,324
2021-10-11,17118,2635,2766,5914,1309,851,1387,1036,896,324
2021-10-12,17121,2637,2766,5914,1309,852,1387,1036,896,324
2021-10-13,17126,2639,2768,5914,1309,852,1387,1037,896,324
2021-10-14,17133,2642,2768,5917,1309,852,1387,1038,896,324
2021-10-15,17139,2645,2769,5917,1310,852,1387,1039,896,324
2021-10-16,17147,2647,2769,5918,1313,852,1387,1041,896,324
2021-10-17,17149,2649,2769,5918,1313,852,1387,1041,896,324
2021-10-18,17154,2650,2771,5919,1313,852,1388,1041,896,324
2021-10-19,17160,2652,2771,5922,1313,852,1388,1042,896,324
2021-10-20,17164,2654,2771,5922,1314,852,1388,1043,896,324
2021-10-21,17168,2655,2771,5925,1314,852,1388,1043,896,324
2021-10-22,17173,2657,2772,5926,1314,852,1389,1043,896,324
2021-10-23,17175,2658,2772,5926,1314,852,1389,1044,896,324
2021-10-24,17178,2658,2772,5929,1314,852,1389,1044,896,324
2021-10-25,17180,2659,2772,5929,1314,852,1390,1044,896,324
2021-10-26,17184,2660,2772,5930,1314,853,1390,1045,896,324
2021-10-27,17188,2661,2773,5931,1314,853,1390,1046,896,324
2021-10-28,17192,2662,2774,5932,1314,853,1390,1047,896,324
2021-10-29,17201,2663,2774,5937,1315,853,1390,1049,896,324
2021-10-30,17202,2663,2774,5938,1315,853,1390,1049,896,324
2021-10-31,17205,2664,2774,5938,1315,853,1391,1050,896,324
2021-11-01,17207,2664,2776,5938,1315,853,1391,1050,896,324
2021-11-02,17213,2665,2776,5942,1315,853,1392,1050,896,324
2021-11-03,17219,2666,2777,5943,1316,854,1393,1050,896,324
2021-11-04,17228,2666,2779,5947,1317,854,1394,1051,896,324
2021-11-05,17237,2667,2781,5951,1318,854,1394,1052,896,324
2021-11-06,17241,2669,2781,5951,1319,854,1395,1052,896,324
2021-11-07,17244,2670,2781,5952,1319,854,1395,1053,896,324
2021-11-08,17247,2670,2781,5952,1319,854,1395,1056,896,324
2021-11-09,17253,2672,2781,5955,1320,854,1395,1056,896,324
2021-11-10,17262,2674,2781,5962,1320,854,1395,1056,896,324
2021-11-11,17275,2676,2783,5966,1320,856,1397,1057,896,324
2021-11-12,17281,2679,2783,5969,1320,856,1397,1057,896,324
2021-11-13,17293,2682,2783,5972,1322,856,1397,1061,896,324
2021-11-14,17294,2682,2783,5972,1322,856,1397,1062,896,324
2021-11-15,17299,2683,2785,5972,1322,856,1399,1062,896,324
2021-11-16,17307,2685,2786,5974,1322,856,1399,1065,896,324
2021-11-17,17320,2686,2787,5981,1322,856,1400,1067,897,324
2021-11-18,17326,2687,2787,5983,1322,858,1400,1068,897,324
2021-11-19,17328,2687,2788,5984,1322,858,1400,1068,897,324
2021-11-20,17339,2689,2788,5990,1323,858,1400,1070,897,324
2021-11-21,17345,2691,2789,5991,1323,858,1402,1070,897,324
2021-11-22,17357,2693,2792,5993,1325,859,1402,1072,897,324
2021-11-23,17373,2696,2794,6002,1325,859,1403,1073,897,324
2021-11-24,17381,2700,2794,6005,1326,859,1403,1073,897,324
2021-11-25,17398,2703,2794,6014,1326,859,1403,1077,898,324
2021-11-26,17414,2706,2796,6022,1327,859,1404,1077,899,324
2021-11-27,17431,2709,2796,6032,1328,860,1406,1077,899,324
2021-11-28,17438,2710,2797,6037,1328,860,1406,1077,899,324
2021-11-29,17448,2712,2799,6038,1330,860,1406,1079,899,325
2021-11-30,17465,2715,2799,6050,1330,861,1407,1079,899,325
2021-12-01,17473,2717,2799,6050,1332,861,1407,1083,899,325
2021-12-02,17482,2717,2799,6058,1333,861,1407,1083,899,325
2021-12-03,17487,2717,2799,6058,1335,862,1407,1085,899,325
2021-12-04,17492,2717,2799,6058,1335,862,1410,1087,899,325
2021-12-05,17499,2717,2799,6058,1335,863,1411,1091,899,326
2021-12-06,17524,2719,2801,6076,1336,863,1413,1091,899,326
2021-12-07,17541,2722,2802,6087,1336,863,1413,1092,900,326
2021-12-08,17553,2725,2802,6091,1339,864,1413,1093,900,326
2021-12-09,17558,2727,2803,6091,1339,864,1413,1095,900,326
2021-12-10,17582,2730,2804,6100,1340,864,1416,1102,900,326
2021-12-11,17582,2730,2804,6100,1340,864,1416,1102,900,326
2021-12-12,17594,2730,2804,6109,1340,864,1416,1105,900,326
2021-12-13,17607,2732,2807,6110,1341,864,1418,1109,900,326
2021-12-14,17632,2735,2811,6126,1341,864,1418,1110,901,326
2021-12-15,17649,2738,2813,6131,1344,864,1419,1112,902,326
2021-12-16,17668,2742,2813,6142,1344,864,1419,1115,902,327
2021-12-17,17685,2746,2813,6152,1344,865,1421,1115,902,327
2021-12-18,17705,2746,2813,6165,1345,866,1424,1116,903,327
2021-12-19,17717,2749,2813,6170,1345,866,1426,1118,903,327
2021-12-20,17736,2752,2816,6170,1347,869,1428,1123,903,328
2021-12-21,17757,2756,2818,6182,1347,869,1429,1125,903,328
2021-12-22,17773,2758,2822,6188,1348,869,1429,1127,904,328
2021-12-23,17793,2763,2822,6195,1350,869,1432,1128,906,328
2021-12-24,17807,2767,2824,6198,1350,869,1435,1130,906,328
2021-12-25,17823,2771,2825,6204,1353,869,1435,1130,908,328
2021-12-26,17831,2772,2825,6207,1353,870,1435,1132,909,328
2021-12-27,17853,2773,2836,6208,1355,871,1438,1135,909,328
2021-12-28,17899,2778,2849,6228,1356,872,1438,1140,910,328
2021-12-29,17927,2783,2854,6239,1357,872,1441,1142,911,328
2021-12-30,17957,2789,2856,6256,1359,872,1441,1145,911,328
2021-12-31,17988,2792,2865,6269,1361,872,1441,1148,912,328
2022-01-01,17999,2792,2865,6278,1361,872,1441,1150,912,328
2022-01-02,18010,2793,2868,6281,1362,872,1442,1150,914,328
2022-01-03,18040,2793,2873,6290,1367,872,1445,1156,915,329
2022-01-04,18087,2798,2877,6324,1367,872,1446,1158,916,329
2022-01-05,18125,2805,2882,6344,1369,872,1447,1159,918,329
2022-01-06,18165,2812,2883,6362,1374,872,1449,1162,920,331
2022-01-07,18210,2818,2886,6389,1376,873,1449,1166,922,331
2022-01-08,18234,2821,2889,6403,1377,873,1449,1166,925,331
2022-01-09,18260,2823,2891,6418,1379,873,1452,1167,926,331
2022-01-10,18276,2824,2901,6420,1380,873,1452,1169,926,331
2022-01-11,18333,2832,2902,6455,1381,873,1453,1177,929,331
2022-01-12,18380,2835,2904,6482,1387,875,1456,1178,932,331
2022-01-13,18426,2840,2907,6504,1390,875,1463,1181,935,331
2022-01-14,18465,2850,2911,6513,1393,876,1465,1189,937,331
2022-01-15,18515,2853,2918,6543,1396,876,1467,1191,940,331
2022-01-16,18531,2856,2921,6547,1398,876,1467,1194,941,331
2022-01-17,18568,2861,2930,6551,1402,876,1472,1201,944,331
2022-01-18,18654,2869,2938,6600,1407,880,1473,1207,946,334
2022-01-19,18716,2875,2947,6635,1410,880,1477,1212,946,334
2022-01-20,18778,2881,2956,6670,1413,880,1481,1217,946,334
2022-01-21,18844,2882,2965,6703,1415,882,1488,1226,947,336
2022-01-22,18882,2885,2965,6726,1419,886,1491,1226,948,336
2022-01-23,18904,2887,2966,6729,1424,887,1496,1230,949,336
2022-01-24,18945,2888,2980,6731,1430,892,1501,1236,951,336
2022-01-25,18994,2894,2989,6747,1432,896,1507,1240,953,336
2022-01-26,19048,2905,2995,6765,1437,899,1511,1247,953,336
2022-01-27,19098,2913,3005,6778,1445,900,1515,1252,953,337
2022-01-28,19139,2915,3012,6798,1451,900,1519,1254,953,337
2022-01-29,19165,2919,3012,6812,1454,900,1520,1258,953,337
2022-01-30,19193,2922,3013,6818,1459,902,1523,1265,954,337
2022-01-31,19225,2929,3023,6819,1462,902,1527,1271,955,337
2022-02-01,19285,2937,3029,6849,1468,903,1531,1274,956,338
2022-02-02,19319,2942,3032,6860,1472,905,1535,1276,958,339
2022-02-03,19347,2949,3036,6865,1473,906,1537,1283,959,339
2022-02-04,19376,2957,3038,6872,1478,906,1538,1285,961,341
2022-02-05,19403,2958,3039,6882,1483,907,1539,1292,962,341
2022-02-06,19424,2964,3042,6884,1486,907,1542,1296,962,341
2022-02-07,19445,2967,3045,6888,1486,909,1545,1299,965,341
2022-02-08,19473,2975,3049,6894,1488,911,1545,1302,968,341
2022-02-09,19493,2982,3057,6894,1488,911,1547,1305,968,341
2022-02-10,19514,2984,3063,6898,1488,913,1551,1306,970,341
2022-02-11,19535,2985,3072,6901,1492,914,1552,1306,970,343
2022-02-12,19558,2988,3078,6906,1493,914,1553,1308,975,343
2022-02-13,19575,2990,3088,6906,1494,914,1553,1312,975,343
2022-02-14,19588,2990,3095,6907,1495,914,1553,1314,975,345
2022-02-15,19605,2995,3100,6910,1495,915,1553,1315,977,345
2022-02-16,19616,3000,3104,6910,1495,917,1553,1315,977,345
2022-02-17,19632,3006,3106,6913,1495,917,1555,1317,977,346
2022-02-18,19641,3010,3106,6915,1495,918,1556,1318,977,346
2022-02-19,19646,3014,3107,6915,1495,918,1556,1318,977,346
2022-02-20,19652,3017,3107,6916,1495,918,1557,1319,977,346
2022-02-21,19660,3022,3108,6916,1496,918,1557,1320,977,346
2022-02-22,19674,3023,3111,6920,1499,918,1557,1322,977,347
2022-02-23,19680,3026,3113,6920,1499,918,1557,1322,977,348
2022-02-24,19688,3029,3113,6921,1499,918,1559,1323,977,349
2022-02-25,19693,3031,3113,6921,1500,918,1559,1325,977,349
2022-02-26,19700,3033,3115,6921,1500,918,1559,1328,977,349
2022-02-27,19706,3036,3115,6921,1500,918,1560,1330,977,349
2022-02-28,19712,3038,3115,6921,1500,918,1560,1333,978,349
2022-03-01,19715,3038,3115,6921,1500,918,1561,1333,980,349
2022-03-02,19717,3038,3115,6921,1500,918,1563,1333,980,349
2022-03-03,19727,3041,3115,6924,1501,918,1563,1335,980,350
2022-03-04,19729,3042,3115,6925,1501,918,1563,1335,980,350
2022-03-05,19735,3043,3115,6929,1501,918,1564,1335,980,350
2022-03-06,19737,3043,3117,6929,1501,918,1564,1335,980,350
2022-03-07,19743,3045,3118,6930,1502,918,1564,1336,980,350
2022-03-08,19744,3045,3118,6931,1502,918,1564,1336,980,350
2022-03-09,19744,3045,3118,6931,1502,918,1564,1336,980,350
2022-03-10,19746,3047,3118,6931,1502,918,1564,1336,980,350
2022-03-11,19747,3047,3119,6931,1502,918,1564,1336,980,350
2022-03-12,19747,3047,3119,6931,1502,918,1564,1336,980,350
2022-03-13,19747,3047,3119,6931,1502,918,1564,1336,980,350
2022-03-14,19749,3049,3119,6931,1502,918,1564,1336,980,350
2022-03-15,19750,3050,3119,6931,1502,918,1564,1336,980,350
2022-03-16,19751,3050,3119,6931,1502,918,1565,1336,980,350
2022-03-17,19754,3050,3121,6931,1502,918,1565,1337,980,350
2022-03-18,19756,3052,3121,6931,1502,918,1565,1337,980,350
2022-03-19,19756,3052,3121,6931,1502,918,1565,1337,980,350
2022-03-20,19757,3053,3121,6931,1502,918,1565,1337,980,350
2022-03-21,19757,3053,3121,6931,1502,918,1565,1337,980,350
2022-03-22,19757,3053,3121,6931,1502,918,1565,1337,980,350
2022-03-23,19758,3053,3122,6931,1502,918,1565,1337,980,350
2022-03-24,19761,3053,3122,6932,1502,919,1566,1337,980,350
2022-03-25,19761,3053,3122,6932,1502,919,1566,1337,980,350
2022-03-26,19761,3053,3122,6932,1502,919,1566,1337,980,350
2022-03-27,19761,3053,3122,6932,1502,919,1566,1337,980,350
2022-03-28,19763,3053,3123,6932,1502,919,1566,1338,980,350
2022-03-29,19763,3053,3123,6932,1502,919,1566,1338,980,350
2022-03-30,19763,3053,3123,6932,1502,919,1566,1338,980,350
2022-03-31,19764,3053,3123,6932,1502,919,1566,1339,980,350
2022-04-01,19764,3053,3123,6932,1502,919,1566,1339,980,350
2022-04-02,19765,3053,3123,6932,1502,919,1566,1339,980,351
2022-04-03,19765,3053,3123,6932,1502,919,1566,1339,980,351
2022-04-04,19766,3053,3123,6932,1502,919,1566,1340,980,351
2022-04-05,19766,3053,3123,6932,1502,919,1566,1340,980,351
2022-04-06,19766,3053,3123,6932,1502,919,1566,1340,980,351
2022-04-07,19768,3053,3123,6932,1503,919,1566,1341,980,351
2022-04-08,19768,3053,3123,6932,1503,919,1566,1341,980,351
2022-04-09,19768,3053,3123,6932,1503,919,1566,1341,980,351
2022-04-10,19768,3053,3123,6932,1503,919,1566,1341,980,351
2022-04-11,19768,3053,3123,6932,1503,919,1566,1341,980,351
2022-04-12,19768,3053,3123,6932,1503,919,1566,1341,980,351
2022-04-13,19770,3053,3123,6934,1503,919,1566,1341,980,351
2022-04-14,19770,3053,3123,6934,1503,919,1566,1341,980,351
2022-04-15,19772,3053,3123,6936,1503,919,1566,1341,980,351
2022-04-16,19772,3053,3123,6936,1503,919,1566,1341,980,351
2022-04-17,19772,3053,3123,6936,1503,919,1566,1341,980,351
2022-04-18,19773,3053,3123,6936,1503,920,1566,1341,980,351
2022-04-19,19774,3053,3123,6937,1503,920,1566,1341,980,351
2022-04-20,19775,3053,3123,6937,1504,920,1566,1341,980,351
2022-04-21,19776,3053,3123,6937,1504,920,1566,1341,981,351
2022-04-22,19777,3053,3124,6937,1504,920,1566,1341,981,351
2022-04-23,19777,3053,3124,6937,1504,920,1566,1341,981,351
2022-04-24,19777,3053,3124,6937,1504,920,1566,1341,981,351
2022-04-25,19777,3053,3124,6937,1504,920,1566,1341,981,351
2022-04-26,19778,3053,3124,6938,1504,920,1566,1341,981,351
2022-04-27,19779,3053,3124,6939,1504,920,1566,1341,981,351
2022-04-28,19779,3053,3124,6939,1504,920,1566,1341,981,351
2022-04-29,19779,3053,3124,6939,1504,920,1566,1341,981,351
2022-04-30,19779,3053,3124,6939,1504,920,1566,1341,981,351
2022-05-01,19779,3053,3124,6939,1504,920,1566,1341,981,351
2022-05-02,19779,3053,3124,6939,1504,920,1566,1341,981,351
2022-05-03,19779,3053,3124,6939,1504,920,1566,1341,981,351
2022-05-04,19780,3053,3124,6939,1504,920,1566,1341,981,352
2022-05-05,19780,3053,3124,6939,1504,920,1566,1341,981,352
2022-05-06,19781,3053,3124,6939,1504,920,1566,1341,982,352
2022-05-07,19781,3053,3124,6939,1504,920,1566,1341,982,352
2022-05-08,19781,3053,3124,6939,1504,920,1566,1341,982,352
2022-05-09,19781,3053,3124,6939,1504,920,1566,1341,982,352
2022-05-10,19782,3053,3124,6939,1504,920,1567,1341,982,352
2022-05-11,19782,3053,3124,6939,1504,920,1567,1341,982,352
2022-05-12,19782,3053,3124,6939,1504,920,1567,1341,982,352
2022-05-13,19782,3053,3124,6939,1504,920,1567,1341,982,352
2022-05-14,19782,3053,3124,6939,1504,920,1567,1341,982,352
2022-05-15,19782,3053,3124,6939,1504,920,1567,1341,982,352
2022-05-16,19782,3053,3124,6939,1504,920,1567,1341,982,352
2022-05-17,19782,3053,3124,6939,1504,920,1567,1341,982,352
2022-05-18,19782,3053,3124,6939,1504,920,1567,1341,982,352
2022-05-19,19782,3053,3124,6939,1504,920,1567,1341,982,352
2022-05-20,19782,3053,3124,6939,1504,920,1567,1341,982,352
2022-05-21,19783,3053,3124,6939,1504,920,1567,1342,982,352
2022-05-22,19784,3053,3124,6939,1504,921,1567,1342,982,352
2022-05-23,19784,3053,3124,6939,1504,921,1567,1342,982,352
2022-05-24,19784,3053,3124,6939,1504,921,1567,1342,982,352
2022-05-25,19785,3054,3124,6939,1504,921,1567,1342,982,352
2022-05-26,19785,3054,3124,6939,1504,921,1567,1342,982,352
2022-05-27,19786,3055,3124,6939,1504,921,1567,1342,982,352
2022-05-28,19786,3055,3124,6939,1504,921,1567,1342,982,352
2022-05-29,19786,3055,3124,6939,1504,921,1567,1342,982,352
2022-05-30,19787,3055,3124,6939,1504,922,1567,1342,982,352
2022-05-31,19787,3055,3124,6939,1504,922,1567,1342,982,352
2022-06-01,19787,3055,3124,6939,1504,922,1567,1342,982,352
2022-06-02,19787,3055,3124,6939,1504,922,1567,1342,982,352
2022-06-03,19787,3055,3124,6939,1504,922,1567,1342,982,352
2022-06-04,19788,3056,3124,6939,1504,922,1567,1342,982,352
2022-06-05,19788,3056,3124,6939,1504,922,1567,1342,982,352
2022-06-06,19788,3056,3124,6939,1504,922,1567,1342,982,352
2022-06-07,19788,3056,3124,6939,1504,922,1567,1342,982,352
2022-06-08,19789,3057,3124,6939,1504,922,1567,1342,982,352
2022-06-09,19789,3057,3124,6939,1504,922,1567,1342,982,352
2022-06-10,19790,3057,3124,6939,1504,923,1567,1342,982,352
2022-06-11,19790,3057,3124,6939,1504,923,1567,1342,982,352
2022-06-12,19790,3057,3124,6939,1504,923,1567,1342,982,352
2022-06-13,19790,3057,3124,6939,1504,923,1567,1342,982,352
2022-06-14,19790,3057,3124,6939,1504,923,1567,1342,982,352
2022-06-15,19790,3057,3124,6939,1504,923,1567,1342,982,352
2022-06-16,19790,3057,3124,6939,1504,923,1567,1342,982,352
2022-06-17,19790,3057,3124,6939,1504,923,1567,1342,982,352
2022-06-18,19790,3057,3124,6939,1504,923,1567,1342,982,352
2022-06-19,19790,3057,3124,6939,1504,923,1567,1342,982,352
2022-06-20,19791,3057,3124,6939,1504,923,1568,1342,982,352
2022-06-21,19791,3057,3124,6939,1504,923,1568,1342,982,352
2022-06-22,19791,3057,3124,6939,1504,923,1568,1342,982,352
2022-06-23,19791,3057,3124,6939,1504,923,1568,1342,982,352
2022-06-24,19791,3057,3124,6939,1504,923,1568,1342,982,352
2022-06-25,19792,3057,3124,6939,1504,924,1568,1342,982,352
2022-06-26,19792,3057,3124,6939,1504,924,1568,1342,982,352
2022-06-27,19792,3057,3124,6939,1504,924,1568,1342,982,352
2022-06-28,19792,3057,3124,6939,1504,924,1568,1342,982,352
2022-06-29,19792,3057,3124,6939,1504,924,1568,1342,982,352
2022-06-30,19792,3057,3124,6939,1504,924,1568,1342,982,352
2022-07-01,19794,3057,3124,6940,1504,924,1569,1342,982,352
2022-07-02,19796,3057,3124,6942,1504,924,1569,1342,982,352
2022-07-03,19797,3058,3124,6942,1504,924,1569,1342,982,352
2022-07-04,19797,3058,3124,6942,1504,924,1569,1342,982,352
2022-07-05,19798,3058,3124,6942,1504,924,1569,1343,982,352
2022-07-06,19802,3058,3124,6946,1504,924,1569,1343,982,352
2022-07-07,19802,3058,3124,6946,1504,924,1569,1343,982,352
2022-07-08,19803,3058,3124,6947,1504,924,1569,1343,982,352
2022-07-09,19808,3060,3124,6948,1504,925,1569,1343,982,353
2022-07-10,19808,3060,3124,6948,1504,925,1569,1343,982,353
2022-07-11,19809,3060,3125,6948,1504,925,1569,1343,982,353
2022-07-12,19812,3060,3125,6949,1504,925,1570,1344,982,353
2022-07-13,19816,3060,3125,6951,1505,925,1571,1344,982,353
2022-07-14,19818,3060,3126,6951,1505,925,1571,1344,983,353
2022-07-15,19818,3060,3126,6951,1505,925,1571,1344,983,353
2022-07-16,19818,3060,3126,6951,1505,925,1571,1344,983,353
2022-07-17,19821,3060,3126,6951,1507,925,1571,1345,983,353
2022-07-18,19828,3060,3127,6957,1507,925,1571,1345,983,353
2022-07-19,19830,3060,3128,6957,1507,925,1572,1345,983,353
2022-07-20,19838,3060,3130,6957,1507,926,1573,1349,983,353
2022-07-21,19846,3061,3132,6960,1507,927,1574,1349,983,353
2022-07-22,19852,3061,3136,6960,1508,928,1574,1349,983,353
2022-07-23,19856,3061,3139,6960,1508,928,1575,1349,983,353
2022-07-24,19860,3061,3140,6961,1508,928,1576,1350,983,353
2022-07-25,19864,3062,3141,6961,1508,928,1577,1351,983,353
2022-07-26,19871,3062,3142,6962,1510,928,1577,1354,983,353
2022-07-27,19875,3062,3142,6964,1512,928,1577,1354,983,353
2022-07-28,19884,3062,3146,6966,1513,929,1577,1355,983,353
2022-07-29,19892,3062,3147,6969,1514,929,1578,1356,984,353
2022-07-30,19895,3062,3149,6969,1514,929,1578,1356,985,353
2022-07-31,19900,3062,3150,6970,1514,929,1578,1358,986,353
2022-08-01,19908,3062,3153,6970,1516,929,1578,1359,988,353
2022-08-02,19911,3063,3155,6970,1516,929,1578,1359,988,353
2022-08-03,19919,3064,3159,6971,1517,929,1578,1359,989,353
2022-08-04,19922,3064,3161,6972,1517,929,1578,1359,989,353
2022-08-05,19928,3064,3162,6975,1517,929,1579,1359,989,354
