,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-06-20,14505,2255,2397,5042,1083,664,1115,826,822,301
2021-06-21,14547,2263,2408,5049,1083,666,1123,828,823,304
2021-06-22,14616,2269,2428,5064,1088,673,1129,832,826,307
2021-06-23,14702,2273,2452,5099,1096,676,1135,837,827,307
2021-06-24,14787,2280,2471,5136,1099,685,1144,838,827,307
2021-06-25,14869,2287,2491,5172,1102,687,1150,839,833,308
2021-06-26,14924,2294,2498,5195,1108,692,1153,842,834,308
2021-06-27,14954,2299,2508,5199,1112,692,1157,843,836,308
2021-06-28,15004,2304,2525,5203,1117,701,1161,847,837,309
2021-06-29,15075,2310,2541,5228,1122,706,1167,850,839,312
2021-06-30,15140,2317,2554,5256,1122,708,1174,853,843,313
2021-07-01,15195,2324,2559,5273,1125,718,1180,855,847,314
2021-07-02,15252,2331,2562,5292,1135,724,1184,859,851,314
2021-07-03,15293,2338,2570,5305,1136,727,1189,862,851,315
2021-07-04,15324,2340,2579,5307,1141,729,1197,864,852,315
2021-07-05,15358,2344,2592,5310,1144,729,1201,868,855,315
2021-07-06,15386,2350,2598,5310,1146,729,1207,872,859,315
2021-07-07,15440,2356,2603,5332,1148,739,1213,874,860,315
2021-07-08,15499,2363,2605,5350,1166,742,1216,880,861,316
2021-07-09,15546,2369,2609,5371,1170,747,1220,882,862,316
2021-07-10,15573,2375,2613,5381,1171,747,1224,883,863,316
2021-07-11,15592,2381,2619,5383,1173,747,1225,885,863,316
2021-07-12,15623,2383,2624,5387,1177,751,1231,890,864,316
2021-07-13,15660,2386,2624,5399,1180,757,1237,895,866,316
2021-07-14,15718,2391,2635,5433,1181,758,1239,898,866,317
2021-07-15,15748,2395,2643,5439,1183,762,1241,901,867,317
2021-07-16,15779,2399,2644,5455,1185,763,1244,905,867,317
2021-07-17,15816,2400,2647,5477,1186,765,1247,907,870,317
2021-07-18,15831,2402,2650,5479,1186,766,1252,909,870,317
2021-07-19,15848,2404,2655,5480,1187,767,1255,911,872,317
2021-07-20,15878,2408,2659,5496,1190,767,1258,911,872,317
2021-07-21,15919,2412,2666,5514,1190,768,1262,916,873,318
2021-07-22,15949,2416,2671,5529,1190,769,1265,917,873,319
2021-07-23,15986,2420,2674,5549,1191,774,1267,917,875,319
2021-07-24,16010,2424,2677,5558,1192,776,1270,919,875,319
2021-07-25,16024,2427,2681,5559,1192,776,1276,919,875,319
2021-07-26,16045,2430,2685,5559,1194,779,1282,922,875,319
2021-07-27,16089,2434,2689,5584,1197,782,1284,922,878,319
2021-07-28,16127,2439,2691,5603,1201,784,1287,924,878,320
2021-07-29,16157,2444,2692,5611,1205,787,1294,925,879,320
2021-07-30,16179,2448,2695,5620,1207,787,1295,926,881,320
2021-07-31,16194,2451,2695,5628,1207,787,1298,926,882,320
2021-08-01,16212,2454,2696,5629,1211,787,1304,929,882,320
2021-08-02,16232,2456,2700,5630,1211,792,1309,931,883,320
2021-08-03,16255,2460,2701,5638,1213,792,1310,935,886,320
2021-08-04,16283,2464,2701,5650,1215,793,1317,937,886,320
2021-08-05,16308,2469,2705,5655,1222,795,1318,937,887,320
2021-08-06,16332,2473,2705,5669,1222,795,1321,940,887,320
2021-08-07,16344,2476,2709,5669,1224,796,1322,940,887,321
2021-08-08,16356,2478,2710,5669,1226,798,1324,943,887,321
2021-08-09,16377,2480,2716,5671,1231,799,1326,946,887,321
2021-08-10,16397,2484,2716,5678,1234,802,1326,949,887,321
2021-08-11,16424,2490,2721,5686,1235,802,1327,954,888,321
2021-08-12,16448,2495,2725,5695,1236,803,1330,955,888,321
2021-08-13,16467,2500,2728,5697,1236,807,1332,956,890,321
2021-08-14,16493,2505,2729,5715,1237,807,1332,957,890,321
2021-08-15,16500,2507,2729,5716,1237,807,1335,958,890,321
2021-08-16,16513,2509,2734,5717,1238,807,1337,960,890,321
2021-08-17,16537,2514,2738,5723,1238,808,1342,962,890,322
2021-08-18,16551,2519,2740,5725,1238,809,1343,965,890,322
2021-08-19,16571,2523,2742,5729,1242,812,1343,967,890,323
2021-08-20,16584,2528,2744,5730,1244,812,1345,968,890,323
2021-08-21,16611,2533,2745,5743,1245,812,1347,973,890,323
2021-08-22,16617,2535,2745,5744,1245,815,1347,973,890,323
2021-08-23,16628,2536,2745,5745,1246,815,1348,979,891,323
2021-08-24,16645,2539,2745,5752,1248,815,1351,981,891,323
2021-08-25,16665,2544,2747,5759,1248,815,1354,984,891,323
2021-08-26,16686,2550,2750,5764,1249,816,1356,987,891,323
2021-08-27,16706,2554,2751,5772,1249,818,1358,988,892,324
2021-08-28,16717,2558,2751,5775,1249,818,1359,991,892,324
2021-08-29,16726,2561,2751,5776,1249,818,1360,994,893,324
2021-08-30,16744,2562,2753,5778,1254,820,1362,998,893,324
