,fecha,cod_ine,municipio,confirmados,departamento,poblacion
1752,2020-07-04,20801,Viacha,3,La Paz,90880
1753,2020-07-05,20801,Viacha,7,La Paz,90880
1754,2020-07-06,20801,Viacha,5,La Paz,90880
1755,2020-07-08,20801,Viacha,3,La Paz,90880
1756,2020-07-10,20801,Viacha,5,La Paz,90880
1757,2020-07-11,20801,Viacha,3,La Paz,90880
1758,2020-07-12,20801,Viacha,8,La Paz,90880
1759,2020-07-13,20801,Viacha,8,La Paz,90880
1760,2020-07-15,20801,Viacha,1,La Paz,90880
1761,2020-07-16,20801,Viacha,2,La Paz,90880
1762,2020-07-17,20801,Viacha,14,La Paz,90880
1763,2020-07-18,20801,Viacha,1,La Paz,90880
1764,2020-07-19,20801,Viacha,14,La Paz,90880
1765,2020-07-20,20801,Viacha,7,La Paz,90880
1766,2020-07-21,20801,Viacha,4,La Paz,90880
1767,2020-07-22,20801,Viacha,5,La Paz,90880
1768,2020-07-23,20801,Viacha,11,La Paz,90880
1769,2020-07-24,20801,Viacha,2,La Paz,90880
1770,2020-07-25,20801,Viacha,2,La Paz,90880
1771,2020-07-26,20801,Viacha,1,La Paz,90880
1772,2020-07-27,20801,Viacha,31,La Paz,90880
1773,2020-07-28,20801,Viacha,2,La Paz,90880
1774,2020-07-29,20801,Viacha,5,La Paz,90880
1775,2020-07-30,20801,Viacha,13,La Paz,90880
1776,2020-08-01,20801,Viacha,7,La Paz,90880
1777,2020-08-02,20801,Viacha,9,La Paz,90880
1778,2020-08-03,20801,Viacha,9,La Paz,90880
1779,2020-08-04,20801,Viacha,4,La Paz,90880
1780,2020-08-05,20801,Viacha,14,La Paz,90880
1781,2020-08-06,20801,Viacha,16,La Paz,90880
1782,2020-08-07,20801,Viacha,16,La Paz,90880
1783,2020-08-08,20801,Viacha,4,La Paz,90880
1784,2020-08-09,20801,Viacha,10,La Paz,90880
1785,2020-08-10,20801,Viacha,30,La Paz,90880
1786,2020-08-11,20801,Viacha,25,La Paz,90880
1787,2020-08-12,20801,Viacha,12,La Paz,90880
1788,2020-08-13,20801,Viacha,9,La Paz,90880
1789,2020-08-14,20801,Viacha,33,La Paz,90880
1790,2020-08-15,20801,Viacha,6,La Paz,90880
1791,2020-08-16,20801,Viacha,6,La Paz,90880
1792,2020-08-17,20801,Viacha,9,La Paz,90880
1793,2020-08-18,20801,Viacha,5,La Paz,90880
1794,2020-08-19,20801,Viacha,8,La Paz,90880
1795,2020-08-20,20801,Viacha,2,La Paz,90880
1796,2020-08-21,20801,Viacha,8,La Paz,90880
1797,2020-08-22,20801,Viacha,5,La Paz,90880
1798,2020-08-23,20801,Viacha,1,La Paz,90880
1799,2020-08-24,20801,Viacha,11,La Paz,90880
1800,2020-08-25,20801,Viacha,32,La Paz,90880
1801,2020-08-26,20801,Viacha,6,La Paz,90880
1802,2020-08-27,20801,Viacha,4,La Paz,90880
1803,2020-08-28,20801,Viacha,3,La Paz,90880
1804,2020-08-29,20801,Viacha,2,La Paz,90880
1805,2020-08-30,20801,Viacha,1,La Paz,90880
1806,2020-08-31,20801,Viacha,1,La Paz,90880
1807,2020-09-01,20801,Viacha,1,La Paz,90880
1808,2020-09-02,20801,Viacha,2,La Paz,90880
1809,2020-09-03,20801,Viacha,1,La Paz,90880
1810,2020-09-05,20801,Viacha,2,La Paz,90880
1811,2020-09-06,20801,Viacha,1,La Paz,90880
1812,2020-09-07,20801,Viacha,3,La Paz,90880
1813,2020-09-08,20801,Viacha,2,La Paz,90880
1814,2020-09-09,20801,Viacha,10,La Paz,90880
1815,2020-09-10,20801,Viacha,5,La Paz,90880
1816,2020-09-11,20801,Viacha,1,La Paz,90880
1817,2020-09-13,20801,Viacha,3,La Paz,90880
1818,2020-09-14,20801,Viacha,6,La Paz,90880
1819,2020-09-15,20801,Viacha,3,La Paz,90880
1820,2020-09-16,20801,Viacha,1,La Paz,90880
1821,2020-09-19,20801,Viacha,5,La Paz,90880
1822,2020-09-22,20801,Viacha,2,La Paz,90880
1823,2020-09-23,20801,Viacha,4,La Paz,90880
1824,2020-09-24,20801,Viacha,5,La Paz,90880
1825,2020-09-25,20801,Viacha,2,La Paz,90880
1826,2020-09-26,20801,Viacha,2,La Paz,90880
1827,2020-10-02,20801,Viacha,1,La Paz,90880
1828,2020-10-03,20801,Viacha,4,La Paz,90880
1829,2020-10-04,20801,Viacha,2,La Paz,90880
1830,2020-10-07,20801,Viacha,2,La Paz,90880
1831,2020-10-09,20801,Viacha,14,La Paz,90880
1832,2020-10-10,20801,Viacha,1,La Paz,90880
1833,2020-10-13,20801,Viacha,1,La Paz,90880
1834,2020-10-15,20801,Viacha,1,La Paz,90880
1835,2020-10-16,20801,Viacha,2,La Paz,90880
1836,2020-10-21,20801,Viacha,2,La Paz,90880
1837,2020-10-23,20801,Viacha,1,La Paz,90880
1838,2020-10-24,20801,Viacha,7,La Paz,90880
1839,2020-10-25,20801,Viacha,1,La Paz,90880
1840,2020-10-27,20801,Viacha,1,La Paz,90880
1841,2020-10-28,20801,Viacha,1,La Paz,90880
1842,2020-10-30,20801,Viacha,4,La Paz,90880
1843,2020-11-06,20801,Viacha,2,La Paz,90880
1844,2020-11-07,20801,Viacha,1,La Paz,90880
1845,2020-11-10,20801,Viacha,1,La Paz,90880
1846,2020-11-12,20801,Viacha,1,La Paz,90880
1847,2020-11-13,20801,Viacha,2,La Paz,90880
1848,2020-11-14,20801,Viacha,4,La Paz,90880
1849,2020-11-17,20801,Viacha,1,La Paz,90880
1850,2020-11-18,20801,Viacha,1,La Paz,90880
1851,2020-11-19,20801,Viacha,1,La Paz,90880
1852,2020-11-24,20801,Viacha,1,La Paz,90880
1853,2020-11-27,20801,Viacha,1,La Paz,90880
1854,2020-11-28,20801,Viacha,1,La Paz,90880
1855,2020-12-03,20801,Viacha,3,La Paz,90880
1856,2020-12-04,20801,Viacha,1,La Paz,90880
1857,2020-12-05,20801,Viacha,1,La Paz,90880
1858,2020-12-08,20801,Viacha,1,La Paz,90880
1859,2020-12-10,20801,Viacha,3,La Paz,90880
1860,2020-12-11,20801,Viacha,2,La Paz,90880
1861,2020-12-15,20801,Viacha,5,La Paz,90880
1862,2020-12-16,20801,Viacha,2,La Paz,90880
1863,2020-12-19,20801,Viacha,1,La Paz,90880
1864,2020-12-20,20801,Viacha,2,La Paz,90880
1865,2020-12-22,20801,Viacha,9,La Paz,90880
1866,2020-12-23,20801,Viacha,7,La Paz,90880
1867,2020-12-24,20801,Viacha,4,La Paz,90880
1868,2020-12-26,20801,Viacha,10,La Paz,90880
1869,2020-12-29,20801,Viacha,5,La Paz,90880
1870,2020-12-31,20801,Viacha,2,La Paz,90880
1871,2021-01-06,20801,Viacha,1,La Paz,90880
1872,2021-01-07,20801,Viacha,23,La Paz,90880
1873,2021-01-08,20801,Viacha,20,La Paz,90880
1874,2021-01-09,20801,Viacha,4,La Paz,90880
1875,2021-01-10,20801,Viacha,6,La Paz,90880
1876,2021-01-12,20801,Viacha,4,La Paz,90880
1877,2021-01-13,20801,Viacha,13,La Paz,90880
1878,2021-01-14,20801,Viacha,5,La Paz,90880
1879,2021-01-15,20801,Viacha,35,La Paz,90880
1880,2021-01-16,20801,Viacha,3,La Paz,90880
1881,2021-01-17,20801,Viacha,2,La Paz,90880
1882,2021-01-18,20801,Viacha,18,La Paz,90880
1883,2021-01-19,20801,Viacha,7,La Paz,90880
1884,2021-01-20,20801,Viacha,1,La Paz,90880
1885,2021-01-21,20801,Viacha,27,La Paz,90880
1886,2021-01-22,20801,Viacha,13,La Paz,90880
1887,2021-01-23,20801,Viacha,8,La Paz,90880
1888,2021-01-24,20801,Viacha,8,La Paz,90880
1889,2021-01-26,20801,Viacha,13,La Paz,90880
1890,2021-01-27,20801,Viacha,16,La Paz,90880
1891,2021-01-28,20801,Viacha,20,La Paz,90880
1892,2021-01-29,20801,Viacha,21,La Paz,90880
1893,2021-01-30,20801,Viacha,13,La Paz,90880
1894,2021-01-31,20801,Viacha,14,La Paz,90880
1895,2021-02-01,20801,Viacha,12,La Paz,90880
1896,2021-02-02,20801,Viacha,2,La Paz,90880
1897,2021-02-03,20801,Viacha,23,La Paz,90880
1898,2021-02-05,20801,Viacha,10,La Paz,90880
1899,2021-02-06,20801,Viacha,9,La Paz,90880
1900,2021-02-07,20801,Viacha,22,La Paz,90880
1901,2021-02-08,20801,Viacha,17,La Paz,90880
1902,2021-02-09,20801,Viacha,3,La Paz,90880
1903,2021-02-10,20801,Viacha,1,La Paz,90880
1904,2021-02-11,20801,Viacha,6,La Paz,90880
1905,2021-02-12,20801,Viacha,2,La Paz,90880
1906,2021-02-13,20801,Viacha,7,La Paz,90880
1907,2021-02-14,20801,Viacha,5,La Paz,90880
1908,2021-02-16,20801,Viacha,18,La Paz,90880
1909,2021-02-18,20801,Viacha,1,La Paz,90880
1910,2021-02-19,20801,Viacha,14,La Paz,90880
1911,2021-02-20,20801,Viacha,7,La Paz,90880
1912,2021-02-21,20801,Viacha,7,La Paz,90880
1913,2021-02-22,20801,Viacha,16,La Paz,90880
1914,2021-02-23,20801,Viacha,3,La Paz,90880
1915,2021-02-24,20801,Viacha,7,La Paz,90880
1916,2021-02-26,20801,Viacha,2,La Paz,90880
1917,2021-02-27,20801,Viacha,6,La Paz,90880
1918,2021-02-28,20801,Viacha,1,La Paz,90880
1919,2021-03-01,20801,Viacha,7,La Paz,90880
1920,2021-03-03,20801,Viacha,5,La Paz,90880
1921,2021-03-04,20801,Viacha,3,La Paz,90880
1922,2021-03-05,20801,Viacha,11,La Paz,90880
1923,2021-03-06,20801,Viacha,1,La Paz,90880
1924,2021-03-07,20801,Viacha,3,La Paz,90880
1925,2021-03-08,20801,Viacha,4,La Paz,90880
1926,2021-03-09,20801,Viacha,2,La Paz,90880
1927,2021-03-10,20801,Viacha,3,La Paz,90880
1928,2021-03-11,20801,Viacha,6,La Paz,90880
1929,2021-03-12,20801,Viacha,2,La Paz,90880
1930,2021-03-13,20801,Viacha,5,La Paz,90880
1931,2021-03-16,20801,Viacha,1,La Paz,90880
1932,2021-03-17,20801,Viacha,1,La Paz,90880
1933,2021-03-18,20801,Viacha,2,La Paz,90880
1934,2021-03-19,20801,Viacha,3,La Paz,90880
1935,2021-03-20,20801,Viacha,5,La Paz,90880
1936,2021-03-22,20801,Viacha,1,La Paz,90880
1937,2021-03-23,20801,Viacha,1,La Paz,90880
1938,2021-03-24,20801,Viacha,1,La Paz,90880
1939,2021-03-25,20801,Viacha,1,La Paz,90880
1940,2021-03-26,20801,Viacha,1,La Paz,90880
1941,2021-03-27,20801,Viacha,3,La Paz,90880
1942,2021-03-28,20801,Viacha,3,La Paz,90880
1943,2021-03-29,20801,Viacha,4,La Paz,90880
1944,2021-03-30,20801,Viacha,2,La Paz,90880
1945,2021-03-31,20801,Viacha,1,La Paz,90880
1946,2021-04-01,20801,Viacha,2,La Paz,90880
1947,2021-04-04,20801,Viacha,1,La Paz,90880
1948,2021-04-05,20801,Viacha,2,La Paz,90880
1949,2021-04-09,20801,Viacha,4,La Paz,90880
1950,2021-04-11,20801,Viacha,4,La Paz,90880
1951,2021-04-14,20801,Viacha,1,La Paz,90880
1952,2021-04-15,20801,Viacha,1,La Paz,90880
1953,2021-04-17,20801,Viacha,7,La Paz,90880
1954,2021-04-20,20801,Viacha,1,La Paz,90880
1955,2021-04-23,20801,Viacha,3,La Paz,90880
1956,2021-04-24,20801,Viacha,14,La Paz,90880
1957,2021-04-25,20801,Viacha,2,La Paz,90880
1958,2021-04-26,20801,Viacha,2,La Paz,90880
1959,2021-04-27,20801,Viacha,2,La Paz,90880
1960,2021-04-29,20801,Viacha,6,La Paz,90880
1961,2021-04-30,20801,Viacha,4,La Paz,90880
1962,2021-05-01,20801,Viacha,5,La Paz,90880
1963,2021-05-02,20801,Viacha,7,La Paz,90880
1964,2021-05-03,20801,Viacha,1,La Paz,90880
1965,2021-05-04,20801,Viacha,1,La Paz,90880
1966,2021-05-05,20801,Viacha,2,La Paz,90880
1967,2021-05-06,20801,Viacha,3,La Paz,90880
1968,2021-05-07,20801,Viacha,1,La Paz,90880
1969,2021-05-08,20801,Viacha,3,La Paz,90880
1970,2021-05-09,20801,Viacha,7,La Paz,90880
1971,2021-05-11,20801,Viacha,2,La Paz,90880
1972,2021-05-12,20801,Viacha,3,La Paz,90880
1973,2021-05-13,20801,Viacha,1,La Paz,90880
1974,2021-05-14,20801,Viacha,2,La Paz,90880
1975,2021-05-15,20801,Viacha,16,La Paz,90880
1976,2021-05-16,20801,Viacha,1,La Paz,90880
1977,2021-05-17,20801,Viacha,17,La Paz,90880
1978,2021-05-19,20801,Viacha,7,La Paz,90880
1979,2021-05-20,20801,Viacha,2,La Paz,90880
1980,2021-05-21,20801,Viacha,21,La Paz,90880
1981,2021-05-22,20801,Viacha,9,La Paz,90880
1982,2021-05-23,20801,Viacha,5,La Paz,90880
1983,2021-05-24,20801,Viacha,2,La Paz,90880
1984,2021-05-25,20801,Viacha,6,La Paz,90880
1985,2021-05-26,20801,Viacha,3,La Paz,90880
1986,2021-05-27,20801,Viacha,7,La Paz,90880
1987,2021-05-28,20801,Viacha,9,La Paz,90880
1988,2021-05-29,20801,Viacha,12,La Paz,90880
1989,2021-05-30,20801,Viacha,5,La Paz,90880
1990,2021-05-31,20801,Viacha,11,La Paz,90880
1991,2021-06-01,20801,Viacha,5,La Paz,90880
1992,2021-06-02,20801,Viacha,7,La Paz,90880
1993,2021-06-03,20801,Viacha,5,La Paz,90880
1994,2021-06-04,20801,Viacha,6,La Paz,90880
1995,2021-06-05,20801,Viacha,2,La Paz,90880
1996,2021-06-06,20801,Viacha,31,La Paz,90880
1997,2021-06-07,20801,Viacha,1,La Paz,90880
1998,2021-06-08,20801,Viacha,27,La Paz,90880
1999,2021-06-09,20801,Viacha,16,La Paz,90880
2000,2021-06-10,20801,Viacha,11,La Paz,90880
2001,2021-06-11,20801,Viacha,5,La Paz,90880
2002,2021-06-12,20801,Viacha,5,La Paz,90880
2003,2021-06-13,20801,Viacha,22,La Paz,90880
2004,2021-06-14,20801,Viacha,8,La Paz,90880
2005,2021-06-16,20801,Viacha,19,La Paz,90880
2006,2021-06-17,20801,Viacha,15,La Paz,90880
2007,2021-06-18,20801,Viacha,8,La Paz,90880
2008,2021-06-19,20801,Viacha,1,La Paz,90880
2009,2021-06-20,20801,Viacha,8,La Paz,90880
2010,2021-06-21,20801,Viacha,2,La Paz,90880
2011,2021-06-22,20801,Viacha,5,La Paz,90880
2012,2021-06-23,20801,Viacha,21,La Paz,90880
2013,2021-06-24,20801,Viacha,10,La Paz,90880
2014,2021-06-25,20801,Viacha,7,La Paz,90880
2015,2021-06-26,20801,Viacha,8,La Paz,90880
2016,2021-06-27,20801,Viacha,2,La Paz,90880
2017,2021-06-29,20801,Viacha,7,La Paz,90880
2018,2021-06-30,20801,Viacha,4,La Paz,90880
2019,2021-07-01,20801,Viacha,1,La Paz,90880
2020,2021-07-02,20801,Viacha,4,La Paz,90880
2021,2021-07-03,20801,Viacha,11,La Paz,90880
2022,2021-07-04,20801,Viacha,5,La Paz,90880
2023,2021-07-05,20801,Viacha,7,La Paz,90880
2024,2021-07-06,20801,Viacha,24,La Paz,90880
2025,2021-07-07,20801,Viacha,7,La Paz,90880
2026,2021-07-08,20801,Viacha,10,La Paz,90880
2027,2021-07-09,20801,Viacha,13,La Paz,90880
2028,2021-07-10,20801,Viacha,9,La Paz,90880
2029,2021-07-12,20801,Viacha,2,La Paz,90880
2030,2021-07-15,20801,Viacha,4,La Paz,90880
2031,2021-07-16,20801,Viacha,8,La Paz,90880
2032,2021-07-20,20801,Viacha,4,La Paz,90880
2033,2021-07-21,20801,Viacha,2,La Paz,90880
2034,2021-07-22,20801,Viacha,3,La Paz,90880
2035,2021-07-23,20801,Viacha,5,La Paz,90880
2036,2021-07-24,20801,Viacha,2,La Paz,90880
2037,2021-07-25,20801,Viacha,5,La Paz,90880
2038,2021-07-27,20801,Viacha,1,La Paz,90880
2039,2021-07-28,20801,Viacha,1,La Paz,90880
2040,2021-07-29,20801,Viacha,9,La Paz,90880
2041,2021-07-30,20801,Viacha,2,La Paz,90880
2042,2021-08-01,20801,Viacha,12,La Paz,90880
2043,2021-08-03,20801,Viacha,2,La Paz,90880
2044,2021-08-04,20801,Viacha,1,La Paz,90880
2045,2021-08-05,20801,Viacha,6,La Paz,90880
2046,2021-08-06,20801,Viacha,2,La Paz,90880
2047,2021-08-07,20801,Viacha,2,La Paz,90880
2048,2021-08-08,20801,Viacha,3,La Paz,90880
2049,2021-08-11,20801,Viacha,3,La Paz,90880
2050,2021-08-12,20801,Viacha,2,La Paz,90880
2051,2021-08-14,20801,Viacha,2,La Paz,90880
2052,2021-08-15,20801,Viacha,6,La Paz,90880
2053,2021-08-16,20801,Viacha,7,La Paz,90880
2054,2021-08-19,20801,Viacha,2,La Paz,90880
2055,2021-08-20,20801,Viacha,4,La Paz,90880
2056,2021-08-21,20801,Viacha,4,La Paz,90880
2057,2021-08-22,20801,Viacha,3,La Paz,90880
2058,2021-08-23,20801,Viacha,2,La Paz,90880
2059,2021-08-25,20801,Viacha,6,La Paz,90880
2060,2021-08-26,20801,Viacha,8,La Paz,90880
2061,2021-08-28,20801,Viacha,4,La Paz,90880
2062,2021-08-29,20801,Viacha,2,La Paz,90880
2063,2021-09-01,20801,Viacha,1,La Paz,90880
2064,2021-09-03,20801,Viacha,1,La Paz,90880
2065,2021-09-08,20801,Viacha,2,La Paz,90880
2066,2021-09-10,20801,Viacha,5,La Paz,90880
2067,2021-09-15,20801,Viacha,1,La Paz,90880
2068,2021-09-16,20801,Viacha,4,La Paz,90880
2069,2021-09-17,20801,Viacha,2,La Paz,90880
2070,2021-09-18,20801,Viacha,1,La Paz,90880
2071,2021-09-22,20801,Viacha,2,La Paz,90880
2072,2021-09-23,20801,Viacha,1,La Paz,90880
2073,2021-09-24,20801,Viacha,1,La Paz,90880
2074,2021-09-29,20801,Viacha,2,La Paz,90880
2075,2021-09-30,20801,Viacha,3,La Paz,90880
2076,2021-10-05,20801,Viacha,3,La Paz,90880
2077,2021-10-06,20801,Viacha,1,La Paz,90880
2078,2021-10-07,20801,Viacha,1,La Paz,90880
2079,2021-10-08,20801,Viacha,2,La Paz,90880
2080,2021-10-09,20801,Viacha,1,La Paz,90880
2081,2021-10-12,20801,Viacha,1,La Paz,90880
2082,2021-10-15,20801,Viacha,1,La Paz,90880
2083,2021-10-17,20801,Viacha,2,La Paz,90880
2084,2021-10-22,20801,Viacha,4,La Paz,90880
2085,2021-10-23,20801,Viacha,1,La Paz,90880
2086,2021-10-24,20801,Viacha,4,La Paz,90880
2087,2021-10-27,20801,Viacha,2,La Paz,90880
2088,2021-10-28,20801,Viacha,2,La Paz,90880
2089,2021-10-29,20801,Viacha,1,La Paz,90880
2090,2021-10-30,20801,Viacha,3,La Paz,90880
2091,2021-10-31,20801,Viacha,2,La Paz,90880
2092,2021-11-03,20801,Viacha,3,La Paz,90880
2093,2021-11-04,20801,Viacha,1,La Paz,90880
2094,2021-11-06,20801,Viacha,1,La Paz,90880
2095,2021-11-07,20801,Viacha,6,La Paz,90880
2096,2021-11-10,20801,Viacha,1,La Paz,90880
2097,2021-11-11,20801,Viacha,9,La Paz,90880
2098,2021-11-12,20801,Viacha,8,La Paz,90880
2099,2021-11-13,20801,Viacha,11,La Paz,90880
2100,2021-11-14,20801,Viacha,1,La Paz,90880
2101,2021-11-16,20801,Viacha,2,La Paz,90880
2102,2021-11-17,20801,Viacha,4,La Paz,90880
2103,2021-11-18,20801,Viacha,2,La Paz,90880
2104,2021-11-19,20801,Viacha,7,La Paz,90880
2105,2021-11-20,20801,Viacha,8,La Paz,90880
2106,2021-11-21,20801,Viacha,2,La Paz,90880
2107,2021-11-23,20801,Viacha,2,La Paz,90880
2108,2021-11-24,20801,Viacha,8,La Paz,90880
2109,2021-11-25,20801,Viacha,3,La Paz,90880
2110,2021-11-26,20801,Viacha,3,La Paz,90880
2111,2021-11-27,20801,Viacha,3,La Paz,90880
2112,2021-11-28,20801,Viacha,11,La Paz,90880
2113,2021-11-29,20801,Viacha,1,La Paz,90880
2114,2021-11-30,20801,Viacha,1,La Paz,90880
2115,2021-12-01,20801,Viacha,2,La Paz,90880
2116,2021-12-02,20801,Viacha,3,La Paz,90880
2117,2021-12-04,20801,Viacha,1,La Paz,90880
2118,2021-12-05,20801,Viacha,5,La Paz,90880
2119,2021-12-09,20801,Viacha,2,La Paz,90880
2120,2021-12-10,20801,Viacha,6,La Paz,90880
2121,2021-12-11,20801,Viacha,4,La Paz,90880
2122,2021-12-12,20801,Viacha,4,La Paz,90880
2123,2021-12-15,20801,Viacha,1,La Paz,90880
2124,2021-12-16,20801,Viacha,7,La Paz,90880
2125,2021-12-17,20801,Viacha,5,La Paz,90880
2126,2021-12-18,20801,Viacha,5,La Paz,90880
2127,2021-12-19,20801,Viacha,7,La Paz,90880
2128,2021-12-21,20801,Viacha,5,La Paz,90880
2129,2021-12-22,20801,Viacha,3,La Paz,90880
2130,2021-12-23,20801,Viacha,3,La Paz,90880
2131,2021-12-24,20801,Viacha,3,La Paz,90880
2132,2021-12-25,20801,Viacha,5,La Paz,90880
2133,2021-12-26,20801,Viacha,2,La Paz,90880
2134,2020-05-03,21301,Sicasica,1,La Paz,32098
2135,2020-05-13,21301,Sicasica,1,La Paz,32098
2136,2020-06-23,21301,Sicasica,1,La Paz,32098
2137,2020-07-01,21301,Sicasica,1,La Paz,32098
2138,2020-07-11,21301,Sicasica,3,La Paz,32098
2139,2020-07-22,21301,Sicasica,1,La Paz,32098
2140,2020-08-12,21301,Sicasica,3,La Paz,32098
2141,2021-05-03,21301,Sicasica,1,La Paz,32098
2142,2021-05-05,21301,Sicasica,1,La Paz,32098
2143,2021-06-02,21301,Sicasica,1,La Paz,32098
2144,2021-06-10,21301,Sicasica,1,La Paz,32098
2145,2021-06-16,21301,Sicasica,1,La Paz,32098
2146,2021-06-17,21301,Sicasica,1,La Paz,32098
2147,2021-08-11,21301,Sicasica,1,La Paz,32098
2148,2021-10-11,21301,Sicasica,1,La Paz,32098
2149,2021-12-17,21301,Sicasica,1,La Paz,32098
2150,2020-05-15,21302,Umala,3,La Paz,8103
2151,2020-05-16,21302,Umala,1,La Paz,8103
2152,2020-05-19,21302,Umala,1,La Paz,8103
2153,2020-05-21,21302,Umala,3,La Paz,8103
2154,2020-05-28,21302,Umala,2,La Paz,8103
2155,2020-06-05,21302,Umala,2,La Paz,8103
2156,2021-06-30,21302,Umala,2,La Paz,8103
2157,2021-10-10,21302,Umala,12,La Paz,8103
2158,2021-10-12,21302,Umala,1,La Paz,8103
2159,2021-10-13,21302,Umala,2,La Paz,8103
2160,2021-10-16,21302,Umala,2,La Paz,8103
2161,2021-10-17,21302,Umala,5,La Paz,8103
2162,2021-11-07,21302,Umala,1,La Paz,8103
2163,2021-11-30,21302,Umala,1,La Paz,8103
2164,2020-05-18,22001,Caranavi,2,La Paz,53622
2165,2020-05-23,22001,Caranavi,1,La Paz,53622
2166,2020-06-08,22001,Caranavi,1,La Paz,53622
2167,2020-06-11,22001,Caranavi,7,La Paz,53622
2168,2020-06-12,22001,Caranavi,1,La Paz,53622
2169,2020-06-20,22001,Caranavi,1,La Paz,53622
2170,2020-06-24,22001,Caranavi,1,La Paz,53622
2171,2020-06-25,22001,Caranavi,1,La Paz,53622
2172,2020-06-26,22001,Caranavi,1,La Paz,53622
2173,2020-07-02,22001,Caranavi,4,La Paz,53622
2174,2020-07-04,22001,Caranavi,3,La Paz,53622
2175,2020-07-10,22001,Caranavi,7,La Paz,53622
2176,2020-07-11,22001,Caranavi,4,La Paz,53622
2177,2020-07-12,22001,Caranavi,4,La Paz,53622
2178,2020-07-13,22001,Caranavi,2,La Paz,53622
2179,2020-07-14,22001,Caranavi,3,La Paz,53622
2180,2020-07-16,22001,Caranavi,1,La Paz,53622
2181,2020-07-18,22001,Caranavi,1,La Paz,53622
2182,2020-07-20,22001,Caranavi,4,La Paz,53622
2183,2020-07-22,22001,Caranavi,3,La Paz,53622
2184,2020-07-27,22001,Caranavi,3,La Paz,53622
2185,2020-08-01,22001,Caranavi,3,La Paz,53622
2186,2020-08-03,22001,Caranavi,3,La Paz,53622
2187,2020-08-06,22001,Caranavi,1,La Paz,53622
2188,2020-08-22,22001,Caranavi,1,La Paz,53622
2189,2020-08-26,22001,Caranavi,1,La Paz,53622
2190,2020-09-08,22001,Caranavi,1,La Paz,53622
2191,2020-09-11,22001,Caranavi,1,La Paz,53622
2192,2020-11-18,22001,Caranavi,1,La Paz,53622
2193,2021-01-01,22001,Caranavi,1,La Paz,53622
2194,2021-01-02,22001,Caranavi,1,La Paz,53622
2195,2021-01-13,22001,Caranavi,2,La Paz,53622
2196,2021-01-14,22001,Caranavi,2,La Paz,53622
2197,2021-01-15,22001,Caranavi,2,La Paz,53622
2198,2021-01-16,22001,Caranavi,6,La Paz,53622
2199,2021-01-21,22001,Caranavi,1,La Paz,53622
2200,2021-01-23,22001,Caranavi,5,La Paz,53622
2201,2021-01-27,22001,Caranavi,2,La Paz,53622
2202,2021-01-28,22001,Caranavi,10,La Paz,53622
2203,2021-01-30,22001,Caranavi,2,La Paz,53622
2204,2021-02-02,22001,Caranavi,12,La Paz,53622
2205,2021-02-03,22001,Caranavi,1,La Paz,53622
2206,2021-02-05,22001,Caranavi,6,La Paz,53622
2207,2021-02-09,22001,Caranavi,8,La Paz,53622
2208,2021-02-16,22001,Caranavi,2,La Paz,53622
2209,2021-02-17,22001,Caranavi,6,La Paz,53622
2210,2021-02-19,22001,Caranavi,2,La Paz,53622
2211,2021-02-20,22001,Caranavi,3,La Paz,53622
2212,2021-02-23,22001,Caranavi,2,La Paz,53622
2213,2021-02-26,22001,Caranavi,2,La Paz,53622
2214,2021-03-04,22001,Caranavi,3,La Paz,53622
2215,2021-03-05,22001,Caranavi,11,La Paz,53622
2216,2021-03-09,22001,Caranavi,1,La Paz,53622
2217,2021-03-13,22001,Caranavi,3,La Paz,53622
2218,2021-03-18,22001,Caranavi,2,La Paz,53622
2219,2021-03-24,22001,Caranavi,1,La Paz,53622
2220,2021-03-30,22001,Caranavi,4,La Paz,53622
2221,2021-04-12,22001,Caranavi,4,La Paz,53622
2222,2021-04-17,22001,Caranavi,3,La Paz,53622
2223,2021-04-24,22001,Caranavi,3,La Paz,53622
2224,2021-05-03,22001,Caranavi,7,La Paz,53622
2225,2021-05-07,22001,Caranavi,7,La Paz,53622
2226,2021-05-12,22001,Caranavi,1,La Paz,53622
2227,2021-05-13,22001,Caranavi,6,La Paz,53622
2228,2021-05-19,22001,Caranavi,6,La Paz,53622
2229,2021-05-21,22001,Caranavi,1,La Paz,53622
2230,2021-05-31,22001,Caranavi,20,La Paz,53622
2231,2021-06-02,22001,Caranavi,4,La Paz,53622
2232,2021-06-09,22001,Caranavi,20,La Paz,53622
2233,2021-06-17,22001,Caranavi,1,La Paz,53622
2234,2021-06-18,22001,Caranavi,1,La Paz,53622
2235,2021-06-19,22001,Caranavi,8,La Paz,53622
2236,2021-06-20,22001,Caranavi,5,La Paz,53622
2237,2021-06-23,22001,Caranavi,1,La Paz,53622
2238,2021-06-25,22001,Caranavi,1,La Paz,53622
2239,2021-06-30,22001,Caranavi,21,La Paz,53622
2240,2021-07-05,22001,Caranavi,2,La Paz,53622
2241,2021-07-06,22001,Caranavi,1,La Paz,53622
2242,2021-07-08,22001,Caranavi,4,La Paz,53622
2243,2021-07-16,22001,Caranavi,1,La Paz,53622
2244,2021-07-17,22001,Caranavi,3,La Paz,53622
2245,2021-07-23,22001,Caranavi,2,La Paz,53622
2246,2021-07-31,22001,Caranavi,1,La Paz,53622
