,fecha,cod_ine,municipio,confirmados,departamento,poblacion
9898,2021-02-09,31403,San Benito,2,Cochabamba,17085
9899,2021-02-10,31403,San Benito,2,Cochabamba,17085
9900,2021-02-11,31403,San Benito,2,Cochabamba,17085
9901,2021-02-15,31403,San Benito,1,Cochabamba,17085
9902,2021-02-18,31403,San Benito,4,Cochabamba,17085
9903,2021-02-20,31403,San Benito,6,Cochabamba,17085
9904,2021-02-22,31403,San Benito,2,Cochabamba,17085
9905,2021-02-24,31403,San Benito,1,Cochabamba,17085
9906,2021-03-02,31403,San Benito,1,Cochabamba,17085
9907,2021-03-04,31403,San Benito,1,Cochabamba,17085
9908,2021-03-06,31403,San Benito,1,Cochabamba,17085
9909,2021-03-08,31403,San Benito,3,Cochabamba,17085
9910,2021-03-09,31403,San Benito,2,Cochabamba,17085
9911,2021-03-15,31403,San Benito,4,Cochabamba,17085
9912,2021-03-16,31403,San Benito,1,Cochabamba,17085
9913,2021-03-22,31403,San Benito,4,Cochabamba,17085
9914,2021-03-24,31403,San Benito,2,Cochabamba,17085
9915,2021-03-25,31403,San Benito,2,Cochabamba,17085
9916,2021-04-05,31403,San Benito,2,Cochabamba,17085
9917,2021-04-07,31403,San Benito,1,Cochabamba,17085
9918,2021-04-09,31403,San Benito,2,Cochabamba,17085
9919,2021-04-12,31403,San Benito,5,Cochabamba,17085
9920,2021-04-13,31403,San Benito,5,Cochabamba,17085
9921,2021-04-16,31403,San Benito,3,Cochabamba,17085
9922,2021-04-23,31403,San Benito,2,Cochabamba,17085
9923,2021-04-26,31403,San Benito,1,Cochabamba,17085
9924,2021-04-27,31403,San Benito,1,Cochabamba,17085
9925,2021-04-30,31403,San Benito,1,Cochabamba,17085
9926,2021-05-03,31403,San Benito,7,Cochabamba,17085
9927,2021-05-04,31403,San Benito,3,Cochabamba,17085
9928,2021-05-05,31403,San Benito,2,Cochabamba,17085
9929,2021-05-06,31403,San Benito,4,Cochabamba,17085
9930,2021-05-11,31403,San Benito,9,Cochabamba,17085
9931,2021-05-12,31403,San Benito,3,Cochabamba,17085
9932,2021-05-13,31403,San Benito,6,Cochabamba,17085
9933,2021-05-14,31403,San Benito,4,Cochabamba,17085
9934,2021-05-17,31403,San Benito,11,Cochabamba,17085
9935,2021-05-18,31403,San Benito,10,Cochabamba,17085
9936,2021-05-19,31403,San Benito,7,Cochabamba,17085
9937,2021-05-20,31403,San Benito,8,Cochabamba,17085
9938,2021-05-21,31403,San Benito,5,Cochabamba,17085
9939,2021-05-22,31403,San Benito,2,Cochabamba,17085
9940,2021-05-24,31403,San Benito,9,Cochabamba,17085
9941,2021-05-25,31403,San Benito,12,Cochabamba,17085
9942,2021-05-26,31403,San Benito,7,Cochabamba,17085
9943,2021-05-27,31403,San Benito,2,Cochabamba,17085
9944,2021-05-30,31403,San Benito,6,Cochabamba,17085
9945,2021-06-01,31403,San Benito,4,Cochabamba,17085
9946,2021-06-02,31403,San Benito,17,Cochabamba,17085
9947,2021-06-03,31403,San Benito,7,Cochabamba,17085
9948,2021-06-04,31403,San Benito,6,Cochabamba,17085
9949,2021-06-05,31403,San Benito,1,Cochabamba,17085
9950,2021-06-06,31403,San Benito,2,Cochabamba,17085
9951,2021-06-07,31403,San Benito,8,Cochabamba,17085
9952,2021-06-08,31403,San Benito,9,Cochabamba,17085
9953,2021-06-09,31403,San Benito,7,Cochabamba,17085
9954,2021-06-10,31403,San Benito,4,Cochabamba,17085
9955,2021-06-11,31403,San Benito,2,Cochabamba,17085
9956,2021-06-12,31403,San Benito,2,Cochabamba,17085
9957,2021-06-13,31403,San Benito,5,Cochabamba,17085
9958,2021-06-14,31403,San Benito,6,Cochabamba,17085
9959,2021-06-15,31403,San Benito,3,Cochabamba,17085
9960,2021-06-16,31403,San Benito,3,Cochabamba,17085
9961,2021-06-17,31403,San Benito,1,Cochabamba,17085
9962,2021-06-22,31403,San Benito,5,Cochabamba,17085
9963,2021-06-26,31403,San Benito,7,Cochabamba,17085
9964,2021-06-27,31403,San Benito,3,Cochabamba,17085
9965,2021-06-29,31403,San Benito,12,Cochabamba,17085
9966,2021-07-01,31403,San Benito,3,Cochabamba,17085
9967,2021-07-02,31403,San Benito,3,Cochabamba,17085
9968,2021-07-05,31403,San Benito,5,Cochabamba,17085
9969,2021-07-07,31403,San Benito,5,Cochabamba,17085
9970,2021-07-09,31403,San Benito,6,Cochabamba,17085
9971,2021-07-11,31403,San Benito,1,Cochabamba,17085
9972,2021-07-12,31403,San Benito,10,Cochabamba,17085
9973,2021-07-14,31403,San Benito,4,Cochabamba,17085
9974,2021-07-16,31403,San Benito,3,Cochabamba,17085
9975,2021-07-19,31403,San Benito,1,Cochabamba,17085
9976,2021-07-20,31403,San Benito,1,Cochabamba,17085
9977,2021-07-21,31403,San Benito,2,Cochabamba,17085
9978,2021-07-28,31403,San Benito,1,Cochabamba,17085
9979,2021-07-29,31403,San Benito,1,Cochabamba,17085
9980,2021-08-02,31403,San Benito,8,Cochabamba,17085
9981,2021-08-03,31403,San Benito,1,Cochabamba,17085
9982,2021-08-05,31403,San Benito,1,Cochabamba,17085
9983,2021-08-09,31403,San Benito,2,Cochabamba,17085
9984,2021-08-10,31403,San Benito,1,Cochabamba,17085
9985,2021-08-13,31403,San Benito,1,Cochabamba,17085
9986,2021-08-15,31403,San Benito,1,Cochabamba,17085
9987,2021-08-16,31403,San Benito,3,Cochabamba,17085
9988,2021-08-17,31403,San Benito,4,Cochabamba,17085
9989,2021-08-18,31403,San Benito,3,Cochabamba,17085
9990,2021-08-21,31403,San Benito,2,Cochabamba,17085
9991,2021-08-24,31403,San Benito,4,Cochabamba,17085
9992,2021-08-25,31403,San Benito,2,Cochabamba,17085
9993,2021-08-26,31403,San Benito,1,Cochabamba,17085
9994,2021-08-27,31403,San Benito,1,Cochabamba,17085
9995,2021-08-28,31403,San Benito,1,Cochabamba,17085
9996,2021-08-30,31403,San Benito,2,Cochabamba,17085
9997,2021-08-31,31403,San Benito,2,Cochabamba,17085
9998,2021-09-01,31403,San Benito,2,Cochabamba,17085
9999,2021-09-02,31403,San Benito,4,Cochabamba,17085
10000,2021-09-07,31403,San Benito,2,Cochabamba,17085
10001,2021-09-08,31403,San Benito,1,Cochabamba,17085
10002,2021-09-13,31403,San Benito,5,Cochabamba,17085
10003,2021-09-16,31403,San Benito,1,Cochabamba,17085
10004,2021-09-20,31403,San Benito,1,Cochabamba,17085
10005,2021-09-22,31403,San Benito,2,Cochabamba,17085
10006,2021-09-23,31403,San Benito,1,Cochabamba,17085
10007,2021-09-24,31403,San Benito,1,Cochabamba,17085
10008,2021-09-27,31403,San Benito,1,Cochabamba,17085
10009,2021-09-28,31403,San Benito,5,Cochabamba,17085
10010,2021-09-29,31403,San Benito,4,Cochabamba,17085
10011,2021-09-30,31403,San Benito,2,Cochabamba,17085
10012,2021-10-05,31403,San Benito,1,Cochabamba,17085
10013,2021-10-06,31403,San Benito,1,Cochabamba,17085
10014,2021-10-08,31403,San Benito,1,Cochabamba,17085
10015,2021-10-11,31403,San Benito,1,Cochabamba,17085
10016,2021-10-12,31403,San Benito,1,Cochabamba,17085
10017,2021-10-19,31403,San Benito,1,Cochabamba,17085
10018,2021-11-01,31403,San Benito,1,Cochabamba,17085
10019,2021-11-03,31403,San Benito,1,Cochabamba,17085
10020,2021-11-05,31403,San Benito,1,Cochabamba,17085
10021,2021-11-06,31403,San Benito,2,Cochabamba,17085
10022,2021-11-08,31403,San Benito,1,Cochabamba,17085
10023,2021-11-09,31403,San Benito,4,Cochabamba,17085
10024,2021-11-15,31403,San Benito,5,Cochabamba,17085
10025,2021-11-16,31403,San Benito,8,Cochabamba,17085
10026,2021-11-17,31403,San Benito,10,Cochabamba,17085
10027,2021-11-18,31403,San Benito,1,Cochabamba,17085
10028,2021-11-19,31403,San Benito,3,Cochabamba,17085
10029,2021-11-22,31403,San Benito,2,Cochabamba,17085
10030,2021-11-23,31403,San Benito,2,Cochabamba,17085
10031,2021-11-25,31403,San Benito,5,Cochabamba,17085
10032,2021-11-26,31403,San Benito,2,Cochabamba,17085
10033,2021-11-27,31403,San Benito,1,Cochabamba,17085
10034,2021-11-29,31403,San Benito,1,Cochabamba,17085
10035,2021-12-01,31403,San Benito,1,Cochabamba,17085
10036,2021-12-02,31403,San Benito,1,Cochabamba,17085
10037,2021-12-03,31403,San Benito,1,Cochabamba,17085
10038,2021-12-06,31403,San Benito,1,Cochabamba,17085
10039,2021-12-07,31403,San Benito,1,Cochabamba,17085
10040,2021-12-08,31403,San Benito,2,Cochabamba,17085
10041,2021-12-09,31403,San Benito,1,Cochabamba,17085
10042,2021-12-10,31403,San Benito,1,Cochabamba,17085
10043,2021-12-14,31403,San Benito,2,Cochabamba,17085
10044,2021-12-15,31403,San Benito,3,Cochabamba,17085
10045,2021-12-16,31403,San Benito,3,Cochabamba,17085
10046,2021-12-17,31403,San Benito,2,Cochabamba,17085
10047,2021-12-19,31403,San Benito,1,Cochabamba,17085
10048,2021-12-20,31403,San Benito,2,Cochabamba,17085
10049,2021-12-21,31403,San Benito,3,Cochabamba,17085
10050,2021-12-22,31403,San Benito,2,Cochabamba,17085
10051,2021-12-23,31403,San Benito,4,Cochabamba,17085
10052,2021-12-24,31403,San Benito,3,Cochabamba,17085
10053,2021-12-27,31403,San Benito,3,Cochabamba,17085
10054,2021-12-28,31403,San Benito,1,Cochabamba,17085
10055,2021-12-29,31403,San Benito,5,Cochabamba,17085
10056,2021-12-30,31403,San Benito,9,Cochabamba,17085
10057,2021-12-31,31403,San Benito,2,Cochabamba,17085
10058,2022-01-01,31403,San Benito,3,Cochabamba,17085
10059,2022-01-02,31403,San Benito,3,Cochabamba,17085
10060,2022-01-03,31403,San Benito,15,Cochabamba,17085
10061,2022-01-04,31403,San Benito,10,Cochabamba,17085
10062,2022-01-05,31403,San Benito,7,Cochabamba,17085
10063,2022-01-06,31403,San Benito,16,Cochabamba,17085
10064,2022-01-07,31403,San Benito,19,Cochabamba,17085
10065,2022-01-09,31403,San Benito,4,Cochabamba,17085
10066,2022-01-10,31403,San Benito,7,Cochabamba,17085
10067,2022-01-11,31403,San Benito,9,Cochabamba,17085
10068,2022-01-12,31403,San Benito,31,Cochabamba,17085
10069,2022-01-13,31403,San Benito,2,Cochabamba,17085
10070,2022-01-14,31403,San Benito,28,Cochabamba,17085
10071,2022-01-16,31403,San Benito,2,Cochabamba,17085
10072,2022-01-17,31403,San Benito,31,Cochabamba,17085
10073,2022-01-18,31403,San Benito,2,Cochabamba,17085
10074,2022-01-19,31403,San Benito,4,Cochabamba,17085
10075,2022-01-20,31403,San Benito,12,Cochabamba,17085
10076,2022-01-21,31403,San Benito,34,Cochabamba,17085
10077,2022-01-22,31403,San Benito,5,Cochabamba,17085
10078,2022-01-23,31403,San Benito,15,Cochabamba,17085
10079,2022-01-24,31403,San Benito,27,Cochabamba,17085
10080,2022-01-25,31403,San Benito,20,Cochabamba,17085
10081,2022-01-26,31403,San Benito,13,Cochabamba,17085
10082,2022-01-27,31403,San Benito,2,Cochabamba,17085
10083,2022-01-28,31403,San Benito,2,Cochabamba,17085
10084,2022-01-29,31403,San Benito,1,Cochabamba,17085
10085,2022-01-31,31403,San Benito,6,Cochabamba,17085
10086,2022-02-02,31403,San Benito,3,Cochabamba,17085
10087,2022-02-03,31403,San Benito,2,Cochabamba,17085
10088,2022-02-07,31403,San Benito,1,Cochabamba,17085
10089,2022-02-12,31403,San Benito,1,Cochabamba,17085
10090,2022-02-15,31403,San Benito,1,Cochabamba,17085
10091,2020-05-14,31206,Entre Ríos,1,Cochabamba,36351
10092,2020-05-17,31206,Entre Ríos,1,Cochabamba,36351
10093,2020-05-18,31206,Entre Ríos,1,Cochabamba,36351
10094,2020-05-19,31206,Entre Ríos,2,Cochabamba,36351
10095,2020-05-20,31206,Entre Ríos,1,Cochabamba,36351
10096,2020-05-23,31206,Entre Ríos,3,Cochabamba,36351
10097,2020-05-25,31206,Entre Ríos,7,Cochabamba,36351
10098,2020-05-27,31206,Entre Ríos,9,Cochabamba,36351
10099,2020-05-28,31206,Entre Ríos,15,Cochabamba,36351
10100,2020-05-31,31206,Entre Ríos,17,Cochabamba,36351
10101,2020-06-02,31206,Entre Ríos,33,Cochabamba,36351
10102,2020-06-03,31206,Entre Ríos,2,Cochabamba,36351
10103,2020-06-04,31206,Entre Ríos,17,Cochabamba,36351
10104,2020-06-05,31206,Entre Ríos,1,Cochabamba,36351
10105,2020-06-08,31206,Entre Ríos,1,Cochabamba,36351
10106,2020-06-09,31206,Entre Ríos,26,Cochabamba,36351
10107,2020-06-10,31206,Entre Ríos,8,Cochabamba,36351
10108,2020-06-11,31206,Entre Ríos,2,Cochabamba,36351
10109,2020-06-12,31206,Entre Ríos,1,Cochabamba,36351
10110,2020-06-13,31206,Entre Ríos,8,Cochabamba,36351
10111,2020-06-14,31206,Entre Ríos,28,Cochabamba,36351
10112,2020-06-15,31206,Entre Ríos,13,Cochabamba,36351
10113,2020-06-17,31206,Entre Ríos,9,Cochabamba,36351
10114,2020-06-18,31206,Entre Ríos,2,Cochabamba,36351
10115,2020-06-19,31206,Entre Ríos,13,Cochabamba,36351
10116,2020-06-20,31206,Entre Ríos,2,Cochabamba,36351
10117,2020-06-21,31206,Entre Ríos,14,Cochabamba,36351
10118,2020-06-22,31206,Entre Ríos,4,Cochabamba,36351
10119,2020-06-23,31206,Entre Ríos,12,Cochabamba,36351
10120,2020-06-24,31206,Entre Ríos,6,Cochabamba,36351
10121,2020-06-26,31206,Entre Ríos,15,Cochabamba,36351
10122,2020-06-27,31206,Entre Ríos,3,Cochabamba,36351
10123,2020-06-30,31206,Entre Ríos,2,Cochabamba,36351
10124,2020-07-01,31206,Entre Ríos,5,Cochabamba,36351
10125,2020-07-02,31206,Entre Ríos,1,Cochabamba,36351
10126,2020-07-03,31206,Entre Ríos,20,Cochabamba,36351
10127,2020-07-04,31206,Entre Ríos,4,Cochabamba,36351
10128,2020-07-06,31206,Entre Ríos,1,Cochabamba,36351
10129,2020-07-08,31206,Entre Ríos,2,Cochabamba,36351
10130,2020-07-10,31206,Entre Ríos,1,Cochabamba,36351
10131,2020-07-12,31206,Entre Ríos,9,Cochabamba,36351
10132,2020-07-15,31206,Entre Ríos,3,Cochabamba,36351
10133,2020-07-16,31206,Entre Ríos,1,Cochabamba,36351
10134,2020-07-18,31206,Entre Ríos,15,Cochabamba,36351
10135,2020-07-21,31206,Entre Ríos,5,Cochabamba,36351
10136,2020-07-23,31206,Entre Ríos,14,Cochabamba,36351
10137,2020-07-24,31206,Entre Ríos,1,Cochabamba,36351
10138,2020-07-28,31206,Entre Ríos,10,Cochabamba,36351
10139,2020-07-31,31206,Entre Ríos,13,Cochabamba,36351
10140,2020-08-02,31206,Entre Ríos,5,Cochabamba,36351
10141,2020-08-09,31206,Entre Ríos,2,Cochabamba,36351
10142,2020-08-11,31206,Entre Ríos,5,Cochabamba,36351
10143,2021-01-18,31206,Entre Ríos,3,Cochabamba,36351
10144,2021-01-24,31206,Entre Ríos,3,Cochabamba,36351
10145,2021-01-26,31206,Entre Ríos,12,Cochabamba,36351
10146,2021-01-28,31206,Entre Ríos,1,Cochabamba,36351
10147,2021-02-12,31206,Entre Ríos,1,Cochabamba,36351
10148,2021-02-22,31206,Entre Ríos,1,Cochabamba,36351
10149,2021-03-07,31206,Entre Ríos,2,Cochabamba,36351
10150,2021-03-08,31206,Entre Ríos,1,Cochabamba,36351
10151,2021-04-03,31206,Entre Ríos,1,Cochabamba,36351
10152,2021-04-07,31206,Entre Ríos,2,Cochabamba,36351
10153,2021-04-09,31206,Entre Ríos,3,Cochabamba,36351
10154,2021-04-12,31206,Entre Ríos,2,Cochabamba,36351
10155,2021-04-15,31206,Entre Ríos,1,Cochabamba,36351
10156,2021-04-16,31206,Entre Ríos,1,Cochabamba,36351
10157,2021-04-17,31206,Entre Ríos,4,Cochabamba,36351
10158,2021-04-18,31206,Entre Ríos,9,Cochabamba,36351
10159,2021-04-19,31206,Entre Ríos,2,Cochabamba,36351
10160,2021-04-20,31206,Entre Ríos,12,Cochabamba,36351
10161,2021-04-21,31206,Entre Ríos,2,Cochabamba,36351
10162,2021-04-22,31206,Entre Ríos,2,Cochabamba,36351
10163,2021-04-23,31206,Entre Ríos,1,Cochabamba,36351
10164,2021-04-25,31206,Entre Ríos,1,Cochabamba,36351
10165,2021-04-29,31206,Entre Ríos,1,Cochabamba,36351
10166,2021-04-30,31206,Entre Ríos,2,Cochabamba,36351
10167,2021-05-03,31206,Entre Ríos,1,Cochabamba,36351
10168,2021-05-04,31206,Entre Ríos,1,Cochabamba,36351
10169,2021-05-07,31206,Entre Ríos,2,Cochabamba,36351
10170,2021-05-09,31206,Entre Ríos,1,Cochabamba,36351
10171,2021-05-10,31206,Entre Ríos,3,Cochabamba,36351
10172,2021-05-11,31206,Entre Ríos,13,Cochabamba,36351
10173,2021-05-12,31206,Entre Ríos,3,Cochabamba,36351
10174,2021-05-13,31206,Entre Ríos,3,Cochabamba,36351
10175,2021-05-14,31206,Entre Ríos,7,Cochabamba,36351
10176,2021-05-15,31206,Entre Ríos,3,Cochabamba,36351
10177,2021-05-17,31206,Entre Ríos,2,Cochabamba,36351
10178,2021-05-18,31206,Entre Ríos,4,Cochabamba,36351
10179,2021-05-19,31206,Entre Ríos,1,Cochabamba,36351
10180,2021-05-20,31206,Entre Ríos,2,Cochabamba,36351
10181,2021-05-21,31206,Entre Ríos,2,Cochabamba,36351
10182,2021-05-24,31206,Entre Ríos,9,Cochabamba,36351
10183,2021-05-25,31206,Entre Ríos,13,Cochabamba,36351
10184,2021-05-26,31206,Entre Ríos,4,Cochabamba,36351
10185,2021-05-27,31206,Entre Ríos,8,Cochabamba,36351
10186,2021-05-28,31206,Entre Ríos,3,Cochabamba,36351
10187,2021-05-29,31206,Entre Ríos,2,Cochabamba,36351
10188,2021-05-31,31206,Entre Ríos,5,Cochabamba,36351
10189,2021-06-01,31206,Entre Ríos,4,Cochabamba,36351
10190,2021-06-02,31206,Entre Ríos,8,Cochabamba,36351
10191,2021-06-03,31206,Entre Ríos,1,Cochabamba,36351
10192,2021-06-04,31206,Entre Ríos,8,Cochabamba,36351
10193,2021-06-05,31206,Entre Ríos,4,Cochabamba,36351
10194,2021-06-06,31206,Entre Ríos,4,Cochabamba,36351
10195,2021-06-07,31206,Entre Ríos,8,Cochabamba,36351
10196,2021-06-08,31206,Entre Ríos,6,Cochabamba,36351
10197,2021-06-09,31206,Entre Ríos,2,Cochabamba,36351
10198,2021-06-10,31206,Entre Ríos,24,Cochabamba,36351
10199,2021-06-12,31206,Entre Ríos,21,Cochabamba,36351
10200,2021-06-13,31206,Entre Ríos,11,Cochabamba,36351
10201,2021-06-14,31206,Entre Ríos,1,Cochabamba,36351
10202,2021-06-15,31206,Entre Ríos,5,Cochabamba,36351
10203,2021-06-16,31206,Entre Ríos,3,Cochabamba,36351
10204,2021-06-17,31206,Entre Ríos,28,Cochabamba,36351
10205,2021-06-18,31206,Entre Ríos,9,Cochabamba,36351
10206,2021-06-19,31206,Entre Ríos,3,Cochabamba,36351
10207,2021-06-20,31206,Entre Ríos,2,Cochabamba,36351
10208,2021-06-21,31206,Entre Ríos,1,Cochabamba,36351
10209,2021-06-22,31206,Entre Ríos,4,Cochabamba,36351
10210,2021-06-26,31206,Entre Ríos,1,Cochabamba,36351
10211,2021-06-27,31206,Entre Ríos,3,Cochabamba,36351
10212,2021-06-28,31206,Entre Ríos,5,Cochabamba,36351
10213,2021-06-29,31206,Entre Ríos,4,Cochabamba,36351
10214,2021-06-30,31206,Entre Ríos,3,Cochabamba,36351
10215,2021-07-01,31206,Entre Ríos,3,Cochabamba,36351
10216,2021-07-02,31206,Entre Ríos,5,Cochabamba,36351
10217,2021-07-03,31206,Entre Ríos,2,Cochabamba,36351
10218,2021-07-05,31206,Entre Ríos,1,Cochabamba,36351
10219,2021-07-07,31206,Entre Ríos,1,Cochabamba,36351
10220,2021-07-08,31206,Entre Ríos,2,Cochabamba,36351
10221,2021-07-13,31206,Entre Ríos,2,Cochabamba,36351
10222,2021-07-15,31206,Entre Ríos,1,Cochabamba,36351
10223,2021-07-16,31206,Entre Ríos,1,Cochabamba,36351
10224,2021-07-17,31206,Entre Ríos,8,Cochabamba,36351
10225,2021-07-18,31206,Entre Ríos,5,Cochabamba,36351
10226,2021-07-19,31206,Entre Ríos,5,Cochabamba,36351
10227,2021-07-20,31206,Entre Ríos,2,Cochabamba,36351
10228,2021-07-21,31206,Entre Ríos,1,Cochabamba,36351
10229,2021-07-22,31206,Entre Ríos,2,Cochabamba,36351
10230,2021-07-23,31206,Entre Ríos,1,Cochabamba,36351
10231,2021-07-24,31206,Entre Ríos,3,Cochabamba,36351
10232,2021-08-02,31206,Entre Ríos,8,Cochabamba,36351
10233,2021-08-06,31206,Entre Ríos,7,Cochabamba,36351
10234,2021-08-07,31206,Entre Ríos,13,Cochabamba,36351
10235,2021-08-11,31206,Entre Ríos,1,Cochabamba,36351
10236,2021-08-15,31206,Entre Ríos,1,Cochabamba,36351
10237,2021-08-16,31206,Entre Ríos,1,Cochabamba,36351
10238,2021-08-17,31206,Entre Ríos,1,Cochabamba,36351
10239,2021-08-22,31206,Entre Ríos,2,Cochabamba,36351
10240,2021-08-26,31206,Entre Ríos,9,Cochabamba,36351
10241,2021-09-19,31206,Entre Ríos,1,Cochabamba,36351
10242,2021-09-28,31206,Entre Ríos,1,Cochabamba,36351
10243,2021-10-06,31206,Entre Ríos,3,Cochabamba,36351
10244,2021-10-12,31206,Entre Ríos,2,Cochabamba,36351
10245,2021-10-13,31206,Entre Ríos,1,Cochabamba,36351
10246,2021-10-20,31206,Entre Ríos,2,Cochabamba,36351
10247,2021-10-21,31206,Entre Ríos,2,Cochabamba,36351
10248,2021-10-22,31206,Entre Ríos,5,Cochabamba,36351
10249,2021-10-25,31206,Entre Ríos,2,Cochabamba,36351
10250,2021-10-27,31206,Entre Ríos,1,Cochabamba,36351
10251,2021-10-28,31206,Entre Ríos,5,Cochabamba,36351
10252,2021-10-29,31206,Entre Ríos,4,Cochabamba,36351
10253,2021-10-31,31206,Entre Ríos,1,Cochabamba,36351
10254,2021-11-04,31206,Entre Ríos,1,Cochabamba,36351
10255,2021-11-13,31206,Entre Ríos,1,Cochabamba,36351
10256,2021-11-18,31206,Entre Ríos,4,Cochabamba,36351
10257,2021-11-27,31206,Entre Ríos,1,Cochabamba,36351
10258,2021-11-28,31206,Entre Ríos,6,Cochabamba,36351
10259,2021-11-30,31206,Entre Ríos,4,Cochabamba,36351
10260,2021-12-05,31206,Entre Ríos,2,Cochabamba,36351
10261,2021-12-09,31206,Entre Ríos,6,Cochabamba,36351
10262,2021-12-10,31206,Entre Ríos,4,Cochabamba,36351
10263,2021-12-11,31206,Entre Ríos,1,Cochabamba,36351
10264,2021-12-12,31206,Entre Ríos,4,Cochabamba,36351
10265,2021-12-15,31206,Entre Ríos,3,Cochabamba,36351
10266,2021-12-16,31206,Entre Ríos,2,Cochabamba,36351
10267,2021-12-20,31206,Entre Ríos,1,Cochabamba,36351
10268,2021-12-21,31206,Entre Ríos,13,Cochabamba,36351
10269,2021-12-22,31206,Entre Ríos,1,Cochabamba,36351
10270,2021-12-23,31206,Entre Ríos,10,Cochabamba,36351
10271,2021-12-24,31206,Entre Ríos,2,Cochabamba,36351
10272,2021-12-27,31206,Entre Ríos,4,Cochabamba,36351
10273,2021-12-28,31206,Entre Ríos,5,Cochabamba,36351
10274,2021-12-30,31206,Entre Ríos,5,Cochabamba,36351
10275,2021-12-31,31206,Entre Ríos,6,Cochabamba,36351
10276,2022-01-05,31206,Entre Ríos,10,Cochabamba,36351
10277,2022-01-07,31206,Entre Ríos,2,Cochabamba,36351
10278,2022-01-09,31206,Entre Ríos,10,Cochabamba,36351
10279,2022-01-10,31206,Entre Ríos,2,Cochabamba,36351
10280,2022-01-11,31206,Entre Ríos,4,Cochabamba,36351
10281,2022-01-12,31206,Entre Ríos,9,Cochabamba,36351
10282,2022-01-13,31206,Entre Ríos,14,Cochabamba,36351
10283,2022-01-16,31206,Entre Ríos,7,Cochabamba,36351
10284,2022-01-17,31206,Entre Ríos,4,Cochabamba,36351
10285,2022-01-20,31206,Entre Ríos,4,Cochabamba,36351
10286,2022-01-23,31206,Entre Ríos,3,Cochabamba,36351
10287,2022-01-24,31206,Entre Ríos,4,Cochabamba,36351
10288,2022-01-26,31206,Entre Ríos,12,Cochabamba,36351
10289,2022-01-27,31206,Entre Ríos,3,Cochabamba,36351
10290,2022-01-31,31206,Entre Ríos,2,Cochabamba,36351
10291,2022-02-02,31206,Entre Ríos,2,Cochabamba,36351
10292,2022-02-07,31206,Entre Ríos,1,Cochabamba,36351
10293,2022-02-09,31206,Entre Ríos,1,Cochabamba,36351
10294,2022-02-14,31206,Entre Ríos,20,Cochabamba,36351
10295,2020-05-15,30301,Ayopaya,1,Cochabamba,24898
10296,2020-07-18,30301,Ayopaya,1,Cochabamba,24898
10297,2020-07-28,30301,Ayopaya,1,Cochabamba,24898
10298,2020-08-17,30301,Ayopaya,2,Cochabamba,24898
10299,2020-08-23,30301,Ayopaya,4,Cochabamba,24898
10300,2020-08-25,30301,Ayopaya,4,Cochabamba,24898
10301,2020-08-31,30301,Ayopaya,4,Cochabamba,24898
10302,2020-09-05,30301,Ayopaya,7,Cochabamba,24898
10303,2020-09-09,30301,Ayopaya,3,Cochabamba,24898
10304,2020-09-10,30301,Ayopaya,1,Cochabamba,24898
10305,2020-09-12,30301,Ayopaya,2,Cochabamba,24898
10306,2020-09-15,30301,Ayopaya,1,Cochabamba,24898
10307,2020-09-17,30301,Ayopaya,1,Cochabamba,24898
10308,2020-09-18,30301,Ayopaya,1,Cochabamba,24898
10309,2021-01-12,30301,Ayopaya,1,Cochabamba,24898
10310,2021-01-25,30301,Ayopaya,1,Cochabamba,24898
10311,2021-01-27,30301,Ayopaya,2,Cochabamba,24898
10312,2021-01-28,30301,Ayopaya,1,Cochabamba,24898
10313,2021-01-29,30301,Ayopaya,1,Cochabamba,24898
10314,2021-02-01,30301,Ayopaya,3,Cochabamba,24898
10315,2021-02-02,30301,Ayopaya,2,Cochabamba,24898
10316,2021-02-03,30301,Ayopaya,1,Cochabamba,24898
10317,2021-03-18,30301,Ayopaya,1,Cochabamba,24898
10318,2021-04-28,30301,Ayopaya,1,Cochabamba,24898
10319,2021-04-30,30301,Ayopaya,1,Cochabamba,24898
10320,2021-05-07,30301,Ayopaya,5,Cochabamba,24898
10321,2021-05-10,30301,Ayopaya,2,Cochabamba,24898
10322,2021-05-12,30301,Ayopaya,2,Cochabamba,24898
10323,2021-05-13,30301,Ayopaya,2,Cochabamba,24898
10324,2021-05-14,30301,Ayopaya,7,Cochabamba,24898
10325,2021-05-15,30301,Ayopaya,1,Cochabamba,24898
10326,2021-05-16,30301,Ayopaya,2,Cochabamba,24898
10327,2021-05-17,30301,Ayopaya,3,Cochabamba,24898
10328,2021-05-18,30301,Ayopaya,1,Cochabamba,24898
10329,2021-05-19,30301,Ayopaya,8,Cochabamba,24898
10330,2021-05-20,30301,Ayopaya,8,Cochabamba,24898
10331,2021-05-21,30301,Ayopaya,4,Cochabamba,24898
10332,2021-05-22,30301,Ayopaya,2,Cochabamba,24898
10333,2021-05-23,30301,Ayopaya,7,Cochabamba,24898
10334,2021-05-24,30301,Ayopaya,5,Cochabamba,24898
10335,2021-05-25,30301,Ayopaya,5,Cochabamba,24898
10336,2021-05-27,30301,Ayopaya,1,Cochabamba,24898
10337,2021-05-29,30301,Ayopaya,1,Cochabamba,24898
10338,2021-06-03,30301,Ayopaya,1,Cochabamba,24898
10339,2021-06-07,30301,Ayopaya,1,Cochabamba,24898
