,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
687,2020-06-04,20105,El Alto,5,El Alto,La Paz,67.4190767740524,943558,99.8
688,2020-06-05,20105,El Alto,7,El Alto,La Paz,67.4190767740524,943558,99.8
689,2020-06-06,20105,El Alto,25,El Alto,La Paz,67.4190767740524,943558,99.8
690,2020-06-07,20105,El Alto,5,El Alto,La Paz,67.4190767740524,943558,99.8
691,2020-06-08,20105,El Alto,3,El Alto,La Paz,67.4190767740524,943558,99.8
692,2020-06-09,20105,El Alto,11,El Alto,La Paz,67.4190767740524,943558,99.8
693,2020-06-10,20105,El Alto,15,El Alto,La Paz,67.4190767740524,943558,99.8
694,2020-06-11,20105,El Alto,26,El Alto,La Paz,67.4190767740524,943558,99.8
695,2020-06-12,20105,El Alto,16,El Alto,La Paz,67.4190767740524,943558,99.8
696,2020-06-13,20105,El Alto,13,El Alto,La Paz,67.4190767740524,943558,99.8
697,2020-06-14,20105,El Alto,37,El Alto,La Paz,67.4190767740524,943558,99.8
698,2020-06-15,20105,El Alto,20,El Alto,La Paz,67.4190767740524,943558,99.8
699,2020-06-16,20105,El Alto,12,El Alto,La Paz,67.4190767740524,943558,99.8
700,2020-06-17,20105,El Alto,13,El Alto,La Paz,67.4190767740524,943558,99.8
701,2020-06-18,20105,El Alto,21,El Alto,La Paz,67.4190767740524,943558,99.8
702,2020-06-19,20105,El Alto,47,El Alto,La Paz,67.4190767740524,943558,99.8
703,2020-06-20,20105,El Alto,18,El Alto,La Paz,67.4190767740524,943558,99.8
704,2020-06-21,20105,El Alto,81,El Alto,La Paz,67.4190767740524,943558,99.8
705,2020-06-22,20105,El Alto,38,El Alto,La Paz,67.4190767740524,943558,99.8
706,2020-06-23,20105,El Alto,22,El Alto,La Paz,67.4190767740524,943558,99.8
707,2020-06-24,20105,El Alto,49,El Alto,La Paz,67.4190767740524,943558,99.8
708,2020-06-25,20105,El Alto,78,El Alto,La Paz,67.4190767740524,943558,99.8
709,2020-06-26,20105,El Alto,47,El Alto,La Paz,67.4190767740524,943558,99.8
710,2020-06-27,20105,El Alto,44,El Alto,La Paz,67.4190767740524,943558,99.8
711,2020-06-28,20105,El Alto,45,El Alto,La Paz,67.4190767740524,943558,99.8
712,2020-06-29,20105,El Alto,21,El Alto,La Paz,67.4190767740524,943558,99.8
713,2020-06-30,20105,El Alto,18,El Alto,La Paz,67.4190767740524,943558,99.8
714,2020-07-01,20105,El Alto,71,El Alto,La Paz,67.4190767740524,943558,99.8
715,2020-07-02,20105,El Alto,47,El Alto,La Paz,67.4190767740524,943558,99.8
716,2020-07-03,20105,El Alto,67,El Alto,La Paz,67.4190767740524,943558,99.8
717,2020-07-04,20105,El Alto,75,El Alto,La Paz,67.4190767740524,943558,99.8
718,2020-07-05,20105,El Alto,138,El Alto,La Paz,67.4190767740524,943558,99.8
719,2020-07-06,20105,El Alto,125,El Alto,La Paz,67.4190767740524,943558,99.8
720,2020-07-07,20105,El Alto,71,El Alto,La Paz,67.4190767740524,943558,99.8
721,2020-07-08,20105,El Alto,57,El Alto,La Paz,67.4190767740524,943558,99.8
722,2020-07-09,20105,El Alto,62,El Alto,La Paz,67.4190767740524,943558,99.8
723,2020-07-10,20105,El Alto,150,El Alto,La Paz,67.4190767740524,943558,99.8
724,2020-07-11,20105,El Alto,121,El Alto,La Paz,67.4190767740524,943558,99.8
725,2020-07-12,20105,El Alto,135,El Alto,La Paz,67.4190767740524,943558,99.8
726,2020-07-13,20105,El Alto,99,El Alto,La Paz,67.4190767740524,943558,99.8
727,2020-07-14,20105,El Alto,83,El Alto,La Paz,67.4190767740524,943558,99.8
728,2020-07-15,20105,El Alto,87,El Alto,La Paz,67.4190767740524,943558,99.8
729,2020-07-16,20105,El Alto,64,El Alto,La Paz,67.4190767740524,943558,99.8
730,2020-07-17,20105,El Alto,70,El Alto,La Paz,67.4190767740524,943558,99.8
731,2020-07-18,20105,El Alto,107,El Alto,La Paz,67.4190767740524,943558,99.8
732,2020-07-19,20105,El Alto,196,El Alto,La Paz,67.4190767740524,943558,99.8
733,2020-07-20,20105,El Alto,159,El Alto,La Paz,67.4190767740524,943558,99.8
734,2020-07-21,20105,El Alto,151,El Alto,La Paz,67.4190767740524,943558,99.8
735,2020-07-22,20105,El Alto,203,El Alto,La Paz,67.4190767740524,943558,99.8
736,2020-07-23,20105,El Alto,114,El Alto,La Paz,67.4190767740524,943558,99.8
737,2020-07-24,20105,El Alto,88,El Alto,La Paz,67.4190767740524,943558,99.8
738,2020-07-25,20105,El Alto,168,El Alto,La Paz,67.4190767740524,943558,99.8
739,2020-07-26,20105,El Alto,108,El Alto,La Paz,67.4190767740524,943558,99.8
740,2020-07-27,20105,El Alto,189,El Alto,La Paz,67.4190767740524,943558,99.8
741,2020-07-28,20105,El Alto,69,El Alto,La Paz,67.4190767740524,943558,99.8
742,2020-07-29,20105,El Alto,82,El Alto,La Paz,67.4190767740524,943558,99.8
743,2020-07-30,20105,El Alto,150,El Alto,La Paz,67.4190767740524,943558,99.8
744,2020-07-31,20105,El Alto,105,El Alto,La Paz,67.4190767740524,943558,99.8
745,2020-08-01,20105,El Alto,87,El Alto,La Paz,67.4190767740524,943558,99.8
746,2020-08-02,20105,El Alto,118,El Alto,La Paz,67.4190767740524,943558,99.8
747,2020-08-03,20105,El Alto,164,El Alto,La Paz,67.4190767740524,943558,99.8
748,2020-08-04,20105,El Alto,98,El Alto,La Paz,67.4190767740524,943558,99.8
749,2020-08-05,20105,El Alto,177,El Alto,La Paz,67.4190767740524,943558,99.8
750,2020-08-06,20105,El Alto,189,El Alto,La Paz,67.4190767740524,943558,99.8
751,2020-08-07,20105,El Alto,308,El Alto,La Paz,67.4190767740524,943558,99.8
752,2020-08-08,20105,El Alto,169,El Alto,La Paz,67.4190767740524,943558,99.8
753,2020-08-09,20105,El Alto,168,El Alto,La Paz,67.4190767740524,943558,99.8
754,2020-08-10,20105,El Alto,260,El Alto,La Paz,67.4190767740524,943558,99.8
755,2020-08-11,20105,El Alto,185,El Alto,La Paz,67.4190767740524,943558,99.8
756,2020-08-12,20105,El Alto,181,El Alto,La Paz,67.4190767740524,943558,99.8
757,2020-08-13,20105,El Alto,130,El Alto,La Paz,67.4190767740524,943558,99.8
758,2020-08-14,20105,El Alto,176,El Alto,La Paz,67.4190767740524,943558,99.8
759,2020-08-15,20105,El Alto,108,El Alto,La Paz,67.4190767740524,943558,99.8
760,2020-08-16,20105,El Alto,103,El Alto,La Paz,67.4190767740524,943558,99.8
761,2020-08-17,20105,El Alto,86,El Alto,La Paz,67.4190767740524,943558,99.8
762,2020-08-18,20105,El Alto,72,El Alto,La Paz,67.4190767740524,943558,99.8
763,2020-08-19,20105,El Alto,266,El Alto,La Paz,67.4190767740524,943558,99.8
764,2020-08-20,20105,El Alto,83,El Alto,La Paz,67.4190767740524,943558,99.8
765,2020-08-21,20105,El Alto,159,El Alto,La Paz,67.4190767740524,943558,99.8
766,2020-08-22,20105,El Alto,79,El Alto,La Paz,67.4190767740524,943558,99.8
767,2020-08-23,20105,El Alto,68,El Alto,La Paz,67.4190767740524,943558,99.8
768,2020-08-24,20105,El Alto,116,El Alto,La Paz,67.4190767740524,943558,99.8
769,2020-08-25,20105,El Alto,10,El Alto,La Paz,67.4190767740524,943558,99.8
770,2020-08-26,20105,El Alto,34,El Alto,La Paz,67.4190767740524,943558,99.8
771,2020-08-27,20105,El Alto,152,El Alto,La Paz,67.4190767740524,943558,99.8
772,2020-08-28,20105,El Alto,216,El Alto,La Paz,67.4190767740524,943558,99.8
773,2020-08-29,20105,El Alto,82,El Alto,La Paz,67.4190767740524,943558,99.8
774,2020-08-30,20105,El Alto,72,El Alto,La Paz,67.4190767740524,943558,99.8
775,2020-08-31,20105,El Alto,17,El Alto,La Paz,67.4190767740524,943558,99.8
776,2020-09-01,20105,El Alto,7,El Alto,La Paz,67.4190767740524,943558,99.8
777,2020-09-02,20105,El Alto,25,El Alto,La Paz,67.4190767740524,943558,99.8
778,2020-09-03,20105,El Alto,43,El Alto,La Paz,67.4190767740524,943558,99.8
779,2020-09-04,20105,El Alto,1,El Alto,La Paz,67.4190767740524,943558,99.8
780,2020-09-05,20105,El Alto,51,El Alto,La Paz,67.4190767740524,943558,99.8
781,2020-09-06,20105,El Alto,61,El Alto,La Paz,67.4190767740524,943558,99.8
782,2020-09-07,20105,El Alto,44,El Alto,La Paz,67.4190767740524,943558,99.8
783,2020-09-08,20105,El Alto,34,El Alto,La Paz,67.4190767740524,943558,99.8
784,2020-09-09,20105,El Alto,65,El Alto,La Paz,67.4190767740524,943558,99.8
785,2020-09-10,20105,El Alto,66,El Alto,La Paz,67.4190767740524,943558,99.8
786,2020-09-11,20105,El Alto,61,El Alto,La Paz,67.4190767740524,943558,99.8
787,2020-09-12,20105,El Alto,36,El Alto,La Paz,67.4190767740524,943558,99.8
788,2020-09-13,20105,El Alto,76,El Alto,La Paz,67.4190767740524,943558,99.8
789,2020-09-14,20105,El Alto,118,El Alto,La Paz,67.4190767740524,943558,99.8
790,2020-09-15,20105,El Alto,40,El Alto,La Paz,67.4190767740524,943558,99.8
791,2020-09-16,20105,El Alto,36,El Alto,La Paz,67.4190767740524,943558,99.8
792,2020-09-17,20105,El Alto,12,El Alto,La Paz,67.4190767740524,943558,99.8
793,2020-09-18,20105,El Alto,12,El Alto,La Paz,67.4190767740524,943558,99.8
794,2020-09-19,20105,El Alto,29,El Alto,La Paz,67.4190767740524,943558,99.8
795,2020-09-20,20105,El Alto,11,El Alto,La Paz,67.4190767740524,943558,99.8
796,2020-09-21,20105,El Alto,9,El Alto,La Paz,67.4190767740524,943558,99.8
797,2020-09-22,20105,El Alto,17,El Alto,La Paz,67.4190767740524,943558,99.8
798,2020-09-23,20105,El Alto,5,El Alto,La Paz,67.4190767740524,943558,99.8
799,2020-09-24,20105,El Alto,30,El Alto,La Paz,67.4190767740524,943558,99.8
800,2020-09-25,20105,El Alto,6,El Alto,La Paz,67.4190767740524,943558,99.8
801,2020-09-26,20105,El Alto,13,El Alto,La Paz,67.4190767740524,943558,99.8
802,2020-09-27,20105,El Alto,4,El Alto,La Paz,67.4190767740524,943558,99.8
803,2020-09-28,20105,El Alto,3,El Alto,La Paz,67.4190767740524,943558,99.8
804,2020-09-29,20105,El Alto,2,El Alto,La Paz,67.4190767740524,943558,99.8
805,2020-09-30,20105,El Alto,25,El Alto,La Paz,67.4190767740524,943558,99.8
806,2020-10-01,20105,El Alto,20,El Alto,La Paz,67.4190767740524,943558,99.8
807,2020-10-02,20105,El Alto,4,El Alto,La Paz,67.4190767740524,943558,99.8
808,2020-10-03,20105,El Alto,1,El Alto,La Paz,67.4190767740524,943558,99.8
809,2020-10-04,20105,El Alto,6,El Alto,La Paz,67.4190767740524,943558,99.8
810,2020-10-05,20105,El Alto,4,El Alto,La Paz,67.4190767740524,943558,99.8
811,2020-10-07,20105,El Alto,20,El Alto,La Paz,67.4190767740524,943558,99.8
812,2020-10-08,20105,El Alto,13,El Alto,La Paz,67.4190767740524,943558,99.8
813,2020-10-09,20105,El Alto,28,El Alto,La Paz,67.4190767740524,943558,99.8
814,2020-10-10,20105,El Alto,9,El Alto,La Paz,67.4190767740524,943558,99.8
815,2020-10-12,20105,El Alto,1,El Alto,La Paz,67.4190767740524,943558,99.8
816,2020-10-13,20105,El Alto,5,El Alto,La Paz,67.4190767740524,943558,99.8
817,2020-10-15,20105,El Alto,10,El Alto,La Paz,67.4190767740524,943558,99.8
818,2020-10-16,20105,El Alto,12,El Alto,La Paz,67.4190767740524,943558,99.8
819,2020-10-17,20105,El Alto,4,El Alto,La Paz,67.4190767740524,943558,99.8
820,2020-10-18,20105,El Alto,2,El Alto,La Paz,67.4190767740524,943558,99.8
821,2020-10-19,20105,El Alto,5,El Alto,La Paz,67.4190767740524,943558,99.8
822,2020-10-21,20105,El Alto,12,El Alto,La Paz,67.4190767740524,943558,99.8
823,2020-10-22,20105,El Alto,1,El Alto,La Paz,67.4190767740524,943558,99.8
824,2020-10-23,20105,El Alto,7,El Alto,La Paz,67.4190767740524,943558,99.8
825,2020-10-24,20105,El Alto,16,El Alto,La Paz,67.4190767740524,943558,99.8
826,2020-10-25,20105,El Alto,3,El Alto,La Paz,67.4190767740524,943558,99.8
827,2020-10-27,20105,El Alto,6,El Alto,La Paz,67.4190767740524,943558,99.8
828,2020-10-28,20105,El Alto,9,El Alto,La Paz,67.4190767740524,943558,99.8
829,2020-10-29,20105,El Alto,4,El Alto,La Paz,67.4190767740524,943558,99.8
830,2020-10-30,20105,El Alto,14,El Alto,La Paz,67.4190767740524,943558,99.8
831,2020-10-31,20105,El Alto,3,El Alto,La Paz,67.4190767740524,943558,99.8
832,2020-11-01,20105,El Alto,3,El Alto,La Paz,67.4190767740524,943558,99.8
833,2020-11-03,20105,El Alto,3,El Alto,La Paz,67.4190767740524,943558,99.8
834,2020-11-04,20105,El Alto,4,El Alto,La Paz,67.4190767740524,943558,99.8
835,2020-11-05,20105,El Alto,8,El Alto,La Paz,67.4190767740524,943558,99.8
836,2020-11-06,20105,El Alto,6,El Alto,La Paz,67.4190767740524,943558,99.8
837,2020-11-07,20105,El Alto,5,El Alto,La Paz,67.4190767740524,943558,99.8
838,2020-11-08,20105,El Alto,3,El Alto,La Paz,67.4190767740524,943558,99.8
839,2020-11-10,20105,El Alto,14,El Alto,La Paz,67.4190767740524,943558,99.8
840,2020-11-11,20105,El Alto,3,El Alto,La Paz,67.4190767740524,943558,99.8
841,2020-11-12,20105,El Alto,4,El Alto,La Paz,67.4190767740524,943558,99.8
842,2020-11-13,20105,El Alto,23,El Alto,La Paz,67.4190767740524,943558,99.8
843,2020-11-14,20105,El Alto,14,El Alto,La Paz,67.4190767740524,943558,99.8
844,2020-11-15,20105,El Alto,2,El Alto,La Paz,67.4190767740524,943558,99.8
845,2020-11-16,20105,El Alto,5,El Alto,La Paz,67.4190767740524,943558,99.8
846,2020-11-17,20105,El Alto,8,El Alto,La Paz,67.4190767740524,943558,99.8
847,2020-11-18,20105,El Alto,13,El Alto,La Paz,67.4190767740524,943558,99.8
848,2020-11-19,20105,El Alto,12,El Alto,La Paz,67.4190767740524,943558,99.8
849,2020-11-20,20105,El Alto,3,El Alto,La Paz,67.4190767740524,943558,99.8
850,2020-11-21,20105,El Alto,2,El Alto,La Paz,67.4190767740524,943558,99.8
851,2020-11-22,20105,El Alto,8,El Alto,La Paz,67.4190767740524,943558,99.8
852,2020-11-23,20105,El Alto,1,El Alto,La Paz,67.4190767740524,943558,99.8
853,2020-11-24,20105,El Alto,3,El Alto,La Paz,67.4190767740524,943558,99.8
854,2020-11-25,20105,El Alto,7,El Alto,La Paz,67.4190767740524,943558,99.8
855,2020-11-26,20105,El Alto,7,El Alto,La Paz,67.4190767740524,943558,99.8
856,2020-11-27,20105,El Alto,9,El Alto,La Paz,67.4190767740524,943558,99.8
857,2020-11-28,20105,El Alto,8,El Alto,La Paz,67.4190767740524,943558,99.8
858,2020-11-29,20105,El Alto,3,El Alto,La Paz,67.4190767740524,943558,99.8
859,2020-12-01,20105,El Alto,2,El Alto,La Paz,67.4190767740524,943558,99.8
860,2020-12-02,20105,El Alto,10,El Alto,La Paz,67.4190767740524,943558,99.8
861,2020-12-03,20105,El Alto,5,El Alto,La Paz,67.4190767740524,943558,99.8
862,2020-12-04,20105,El Alto,8,El Alto,La Paz,67.4190767740524,943558,99.8
863,2020-12-05,20105,El Alto,8,El Alto,La Paz,67.4190767740524,943558,99.8
864,2020-12-06,20105,El Alto,4,El Alto,La Paz,67.4190767740524,943558,99.8
865,2020-12-08,20105,El Alto,2,El Alto,La Paz,67.4190767740524,943558,99.8
866,2020-12-09,20105,El Alto,3,El Alto,La Paz,67.4190767740524,943558,99.8
867,2020-12-10,20105,El Alto,19,El Alto,La Paz,67.4190767740524,943558,99.8
868,2020-12-11,20105,El Alto,17,El Alto,La Paz,67.4190767740524,943558,99.8
869,2020-12-12,20105,El Alto,7,El Alto,La Paz,67.4190767740524,943558,99.8
870,2020-12-13,20105,El Alto,3,El Alto,La Paz,67.4190767740524,943558,99.8
871,2020-12-14,20105,El Alto,4,El Alto,La Paz,67.4190767740524,943558,99.8
872,2020-12-15,20105,El Alto,21,El Alto,La Paz,67.4190767740524,943558,99.8
873,2020-12-16,20105,El Alto,28,El Alto,La Paz,67.4190767740524,943558,99.8
874,2020-12-17,20105,El Alto,19,El Alto,La Paz,67.4190767740524,943558,99.8
875,2020-12-18,20105,El Alto,29,El Alto,La Paz,67.4190767740524,943558,99.8
876,2020-12-19,20105,El Alto,11,El Alto,La Paz,67.4190767740524,943558,99.8
877,2020-12-20,20105,El Alto,19,El Alto,La Paz,67.4190767740524,943558,99.8
878,2020-12-21,20105,El Alto,8,El Alto,La Paz,67.4190767740524,943558,99.8
879,2020-12-22,20105,El Alto,39,El Alto,La Paz,67.4190767740524,943558,99.8
880,2020-12-23,20105,El Alto,50,El Alto,La Paz,67.4190767740524,943558,99.8
881,2020-12-24,20105,El Alto,66,El Alto,La Paz,67.4190767740524,943558,99.8
882,2020-12-25,20105,El Alto,34,El Alto,La Paz,67.4190767740524,943558,99.8
883,2020-12-26,20105,El Alto,44,El Alto,La Paz,67.4190767740524,943558,99.8
884,2020-12-27,20105,El Alto,32,El Alto,La Paz,67.4190767740524,943558,99.8
885,2020-12-28,20105,El Alto,17,El Alto,La Paz,67.4190767740524,943558,99.8
886,2020-12-29,20105,El Alto,45,El Alto,La Paz,67.4190767740524,943558,99.8
887,2020-12-30,20105,El Alto,28,El Alto,La Paz,67.4190767740524,943558,99.8
888,2020-12-31,20105,El Alto,51,El Alto,La Paz,67.4190767740524,943558,99.8
889,2021-01-01,20105,El Alto,112,El Alto,La Paz,67.4190767740524,943558,99.8
890,2021-01-02,20105,El Alto,57,El Alto,La Paz,67.4190767740524,943558,99.8
891,2021-01-03,20105,El Alto,25,El Alto,La Paz,67.4190767740524,943558,99.8
892,2021-01-04,20105,El Alto,10,El Alto,La Paz,67.4190767740524,943558,99.8
893,2021-01-05,20105,El Alto,33,El Alto,La Paz,67.4190767740524,943558,99.8
894,2021-01-06,20105,El Alto,60,El Alto,La Paz,67.4190767740524,943558,99.8
895,2021-01-07,20105,El Alto,121,El Alto,La Paz,67.4190767740524,943558,99.8
896,2021-01-08,20105,El Alto,209,El Alto,La Paz,67.4190767740524,943558,99.8
897,2021-01-09,20105,El Alto,53,El Alto,La Paz,67.4190767740524,943558,99.8
898,2021-01-10,20105,El Alto,138,El Alto,La Paz,67.4190767740524,943558,99.8
899,2021-01-11,20105,El Alto,76,El Alto,La Paz,67.4190767740524,943558,99.8
900,2021-01-12,20105,El Alto,56,El Alto,La Paz,67.4190767740524,943558,99.8
901,2021-01-13,20105,El Alto,131,El Alto,La Paz,67.4190767740524,943558,99.8
902,2021-01-14,20105,El Alto,85,El Alto,La Paz,67.4190767740524,943558,99.8
903,2021-01-15,20105,El Alto,233,El Alto,La Paz,67.4190767740524,943558,99.8
904,2021-01-16,20105,El Alto,114,El Alto,La Paz,67.4190767740524,943558,99.8
905,2021-01-17,20105,El Alto,100,El Alto,La Paz,67.4190767740524,943558,99.8
906,2021-01-18,20105,El Alto,53,El Alto,La Paz,67.4190767740524,943558,99.8
907,2021-01-19,20105,El Alto,103,El Alto,La Paz,67.4190767740524,943558,99.8
908,2021-01-20,20105,El Alto,83,El Alto,La Paz,67.4190767740524,943558,99.8
909,2021-01-21,20105,El Alto,168,El Alto,La Paz,67.4190767740524,943558,99.8
910,2021-01-22,20105,El Alto,79,El Alto,La Paz,67.4190767740524,943558,99.8
911,2021-01-23,20105,El Alto,145,El Alto,La Paz,67.4190767740524,943558,99.8
912,2021-01-24,20105,El Alto,105,El Alto,La Paz,67.4190767740524,943558,99.8
913,2021-01-25,20105,El Alto,76,El Alto,La Paz,67.4190767740524,943558,99.8
914,2021-01-26,20105,El Alto,131,El Alto,La Paz,67.4190767740524,943558,99.8
915,2021-01-27,20105,El Alto,142,El Alto,La Paz,67.4190767740524,943558,99.8
916,2021-01-28,20105,El Alto,131,El Alto,La Paz,67.4190767740524,943558,99.8
917,2021-01-29,20105,El Alto,205,El Alto,La Paz,67.4190767740524,943558,99.8
918,2021-01-30,20105,El Alto,135,El Alto,La Paz,67.4190767740524,943558,99.8
919,2021-01-31,20105,El Alto,162,El Alto,La Paz,67.4190767740524,943558,99.8
920,2021-02-01,20105,El Alto,109,El Alto,La Paz,67.4190767740524,943558,99.8
921,2021-02-02,20105,El Alto,128,El Alto,La Paz,67.4190767740524,943558,99.8
922,2021-02-03,20105,El Alto,206,El Alto,La Paz,67.4190767740524,943558,99.8
923,2021-02-04,20105,El Alto,91,El Alto,La Paz,67.4190767740524,943558,99.8
924,2021-02-05,20105,El Alto,129,El Alto,La Paz,67.4190767740524,943558,99.8
925,2021-02-06,20105,El Alto,75,El Alto,La Paz,67.4190767740524,943558,99.8
926,2021-02-07,20105,El Alto,113,El Alto,La Paz,67.4190767740524,943558,99.8
927,2021-02-08,20105,El Alto,44,El Alto,La Paz,67.4190767740524,943558,99.8
928,2021-02-09,20105,El Alto,88,El Alto,La Paz,67.4190767740524,943558,99.8
929,2021-02-10,20105,El Alto,156,El Alto,La Paz,67.4190767740524,943558,99.8
930,2021-02-11,20105,El Alto,98,El Alto,La Paz,67.4190767740524,943558,99.8
931,2021-02-12,20105,El Alto,90,El Alto,La Paz,67.4190767740524,943558,99.8
932,2021-02-13,20105,El Alto,38,El Alto,La Paz,67.4190767740524,943558,99.8
933,2021-02-14,20105,El Alto,88,El Alto,La Paz,67.4190767740524,943558,99.8
934,2021-02-15,20105,El Alto,30,El Alto,La Paz,67.4190767740524,943558,99.8
935,2021-02-16,20105,El Alto,85,El Alto,La Paz,67.4190767740524,943558,99.8
936,2021-02-17,20105,El Alto,44,El Alto,La Paz,67.4190767740524,943558,99.8
937,2021-02-18,20105,El Alto,52,El Alto,La Paz,67.4190767740524,943558,99.8
938,2021-02-19,20105,El Alto,101,El Alto,La Paz,67.4190767740524,943558,99.8
939,2021-02-20,20105,El Alto,106,El Alto,La Paz,67.4190767740524,943558,99.8
940,2021-02-21,20105,El Alto,46,El Alto,La Paz,67.4190767740524,943558,99.8
941,2021-02-22,20105,El Alto,39,El Alto,La Paz,67.4190767740524,943558,99.8
942,2021-02-23,20105,El Alto,52,El Alto,La Paz,67.4190767740524,943558,99.8
943,2021-02-24,20105,El Alto,81,El Alto,La Paz,67.4190767740524,943558,99.8
944,2021-02-25,20105,El Alto,65,El Alto,La Paz,67.4190767740524,943558,99.8
945,2021-02-26,20105,El Alto,75,El Alto,La Paz,67.4190767740524,943558,99.8
946,2021-02-27,20105,El Alto,83,El Alto,La Paz,67.4190767740524,943558,99.8
947,2021-02-28,20105,El Alto,34,El Alto,La Paz,67.4190767740524,943558,99.8
948,2021-03-01,20105,El Alto,20,El Alto,La Paz,67.4190767740524,943558,99.8
949,2021-03-02,20105,El Alto,27,El Alto,La Paz,67.4190767740524,943558,99.8
950,2021-03-03,20105,El Alto,61,El Alto,La Paz,67.4190767740524,943558,99.8
951,2021-03-04,20105,El Alto,32,El Alto,La Paz,67.4190767740524,943558,99.8
952,2021-03-05,20105,El Alto,76,El Alto,La Paz,67.4190767740524,943558,99.8
953,2021-03-06,20105,El Alto,39,El Alto,La Paz,67.4190767740524,943558,99.8
954,2021-03-07,20105,El Alto,31,El Alto,La Paz,67.4190767740524,943558,99.8
955,2021-03-08,20105,El Alto,23,El Alto,La Paz,67.4190767740524,943558,99.8
956,2021-03-09,20105,El Alto,71,El Alto,La Paz,67.4190767740524,943558,99.8
957,2021-03-10,20105,El Alto,34,El Alto,La Paz,67.4190767740524,943558,99.8
958,2021-03-11,20105,El Alto,51,El Alto,La Paz,67.4190767740524,943558,99.8
959,2021-03-12,20105,El Alto,23,El Alto,La Paz,67.4190767740524,943558,99.8
960,2021-03-13,20105,El Alto,44,El Alto,La Paz,67.4190767740524,943558,99.8
961,2021-03-14,20105,El Alto,32,El Alto,La Paz,67.4190767740524,943558,99.8
962,2021-03-15,20105,El Alto,14,El Alto,La Paz,67.4190767740524,943558,99.8
963,2021-03-16,20105,El Alto,31,El Alto,La Paz,67.4190767740524,943558,99.8
964,2021-03-17,20105,El Alto,37,El Alto,La Paz,67.4190767740524,943558,99.8
965,2021-03-18,20105,El Alto,24,El Alto,La Paz,67.4190767740524,943558,99.8
966,2021-03-19,20105,El Alto,29,El Alto,La Paz,67.4190767740524,943558,99.8
967,2021-03-20,20105,El Alto,26,El Alto,La Paz,67.4190767740524,943558,99.8
968,2021-03-21,20105,El Alto,19,El Alto,La Paz,67.4190767740524,943558,99.8
969,2021-03-22,20105,El Alto,15,El Alto,La Paz,67.4190767740524,943558,99.8
970,2021-03-23,20105,El Alto,20,El Alto,La Paz,67.4190767740524,943558,99.8
971,2021-03-24,20105,El Alto,30,El Alto,La Paz,67.4190767740524,943558,99.8
972,2021-03-25,20105,El Alto,37,El Alto,La Paz,67.4190767740524,943558,99.8
973,2021-03-26,20105,El Alto,10,El Alto,La Paz,67.4190767740524,943558,99.8
974,2021-03-27,20105,El Alto,15,El Alto,La Paz,67.4190767740524,943558,99.8
975,2021-03-28,20105,El Alto,21,El Alto,La Paz,67.4190767740524,943558,99.8
976,2021-03-29,20105,El Alto,38,El Alto,La Paz,67.4190767740524,943558,99.8
977,2021-03-30,20105,El Alto,22,El Alto,La Paz,67.4190767740524,943558,99.8
978,2021-03-31,20105,El Alto,33,El Alto,La Paz,67.4190767740524,943558,99.8
979,2021-04-01,20105,El Alto,40,El Alto,La Paz,67.4190767740524,943558,99.8
980,2021-04-02,20105,El Alto,46,El Alto,La Paz,67.4190767740524,943558,99.8
981,2021-04-03,20105,El Alto,21,El Alto,La Paz,67.4190767740524,943558,99.8
982,2021-04-04,20105,El Alto,7,El Alto,La Paz,67.4190767740524,943558,99.8
983,2021-04-05,20105,El Alto,20,El Alto,La Paz,67.4190767740524,943558,99.8
984,2021-04-06,20105,El Alto,35,El Alto,La Paz,67.4190767740524,943558,99.8
985,2021-04-07,20105,El Alto,26,El Alto,La Paz,67.4190767740524,943558,99.8
986,2021-04-08,20105,El Alto,48,El Alto,La Paz,67.4190767740524,943558,99.8
987,2021-04-09,20105,El Alto,68,El Alto,La Paz,67.4190767740524,943558,99.8
988,2021-04-10,20105,El Alto,238,El Alto,La Paz,67.4190767740524,943558,99.8
989,2021-04-11,20105,El Alto,48,El Alto,La Paz,67.4190767740524,943558,99.8
990,2021-04-12,20105,El Alto,14,El Alto,La Paz,67.4190767740524,943558,99.8
991,2021-04-13,20105,El Alto,24,El Alto,La Paz,67.4190767740524,943558,99.8
992,2021-04-14,20105,El Alto,53,El Alto,La Paz,67.4190767740524,943558,99.8
993,2021-04-15,20105,El Alto,21,El Alto,La Paz,67.4190767740524,943558,99.8
994,2021-04-16,20105,El Alto,58,El Alto,La Paz,67.4190767740524,943558,99.8
995,2021-04-17,20105,El Alto,65,El Alto,La Paz,67.4190767740524,943558,99.8
996,2021-04-18,20105,El Alto,39,El Alto,La Paz,67.4190767740524,943558,99.8
997,2021-04-19,20105,El Alto,29,El Alto,La Paz,67.4190767740524,943558,99.8
998,2021-04-20,20105,El Alto,41,El Alto,La Paz,67.4190767740524,943558,99.8
999,2021-04-21,20105,El Alto,30,El Alto,La Paz,67.4190767740524,943558,99.8
1000,2021-04-22,20105,El Alto,67,El Alto,La Paz,67.4190767740524,943558,99.8
1001,2021-04-23,20105,El Alto,135,El Alto,La Paz,67.4190767740524,943558,99.8
1002,2021-04-24,20105,El Alto,106,El Alto,La Paz,67.4190767740524,943558,99.8
1003,2021-04-25,20105,El Alto,77,El Alto,La Paz,67.4190767740524,943558,99.8
