,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
8233,2021-05-04,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8234,2021-05-05,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
8235,2021-05-06,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8236,2021-05-12,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8237,2021-05-13,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8238,2021-05-14,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8239,2021-05-15,30701,Capinota,13,Capinota,Cochabamba,54.9692094904202,21644,47.3
8240,2021-05-17,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8241,2021-05-18,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8242,2021-05-20,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
8243,2021-05-21,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
8244,2021-05-22,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8245,2021-05-23,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8246,2021-05-24,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8247,2021-05-25,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
8248,2021-05-26,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8249,2021-05-27,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8250,2021-05-28,30701,Capinota,8,Capinota,Cochabamba,54.9692094904202,21644,47.3
8251,2021-05-29,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8252,2021-05-30,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8253,2021-05-31,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8254,2021-06-02,30701,Capinota,5,Capinota,Cochabamba,54.9692094904202,21644,47.3
8255,2021-06-04,30701,Capinota,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
8256,2021-06-05,30701,Capinota,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
8257,2021-06-12,30701,Capinota,5,Capinota,Cochabamba,54.9692094904202,21644,47.3
8258,2021-06-13,30701,Capinota,8,Capinota,Cochabamba,54.9692094904202,21644,47.3
8259,2021-06-14,30701,Capinota,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
8260,2021-06-15,30701,Capinota,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
8261,2021-06-16,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
8262,2021-06-17,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
8263,2021-06-18,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
8264,2021-06-19,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8265,2021-06-20,30701,Capinota,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
8266,2021-07-04,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8267,2021-07-05,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8268,2021-07-06,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8269,2021-07-08,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8270,2021-07-09,30701,Capinota,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
8271,2021-07-10,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8272,2021-07-11,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8273,2021-07-14,30701,Capinota,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
8274,2021-07-15,30701,Capinota,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
8275,2021-07-16,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8276,2021-07-21,30701,Capinota,5,Capinota,Cochabamba,54.9692094904202,21644,47.3
8277,2021-07-22,30701,Capinota,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
8278,2021-07-24,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8279,2021-07-31,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8280,2021-08-01,30701,Capinota,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
8281,2021-08-03,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8282,2021-08-04,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8283,2021-08-06,30701,Capinota,8,Capinota,Cochabamba,54.9692094904202,21644,47.3
8284,2021-08-07,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8285,2021-08-12,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8286,2021-08-13,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8287,2021-08-20,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8288,2021-08-22,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8289,2021-08-23,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
8290,2021-08-27,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
8291,2021-08-28,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8292,2021-08-30,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8293,2021-09-06,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8294,2021-09-08,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8295,2021-09-09,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8296,2021-09-10,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8297,2021-10-07,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8298,2021-10-11,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8299,2021-10-20,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
8300,2021-10-26,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8301,2021-10-27,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8302,2021-10-28,30701,Capinota,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
8303,2021-11-02,30701,Capinota,7,Capinota,Cochabamba,54.9692094904202,21644,47.3
8304,2021-11-03,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8305,2021-11-04,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8306,2021-11-05,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8307,2021-11-08,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
8308,2021-11-09,30701,Capinota,7,Capinota,Cochabamba,54.9692094904202,21644,47.3
8309,2021-11-10,30701,Capinota,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
8310,2021-11-11,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8311,2021-11-12,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
8312,2021-11-13,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
8313,2021-11-15,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
8314,2021-11-16,30701,Capinota,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
8315,2021-11-18,30701,Capinota,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
8316,2021-11-19,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
8317,2020-05-28,31501,Bolivar,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
8318,2020-06-27,31501,Bolivar,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
8319,2020-07-13,31501,Bolivar,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
8320,2020-07-19,31501,Bolivar,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
8321,2020-07-24,31501,Bolivar,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
8322,2021-06-19,31501,Bolivar,2,Bolívar,Cochabamba,42.1609295025715,7370,0.0
8323,2021-07-20,31501,Bolivar,2,Bolívar,Cochabamba,42.1609295025715,7370,0.0
8324,2021-07-21,31501,Bolivar,2,Bolívar,Cochabamba,42.1609295025715,7370,0.0
8325,2021-08-19,31501,Bolivar,4,Bolívar,Cochabamba,42.1609295025715,7370,0.0
8326,2021-08-20,31501,Bolivar,4,Bolívar,Cochabamba,42.1609295025715,7370,0.0
8327,2020-05-30,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8328,2020-06-07,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8329,2020-06-19,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8330,2020-06-26,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8331,2020-06-30,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8332,2020-07-14,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8333,2020-07-18,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8334,2020-07-26,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8335,2020-07-27,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
8336,2020-07-28,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8337,2020-07-31,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
8338,2020-08-02,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
8339,2020-08-11,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8340,2020-08-24,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
8341,2020-08-28,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8342,2020-08-29,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8343,2020-09-04,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8344,2020-09-09,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8345,2020-09-16,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8346,2020-09-22,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8347,2020-09-23,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8348,2020-09-24,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8349,2020-09-25,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8350,2020-09-26,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
8351,2020-10-01,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8352,2020-10-02,30803,Tolata,6,Tolata,Cochabamba,57.5555646425563,6183,60.8
8353,2020-10-04,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8354,2020-10-06,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
8355,2020-10-16,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8356,2020-10-29,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8357,2020-11-07,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8358,2020-11-17,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8359,2020-11-25,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8360,2020-12-02,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8361,2021-01-05,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8362,2021-01-06,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8363,2021-01-09,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8364,2021-01-12,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8365,2021-01-14,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
8366,2021-01-19,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8367,2021-01-20,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8368,2021-01-21,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8369,2021-01-28,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8370,2021-02-04,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8371,2021-02-08,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8372,2021-02-16,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8373,2021-02-20,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8374,2021-02-21,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8375,2021-02-23,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8376,2021-02-27,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8377,2021-03-01,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
8378,2021-03-09,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8379,2021-03-10,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
8380,2021-03-19,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8381,2021-03-23,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8382,2021-03-25,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8383,2021-03-27,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8384,2021-04-03,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8385,2021-04-14,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8386,2021-04-16,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8387,2021-04-19,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
8388,2021-04-20,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8389,2021-04-23,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
8390,2021-04-27,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8391,2021-04-28,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
8392,2021-04-29,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
8393,2021-05-03,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8394,2021-05-07,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8395,2021-05-09,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8396,2021-05-11,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8397,2021-05-12,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8398,2021-05-13,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
8399,2021-05-14,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8400,2021-05-18,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
8401,2021-05-19,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8402,2021-05-20,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
8403,2021-05-21,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8404,2021-05-24,30803,Tolata,5,Tolata,Cochabamba,57.5555646425563,6183,60.8
8405,2021-05-25,30803,Tolata,5,Tolata,Cochabamba,57.5555646425563,6183,60.8
8406,2021-05-26,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8407,2021-05-27,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8408,2021-05-28,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8409,2021-05-31,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
8410,2021-06-02,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8411,2021-06-04,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8412,2021-06-14,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
8413,2021-06-15,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
8414,2021-06-16,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8415,2021-06-18,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8416,2021-07-06,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8417,2021-07-07,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8418,2021-07-08,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8419,2021-07-09,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8420,2021-07-10,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8421,2021-07-13,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8422,2021-07-14,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8423,2021-07-20,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8424,2021-07-23,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8425,2021-08-02,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8426,2021-08-05,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8427,2021-08-09,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8428,2021-08-13,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8429,2021-08-17,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8430,2021-09-03,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8431,2021-09-22,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8432,2021-10-20,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8433,2021-10-25,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
8434,2021-11-11,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
8435,2021-11-18,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
8436,2020-06-05,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8437,2020-06-19,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8438,2020-06-21,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8439,2020-06-23,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8440,2020-07-20,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8441,2020-07-27,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8442,2021-01-05,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8443,2021-01-21,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8444,2021-01-23,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8445,2021-01-24,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8446,2021-01-27,30802,Toco,3,Toko,Cochabamba,52.658196054491995,7420,0.0
8447,2021-01-30,30802,Toco,4,Toko,Cochabamba,52.658196054491995,7420,0.0
8448,2021-02-02,30802,Toco,4,Toko,Cochabamba,52.658196054491995,7420,0.0
8449,2021-02-03,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8450,2021-02-08,30802,Toco,3,Toko,Cochabamba,52.658196054491995,7420,0.0
8451,2021-02-11,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8452,2021-02-12,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8453,2021-02-17,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8454,2021-02-20,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8455,2021-02-24,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8456,2021-03-02,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8457,2021-03-04,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8458,2021-04-19,30802,Toco,4,Toko,Cochabamba,52.658196054491995,7420,0.0
8459,2021-04-22,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8460,2021-05-06,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8461,2021-05-10,30802,Toco,7,Toko,Cochabamba,52.658196054491995,7420,0.0
8462,2021-05-11,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8463,2021-05-13,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8464,2021-05-14,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8465,2021-05-17,30802,Toco,3,Toko,Cochabamba,52.658196054491995,7420,0.0
8466,2021-05-23,30802,Toco,10,Toko,Cochabamba,52.658196054491995,7420,0.0
8467,2021-05-24,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8468,2021-05-25,30802,Toco,3,Toko,Cochabamba,52.658196054491995,7420,0.0
8469,2021-05-26,30802,Toco,4,Toko,Cochabamba,52.658196054491995,7420,0.0
8470,2021-05-31,30802,Toco,6,Toko,Cochabamba,52.658196054491995,7420,0.0
8471,2021-06-01,30802,Toco,4,Toko,Cochabamba,52.658196054491995,7420,0.0
8472,2021-06-15,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8473,2021-06-18,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8474,2021-07-13,30802,Toco,4,Toko,Cochabamba,52.658196054491995,7420,0.0
8475,2021-07-14,30802,Toco,6,Toko,Cochabamba,52.658196054491995,7420,0.0
8476,2021-07-20,30802,Toco,3,Toko,Cochabamba,52.658196054491995,7420,0.0
8477,2021-07-21,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8478,2021-08-01,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8479,2021-08-03,30802,Toco,5,Toko,Cochabamba,52.658196054491995,7420,0.0
8480,2021-08-04,30802,Toco,11,Toko,Cochabamba,52.658196054491995,7420,0.0
8481,2021-08-09,30802,Toco,3,Toko,Cochabamba,52.658196054491995,7420,0.0
8482,2021-08-11,30802,Toco,6,Toko,Cochabamba,52.658196054491995,7420,0.0
8483,2021-08-20,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8484,2021-09-16,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8485,2021-10-14,30802,Toco,3,Toko,Cochabamba,52.658196054491995,7420,0.0
8486,2021-10-21,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8487,2021-11-01,30802,Toco,3,Toko,Cochabamba,52.658196054491995,7420,0.0
8488,2021-11-03,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8489,2021-11-08,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8490,2021-11-09,30802,Toco,6,Toko,Cochabamba,52.658196054491995,7420,0.0
8491,2021-11-12,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
8492,2021-11-16,30802,Toco,5,Toko,Cochabamba,52.658196054491995,7420,0.0
8493,2021-11-17,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
8494,2020-06-06,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8495,2020-06-23,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8496,2020-06-26,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8497,2020-07-09,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
8498,2020-07-11,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8499,2020-07-17,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8500,2020-07-20,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
8501,2020-07-26,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
8502,2020-07-27,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
8503,2020-07-28,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
8504,2020-07-29,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8505,2020-07-31,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
8506,2020-08-03,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
8507,2020-08-07,31301,Mizque,10,Mizque,Cochabamba,44.974902380890505,29059,13.0
8508,2020-08-08,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8509,2020-08-11,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
8510,2020-08-13,31301,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
8511,2020-08-14,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
8512,2020-08-15,31301,Mizque,8,Mizque,Cochabamba,44.974902380890505,29059,13.0
8513,2020-08-18,31301,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
8514,2020-08-22,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8515,2020-08-24,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8516,2020-08-25,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
8517,2020-08-29,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8518,2020-09-05,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8519,2020-09-12,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8520,2020-09-17,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8521,2020-09-19,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8522,2020-09-24,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8523,2020-10-01,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8524,2020-10-02,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
8525,2020-10-03,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
8526,2020-11-07,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8527,2020-11-21,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8528,2020-12-07,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8529,2021-01-04,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8530,2021-01-13,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
