,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
9789,2020-05-23,71001,Montero,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
9790,2020-05-24,71001,Montero,76,Montero,Santa Cruz,61.785367293525894,135931,98.0
9791,2020-05-25,71001,Montero,23,Montero,Santa Cruz,61.785367293525894,135931,98.0
9792,2020-05-26,71001,Montero,45,Montero,Santa Cruz,61.785367293525894,135931,98.0
9793,2020-05-27,71001,Montero,69,Montero,Santa Cruz,61.785367293525894,135931,98.0
9794,2020-05-28,71001,Montero,36,Montero,Santa Cruz,61.785367293525894,135931,98.0
9795,2020-05-29,71001,Montero,21,Montero,Santa Cruz,61.785367293525894,135931,98.0
9796,2020-05-30,71001,Montero,41,Montero,Santa Cruz,61.785367293525894,135931,98.0
9797,2020-05-31,71001,Montero,11,Montero,Santa Cruz,61.785367293525894,135931,98.0
9798,2020-06-01,71001,Montero,16,Montero,Santa Cruz,61.785367293525894,135931,98.0
9799,2020-06-02,71001,Montero,34,Montero,Santa Cruz,61.785367293525894,135931,98.0
9800,2020-06-03,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
9801,2020-06-04,71001,Montero,19,Montero,Santa Cruz,61.785367293525894,135931,98.0
9802,2020-06-05,71001,Montero,28,Montero,Santa Cruz,61.785367293525894,135931,98.0
9803,2020-06-06,71001,Montero,11,Montero,Santa Cruz,61.785367293525894,135931,98.0
9804,2020-06-07,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
9805,2020-06-08,71001,Montero,18,Montero,Santa Cruz,61.785367293525894,135931,98.0
9806,2020-06-09,71001,Montero,53,Montero,Santa Cruz,61.785367293525894,135931,98.0
9807,2020-06-10,71001,Montero,15,Montero,Santa Cruz,61.785367293525894,135931,98.0
9808,2020-06-11,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9809,2020-06-12,71001,Montero,33,Montero,Santa Cruz,61.785367293525894,135931,98.0
9810,2020-06-13,71001,Montero,16,Montero,Santa Cruz,61.785367293525894,135931,98.0
9811,2020-06-14,71001,Montero,38,Montero,Santa Cruz,61.785367293525894,135931,98.0
9812,2020-06-15,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
9813,2020-06-16,71001,Montero,11,Montero,Santa Cruz,61.785367293525894,135931,98.0
9814,2020-06-17,71001,Montero,11,Montero,Santa Cruz,61.785367293525894,135931,98.0
9815,2020-06-18,71001,Montero,41,Montero,Santa Cruz,61.785367293525894,135931,98.0
9816,2020-06-19,71001,Montero,19,Montero,Santa Cruz,61.785367293525894,135931,98.0
9817,2020-06-20,71001,Montero,45,Montero,Santa Cruz,61.785367293525894,135931,98.0
9818,2020-06-21,71001,Montero,25,Montero,Santa Cruz,61.785367293525894,135931,98.0
9819,2020-06-22,71001,Montero,39,Montero,Santa Cruz,61.785367293525894,135931,98.0
9820,2020-06-23,71001,Montero,16,Montero,Santa Cruz,61.785367293525894,135931,98.0
9821,2020-06-24,71001,Montero,35,Montero,Santa Cruz,61.785367293525894,135931,98.0
9822,2020-06-25,71001,Montero,48,Montero,Santa Cruz,61.785367293525894,135931,98.0
9823,2020-06-26,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9824,2020-06-27,71001,Montero,10,Montero,Santa Cruz,61.785367293525894,135931,98.0
9825,2020-06-28,71001,Montero,12,Montero,Santa Cruz,61.785367293525894,135931,98.0
9826,2020-06-29,71001,Montero,24,Montero,Santa Cruz,61.785367293525894,135931,98.0
9827,2020-06-30,71001,Montero,80,Montero,Santa Cruz,61.785367293525894,135931,98.0
9828,2020-07-01,71001,Montero,21,Montero,Santa Cruz,61.785367293525894,135931,98.0
9829,2020-07-02,71001,Montero,44,Montero,Santa Cruz,61.785367293525894,135931,98.0
9830,2020-07-03,71001,Montero,28,Montero,Santa Cruz,61.785367293525894,135931,98.0
9831,2020-07-04,71001,Montero,16,Montero,Santa Cruz,61.785367293525894,135931,98.0
9832,2020-07-05,71001,Montero,75,Montero,Santa Cruz,61.785367293525894,135931,98.0
9833,2020-07-06,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9834,2020-07-07,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
9835,2020-07-08,71001,Montero,69,Montero,Santa Cruz,61.785367293525894,135931,98.0
9836,2020-07-09,71001,Montero,30,Montero,Santa Cruz,61.785367293525894,135931,98.0
9837,2020-07-10,71001,Montero,57,Montero,Santa Cruz,61.785367293525894,135931,98.0
9838,2020-07-11,71001,Montero,48,Montero,Santa Cruz,61.785367293525894,135931,98.0
9839,2020-07-12,71001,Montero,27,Montero,Santa Cruz,61.785367293525894,135931,98.0
9840,2020-07-13,71001,Montero,15,Montero,Santa Cruz,61.785367293525894,135931,98.0
9841,2020-07-14,71001,Montero,59,Montero,Santa Cruz,61.785367293525894,135931,98.0
9842,2020-07-15,71001,Montero,11,Montero,Santa Cruz,61.785367293525894,135931,98.0
9843,2020-07-16,71001,Montero,278,Montero,Santa Cruz,61.785367293525894,135931,98.0
9844,2020-07-17,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
9845,2020-07-18,71001,Montero,54,Montero,Santa Cruz,61.785367293525894,135931,98.0
9846,2020-07-19,71001,Montero,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
9847,2020-07-20,71001,Montero,18,Montero,Santa Cruz,61.785367293525894,135931,98.0
9848,2020-07-21,71001,Montero,9,Montero,Santa Cruz,61.785367293525894,135931,98.0
9849,2020-07-22,71001,Montero,44,Montero,Santa Cruz,61.785367293525894,135931,98.0
9850,2020-07-23,71001,Montero,14,Montero,Santa Cruz,61.785367293525894,135931,98.0
9851,2020-07-24,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
9852,2020-07-25,71001,Montero,16,Montero,Santa Cruz,61.785367293525894,135931,98.0
9853,2020-07-26,71001,Montero,8,Montero,Santa Cruz,61.785367293525894,135931,98.0
9854,2020-07-27,71001,Montero,16,Montero,Santa Cruz,61.785367293525894,135931,98.0
9855,2020-07-28,71001,Montero,50,Montero,Santa Cruz,61.785367293525894,135931,98.0
9856,2020-07-29,71001,Montero,15,Montero,Santa Cruz,61.785367293525894,135931,98.0
9857,2020-07-30,71001,Montero,8,Montero,Santa Cruz,61.785367293525894,135931,98.0
9858,2020-07-31,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9859,2020-08-01,71001,Montero,9,Montero,Santa Cruz,61.785367293525894,135931,98.0
9860,2020-08-02,71001,Montero,32,Montero,Santa Cruz,61.785367293525894,135931,98.0
9861,2020-08-03,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9862,2020-08-04,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9863,2020-08-05,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9864,2020-08-06,71001,Montero,7,Montero,Santa Cruz,61.785367293525894,135931,98.0
9865,2020-08-07,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
9866,2020-08-08,71001,Montero,10,Montero,Santa Cruz,61.785367293525894,135931,98.0
9867,2020-08-09,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
9868,2020-08-10,71001,Montero,7,Montero,Santa Cruz,61.785367293525894,135931,98.0
9869,2020-08-11,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9870,2020-08-12,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
9871,2020-08-13,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
9872,2020-08-14,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9873,2020-08-15,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9874,2020-08-16,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9875,2020-08-19,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9876,2020-08-20,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
9877,2020-08-21,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9878,2020-08-22,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9879,2020-08-24,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9880,2020-08-25,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9881,2020-08-26,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9882,2020-08-28,71001,Montero,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
9883,2020-08-29,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9884,2020-08-30,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9885,2020-09-01,71001,Montero,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
9886,2020-09-02,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9887,2020-09-03,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9888,2020-09-04,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9889,2020-09-05,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
9890,2020-09-07,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9891,2020-09-09,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
9892,2020-09-10,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9893,2020-09-11,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
9894,2020-09-12,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9895,2020-09-15,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9896,2020-09-17,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
9897,2020-09-18,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9898,2020-09-19,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
9899,2020-09-22,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9900,2020-09-23,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9901,2020-09-25,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9902,2020-09-26,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9903,2020-09-29,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9904,2020-10-01,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9905,2020-10-02,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
9906,2020-10-04,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9907,2020-10-06,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9908,2020-10-07,71001,Montero,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
9909,2020-10-08,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9910,2020-10-09,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9911,2020-10-12,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9912,2020-10-15,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9913,2020-10-21,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9914,2020-10-23,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9915,2020-11-05,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9916,2020-11-06,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9917,2020-11-10,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9918,2020-11-13,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9919,2020-11-14,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9920,2020-11-16,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9921,2020-11-17,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9922,2020-11-18,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9923,2020-11-20,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9924,2020-11-21,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9925,2020-11-24,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9926,2020-11-26,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9927,2020-12-01,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9928,2020-12-03,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9929,2020-12-05,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9930,2020-12-09,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9931,2020-12-10,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
9932,2020-12-12,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9933,2020-12-15,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9934,2020-12-16,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9935,2020-12-17,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9936,2020-12-18,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9937,2020-12-19,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9938,2020-12-22,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
9939,2020-12-23,71001,Montero,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
9940,2020-12-24,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9941,2020-12-25,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9942,2020-12-26,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
9943,2020-12-28,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
9944,2020-12-29,71001,Montero,20,Montero,Santa Cruz,61.785367293525894,135931,98.0
9945,2020-12-30,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9946,2020-12-31,71001,Montero,19,Montero,Santa Cruz,61.785367293525894,135931,98.0
9947,2021-01-02,71001,Montero,8,Montero,Santa Cruz,61.785367293525894,135931,98.0
9948,2021-01-04,71001,Montero,11,Montero,Santa Cruz,61.785367293525894,135931,98.0
9949,2021-01-05,71001,Montero,9,Montero,Santa Cruz,61.785367293525894,135931,98.0
9950,2021-01-07,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9951,2021-01-08,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
9952,2021-01-09,71001,Montero,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
9953,2021-01-10,71001,Montero,8,Montero,Santa Cruz,61.785367293525894,135931,98.0
9954,2021-01-11,71001,Montero,17,Montero,Santa Cruz,61.785367293525894,135931,98.0
9955,2021-01-13,71001,Montero,18,Montero,Santa Cruz,61.785367293525894,135931,98.0
9956,2021-01-14,71001,Montero,42,Montero,Santa Cruz,61.785367293525894,135931,98.0
9957,2021-01-15,71001,Montero,25,Montero,Santa Cruz,61.785367293525894,135931,98.0
9958,2021-01-16,71001,Montero,25,Montero,Santa Cruz,61.785367293525894,135931,98.0
9959,2021-01-17,71001,Montero,19,Montero,Santa Cruz,61.785367293525894,135931,98.0
9960,2021-01-18,71001,Montero,12,Montero,Santa Cruz,61.785367293525894,135931,98.0
9961,2021-01-19,71001,Montero,25,Montero,Santa Cruz,61.785367293525894,135931,98.0
9962,2021-01-20,71001,Montero,17,Montero,Santa Cruz,61.785367293525894,135931,98.0
9963,2021-01-21,71001,Montero,23,Montero,Santa Cruz,61.785367293525894,135931,98.0
9964,2021-01-22,71001,Montero,20,Montero,Santa Cruz,61.785367293525894,135931,98.0
9965,2021-01-23,71001,Montero,19,Montero,Santa Cruz,61.785367293525894,135931,98.0
9966,2021-01-24,71001,Montero,9,Montero,Santa Cruz,61.785367293525894,135931,98.0
9967,2021-01-25,71001,Montero,28,Montero,Santa Cruz,61.785367293525894,135931,98.0
9968,2021-01-26,71001,Montero,26,Montero,Santa Cruz,61.785367293525894,135931,98.0
9969,2021-01-27,71001,Montero,48,Montero,Santa Cruz,61.785367293525894,135931,98.0
9970,2021-01-28,71001,Montero,70,Montero,Santa Cruz,61.785367293525894,135931,98.0
9971,2021-01-30,71001,Montero,40,Montero,Santa Cruz,61.785367293525894,135931,98.0
9972,2021-01-31,71001,Montero,9,Montero,Santa Cruz,61.785367293525894,135931,98.0
9973,2021-02-01,71001,Montero,47,Montero,Santa Cruz,61.785367293525894,135931,98.0
9974,2021-02-02,71001,Montero,41,Montero,Santa Cruz,61.785367293525894,135931,98.0
9975,2021-02-03,71001,Montero,31,Montero,Santa Cruz,61.785367293525894,135931,98.0
9976,2021-02-04,71001,Montero,28,Montero,Santa Cruz,61.785367293525894,135931,98.0
9977,2021-02-05,71001,Montero,31,Montero,Santa Cruz,61.785367293525894,135931,98.0
9978,2021-02-06,71001,Montero,7,Montero,Santa Cruz,61.785367293525894,135931,98.0
9979,2021-02-07,71001,Montero,10,Montero,Santa Cruz,61.785367293525894,135931,98.0
9980,2021-02-08,71001,Montero,17,Montero,Santa Cruz,61.785367293525894,135931,98.0
9981,2021-02-09,71001,Montero,31,Montero,Santa Cruz,61.785367293525894,135931,98.0
9982,2021-02-10,71001,Montero,17,Montero,Santa Cruz,61.785367293525894,135931,98.0
9983,2021-02-11,71001,Montero,42,Montero,Santa Cruz,61.785367293525894,135931,98.0
9984,2021-02-12,71001,Montero,21,Montero,Santa Cruz,61.785367293525894,135931,98.0
9985,2021-02-13,71001,Montero,20,Montero,Santa Cruz,61.785367293525894,135931,98.0
9986,2021-02-14,71001,Montero,9,Montero,Santa Cruz,61.785367293525894,135931,98.0
9987,2021-02-15,71001,Montero,8,Montero,Santa Cruz,61.785367293525894,135931,98.0
9988,2021-02-16,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
9989,2021-02-17,71001,Montero,9,Montero,Santa Cruz,61.785367293525894,135931,98.0
9990,2021-02-18,71001,Montero,21,Montero,Santa Cruz,61.785367293525894,135931,98.0
9991,2021-02-19,71001,Montero,20,Montero,Santa Cruz,61.785367293525894,135931,98.0
9992,2021-02-20,71001,Montero,14,Montero,Santa Cruz,61.785367293525894,135931,98.0
9993,2021-02-22,71001,Montero,7,Montero,Santa Cruz,61.785367293525894,135931,98.0
9994,2021-02-23,71001,Montero,20,Montero,Santa Cruz,61.785367293525894,135931,98.0
9995,2021-02-24,71001,Montero,8,Montero,Santa Cruz,61.785367293525894,135931,98.0
9996,2021-02-25,71001,Montero,14,Montero,Santa Cruz,61.785367293525894,135931,98.0
9997,2021-02-26,71001,Montero,13,Montero,Santa Cruz,61.785367293525894,135931,98.0
9998,2021-02-27,71001,Montero,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
9999,2021-02-28,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
10000,2021-03-01,71001,Montero,9,Montero,Santa Cruz,61.785367293525894,135931,98.0
10001,2021-03-02,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
10002,2021-03-03,71001,Montero,10,Montero,Santa Cruz,61.785367293525894,135931,98.0
10003,2021-03-04,71001,Montero,16,Montero,Santa Cruz,61.785367293525894,135931,98.0
10004,2021-03-05,71001,Montero,7,Montero,Santa Cruz,61.785367293525894,135931,98.0
10005,2021-03-06,71001,Montero,7,Montero,Santa Cruz,61.785367293525894,135931,98.0
10006,2021-03-08,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
10007,2021-03-09,71001,Montero,9,Montero,Santa Cruz,61.785367293525894,135931,98.0
10008,2021-03-10,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
10009,2021-03-11,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
10010,2021-03-12,71001,Montero,14,Montero,Santa Cruz,61.785367293525894,135931,98.0
10011,2021-03-13,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
10012,2021-03-15,71001,Montero,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
10013,2021-03-16,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
10014,2021-03-17,71001,Montero,8,Montero,Santa Cruz,61.785367293525894,135931,98.0
10015,2021-03-18,71001,Montero,14,Montero,Santa Cruz,61.785367293525894,135931,98.0
10016,2021-03-19,71001,Montero,12,Montero,Santa Cruz,61.785367293525894,135931,98.0
10017,2021-03-20,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
10018,2021-03-21,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
10019,2021-03-24,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
10020,2021-03-25,71001,Montero,16,Montero,Santa Cruz,61.785367293525894,135931,98.0
10021,2021-03-26,71001,Montero,16,Montero,Santa Cruz,61.785367293525894,135931,98.0
10022,2021-03-27,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
10023,2021-03-28,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
10024,2021-03-29,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
10025,2021-03-30,71001,Montero,11,Montero,Santa Cruz,61.785367293525894,135931,98.0
10026,2021-03-31,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
10027,2021-04-01,71001,Montero,7,Montero,Santa Cruz,61.785367293525894,135931,98.0
10028,2021-04-02,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
10029,2021-04-03,71001,Montero,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
10030,2021-04-09,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
10031,2021-04-10,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
10032,2021-04-12,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
10033,2021-04-13,71001,Montero,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
10034,2021-04-14,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
10035,2021-04-15,71001,Montero,8,Montero,Santa Cruz,61.785367293525894,135931,98.0
10036,2021-04-16,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
10037,2021-04-17,71001,Montero,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
10038,2021-04-19,71001,Montero,10,Montero,Santa Cruz,61.785367293525894,135931,98.0
10039,2021-04-20,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
10040,2021-04-21,71001,Montero,8,Montero,Santa Cruz,61.785367293525894,135931,98.0
10041,2021-04-22,71001,Montero,15,Montero,Santa Cruz,61.785367293525894,135931,98.0
10042,2021-04-23,71001,Montero,13,Montero,Santa Cruz,61.785367293525894,135931,98.0
10043,2021-04-24,71001,Montero,9,Montero,Santa Cruz,61.785367293525894,135931,98.0
10044,2021-04-26,71001,Montero,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
10045,2021-04-27,71001,Montero,11,Montero,Santa Cruz,61.785367293525894,135931,98.0
10046,2021-04-29,71001,Montero,14,Montero,Santa Cruz,61.785367293525894,135931,98.0
10047,2021-04-30,71001,Montero,9,Montero,Santa Cruz,61.785367293525894,135931,98.0
10048,2021-05-01,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
10049,2021-05-03,71001,Montero,7,Montero,Santa Cruz,61.785367293525894,135931,98.0
10050,2021-05-04,71001,Montero,14,Montero,Santa Cruz,61.785367293525894,135931,98.0
10051,2021-05-05,71001,Montero,15,Montero,Santa Cruz,61.785367293525894,135931,98.0
10052,2021-05-06,71001,Montero,10,Montero,Santa Cruz,61.785367293525894,135931,98.0
10053,2021-05-08,71001,Montero,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
10054,2021-05-10,71001,Montero,11,Montero,Santa Cruz,61.785367293525894,135931,98.0
10055,2021-05-11,71001,Montero,9,Montero,Santa Cruz,61.785367293525894,135931,98.0
10056,2021-05-12,71001,Montero,9,Montero,Santa Cruz,61.785367293525894,135931,98.0
10057,2021-05-13,71001,Montero,26,Montero,Santa Cruz,61.785367293525894,135931,98.0
10058,2021-05-14,71001,Montero,31,Montero,Santa Cruz,61.785367293525894,135931,98.0
10059,2021-05-15,71001,Montero,20,Montero,Santa Cruz,61.785367293525894,135931,98.0
10060,2021-05-16,71001,Montero,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
10061,2021-05-17,71001,Montero,27,Montero,Santa Cruz,61.785367293525894,135931,98.0
10062,2021-05-18,71001,Montero,32,Montero,Santa Cruz,61.785367293525894,135931,98.0
10063,2021-05-19,71001,Montero,33,Montero,Santa Cruz,61.785367293525894,135931,98.0
10064,2021-05-20,71001,Montero,47,Montero,Santa Cruz,61.785367293525894,135931,98.0
10065,2021-05-21,71001,Montero,31,Montero,Santa Cruz,61.785367293525894,135931,98.0
10066,2021-05-22,71001,Montero,29,Montero,Santa Cruz,61.785367293525894,135931,98.0
10067,2021-05-23,71001,Montero,15,Montero,Santa Cruz,61.785367293525894,135931,98.0
10068,2021-05-24,71001,Montero,20,Montero,Santa Cruz,61.785367293525894,135931,98.0
10069,2021-05-25,71001,Montero,54,Montero,Santa Cruz,61.785367293525894,135931,98.0
10070,2021-05-26,71001,Montero,26,Montero,Santa Cruz,61.785367293525894,135931,98.0
10071,2021-05-27,71001,Montero,34,Montero,Santa Cruz,61.785367293525894,135931,98.0
10072,2021-05-28,71001,Montero,34,Montero,Santa Cruz,61.785367293525894,135931,98.0
10073,2021-05-29,71001,Montero,43,Montero,Santa Cruz,61.785367293525894,135931,98.0
10074,2021-05-30,71001,Montero,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
10075,2021-05-31,71001,Montero,26,Montero,Santa Cruz,61.785367293525894,135931,98.0
10076,2021-06-01,71001,Montero,48,Montero,Santa Cruz,61.785367293525894,135931,98.0
10077,2021-06-02,71001,Montero,46,Montero,Santa Cruz,61.785367293525894,135931,98.0
10078,2021-06-03,71001,Montero,25,Montero,Santa Cruz,61.785367293525894,135931,98.0
10079,2021-06-04,71001,Montero,26,Montero,Santa Cruz,61.785367293525894,135931,98.0
10080,2021-06-05,71001,Montero,49,Montero,Santa Cruz,61.785367293525894,135931,98.0
10081,2021-06-12,71001,Montero,30,Montero,Santa Cruz,61.785367293525894,135931,98.0
10082,2021-06-13,71001,Montero,11,Montero,Santa Cruz,61.785367293525894,135931,98.0
10083,2021-06-14,71001,Montero,26,Montero,Santa Cruz,61.785367293525894,135931,98.0
10084,2021-06-15,71001,Montero,18,Montero,Santa Cruz,61.785367293525894,135931,98.0
10085,2021-06-16,71001,Montero,35,Montero,Santa Cruz,61.785367293525894,135931,98.0
10086,2021-06-17,71001,Montero,57,Montero,Santa Cruz,61.785367293525894,135931,98.0
10087,2021-06-18,71001,Montero,42,Montero,Santa Cruz,61.785367293525894,135931,98.0
10088,2021-06-19,71001,Montero,36,Montero,Santa Cruz,61.785367293525894,135931,98.0
10089,2021-06-20,71001,Montero,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
10090,2021-07-03,71001,Montero,24,Montero,Santa Cruz,61.785367293525894,135931,98.0
10091,2021-07-04,71001,Montero,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
