,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
10588,2021-06-02,31405,Villa Gualberto Villarroel,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10589,2021-06-08,31405,Villa Gualberto Villarroel,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10590,2021-06-14,31405,Villa Gualberto Villarroel,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10591,2021-07-12,31405,Villa Gualberto Villarroel,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10592,2021-07-15,31405,Villa Gualberto Villarroel,3,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10593,2021-07-19,31405,Villa Gualberto Villarroel,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10594,2021-07-22,31405,Villa Gualberto Villarroel,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10595,2021-07-29,31405,Villa Gualberto Villarroel,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10596,2021-07-30,31405,Villa Gualberto Villarroel,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10597,2021-08-02,31405,Villa Gualberto Villarroel,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10598,2021-08-11,31405,Villa Gualberto Villarroel,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10599,2021-08-13,31405,Villa Gualberto Villarroel,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10600,2021-08-20,31405,Villa Gualberto Villarroel,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10601,2021-08-21,31405,Villa Gualberto Villarroel,2,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10602,2021-11-10,31405,Villa Gualberto Villarroel,2,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10603,2021-11-18,31405,Villa Gualberto Villarroel,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10604,2021-11-24,31405,Villa Gualberto Villarroel,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10605,2021-12-01,31405,Villa Gualberto Villarroel,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
10606,2021-04-20,30404,Sacabamba,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10607,2021-04-22,30404,Sacabamba,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10608,2021-05-03,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10609,2021-05-04,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10610,2021-05-05,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10611,2021-05-13,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10612,2021-05-17,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10613,2021-05-18,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10614,2021-05-19,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10615,2021-05-21,30404,Sacabamba,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10616,2021-05-24,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10617,2021-05-25,30404,Sacabamba,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10618,2021-05-26,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10619,2021-05-29,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10620,2021-06-01,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10621,2021-06-02,30404,Sacabamba,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10622,2021-06-09,30404,Sacabamba,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10623,2021-06-14,30404,Sacabamba,3,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10624,2021-06-17,30404,Sacabamba,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10625,2021-06-22,30404,Sacabamba,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10626,2021-07-02,30404,Sacabamba,3,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10627,2021-07-04,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10628,2021-07-14,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10629,2021-07-22,30404,Sacabamba,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10630,2021-09-03,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10631,2021-11-05,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10632,2021-11-09,30404,Sacabamba,3,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10633,2021-11-16,30404,Sacabamba,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10634,2021-11-17,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10635,2021-11-23,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10636,2021-11-25,30404,Sacabamba,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10637,2021-11-27,30404,Sacabamba,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10638,2021-12-01,30404,Sacabamba,3,Sacabamba,Cochabamba,44.696022060294,4508,0.0
10639,2021-05-15,30302,Morochata,1,Morochata,Cochabamba,46.1746559633831,13009,0.0
10640,2021-05-28,30302,Morochata,1,Morochata,Cochabamba,46.1746559633831,13009,0.0
10641,2021-06-18,30302,Morochata,1,Morochata,Cochabamba,46.1746559633831,13009,0.0
10642,2021-07-02,30302,Morochata,4,Morochata,Cochabamba,46.1746559633831,13009,0.0
10643,2021-07-05,30302,Morochata,7,Morochata,Cochabamba,46.1746559633831,13009,0.0
10644,2021-07-09,30302,Morochata,2,Morochata,Cochabamba,46.1746559633831,13009,0.0
10645,2021-07-10,30302,Morochata,1,Morochata,Cochabamba,46.1746559633831,13009,0.0
10646,2021-07-12,30302,Morochata,3,Morochata,Cochabamba,46.1746559633831,13009,0.0
10647,2021-05-20,31303,Alalay,8,Alalay,Cochabamba,40.5140359776164,3457,0.0
10648,2021-06-09,31303,Alalay,12,Alalay,Cochabamba,40.5140359776164,3457,0.0
10649,2021-06-16,31303,Alalay,1,Alalay,Cochabamba,40.5140359776164,3457,0.0
10650,2021-06-02,31404,Tacachi,5,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10651,2021-06-04,31404,Tacachi,7,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10652,2021-06-05,31404,Tacachi,5,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10653,2021-06-07,31404,Tacachi,3,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10654,2021-06-08,31404,Tacachi,2,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10655,2021-06-09,31404,Tacachi,1,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10656,2021-06-10,31404,Tacachi,2,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10657,2021-06-15,31404,Tacachi,3,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10658,2021-06-16,31404,Tacachi,2,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10659,2021-06-17,31404,Tacachi,1,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10660,2021-06-19,31404,Tacachi,4,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10661,2021-06-29,31404,Tacachi,1,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10662,2021-07-07,31404,Tacachi,4,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10663,2021-07-09,31404,Tacachi,1,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10664,2021-07-20,31404,Tacachi,2,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10665,2021-08-30,31404,Tacachi,1,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10666,2021-11-25,31404,Tacachi,1,Tacachi,Cochabamba,51.087237812332106,1424,0.0
10667,2021-06-11,30303,Cocapata,9,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10668,2021-06-12,30303,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10669,2021-07-05,30303,Cocapata,2,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10670,2021-07-08,30303,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10671,2021-07-20,30303,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10672,2021-07-29,30303,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10673,2021-08-12,30303,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10674,2021-08-16,30303,Cocapata,2,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10675,2021-08-22,30303,Cocapata,2,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10676,2021-08-28,30303,Cocapata,6,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10677,2021-08-30,30303,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10678,2021-09-29,30303,Cocapata,3,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10679,2021-10-18,30303,Cocapata,16,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10680,2021-10-22,30303,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10681,2021-10-24,30303,Cocapata,3,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10682,2021-10-26,30303,Cocapata,11,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10683,2021-10-28,30303,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10684,2021-11-11,30303,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10685,2021-11-15,30303,Cocapata,6,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10686,2021-11-18,30303,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10687,2021-11-28,30303,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
10688,2020-03-15,70101,Santa Cruz de la Sierra,1,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10689,2020-03-18,70101,Santa Cruz de la Sierra,1,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10690,2020-03-20,70101,Santa Cruz de la Sierra,1,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10691,2020-03-21,70101,Santa Cruz de la Sierra,2,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10692,2020-03-22,70101,Santa Cruz de la Sierra,6,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10693,2020-03-23,70101,Santa Cruz de la Sierra,1,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10694,2020-03-24,70101,Santa Cruz de la Sierra,2,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10695,2020-03-25,70101,Santa Cruz de la Sierra,5,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10696,2020-03-26,70101,Santa Cruz de la Sierra,5,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10697,2020-03-27,70101,Santa Cruz de la Sierra,4,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10698,2020-03-29,70101,Santa Cruz de la Sierra,7,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10699,2020-03-30,70101,Santa Cruz de la Sierra,4,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10700,2020-03-31,70101,Santa Cruz de la Sierra,4,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10701,2020-04-01,70101,Santa Cruz de la Sierra,3,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10702,2020-04-02,70101,Santa Cruz de la Sierra,2,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10703,2020-04-03,70101,Santa Cruz de la Sierra,4,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10704,2020-04-04,70101,Santa Cruz de la Sierra,10,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10705,2020-04-05,70101,Santa Cruz de la Sierra,3,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10706,2020-04-06,70101,Santa Cruz de la Sierra,2,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10707,2020-04-07,70101,Santa Cruz de la Sierra,2,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10708,2020-04-08,70101,Santa Cruz de la Sierra,10,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10709,2020-04-09,70101,Santa Cruz de la Sierra,3,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10710,2020-04-10,70101,Santa Cruz de la Sierra,2,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10711,2020-04-11,70101,Santa Cruz de la Sierra,9,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10712,2020-04-12,70101,Santa Cruz de la Sierra,11,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10713,2020-04-15,70101,Santa Cruz de la Sierra,15,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10714,2020-04-16,70101,Santa Cruz de la Sierra,1,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10715,2020-04-17,70101,Santa Cruz de la Sierra,6,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10716,2020-04-18,70101,Santa Cruz de la Sierra,8,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10717,2020-04-19,70101,Santa Cruz de la Sierra,18,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10718,2020-04-20,70101,Santa Cruz de la Sierra,20,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10719,2020-04-21,70101,Santa Cruz de la Sierra,5,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10720,2020-04-22,70101,Santa Cruz de la Sierra,26,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10721,2020-04-23,70101,Santa Cruz de la Sierra,5,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10722,2020-04-24,70101,Santa Cruz de la Sierra,21,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10723,2020-04-25,70101,Santa Cruz de la Sierra,34,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10724,2020-04-26,70101,Santa Cruz de la Sierra,9,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10725,2020-04-27,70101,Santa Cruz de la Sierra,13,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10726,2020-04-28,70101,Santa Cruz de la Sierra,24,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10727,2020-04-29,70101,Santa Cruz de la Sierra,8,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10728,2020-04-30,70101,Santa Cruz de la Sierra,33,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10729,2020-05-01,70101,Santa Cruz de la Sierra,26,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10730,2020-05-02,70101,Santa Cruz de la Sierra,46,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10731,2020-05-03,70101,Santa Cruz de la Sierra,49,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10732,2020-05-04,70101,Santa Cruz de la Sierra,50,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10733,2020-05-05,70101,Santa Cruz de la Sierra,63,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10734,2020-05-06,70101,Santa Cruz de la Sierra,42,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10735,2020-05-07,70101,Santa Cruz de la Sierra,108,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10736,2020-05-08,70101,Santa Cruz de la Sierra,49,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10737,2020-05-09,70101,Santa Cruz de la Sierra,78,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10738,2020-05-10,70101,Santa Cruz de la Sierra,45,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10739,2020-05-11,70101,Santa Cruz de la Sierra,117,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10740,2020-05-12,70101,Santa Cruz de la Sierra,56,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10741,2020-05-13,70101,Santa Cruz de la Sierra,91,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10742,2020-05-14,70101,Santa Cruz de la Sierra,55,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10743,2020-05-15,70101,Santa Cruz de la Sierra,93,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10744,2020-05-16,70101,Santa Cruz de la Sierra,128,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10745,2020-05-17,70101,Santa Cruz de la Sierra,163,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10746,2020-05-18,70101,Santa Cruz de la Sierra,62,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10747,2020-05-19,70101,Santa Cruz de la Sierra,73,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10748,2020-05-20,70101,Santa Cruz de la Sierra,148,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10749,2020-05-21,70101,Santa Cruz de la Sierra,139,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10750,2020-05-22,70101,Santa Cruz de la Sierra,130,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10751,2020-05-23,70101,Santa Cruz de la Sierra,209,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10752,2020-05-24,70101,Santa Cruz de la Sierra,189,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10753,2020-05-25,70101,Santa Cruz de la Sierra,226,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10754,2020-05-26,70101,Santa Cruz de la Sierra,243,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10755,2020-05-27,70101,Santa Cruz de la Sierra,319,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10756,2020-05-28,70101,Santa Cruz de la Sierra,246,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10757,2020-05-29,70101,Santa Cruz de la Sierra,131,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10758,2020-05-30,70101,Santa Cruz de la Sierra,407,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10759,2020-05-31,70101,Santa Cruz de la Sierra,120,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10760,2020-06-01,70101,Santa Cruz de la Sierra,219,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10761,2020-06-02,70101,Santa Cruz de la Sierra,132,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10762,2020-06-03,70101,Santa Cruz de la Sierra,376,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10763,2020-06-04,70101,Santa Cruz de la Sierra,237,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10764,2020-06-05,70101,Santa Cruz de la Sierra,132,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10765,2020-06-06,70101,Santa Cruz de la Sierra,361,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10766,2020-06-07,70101,Santa Cruz de la Sierra,116,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10767,2020-06-08,70101,Santa Cruz de la Sierra,99,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10768,2020-06-09,70101,Santa Cruz de la Sierra,311,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10769,2020-06-10,70101,Santa Cruz de la Sierra,313,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10770,2020-06-11,70101,Santa Cruz de la Sierra,448,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10771,2020-06-12,70101,Santa Cruz de la Sierra,273,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10772,2020-06-13,70101,Santa Cruz de la Sierra,498,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10773,2020-06-14,70101,Santa Cruz de la Sierra,188,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10774,2020-06-15,70101,Santa Cruz de la Sierra,298,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10775,2020-06-16,70101,Santa Cruz de la Sierra,509,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10776,2020-06-17,70101,Santa Cruz de la Sierra,307,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10777,2020-06-18,70101,Santa Cruz de la Sierra,187,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10778,2020-06-19,70101,Santa Cruz de la Sierra,1219,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10779,2020-06-20,70101,Santa Cruz de la Sierra,467,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10780,2020-06-21,70101,Santa Cruz de la Sierra,268,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10781,2020-06-22,70101,Santa Cruz de la Sierra,414,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10782,2020-06-23,70101,Santa Cruz de la Sierra,334,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10783,2020-06-24,70101,Santa Cruz de la Sierra,391,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10784,2020-06-25,70101,Santa Cruz de la Sierra,392,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10785,2020-06-26,70101,Santa Cruz de la Sierra,163,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10786,2020-06-27,70101,Santa Cruz de la Sierra,508,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10787,2020-06-28,70101,Santa Cruz de la Sierra,353,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10788,2020-06-29,70101,Santa Cruz de la Sierra,178,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10789,2020-06-30,70101,Santa Cruz de la Sierra,473,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10790,2020-07-01,70101,Santa Cruz de la Sierra,240,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10791,2020-07-02,70101,Santa Cruz de la Sierra,488,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10792,2020-07-03,70101,Santa Cruz de la Sierra,378,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10793,2020-07-04,70101,Santa Cruz de la Sierra,517,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10794,2020-07-05,70101,Santa Cruz de la Sierra,329,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10795,2020-07-06,70101,Santa Cruz de la Sierra,120,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10796,2020-07-07,70101,Santa Cruz de la Sierra,244,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10797,2020-07-09,70101,Santa Cruz de la Sierra,232,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10798,2020-07-10,70101,Santa Cruz de la Sierra,357,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10799,2020-07-11,70101,Santa Cruz de la Sierra,362,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10800,2020-07-12,70101,Santa Cruz de la Sierra,124,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10801,2020-07-13,70101,Santa Cruz de la Sierra,221,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10802,2020-07-14,70101,Santa Cruz de la Sierra,618,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10803,2020-07-15,70101,Santa Cruz de la Sierra,327,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10804,2020-07-16,70101,Santa Cruz de la Sierra,610,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10805,2020-07-17,70101,Santa Cruz de la Sierra,1118,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10806,2020-07-18,70101,Santa Cruz de la Sierra,331,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10807,2020-07-19,70101,Santa Cruz de la Sierra,124,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10808,2020-07-20,70101,Santa Cruz de la Sierra,344,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10809,2020-07-21,70101,Santa Cruz de la Sierra,289,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10810,2020-07-22,70101,Santa Cruz de la Sierra,312,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10811,2020-07-23,70101,Santa Cruz de la Sierra,172,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10812,2020-07-24,70101,Santa Cruz de la Sierra,104,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10813,2020-07-25,70101,Santa Cruz de la Sierra,178,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10814,2020-07-26,70101,Santa Cruz de la Sierra,142,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10815,2020-07-27,70101,Santa Cruz de la Sierra,200,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10816,2020-07-28,70101,Santa Cruz de la Sierra,243,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10817,2020-07-29,70101,Santa Cruz de la Sierra,251,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10818,2020-07-30,70101,Santa Cruz de la Sierra,200,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
10819,2020-07-31,70101,Santa Cruz de la Sierra,194,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
