,fecha,cod_ine,municipio,confirmados,departamento,poblacion
12332,2021-08-01,70101,Santa Cruz de la Sierra,85,Santa Cruz,1722480
12333,2021-08-02,70101,Santa Cruz de la Sierra,215,Santa Cruz,1722480
12334,2021-08-03,70101,Santa Cruz de la Sierra,166,Santa Cruz,1722480
12335,2021-08-04,70101,Santa Cruz de la Sierra,225,Santa Cruz,1722480
12336,2021-08-05,70101,Santa Cruz de la Sierra,139,Santa Cruz,1722480
12337,2021-08-06,70101,Santa Cruz de la Sierra,54,Santa Cruz,1722480
12338,2021-08-07,70101,Santa Cruz de la Sierra,172,Santa Cruz,1722480
12339,2021-08-08,70101,Santa Cruz de la Sierra,102,Santa Cruz,1722480
12340,2021-08-09,70101,Santa Cruz de la Sierra,190,Santa Cruz,1722480
12341,2021-08-10,70101,Santa Cruz de la Sierra,216,Santa Cruz,1722480
12342,2021-08-11,70101,Santa Cruz de la Sierra,188,Santa Cruz,1722480
12343,2021-08-12,70101,Santa Cruz de la Sierra,162,Santa Cruz,1722480
12344,2021-08-13,70101,Santa Cruz de la Sierra,199,Santa Cruz,1722480
12345,2021-08-14,70101,Santa Cruz de la Sierra,113,Santa Cruz,1722480
12346,2021-08-15,70101,Santa Cruz de la Sierra,63,Santa Cruz,1722480
12347,2021-08-16,70101,Santa Cruz de la Sierra,169,Santa Cruz,1722480
12348,2021-08-17,70101,Santa Cruz de la Sierra,185,Santa Cruz,1722480
12349,2021-08-18,70101,Santa Cruz de la Sierra,160,Santa Cruz,1722480
12350,2021-08-19,70101,Santa Cruz de la Sierra,184,Santa Cruz,1722480
12351,2021-08-20,70101,Santa Cruz de la Sierra,205,Santa Cruz,1722480
12352,2021-08-21,70101,Santa Cruz de la Sierra,123,Santa Cruz,1722480
12353,2021-08-22,70101,Santa Cruz de la Sierra,57,Santa Cruz,1722480
12354,2021-08-23,70101,Santa Cruz de la Sierra,176,Santa Cruz,1722480
12355,2021-08-24,70101,Santa Cruz de la Sierra,170,Santa Cruz,1722480
12356,2021-08-25,70101,Santa Cruz de la Sierra,160,Santa Cruz,1722480
12357,2021-08-26,70101,Santa Cruz de la Sierra,82,Santa Cruz,1722480
12358,2021-08-27,70101,Santa Cruz de la Sierra,110,Santa Cruz,1722480
12359,2021-08-28,70101,Santa Cruz de la Sierra,64,Santa Cruz,1722480
12360,2021-08-29,70101,Santa Cruz de la Sierra,46,Santa Cruz,1722480
12361,2021-08-30,70101,Santa Cruz de la Sierra,122,Santa Cruz,1722480
12362,2021-08-31,70101,Santa Cruz de la Sierra,84,Santa Cruz,1722480
12363,2021-09-01,70101,Santa Cruz de la Sierra,107,Santa Cruz,1722480
12364,2021-09-02,70101,Santa Cruz de la Sierra,84,Santa Cruz,1722480
12365,2021-09-03,70101,Santa Cruz de la Sierra,65,Santa Cruz,1722480
12366,2021-09-04,70101,Santa Cruz de la Sierra,54,Santa Cruz,1722480
12367,2021-09-05,70101,Santa Cruz de la Sierra,20,Santa Cruz,1722480
12368,2021-09-06,70101,Santa Cruz de la Sierra,89,Santa Cruz,1722480
12369,2021-09-07,70101,Santa Cruz de la Sierra,86,Santa Cruz,1722480
12370,2021-09-08,70101,Santa Cruz de la Sierra,86,Santa Cruz,1722480
12371,2021-09-09,70101,Santa Cruz de la Sierra,76,Santa Cruz,1722480
12372,2021-09-10,70101,Santa Cruz de la Sierra,93,Santa Cruz,1722480
12373,2021-09-11,70101,Santa Cruz de la Sierra,52,Santa Cruz,1722480
12374,2021-09-12,70101,Santa Cruz de la Sierra,28,Santa Cruz,1722480
12375,2021-09-13,70101,Santa Cruz de la Sierra,73,Santa Cruz,1722480
12376,2021-09-14,70101,Santa Cruz de la Sierra,83,Santa Cruz,1722480
12377,2021-09-15,70101,Santa Cruz de la Sierra,67,Santa Cruz,1722480
12378,2021-09-16,70101,Santa Cruz de la Sierra,93,Santa Cruz,1722480
12379,2021-09-17,70101,Santa Cruz de la Sierra,127,Santa Cruz,1722480
12380,2021-09-18,70101,Santa Cruz de la Sierra,68,Santa Cruz,1722480
12381,2021-09-19,70101,Santa Cruz de la Sierra,34,Santa Cruz,1722480
12382,2021-09-20,70101,Santa Cruz de la Sierra,131,Santa Cruz,1722480
12383,2021-09-21,70101,Santa Cruz de la Sierra,86,Santa Cruz,1722480
12384,2021-09-22,70101,Santa Cruz de la Sierra,103,Santa Cruz,1722480
12385,2021-09-23,70101,Santa Cruz de la Sierra,101,Santa Cruz,1722480
12386,2021-09-24,70101,Santa Cruz de la Sierra,46,Santa Cruz,1722480
12387,2021-09-25,70101,Santa Cruz de la Sierra,54,Santa Cruz,1722480
12388,2021-09-26,70101,Santa Cruz de la Sierra,30,Santa Cruz,1722480
12389,2021-09-27,70101,Santa Cruz de la Sierra,138,Santa Cruz,1722480
12390,2021-09-28,70101,Santa Cruz de la Sierra,204,Santa Cruz,1722480
12391,2021-09-29,70101,Santa Cruz de la Sierra,151,Santa Cruz,1722480
12392,2021-09-30,70101,Santa Cruz de la Sierra,116,Santa Cruz,1722480
12393,2021-10-01,70101,Santa Cruz de la Sierra,141,Santa Cruz,1722480
12394,2021-10-02,70101,Santa Cruz de la Sierra,140,Santa Cruz,1722480
12395,2021-10-03,70101,Santa Cruz de la Sierra,54,Santa Cruz,1722480
12396,2021-10-04,70101,Santa Cruz de la Sierra,130,Santa Cruz,1722480
12397,2021-10-05,70101,Santa Cruz de la Sierra,162,Santa Cruz,1722480
12398,2021-10-06,70101,Santa Cruz de la Sierra,177,Santa Cruz,1722480
12399,2021-10-07,70101,Santa Cruz de la Sierra,156,Santa Cruz,1722480
12400,2021-10-08,70101,Santa Cruz de la Sierra,185,Santa Cruz,1722480
12401,2021-10-09,70101,Santa Cruz de la Sierra,104,Santa Cruz,1722480
12402,2021-10-10,70101,Santa Cruz de la Sierra,86,Santa Cruz,1722480
12403,2021-10-11,70101,Santa Cruz de la Sierra,38,Santa Cruz,1722480
12404,2021-10-12,70101,Santa Cruz de la Sierra,186,Santa Cruz,1722480
12405,2021-10-13,70101,Santa Cruz de la Sierra,198,Santa Cruz,1722480
12406,2021-10-14,70101,Santa Cruz de la Sierra,183,Santa Cruz,1722480
12407,2021-10-15,70101,Santa Cruz de la Sierra,154,Santa Cruz,1722480
12408,2021-10-16,70101,Santa Cruz de la Sierra,103,Santa Cruz,1722480
12409,2021-10-17,70101,Santa Cruz de la Sierra,70,Santa Cruz,1722480
12410,2021-10-18,70101,Santa Cruz de la Sierra,212,Santa Cruz,1722480
12411,2021-10-19,70101,Santa Cruz de la Sierra,224,Santa Cruz,1722480
12412,2021-10-20,70101,Santa Cruz de la Sierra,172,Santa Cruz,1722480
12413,2021-10-21,70101,Santa Cruz de la Sierra,207,Santa Cruz,1722480
12414,2021-10-22,70101,Santa Cruz de la Sierra,196,Santa Cruz,1722480
12415,2021-10-23,70101,Santa Cruz de la Sierra,162,Santa Cruz,1722480
12416,2021-10-24,70101,Santa Cruz de la Sierra,64,Santa Cruz,1722480
12417,2021-10-25,70101,Santa Cruz de la Sierra,254,Santa Cruz,1722480
12418,2021-10-26,70101,Santa Cruz de la Sierra,277,Santa Cruz,1722480
12419,2021-10-27,70101,Santa Cruz de la Sierra,290,Santa Cruz,1722480
12420,2021-10-28,70101,Santa Cruz de la Sierra,262,Santa Cruz,1722480
12421,2021-10-29,70101,Santa Cruz de la Sierra,276,Santa Cruz,1722480
12422,2021-10-30,70101,Santa Cruz de la Sierra,206,Santa Cruz,1722480
12423,2021-10-31,70101,Santa Cruz de la Sierra,105,Santa Cruz,1722480
12424,2021-11-01,70101,Santa Cruz de la Sierra,208,Santa Cruz,1722480
12425,2021-11-02,70101,Santa Cruz de la Sierra,204,Santa Cruz,1722480
12426,2021-11-03,70101,Santa Cruz de la Sierra,337,Santa Cruz,1722480
12427,2021-11-04,70101,Santa Cruz de la Sierra,420,Santa Cruz,1722480
12428,2021-11-05,70101,Santa Cruz de la Sierra,492,Santa Cruz,1722480
12429,2021-11-06,70101,Santa Cruz de la Sierra,359,Santa Cruz,1722480
12430,2021-11-07,70101,Santa Cruz de la Sierra,203,Santa Cruz,1722480
12431,2021-11-08,70101,Santa Cruz de la Sierra,153,Santa Cruz,1722480
12432,2021-11-09,70101,Santa Cruz de la Sierra,211,Santa Cruz,1722480
12433,2021-11-10,70101,Santa Cruz de la Sierra,272,Santa Cruz,1722480
12434,2021-11-11,70101,Santa Cruz de la Sierra,308,Santa Cruz,1722480
12435,2021-11-12,70101,Santa Cruz de la Sierra,395,Santa Cruz,1722480
12436,2021-11-13,70101,Santa Cruz de la Sierra,239,Santa Cruz,1722480
12437,2021-11-14,70101,Santa Cruz de la Sierra,131,Santa Cruz,1722480
12438,2021-11-15,70101,Santa Cruz de la Sierra,252,Santa Cruz,1722480
12439,2021-11-16,70101,Santa Cruz de la Sierra,281,Santa Cruz,1722480
12440,2021-11-17,70101,Santa Cruz de la Sierra,513,Santa Cruz,1722480
12441,2021-11-18,70101,Santa Cruz de la Sierra,414,Santa Cruz,1722480
12442,2021-11-19,70101,Santa Cruz de la Sierra,447,Santa Cruz,1722480
12443,2021-11-20,70101,Santa Cruz de la Sierra,247,Santa Cruz,1722480
12444,2021-11-21,70101,Santa Cruz de la Sierra,186,Santa Cruz,1722480
12445,2021-11-22,70101,Santa Cruz de la Sierra,346,Santa Cruz,1722480
12446,2021-11-23,70101,Santa Cruz de la Sierra,423,Santa Cruz,1722480
12447,2021-11-24,70101,Santa Cruz de la Sierra,495,Santa Cruz,1722480
12448,2021-11-25,70101,Santa Cruz de la Sierra,377,Santa Cruz,1722480
12449,2021-11-26,70101,Santa Cruz de la Sierra,550,Santa Cruz,1722480
12450,2021-11-27,70101,Santa Cruz de la Sierra,257,Santa Cruz,1722480
12451,2021-11-28,70101,Santa Cruz de la Sierra,476,Santa Cruz,1722480
12452,2021-11-29,70101,Santa Cruz de la Sierra,479,Santa Cruz,1722480
12453,2021-11-30,70101,Santa Cruz de la Sierra,378,Santa Cruz,1722480
12454,2021-12-01,70101,Santa Cruz de la Sierra,373,Santa Cruz,1722480
12455,2021-12-02,70101,Santa Cruz de la Sierra,388,Santa Cruz,1722480
12456,2021-12-03,70101,Santa Cruz de la Sierra,440,Santa Cruz,1722480
12457,2021-12-04,70101,Santa Cruz de la Sierra,308,Santa Cruz,1722480
12458,2021-12-05,70101,Santa Cruz de la Sierra,259,Santa Cruz,1722480
12459,2021-12-06,70101,Santa Cruz de la Sierra,631,Santa Cruz,1722480
12460,2021-12-07,70101,Santa Cruz de la Sierra,605,Santa Cruz,1722480
12461,2021-12-08,70101,Santa Cruz de la Sierra,614,Santa Cruz,1722480
12462,2021-12-09,70101,Santa Cruz de la Sierra,789,Santa Cruz,1722480
12463,2021-12-10,70101,Santa Cruz de la Sierra,820,Santa Cruz,1722480
12464,2021-12-11,70101,Santa Cruz de la Sierra,468,Santa Cruz,1722480
12465,2021-12-12,70101,Santa Cruz de la Sierra,256,Santa Cruz,1722480
12466,2021-12-13,70101,Santa Cruz de la Sierra,887,Santa Cruz,1722480
12467,2021-12-14,70101,Santa Cruz de la Sierra,708,Santa Cruz,1722480
12468,2021-12-15,70101,Santa Cruz de la Sierra,708,Santa Cruz,1722480
12469,2021-12-16,70101,Santa Cruz de la Sierra,944,Santa Cruz,1722480
12470,2021-12-17,70101,Santa Cruz de la Sierra,802,Santa Cruz,1722480
12471,2021-12-18,70101,Santa Cruz de la Sierra,584,Santa Cruz,1722480
12472,2021-12-19,70101,Santa Cruz de la Sierra,502,Santa Cruz,1722480
12473,2021-12-20,70101,Santa Cruz de la Sierra,1000,Santa Cruz,1722480
12474,2021-12-21,70101,Santa Cruz de la Sierra,1196,Santa Cruz,1722480
12475,2021-12-22,70101,Santa Cruz de la Sierra,900,Santa Cruz,1722480
12476,2021-12-23,70101,Santa Cruz de la Sierra,1022,Santa Cruz,1722480
12477,2021-12-24,70101,Santa Cruz de la Sierra,1107,Santa Cruz,1722480
12478,2021-12-25,70101,Santa Cruz de la Sierra,808,Santa Cruz,1722480
12479,2021-12-26,70101,Santa Cruz de la Sierra,811,Santa Cruz,1722480
12480,2021-12-27,70101,Santa Cruz de la Sierra,1612,Santa Cruz,1722480
12481,2021-12-28,70101,Santa Cruz de la Sierra,2709,Santa Cruz,1722480
12482,2021-12-29,70101,Santa Cruz de la Sierra,3773,Santa Cruz,1722480
12483,2021-12-30,70101,Santa Cruz de la Sierra,5119,Santa Cruz,1722480
12484,2021-12-31,70101,Santa Cruz de la Sierra,5061,Santa Cruz,1722480
12485,2022-01-01,70101,Santa Cruz de la Sierra,2324,Santa Cruz,1722480
12486,2022-01-02,70101,Santa Cruz de la Sierra,2972,Santa Cruz,1722480
12487,2022-01-03,70101,Santa Cruz de la Sierra,4596,Santa Cruz,1722480
12488,2022-01-04,70101,Santa Cruz de la Sierra,5488,Santa Cruz,1722480
12489,2022-01-05,70101,Santa Cruz de la Sierra,5088,Santa Cruz,1722480
12490,2022-01-06,70101,Santa Cruz de la Sierra,5456,Santa Cruz,1722480
12491,2022-01-07,70101,Santa Cruz de la Sierra,4553,Santa Cruz,1722480
12492,2022-01-08,70101,Santa Cruz de la Sierra,2971,Santa Cruz,1722480
12493,2022-01-09,70101,Santa Cruz de la Sierra,1433,Santa Cruz,1722480
12494,2020-03-20,70103,Porongo,1,Santa Cruz,17047
12495,2020-05-08,70103,Porongo,1,Santa Cruz,17047
12496,2020-05-13,70103,Porongo,1,Santa Cruz,17047
12497,2020-05-18,70103,Porongo,2,Santa Cruz,17047
12498,2020-05-20,70103,Porongo,2,Santa Cruz,17047
12499,2020-05-21,70103,Porongo,1,Santa Cruz,17047
12500,2020-05-22,70103,Porongo,1,Santa Cruz,17047
12501,2020-05-25,70103,Porongo,1,Santa Cruz,17047
12502,2020-05-26,70103,Porongo,6,Santa Cruz,17047
12503,2020-05-27,70103,Porongo,2,Santa Cruz,17047
12504,2020-05-28,70103,Porongo,5,Santa Cruz,17047
12505,2020-05-30,70103,Porongo,4,Santa Cruz,17047
12506,2020-05-31,70103,Porongo,1,Santa Cruz,17047
12507,2020-06-02,70103,Porongo,1,Santa Cruz,17047
12508,2020-06-04,70103,Porongo,2,Santa Cruz,17047
12509,2020-06-05,70103,Porongo,6,Santa Cruz,17047
12510,2020-06-06,70103,Porongo,1,Santa Cruz,17047
12511,2020-06-10,70103,Porongo,1,Santa Cruz,17047
12512,2020-06-12,70103,Porongo,2,Santa Cruz,17047
12513,2020-06-13,70103,Porongo,4,Santa Cruz,17047
12514,2020-06-14,70103,Porongo,4,Santa Cruz,17047
12515,2020-06-15,70103,Porongo,4,Santa Cruz,17047
12516,2020-06-17,70103,Porongo,1,Santa Cruz,17047
12517,2020-06-19,70103,Porongo,9,Santa Cruz,17047
12518,2020-06-23,70103,Porongo,3,Santa Cruz,17047
12519,2020-06-25,70103,Porongo,3,Santa Cruz,17047
12520,2020-06-26,70103,Porongo,2,Santa Cruz,17047
12521,2020-06-27,70103,Porongo,4,Santa Cruz,17047
12522,2020-06-28,70103,Porongo,1,Santa Cruz,17047
12523,2020-06-29,70103,Porongo,5,Santa Cruz,17047
12524,2020-06-30,70103,Porongo,1,Santa Cruz,17047
12525,2020-07-03,70103,Porongo,6,Santa Cruz,17047
12526,2020-07-05,70103,Porongo,3,Santa Cruz,17047
12527,2020-07-08,70103,Porongo,1,Santa Cruz,17047
12528,2020-07-09,70103,Porongo,3,Santa Cruz,17047
12529,2020-07-10,70103,Porongo,1,Santa Cruz,17047
12530,2020-07-11,70103,Porongo,3,Santa Cruz,17047
12531,2020-07-12,70103,Porongo,4,Santa Cruz,17047
12532,2020-07-15,70103,Porongo,3,Santa Cruz,17047
12533,2020-07-17,70103,Porongo,4,Santa Cruz,17047
12534,2020-07-18,70103,Porongo,1,Santa Cruz,17047
12535,2020-07-19,70103,Porongo,5,Santa Cruz,17047
12536,2020-07-21,70103,Porongo,4,Santa Cruz,17047
12537,2020-07-22,70103,Porongo,1,Santa Cruz,17047
12538,2020-07-23,70103,Porongo,7,Santa Cruz,17047
12539,2020-07-24,70103,Porongo,1,Santa Cruz,17047
12540,2020-07-25,70103,Porongo,2,Santa Cruz,17047
12541,2020-07-26,70103,Porongo,4,Santa Cruz,17047
12542,2020-07-28,70103,Porongo,2,Santa Cruz,17047
12543,2020-07-29,70103,Porongo,5,Santa Cruz,17047
12544,2020-07-30,70103,Porongo,1,Santa Cruz,17047
12545,2020-07-31,70103,Porongo,2,Santa Cruz,17047
12546,2020-08-01,70103,Porongo,1,Santa Cruz,17047
12547,2020-08-04,70103,Porongo,5,Santa Cruz,17047
12548,2020-08-05,70103,Porongo,3,Santa Cruz,17047
12549,2020-08-06,70103,Porongo,17,Santa Cruz,17047
12550,2020-08-07,70103,Porongo,2,Santa Cruz,17047
12551,2020-08-08,70103,Porongo,4,Santa Cruz,17047
12552,2020-08-11,70103,Porongo,3,Santa Cruz,17047
12553,2020-08-12,70103,Porongo,1,Santa Cruz,17047
12554,2020-08-18,70103,Porongo,1,Santa Cruz,17047
12555,2020-08-25,70103,Porongo,2,Santa Cruz,17047
12556,2020-08-26,70103,Porongo,1,Santa Cruz,17047
12557,2020-08-29,70103,Porongo,1,Santa Cruz,17047
12558,2020-08-31,70103,Porongo,3,Santa Cruz,17047
12559,2020-09-01,70103,Porongo,1,Santa Cruz,17047
12560,2020-09-02,70103,Porongo,1,Santa Cruz,17047
12561,2020-09-04,70103,Porongo,3,Santa Cruz,17047
12562,2020-09-05,70103,Porongo,1,Santa Cruz,17047
12563,2020-09-09,70103,Porongo,3,Santa Cruz,17047
12564,2020-09-15,70103,Porongo,1,Santa Cruz,17047
12565,2020-09-16,70103,Porongo,2,Santa Cruz,17047
12566,2020-09-17,70103,Porongo,1,Santa Cruz,17047
12567,2020-09-22,70103,Porongo,4,Santa Cruz,17047
12568,2020-09-23,70103,Porongo,1,Santa Cruz,17047
12569,2020-09-30,70103,Porongo,1,Santa Cruz,17047
12570,2020-10-02,70103,Porongo,2,Santa Cruz,17047
12571,2020-10-03,70103,Porongo,1,Santa Cruz,17047
12572,2020-10-05,70103,Porongo,1,Santa Cruz,17047
12573,2020-10-06,70103,Porongo,3,Santa Cruz,17047
12574,2020-10-21,70103,Porongo,2,Santa Cruz,17047
12575,2020-11-10,70103,Porongo,1,Santa Cruz,17047
12576,2020-11-24,70103,Porongo,2,Santa Cruz,17047
12577,2020-11-30,70103,Porongo,2,Santa Cruz,17047
12578,2020-12-03,70103,Porongo,1,Santa Cruz,17047
12579,2020-12-04,70103,Porongo,1,Santa Cruz,17047
12580,2020-12-08,70103,Porongo,2,Santa Cruz,17047
12581,2020-12-10,70103,Porongo,2,Santa Cruz,17047
12582,2020-12-11,70103,Porongo,1,Santa Cruz,17047
12583,2020-12-12,70103,Porongo,2,Santa Cruz,17047
12584,2020-12-16,70103,Porongo,4,Santa Cruz,17047
12585,2020-12-17,70103,Porongo,7,Santa Cruz,17047
12586,2020-12-18,70103,Porongo,3,Santa Cruz,17047
12587,2020-12-19,70103,Porongo,2,Santa Cruz,17047
12588,2020-12-21,70103,Porongo,2,Santa Cruz,17047
12589,2020-12-23,70103,Porongo,7,Santa Cruz,17047
12590,2020-12-24,70103,Porongo,6,Santa Cruz,17047
12591,2020-12-26,70103,Porongo,10,Santa Cruz,17047
12592,2020-12-27,70103,Porongo,1,Santa Cruz,17047
12593,2020-12-28,70103,Porongo,8,Santa Cruz,17047
12594,2020-12-30,70103,Porongo,15,Santa Cruz,17047
12595,2021-01-02,70103,Porongo,4,Santa Cruz,17047
12596,2021-01-03,70103,Porongo,4,Santa Cruz,17047
12597,2021-01-04,70103,Porongo,2,Santa Cruz,17047
12598,2021-01-05,70103,Porongo,9,Santa Cruz,17047
12599,2021-01-07,70103,Porongo,12,Santa Cruz,17047
12600,2021-01-10,70103,Porongo,13,Santa Cruz,17047
12601,2021-01-11,70103,Porongo,1,Santa Cruz,17047
12602,2021-01-12,70103,Porongo,9,Santa Cruz,17047
12603,2021-01-13,70103,Porongo,1,Santa Cruz,17047
12604,2021-01-14,70103,Porongo,1,Santa Cruz,17047
12605,2021-01-15,70103,Porongo,15,Santa Cruz,17047
12606,2021-01-16,70103,Porongo,3,Santa Cruz,17047
12607,2021-01-17,70103,Porongo,2,Santa Cruz,17047
12608,2021-01-18,70103,Porongo,13,Santa Cruz,17047
12609,2021-01-19,70103,Porongo,5,Santa Cruz,17047
12610,2021-01-20,70103,Porongo,16,Santa Cruz,17047
12611,2021-01-21,70103,Porongo,8,Santa Cruz,17047
12612,2021-01-22,70103,Porongo,1,Santa Cruz,17047
12613,2021-01-23,70103,Porongo,6,Santa Cruz,17047
12614,2021-01-24,70103,Porongo,1,Santa Cruz,17047
12615,2021-01-26,70103,Porongo,9,Santa Cruz,17047
12616,2021-01-27,70103,Porongo,3,Santa Cruz,17047
12617,2021-01-28,70103,Porongo,12,Santa Cruz,17047
12618,2021-01-30,70103,Porongo,9,Santa Cruz,17047
12619,2021-01-31,70103,Porongo,4,Santa Cruz,17047
12620,2021-02-01,70103,Porongo,13,Santa Cruz,17047
12621,2021-02-02,70103,Porongo,1,Santa Cruz,17047
12622,2021-02-03,70103,Porongo,3,Santa Cruz,17047
12623,2021-02-04,70103,Porongo,2,Santa Cruz,17047
12624,2021-02-05,70103,Porongo,1,Santa Cruz,17047
12625,2021-02-06,70103,Porongo,8,Santa Cruz,17047
12626,2021-02-07,70103,Porongo,3,Santa Cruz,17047
12627,2021-02-08,70103,Porongo,3,Santa Cruz,17047
12628,2021-02-09,70103,Porongo,2,Santa Cruz,17047
12629,2021-02-10,70103,Porongo,6,Santa Cruz,17047
12630,2021-02-11,70103,Porongo,7,Santa Cruz,17047
12631,2021-02-12,70103,Porongo,2,Santa Cruz,17047
12632,2021-02-13,70103,Porongo,2,Santa Cruz,17047
12633,2021-02-14,70103,Porongo,3,Santa Cruz,17047
12634,2021-02-15,70103,Porongo,1,Santa Cruz,17047
12635,2021-02-17,70103,Porongo,4,Santa Cruz,17047
12636,2021-02-18,70103,Porongo,5,Santa Cruz,17047
12637,2021-02-19,70103,Porongo,1,Santa Cruz,17047
12638,2021-02-20,70103,Porongo,5,Santa Cruz,17047
12639,2021-02-22,70103,Porongo,1,Santa Cruz,17047
12640,2021-02-24,70103,Porongo,3,Santa Cruz,17047
12641,2021-02-25,70103,Porongo,2,Santa Cruz,17047
12642,2021-02-26,70103,Porongo,1,Santa Cruz,17047
12643,2021-03-01,70103,Porongo,3,Santa Cruz,17047
12644,2021-03-02,70103,Porongo,2,Santa Cruz,17047
12645,2021-03-04,70103,Porongo,12,Santa Cruz,17047
12646,2021-03-06,70103,Porongo,1,Santa Cruz,17047
12647,2021-03-08,70103,Porongo,1,Santa Cruz,17047
12648,2021-03-09,70103,Porongo,7,Santa Cruz,17047
12649,2021-03-10,70103,Porongo,1,Santa Cruz,17047
12650,2021-03-12,70103,Porongo,9,Santa Cruz,17047
12651,2021-03-15,70103,Porongo,1,Santa Cruz,17047
12652,2021-03-16,70103,Porongo,2,Santa Cruz,17047
12653,2021-03-17,70103,Porongo,11,Santa Cruz,17047
12654,2021-03-19,70103,Porongo,6,Santa Cruz,17047
12655,2021-03-27,70103,Porongo,2,Santa Cruz,17047
12656,2021-03-29,70103,Porongo,1,Santa Cruz,17047
12657,2021-03-30,70103,Porongo,1,Santa Cruz,17047
12658,2021-04-01,70103,Porongo,4,Santa Cruz,17047
12659,2021-04-02,70103,Porongo,1,Santa Cruz,17047
12660,2021-04-03,70103,Porongo,3,Santa Cruz,17047
12661,2021-04-07,70103,Porongo,8,Santa Cruz,17047
12662,2021-04-09,70103,Porongo,5,Santa Cruz,17047
12663,2021-04-12,70103,Porongo,1,Santa Cruz,17047
12664,2021-04-13,70103,Porongo,5,Santa Cruz,17047
12665,2021-04-14,70103,Porongo,1,Santa Cruz,17047
12666,2021-04-15,70103,Porongo,2,Santa Cruz,17047
12667,2021-04-16,70103,Porongo,2,Santa Cruz,17047
12668,2021-04-19,70103,Porongo,1,Santa Cruz,17047
12669,2021-04-21,70103,Porongo,1,Santa Cruz,17047
12670,2021-04-22,70103,Porongo,4,Santa Cruz,17047
12671,2021-04-23,70103,Porongo,1,Santa Cruz,17047
12672,2021-04-24,70103,Porongo,4,Santa Cruz,17047
12673,2021-04-26,70103,Porongo,2,Santa Cruz,17047
12674,2021-05-01,70103,Porongo,1,Santa Cruz,17047
12675,2021-05-04,70103,Porongo,4,Santa Cruz,17047
12676,2021-05-05,70103,Porongo,2,Santa Cruz,17047
12677,2021-05-06,70103,Porongo,2,Santa Cruz,17047
12678,2021-05-07,70103,Porongo,2,Santa Cruz,17047
12679,2021-05-10,70103,Porongo,2,Santa Cruz,17047
12680,2021-05-11,70103,Porongo,1,Santa Cruz,17047
12681,2021-05-12,70103,Porongo,2,Santa Cruz,17047
12682,2021-05-13,70103,Porongo,17,Santa Cruz,17047
12683,2021-05-14,70103,Porongo,3,Santa Cruz,17047
12684,2021-05-17,70103,Porongo,4,Santa Cruz,17047
12685,2021-05-18,70103,Porongo,20,Santa Cruz,17047
12686,2021-05-19,70103,Porongo,4,Santa Cruz,17047
12687,2021-05-20,70103,Porongo,4,Santa Cruz,17047
12688,2021-05-21,70103,Porongo,3,Santa Cruz,17047
12689,2021-05-24,70103,Porongo,2,Santa Cruz,17047
12690,2021-05-25,70103,Porongo,3,Santa Cruz,17047
12691,2021-05-26,70103,Porongo,5,Santa Cruz,17047
12692,2021-05-27,70103,Porongo,8,Santa Cruz,17047
12693,2021-05-28,70103,Porongo,2,Santa Cruz,17047
12694,2021-05-31,70103,Porongo,2,Santa Cruz,17047
12695,2021-06-01,70103,Porongo,2,Santa Cruz,17047
12696,2021-06-02,70103,Porongo,3,Santa Cruz,17047
12697,2021-06-03,70103,Porongo,8,Santa Cruz,17047
12698,2021-06-04,70103,Porongo,7,Santa Cruz,17047
12699,2021-06-05,70103,Porongo,4,Santa Cruz,17047
12700,2021-06-07,70103,Porongo,6,Santa Cruz,17047
12701,2021-06-08,70103,Porongo,6,Santa Cruz,17047
12702,2021-06-09,70103,Porongo,2,Santa Cruz,17047
12703,2021-06-10,70103,Porongo,2,Santa Cruz,17047
12704,2021-06-11,70103,Porongo,3,Santa Cruz,17047
12705,2021-06-14,70103,Porongo,2,Santa Cruz,17047
12706,2021-06-16,70103,Porongo,4,Santa Cruz,17047
12707,2021-06-18,70103,Porongo,1,Santa Cruz,17047
12708,2021-06-22,70103,Porongo,8,Santa Cruz,17047
12709,2021-06-23,70103,Porongo,1,Santa Cruz,17047
12710,2021-06-25,70103,Porongo,2,Santa Cruz,17047
12711,2021-06-29,70103,Porongo,1,Santa Cruz,17047
12712,2021-06-30,70103,Porongo,2,Santa Cruz,17047
12713,2021-07-02,70103,Porongo,4,Santa Cruz,17047
12714,2021-07-05,70103,Porongo,4,Santa Cruz,17047
12715,2021-07-13,70103,Porongo,2,Santa Cruz,17047
12716,2021-07-14,70103,Porongo,3,Santa Cruz,17047
12717,2021-07-15,70103,Porongo,2,Santa Cruz,17047
12718,2021-07-30,70103,Porongo,1,Santa Cruz,17047
12719,2021-08-16,70103,Porongo,2,Santa Cruz,17047
12720,2021-08-18,70103,Porongo,1,Santa Cruz,17047
12721,2021-08-19,70103,Porongo,2,Santa Cruz,17047
12722,2021-08-20,70103,Porongo,1,Santa Cruz,17047
12723,2021-08-21,70103,Porongo,1,Santa Cruz,17047
12724,2021-08-24,70103,Porongo,1,Santa Cruz,17047
12725,2021-09-16,70103,Porongo,2,Santa Cruz,17047
12726,2021-10-05,70103,Porongo,3,Santa Cruz,17047
12727,2021-10-06,70103,Porongo,4,Santa Cruz,17047
12728,2021-10-07,70103,Porongo,2,Santa Cruz,17047
