,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
2379,2021-02-09,20802,Puerto Mayor de Guaqui,2,Guaqui,La Paz,53.3513653267049,7313,0.0
2380,2021-02-10,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2381,2021-02-13,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2382,2021-02-25,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2383,2021-03-06,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2384,2021-03-11,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2385,2021-03-14,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2386,2021-05-02,20802,Puerto Mayor de Guaqui,2,Guaqui,La Paz,53.3513653267049,7313,0.0
2387,2021-05-26,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2388,2021-05-31,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2389,2021-06-01,20802,Puerto Mayor de Guaqui,2,Guaqui,La Paz,53.3513653267049,7313,0.0
2390,2021-06-05,20802,Puerto Mayor de Guaqui,5,Guaqui,La Paz,53.3513653267049,7313,0.0
2391,2021-06-19,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2392,2021-07-07,20802,Puerto Mayor de Guaqui,6,Guaqui,La Paz,53.3513653267049,7313,0.0
2393,2021-07-14,20802,Puerto Mayor de Guaqui,5,Guaqui,La Paz,53.3513653267049,7313,0.0
2394,2021-07-21,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2395,2021-08-01,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2396,2021-08-14,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2397,2020-07-08,21102,Irupana,3,Irupana,La Paz,55.5993773621371,19355,0.0
2398,2020-07-09,21102,Irupana,2,Irupana,La Paz,55.5993773621371,19355,0.0
2399,2020-07-22,21102,Irupana,5,Irupana,La Paz,55.5993773621371,19355,0.0
2400,2020-07-24,21102,Irupana,5,Irupana,La Paz,55.5993773621371,19355,0.0
2401,2020-08-04,21102,Irupana,4,Irupana,La Paz,55.5993773621371,19355,0.0
2402,2020-08-08,21102,Irupana,6,Irupana,La Paz,55.5993773621371,19355,0.0
2403,2020-08-17,21102,Irupana,3,Irupana,La Paz,55.5993773621371,19355,0.0
2404,2020-08-21,21102,Irupana,4,Irupana,La Paz,55.5993773621371,19355,0.0
2405,2020-08-23,21102,Irupana,4,Irupana,La Paz,55.5993773621371,19355,0.0
2406,2020-08-25,21102,Irupana,6,Irupana,La Paz,55.5993773621371,19355,0.0
2407,2020-08-27,21102,Irupana,3,Irupana,La Paz,55.5993773621371,19355,0.0
2408,2020-08-30,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2409,2020-09-09,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2410,2020-09-15,21102,Irupana,2,Irupana,La Paz,55.5993773621371,19355,0.0
2411,2020-10-23,21102,Irupana,2,Irupana,La Paz,55.5993773621371,19355,0.0
2412,2020-11-14,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2413,2020-12-11,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2414,2021-01-15,21102,Irupana,4,Irupana,La Paz,55.5993773621371,19355,0.0
2415,2021-01-21,21102,Irupana,3,Irupana,La Paz,55.5993773621371,19355,0.0
2416,2021-01-24,21102,Irupana,4,Irupana,La Paz,55.5993773621371,19355,0.0
2417,2021-02-05,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2418,2021-03-12,21102,Irupana,2,Irupana,La Paz,55.5993773621371,19355,0.0
2419,2021-03-15,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2420,2021-03-21,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2421,2021-05-14,21102,Irupana,3,Irupana,La Paz,55.5993773621371,19355,0.0
2422,2021-05-29,21102,Irupana,4,Irupana,La Paz,55.5993773621371,19355,0.0
2423,2021-06-02,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2424,2021-07-05,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2425,2021-07-07,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2426,2021-08-09,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2427,2020-07-08,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2428,2020-08-04,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2429,2020-08-07,21304,Calamarca,2,Calamarca,La Paz,52.99799626992699,12352,0.0
2430,2020-08-21,21304,Calamarca,3,Calamarca,La Paz,52.99799626992699,12352,0.0
2431,2020-08-27,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2432,2021-04-13,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2433,2021-04-28,21304,Calamarca,2,Calamarca,La Paz,52.99799626992699,12352,0.0
2434,2021-05-28,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2435,2021-06-12,21304,Calamarca,3,Calamarca,La Paz,52.99799626992699,12352,0.0
2436,2021-06-13,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2437,2021-06-15,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2438,2021-07-06,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2439,2020-07-10,20202,Villa Ancoraimes,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
2440,2020-07-18,20202,Villa Ancoraimes,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
2441,2021-03-07,20202,Villa Ancoraimes,2,Ancoraimes,La Paz,47.059051456023504,12864,0.0
2442,2021-07-16,20202,Villa Ancoraimes,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
2443,2021-08-05,20202,Villa Ancoraimes,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
2444,2021-08-08,20202,Villa Ancoraimes,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
2445,2021-08-18,20202,Villa Ancoraimes,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
2446,2020-07-19,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2447,2020-08-25,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2448,2021-01-30,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2449,2021-02-21,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2450,2021-04-24,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2451,2021-06-02,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2452,2021-06-03,20204,Santiago de Huata,2,Huarina,La Paz,54.23230701423061,8276,0.0
2453,2021-06-12,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2454,2021-06-14,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2455,2021-07-03,20204,Santiago de Huata,3,Huarina,La Paz,54.23230701423061,8276,0.0
2456,2021-07-07,20204,Santiago de Huata,2,Huarina,La Paz,54.23230701423061,8276,0.0
2457,2021-07-12,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2458,2021-07-15,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2459,2021-07-20,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2460,2021-07-22,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2461,2021-08-08,20204,Santiago de Huata,6,Huarina,La Paz,54.23230701423061,8276,0.0
2462,2021-08-13,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2463,2021-08-22,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2464,2020-07-23,20305,Charaña,1,Charaña,La Paz,47.80017521102779,3466,0.0
2465,2020-08-04,20305,Charaña,9,Charaña,La Paz,47.80017521102779,3466,0.0
2466,2020-08-07,20305,Charaña,2,Charaña,La Paz,47.80017521102779,3466,0.0
2467,2020-08-21,20305,Charaña,1,Charaña,La Paz,47.80017521102779,3466,0.0
2468,2021-01-23,20305,Charaña,10,Charaña,La Paz,47.80017521102779,3466,0.0
2469,2021-02-06,20305,Charaña,1,Charaña,La Paz,47.80017521102779,3466,0.0
2470,2021-02-09,20305,Charaña,4,Charaña,La Paz,47.80017521102779,3466,0.0
2471,2021-07-24,20305,Charaña,3,Charaña,La Paz,47.80017521102779,3466,0.0
2472,2021-08-19,20305,Charaña,2,Charaña,La Paz,47.80017521102779,3466,0.0
2473,2020-07-23,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2474,2020-07-25,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2475,2020-08-04,20803,Tiahuanacu,2,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2476,2020-08-07,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2477,2020-08-12,20803,Tiahuanacu,2,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2478,2020-08-16,20803,Tiahuanacu,4,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2479,2020-08-29,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2480,2020-09-14,20803,Tiahuanacu,4,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2481,2020-09-20,20803,Tiahuanacu,3,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2482,2020-09-25,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2483,2020-09-26,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2484,2020-09-30,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2485,2021-01-10,20803,Tiahuanacu,3,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2486,2021-02-09,20803,Tiahuanacu,11,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2487,2021-02-25,20803,Tiahuanacu,6,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2488,2021-03-04,20803,Tiahuanacu,2,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2489,2021-04-10,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2490,2021-05-06,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2491,2021-05-10,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2492,2021-05-19,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2493,2021-06-12,20803,Tiahuanacu,4,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2494,2020-07-23,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2495,2020-07-24,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2496,2020-07-31,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2497,2020-08-08,21002,Quime,3,Quime,La Paz,53.1093030849519,8972,37.9
2498,2020-08-14,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2499,2020-08-16,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2500,2020-08-17,21002,Quime,4,Quime,La Paz,53.1093030849519,8972,37.9
2501,2020-08-27,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2502,2021-01-10,21002,Quime,2,Quime,La Paz,53.1093030849519,8972,37.9
2503,2021-01-20,21002,Quime,2,Quime,La Paz,53.1093030849519,8972,37.9
2504,2021-01-23,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2505,2021-01-31,21002,Quime,2,Quime,La Paz,53.1093030849519,8972,37.9
2506,2021-02-13,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2507,2021-06-15,21002,Quime,3,Quime,La Paz,53.1093030849519,8972,37.9
2508,2021-07-07,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2509,2021-07-09,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2510,2021-07-17,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2511,2021-08-14,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2512,2021-08-15,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2513,2020-07-25,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2514,2020-08-09,21001,Inquisivi,6,Inquisivi,La Paz,43.9561069835537,15198,0.0
2515,2020-08-27,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2516,2020-09-11,21001,Inquisivi,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
2517,2020-09-18,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2518,2020-10-02,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2519,2020-12-14,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2520,2021-01-14,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2521,2021-02-22,21001,Inquisivi,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
2522,2021-03-01,21001,Inquisivi,3,Inquisivi,La Paz,43.9561069835537,15198,0.0
2523,2021-03-03,21001,Inquisivi,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
2524,2021-03-05,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2525,2021-04-30,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2526,2021-05-07,21001,Inquisivi,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
2527,2021-05-16,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2528,2021-05-18,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2529,2021-05-25,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2530,2021-05-26,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2531,2021-05-28,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2532,2021-06-03,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2533,2021-06-04,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2534,2021-06-13,21001,Inquisivi,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
2535,2021-06-16,21001,Inquisivi,6,Inquisivi,La Paz,43.9561069835537,15198,0.0
2536,2021-06-19,21001,Inquisivi,4,Inquisivi,La Paz,43.9561069835537,15198,0.0
2537,2021-06-20,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2538,2021-07-03,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2539,2021-07-05,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2540,2021-07-06,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2541,2021-07-08,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2542,2021-07-16,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2543,2021-08-03,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2544,2021-08-08,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2545,2021-08-11,21001,Inquisivi,5,Inquisivi,La Paz,43.9561069835537,15198,0.0
2546,2021-08-15,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2547,2021-08-16,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2548,2021-08-19,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2549,2020-07-28,20606,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
2550,2021-02-11,20606,Tipuani,3,Tipuani,La Paz,52.096564765092296,10449,24.6
2551,2021-05-17,20606,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
2552,2021-05-18,20606,Tipuani,2,Tipuani,La Paz,52.096564765092296,10449,24.6
2553,2021-05-30,20606,Tipuani,9,Tipuani,La Paz,52.096564765092296,10449,24.6
2554,2021-07-10,20606,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
2555,2021-07-14,20606,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
2556,2021-07-31,20606,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
2557,2020-08-01,20306,Waldo Ballivian,2,Waldo Ballivián,La Paz,47.1279307101177,5569,40.0
2558,2021-01-12,20306,Waldo Ballivian,2,Waldo Ballivián,La Paz,47.1279307101177,5569,40.0
2559,2021-04-23,20306,Waldo Ballivian,1,Waldo Ballivián,La Paz,47.1279307101177,5569,40.0
2560,2020-08-02,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2561,2020-08-04,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2562,2020-08-09,21306,Colquencha,2,Colquencha,La Paz,50.4890832644561,10674,31.2
2563,2021-01-10,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2564,2021-01-16,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2565,2021-01-23,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2566,2021-02-04,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2567,2021-02-08,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2568,2021-02-12,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2569,2021-03-24,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2570,2021-06-16,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2571,2021-07-06,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2572,2020-08-03,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2573,2020-08-09,21702,San Pedro de Tiquina,3,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2574,2020-08-11,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2575,2020-08-12,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2576,2021-01-20,21702,San Pedro de Tiquina,5,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2577,2021-01-23,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2578,2021-01-24,21702,San Pedro de Tiquina,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2579,2021-01-31,21702,San Pedro de Tiquina,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2580,2021-02-01,21702,San Pedro de Tiquina,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2581,2021-03-03,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2582,2021-03-23,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2583,2021-03-24,21702,San Pedro de Tiquina,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2584,2021-04-18,21702,San Pedro de Tiquina,5,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2585,2021-04-21,21702,San Pedro de Tiquina,4,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2586,2021-04-23,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2587,2021-04-27,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2588,2021-05-03,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2589,2021-05-29,21702,San Pedro de Tiquina,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2590,2021-06-05,21702,San Pedro de Tiquina,4,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2591,2021-06-12,21702,San Pedro de Tiquina,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2592,2021-06-16,21702,San Pedro de Tiquina,7,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2593,2020-08-04,20402,Mocomoco,1,Mocomoco,La Paz,46.3395513509052,16175,0.0
2594,2021-07-31,20402,Mocomoco,1,Mocomoco,La Paz,46.3395513509052,16175,0.0
2595,2020-08-05,20903,Yaco,1,Yaco,La Paz,47.0614708592049,7557,0.0
2596,2020-08-07,20903,Yaco,1,Yaco,La Paz,47.0614708592049,7557,0.0
2597,2021-01-24,20903,Yaco,1,Yaco,La Paz,47.0614708592049,7557,0.0
2598,2021-01-31,20903,Yaco,1,Yaco,La Paz,47.0614708592049,7557,0.0
2599,2021-08-21,20903,Yaco,2,Yaco,La Paz,47.0614708592049,7557,0.0
2600,2020-08-07,20303,Calacoto,1,Calacoto,La Paz,46.186976121228106,10203,0.0
2601,2020-08-27,20303,Calacoto,2,Calacoto,La Paz,46.186976121228106,10203,0.0
2602,2020-09-02,20303,Calacoto,1,Calacoto,La Paz,46.186976121228106,10203,0.0
2603,2021-01-22,20303,Calacoto,2,Calacoto,La Paz,46.186976121228106,10203,0.0
2604,2021-02-02,20303,Calacoto,1,Calacoto,La Paz,46.186976121228106,10203,0.0
2605,2021-02-12,20303,Calacoto,2,Calacoto,La Paz,46.186976121228106,10203,0.0
2606,2020-08-07,21901,Santiago de Machaca,2,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2607,2020-08-20,21901,Santiago de Machaca,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2608,2021-01-24,21901,Santiago de Machaca,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2609,2021-02-19,21901,Santiago de Machaca,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2610,2021-03-08,21901,Santiago de Machaca,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2611,2021-04-21,21901,Santiago de Machaca,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2612,2021-04-29,21901,Santiago de Machaca,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2613,2021-05-04,21901,Santiago de Machaca,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2614,2021-05-22,21901,Santiago de Machaca,3,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2615,2021-07-04,21901,Santiago de Machaca,2,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2616,2021-08-01,21901,Santiago de Machaca,3,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2617,2021-08-11,21901,Santiago de Machaca,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2618,2021-08-15,21901,Santiago de Machaca,2,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2619,2020-08-10,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2620,2021-01-26,20701,Apolo,2,Apolo,La Paz,51.580212466296395,22046,31.4
2621,2021-02-05,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2622,2021-02-09,20701,Apolo,2,Apolo,La Paz,51.580212466296395,22046,31.4
2623,2021-02-13,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2624,2021-02-15,20701,Apolo,5,Apolo,La Paz,51.580212466296395,22046,31.4
2625,2021-02-24,20701,Apolo,10,Apolo,La Paz,51.580212466296395,22046,31.4
2626,2021-02-27,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2627,2021-03-08,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2628,2021-05-02,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2629,2021-05-03,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2630,2021-05-18,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2631,2021-05-28,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2632,2021-05-29,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2633,2021-05-31,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2634,2021-06-06,20701,Apolo,3,Apolo,La Paz,51.580212466296395,22046,31.4
2635,2021-06-12,20701,Apolo,8,Apolo,La Paz,51.580212466296395,22046,31.4
2636,2021-06-19,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2637,2021-07-05,20701,Apolo,15,Apolo,La Paz,51.580212466296395,22046,31.4
2638,2021-07-06,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2639,2021-07-07,20701,Apolo,4,Apolo,La Paz,51.580212466296395,22046,31.4
2640,2021-07-08,20701,Apolo,2,Apolo,La Paz,51.580212466296395,22046,31.4
2641,2021-07-13,20701,Apolo,2,Apolo,La Paz,51.580212466296395,22046,31.4
2642,2021-07-16,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2643,2021-07-23,20701,Apolo,5,Apolo,La Paz,51.580212466296395,22046,31.4
2644,2021-07-31,20701,Apolo,8,Apolo,La Paz,51.580212466296395,22046,31.4
2645,2021-08-02,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2646,2021-08-04,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2647,2021-08-05,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2648,2021-08-06,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2649,2021-08-08,20701,Apolo,4,Apolo,La Paz,51.580212466296395,22046,31.4
2650,2021-08-12,20701,Apolo,3,Apolo,La Paz,51.580212466296395,22046,31.4
2651,2021-08-13,20701,Apolo,4,Apolo,La Paz,51.580212466296395,22046,31.4
2652,2021-08-14,20701,Apolo,3,Apolo,La Paz,51.580212466296395,22046,31.4
2653,2021-08-19,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2654,2021-08-21,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2655,2020-08-15,20304,Comanche,2,Comanche,La Paz,48.1009142397926,3968,0.0
2656,2020-09-09,20304,Comanche,4,Comanche,La Paz,48.1009142397926,3968,0.0
2657,2020-09-15,20304,Comanche,1,Comanche,La Paz,48.1009142397926,3968,0.0
2658,2020-09-18,20304,Comanche,1,Comanche,La Paz,48.1009142397926,3968,0.0
2659,2020-10-07,20304,Comanche,1,Comanche,La Paz,48.1009142397926,3968,0.0
2660,2020-10-16,20304,Comanche,1,Comanche,La Paz,48.1009142397926,3968,0.0
2661,2020-10-27,20304,Comanche,1,Comanche,La Paz,48.1009142397926,3968,0.0
2662,2021-02-09,20304,Comanche,2,Comanche,La Paz,48.1009142397926,3968,0.0
