,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
6074,2020-09-15,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6075,2020-09-17,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6076,2020-09-18,30901,Quillacollo,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6077,2020-09-21,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6078,2020-09-23,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6079,2020-09-24,30901,Quillacollo,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6080,2020-09-25,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6081,2020-09-26,30901,Quillacollo,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6082,2020-09-28,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6083,2020-09-29,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6084,2020-09-30,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6085,2020-10-04,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6086,2020-10-05,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6087,2020-10-06,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6088,2020-10-07,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6089,2020-10-09,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6090,2020-10-10,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6091,2020-10-15,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6092,2020-10-22,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6093,2020-10-27,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6094,2020-10-28,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6095,2020-10-29,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6096,2020-11-11,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6097,2020-11-12,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6098,2020-11-13,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6099,2020-11-16,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6100,2020-11-17,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6101,2020-11-19,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6102,2020-11-20,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6103,2020-11-23,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6104,2020-11-26,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6105,2020-11-28,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6106,2020-12-01,30901,Quillacollo,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6107,2020-12-05,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6108,2020-12-06,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6109,2020-12-08,30901,Quillacollo,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6110,2020-12-09,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6111,2020-12-14,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6112,2020-12-15,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6113,2020-12-18,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6114,2020-12-21,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6115,2020-12-22,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6116,2020-12-24,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6117,2020-12-26,30901,Quillacollo,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6118,2020-12-29,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6119,2020-12-30,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6120,2020-12-31,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6121,2021-01-01,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6122,2021-01-02,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6123,2021-01-03,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6124,2021-01-04,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6125,2021-01-05,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6126,2021-01-06,30901,Quillacollo,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6127,2021-01-07,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6128,2021-01-08,30901,Quillacollo,18,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6129,2021-01-09,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6130,2021-01-10,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6131,2021-01-11,30901,Quillacollo,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6132,2021-01-12,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6133,2021-01-13,30901,Quillacollo,18,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6134,2021-01-14,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6135,2021-01-15,30901,Quillacollo,25,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6136,2021-01-16,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6137,2021-01-17,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6138,2021-01-18,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6139,2021-01-19,30901,Quillacollo,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6140,2021-01-20,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6141,2021-01-21,30901,Quillacollo,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6142,2021-01-22,30901,Quillacollo,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6143,2021-01-23,30901,Quillacollo,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6144,2021-01-24,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6145,2021-01-25,30901,Quillacollo,27,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6146,2021-01-26,30901,Quillacollo,17,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6147,2021-01-27,30901,Quillacollo,47,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6148,2021-01-28,30901,Quillacollo,36,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6149,2021-01-29,30901,Quillacollo,28,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6150,2021-01-30,30901,Quillacollo,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6151,2021-01-31,30901,Quillacollo,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6152,2021-02-01,30901,Quillacollo,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6153,2021-02-02,30901,Quillacollo,28,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6154,2021-02-03,30901,Quillacollo,21,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6155,2021-02-04,30901,Quillacollo,25,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6156,2021-02-05,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6157,2021-02-06,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6158,2021-02-08,30901,Quillacollo,13,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6159,2021-02-09,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6160,2021-02-10,30901,Quillacollo,20,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6161,2021-02-11,30901,Quillacollo,21,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6162,2021-02-12,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6163,2021-02-13,30901,Quillacollo,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6164,2021-02-14,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6165,2021-02-15,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6166,2021-02-16,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6167,2021-02-17,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6168,2021-02-18,30901,Quillacollo,17,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6169,2021-02-19,30901,Quillacollo,17,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6170,2021-02-20,30901,Quillacollo,13,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6171,2021-02-21,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6172,2021-02-22,30901,Quillacollo,13,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6173,2021-02-23,30901,Quillacollo,15,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6174,2021-02-24,30901,Quillacollo,28,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6175,2021-02-25,30901,Quillacollo,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6176,2021-02-26,30901,Quillacollo,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6177,2021-02-27,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6178,2021-02-28,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6179,2021-03-01,30901,Quillacollo,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6180,2021-03-02,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6181,2021-03-03,30901,Quillacollo,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6182,2021-03-04,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6183,2021-03-05,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6184,2021-03-06,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6185,2021-03-08,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6186,2021-03-09,30901,Quillacollo,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6187,2021-03-10,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6188,2021-03-11,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6189,2021-03-12,30901,Quillacollo,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6190,2021-03-13,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6191,2021-03-15,30901,Quillacollo,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6192,2021-03-16,30901,Quillacollo,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6193,2021-03-17,30901,Quillacollo,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6194,2021-03-18,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6195,2021-03-19,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6196,2021-03-20,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6197,2021-03-21,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6198,2021-03-22,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6199,2021-03-23,30901,Quillacollo,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6200,2021-03-24,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6201,2021-03-25,30901,Quillacollo,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6202,2021-03-26,30901,Quillacollo,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6203,2021-03-27,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6204,2021-03-29,30901,Quillacollo,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6205,2021-03-30,30901,Quillacollo,15,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6206,2021-03-31,30901,Quillacollo,39,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6207,2021-04-01,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6208,2021-04-02,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6209,2021-04-03,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6210,2021-04-05,30901,Quillacollo,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6211,2021-04-06,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6212,2021-04-07,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6213,2021-04-08,30901,Quillacollo,17,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6214,2021-04-09,30901,Quillacollo,13,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6215,2021-04-10,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6216,2021-04-12,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6217,2021-04-13,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6218,2021-04-14,30901,Quillacollo,24,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6219,2021-04-15,30901,Quillacollo,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6220,2021-04-16,30901,Quillacollo,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6221,2021-04-17,30901,Quillacollo,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6222,2021-04-18,30901,Quillacollo,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6223,2021-04-19,30901,Quillacollo,19,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6224,2021-04-20,30901,Quillacollo,27,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6225,2021-04-21,30901,Quillacollo,48,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6226,2021-04-22,30901,Quillacollo,21,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6227,2021-04-23,30901,Quillacollo,20,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6228,2021-04-24,30901,Quillacollo,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6229,2021-04-25,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6230,2021-04-26,30901,Quillacollo,22,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6231,2021-04-27,30901,Quillacollo,30,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6232,2021-04-28,30901,Quillacollo,32,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6233,2021-04-29,30901,Quillacollo,50,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6234,2021-04-30,30901,Quillacollo,31,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6235,2021-05-01,30901,Quillacollo,23,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6236,2021-05-02,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6237,2021-05-03,30901,Quillacollo,30,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6238,2021-05-04,30901,Quillacollo,32,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6239,2021-05-05,30901,Quillacollo,53,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6240,2021-05-06,30901,Quillacollo,43,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6241,2021-05-07,30901,Quillacollo,57,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6242,2021-05-08,30901,Quillacollo,36,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6243,2021-05-09,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6244,2021-05-10,30901,Quillacollo,59,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6245,2021-05-11,30901,Quillacollo,67,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6246,2021-05-12,30901,Quillacollo,80,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6247,2021-05-13,30901,Quillacollo,74,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6248,2021-05-14,30901,Quillacollo,79,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6249,2021-05-15,30901,Quillacollo,34,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6250,2021-05-16,30901,Quillacollo,30,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6251,2021-05-17,30901,Quillacollo,74,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6252,2021-05-18,30901,Quillacollo,54,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6253,2021-05-19,30901,Quillacollo,88,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6254,2021-05-20,30901,Quillacollo,93,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6255,2021-05-21,30901,Quillacollo,121,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6256,2021-05-22,30901,Quillacollo,84,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6257,2021-05-23,30901,Quillacollo,52,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6258,2021-05-24,30901,Quillacollo,118,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6259,2021-05-25,30901,Quillacollo,126,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6260,2021-05-26,30901,Quillacollo,160,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6261,2021-05-27,30901,Quillacollo,75,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6262,2021-05-28,30901,Quillacollo,118,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6263,2021-05-29,30901,Quillacollo,59,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6264,2021-05-30,30901,Quillacollo,47,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6265,2021-05-31,30901,Quillacollo,110,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6266,2021-06-01,30901,Quillacollo,115,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6267,2021-06-02,30901,Quillacollo,72,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6268,2021-06-03,30901,Quillacollo,92,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6269,2021-06-04,30901,Quillacollo,72,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6270,2021-06-05,30901,Quillacollo,57,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6271,2021-06-06,30901,Quillacollo,49,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6272,2021-06-07,30901,Quillacollo,191,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6273,2021-06-08,30901,Quillacollo,149,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6274,2021-06-09,30901,Quillacollo,102,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6275,2021-06-10,30901,Quillacollo,82,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6276,2021-06-11,30901,Quillacollo,88,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6277,2021-06-12,30901,Quillacollo,53,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6278,2021-06-13,30901,Quillacollo,48,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6279,2021-06-14,30901,Quillacollo,43,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6280,2021-06-15,30901,Quillacollo,73,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6281,2021-06-16,30901,Quillacollo,64,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6282,2021-06-17,30901,Quillacollo,50,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6283,2021-06-18,30901,Quillacollo,48,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6284,2021-06-19,30901,Quillacollo,52,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6285,2021-06-20,30901,Quillacollo,15,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6286,2021-06-21,30901,Quillacollo,33,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6287,2021-06-22,30901,Quillacollo,57,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6288,2021-06-26,30901,Quillacollo,53,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6289,2021-06-27,30901,Quillacollo,21,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6290,2021-06-28,30901,Quillacollo,34,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6291,2021-06-29,30901,Quillacollo,61,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6292,2021-06-30,30901,Quillacollo,44,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6293,2021-07-01,30901,Quillacollo,33,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6294,2021-07-02,30901,Quillacollo,16,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6295,2021-07-03,30901,Quillacollo,30,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6296,2021-07-04,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6297,2021-07-05,30901,Quillacollo,29,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6298,2021-07-06,30901,Quillacollo,59,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6299,2021-07-07,30901,Quillacollo,48,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6300,2021-07-08,30901,Quillacollo,29,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6301,2021-07-09,30901,Quillacollo,26,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6302,2021-07-10,30901,Quillacollo,24,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6303,2021-07-11,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6304,2021-07-12,30901,Quillacollo,18,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6305,2021-07-13,30901,Quillacollo,36,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6306,2021-07-14,30901,Quillacollo,20,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6307,2021-07-15,30901,Quillacollo,45,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6308,2021-07-16,30901,Quillacollo,31,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6309,2021-07-17,30901,Quillacollo,17,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6310,2021-07-18,30901,Quillacollo,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6311,2021-07-19,30901,Quillacollo,17,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6312,2021-07-20,30901,Quillacollo,19,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6313,2021-07-21,30901,Quillacollo,37,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6314,2021-07-22,30901,Quillacollo,18,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6315,2021-07-23,30901,Quillacollo,20,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6316,2021-07-24,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6317,2021-07-27,30901,Quillacollo,20,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6318,2021-07-28,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6319,2021-07-29,30901,Quillacollo,32,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6320,2021-07-30,30901,Quillacollo,20,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6321,2021-07-31,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6322,2021-08-01,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6323,2021-08-02,30901,Quillacollo,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6324,2021-08-03,30901,Quillacollo,19,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6325,2021-08-04,30901,Quillacollo,21,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6326,2021-08-05,30901,Quillacollo,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6327,2021-08-06,30901,Quillacollo,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6328,2021-08-07,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6329,2021-08-08,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6330,2021-08-09,30901,Quillacollo,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6331,2021-08-10,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6332,2021-08-11,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6333,2021-08-12,30901,Quillacollo,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6334,2021-08-13,30901,Quillacollo,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6335,2021-08-14,30901,Quillacollo,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6336,2021-08-15,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6337,2021-08-16,30901,Quillacollo,16,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6338,2021-08-17,30901,Quillacollo,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6339,2021-08-18,30901,Quillacollo,15,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6340,2021-08-19,30901,Quillacollo,13,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6341,2021-08-20,30901,Quillacollo,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6342,2021-08-21,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6343,2021-08-22,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6344,2021-08-23,30901,Quillacollo,15,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6345,2021-08-24,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6346,2021-08-25,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
