,fecha,cod_ine,municipio,confirmados,departamento,poblacion
3582,2022-01-15,20405,Escoma,8,La Paz,7168
3583,2022-01-21,20405,Escoma,17,La Paz,7168
3584,2022-01-22,20405,Escoma,1,La Paz,7168
3585,2022-01-29,20405,Escoma,5,La Paz,7168
3586,2022-01-30,20405,Escoma,3,La Paz,7168
3587,2022-02-01,20405,Escoma,1,La Paz,7168
3588,2020-07-04,20103,Mecapaca,1,La Paz,19014
3589,2020-07-06,20103,Mecapaca,1,La Paz,19014
3590,2020-07-09,20103,Mecapaca,1,La Paz,19014
3591,2020-07-10,20103,Mecapaca,2,La Paz,19014
3592,2020-07-11,20103,Mecapaca,3,La Paz,19014
3593,2020-07-19,20103,Mecapaca,1,La Paz,19014
3594,2020-07-22,20103,Mecapaca,1,La Paz,19014
3595,2020-07-25,20103,Mecapaca,1,La Paz,19014
3596,2020-07-26,20103,Mecapaca,2,La Paz,19014
3597,2020-07-30,20103,Mecapaca,1,La Paz,19014
3598,2020-07-31,20103,Mecapaca,1,La Paz,19014
3599,2020-08-05,20103,Mecapaca,1,La Paz,19014
3600,2020-08-08,20103,Mecapaca,1,La Paz,19014
3601,2020-08-21,20103,Mecapaca,1,La Paz,19014
3602,2020-08-29,20103,Mecapaca,2,La Paz,19014
3603,2020-09-03,20103,Mecapaca,1,La Paz,19014
3604,2020-09-07,20103,Mecapaca,1,La Paz,19014
3605,2020-09-14,20103,Mecapaca,3,La Paz,19014
3606,2020-09-20,20103,Mecapaca,1,La Paz,19014
3607,2020-10-08,20103,Mecapaca,1,La Paz,19014
3608,2020-10-21,20103,Mecapaca,1,La Paz,19014
3609,2020-10-27,20103,Mecapaca,1,La Paz,19014
3610,2020-12-12,20103,Mecapaca,2,La Paz,19014
3611,2020-12-15,20103,Mecapaca,2,La Paz,19014
3612,2020-12-22,20103,Mecapaca,1,La Paz,19014
3613,2020-12-24,20103,Mecapaca,2,La Paz,19014
3614,2020-12-29,20103,Mecapaca,1,La Paz,19014
3615,2020-12-30,20103,Mecapaca,1,La Paz,19014
3616,2021-01-01,20103,Mecapaca,2,La Paz,19014
3617,2021-01-14,20103,Mecapaca,1,La Paz,19014
3618,2021-01-15,20103,Mecapaca,2,La Paz,19014
3619,2021-01-16,20103,Mecapaca,2,La Paz,19014
3620,2021-01-17,20103,Mecapaca,1,La Paz,19014
3621,2021-01-21,20103,Mecapaca,1,La Paz,19014
3622,2021-01-24,20103,Mecapaca,1,La Paz,19014
3623,2021-01-26,20103,Mecapaca,3,La Paz,19014
3624,2021-01-30,20103,Mecapaca,1,La Paz,19014
3625,2021-02-02,20103,Mecapaca,1,La Paz,19014
3626,2021-02-06,20103,Mecapaca,2,La Paz,19014
3627,2021-02-07,20103,Mecapaca,2,La Paz,19014
3628,2021-02-10,20103,Mecapaca,1,La Paz,19014
3629,2021-02-13,20103,Mecapaca,3,La Paz,19014
3630,2021-02-16,20103,Mecapaca,1,La Paz,19014
3631,2021-02-18,20103,Mecapaca,1,La Paz,19014
3632,2021-02-19,20103,Mecapaca,1,La Paz,19014
3633,2021-02-21,20103,Mecapaca,1,La Paz,19014
3634,2021-02-24,20103,Mecapaca,1,La Paz,19014
3635,2021-03-05,20103,Mecapaca,1,La Paz,19014
3636,2021-03-06,20103,Mecapaca,1,La Paz,19014
3637,2021-03-10,20103,Mecapaca,1,La Paz,19014
3638,2021-03-12,20103,Mecapaca,1,La Paz,19014
3639,2021-03-20,20103,Mecapaca,1,La Paz,19014
3640,2021-04-14,20103,Mecapaca,1,La Paz,19014
3641,2021-04-20,20103,Mecapaca,1,La Paz,19014
3642,2021-04-27,20103,Mecapaca,1,La Paz,19014
3643,2021-04-29,20103,Mecapaca,3,La Paz,19014
3644,2021-04-30,20103,Mecapaca,1,La Paz,19014
3645,2021-05-01,20103,Mecapaca,1,La Paz,19014
3646,2021-05-02,20103,Mecapaca,1,La Paz,19014
3647,2021-05-03,20103,Mecapaca,2,La Paz,19014
3648,2021-05-04,20103,Mecapaca,1,La Paz,19014
3649,2021-05-08,20103,Mecapaca,1,La Paz,19014
3650,2021-05-10,20103,Mecapaca,1,La Paz,19014
3651,2021-05-11,20103,Mecapaca,1,La Paz,19014
3652,2021-05-12,20103,Mecapaca,1,La Paz,19014
3653,2021-05-14,20103,Mecapaca,1,La Paz,19014
3654,2021-05-16,20103,Mecapaca,1,La Paz,19014
3655,2021-05-24,20103,Mecapaca,2,La Paz,19014
3656,2021-05-25,20103,Mecapaca,1,La Paz,19014
3657,2021-05-28,20103,Mecapaca,2,La Paz,19014
3658,2021-05-29,20103,Mecapaca,2,La Paz,19014
3659,2021-06-03,20103,Mecapaca,4,La Paz,19014
3660,2021-06-04,20103,Mecapaca,1,La Paz,19014
3661,2021-06-06,20103,Mecapaca,2,La Paz,19014
3662,2021-06-08,20103,Mecapaca,1,La Paz,19014
3663,2021-06-09,20103,Mecapaca,1,La Paz,19014
3664,2021-06-10,20103,Mecapaca,2,La Paz,19014
3665,2021-06-11,20103,Mecapaca,1,La Paz,19014
3666,2021-06-12,20103,Mecapaca,1,La Paz,19014
3667,2021-06-16,20103,Mecapaca,1,La Paz,19014
3668,2021-06-17,20103,Mecapaca,1,La Paz,19014
3669,2021-06-18,20103,Mecapaca,1,La Paz,19014
3670,2021-06-19,20103,Mecapaca,2,La Paz,19014
3671,2021-06-21,20103,Mecapaca,1,La Paz,19014
3672,2021-06-23,20103,Mecapaca,2,La Paz,19014
3673,2021-06-29,20103,Mecapaca,1,La Paz,19014
3674,2021-07-01,20103,Mecapaca,1,La Paz,19014
3675,2021-07-06,20103,Mecapaca,1,La Paz,19014
3676,2021-07-14,20103,Mecapaca,1,La Paz,19014
3677,2021-07-17,20103,Mecapaca,9,La Paz,19014
3678,2021-07-22,20103,Mecapaca,1,La Paz,19014
3679,2021-07-27,20103,Mecapaca,1,La Paz,19014
3680,2021-07-29,20103,Mecapaca,1,La Paz,19014
3681,2021-07-30,20103,Mecapaca,1,La Paz,19014
3682,2021-07-31,20103,Mecapaca,1,La Paz,19014
3683,2021-08-06,20103,Mecapaca,1,La Paz,19014
3684,2021-08-12,20103,Mecapaca,3,La Paz,19014
3685,2021-08-14,20103,Mecapaca,1,La Paz,19014
3686,2021-08-18,20103,Mecapaca,1,La Paz,19014
3687,2021-08-19,20103,Mecapaca,1,La Paz,19014
3688,2021-08-20,20103,Mecapaca,1,La Paz,19014
3689,2021-08-25,20103,Mecapaca,1,La Paz,19014
3690,2021-08-28,20103,Mecapaca,1,La Paz,19014
3691,2021-08-31,20103,Mecapaca,1,La Paz,19014
3692,2021-09-03,20103,Mecapaca,1,La Paz,19014
3693,2021-09-06,20103,Mecapaca,1,La Paz,19014
3694,2021-09-17,20103,Mecapaca,1,La Paz,19014
3695,2021-09-22,20103,Mecapaca,1,La Paz,19014
3696,2021-09-24,20103,Mecapaca,1,La Paz,19014
3697,2021-10-09,20103,Mecapaca,1,La Paz,19014
3698,2021-10-21,20103,Mecapaca,1,La Paz,19014
3699,2021-11-04,20103,Mecapaca,1,La Paz,19014
3700,2021-11-11,20103,Mecapaca,2,La Paz,19014
3701,2021-11-17,20103,Mecapaca,2,La Paz,19014
3702,2021-11-18,20103,Mecapaca,1,La Paz,19014
3703,2021-11-20,20103,Mecapaca,2,La Paz,19014
3704,2021-11-21,20103,Mecapaca,1,La Paz,19014
3705,2021-12-01,20103,Mecapaca,1,La Paz,19014
3706,2021-12-02,20103,Mecapaca,1,La Paz,19014
3707,2021-12-04,20103,Mecapaca,1,La Paz,19014
3708,2021-12-08,20103,Mecapaca,3,La Paz,19014
3709,2021-12-09,20103,Mecapaca,2,La Paz,19014
3710,2021-12-10,20103,Mecapaca,1,La Paz,19014
3711,2021-12-11,20103,Mecapaca,1,La Paz,19014
3712,2021-12-21,20103,Mecapaca,1,La Paz,19014
3713,2021-12-22,20103,Mecapaca,2,La Paz,19014
3714,2021-12-23,20103,Mecapaca,3,La Paz,19014
3715,2021-12-25,20103,Mecapaca,1,La Paz,19014
3716,2021-12-27,20103,Mecapaca,1,La Paz,19014
3717,2021-12-28,20103,Mecapaca,1,La Paz,19014
3718,2021-12-30,20103,Mecapaca,5,La Paz,19014
3719,2022-01-01,20103,Mecapaca,2,La Paz,19014
3720,2022-01-02,20103,Mecapaca,1,La Paz,19014
3721,2022-01-05,20103,Mecapaca,2,La Paz,19014
3722,2022-01-06,20103,Mecapaca,4,La Paz,19014
3723,2022-01-07,20103,Mecapaca,5,La Paz,19014
3724,2022-01-09,20103,Mecapaca,1,La Paz,19014
3725,2022-01-10,20103,Mecapaca,2,La Paz,19014
3726,2022-01-11,20103,Mecapaca,1,La Paz,19014
3727,2022-01-12,20103,Mecapaca,5,La Paz,19014
3728,2022-01-13,20103,Mecapaca,1,La Paz,19014
3729,2022-01-14,20103,Mecapaca,10,La Paz,19014
3730,2022-01-15,20103,Mecapaca,1,La Paz,19014
3731,2022-01-17,20103,Mecapaca,1,La Paz,19014
3732,2022-01-18,20103,Mecapaca,19,La Paz,19014
3733,2022-01-19,20103,Mecapaca,11,La Paz,19014
3734,2022-01-20,20103,Mecapaca,5,La Paz,19014
3735,2022-01-21,20103,Mecapaca,2,La Paz,19014
3736,2022-01-22,20103,Mecapaca,3,La Paz,19014
3737,2022-01-23,20103,Mecapaca,2,La Paz,19014
3738,2022-01-24,20103,Mecapaca,1,La Paz,19014
3739,2022-01-25,20103,Mecapaca,15,La Paz,19014
3740,2022-01-26,20103,Mecapaca,3,La Paz,19014
3741,2022-02-09,20103,Mecapaca,1,La Paz,19014
3742,2020-07-04,20902,Sapahaqui,1,La Paz,12917
3743,2020-07-05,20902,Sapahaqui,1,La Paz,12917
3744,2020-07-23,20902,Sapahaqui,1,La Paz,12917
3745,2020-08-01,20902,Sapahaqui,1,La Paz,12917
3746,2020-08-07,20902,Sapahaqui,1,La Paz,12917
3747,2020-08-27,20902,Sapahaqui,1,La Paz,12917
3748,2020-08-30,20902,Sapahaqui,1,La Paz,12917
3749,2021-06-16,20902,Sapahaqui,1,La Paz,12917
3750,2021-12-01,20902,Sapahaqui,1,La Paz,12917
3751,2021-12-02,20902,Sapahaqui,1,La Paz,12917
3752,2021-12-22,20902,Sapahaqui,1,La Paz,12917
3753,2022-01-20,20902,Sapahaqui,6,La Paz,12917
3754,2022-01-21,20902,Sapahaqui,2,La Paz,12917
3755,2022-01-22,20902,Sapahaqui,3,La Paz,12917
3756,2022-01-23,20902,Sapahaqui,2,La Paz,12917
3757,2022-01-25,20902,Sapahaqui,2,La Paz,12917
3758,2022-01-26,20902,Sapahaqui,1,La Paz,12917
3759,2022-01-27,20902,Sapahaqui,2,La Paz,12917
3760,2020-07-04,22002,Alto Beni,1,La Paz,12123
3761,2020-07-21,22002,Alto Beni,2,La Paz,12123
3762,2020-09-11,22002,Alto Beni,1,La Paz,12123
3763,2021-02-26,22002,Alto Beni,3,La Paz,12123
3764,2021-06-10,22002,Alto Beni,1,La Paz,12123
3765,2021-06-17,22002,Alto Beni,1,La Paz,12123
3766,2021-08-04,22002,Alto Beni,1,La Paz,12123
3767,2021-09-10,22002,Alto Beni,1,La Paz,12123
3768,2020-07-08,20203,Huarina,1,La Paz,4475
3769,2021-05-29,20203,Huarina,1,La Paz,4475
3770,2021-06-02,20203,Huarina,2,La Paz,4475
3771,2021-06-03,20203,Huarina,1,La Paz,4475
3772,2021-06-12,20203,Huarina,7,La Paz,4475
3773,2021-06-18,20203,Huarina,2,La Paz,4475
3774,2021-06-19,20203,Huarina,1,La Paz,4475
3775,2021-07-06,20203,Huarina,2,La Paz,4475
3776,2021-07-14,20203,Huarina,1,La Paz,4475
3777,2021-07-21,20203,Huarina,1,La Paz,4475
3778,2021-08-25,20203,Huarina,2,La Paz,4475
3779,2021-08-31,20203,Huarina,1,La Paz,4475
3780,2021-09-03,20203,Huarina,1,La Paz,4475
3781,2021-11-13,20203,Huarina,1,La Paz,4475
3782,2021-12-30,20203,Huarina,2,La Paz,4475
3783,2022-01-02,20203,Huarina,3,La Paz,4475
3784,2022-01-03,20203,Huarina,5,La Paz,4475
3785,2022-01-04,20203,Huarina,5,La Paz,4475
3786,2022-01-15,20203,Huarina,1,La Paz,4475
3787,2022-01-19,20203,Huarina,5,La Paz,4475
3788,2022-01-20,20203,Huarina,6,La Paz,4475
3789,2022-01-21,20203,Huarina,23,La Paz,4475
3790,2022-01-22,20203,Huarina,4,La Paz,4475
3791,2022-01-26,20203,Huarina,2,La Paz,4475
3792,2022-01-31,20203,Huarina,12,La Paz,4475
3793,2022-02-02,20203,Huarina,4,La Paz,4475
3794,2022-02-04,20203,Huarina,4,La Paz,4475
3795,2022-02-08,20203,Huarina,4,La Paz,4475
3796,2022-02-09,20203,Huarina,1,La Paz,4475
3797,2022-02-15,20203,Huarina,1,La Paz,4475
3798,2022-02-18,20203,Huarina,1,La Paz,4475
3799,2020-07-08,20501,Chuma,1,La Paz,11256
3800,2021-01-07,20501,Chuma,1,La Paz,11256
3801,2021-09-02,20501,Chuma,1,La Paz,11256
3802,2021-09-21,20501,Chuma,1,La Paz,11256
3803,2021-11-16,20501,Chuma,6,La Paz,11256
3804,2021-11-30,20501,Chuma,1,La Paz,11256
3805,2021-12-01,20501,Chuma,3,La Paz,11256
3806,2021-12-23,20501,Chuma,2,La Paz,11256
3807,2021-12-27,20501,Chuma,1,La Paz,11256
3808,2022-01-17,20501,Chuma,12,La Paz,11256
3809,2022-01-19,20501,Chuma,6,La Paz,11256
3810,2022-01-20,20501,Chuma,3,La Paz,11256
3811,2022-01-22,20501,Chuma,10,La Paz,11256
3812,2022-01-23,20501,Chuma,6,La Paz,11256
3813,2022-01-27,20501,Chuma,2,La Paz,11256
3814,2022-02-13,20501,Chuma,4,La Paz,11256
3815,2020-07-08,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3816,2020-08-15,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3817,2021-01-30,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3818,2021-02-09,20802,Puerto Mayor de Guaqui,2,La Paz,7313
3819,2021-02-10,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3820,2021-02-13,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3821,2021-02-25,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3822,2021-03-06,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3823,2021-03-11,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3824,2021-03-14,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3825,2021-05-02,20802,Puerto Mayor de Guaqui,2,La Paz,7313
3826,2021-05-26,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3827,2021-05-31,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3828,2021-06-01,20802,Puerto Mayor de Guaqui,2,La Paz,7313
3829,2021-06-05,20802,Puerto Mayor de Guaqui,5,La Paz,7313
3830,2021-06-08,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3831,2021-06-19,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3832,2021-06-23,20802,Puerto Mayor de Guaqui,6,La Paz,7313
3833,2021-06-30,20802,Puerto Mayor de Guaqui,5,La Paz,7313
3834,2021-07-07,20802,Puerto Mayor de Guaqui,6,La Paz,7313
3835,2021-07-14,20802,Puerto Mayor de Guaqui,5,La Paz,7313
3836,2021-07-21,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3837,2021-07-26,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3838,2021-08-01,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3839,2021-08-14,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3840,2021-09-22,20802,Puerto Mayor de Guaqui,3,La Paz,7313
3841,2021-09-29,20802,Puerto Mayor de Guaqui,4,La Paz,7313
3842,2021-10-06,20802,Puerto Mayor de Guaqui,6,La Paz,7313
3843,2021-10-09,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3844,2021-10-12,20802,Puerto Mayor de Guaqui,4,La Paz,7313
3845,2021-10-19,20802,Puerto Mayor de Guaqui,3,La Paz,7313
3846,2021-11-03,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3847,2021-11-10,20802,Puerto Mayor de Guaqui,3,La Paz,7313
3848,2021-11-17,20802,Puerto Mayor de Guaqui,15,La Paz,7313
3849,2021-11-23,20802,Puerto Mayor de Guaqui,12,La Paz,7313
3850,2021-12-01,20802,Puerto Mayor de Guaqui,7,La Paz,7313
3851,2021-12-07,20802,Puerto Mayor de Guaqui,2,La Paz,7313
3852,2021-12-08,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3853,2021-12-14,20802,Puerto Mayor de Guaqui,9,La Paz,7313
3854,2021-12-16,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3855,2021-12-19,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3856,2021-12-20,20802,Puerto Mayor de Guaqui,2,La Paz,7313
3857,2021-12-21,20802,Puerto Mayor de Guaqui,8,La Paz,7313
3858,2021-12-22,20802,Puerto Mayor de Guaqui,2,La Paz,7313
3859,2022-01-10,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3860,2020-07-08,21102,Irupana,3,La Paz,19355
3861,2020-07-09,21102,Irupana,2,La Paz,19355
3862,2020-07-22,21102,Irupana,5,La Paz,19355
3863,2020-07-24,21102,Irupana,5,La Paz,19355
3864,2020-08-04,21102,Irupana,4,La Paz,19355
3865,2020-08-08,21102,Irupana,6,La Paz,19355
3866,2020-08-17,21102,Irupana,3,La Paz,19355
3867,2020-08-21,21102,Irupana,4,La Paz,19355
3868,2020-08-23,21102,Irupana,4,La Paz,19355
3869,2020-08-25,21102,Irupana,6,La Paz,19355
3870,2020-08-27,21102,Irupana,3,La Paz,19355
3871,2020-08-30,21102,Irupana,1,La Paz,19355
3872,2020-09-09,21102,Irupana,1,La Paz,19355
3873,2020-09-15,21102,Irupana,2,La Paz,19355
3874,2020-10-23,21102,Irupana,2,La Paz,19355
3875,2020-11-14,21102,Irupana,1,La Paz,19355
3876,2020-12-11,21102,Irupana,1,La Paz,19355
3877,2021-01-15,21102,Irupana,4,La Paz,19355
3878,2021-01-21,21102,Irupana,3,La Paz,19355
3879,2021-01-24,21102,Irupana,4,La Paz,19355
3880,2021-02-05,21102,Irupana,1,La Paz,19355
3881,2021-03-12,21102,Irupana,2,La Paz,19355
3882,2021-03-15,21102,Irupana,1,La Paz,19355
3883,2021-03-21,21102,Irupana,1,La Paz,19355
3884,2021-05-14,21102,Irupana,3,La Paz,19355
3885,2021-05-29,21102,Irupana,4,La Paz,19355
3886,2021-06-02,21102,Irupana,1,La Paz,19355
3887,2021-06-21,21102,Irupana,1,La Paz,19355
3888,2021-07-05,21102,Irupana,1,La Paz,19355
3889,2021-07-07,21102,Irupana,1,La Paz,19355
3890,2021-08-09,21102,Irupana,1,La Paz,19355
3891,2021-09-14,21102,Irupana,2,La Paz,19355
3892,2021-09-15,21102,Irupana,4,La Paz,19355
3893,2021-10-23,21102,Irupana,6,La Paz,19355
3894,2021-11-05,21102,Irupana,1,La Paz,19355
3895,2021-11-10,21102,Irupana,1,La Paz,19355
3896,2021-11-22,21102,Irupana,1,La Paz,19355
3897,2021-12-03,21102,Irupana,1,La Paz,19355
3898,2022-01-09,21102,Irupana,2,La Paz,19355
3899,2022-01-11,21102,Irupana,1,La Paz,19355
3900,2022-01-13,21102,Irupana,3,La Paz,19355
3901,2022-01-16,21102,Irupana,4,La Paz,19355
3902,2022-02-03,21102,Irupana,2,La Paz,19355
3903,2022-02-04,21102,Irupana,2,La Paz,19355
3904,2022-02-09,21102,Irupana,1,La Paz,19355
3905,2022-02-10,21102,Irupana,8,La Paz,19355
3906,2022-02-11,21102,Irupana,3,La Paz,19355
3907,2022-02-12,21102,Irupana,2,La Paz,19355
3908,2022-02-13,21102,Irupana,8,La Paz,19355
3909,2022-02-14,21102,Irupana,2,La Paz,19355
3910,2022-02-16,21102,Irupana,1,La Paz,19355
3911,2020-07-08,21304,Calamarca,1,La Paz,12352
3912,2020-08-04,21304,Calamarca,1,La Paz,12352
3913,2020-08-07,21304,Calamarca,2,La Paz,12352
3914,2020-08-21,21304,Calamarca,3,La Paz,12352
3915,2020-08-27,21304,Calamarca,1,La Paz,12352
3916,2021-04-13,21304,Calamarca,1,La Paz,12352
3917,2021-04-28,21304,Calamarca,2,La Paz,12352
3918,2021-05-28,21304,Calamarca,1,La Paz,12352
3919,2021-06-12,21304,Calamarca,3,La Paz,12352
3920,2021-06-13,21304,Calamarca,1,La Paz,12352
3921,2021-06-15,21304,Calamarca,1,La Paz,12352
3922,2021-07-06,21304,Calamarca,1,La Paz,12352
3923,2021-09-19,21304,Calamarca,1,La Paz,12352
3924,2021-12-03,21304,Calamarca,1,La Paz,12352
3925,2021-12-07,21304,Calamarca,1,La Paz,12352
3926,2021-12-08,21304,Calamarca,6,La Paz,12352
3927,2021-12-09,21304,Calamarca,2,La Paz,12352
3928,2021-12-10,21304,Calamarca,4,La Paz,12352
3929,2021-12-14,21304,Calamarca,1,La Paz,12352
3930,2021-12-17,21304,Calamarca,3,La Paz,12352
3931,2021-12-19,21304,Calamarca,1,La Paz,12352
3932,2021-12-28,21304,Calamarca,2,La Paz,12352
3933,2021-12-29,21304,Calamarca,2,La Paz,12352
3934,2021-12-31,21304,Calamarca,3,La Paz,12352
3935,2022-01-04,21304,Calamarca,5,La Paz,12352
3936,2022-01-05,21304,Calamarca,5,La Paz,12352
3937,2022-01-07,21304,Calamarca,1,La Paz,12352
3938,2022-01-08,21304,Calamarca,4,La Paz,12352
3939,2022-01-09,21304,Calamarca,3,La Paz,12352
3940,2022-01-10,21304,Calamarca,4,La Paz,12352
3941,2022-01-11,21304,Calamarca,1,La Paz,12352
3942,2022-01-12,21304,Calamarca,4,La Paz,12352
3943,2022-01-13,21304,Calamarca,14,La Paz,12352
3944,2022-01-14,21304,Calamarca,2,La Paz,12352
3945,2022-01-15,21304,Calamarca,3,La Paz,12352
3946,2022-01-16,21304,Calamarca,5,La Paz,12352
3947,2022-01-17,21304,Calamarca,7,La Paz,12352
3948,2022-01-18,21304,Calamarca,1,La Paz,12352
3949,2022-01-19,21304,Calamarca,2,La Paz,12352
3950,2022-01-20,21304,Calamarca,7,La Paz,12352
3951,2022-01-21,21304,Calamarca,4,La Paz,12352
3952,2022-01-22,21304,Calamarca,2,La Paz,12352
3953,2022-01-23,21304,Calamarca,6,La Paz,12352
3954,2022-01-24,21304,Calamarca,1,La Paz,12352
3955,2022-01-25,21304,Calamarca,1,La Paz,12352
3956,2022-01-26,21304,Calamarca,2,La Paz,12352
3957,2022-01-27,21304,Calamarca,31,La Paz,12352
3958,2022-01-28,21304,Calamarca,26,La Paz,12352
3959,2022-01-29,21304,Calamarca,1,La Paz,12352
3960,2022-01-30,21304,Calamarca,4,La Paz,12352
3961,2022-02-01,21304,Calamarca,1,La Paz,12352
3962,2022-02-02,21304,Calamarca,1,La Paz,12352
3963,2022-02-03,21304,Calamarca,1,La Paz,12352
3964,2022-02-04,21304,Calamarca,2,La Paz,12352
3965,2022-02-05,21304,Calamarca,1,La Paz,12352
3966,2022-02-06,21304,Calamarca,1,La Paz,12352
3967,2022-02-09,21304,Calamarca,6,La Paz,12352
3968,2022-02-10,21304,Calamarca,3,La Paz,12352
3969,2022-02-11,21304,Calamarca,2,La Paz,12352
3970,2022-02-12,21304,Calamarca,1,La Paz,12352
3971,2022-02-18,21304,Calamarca,1,La Paz,12352
3972,2022-02-19,21304,Calamarca,1,La Paz,12352
3973,2020-07-10,20202,Villa Ancoraimes,1,La Paz,12864
3974,2020-07-18,20202,Villa Ancoraimes,1,La Paz,12864
3975,2021-03-07,20202,Villa Ancoraimes,2,La Paz,12864
3976,2021-07-16,20202,Villa Ancoraimes,1,La Paz,12864
3977,2021-08-05,20202,Villa Ancoraimes,1,La Paz,12864
3978,2021-08-08,20202,Villa Ancoraimes,1,La Paz,12864
3979,2021-08-18,20202,Villa Ancoraimes,1,La Paz,12864
3980,2021-08-23,20202,Villa Ancoraimes,1,La Paz,12864
3981,2021-09-03,20202,Villa Ancoraimes,1,La Paz,12864
3982,2021-09-09,20202,Villa Ancoraimes,1,La Paz,12864
3983,2021-09-10,20202,Villa Ancoraimes,1,La Paz,12864
3984,2021-09-11,20202,Villa Ancoraimes,1,La Paz,12864
3985,2021-09-18,20202,Villa Ancoraimes,1,La Paz,12864
3986,2021-09-20,20202,Villa Ancoraimes,1,La Paz,12864
3987,2021-09-22,20202,Villa Ancoraimes,1,La Paz,12864
3988,2021-10-23,20202,Villa Ancoraimes,1,La Paz,12864
3989,2021-10-28,20202,Villa Ancoraimes,4,La Paz,12864
3990,2021-11-09,20202,Villa Ancoraimes,1,La Paz,12864
3991,2021-11-11,20202,Villa Ancoraimes,3,La Paz,12864
3992,2021-11-14,20202,Villa Ancoraimes,3,La Paz,12864
3993,2021-11-17,20202,Villa Ancoraimes,2,La Paz,12864
3994,2021-11-19,20202,Villa Ancoraimes,4,La Paz,12864
3995,2021-11-20,20202,Villa Ancoraimes,2,La Paz,12864
3996,2021-11-26,20202,Villa Ancoraimes,10,La Paz,12864
3997,2021-11-27,20202,Villa Ancoraimes,1,La Paz,12864
3998,2021-11-28,20202,Villa Ancoraimes,1,La Paz,12864
3999,2021-12-01,20202,Villa Ancoraimes,3,La Paz,12864
4000,2021-12-03,20202,Villa Ancoraimes,1,La Paz,12864
4001,2021-12-04,20202,Villa Ancoraimes,3,La Paz,12864
4002,2021-12-05,20202,Villa Ancoraimes,1,La Paz,12864
4003,2021-12-10,20202,Villa Ancoraimes,1,La Paz,12864
4004,2021-12-12,20202,Villa Ancoraimes,2,La Paz,12864
4005,2021-12-15,20202,Villa Ancoraimes,3,La Paz,12864
4006,2021-12-16,20202,Villa Ancoraimes,2,La Paz,12864
4007,2021-12-17,20202,Villa Ancoraimes,4,La Paz,12864
4008,2021-12-18,20202,Villa Ancoraimes,3,La Paz,12864
4009,2021-12-27,20202,Villa Ancoraimes,1,La Paz,12864
4010,2021-12-30,20202,Villa Ancoraimes,3,La Paz,12864
4011,2021-12-31,20202,Villa Ancoraimes,4,La Paz,12864
4012,2022-01-06,20202,Villa Ancoraimes,1,La Paz,12864
4013,2022-01-08,20202,Villa Ancoraimes,9,La Paz,12864
4014,2022-01-10,20202,Villa Ancoraimes,1,La Paz,12864
4015,2022-01-12,20202,Villa Ancoraimes,3,La Paz,12864
4016,2022-01-13,20202,Villa Ancoraimes,97,La Paz,12864
4017,2022-01-15,20202,Villa Ancoraimes,9,La Paz,12864
4018,2022-01-19,20202,Villa Ancoraimes,1,La Paz,12864
4019,2022-01-20,20202,Villa Ancoraimes,18,La Paz,12864
4020,2022-01-21,20202,Villa Ancoraimes,9,La Paz,12864
4021,2022-01-22,20202,Villa Ancoraimes,4,La Paz,12864
4022,2022-01-23,20202,Villa Ancoraimes,5,La Paz,12864
4023,2022-01-26,20202,Villa Ancoraimes,6,La Paz,12864
4024,2022-01-27,20202,Villa Ancoraimes,2,La Paz,12864
4025,2022-01-28,20202,Villa Ancoraimes,2,La Paz,12864
4026,2022-01-30,20202,Villa Ancoraimes,7,La Paz,12864
4027,2022-01-31,20202,Villa Ancoraimes,2,La Paz,12864
4028,2022-02-01,20202,Villa Ancoraimes,1,La Paz,12864
4029,2022-02-05,20202,Villa Ancoraimes,2,La Paz,12864
4030,2020-07-19,20204,Santiago de Huata,1,La Paz,8276
4031,2020-08-25,20204,Santiago de Huata,1,La Paz,8276
4032,2021-01-30,20204,Santiago de Huata,1,La Paz,8276
4033,2021-02-21,20204,Santiago de Huata,1,La Paz,8276
4034,2021-04-24,20204,Santiago de Huata,1,La Paz,8276
4035,2021-06-02,20204,Santiago de Huata,1,La Paz,8276
