,fecha,cod_ine,municipio,confirmados,departamento,poblacion
3372,2021-11-17,20802,Puerto Mayor de Guaqui,15,La Paz,7313
3373,2021-11-23,20802,Puerto Mayor de Guaqui,12,La Paz,7313
3374,2021-12-01,20802,Puerto Mayor de Guaqui,7,La Paz,7313
3375,2021-12-07,20802,Puerto Mayor de Guaqui,2,La Paz,7313
3376,2021-12-08,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3377,2021-12-14,20802,Puerto Mayor de Guaqui,9,La Paz,7313
3378,2021-12-16,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3379,2021-12-19,20802,Puerto Mayor de Guaqui,1,La Paz,7313
3380,2021-12-20,20802,Puerto Mayor de Guaqui,2,La Paz,7313
3381,2021-12-21,20802,Puerto Mayor de Guaqui,8,La Paz,7313
3382,2021-12-22,20802,Puerto Mayor de Guaqui,2,La Paz,7313
3383,2020-07-08,21102,Irupana,3,La Paz,19355
3384,2020-07-09,21102,Irupana,2,La Paz,19355
3385,2020-07-22,21102,Irupana,5,La Paz,19355
3386,2020-07-24,21102,Irupana,5,La Paz,19355
3387,2020-08-04,21102,Irupana,4,La Paz,19355
3388,2020-08-08,21102,Irupana,6,La Paz,19355
3389,2020-08-17,21102,Irupana,3,La Paz,19355
3390,2020-08-21,21102,Irupana,4,La Paz,19355
3391,2020-08-23,21102,Irupana,4,La Paz,19355
3392,2020-08-25,21102,Irupana,6,La Paz,19355
3393,2020-08-27,21102,Irupana,3,La Paz,19355
3394,2020-08-30,21102,Irupana,1,La Paz,19355
3395,2020-09-09,21102,Irupana,1,La Paz,19355
3396,2020-09-15,21102,Irupana,2,La Paz,19355
3397,2020-10-23,21102,Irupana,2,La Paz,19355
3398,2020-11-14,21102,Irupana,1,La Paz,19355
3399,2020-12-11,21102,Irupana,1,La Paz,19355
3400,2021-01-15,21102,Irupana,4,La Paz,19355
3401,2021-01-21,21102,Irupana,3,La Paz,19355
3402,2021-01-24,21102,Irupana,4,La Paz,19355
3403,2021-02-05,21102,Irupana,1,La Paz,19355
3404,2021-03-12,21102,Irupana,2,La Paz,19355
3405,2021-03-15,21102,Irupana,1,La Paz,19355
3406,2021-03-21,21102,Irupana,1,La Paz,19355
3407,2021-05-14,21102,Irupana,3,La Paz,19355
3408,2021-05-29,21102,Irupana,4,La Paz,19355
3409,2021-06-02,21102,Irupana,1,La Paz,19355
3410,2021-06-21,21102,Irupana,1,La Paz,19355
3411,2021-07-05,21102,Irupana,1,La Paz,19355
3412,2021-07-07,21102,Irupana,1,La Paz,19355
3413,2021-08-09,21102,Irupana,1,La Paz,19355
3414,2021-09-14,21102,Irupana,2,La Paz,19355
3415,2021-09-15,21102,Irupana,4,La Paz,19355
3416,2021-10-23,21102,Irupana,6,La Paz,19355
3417,2021-11-05,21102,Irupana,1,La Paz,19355
3418,2021-11-10,21102,Irupana,1,La Paz,19355
3419,2021-11-22,21102,Irupana,1,La Paz,19355
3420,2021-12-03,21102,Irupana,1,La Paz,19355
3421,2020-07-08,21304,Calamarca,1,La Paz,12352
3422,2020-08-04,21304,Calamarca,1,La Paz,12352
3423,2020-08-07,21304,Calamarca,2,La Paz,12352
3424,2020-08-21,21304,Calamarca,3,La Paz,12352
3425,2020-08-27,21304,Calamarca,1,La Paz,12352
3426,2021-04-13,21304,Calamarca,1,La Paz,12352
3427,2021-04-28,21304,Calamarca,2,La Paz,12352
3428,2021-05-28,21304,Calamarca,1,La Paz,12352
3429,2021-06-12,21304,Calamarca,3,La Paz,12352
3430,2021-06-13,21304,Calamarca,1,La Paz,12352
3431,2021-06-15,21304,Calamarca,1,La Paz,12352
3432,2021-07-06,21304,Calamarca,1,La Paz,12352
3433,2021-09-19,21304,Calamarca,1,La Paz,12352
3434,2021-12-03,21304,Calamarca,1,La Paz,12352
3435,2021-12-07,21304,Calamarca,1,La Paz,12352
3436,2021-12-08,21304,Calamarca,6,La Paz,12352
3437,2021-12-09,21304,Calamarca,2,La Paz,12352
3438,2021-12-10,21304,Calamarca,4,La Paz,12352
3439,2021-12-14,21304,Calamarca,1,La Paz,12352
3440,2021-12-17,21304,Calamarca,3,La Paz,12352
3441,2021-12-19,21304,Calamarca,1,La Paz,12352
3442,2021-12-28,21304,Calamarca,2,La Paz,12352
3443,2021-12-29,21304,Calamarca,2,La Paz,12352
3444,2021-12-31,21304,Calamarca,3,La Paz,12352
3445,2020-07-10,20202,Villa Ancoraimes,1,La Paz,12864
3446,2020-07-18,20202,Villa Ancoraimes,1,La Paz,12864
3447,2021-03-07,20202,Villa Ancoraimes,2,La Paz,12864
3448,2021-07-16,20202,Villa Ancoraimes,1,La Paz,12864
3449,2021-08-05,20202,Villa Ancoraimes,1,La Paz,12864
3450,2021-08-08,20202,Villa Ancoraimes,1,La Paz,12864
3451,2021-08-18,20202,Villa Ancoraimes,1,La Paz,12864
3452,2021-08-23,20202,Villa Ancoraimes,1,La Paz,12864
3453,2021-09-03,20202,Villa Ancoraimes,1,La Paz,12864
3454,2021-09-09,20202,Villa Ancoraimes,1,La Paz,12864
3455,2021-09-10,20202,Villa Ancoraimes,1,La Paz,12864
3456,2021-09-11,20202,Villa Ancoraimes,1,La Paz,12864
3457,2021-09-18,20202,Villa Ancoraimes,1,La Paz,12864
3458,2021-09-20,20202,Villa Ancoraimes,1,La Paz,12864
3459,2021-09-22,20202,Villa Ancoraimes,1,La Paz,12864
3460,2021-10-23,20202,Villa Ancoraimes,1,La Paz,12864
3461,2021-10-28,20202,Villa Ancoraimes,4,La Paz,12864
3462,2021-11-09,20202,Villa Ancoraimes,1,La Paz,12864
3463,2021-11-11,20202,Villa Ancoraimes,3,La Paz,12864
3464,2021-11-14,20202,Villa Ancoraimes,3,La Paz,12864
3465,2021-11-17,20202,Villa Ancoraimes,2,La Paz,12864
3466,2021-11-19,20202,Villa Ancoraimes,4,La Paz,12864
3467,2021-11-20,20202,Villa Ancoraimes,2,La Paz,12864
3468,2021-11-26,20202,Villa Ancoraimes,10,La Paz,12864
3469,2021-11-27,20202,Villa Ancoraimes,1,La Paz,12864
3470,2021-11-28,20202,Villa Ancoraimes,1,La Paz,12864
3471,2021-12-01,20202,Villa Ancoraimes,3,La Paz,12864
3472,2021-12-03,20202,Villa Ancoraimes,1,La Paz,12864
3473,2021-12-04,20202,Villa Ancoraimes,3,La Paz,12864
3474,2021-12-05,20202,Villa Ancoraimes,1,La Paz,12864
3475,2021-12-10,20202,Villa Ancoraimes,1,La Paz,12864
3476,2021-12-12,20202,Villa Ancoraimes,2,La Paz,12864
3477,2021-12-15,20202,Villa Ancoraimes,3,La Paz,12864
3478,2021-12-16,20202,Villa Ancoraimes,2,La Paz,12864
3479,2021-12-17,20202,Villa Ancoraimes,4,La Paz,12864
3480,2021-12-18,20202,Villa Ancoraimes,3,La Paz,12864
3481,2021-12-27,20202,Villa Ancoraimes,1,La Paz,12864
3482,2021-12-30,20202,Villa Ancoraimes,3,La Paz,12864
3483,2021-12-31,20202,Villa Ancoraimes,4,La Paz,12864
3484,2020-07-19,20204,Santiago de Huata,1,La Paz,8276
3485,2020-08-25,20204,Santiago de Huata,1,La Paz,8276
3486,2021-01-30,20204,Santiago de Huata,1,La Paz,8276
3487,2021-02-21,20204,Santiago de Huata,1,La Paz,8276
3488,2021-04-24,20204,Santiago de Huata,1,La Paz,8276
3489,2021-06-02,20204,Santiago de Huata,1,La Paz,8276
3490,2021-06-03,20204,Santiago de Huata,2,La Paz,8276
3491,2021-06-08,20204,Santiago de Huata,1,La Paz,8276
3492,2021-06-11,20204,Santiago de Huata,2,La Paz,8276
3493,2021-06-12,20204,Santiago de Huata,1,La Paz,8276
3494,2021-06-14,20204,Santiago de Huata,1,La Paz,8276
3495,2021-07-03,20204,Santiago de Huata,3,La Paz,8276
3496,2021-07-07,20204,Santiago de Huata,2,La Paz,8276
3497,2021-07-12,20204,Santiago de Huata,1,La Paz,8276
3498,2021-07-15,20204,Santiago de Huata,1,La Paz,8276
3499,2021-07-20,20204,Santiago de Huata,1,La Paz,8276
3500,2021-07-22,20204,Santiago de Huata,1,La Paz,8276
3501,2021-07-25,20204,Santiago de Huata,6,La Paz,8276
3502,2021-08-08,20204,Santiago de Huata,6,La Paz,8276
3503,2021-08-13,20204,Santiago de Huata,1,La Paz,8276
3504,2021-08-22,20204,Santiago de Huata,1,La Paz,8276
3505,2021-08-31,20204,Santiago de Huata,1,La Paz,8276
3506,2021-09-07,20204,Santiago de Huata,5,La Paz,8276
3507,2021-10-11,20204,Santiago de Huata,1,La Paz,8276
3508,2021-10-14,20204,Santiago de Huata,2,La Paz,8276
3509,2021-10-17,20204,Santiago de Huata,1,La Paz,8276
3510,2021-10-20,20204,Santiago de Huata,1,La Paz,8276
3511,2021-10-22,20204,Santiago de Huata,1,La Paz,8276
3512,2021-10-23,20204,Santiago de Huata,2,La Paz,8276
3513,2021-10-30,20204,Santiago de Huata,1,La Paz,8276
3514,2021-11-02,20204,Santiago de Huata,1,La Paz,8276
3515,2021-11-05,20204,Santiago de Huata,1,La Paz,8276
3516,2021-11-15,20204,Santiago de Huata,1,La Paz,8276
3517,2021-11-17,20204,Santiago de Huata,1,La Paz,8276
3518,2021-11-18,20204,Santiago de Huata,1,La Paz,8276
3519,2021-11-23,20204,Santiago de Huata,1,La Paz,8276
3520,2021-12-03,20204,Santiago de Huata,1,La Paz,8276
3521,2021-12-20,20204,Santiago de Huata,3,La Paz,8276
3522,2021-12-27,20204,Santiago de Huata,1,La Paz,8276
3523,2021-12-28,20204,Santiago de Huata,4,La Paz,8276
3524,2021-12-31,20204,Santiago de Huata,2,La Paz,8276
3525,2020-07-23,20305,Charaña,1,La Paz,3466
3526,2020-08-04,20305,Charaña,9,La Paz,3466
3527,2020-08-07,20305,Charaña,2,La Paz,3466
3528,2020-08-21,20305,Charaña,1,La Paz,3466
3529,2021-01-23,20305,Charaña,10,La Paz,3466
3530,2021-02-06,20305,Charaña,1,La Paz,3466
3531,2021-02-09,20305,Charaña,4,La Paz,3466
3532,2021-07-24,20305,Charaña,3,La Paz,3466
3533,2021-08-19,20305,Charaña,2,La Paz,3466
3534,2021-08-28,20305,Charaña,3,La Paz,3466
3535,2021-09-20,20305,Charaña,1,La Paz,3466
3536,2021-10-17,20305,Charaña,1,La Paz,3466
3537,2021-11-09,20305,Charaña,1,La Paz,3466
3538,2021-11-12,20305,Charaña,2,La Paz,3466
3539,2021-11-25,20305,Charaña,3,La Paz,3466
3540,2021-12-16,20305,Charaña,1,La Paz,3466
3541,2021-12-18,20305,Charaña,1,La Paz,3466
3542,2020-07-23,20803,Tiahuanacu,1,La Paz,12757
3543,2020-07-25,20803,Tiahuanacu,1,La Paz,12757
3544,2020-08-04,20803,Tiahuanacu,2,La Paz,12757
3545,2020-08-07,20803,Tiahuanacu,1,La Paz,12757
3546,2020-08-12,20803,Tiahuanacu,2,La Paz,12757
3547,2020-08-16,20803,Tiahuanacu,4,La Paz,12757
3548,2020-08-29,20803,Tiahuanacu,1,La Paz,12757
3549,2020-09-14,20803,Tiahuanacu,4,La Paz,12757
3550,2020-09-20,20803,Tiahuanacu,3,La Paz,12757
3551,2020-09-25,20803,Tiahuanacu,1,La Paz,12757
3552,2020-09-26,20803,Tiahuanacu,1,La Paz,12757
3553,2020-09-30,20803,Tiahuanacu,1,La Paz,12757
3554,2021-01-10,20803,Tiahuanacu,3,La Paz,12757
3555,2021-02-09,20803,Tiahuanacu,11,La Paz,12757
3556,2021-02-25,20803,Tiahuanacu,6,La Paz,12757
3557,2021-03-04,20803,Tiahuanacu,2,La Paz,12757
3558,2021-04-10,20803,Tiahuanacu,1,La Paz,12757
3559,2021-05-06,20803,Tiahuanacu,1,La Paz,12757
3560,2021-05-10,20803,Tiahuanacu,1,La Paz,12757
3561,2021-05-19,20803,Tiahuanacu,1,La Paz,12757
3562,2021-06-11,20803,Tiahuanacu,1,La Paz,12757
3563,2021-06-12,20803,Tiahuanacu,4,La Paz,12757
3564,2021-09-15,20803,Tiahuanacu,1,La Paz,12757
3565,2021-10-14,20803,Tiahuanacu,1,La Paz,12757
3566,2021-11-18,20803,Tiahuanacu,2,La Paz,12757
3567,2021-11-23,20803,Tiahuanacu,2,La Paz,12757
3568,2021-11-28,20803,Tiahuanacu,2,La Paz,12757
3569,2021-12-21,20803,Tiahuanacu,8,La Paz,12757
3570,2021-12-28,20803,Tiahuanacu,6,La Paz,12757
3571,2020-07-23,21002,Quime,1,La Paz,8972
3572,2020-07-24,21002,Quime,1,La Paz,8972
3573,2020-07-31,21002,Quime,1,La Paz,8972
3574,2020-08-08,21002,Quime,3,La Paz,8972
3575,2020-08-14,21002,Quime,1,La Paz,8972
3576,2020-08-16,21002,Quime,1,La Paz,8972
3577,2020-08-17,21002,Quime,4,La Paz,8972
3578,2020-08-27,21002,Quime,1,La Paz,8972
3579,2021-01-10,21002,Quime,2,La Paz,8972
3580,2021-01-20,21002,Quime,2,La Paz,8972
3581,2021-01-23,21002,Quime,1,La Paz,8972
3582,2021-01-31,21002,Quime,2,La Paz,8972
3583,2021-02-13,21002,Quime,1,La Paz,8972
3584,2021-06-10,21002,Quime,2,La Paz,8972
3585,2021-06-11,21002,Quime,5,La Paz,8972
3586,2021-06-15,21002,Quime,3,La Paz,8972
3587,2021-07-07,21002,Quime,1,La Paz,8972
3588,2021-07-09,21002,Quime,1,La Paz,8972
3589,2021-07-17,21002,Quime,1,La Paz,8972
3590,2021-08-14,21002,Quime,1,La Paz,8972
3591,2021-08-15,21002,Quime,1,La Paz,8972
3592,2021-09-22,21002,Quime,1,La Paz,8972
3593,2021-10-11,21002,Quime,2,La Paz,8972
3594,2021-10-17,21002,Quime,1,La Paz,8972
3595,2021-10-27,21002,Quime,1,La Paz,8972
3596,2021-11-02,21002,Quime,1,La Paz,8972
3597,2021-11-05,21002,Quime,1,La Paz,8972
3598,2021-12-04,21002,Quime,1,La Paz,8972
3599,2021-12-12,21002,Quime,2,La Paz,8972
3600,2021-12-13,21002,Quime,3,La Paz,8972
3601,2021-12-15,21002,Quime,1,La Paz,8972
3602,2021-12-20,21002,Quime,1,La Paz,8972
3603,2020-07-25,21001,Inquisivi,1,La Paz,15198
3604,2020-08-09,21001,Inquisivi,6,La Paz,15198
3605,2020-08-27,21001,Inquisivi,1,La Paz,15198
3606,2020-09-11,21001,Inquisivi,2,La Paz,15198
3607,2020-09-18,21001,Inquisivi,1,La Paz,15198
3608,2020-10-02,21001,Inquisivi,1,La Paz,15198
3609,2020-12-14,21001,Inquisivi,1,La Paz,15198
3610,2021-01-14,21001,Inquisivi,1,La Paz,15198
3611,2021-02-22,21001,Inquisivi,2,La Paz,15198
3612,2021-03-01,21001,Inquisivi,3,La Paz,15198
3613,2021-03-03,21001,Inquisivi,2,La Paz,15198
3614,2021-03-05,21001,Inquisivi,1,La Paz,15198
3615,2021-04-30,21001,Inquisivi,1,La Paz,15198
3616,2021-05-07,21001,Inquisivi,2,La Paz,15198
3617,2021-05-16,21001,Inquisivi,1,La Paz,15198
3618,2021-05-18,21001,Inquisivi,1,La Paz,15198
3619,2021-05-25,21001,Inquisivi,1,La Paz,15198
3620,2021-05-26,21001,Inquisivi,1,La Paz,15198
3621,2021-05-28,21001,Inquisivi,1,La Paz,15198
3622,2021-06-03,21001,Inquisivi,1,La Paz,15198
3623,2021-06-04,21001,Inquisivi,1,La Paz,15198
3624,2021-06-07,21001,Inquisivi,1,La Paz,15198
3625,2021-06-13,21001,Inquisivi,2,La Paz,15198
3626,2021-06-16,21001,Inquisivi,6,La Paz,15198
3627,2021-06-19,21001,Inquisivi,4,La Paz,15198
3628,2021-06-20,21001,Inquisivi,1,La Paz,15198
3629,2021-06-21,21001,Inquisivi,1,La Paz,15198
3630,2021-06-22,21001,Inquisivi,1,La Paz,15198
3631,2021-06-23,21001,Inquisivi,2,La Paz,15198
3632,2021-06-24,21001,Inquisivi,1,La Paz,15198
3633,2021-07-01,21001,Inquisivi,1,La Paz,15198
3634,2021-07-03,21001,Inquisivi,1,La Paz,15198
3635,2021-07-05,21001,Inquisivi,1,La Paz,15198
3636,2021-07-06,21001,Inquisivi,1,La Paz,15198
3637,2021-07-08,21001,Inquisivi,1,La Paz,15198
3638,2021-07-16,21001,Inquisivi,1,La Paz,15198
3639,2021-07-27,21001,Inquisivi,2,La Paz,15198
3640,2021-08-03,21001,Inquisivi,1,La Paz,15198
3641,2021-08-08,21001,Inquisivi,1,La Paz,15198
3642,2021-08-11,21001,Inquisivi,5,La Paz,15198
3643,2021-08-15,21001,Inquisivi,1,La Paz,15198
3644,2021-08-16,21001,Inquisivi,1,La Paz,15198
3645,2021-08-19,21001,Inquisivi,1,La Paz,15198
3646,2021-09-08,21001,Inquisivi,1,La Paz,15198
3647,2021-10-01,21001,Inquisivi,2,La Paz,15198
3648,2021-10-03,21001,Inquisivi,1,La Paz,15198
3649,2021-10-05,21001,Inquisivi,1,La Paz,15198
3650,2021-10-06,21001,Inquisivi,1,La Paz,15198
3651,2021-10-09,21001,Inquisivi,1,La Paz,15198
3652,2021-10-11,21001,Inquisivi,1,La Paz,15198
3653,2021-10-25,21001,Inquisivi,14,La Paz,15198
3654,2021-11-01,21001,Inquisivi,2,La Paz,15198
3655,2021-11-04,21001,Inquisivi,2,La Paz,15198
3656,2021-11-06,21001,Inquisivi,1,La Paz,15198
3657,2021-11-07,21001,Inquisivi,1,La Paz,15198
3658,2021-11-08,21001,Inquisivi,1,La Paz,15198
3659,2021-11-15,21001,Inquisivi,5,La Paz,15198
3660,2021-11-24,21001,Inquisivi,1,La Paz,15198
3661,2021-11-27,21001,Inquisivi,1,La Paz,15198
3662,2021-12-05,21001,Inquisivi,2,La Paz,15198
3663,2021-12-08,21001,Inquisivi,2,La Paz,15198
3664,2021-12-11,21001,Inquisivi,2,La Paz,15198
3665,2021-12-12,21001,Inquisivi,2,La Paz,15198
3666,2021-12-13,21001,Inquisivi,1,La Paz,15198
3667,2021-12-22,21001,Inquisivi,1,La Paz,15198
3668,2021-12-23,21001,Inquisivi,3,La Paz,15198
3669,2021-12-30,21001,Inquisivi,1,La Paz,15198
3670,2020-07-28,20606,Tipuani,1,La Paz,10449
3671,2021-02-11,20606,Tipuani,3,La Paz,10449
3672,2021-05-17,20606,Tipuani,1,La Paz,10449
3673,2021-05-18,20606,Tipuani,2,La Paz,10449
3674,2021-05-30,20606,Tipuani,9,La Paz,10449
3675,2021-07-01,20606,Tipuani,1,La Paz,10449
3676,2021-07-10,20606,Tipuani,1,La Paz,10449
3677,2021-07-14,20606,Tipuani,1,La Paz,10449
3678,2021-07-31,20606,Tipuani,1,La Paz,10449
3679,2021-09-10,20606,Tipuani,1,La Paz,10449
3680,2021-11-11,20606,Tipuani,1,La Paz,10449
3681,2021-11-13,20606,Tipuani,1,La Paz,10449
3682,2021-12-14,20606,Tipuani,1,La Paz,10449
3683,2020-08-01,20306,Waldo Ballivian,2,La Paz,5569
3684,2021-01-12,20306,Waldo Ballivian,2,La Paz,5569
3685,2021-04-23,20306,Waldo Ballivian,1,La Paz,5569
3686,2021-12-03,20306,Waldo Ballivian,1,La Paz,5569
3687,2021-12-10,20306,Waldo Ballivian,2,La Paz,5569
3688,2021-12-12,20306,Waldo Ballivian,1,La Paz,5569
3689,2021-12-13,20306,Waldo Ballivian,1,La Paz,5569
3690,2021-12-16,20306,Waldo Ballivian,1,La Paz,5569
3691,2021-12-30,20306,Waldo Ballivian,3,La Paz,5569
3692,2021-12-31,20306,Waldo Ballivian,1,La Paz,5569
3693,2022-01-01,20306,Waldo Ballivian,2,La Paz,5569
3694,2022-01-02,20306,Waldo Ballivian,3,La Paz,5569
3695,2020-08-02,21306,Colquencha,1,La Paz,10674
3696,2020-08-04,21306,Colquencha,1,La Paz,10674
3697,2020-08-09,21306,Colquencha,2,La Paz,10674
3698,2021-01-10,21306,Colquencha,1,La Paz,10674
3699,2021-01-16,21306,Colquencha,1,La Paz,10674
3700,2021-01-23,21306,Colquencha,1,La Paz,10674
3701,2021-02-04,21306,Colquencha,1,La Paz,10674
3702,2021-02-08,21306,Colquencha,1,La Paz,10674
3703,2021-02-12,21306,Colquencha,1,La Paz,10674
3704,2021-03-24,21306,Colquencha,1,La Paz,10674
3705,2021-06-09,21306,Colquencha,1,La Paz,10674
3706,2021-06-16,21306,Colquencha,1,La Paz,10674
3707,2021-06-25,21306,Colquencha,1,La Paz,10674
3708,2021-07-06,21306,Colquencha,1,La Paz,10674
3709,2021-07-29,21306,Colquencha,1,La Paz,10674
3710,2021-09-11,21306,Colquencha,5,La Paz,10674
3711,2021-09-16,21306,Colquencha,1,La Paz,10674
3712,2021-09-29,21306,Colquencha,1,La Paz,10674
3713,2021-12-20,21306,Colquencha,1,La Paz,10674
3714,2021-12-29,21306,Colquencha,3,La Paz,10674
3715,2021-12-30,21306,Colquencha,5,La Paz,10674
3716,2021-12-31,21306,Colquencha,1,La Paz,10674
3717,2022-01-01,21306,Colquencha,3,La Paz,10674
3718,2022-01-02,21306,Colquencha,1,La Paz,10674
3719,2020-08-03,21702,San Pedro de Tiquina,1,La Paz,5789
3720,2020-08-09,21702,San Pedro de Tiquina,3,La Paz,5789
3721,2020-08-11,21702,San Pedro de Tiquina,1,La Paz,5789
3722,2020-08-12,21702,San Pedro de Tiquina,1,La Paz,5789
3723,2021-01-20,21702,San Pedro de Tiquina,5,La Paz,5789
3724,2021-01-23,21702,San Pedro de Tiquina,1,La Paz,5789
3725,2021-01-24,21702,San Pedro de Tiquina,2,La Paz,5789
3726,2021-01-31,21702,San Pedro de Tiquina,2,La Paz,5789
3727,2021-02-01,21702,San Pedro de Tiquina,2,La Paz,5789
3728,2021-03-03,21702,San Pedro de Tiquina,1,La Paz,5789
3729,2021-03-23,21702,San Pedro de Tiquina,1,La Paz,5789
3730,2021-03-24,21702,San Pedro de Tiquina,2,La Paz,5789
3731,2021-04-18,21702,San Pedro de Tiquina,5,La Paz,5789
3732,2021-04-21,21702,San Pedro de Tiquina,4,La Paz,5789
3733,2021-04-23,21702,San Pedro de Tiquina,1,La Paz,5789
3734,2021-04-27,21702,San Pedro de Tiquina,1,La Paz,5789
3735,2021-05-03,21702,San Pedro de Tiquina,1,La Paz,5789
3736,2021-05-29,21702,San Pedro de Tiquina,2,La Paz,5789
3737,2021-06-05,21702,San Pedro de Tiquina,4,La Paz,5789
3738,2021-06-12,21702,San Pedro de Tiquina,2,La Paz,5789
3739,2021-06-16,21702,San Pedro de Tiquina,7,La Paz,5789
3740,2021-06-29,21702,San Pedro de Tiquina,1,La Paz,5789
3741,2021-08-27,21702,San Pedro de Tiquina,1,La Paz,5789
3742,2021-09-03,21702,San Pedro de Tiquina,2,La Paz,5789
3743,2021-09-05,21702,San Pedro de Tiquina,1,La Paz,5789
3744,2021-09-14,21702,San Pedro de Tiquina,2,La Paz,5789
3745,2021-09-21,21702,San Pedro de Tiquina,2,La Paz,5789
3746,2021-11-28,21702,San Pedro de Tiquina,1,La Paz,5789
3747,2021-12-05,21702,San Pedro de Tiquina,3,La Paz,5789
3748,2021-12-08,21702,San Pedro de Tiquina,1,La Paz,5789
3749,2021-12-09,21702,San Pedro de Tiquina,2,La Paz,5789
3750,2021-12-25,21702,San Pedro de Tiquina,1,La Paz,5789
3751,2020-08-04,20402,Mocomoco,1,La Paz,16175
3752,2021-07-31,20402,Mocomoco,1,La Paz,16175
3753,2021-09-19,20402,Mocomoco,1,La Paz,16175
3754,2021-12-19,20402,Mocomoco,1,La Paz,16175
3755,2021-12-24,20402,Mocomoco,1,La Paz,16175
3756,2021-12-27,20402,Mocomoco,2,La Paz,16175
3757,2021-12-28,20402,Mocomoco,3,La Paz,16175
3758,2020-08-05,20903,Yaco,1,La Paz,7557
3759,2020-08-07,20903,Yaco,1,La Paz,7557
3760,2021-01-24,20903,Yaco,1,La Paz,7557
3761,2021-01-31,20903,Yaco,1,La Paz,7557
3762,2021-08-21,20903,Yaco,2,La Paz,7557
3763,2021-12-21,20903,Yaco,1,La Paz,7557
3764,2020-08-07,20303,Calacoto,1,La Paz,10203
3765,2020-08-27,20303,Calacoto,2,La Paz,10203
3766,2020-09-02,20303,Calacoto,1,La Paz,10203
3767,2021-01-22,20303,Calacoto,2,La Paz,10203
3768,2021-02-02,20303,Calacoto,1,La Paz,10203
3769,2021-02-12,20303,Calacoto,2,La Paz,10203
3770,2021-12-27,20303,Calacoto,1,La Paz,10203
3771,2021-12-28,20303,Calacoto,1,La Paz,10203
3772,2020-08-07,21901,Santiago de Machaca,2,La Paz,4522
3773,2020-08-20,21901,Santiago de Machaca,1,La Paz,4522
3774,2021-01-24,21901,Santiago de Machaca,1,La Paz,4522
3775,2021-02-19,21901,Santiago de Machaca,1,La Paz,4522
3776,2021-03-08,21901,Santiago de Machaca,1,La Paz,4522
3777,2021-04-21,21901,Santiago de Machaca,1,La Paz,4522
3778,2021-04-29,21901,Santiago de Machaca,1,La Paz,4522
3779,2021-05-04,21901,Santiago de Machaca,1,La Paz,4522
3780,2021-05-22,21901,Santiago de Machaca,3,La Paz,4522
3781,2021-07-02,21901,Santiago de Machaca,1,La Paz,4522
3782,2021-07-04,21901,Santiago de Machaca,2,La Paz,4522
3783,2021-07-30,21901,Santiago de Machaca,1,La Paz,4522
3784,2021-08-01,21901,Santiago de Machaca,3,La Paz,4522
3785,2021-08-11,21901,Santiago de Machaca,1,La Paz,4522
3786,2021-08-15,21901,Santiago de Machaca,2,La Paz,4522
3787,2020-08-10,20701,Apolo,1,La Paz,22046
3788,2021-01-26,20701,Apolo,2,La Paz,22046
3789,2021-02-05,20701,Apolo,1,La Paz,22046
3790,2021-02-09,20701,Apolo,2,La Paz,22046
3791,2021-02-13,20701,Apolo,1,La Paz,22046
3792,2021-02-15,20701,Apolo,5,La Paz,22046
3793,2021-02-24,20701,Apolo,10,La Paz,22046
3794,2021-02-27,20701,Apolo,1,La Paz,22046
3795,2021-03-08,20701,Apolo,1,La Paz,22046
3796,2021-05-02,20701,Apolo,1,La Paz,22046
3797,2021-05-03,20701,Apolo,1,La Paz,22046
3798,2021-05-18,20701,Apolo,1,La Paz,22046
3799,2021-05-28,20701,Apolo,1,La Paz,22046
3800,2021-05-29,20701,Apolo,1,La Paz,22046
3801,2021-05-31,20701,Apolo,1,La Paz,22046
3802,2021-06-06,20701,Apolo,3,La Paz,22046
3803,2021-06-08,20701,Apolo,3,La Paz,22046
3804,2021-06-09,20701,Apolo,1,La Paz,22046
3805,2021-06-11,20701,Apolo,1,La Paz,22046
3806,2021-06-12,20701,Apolo,8,La Paz,22046
3807,2021-06-19,20701,Apolo,1,La Paz,22046
3808,2021-06-21,20701,Apolo,1,La Paz,22046
3809,2021-06-24,20701,Apolo,1,La Paz,22046
3810,2021-06-30,20701,Apolo,1,La Paz,22046
3811,2021-07-05,20701,Apolo,15,La Paz,22046
3812,2021-07-06,20701,Apolo,1,La Paz,22046
3813,2021-07-07,20701,Apolo,4,La Paz,22046
3814,2021-07-08,20701,Apolo,2,La Paz,22046
3815,2021-07-13,20701,Apolo,2,La Paz,22046
3816,2021-07-16,20701,Apolo,1,La Paz,22046
3817,2021-07-23,20701,Apolo,5,La Paz,22046
3818,2021-07-29,20701,Apolo,3,La Paz,22046
3819,2021-07-30,20701,Apolo,3,La Paz,22046
3820,2021-07-31,20701,Apolo,8,La Paz,22046
3821,2021-08-02,20701,Apolo,1,La Paz,22046
3822,2021-08-04,20701,Apolo,1,La Paz,22046
3823,2021-08-05,20701,Apolo,1,La Paz,22046
3824,2021-08-06,20701,Apolo,1,La Paz,22046
3825,2021-08-08,20701,Apolo,4,La Paz,22046
3826,2021-08-12,20701,Apolo,3,La Paz,22046
3827,2021-08-13,20701,Apolo,4,La Paz,22046
3828,2021-08-14,20701,Apolo,3,La Paz,22046
