,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
3234,2020-06-09,31204,Chimoré,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3235,2020-06-11,31204,Chimoré,7,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3236,2020-06-12,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3237,2020-06-13,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3238,2020-06-14,31204,Chimoré,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3239,2020-06-17,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3240,2020-06-18,31204,Chimoré,8,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3241,2020-06-19,31204,Chimoré,7,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3242,2020-06-20,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3243,2020-06-21,31204,Chimoré,10,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3244,2020-06-22,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3245,2020-06-23,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3246,2020-06-24,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3247,2020-06-26,31204,Chimoré,9,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3248,2020-06-27,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3249,2020-06-30,31204,Chimoré,5,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3250,2020-07-01,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3251,2020-07-03,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3252,2020-07-04,31204,Chimoré,5,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3253,2020-07-06,31204,Chimoré,5,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3254,2020-07-07,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3255,2020-07-09,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3256,2020-07-12,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3257,2020-07-14,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3258,2020-07-15,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3259,2020-07-19,31204,Chimoré,4,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3260,2020-07-22,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3261,2020-07-24,31204,Chimoré,4,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3262,2020-07-25,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3263,2020-07-27,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3264,2020-07-28,31204,Chimoré,5,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3265,2020-07-31,31204,Chimoré,15,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3266,2020-08-05,31204,Chimoré,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3267,2020-08-06,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3268,2020-08-11,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3269,2020-08-13,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3270,2020-08-17,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3271,2020-08-19,31204,Chimoré,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3272,2020-08-23,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3273,2020-08-24,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3274,2020-08-28,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3275,2020-09-26,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3276,2020-10-10,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3277,2020-10-14,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3278,2020-10-29,31204,Chimoré,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3279,2021-01-15,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3280,2021-01-16,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3281,2021-01-18,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3282,2021-01-19,31204,Chimoré,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3283,2021-01-20,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3284,2021-01-23,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3285,2021-01-24,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3286,2021-02-01,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3287,2021-02-06,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3288,2021-02-09,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3289,2021-02-11,31204,Chimoré,4,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3290,2021-02-23,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3291,2021-02-25,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3292,2021-02-27,31204,Chimoré,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3293,2021-03-02,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3294,2021-03-06,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3295,2021-03-10,31204,Chimoré,9,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3296,2021-03-21,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3297,2021-04-11,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3298,2021-04-12,31204,Chimoré,6,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3299,2021-04-13,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3300,2021-04-15,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3301,2021-04-16,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3302,2021-04-19,31204,Chimoré,6,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3303,2021-04-20,31204,Chimoré,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3304,2021-04-21,31204,Chimoré,14,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3305,2021-04-22,31204,Chimoré,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3306,2021-04-24,31204,Chimoré,10,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3307,2021-04-27,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3308,2021-04-28,31204,Chimoré,5,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3309,2021-04-29,31204,Chimoré,7,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3310,2021-04-30,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3311,2021-05-01,31204,Chimoré,9,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3312,2021-05-05,31204,Chimoré,20,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3313,2021-05-07,31204,Chimoré,18,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3314,2021-05-09,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3315,2021-05-10,31204,Chimoré,15,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3316,2021-05-12,31204,Chimoré,28,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3317,2021-05-14,31204,Chimoré,6,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3318,2021-05-15,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3319,2021-05-16,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3320,2021-05-18,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3321,2021-05-20,31204,Chimoré,21,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3322,2021-05-21,31204,Chimoré,15,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3323,2021-05-22,31204,Chimoré,10,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3324,2021-05-23,31204,Chimoré,13,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3325,2021-05-24,31204,Chimoré,7,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3326,2021-05-25,31204,Chimoré,7,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3327,2021-05-26,31204,Chimoré,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3328,2021-05-27,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3329,2021-05-29,31204,Chimoré,13,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3330,2021-05-30,31204,Chimoré,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3331,2021-05-31,31204,Chimoré,8,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3332,2021-06-01,31204,Chimoré,8,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3333,2021-06-02,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3334,2021-06-03,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3335,2021-06-04,31204,Chimoré,6,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3336,2021-06-05,31204,Chimoré,29,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3337,2021-06-12,31204,Chimoré,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3338,2021-06-13,31204,Chimoré,8,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3339,2021-06-14,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3340,2021-06-16,31204,Chimoré,7,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3341,2021-06-17,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3342,2021-06-18,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3343,2021-06-19,31204,Chimoré,7,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3344,2021-07-03,31204,Chimoré,6,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3345,2021-07-05,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3346,2021-07-06,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3347,2021-07-07,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3348,2021-07-08,31204,Chimoré,6,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3349,2021-07-10,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3350,2021-07-13,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3351,2021-07-14,31204,Chimoré,12,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3352,2021-07-15,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3353,2021-07-19,31204,Chimoré,4,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3354,2021-07-21,31204,Chimoré,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3355,2021-07-22,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3356,2021-07-24,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3357,2021-08-01,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3358,2021-08-03,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3359,2021-08-04,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3360,2021-08-06,31204,Chimoré,4,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3361,2021-08-07,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3362,2021-08-08,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3363,2021-08-09,31204,Chimoré,7,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3364,2021-08-10,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3365,2021-08-12,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3366,2021-08-19,31204,Chimoré,6,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3367,2021-08-22,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3368,2021-08-24,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3369,2021-09-16,31204,Chimoré,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3370,2021-09-17,31204,Chimoré,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3371,2021-10-20,31204,Chimoré,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3372,2021-10-21,31204,Chimoré,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
3373,2020-03-19,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3374,2020-03-26,30101,Cochabamba,7,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3375,2020-03-27,30101,Cochabamba,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3376,2020-03-29,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3377,2020-03-30,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3378,2020-04-02,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3379,2020-04-03,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3380,2020-04-05,30101,Cochabamba,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3381,2020-04-07,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3382,2020-04-09,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3383,2020-04-11,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3384,2020-04-13,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3385,2020-04-17,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3386,2020-04-19,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3387,2020-04-21,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3388,2020-04-23,30101,Cochabamba,3,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3389,2020-04-25,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3390,2020-04-29,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3391,2020-05-02,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3392,2020-05-04,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3393,2020-05-08,30101,Cochabamba,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3394,2020-05-09,30101,Cochabamba,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3395,2020-05-10,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3396,2020-05-11,30101,Cochabamba,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3397,2020-05-12,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3398,2020-05-13,30101,Cochabamba,14,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3399,2020-05-14,30101,Cochabamba,5,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3400,2020-05-15,30101,Cochabamba,5,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3401,2020-05-16,30101,Cochabamba,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3402,2020-05-17,30101,Cochabamba,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3403,2020-05-19,30101,Cochabamba,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3404,2020-05-20,30101,Cochabamba,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3405,2020-05-21,30101,Cochabamba,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3406,2020-05-22,30101,Cochabamba,11,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3407,2020-05-23,30101,Cochabamba,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3408,2020-05-24,30101,Cochabamba,10,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3409,2020-05-25,30101,Cochabamba,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3410,2020-05-27,30101,Cochabamba,13,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3411,2020-05-28,30101,Cochabamba,15,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3412,2020-05-29,30101,Cochabamba,30,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3413,2020-05-30,30101,Cochabamba,29,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3414,2020-05-31,30101,Cochabamba,15,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3415,2020-06-01,30101,Cochabamba,54,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3416,2020-06-02,30101,Cochabamba,5,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3417,2020-06-03,30101,Cochabamba,42,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3418,2020-06-04,30101,Cochabamba,13,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3419,2020-06-05,30101,Cochabamba,34,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3420,2020-06-06,30101,Cochabamba,19,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3421,2020-06-07,30101,Cochabamba,3,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3422,2020-06-08,30101,Cochabamba,34,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3423,2020-06-09,30101,Cochabamba,19,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3424,2020-06-10,30101,Cochabamba,35,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3425,2020-06-11,30101,Cochabamba,35,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3426,2020-06-12,30101,Cochabamba,50,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3427,2020-06-13,30101,Cochabamba,38,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3428,2020-06-14,30101,Cochabamba,62,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3429,2020-06-15,30101,Cochabamba,76,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3430,2020-06-16,30101,Cochabamba,28,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3431,2020-06-17,30101,Cochabamba,65,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3432,2020-06-18,30101,Cochabamba,52,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3433,2020-06-19,30101,Cochabamba,223,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3434,2020-06-20,30101,Cochabamba,33,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3435,2020-06-21,30101,Cochabamba,84,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3436,2020-06-22,30101,Cochabamba,29,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3437,2020-06-23,30101,Cochabamba,92,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3438,2020-06-24,30101,Cochabamba,96,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3439,2020-06-25,30101,Cochabamba,27,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3440,2020-06-26,30101,Cochabamba,143,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3441,2020-06-27,30101,Cochabamba,124,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3442,2020-06-28,30101,Cochabamba,13,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3443,2020-06-29,30101,Cochabamba,20,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3444,2020-06-30,30101,Cochabamba,79,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3445,2020-07-01,30101,Cochabamba,63,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3446,2020-07-02,30101,Cochabamba,68,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3447,2020-07-03,30101,Cochabamba,158,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3448,2020-07-04,30101,Cochabamba,31,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3449,2020-07-05,30101,Cochabamba,45,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3450,2020-07-06,30101,Cochabamba,170,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3451,2020-07-07,30101,Cochabamba,48,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3452,2020-07-08,30101,Cochabamba,101,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3453,2020-07-09,30101,Cochabamba,94,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3454,2020-07-10,30101,Cochabamba,105,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3455,2020-07-11,30101,Cochabamba,68,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3456,2020-07-12,30101,Cochabamba,120,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3457,2020-07-13,30101,Cochabamba,87,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3458,2020-07-14,30101,Cochabamba,114,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3459,2020-07-15,30101,Cochabamba,220,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3460,2020-07-16,30101,Cochabamba,130,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3461,2020-07-17,30101,Cochabamba,74,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3462,2020-07-18,30101,Cochabamba,137,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3463,2020-07-19,30101,Cochabamba,67,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3464,2020-07-20,30101,Cochabamba,77,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3465,2020-07-21,30101,Cochabamba,102,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3466,2020-07-22,30101,Cochabamba,111,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3467,2020-07-23,30101,Cochabamba,77,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3468,2020-07-24,30101,Cochabamba,202,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3469,2020-07-25,30101,Cochabamba,74,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3470,2020-07-26,30101,Cochabamba,68,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3471,2020-07-27,30101,Cochabamba,467,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3472,2020-07-28,30101,Cochabamba,107,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3473,2020-07-29,30101,Cochabamba,74,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3474,2020-07-30,30101,Cochabamba,92,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3475,2020-07-31,30101,Cochabamba,226,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3476,2020-08-01,30101,Cochabamba,257,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3477,2020-08-02,30101,Cochabamba,122,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3478,2020-08-03,30101,Cochabamba,104,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3479,2020-08-04,30101,Cochabamba,139,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3480,2020-08-05,30101,Cochabamba,119,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3481,2020-08-06,30101,Cochabamba,73,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3482,2020-08-07,30101,Cochabamba,53,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3483,2020-08-08,30101,Cochabamba,26,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3484,2020-08-09,30101,Cochabamba,88,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3485,2020-08-10,30101,Cochabamba,103,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3486,2020-08-11,30101,Cochabamba,87,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3487,2020-08-12,30101,Cochabamba,86,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3488,2020-08-13,30101,Cochabamba,55,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3489,2020-08-14,30101,Cochabamba,95,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3490,2020-08-15,30101,Cochabamba,44,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3491,2020-08-16,30101,Cochabamba,9,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3492,2020-08-17,30101,Cochabamba,27,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3493,2020-08-18,30101,Cochabamba,50,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3494,2020-08-19,30101,Cochabamba,43,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3495,2020-08-20,30101,Cochabamba,42,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3496,2020-08-21,30101,Cochabamba,39,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3497,2020-08-22,30101,Cochabamba,46,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3498,2020-08-23,30101,Cochabamba,34,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3499,2020-08-24,30101,Cochabamba,67,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3500,2020-08-25,30101,Cochabamba,39,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3501,2020-08-26,30101,Cochabamba,40,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3502,2020-08-27,30101,Cochabamba,55,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3503,2020-08-28,30101,Cochabamba,18,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3504,2020-08-29,30101,Cochabamba,43,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3505,2020-08-30,30101,Cochabamba,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3506,2020-08-31,30101,Cochabamba,57,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3507,2020-09-01,30101,Cochabamba,28,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3508,2020-09-02,30101,Cochabamba,48,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3509,2020-09-03,30101,Cochabamba,29,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3510,2020-09-04,30101,Cochabamba,24,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3511,2020-09-05,30101,Cochabamba,13,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
3512,2020-09-06,30101,Cochabamba,7,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
