,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
4190,2021-01-28,31001,Sacaba,16,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4191,2021-01-29,31001,Sacaba,22,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4192,2021-01-30,31001,Sacaba,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4193,2021-01-31,31001,Sacaba,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4194,2021-02-01,31001,Sacaba,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4195,2021-02-02,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4196,2021-02-03,31001,Sacaba,10,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4197,2021-02-04,31001,Sacaba,21,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4198,2021-02-05,31001,Sacaba,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4199,2021-02-06,31001,Sacaba,10,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4200,2021-02-07,31001,Sacaba,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4201,2021-02-08,31001,Sacaba,10,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4202,2021-02-09,31001,Sacaba,15,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4203,2021-02-10,31001,Sacaba,13,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4204,2021-02-11,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4205,2021-02-12,31001,Sacaba,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4206,2021-02-13,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4207,2021-02-15,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4208,2021-02-16,31001,Sacaba,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4209,2021-02-17,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4210,2021-02-18,31001,Sacaba,9,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4211,2021-02-19,31001,Sacaba,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4212,2021-02-20,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4213,2021-02-21,31001,Sacaba,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4214,2021-02-22,31001,Sacaba,12,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4215,2021-02-23,31001,Sacaba,9,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4216,2021-02-24,31001,Sacaba,13,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4217,2021-02-25,31001,Sacaba,9,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4218,2021-02-26,31001,Sacaba,9,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4219,2021-02-27,31001,Sacaba,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4220,2021-02-28,31001,Sacaba,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4221,2021-03-01,31001,Sacaba,11,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4222,2021-03-02,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4223,2021-03-03,31001,Sacaba,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4224,2021-03-04,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4225,2021-03-05,31001,Sacaba,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4226,2021-03-06,31001,Sacaba,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4227,2021-03-07,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4228,2021-03-08,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4229,2021-03-09,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4230,2021-03-10,31001,Sacaba,18,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4231,2021-03-11,31001,Sacaba,12,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4232,2021-03-12,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4233,2021-03-13,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4234,2021-03-14,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4235,2021-03-15,31001,Sacaba,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4236,2021-03-16,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4237,2021-03-17,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4238,2021-03-18,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4239,2021-03-19,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4240,2021-03-20,31001,Sacaba,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4241,2021-03-21,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4242,2021-03-22,31001,Sacaba,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4243,2021-03-23,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4244,2021-03-24,31001,Sacaba,11,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4245,2021-03-25,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4246,2021-03-26,31001,Sacaba,9,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4247,2021-03-27,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4248,2021-03-29,31001,Sacaba,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4249,2021-03-30,31001,Sacaba,15,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4250,2021-03-31,31001,Sacaba,11,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4251,2021-04-01,31001,Sacaba,10,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4252,2021-04-02,31001,Sacaba,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4253,2021-04-03,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4254,2021-04-04,31001,Sacaba,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4255,2021-04-09,31001,Sacaba,16,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4256,2021-04-10,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4257,2021-04-11,31001,Sacaba,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4258,2021-04-12,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4259,2021-04-13,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4260,2021-04-14,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4261,2021-04-15,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4262,2021-04-16,31001,Sacaba,40,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4263,2021-04-17,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4264,2021-04-18,31001,Sacaba,9,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4265,2021-04-19,31001,Sacaba,9,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4266,2021-04-20,31001,Sacaba,17,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4267,2021-04-21,31001,Sacaba,30,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4268,2021-04-22,31001,Sacaba,35,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4269,2021-04-23,31001,Sacaba,19,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4270,2021-04-24,31001,Sacaba,14,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4271,2021-04-25,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4272,2021-04-26,31001,Sacaba,16,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4273,2021-04-27,31001,Sacaba,30,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4274,2021-04-28,31001,Sacaba,17,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4275,2021-04-29,31001,Sacaba,17,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4276,2021-04-30,31001,Sacaba,25,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4277,2021-05-01,31001,Sacaba,10,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4278,2021-05-02,31001,Sacaba,9,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4279,2021-05-03,31001,Sacaba,26,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4280,2021-05-04,31001,Sacaba,16,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4281,2021-05-05,31001,Sacaba,31,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4282,2021-05-06,31001,Sacaba,77,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4283,2021-05-07,31001,Sacaba,42,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4284,2021-05-08,31001,Sacaba,21,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4285,2021-05-09,31001,Sacaba,22,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4286,2021-05-10,31001,Sacaba,35,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4287,2021-05-11,31001,Sacaba,68,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4288,2021-05-12,31001,Sacaba,43,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4289,2021-05-13,31001,Sacaba,66,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4290,2021-05-14,31001,Sacaba,77,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4291,2021-05-15,31001,Sacaba,38,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4292,2021-05-16,31001,Sacaba,15,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4293,2021-05-17,31001,Sacaba,83,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4294,2021-05-18,31001,Sacaba,74,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4295,2021-05-19,31001,Sacaba,92,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4296,2021-05-20,31001,Sacaba,87,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4297,2021-05-21,31001,Sacaba,106,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4298,2021-05-22,31001,Sacaba,28,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4299,2021-05-23,31001,Sacaba,55,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4300,2021-05-24,31001,Sacaba,80,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4301,2021-05-25,31001,Sacaba,84,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4302,2021-05-26,31001,Sacaba,78,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4303,2021-05-27,31001,Sacaba,80,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4304,2021-05-28,31001,Sacaba,63,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4305,2021-05-29,31001,Sacaba,34,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4306,2021-05-30,31001,Sacaba,43,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4307,2021-05-31,31001,Sacaba,104,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4308,2021-06-01,31001,Sacaba,74,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4309,2021-06-02,31001,Sacaba,87,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4310,2021-06-03,31001,Sacaba,46,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4311,2021-06-04,31001,Sacaba,117,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4312,2021-06-05,31001,Sacaba,31,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4313,2021-06-12,31001,Sacaba,56,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4314,2021-06-13,31001,Sacaba,31,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4315,2021-06-14,31001,Sacaba,46,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4316,2021-06-15,31001,Sacaba,69,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4317,2021-06-16,31001,Sacaba,48,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4318,2021-06-17,31001,Sacaba,45,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4319,2021-06-18,31001,Sacaba,27,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4320,2021-06-19,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4321,2021-06-20,31001,Sacaba,25,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4322,2021-07-03,31001,Sacaba,13,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4323,2021-07-04,31001,Sacaba,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4324,2021-07-05,31001,Sacaba,19,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4325,2021-07-06,31001,Sacaba,10,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4326,2021-07-07,31001,Sacaba,14,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4327,2021-07-08,31001,Sacaba,14,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4328,2021-07-09,31001,Sacaba,22,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4329,2021-07-10,31001,Sacaba,12,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4330,2021-07-11,31001,Sacaba,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4331,2021-07-12,31001,Sacaba,12,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4332,2021-07-13,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4333,2021-07-14,31001,Sacaba,31,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4334,2021-07-15,31001,Sacaba,34,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4335,2021-07-16,31001,Sacaba,26,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4336,2021-07-17,31001,Sacaba,11,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4337,2021-07-18,31001,Sacaba,12,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4338,2021-07-19,31001,Sacaba,12,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4339,2021-07-20,31001,Sacaba,11,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4340,2021-07-21,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4341,2021-07-22,31001,Sacaba,18,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4342,2021-07-23,31001,Sacaba,16,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4343,2021-07-24,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4344,2021-07-31,31001,Sacaba,9,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4345,2021-08-01,31001,Sacaba,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4346,2021-08-02,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4347,2021-08-03,31001,Sacaba,10,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4348,2021-08-04,31001,Sacaba,19,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4349,2021-08-05,31001,Sacaba,10,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4350,2021-08-06,31001,Sacaba,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4351,2021-08-07,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4352,2021-08-08,31001,Sacaba,10,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4353,2021-08-09,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4354,2021-08-10,31001,Sacaba,13,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4355,2021-08-11,31001,Sacaba,9,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4356,2021-08-12,31001,Sacaba,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4357,2021-08-13,31001,Sacaba,22,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4358,2021-08-14,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4359,2021-08-15,31001,Sacaba,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4360,2021-08-16,31001,Sacaba,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4361,2021-08-17,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4362,2021-08-18,31001,Sacaba,12,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4363,2021-08-19,31001,Sacaba,9,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4364,2021-08-20,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4365,2021-08-21,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4366,2021-08-22,31001,Sacaba,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4367,2021-08-23,31001,Sacaba,11,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4368,2021-08-24,31001,Sacaba,12,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4369,2021-08-25,31001,Sacaba,12,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4370,2021-08-26,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4371,2021-08-27,31001,Sacaba,12,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4372,2021-08-28,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4373,2021-08-29,31001,Sacaba,12,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4374,2021-08-30,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4375,2021-08-31,31001,Sacaba,13,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4376,2021-09-01,31001,Sacaba,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4377,2021-09-02,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4378,2021-09-03,31001,Sacaba,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4379,2021-09-04,31001,Sacaba,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4380,2021-09-06,31001,Sacaba,13,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4381,2021-09-08,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4382,2021-09-09,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4383,2021-09-10,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4384,2021-09-12,31001,Sacaba,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4385,2021-09-13,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4386,2021-09-14,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4387,2021-09-15,31001,Sacaba,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4388,2021-09-16,31001,Sacaba,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4389,2021-09-17,31001,Sacaba,9,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4390,2021-09-18,31001,Sacaba,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4391,2021-09-20,31001,Sacaba,10,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4392,2021-09-21,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4393,2021-09-22,31001,Sacaba,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4394,2021-09-23,31001,Sacaba,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4395,2021-09-24,31001,Sacaba,9,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4396,2021-10-02,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4397,2021-10-03,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4398,2021-10-04,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4399,2021-10-05,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4400,2021-10-06,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4401,2021-10-07,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4402,2021-10-08,31001,Sacaba,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4403,2021-10-09,31001,Sacaba,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4404,2021-10-11,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4405,2021-10-12,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4406,2021-10-13,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4407,2021-10-14,31001,Sacaba,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4408,2021-10-16,31001,Sacaba,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4409,2021-10-17,31001,Sacaba,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4410,2021-10-18,31001,Sacaba,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4411,2021-10-19,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4412,2021-10-20,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4413,2021-10-21,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4414,2021-10-22,31001,Sacaba,14,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4415,2021-10-23,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4416,2021-10-24,31001,Sacaba,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4417,2021-10-25,31001,Sacaba,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4418,2021-10-26,31001,Sacaba,14,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4419,2021-10-27,31001,Sacaba,14,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4420,2021-10-28,31001,Sacaba,19,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4421,2021-10-29,31001,Sacaba,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4422,2021-10-30,31001,Sacaba,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4423,2021-11-01,31001,Sacaba,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4424,2021-11-02,31001,Sacaba,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4425,2021-11-03,31001,Sacaba,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4426,2021-11-04,31001,Sacaba,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4427,2021-11-05,31001,Sacaba,12,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4428,2021-11-06,31001,Sacaba,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4429,2021-11-07,31001,Sacaba,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
4430,2020-03-29,30203,Omereque,1,Omereque,Cochabamba,55.112912102369,5850,0.0
4431,2020-04-08,30203,Omereque,3,Omereque,Cochabamba,55.112912102369,5850,0.0
4432,2020-04-15,30203,Omereque,1,Omereque,Cochabamba,55.112912102369,5850,0.0
4433,2020-07-03,30203,Omereque,3,Omereque,Cochabamba,55.112912102369,5850,0.0
4434,2020-07-12,30203,Omereque,1,Omereque,Cochabamba,55.112912102369,5850,0.0
4435,2020-07-19,30203,Omereque,5,Omereque,Cochabamba,55.112912102369,5850,0.0
4436,2020-08-24,30203,Omereque,1,Omereque,Cochabamba,55.112912102369,5850,0.0
4437,2020-09-07,30203,Omereque,1,Omereque,Cochabamba,55.112912102369,5850,0.0
4438,2020-09-13,30203,Omereque,1,Omereque,Cochabamba,55.112912102369,5850,0.0
4439,2020-09-16,30203,Omereque,1,Omereque,Cochabamba,55.112912102369,5850,0.0
4440,2020-12-19,30203,Omereque,1,Omereque,Cochabamba,55.112912102369,5850,0.0
4441,2021-01-18,30203,Omereque,1,Omereque,Cochabamba,55.112912102369,5850,0.0
4442,2021-06-04,30203,Omereque,8,Omereque,Cochabamba,55.112912102369,5850,0.0
4443,2021-06-05,30203,Omereque,2,Omereque,Cochabamba,55.112912102369,5850,0.0
4444,2021-06-16,30203,Omereque,2,Omereque,Cochabamba,55.112912102369,5850,0.0
4445,2021-07-05,30203,Omereque,3,Omereque,Cochabamba,55.112912102369,5850,0.0
4446,2021-07-07,30203,Omereque,2,Omereque,Cochabamba,55.112912102369,5850,0.0
4447,2021-07-14,30203,Omereque,1,Omereque,Cochabamba,55.112912102369,5850,0.0
4448,2021-07-23,30203,Omereque,1,Omereque,Cochabamba,55.112912102369,5850,0.0
4449,2021-08-03,30203,Omereque,1,Omereque,Cochabamba,55.112912102369,5850,0.0
4450,2021-08-05,30203,Omereque,2,Omereque,Cochabamba,55.112912102369,5850,0.0
4451,2021-08-11,30203,Omereque,2,Omereque,Cochabamba,55.112912102369,5850,0.0
4452,2021-08-13,30203,Omereque,2,Omereque,Cochabamba,55.112912102369,5850,0.0
4453,2021-09-05,30203,Omereque,1,Omereque,Cochabamba,55.112912102369,5850,0.0
4454,2020-03-29,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4455,2020-04-01,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4456,2020-04-05,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4457,2020-04-08,30702,Santivañez,5,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4458,2020-04-13,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4459,2020-04-24,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4460,2020-06-01,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4461,2020-06-06,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4462,2020-06-07,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4463,2020-06-08,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4464,2020-06-17,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4465,2020-06-18,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4466,2020-06-23,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4467,2020-06-26,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4468,2020-07-08,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4469,2020-07-24,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4470,2020-08-08,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4471,2020-08-24,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4472,2020-09-10,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4473,2020-09-19,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4474,2020-09-28,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4475,2020-12-16,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
