,fecha,cod_ine,municipio,confirmados,departamento,poblacion
3786,2021-04-30,21001,Inquisivi,1,La Paz,15198
3787,2021-05-07,21001,Inquisivi,2,La Paz,15198
3788,2021-05-16,21001,Inquisivi,1,La Paz,15198
3789,2021-05-18,21001,Inquisivi,1,La Paz,15198
3790,2021-05-25,21001,Inquisivi,1,La Paz,15198
3791,2021-05-26,21001,Inquisivi,1,La Paz,15198
3792,2021-05-28,21001,Inquisivi,1,La Paz,15198
3793,2021-06-03,21001,Inquisivi,1,La Paz,15198
3794,2021-06-04,21001,Inquisivi,1,La Paz,15198
3795,2021-06-07,21001,Inquisivi,1,La Paz,15198
3796,2021-06-13,21001,Inquisivi,2,La Paz,15198
3797,2021-06-16,21001,Inquisivi,6,La Paz,15198
3798,2021-06-19,21001,Inquisivi,4,La Paz,15198
3799,2021-06-20,21001,Inquisivi,1,La Paz,15198
3800,2021-06-21,21001,Inquisivi,1,La Paz,15198
3801,2021-06-22,21001,Inquisivi,1,La Paz,15198
3802,2021-06-23,21001,Inquisivi,2,La Paz,15198
3803,2021-06-24,21001,Inquisivi,1,La Paz,15198
3804,2021-07-01,21001,Inquisivi,1,La Paz,15198
3805,2021-07-03,21001,Inquisivi,1,La Paz,15198
3806,2021-07-05,21001,Inquisivi,1,La Paz,15198
3807,2021-07-06,21001,Inquisivi,1,La Paz,15198
3808,2021-07-08,21001,Inquisivi,1,La Paz,15198
3809,2021-07-16,21001,Inquisivi,1,La Paz,15198
3810,2021-07-27,21001,Inquisivi,2,La Paz,15198
3811,2021-08-03,21001,Inquisivi,1,La Paz,15198
3812,2021-08-08,21001,Inquisivi,1,La Paz,15198
3813,2021-08-11,21001,Inquisivi,5,La Paz,15198
3814,2021-08-15,21001,Inquisivi,1,La Paz,15198
3815,2021-08-16,21001,Inquisivi,1,La Paz,15198
3816,2021-08-19,21001,Inquisivi,1,La Paz,15198
3817,2021-09-08,21001,Inquisivi,1,La Paz,15198
3818,2021-10-01,21001,Inquisivi,2,La Paz,15198
3819,2021-10-03,21001,Inquisivi,1,La Paz,15198
3820,2021-10-05,21001,Inquisivi,1,La Paz,15198
3821,2021-10-06,21001,Inquisivi,1,La Paz,15198
3822,2021-10-09,21001,Inquisivi,1,La Paz,15198
3823,2021-10-11,21001,Inquisivi,1,La Paz,15198
3824,2021-10-25,21001,Inquisivi,14,La Paz,15198
3825,2021-11-01,21001,Inquisivi,2,La Paz,15198
3826,2021-11-04,21001,Inquisivi,2,La Paz,15198
3827,2021-11-06,21001,Inquisivi,1,La Paz,15198
3828,2021-11-07,21001,Inquisivi,1,La Paz,15198
3829,2021-11-08,21001,Inquisivi,1,La Paz,15198
3830,2021-11-15,21001,Inquisivi,5,La Paz,15198
3831,2021-11-24,21001,Inquisivi,1,La Paz,15198
3832,2021-11-27,21001,Inquisivi,1,La Paz,15198
3833,2021-12-05,21001,Inquisivi,2,La Paz,15198
3834,2021-12-08,21001,Inquisivi,2,La Paz,15198
3835,2021-12-11,21001,Inquisivi,2,La Paz,15198
3836,2021-12-12,21001,Inquisivi,2,La Paz,15198
3837,2021-12-13,21001,Inquisivi,1,La Paz,15198
3838,2021-12-22,21001,Inquisivi,1,La Paz,15198
3839,2021-12-23,21001,Inquisivi,3,La Paz,15198
3840,2021-12-30,21001,Inquisivi,1,La Paz,15198
3841,2022-01-03,21001,Inquisivi,2,La Paz,15198
3842,2022-01-06,21001,Inquisivi,2,La Paz,15198
3843,2022-01-10,21001,Inquisivi,12,La Paz,15198
3844,2022-01-12,21001,Inquisivi,1,La Paz,15198
3845,2022-01-14,21001,Inquisivi,1,La Paz,15198
3846,2022-01-16,21001,Inquisivi,9,La Paz,15198
3847,2020-07-28,20606,Tipuani,1,La Paz,10449
3848,2021-02-11,20606,Tipuani,3,La Paz,10449
3849,2021-05-17,20606,Tipuani,1,La Paz,10449
3850,2021-05-18,20606,Tipuani,2,La Paz,10449
3851,2021-05-30,20606,Tipuani,9,La Paz,10449
3852,2021-07-01,20606,Tipuani,1,La Paz,10449
3853,2021-07-10,20606,Tipuani,1,La Paz,10449
3854,2021-07-14,20606,Tipuani,1,La Paz,10449
3855,2021-07-31,20606,Tipuani,1,La Paz,10449
3856,2021-09-10,20606,Tipuani,1,La Paz,10449
3857,2021-11-11,20606,Tipuani,1,La Paz,10449
3858,2021-11-13,20606,Tipuani,1,La Paz,10449
3859,2021-12-14,20606,Tipuani,1,La Paz,10449
3860,2022-01-11,20606,Tipuani,8,La Paz,10449
3861,2020-08-01,20306,Waldo Ballivian,2,La Paz,5569
3862,2021-01-12,20306,Waldo Ballivian,2,La Paz,5569
3863,2021-04-23,20306,Waldo Ballivian,1,La Paz,5569
3864,2021-12-03,20306,Waldo Ballivian,1,La Paz,5569
3865,2021-12-10,20306,Waldo Ballivian,2,La Paz,5569
3866,2021-12-12,20306,Waldo Ballivian,1,La Paz,5569
3867,2021-12-13,20306,Waldo Ballivian,1,La Paz,5569
3868,2021-12-16,20306,Waldo Ballivian,1,La Paz,5569
3869,2021-12-30,20306,Waldo Ballivian,3,La Paz,5569
3870,2021-12-31,20306,Waldo Ballivian,1,La Paz,5569
3871,2022-01-01,20306,Waldo Ballivian,2,La Paz,5569
3872,2022-01-02,20306,Waldo Ballivian,3,La Paz,5569
3873,2022-01-03,20306,Waldo Ballivian,1,La Paz,5569
3874,2022-01-06,20306,Waldo Ballivian,1,La Paz,5569
3875,2022-01-07,20306,Waldo Ballivian,1,La Paz,5569
3876,2022-01-08,20306,Waldo Ballivian,2,La Paz,5569
3877,2022-01-10,20306,Waldo Ballivian,4,La Paz,5569
3878,2022-01-11,20306,Waldo Ballivian,2,La Paz,5569
3879,2022-01-12,20306,Waldo Ballivian,1,La Paz,5569
3880,2022-01-14,20306,Waldo Ballivian,7,La Paz,5569
3881,2022-01-15,20306,Waldo Ballivian,4,La Paz,5569
3882,2020-08-02,21306,Colquencha,1,La Paz,10674
3883,2020-08-04,21306,Colquencha,1,La Paz,10674
3884,2020-08-09,21306,Colquencha,2,La Paz,10674
3885,2021-01-10,21306,Colquencha,1,La Paz,10674
3886,2021-01-16,21306,Colquencha,1,La Paz,10674
3887,2021-01-23,21306,Colquencha,1,La Paz,10674
3888,2021-02-04,21306,Colquencha,1,La Paz,10674
3889,2021-02-08,21306,Colquencha,1,La Paz,10674
3890,2021-02-12,21306,Colquencha,1,La Paz,10674
3891,2021-03-24,21306,Colquencha,1,La Paz,10674
3892,2021-06-09,21306,Colquencha,1,La Paz,10674
3893,2021-06-16,21306,Colquencha,1,La Paz,10674
3894,2021-06-25,21306,Colquencha,1,La Paz,10674
3895,2021-07-06,21306,Colquencha,1,La Paz,10674
3896,2021-07-29,21306,Colquencha,1,La Paz,10674
3897,2021-09-11,21306,Colquencha,5,La Paz,10674
3898,2021-09-16,21306,Colquencha,1,La Paz,10674
3899,2021-09-29,21306,Colquencha,1,La Paz,10674
3900,2021-12-20,21306,Colquencha,1,La Paz,10674
3901,2021-12-29,21306,Colquencha,3,La Paz,10674
3902,2021-12-30,21306,Colquencha,5,La Paz,10674
3903,2021-12-31,21306,Colquencha,1,La Paz,10674
3904,2022-01-01,21306,Colquencha,3,La Paz,10674
3905,2022-01-02,21306,Colquencha,1,La Paz,10674
3906,2022-01-04,21306,Colquencha,1,La Paz,10674
3907,2022-01-06,21306,Colquencha,4,La Paz,10674
3908,2022-01-08,21306,Colquencha,13,La Paz,10674
3909,2022-01-09,21306,Colquencha,1,La Paz,10674
3910,2022-01-11,21306,Colquencha,1,La Paz,10674
3911,2022-01-12,21306,Colquencha,9,La Paz,10674
3912,2022-01-13,21306,Colquencha,1,La Paz,10674
3913,2022-01-14,21306,Colquencha,9,La Paz,10674
3914,2022-01-15,21306,Colquencha,7,La Paz,10674
3915,2022-01-16,21306,Colquencha,7,La Paz,10674
3916,2020-08-03,21702,San Pedro de Tiquina,1,La Paz,5789
3917,2020-08-09,21702,San Pedro de Tiquina,3,La Paz,5789
3918,2020-08-11,21702,San Pedro de Tiquina,1,La Paz,5789
3919,2020-08-12,21702,San Pedro de Tiquina,1,La Paz,5789
3920,2021-01-20,21702,San Pedro de Tiquina,5,La Paz,5789
3921,2021-01-23,21702,San Pedro de Tiquina,1,La Paz,5789
3922,2021-01-24,21702,San Pedro de Tiquina,2,La Paz,5789
3923,2021-01-31,21702,San Pedro de Tiquina,2,La Paz,5789
3924,2021-02-01,21702,San Pedro de Tiquina,2,La Paz,5789
3925,2021-03-03,21702,San Pedro de Tiquina,1,La Paz,5789
3926,2021-03-23,21702,San Pedro de Tiquina,1,La Paz,5789
3927,2021-03-24,21702,San Pedro de Tiquina,2,La Paz,5789
3928,2021-04-18,21702,San Pedro de Tiquina,5,La Paz,5789
3929,2021-04-21,21702,San Pedro de Tiquina,4,La Paz,5789
3930,2021-04-23,21702,San Pedro de Tiquina,1,La Paz,5789
3931,2021-04-27,21702,San Pedro de Tiquina,1,La Paz,5789
3932,2021-05-03,21702,San Pedro de Tiquina,1,La Paz,5789
3933,2021-05-29,21702,San Pedro de Tiquina,2,La Paz,5789
3934,2021-06-05,21702,San Pedro de Tiquina,4,La Paz,5789
3935,2021-06-12,21702,San Pedro de Tiquina,2,La Paz,5789
3936,2021-06-16,21702,San Pedro de Tiquina,7,La Paz,5789
3937,2021-06-29,21702,San Pedro de Tiquina,1,La Paz,5789
3938,2021-08-27,21702,San Pedro de Tiquina,1,La Paz,5789
3939,2021-09-03,21702,San Pedro de Tiquina,2,La Paz,5789
3940,2021-09-05,21702,San Pedro de Tiquina,1,La Paz,5789
3941,2021-09-14,21702,San Pedro de Tiquina,2,La Paz,5789
3942,2021-09-21,21702,San Pedro de Tiquina,2,La Paz,5789
3943,2021-11-28,21702,San Pedro de Tiquina,1,La Paz,5789
3944,2021-12-05,21702,San Pedro de Tiquina,3,La Paz,5789
3945,2021-12-08,21702,San Pedro de Tiquina,1,La Paz,5789
3946,2021-12-09,21702,San Pedro de Tiquina,2,La Paz,5789
3947,2021-12-25,21702,San Pedro de Tiquina,1,La Paz,5789
3948,2020-08-04,20402,Mocomoco,1,La Paz,16175
3949,2021-07-31,20402,Mocomoco,1,La Paz,16175
3950,2021-09-19,20402,Mocomoco,1,La Paz,16175
3951,2021-12-19,20402,Mocomoco,1,La Paz,16175
3952,2021-12-24,20402,Mocomoco,1,La Paz,16175
3953,2021-12-27,20402,Mocomoco,2,La Paz,16175
3954,2021-12-28,20402,Mocomoco,3,La Paz,16175
3955,2020-08-05,20903,Yaco,1,La Paz,7557
3956,2020-08-07,20903,Yaco,1,La Paz,7557
3957,2021-01-24,20903,Yaco,1,La Paz,7557
3958,2021-01-31,20903,Yaco,1,La Paz,7557
3959,2021-08-21,20903,Yaco,2,La Paz,7557
3960,2021-12-21,20903,Yaco,1,La Paz,7557
3961,2020-08-07,20303,Calacoto,1,La Paz,10203
3962,2020-08-27,20303,Calacoto,2,La Paz,10203
3963,2020-09-02,20303,Calacoto,1,La Paz,10203
3964,2021-01-22,20303,Calacoto,2,La Paz,10203
3965,2021-02-02,20303,Calacoto,1,La Paz,10203
3966,2021-02-12,20303,Calacoto,2,La Paz,10203
3967,2021-12-27,20303,Calacoto,1,La Paz,10203
3968,2021-12-28,20303,Calacoto,1,La Paz,10203
3969,2022-01-13,20303,Calacoto,1,La Paz,10203
3970,2020-08-07,21901,Santiago de Machaca,2,La Paz,4522
3971,2020-08-20,21901,Santiago de Machaca,1,La Paz,4522
3972,2021-01-24,21901,Santiago de Machaca,1,La Paz,4522
3973,2021-02-19,21901,Santiago de Machaca,1,La Paz,4522
3974,2021-03-08,21901,Santiago de Machaca,1,La Paz,4522
3975,2021-04-21,21901,Santiago de Machaca,1,La Paz,4522
3976,2021-04-29,21901,Santiago de Machaca,1,La Paz,4522
3977,2021-05-04,21901,Santiago de Machaca,1,La Paz,4522
3978,2021-05-22,21901,Santiago de Machaca,3,La Paz,4522
3979,2021-07-02,21901,Santiago de Machaca,1,La Paz,4522
3980,2021-07-04,21901,Santiago de Machaca,2,La Paz,4522
3981,2021-07-30,21901,Santiago de Machaca,1,La Paz,4522
3982,2021-08-01,21901,Santiago de Machaca,3,La Paz,4522
3983,2021-08-11,21901,Santiago de Machaca,1,La Paz,4522
3984,2021-08-15,21901,Santiago de Machaca,2,La Paz,4522
3985,2022-01-09,21901,Santiago de Machaca,1,La Paz,4522
3986,2022-01-10,21901,Santiago de Machaca,11,La Paz,4522
3987,2020-08-10,20701,Apolo,1,La Paz,22046
3988,2021-01-26,20701,Apolo,2,La Paz,22046
3989,2021-02-05,20701,Apolo,1,La Paz,22046
3990,2021-02-09,20701,Apolo,2,La Paz,22046
3991,2021-02-13,20701,Apolo,1,La Paz,22046
3992,2021-02-15,20701,Apolo,5,La Paz,22046
3993,2021-02-24,20701,Apolo,10,La Paz,22046
3994,2021-02-27,20701,Apolo,1,La Paz,22046
3995,2021-03-08,20701,Apolo,1,La Paz,22046
3996,2021-05-02,20701,Apolo,1,La Paz,22046
3997,2021-05-03,20701,Apolo,1,La Paz,22046
3998,2021-05-18,20701,Apolo,1,La Paz,22046
3999,2021-05-28,20701,Apolo,1,La Paz,22046
4000,2021-05-29,20701,Apolo,1,La Paz,22046
4001,2021-05-31,20701,Apolo,1,La Paz,22046
4002,2021-06-06,20701,Apolo,3,La Paz,22046
4003,2021-06-08,20701,Apolo,3,La Paz,22046
4004,2021-06-09,20701,Apolo,1,La Paz,22046
4005,2021-06-11,20701,Apolo,1,La Paz,22046
4006,2021-06-12,20701,Apolo,8,La Paz,22046
4007,2021-06-19,20701,Apolo,1,La Paz,22046
4008,2021-06-21,20701,Apolo,1,La Paz,22046
4009,2021-06-24,20701,Apolo,1,La Paz,22046
4010,2021-06-30,20701,Apolo,1,La Paz,22046
4011,2021-07-05,20701,Apolo,15,La Paz,22046
4012,2021-07-06,20701,Apolo,1,La Paz,22046
4013,2021-07-07,20701,Apolo,4,La Paz,22046
4014,2021-07-08,20701,Apolo,2,La Paz,22046
4015,2021-07-13,20701,Apolo,2,La Paz,22046
4016,2021-07-16,20701,Apolo,1,La Paz,22046
4017,2021-07-23,20701,Apolo,5,La Paz,22046
4018,2021-07-29,20701,Apolo,3,La Paz,22046
4019,2021-07-30,20701,Apolo,3,La Paz,22046
4020,2021-07-31,20701,Apolo,8,La Paz,22046
4021,2021-08-02,20701,Apolo,1,La Paz,22046
4022,2021-08-04,20701,Apolo,1,La Paz,22046
4023,2021-08-05,20701,Apolo,1,La Paz,22046
4024,2021-08-06,20701,Apolo,1,La Paz,22046
4025,2021-08-08,20701,Apolo,4,La Paz,22046
4026,2021-08-12,20701,Apolo,3,La Paz,22046
4027,2021-08-13,20701,Apolo,4,La Paz,22046
4028,2021-08-14,20701,Apolo,3,La Paz,22046
4029,2021-08-19,20701,Apolo,1,La Paz,22046
4030,2021-08-21,20701,Apolo,1,La Paz,22046
4031,2021-08-23,20701,Apolo,1,La Paz,22046
4032,2021-08-25,20701,Apolo,4,La Paz,22046
4033,2021-08-26,20701,Apolo,1,La Paz,22046
4034,2021-08-28,20701,Apolo,17,La Paz,22046
4035,2021-09-01,20701,Apolo,1,La Paz,22046
4036,2021-09-02,20701,Apolo,1,La Paz,22046
4037,2021-09-04,20701,Apolo,1,La Paz,22046
4038,2021-09-10,20701,Apolo,1,La Paz,22046
4039,2021-09-11,20701,Apolo,1,La Paz,22046
4040,2021-09-13,20701,Apolo,3,La Paz,22046
4041,2021-09-14,20701,Apolo,1,La Paz,22046
4042,2021-09-16,20701,Apolo,1,La Paz,22046
4043,2021-09-18,20701,Apolo,2,La Paz,22046
4044,2021-09-19,20701,Apolo,1,La Paz,22046
4045,2021-09-26,20701,Apolo,4,La Paz,22046
4046,2021-09-27,20701,Apolo,5,La Paz,22046
4047,2021-09-28,20701,Apolo,4,La Paz,22046
4048,2021-09-29,20701,Apolo,5,La Paz,22046
4049,2021-10-02,20701,Apolo,1,La Paz,22046
4050,2021-10-03,20701,Apolo,5,La Paz,22046
4051,2021-10-04,20701,Apolo,5,La Paz,22046
4052,2021-10-05,20701,Apolo,8,La Paz,22046
4053,2021-10-06,20701,Apolo,3,La Paz,22046
4054,2021-10-07,20701,Apolo,3,La Paz,22046
4055,2021-10-10,20701,Apolo,4,La Paz,22046
4056,2021-10-13,20701,Apolo,5,La Paz,22046
4057,2021-10-14,20701,Apolo,5,La Paz,22046
4058,2021-10-15,20701,Apolo,2,La Paz,22046
4059,2021-10-16,20701,Apolo,1,La Paz,22046
4060,2021-10-18,20701,Apolo,2,La Paz,22046
4061,2021-10-19,20701,Apolo,2,La Paz,22046
4062,2021-10-21,20701,Apolo,1,La Paz,22046
4063,2021-10-22,20701,Apolo,2,La Paz,22046
4064,2021-10-26,20701,Apolo,1,La Paz,22046
4065,2021-10-27,20701,Apolo,6,La Paz,22046
4066,2021-10-28,20701,Apolo,5,La Paz,22046
4067,2021-10-29,20701,Apolo,3,La Paz,22046
4068,2021-10-30,20701,Apolo,5,La Paz,22046
4069,2021-11-03,20701,Apolo,1,La Paz,22046
4070,2021-11-07,20701,Apolo,5,La Paz,22046
4071,2021-11-08,20701,Apolo,6,La Paz,22046
4072,2021-11-09,20701,Apolo,5,La Paz,22046
4073,2021-11-10,20701,Apolo,4,La Paz,22046
4074,2021-11-11,20701,Apolo,1,La Paz,22046
4075,2021-11-12,20701,Apolo,2,La Paz,22046
4076,2021-11-13,20701,Apolo,2,La Paz,22046
4077,2021-11-14,20701,Apolo,4,La Paz,22046
4078,2021-11-15,20701,Apolo,1,La Paz,22046
4079,2021-11-16,20701,Apolo,1,La Paz,22046
4080,2021-11-17,20701,Apolo,1,La Paz,22046
4081,2021-11-18,20701,Apolo,9,La Paz,22046
4082,2021-11-19,20701,Apolo,5,La Paz,22046
4083,2021-11-20,20701,Apolo,3,La Paz,22046
4084,2021-11-23,20701,Apolo,2,La Paz,22046
4085,2021-11-24,20701,Apolo,2,La Paz,22046
4086,2021-11-25,20701,Apolo,2,La Paz,22046
4087,2021-11-26,20701,Apolo,1,La Paz,22046
4088,2021-11-27,20701,Apolo,5,La Paz,22046
4089,2021-11-28,20701,Apolo,1,La Paz,22046
4090,2021-11-30,20701,Apolo,3,La Paz,22046
4091,2021-12-01,20701,Apolo,1,La Paz,22046
4092,2021-12-02,20701,Apolo,1,La Paz,22046
4093,2021-12-04,20701,Apolo,1,La Paz,22046
4094,2021-12-07,20701,Apolo,2,La Paz,22046
4095,2021-12-08,20701,Apolo,2,La Paz,22046
4096,2021-12-10,20701,Apolo,8,La Paz,22046
4097,2021-12-11,20701,Apolo,2,La Paz,22046
4098,2021-12-12,20701,Apolo,4,La Paz,22046
4099,2021-12-14,20701,Apolo,4,La Paz,22046
4100,2021-12-15,20701,Apolo,15,La Paz,22046
4101,2021-12-16,20701,Apolo,6,La Paz,22046
4102,2021-12-17,20701,Apolo,3,La Paz,22046
4103,2021-12-18,20701,Apolo,1,La Paz,22046
4104,2021-12-19,20701,Apolo,3,La Paz,22046
4105,2021-12-22,20701,Apolo,2,La Paz,22046
4106,2021-12-23,20701,Apolo,2,La Paz,22046
4107,2021-12-24,20701,Apolo,1,La Paz,22046
4108,2021-12-25,20701,Apolo,4,La Paz,22046
4109,2021-12-28,20701,Apolo,3,La Paz,22046
4110,2021-12-29,20701,Apolo,2,La Paz,22046
4111,2021-12-30,20701,Apolo,5,La Paz,22046
4112,2021-12-31,20701,Apolo,2,La Paz,22046
4113,2022-01-01,20701,Apolo,3,La Paz,22046
4114,2022-01-06,20701,Apolo,14,La Paz,22046
4115,2022-01-07,20701,Apolo,5,La Paz,22046
4116,2022-01-12,20701,Apolo,15,La Paz,22046
4117,2022-01-13,20701,Apolo,29,La Paz,22046
4118,2022-01-14,20701,Apolo,6,La Paz,22046
4119,2022-01-15,20701,Apolo,21,La Paz,22046
4120,2022-01-16,20701,Apolo,10,La Paz,22046
4121,2020-08-15,20304,Comanche,2,La Paz,3968
4122,2020-09-09,20304,Comanche,4,La Paz,3968
4123,2020-09-15,20304,Comanche,1,La Paz,3968
4124,2020-09-18,20304,Comanche,1,La Paz,3968
4125,2020-10-07,20304,Comanche,1,La Paz,3968
4126,2020-10-16,20304,Comanche,1,La Paz,3968
4127,2020-10-27,20304,Comanche,1,La Paz,3968
4128,2021-02-09,20304,Comanche,2,La Paz,3968
4129,2021-07-07,20304,Comanche,2,La Paz,3968
4130,2021-09-26,20304,Comanche,1,La Paz,3968
4131,2020-08-17,21601,Charazani,1,La Paz,13482
4132,2020-09-06,21601,Charazani,3,La Paz,13482
4133,2020-10-15,21601,Charazani,1,La Paz,13482
4134,2021-01-26,21601,Charazani,2,La Paz,13482
4135,2021-02-12,21601,Charazani,2,La Paz,13482
4136,2021-04-10,21601,Charazani,2,La Paz,13482
4137,2021-04-14,21601,Charazani,1,La Paz,13482
4138,2021-06-01,21601,Charazani,2,La Paz,13482
4139,2021-06-07,21601,Charazani,2,La Paz,13482
4140,2021-06-11,21601,Charazani,1,La Paz,13482
4141,2021-06-12,21601,Charazani,1,La Paz,13482
4142,2021-08-27,21601,Charazani,4,La Paz,13482
4143,2021-08-28,21601,Charazani,1,La Paz,13482
4144,2021-09-12,21601,Charazani,1,La Paz,13482
4145,2021-10-08,21601,Charazani,1,La Paz,13482
4146,2021-11-01,21601,Charazani,1,La Paz,13482
4147,2021-11-09,21601,Charazani,1,La Paz,13482
4148,2021-11-12,21601,Charazani,18,La Paz,13482
4149,2022-01-13,21601,Charazani,1,La Paz,13482
4150,2020-08-18,20806,Jesús de Machaka,3,La Paz,15416
4151,2020-09-11,20806,Jesús de Machaka,4,La Paz,15416
4152,2020-09-13,20806,Jesús de Machaka,2,La Paz,15416
4153,2020-09-14,20806,Jesús de Machaka,1,La Paz,15416
4154,2020-09-24,20806,Jesús de Machaka,1,La Paz,15416
4155,2020-10-01,20806,Jesús de Machaka,2,La Paz,15416
4156,2021-01-17,20806,Jesús de Machaka,1,La Paz,15416
4157,2021-03-26,20806,Jesús de Machaka,1,La Paz,15416
4158,2021-04-09,20806,Jesús de Machaka,2,La Paz,15416
4159,2021-04-11,20806,Jesús de Machaka,3,La Paz,15416
4160,2021-04-23,20806,Jesús de Machaka,1,La Paz,15416
4161,2021-05-02,20806,Jesús de Machaka,2,La Paz,15416
4162,2021-05-31,20806,Jesús de Machaka,1,La Paz,15416
4163,2020-08-21,20804,Desaguadero,3,La Paz,7708
4164,2021-01-17,20804,Desaguadero,9,La Paz,7708
4165,2021-01-23,20804,Desaguadero,5,La Paz,7708
4166,2021-02-05,20804,Desaguadero,3,La Paz,7708
4167,2021-02-20,20804,Desaguadero,1,La Paz,7708
4168,2021-04-03,20804,Desaguadero,1,La Paz,7708
4169,2021-04-17,20804,Desaguadero,1,La Paz,7708
4170,2021-05-04,20804,Desaguadero,1,La Paz,7708
4171,2021-06-08,20804,Desaguadero,1,La Paz,7708
4172,2021-06-12,20804,Desaguadero,2,La Paz,7708
4173,2021-07-05,20804,Desaguadero,2,La Paz,7708
4174,2021-07-16,20804,Desaguadero,2,La Paz,7708
4175,2021-08-17,20804,Desaguadero,4,La Paz,7708
4176,2021-08-25,20804,Desaguadero,1,La Paz,7708
4177,2021-09-07,20804,Desaguadero,1,La Paz,7708
4178,2021-09-11,20804,Desaguadero,1,La Paz,7708
4179,2021-09-19,20804,Desaguadero,2,La Paz,7708
4180,2021-10-05,20804,Desaguadero,2,La Paz,7708
4181,2021-10-17,20804,Desaguadero,4,La Paz,7708
4182,2021-10-21,20804,Desaguadero,1,La Paz,7708
4183,2021-10-29,20804,Desaguadero,4,La Paz,7708
4184,2021-11-06,20804,Desaguadero,9,La Paz,7708
4185,2021-11-15,20804,Desaguadero,4,La Paz,7708
4186,2021-12-25,20804,Desaguadero,2,La Paz,7708
4187,2022-01-13,20804,Desaguadero,9,La Paz,7708
4188,2022-01-16,20804,Desaguadero,1,La Paz,7708
4189,2020-08-23,21204,Puerto Pérez,1,La Paz,8502
4190,2021-01-19,21204,Puerto Pérez,2,La Paz,8502
4191,2021-01-31,21204,Puerto Pérez,1,La Paz,8502
4192,2021-04-24,21204,Puerto Pérez,1,La Paz,8502
4193,2021-04-25,21204,Puerto Pérez,1,La Paz,8502
4194,2021-04-27,21204,Puerto Pérez,1,La Paz,8502
4195,2021-05-03,21204,Puerto Pérez,1,La Paz,8502
4196,2021-06-02,21204,Puerto Pérez,4,La Paz,8502
4197,2021-06-09,21204,Puerto Pérez,2,La Paz,8502
4198,2021-06-17,21204,Puerto Pérez,1,La Paz,8502
4199,2021-09-08,21204,Puerto Pérez,1,La Paz,8502
4200,2020-08-27,20102,Palca,3,La Paz,17707
4201,2020-08-28,20102,Palca,1,La Paz,17707
4202,2020-09-12,20102,Palca,1,La Paz,17707
4203,2020-09-22,20102,Palca,1,La Paz,17707
4204,2021-01-15,20102,Palca,1,La Paz,17707
4205,2021-01-31,20102,Palca,1,La Paz,17707
4206,2021-05-02,20102,Palca,1,La Paz,17707
4207,2021-05-03,20102,Palca,1,La Paz,17707
4208,2021-05-10,20102,Palca,1,La Paz,17707
4209,2021-05-11,20102,Palca,1,La Paz,17707
4210,2021-05-14,20102,Palca,1,La Paz,17707
4211,2021-05-17,20102,Palca,3,La Paz,17707
4212,2021-05-22,20102,Palca,1,La Paz,17707
4213,2021-05-26,20102,Palca,4,La Paz,17707
4214,2021-05-27,20102,Palca,3,La Paz,17707
4215,2021-05-29,20102,Palca,3,La Paz,17707
4216,2021-05-31,20102,Palca,2,La Paz,17707
4217,2021-06-01,20102,Palca,2,La Paz,17707
4218,2021-06-05,20102,Palca,1,La Paz,17707
4219,2021-06-06,20102,Palca,3,La Paz,17707
4220,2021-06-07,20102,Palca,2,La Paz,17707
4221,2021-06-08,20102,Palca,4,La Paz,17707
4222,2021-06-10,20102,Palca,2,La Paz,17707
4223,2021-06-11,20102,Palca,1,La Paz,17707
4224,2021-06-12,20102,Palca,2,La Paz,17707
4225,2021-06-14,20102,Palca,1,La Paz,17707
4226,2021-06-19,20102,Palca,1,La Paz,17707
4227,2021-06-23,20102,Palca,1,La Paz,17707
4228,2021-06-26,20102,Palca,1,La Paz,17707
4229,2021-06-29,20102,Palca,2,La Paz,17707
4230,2021-06-30,20102,Palca,2,La Paz,17707
4231,2021-07-05,20102,Palca,2,La Paz,17707
4232,2021-07-06,20102,Palca,3,La Paz,17707
4233,2021-07-10,20102,Palca,2,La Paz,17707
4234,2021-07-17,20102,Palca,1,La Paz,17707
4235,2021-07-22,20102,Palca,1,La Paz,17707
4236,2021-07-24,20102,Palca,1,La Paz,17707
4237,2021-07-26,20102,Palca,1,La Paz,17707
4238,2021-07-28,20102,Palca,1,La Paz,17707
4239,2021-07-30,20102,Palca,3,La Paz,17707
4240,2021-08-06,20102,Palca,1,La Paz,17707
4241,2021-08-25,20102,Palca,1,La Paz,17707
4242,2021-08-27,20102,Palca,1,La Paz,17707
4243,2021-09-16,20102,Palca,1,La Paz,17707
4244,2021-10-28,20102,Palca,2,La Paz,17707
4245,2021-11-07,20102,Palca,2,La Paz,17707
4246,2021-12-05,20102,Palca,1,La Paz,17707
4247,2021-12-10,20102,Palca,1,La Paz,17707
4248,2021-12-11,20102,Palca,1,La Paz,17707
4249,2021-12-23,20102,Palca,2,La Paz,17707
4250,2021-12-25,20102,Palca,1,La Paz,17707
4251,2021-12-29,20102,Palca,1,La Paz,17707
4252,2020-09-12,21902,Catacora,1,La Paz,3891
4253,2021-06-01,21902,Catacora,2,La Paz,3891
4254,2021-06-02,21902,Catacora,2,La Paz,3891
4255,2021-06-05,21902,Catacora,6,La Paz,3891
4256,2021-06-19,21902,Catacora,12,La Paz,3891
4257,2021-06-20,21902,Catacora,1,La Paz,3891
4258,2021-07-10,21902,Catacora,1,La Paz,3891
