,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
7182,2021-05-29,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7183,2021-05-30,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
7184,2021-05-31,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7185,2021-06-02,30701,Capinota,5,Capinota,Cochabamba,54.9692094904202,21644,47.3
7186,2021-06-04,30701,Capinota,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
7187,2021-06-05,30701,Capinota,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
7188,2021-06-12,30701,Capinota,5,Capinota,Cochabamba,54.9692094904202,21644,47.3
7189,2021-06-13,30701,Capinota,8,Capinota,Cochabamba,54.9692094904202,21644,47.3
7190,2021-06-14,30701,Capinota,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
7191,2021-06-15,30701,Capinota,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
7192,2021-06-16,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
7193,2021-06-17,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
7194,2021-06-18,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
7195,2021-06-19,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7196,2021-06-20,30701,Capinota,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
7197,2021-07-04,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
7198,2021-07-05,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7199,2021-07-06,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7200,2021-07-08,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7201,2021-07-09,30701,Capinota,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
7202,2021-07-10,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7203,2021-07-11,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7204,2021-07-14,30701,Capinota,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
7205,2021-07-15,30701,Capinota,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
7206,2021-07-16,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
7207,2021-07-21,30701,Capinota,5,Capinota,Cochabamba,54.9692094904202,21644,47.3
7208,2021-07-22,30701,Capinota,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
7209,2021-07-24,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7210,2021-07-31,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7211,2021-08-01,30701,Capinota,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
7212,2021-08-03,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7213,2021-08-04,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
7214,2021-08-06,30701,Capinota,8,Capinota,Cochabamba,54.9692094904202,21644,47.3
7215,2021-08-07,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7216,2021-08-12,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7217,2021-08-13,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7218,2021-08-20,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
7219,2021-08-22,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7220,2021-08-23,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
7221,2021-08-27,30701,Capinota,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
7222,2021-08-28,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7223,2021-08-30,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7224,2021-09-06,30701,Capinota,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
7225,2021-09-08,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7226,2021-09-09,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7227,2021-09-10,30701,Capinota,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
7228,2020-05-28,31501,Bolivar,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
7229,2020-06-27,31501,Bolivar,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
7230,2020-07-13,31501,Bolivar,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
7231,2020-07-19,31501,Bolivar,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
7232,2020-07-24,31501,Bolivar,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
7233,2021-06-19,31501,Bolivar,2,Bolívar,Cochabamba,42.1609295025715,7370,0.0
7234,2021-07-20,31501,Bolivar,2,Bolívar,Cochabamba,42.1609295025715,7370,0.0
7235,2021-07-21,31501,Bolivar,2,Bolívar,Cochabamba,42.1609295025715,7370,0.0
7236,2021-08-19,31501,Bolivar,4,Bolívar,Cochabamba,42.1609295025715,7370,0.0
7237,2021-08-20,31501,Bolivar,4,Bolívar,Cochabamba,42.1609295025715,7370,0.0
7238,2020-05-30,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7239,2020-06-07,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7240,2020-06-19,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7241,2020-06-26,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7242,2020-06-30,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7243,2020-07-14,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7244,2020-07-18,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7245,2020-07-26,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7246,2020-07-27,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
7247,2020-07-28,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7248,2020-07-31,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
7249,2020-08-02,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
7250,2020-08-11,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7251,2020-08-24,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
7252,2020-08-28,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7253,2020-08-29,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7254,2020-09-04,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7255,2020-09-09,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7256,2020-09-16,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7257,2020-09-22,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7258,2020-09-23,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7259,2020-09-24,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7260,2020-09-25,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7261,2020-09-26,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
7262,2020-10-01,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7263,2020-10-02,30803,Tolata,6,Tolata,Cochabamba,57.5555646425563,6183,60.8
7264,2020-10-04,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7265,2020-10-06,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
7266,2020-10-16,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7267,2020-10-29,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7268,2020-11-07,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7269,2020-11-17,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7270,2020-11-25,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7271,2020-12-02,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7272,2021-01-05,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7273,2021-01-06,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7274,2021-01-09,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7275,2021-01-12,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7276,2021-01-14,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
7277,2021-01-19,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7278,2021-01-20,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7279,2021-01-21,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7280,2021-01-28,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7281,2021-02-04,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7282,2021-02-08,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7283,2021-02-16,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7284,2021-02-20,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7285,2021-02-21,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7286,2021-02-23,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7287,2021-02-27,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7288,2021-03-01,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
7289,2021-03-09,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7290,2021-03-10,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
7291,2021-03-19,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7292,2021-03-23,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7293,2021-03-25,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7294,2021-03-27,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7295,2021-04-03,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7296,2021-04-14,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7297,2021-04-16,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7298,2021-04-19,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
7299,2021-04-20,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7300,2021-04-23,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
7301,2021-04-27,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7302,2021-04-28,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
7303,2021-04-29,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
7304,2021-05-03,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7305,2021-05-07,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7306,2021-05-09,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7307,2021-05-11,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7308,2021-05-12,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7309,2021-05-13,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
7310,2021-05-14,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7311,2021-05-18,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
7312,2021-05-19,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7313,2021-05-20,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
7314,2021-05-21,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7315,2021-05-24,30803,Tolata,5,Tolata,Cochabamba,57.5555646425563,6183,60.8
7316,2021-05-25,30803,Tolata,5,Tolata,Cochabamba,57.5555646425563,6183,60.8
7317,2021-05-26,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7318,2021-05-27,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7319,2021-05-28,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7320,2021-05-31,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
7321,2021-06-02,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7322,2021-06-04,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7323,2021-06-14,30803,Tolata,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
7324,2021-06-15,30803,Tolata,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
7325,2021-06-16,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7326,2021-06-18,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7327,2021-07-06,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7328,2021-07-07,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7329,2021-07-08,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7330,2021-07-09,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7331,2021-07-10,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7332,2021-07-13,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7333,2021-07-14,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7334,2021-07-20,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7335,2021-07-23,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7336,2021-08-02,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7337,2021-08-05,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7338,2021-08-09,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7339,2021-08-13,30803,Tolata,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
7340,2021-08-17,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7341,2021-09-03,30803,Tolata,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
7342,2020-06-05,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7343,2020-06-19,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7344,2020-06-21,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7345,2020-06-23,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7346,2020-07-20,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
7347,2020-07-27,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7348,2021-01-05,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7349,2021-01-21,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
7350,2021-01-23,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
7351,2021-01-24,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7352,2021-01-27,30802,Toco,3,Toko,Cochabamba,52.658196054491995,7420,0.0
7353,2021-01-30,30802,Toco,4,Toko,Cochabamba,52.658196054491995,7420,0.0
7354,2021-02-02,30802,Toco,4,Toko,Cochabamba,52.658196054491995,7420,0.0
7355,2021-02-03,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7356,2021-02-08,30802,Toco,3,Toko,Cochabamba,52.658196054491995,7420,0.0
7357,2021-02-11,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
7358,2021-02-12,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7359,2021-02-17,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
7360,2021-02-20,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7361,2021-02-24,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7362,2021-03-02,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
7363,2021-03-04,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7364,2021-04-19,30802,Toco,4,Toko,Cochabamba,52.658196054491995,7420,0.0
7365,2021-04-22,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
7366,2021-05-06,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
7367,2021-05-10,30802,Toco,7,Toko,Cochabamba,52.658196054491995,7420,0.0
7368,2021-05-11,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7369,2021-05-13,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
7370,2021-05-14,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
7371,2021-05-17,30802,Toco,3,Toko,Cochabamba,52.658196054491995,7420,0.0
7372,2021-05-23,30802,Toco,10,Toko,Cochabamba,52.658196054491995,7420,0.0
7373,2021-05-24,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
7374,2021-05-25,30802,Toco,3,Toko,Cochabamba,52.658196054491995,7420,0.0
7375,2021-05-26,30802,Toco,4,Toko,Cochabamba,52.658196054491995,7420,0.0
7376,2021-05-31,30802,Toco,6,Toko,Cochabamba,52.658196054491995,7420,0.0
7377,2021-06-01,30802,Toco,4,Toko,Cochabamba,52.658196054491995,7420,0.0
7378,2021-06-15,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7379,2021-06-18,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7380,2021-07-13,30802,Toco,4,Toko,Cochabamba,52.658196054491995,7420,0.0
7381,2021-07-14,30802,Toco,6,Toko,Cochabamba,52.658196054491995,7420,0.0
7382,2021-07-20,30802,Toco,3,Toko,Cochabamba,52.658196054491995,7420,0.0
7383,2021-07-21,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
7384,2021-08-01,30802,Toco,1,Toko,Cochabamba,52.658196054491995,7420,0.0
7385,2021-08-03,30802,Toco,5,Toko,Cochabamba,52.658196054491995,7420,0.0
7386,2021-08-04,30802,Toco,11,Toko,Cochabamba,52.658196054491995,7420,0.0
7387,2021-08-09,30802,Toco,3,Toko,Cochabamba,52.658196054491995,7420,0.0
7388,2021-08-11,30802,Toco,6,Toko,Cochabamba,52.658196054491995,7420,0.0
7389,2021-08-20,30802,Toco,2,Toko,Cochabamba,52.658196054491995,7420,0.0
7390,2020-06-06,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7391,2020-06-23,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7392,2020-06-26,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7393,2020-07-09,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
7394,2020-07-11,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7395,2020-07-17,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7396,2020-07-20,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
7397,2020-07-26,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
7398,2020-07-27,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
7399,2020-07-28,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
7400,2020-07-29,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7401,2020-07-31,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
7402,2020-08-03,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
7403,2020-08-07,31301,Mizque,10,Mizque,Cochabamba,44.974902380890505,29059,13.0
7404,2020-08-08,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7405,2020-08-11,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
7406,2020-08-13,31301,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
7407,2020-08-14,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
7408,2020-08-15,31301,Mizque,8,Mizque,Cochabamba,44.974902380890505,29059,13.0
7409,2020-08-18,31301,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
7410,2020-08-22,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7411,2020-08-24,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7412,2020-08-25,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
7413,2020-08-29,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7414,2020-09-05,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7415,2020-09-12,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7416,2020-09-17,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7417,2020-09-19,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7418,2020-09-24,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7419,2020-10-01,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7420,2020-10-02,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
7421,2020-10-03,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
7422,2020-11-07,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7423,2020-11-21,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7424,2020-12-07,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7425,2021-01-04,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7426,2021-01-13,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7427,2021-01-14,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
7428,2021-01-19,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7429,2021-01-21,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7430,2021-01-25,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
7431,2021-02-04,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7432,2021-02-08,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7433,2021-02-09,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7434,2021-02-10,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
7435,2021-02-12,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7436,2021-02-19,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7437,2021-02-23,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
7438,2021-02-24,31301,Mizque,7,Mizque,Cochabamba,44.974902380890505,29059,13.0
7439,2021-02-26,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
7440,2021-02-28,31301,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
7441,2021-03-01,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7442,2021-03-02,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7443,2021-03-04,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7444,2021-03-06,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
7445,2021-03-08,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7446,2021-03-09,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7447,2021-03-10,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7448,2021-03-11,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7449,2021-03-16,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7450,2021-03-17,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
7451,2021-03-23,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7452,2021-03-27,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7453,2021-03-30,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
7454,2021-03-31,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7455,2021-04-01,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7456,2021-04-04,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7457,2021-04-09,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7458,2021-04-10,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7459,2021-04-13,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7460,2021-04-23,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7461,2021-04-27,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
7462,2021-04-28,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7463,2021-04-29,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7464,2021-05-02,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7465,2021-05-04,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7466,2021-05-05,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
7467,2021-05-06,31301,Mizque,7,Mizque,Cochabamba,44.974902380890505,29059,13.0
7468,2021-05-07,31301,Mizque,9,Mizque,Cochabamba,44.974902380890505,29059,13.0
7469,2021-05-10,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7470,2021-05-11,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7471,2021-05-12,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
7472,2021-05-13,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
7473,2021-05-14,31301,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
7474,2021-05-15,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7475,2021-05-17,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
7476,2021-05-18,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
7477,2021-05-19,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
7478,2021-05-20,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
7479,2021-05-21,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
