,fecha,cod_ine,municipio,confirmados,departamento,poblacion
10781,2021-03-26,30501,Arani,1,Cochabamba,10046
10782,2021-03-29,30501,Arani,12,Cochabamba,10046
10783,2021-03-31,30501,Arani,8,Cochabamba,10046
10784,2021-04-06,30501,Arani,1,Cochabamba,10046
10785,2021-04-07,30501,Arani,2,Cochabamba,10046
10786,2021-04-08,30501,Arani,1,Cochabamba,10046
10787,2021-04-21,30501,Arani,1,Cochabamba,10046
10788,2021-04-27,30501,Arani,1,Cochabamba,10046
10789,2021-05-08,30501,Arani,1,Cochabamba,10046
10790,2021-05-11,30501,Arani,4,Cochabamba,10046
10791,2021-05-12,30501,Arani,1,Cochabamba,10046
10792,2021-05-13,30501,Arani,12,Cochabamba,10046
10793,2021-05-14,30501,Arani,5,Cochabamba,10046
10794,2021-05-17,30501,Arani,4,Cochabamba,10046
10795,2021-05-18,30501,Arani,4,Cochabamba,10046
10796,2021-05-19,30501,Arani,9,Cochabamba,10046
10797,2021-05-20,30501,Arani,7,Cochabamba,10046
10798,2021-05-21,30501,Arani,9,Cochabamba,10046
10799,2021-05-24,30501,Arani,5,Cochabamba,10046
10800,2021-05-25,30501,Arani,6,Cochabamba,10046
10801,2021-05-26,30501,Arani,7,Cochabamba,10046
10802,2021-05-27,30501,Arani,2,Cochabamba,10046
10803,2021-05-28,30501,Arani,4,Cochabamba,10046
10804,2021-05-29,30501,Arani,2,Cochabamba,10046
10805,2021-05-31,30501,Arani,4,Cochabamba,10046
10806,2021-06-01,30501,Arani,7,Cochabamba,10046
10807,2021-06-04,30501,Arani,8,Cochabamba,10046
10808,2021-06-06,30501,Arani,7,Cochabamba,10046
10809,2021-06-07,30501,Arani,1,Cochabamba,10046
10810,2021-06-08,30501,Arani,7,Cochabamba,10046
10811,2021-06-09,30501,Arani,5,Cochabamba,10046
10812,2021-06-10,30501,Arani,7,Cochabamba,10046
10813,2021-06-11,30501,Arani,7,Cochabamba,10046
10814,2021-06-14,30501,Arani,3,Cochabamba,10046
10815,2021-06-15,30501,Arani,5,Cochabamba,10046
10816,2021-06-16,30501,Arani,1,Cochabamba,10046
10817,2021-06-17,30501,Arani,2,Cochabamba,10046
10818,2021-06-18,30501,Arani,9,Cochabamba,10046
10819,2021-06-20,30501,Arani,3,Cochabamba,10046
10820,2021-06-21,30501,Arani,2,Cochabamba,10046
10821,2021-06-22,30501,Arani,8,Cochabamba,10046
10822,2021-06-26,30501,Arani,1,Cochabamba,10046
10823,2021-06-28,30501,Arani,6,Cochabamba,10046
10824,2021-06-30,30501,Arani,3,Cochabamba,10046
10825,2021-07-02,30501,Arani,1,Cochabamba,10046
10826,2021-07-06,30501,Arani,6,Cochabamba,10046
10827,2021-07-07,30501,Arani,1,Cochabamba,10046
10828,2021-07-08,30501,Arani,2,Cochabamba,10046
10829,2021-07-09,30501,Arani,6,Cochabamba,10046
10830,2021-07-13,30501,Arani,2,Cochabamba,10046
10831,2021-07-14,30501,Arani,4,Cochabamba,10046
10832,2021-07-15,30501,Arani,3,Cochabamba,10046
10833,2021-07-19,30501,Arani,1,Cochabamba,10046
10834,2021-07-20,30501,Arani,5,Cochabamba,10046
10835,2021-07-21,30501,Arani,1,Cochabamba,10046
10836,2021-07-24,30501,Arani,3,Cochabamba,10046
10837,2021-07-27,30501,Arani,4,Cochabamba,10046
10838,2021-07-30,30501,Arani,3,Cochabamba,10046
10839,2021-08-03,30501,Arani,2,Cochabamba,10046
10840,2021-08-09,30501,Arani,2,Cochabamba,10046
10841,2021-08-11,30501,Arani,1,Cochabamba,10046
10842,2021-08-16,30501,Arani,3,Cochabamba,10046
10843,2021-08-18,30501,Arani,2,Cochabamba,10046
10844,2021-08-25,30501,Arani,1,Cochabamba,10046
10845,2021-08-27,30501,Arani,1,Cochabamba,10046
10846,2021-09-03,30501,Arani,1,Cochabamba,10046
10847,2021-09-08,30501,Arani,1,Cochabamba,10046
10848,2021-10-27,30501,Arani,1,Cochabamba,10046
10849,2021-11-05,30501,Arani,1,Cochabamba,10046
10850,2021-11-16,30501,Arani,1,Cochabamba,10046
10851,2021-11-19,30501,Arani,4,Cochabamba,10046
10852,2021-11-22,30501,Arani,1,Cochabamba,10046
10853,2021-11-23,30501,Arani,4,Cochabamba,10046
10854,2021-11-26,30501,Arani,1,Cochabamba,10046
10855,2021-11-30,30501,Arani,1,Cochabamba,10046
10856,2021-12-01,30501,Arani,2,Cochabamba,10046
10857,2021-12-02,30501,Arani,1,Cochabamba,10046
10858,2021-12-09,30501,Arani,3,Cochabamba,10046
10859,2021-12-10,30501,Arani,3,Cochabamba,10046
10860,2021-12-13,30501,Arani,1,Cochabamba,10046
10861,2021-12-14,30501,Arani,2,Cochabamba,10046
10862,2021-12-15,30501,Arani,2,Cochabamba,10046
10863,2021-12-21,30501,Arani,1,Cochabamba,10046
10864,2021-12-22,30501,Arani,2,Cochabamba,10046
10865,2021-12-23,30501,Arani,2,Cochabamba,10046
10866,2021-12-28,30501,Arani,7,Cochabamba,10046
10867,2021-12-29,30501,Arani,19,Cochabamba,10046
10868,2021-12-30,30501,Arani,5,Cochabamba,10046
10869,2021-12-31,30501,Arani,1,Cochabamba,10046
10870,2022-01-03,30501,Arani,1,Cochabamba,10046
10871,2022-01-04,30501,Arani,1,Cochabamba,10046
10872,2022-01-05,30501,Arani,2,Cochabamba,10046
10873,2022-01-06,30501,Arani,2,Cochabamba,10046
10874,2022-01-10,30501,Arani,6,Cochabamba,10046
10875,2022-01-11,30501,Arani,6,Cochabamba,10046
10876,2022-01-12,30501,Arani,22,Cochabamba,10046
10877,2022-01-13,30501,Arani,16,Cochabamba,10046
10878,2022-01-14,30501,Arani,3,Cochabamba,10046
10879,2022-01-17,30501,Arani,1,Cochabamba,10046
10880,2022-01-18,30501,Arani,3,Cochabamba,10046
10881,2022-01-19,30501,Arani,49,Cochabamba,10046
10882,2022-01-20,30501,Arani,16,Cochabamba,10046
10883,2022-01-21,30501,Arani,15,Cochabamba,10046
10884,2022-01-22,30501,Arani,2,Cochabamba,10046
10885,2022-01-23,30501,Arani,3,Cochabamba,10046
10886,2022-01-25,30501,Arani,13,Cochabamba,10046
10887,2022-01-26,30501,Arani,2,Cochabamba,10046
10888,2022-01-27,30501,Arani,9,Cochabamba,10046
10889,2022-01-28,30501,Arani,2,Cochabamba,10046
10890,2022-01-31,30501,Arani,1,Cochabamba,10046
10891,2022-02-01,30501,Arani,3,Cochabamba,10046
10892,2022-02-02,30501,Arani,2,Cochabamba,10046
10893,2022-02-04,30501,Arani,5,Cochabamba,10046
10894,2022-02-08,30501,Arani,2,Cochabamba,10046
10895,2022-02-09,30501,Arani,2,Cochabamba,10046
10896,2022-02-10,30501,Arani,2,Cochabamba,10046
10897,2022-02-14,30501,Arani,1,Cochabamba,10046
10898,2022-02-21,30501,Arani,1,Cochabamba,10046
10899,2020-05-15,30502,Vacas,1,Cochabamba,9154
10900,2020-05-21,30502,Vacas,1,Cochabamba,9154
10901,2020-06-08,30502,Vacas,1,Cochabamba,9154
10902,2020-07-25,30502,Vacas,1,Cochabamba,9154
10903,2020-07-27,30502,Vacas,2,Cochabamba,9154
10904,2020-08-22,30502,Vacas,1,Cochabamba,9154
10905,2020-08-23,30502,Vacas,1,Cochabamba,9154
10906,2020-08-31,30502,Vacas,1,Cochabamba,9154
10907,2020-09-18,30502,Vacas,4,Cochabamba,9154
10908,2020-09-26,30502,Vacas,1,Cochabamba,9154
10909,2020-09-27,30502,Vacas,2,Cochabamba,9154
10910,2021-01-23,30502,Vacas,1,Cochabamba,9154
10911,2021-05-20,30502,Vacas,1,Cochabamba,9154
10912,2021-05-22,30502,Vacas,1,Cochabamba,9154
10913,2021-05-25,30502,Vacas,1,Cochabamba,9154
10914,2021-06-02,30502,Vacas,3,Cochabamba,9154
10915,2021-06-04,30502,Vacas,1,Cochabamba,9154
10916,2021-06-09,30502,Vacas,2,Cochabamba,9154
10917,2021-06-10,30502,Vacas,1,Cochabamba,9154
10918,2021-06-11,30502,Vacas,1,Cochabamba,9154
10919,2021-06-13,30502,Vacas,3,Cochabamba,9154
10920,2021-06-14,30502,Vacas,1,Cochabamba,9154
10921,2021-06-15,30502,Vacas,7,Cochabamba,9154
10922,2021-06-16,30502,Vacas,2,Cochabamba,9154
10923,2021-06-26,30502,Vacas,5,Cochabamba,9154
10924,2021-07-01,30502,Vacas,2,Cochabamba,9154
10925,2021-07-04,30502,Vacas,1,Cochabamba,9154
10926,2021-07-17,30502,Vacas,1,Cochabamba,9154
10927,2021-07-20,30502,Vacas,2,Cochabamba,9154
10928,2021-07-21,30502,Vacas,1,Cochabamba,9154
10929,2021-07-24,30502,Vacas,3,Cochabamba,9154
10930,2021-07-29,30502,Vacas,2,Cochabamba,9154
10931,2021-07-31,30502,Vacas,2,Cochabamba,9154
10932,2021-08-14,30502,Vacas,2,Cochabamba,9154
10933,2021-09-14,30502,Vacas,1,Cochabamba,9154
10934,2021-11-05,30502,Vacas,1,Cochabamba,9154
10935,2021-11-19,30502,Vacas,1,Cochabamba,9154
10936,2021-11-24,30502,Vacas,1,Cochabamba,9154
10937,2021-12-01,30502,Vacas,1,Cochabamba,9154
10938,2021-12-02,30502,Vacas,1,Cochabamba,9154
10939,2021-12-11,30502,Vacas,2,Cochabamba,9154
10940,2021-12-20,30502,Vacas,2,Cochabamba,9154
10941,2021-12-24,30502,Vacas,6,Cochabamba,9154
10942,2021-12-29,30502,Vacas,1,Cochabamba,9154
10943,2021-12-31,30502,Vacas,7,Cochabamba,9154
10944,2022-01-11,30502,Vacas,4,Cochabamba,9154
10945,2022-01-13,30502,Vacas,4,Cochabamba,9154
10946,2022-01-17,30502,Vacas,1,Cochabamba,9154
10947,2022-01-18,30502,Vacas,2,Cochabamba,9154
10948,2022-01-19,30502,Vacas,6,Cochabamba,9154
10949,2022-01-20,30502,Vacas,1,Cochabamba,9154
10950,2022-01-21,30502,Vacas,6,Cochabamba,9154
10951,2022-01-26,30502,Vacas,3,Cochabamba,9154
10952,2022-01-28,30502,Vacas,3,Cochabamba,9154
10953,2022-01-31,30502,Vacas,2,Cochabamba,9154
10954,2022-02-06,30502,Vacas,2,Cochabamba,9154
10955,2022-02-10,30502,Vacas,2,Cochabamba,9154
10956,2020-05-17,31002,Colomi,1,Cochabamba,22514
10957,2020-05-25,31002,Colomi,1,Cochabamba,22514
10958,2020-05-30,31002,Colomi,1,Cochabamba,22514
10959,2020-06-05,31002,Colomi,1,Cochabamba,22514
10960,2020-06-10,31002,Colomi,1,Cochabamba,22514
10961,2020-06-16,31002,Colomi,1,Cochabamba,22514
10962,2020-06-17,31002,Colomi,2,Cochabamba,22514
10963,2020-06-20,31002,Colomi,1,Cochabamba,22514
10964,2020-06-21,31002,Colomi,1,Cochabamba,22514
10965,2020-07-05,31002,Colomi,1,Cochabamba,22514
10966,2020-07-06,31002,Colomi,2,Cochabamba,22514
10967,2020-07-08,31002,Colomi,1,Cochabamba,22514
10968,2020-07-18,31002,Colomi,3,Cochabamba,22514
10969,2020-07-21,31002,Colomi,1,Cochabamba,22514
10970,2020-07-23,31002,Colomi,1,Cochabamba,22514
10971,2020-07-26,31002,Colomi,1,Cochabamba,22514
10972,2020-07-27,31002,Colomi,1,Cochabamba,22514
10973,2020-07-28,31002,Colomi,5,Cochabamba,22514
10974,2020-07-31,31002,Colomi,6,Cochabamba,22514
10975,2020-08-12,31002,Colomi,1,Cochabamba,22514
10976,2020-08-18,31002,Colomi,2,Cochabamba,22514
10977,2020-08-20,31002,Colomi,1,Cochabamba,22514
10978,2020-08-24,31002,Colomi,1,Cochabamba,22514
10979,2020-08-25,31002,Colomi,1,Cochabamba,22514
10980,2021-01-20,31002,Colomi,1,Cochabamba,22514
10981,2021-01-21,31002,Colomi,1,Cochabamba,22514
10982,2021-01-29,31002,Colomi,1,Cochabamba,22514
10983,2021-02-06,31002,Colomi,2,Cochabamba,22514
10984,2021-02-23,31002,Colomi,2,Cochabamba,22514
10985,2021-02-25,31002,Colomi,2,Cochabamba,22514
10986,2021-02-27,31002,Colomi,2,Cochabamba,22514
10987,2021-02-28,31002,Colomi,2,Cochabamba,22514
10988,2021-03-06,31002,Colomi,4,Cochabamba,22514
10989,2021-03-17,31002,Colomi,1,Cochabamba,22514
10990,2021-03-19,31002,Colomi,2,Cochabamba,22514
10991,2021-03-21,31002,Colomi,1,Cochabamba,22514
10992,2021-03-22,31002,Colomi,1,Cochabamba,22514
10993,2021-03-26,31002,Colomi,1,Cochabamba,22514
10994,2021-03-28,31002,Colomi,1,Cochabamba,22514
10995,2021-04-07,31002,Colomi,1,Cochabamba,22514
10996,2021-04-10,31002,Colomi,2,Cochabamba,22514
10997,2021-04-12,31002,Colomi,1,Cochabamba,22514
10998,2021-04-14,31002,Colomi,1,Cochabamba,22514
10999,2021-04-15,31002,Colomi,1,Cochabamba,22514
11000,2021-04-17,31002,Colomi,1,Cochabamba,22514
11001,2021-04-21,31002,Colomi,1,Cochabamba,22514
11002,2021-04-22,31002,Colomi,1,Cochabamba,22514
11003,2021-04-24,31002,Colomi,3,Cochabamba,22514
11004,2021-04-26,31002,Colomi,1,Cochabamba,22514
11005,2021-04-27,31002,Colomi,3,Cochabamba,22514
11006,2021-04-28,31002,Colomi,5,Cochabamba,22514
11007,2021-04-29,31002,Colomi,1,Cochabamba,22514
11008,2021-04-30,31002,Colomi,2,Cochabamba,22514
11009,2021-05-03,31002,Colomi,2,Cochabamba,22514
11010,2021-05-05,31002,Colomi,2,Cochabamba,22514
11011,2021-05-06,31002,Colomi,2,Cochabamba,22514
11012,2021-05-07,31002,Colomi,7,Cochabamba,22514
11013,2021-05-08,31002,Colomi,1,Cochabamba,22514
11014,2021-05-10,31002,Colomi,5,Cochabamba,22514
11015,2021-05-11,31002,Colomi,4,Cochabamba,22514
11016,2021-05-12,31002,Colomi,3,Cochabamba,22514
11017,2021-05-13,31002,Colomi,6,Cochabamba,22514
11018,2021-05-14,31002,Colomi,2,Cochabamba,22514
11019,2021-05-15,31002,Colomi,1,Cochabamba,22514
11020,2021-05-17,31002,Colomi,3,Cochabamba,22514
11021,2021-05-18,31002,Colomi,3,Cochabamba,22514
11022,2021-05-19,31002,Colomi,2,Cochabamba,22514
11023,2021-05-20,31002,Colomi,1,Cochabamba,22514
11024,2021-05-21,31002,Colomi,6,Cochabamba,22514
11025,2021-05-24,31002,Colomi,1,Cochabamba,22514
11026,2021-05-25,31002,Colomi,2,Cochabamba,22514
11027,2021-05-26,31002,Colomi,3,Cochabamba,22514
11028,2021-05-27,31002,Colomi,3,Cochabamba,22514
11029,2021-05-28,31002,Colomi,5,Cochabamba,22514
11030,2021-05-29,31002,Colomi,2,Cochabamba,22514
11031,2021-05-31,31002,Colomi,3,Cochabamba,22514
11032,2021-06-01,31002,Colomi,3,Cochabamba,22514
11033,2021-06-02,31002,Colomi,2,Cochabamba,22514
11034,2021-06-04,31002,Colomi,7,Cochabamba,22514
11035,2021-06-06,31002,Colomi,2,Cochabamba,22514
11036,2021-06-07,31002,Colomi,3,Cochabamba,22514
11037,2021-06-08,31002,Colomi,9,Cochabamba,22514
11038,2021-06-09,31002,Colomi,4,Cochabamba,22514
11039,2021-06-11,31002,Colomi,3,Cochabamba,22514
11040,2021-06-12,31002,Colomi,2,Cochabamba,22514
11041,2021-06-14,31002,Colomi,5,Cochabamba,22514
11042,2021-06-15,31002,Colomi,9,Cochabamba,22514
11043,2021-06-17,31002,Colomi,9,Cochabamba,22514
11044,2021-06-18,31002,Colomi,2,Cochabamba,22514
11045,2021-06-20,31002,Colomi,3,Cochabamba,22514
11046,2021-06-21,31002,Colomi,3,Cochabamba,22514
11047,2021-06-22,31002,Colomi,2,Cochabamba,22514
11048,2021-06-26,31002,Colomi,2,Cochabamba,22514
11049,2021-06-27,31002,Colomi,3,Cochabamba,22514
11050,2021-06-28,31002,Colomi,5,Cochabamba,22514
11051,2021-06-29,31002,Colomi,2,Cochabamba,22514
11052,2021-06-30,31002,Colomi,3,Cochabamba,22514
11053,2021-07-02,31002,Colomi,9,Cochabamba,22514
11054,2021-07-03,31002,Colomi,5,Cochabamba,22514
11055,2021-07-06,31002,Colomi,2,Cochabamba,22514
11056,2021-07-07,31002,Colomi,1,Cochabamba,22514
11057,2021-07-08,31002,Colomi,1,Cochabamba,22514
11058,2021-07-09,31002,Colomi,1,Cochabamba,22514
11059,2021-07-10,31002,Colomi,1,Cochabamba,22514
11060,2021-07-11,31002,Colomi,1,Cochabamba,22514
11061,2021-07-14,31002,Colomi,3,Cochabamba,22514
11062,2021-07-15,31002,Colomi,4,Cochabamba,22514
11063,2021-07-16,31002,Colomi,1,Cochabamba,22514
11064,2021-07-19,31002,Colomi,1,Cochabamba,22514
11065,2021-07-22,31002,Colomi,1,Cochabamba,22514
11066,2021-07-27,31002,Colomi,1,Cochabamba,22514
11067,2021-07-29,31002,Colomi,1,Cochabamba,22514
11068,2021-07-31,31002,Colomi,1,Cochabamba,22514
11069,2021-08-05,31002,Colomi,2,Cochabamba,22514
11070,2021-08-08,31002,Colomi,1,Cochabamba,22514
11071,2021-08-16,31002,Colomi,1,Cochabamba,22514
11072,2021-08-19,31002,Colomi,1,Cochabamba,22514
11073,2021-08-24,31002,Colomi,1,Cochabamba,22514
11074,2021-09-17,31002,Colomi,1,Cochabamba,22514
11075,2021-09-20,31002,Colomi,1,Cochabamba,22514
11076,2021-10-01,31002,Colomi,1,Cochabamba,22514
11077,2021-10-07,31002,Colomi,1,Cochabamba,22514
11078,2021-10-22,31002,Colomi,3,Cochabamba,22514
11079,2021-11-03,31002,Colomi,1,Cochabamba,22514
11080,2021-11-05,31002,Colomi,1,Cochabamba,22514
11081,2021-11-10,31002,Colomi,2,Cochabamba,22514
11082,2021-11-15,31002,Colomi,1,Cochabamba,22514
11083,2021-11-17,31002,Colomi,2,Cochabamba,22514
11084,2021-11-18,31002,Colomi,1,Cochabamba,22514
11085,2021-11-20,31002,Colomi,1,Cochabamba,22514
11086,2021-11-22,31002,Colomi,8,Cochabamba,22514
11087,2021-11-23,31002,Colomi,4,Cochabamba,22514
11088,2021-11-26,31002,Colomi,7,Cochabamba,22514
11089,2021-11-27,31002,Colomi,3,Cochabamba,22514
11090,2021-11-30,31002,Colomi,2,Cochabamba,22514
11091,2021-12-01,31002,Colomi,1,Cochabamba,22514
11092,2021-12-02,31002,Colomi,5,Cochabamba,22514
11093,2021-12-03,31002,Colomi,7,Cochabamba,22514
11094,2021-12-04,31002,Colomi,1,Cochabamba,22514
11095,2021-12-08,31002,Colomi,4,Cochabamba,22514
11096,2021-12-10,31002,Colomi,1,Cochabamba,22514
11097,2021-12-12,31002,Colomi,1,Cochabamba,22514
11098,2021-12-13,31002,Colomi,1,Cochabamba,22514
11099,2021-12-15,31002,Colomi,1,Cochabamba,22514
11100,2021-12-16,31002,Colomi,2,Cochabamba,22514
11101,2021-12-19,31002,Colomi,3,Cochabamba,22514
11102,2021-12-20,31002,Colomi,1,Cochabamba,22514
11103,2021-12-21,31002,Colomi,1,Cochabamba,22514
11104,2021-12-23,31002,Colomi,1,Cochabamba,22514
11105,2021-12-31,31002,Colomi,1,Cochabamba,22514
11106,2022-01-05,31002,Colomi,1,Cochabamba,22514
11107,2022-01-07,31002,Colomi,2,Cochabamba,22514
11108,2022-01-08,31002,Colomi,1,Cochabamba,22514
11109,2022-01-10,31002,Colomi,7,Cochabamba,22514
11110,2022-01-12,31002,Colomi,14,Cochabamba,22514
11111,2022-01-13,31002,Colomi,7,Cochabamba,22514
11112,2022-01-14,31002,Colomi,6,Cochabamba,22514
11113,2022-01-15,31002,Colomi,5,Cochabamba,22514
11114,2022-01-16,31002,Colomi,2,Cochabamba,22514
11115,2022-01-17,31002,Colomi,9,Cochabamba,22514
11116,2022-01-19,31002,Colomi,5,Cochabamba,22514
11117,2022-01-20,31002,Colomi,16,Cochabamba,22514
11118,2022-01-21,31002,Colomi,5,Cochabamba,22514
11119,2022-01-22,31002,Colomi,9,Cochabamba,22514
11120,2022-01-23,31002,Colomi,1,Cochabamba,22514
11121,2022-01-24,31002,Colomi,6,Cochabamba,22514
11122,2022-01-25,31002,Colomi,2,Cochabamba,22514
11123,2022-01-26,31002,Colomi,7,Cochabamba,22514
11124,2022-01-27,31002,Colomi,2,Cochabamba,22514
11125,2022-01-28,31002,Colomi,3,Cochabamba,22514
11126,2022-01-31,31002,Colomi,1,Cochabamba,22514
11127,2022-02-01,31002,Colomi,1,Cochabamba,22514
11128,2022-02-03,31002,Colomi,5,Cochabamba,22514
11129,2022-02-06,31002,Colomi,4,Cochabamba,22514
11130,2020-05-17,31205,Puerto Villarroel,1,Cochabamba,52357
11131,2020-05-18,31205,Puerto Villarroel,2,Cochabamba,52357
11132,2020-05-20,31205,Puerto Villarroel,1,Cochabamba,52357
11133,2020-05-24,31205,Puerto Villarroel,1,Cochabamba,52357
11134,2020-05-27,31205,Puerto Villarroel,3,Cochabamba,52357
11135,2020-05-29,31205,Puerto Villarroel,4,Cochabamba,52357
11136,2020-05-30,31205,Puerto Villarroel,5,Cochabamba,52357
11137,2020-06-01,31205,Puerto Villarroel,6,Cochabamba,52357
11138,2020-06-02,31205,Puerto Villarroel,15,Cochabamba,52357
11139,2020-06-03,31205,Puerto Villarroel,2,Cochabamba,52357
11140,2020-06-04,31205,Puerto Villarroel,2,Cochabamba,52357
11141,2020-06-05,31205,Puerto Villarroel,3,Cochabamba,52357
11142,2020-06-07,31205,Puerto Villarroel,24,Cochabamba,52357
11143,2020-06-08,31205,Puerto Villarroel,4,Cochabamba,52357
11144,2020-06-09,31205,Puerto Villarroel,9,Cochabamba,52357
11145,2020-06-10,31205,Puerto Villarroel,3,Cochabamba,52357
11146,2020-06-11,31205,Puerto Villarroel,1,Cochabamba,52357
11147,2020-06-13,31205,Puerto Villarroel,12,Cochabamba,52357
11148,2020-06-14,31205,Puerto Villarroel,27,Cochabamba,52357
11149,2020-06-15,31205,Puerto Villarroel,6,Cochabamba,52357
11150,2020-06-17,31205,Puerto Villarroel,2,Cochabamba,52357
11151,2020-06-18,31205,Puerto Villarroel,30,Cochabamba,52357
11152,2020-06-19,31205,Puerto Villarroel,16,Cochabamba,52357
11153,2020-06-20,31205,Puerto Villarroel,6,Cochabamba,52357
11154,2020-06-21,31205,Puerto Villarroel,23,Cochabamba,52357
11155,2020-06-23,31205,Puerto Villarroel,14,Cochabamba,52357
11156,2020-06-24,31205,Puerto Villarroel,8,Cochabamba,52357
11157,2020-06-25,31205,Puerto Villarroel,2,Cochabamba,52357
11158,2020-06-26,31205,Puerto Villarroel,15,Cochabamba,52357
11159,2020-06-27,31205,Puerto Villarroel,5,Cochabamba,52357
11160,2020-06-28,31205,Puerto Villarroel,1,Cochabamba,52357
11161,2020-06-29,31205,Puerto Villarroel,3,Cochabamba,52357
11162,2020-06-30,31205,Puerto Villarroel,18,Cochabamba,52357
11163,2020-07-01,31205,Puerto Villarroel,11,Cochabamba,52357
11164,2020-07-02,31205,Puerto Villarroel,10,Cochabamba,52357
11165,2020-07-03,31205,Puerto Villarroel,5,Cochabamba,52357
11166,2020-07-04,31205,Puerto Villarroel,2,Cochabamba,52357
11167,2020-07-05,31205,Puerto Villarroel,2,Cochabamba,52357
11168,2020-07-06,31205,Puerto Villarroel,4,Cochabamba,52357
11169,2020-07-07,31205,Puerto Villarroel,1,Cochabamba,52357
11170,2020-07-08,31205,Puerto Villarroel,3,Cochabamba,52357
11171,2020-07-10,31205,Puerto Villarroel,9,Cochabamba,52357
11172,2020-07-12,31205,Puerto Villarroel,4,Cochabamba,52357
11173,2020-07-13,31205,Puerto Villarroel,11,Cochabamba,52357
11174,2020-07-14,31205,Puerto Villarroel,4,Cochabamba,52357
11175,2020-07-15,31205,Puerto Villarroel,1,Cochabamba,52357
11176,2020-07-16,31205,Puerto Villarroel,11,Cochabamba,52357
11177,2020-07-18,31205,Puerto Villarroel,17,Cochabamba,52357
11178,2020-07-19,31205,Puerto Villarroel,12,Cochabamba,52357
11179,2020-07-22,31205,Puerto Villarroel,21,Cochabamba,52357
11180,2020-07-23,31205,Puerto Villarroel,17,Cochabamba,52357
11181,2020-07-24,31205,Puerto Villarroel,9,Cochabamba,52357
11182,2020-07-25,31205,Puerto Villarroel,5,Cochabamba,52357
11183,2020-07-26,31205,Puerto Villarroel,4,Cochabamba,52357
11184,2020-07-27,31205,Puerto Villarroel,1,Cochabamba,52357
11185,2020-07-31,31205,Puerto Villarroel,11,Cochabamba,52357
11186,2020-08-02,31205,Puerto Villarroel,1,Cochabamba,52357
11187,2020-08-05,31205,Puerto Villarroel,4,Cochabamba,52357
11188,2020-08-08,31205,Puerto Villarroel,1,Cochabamba,52357
11189,2020-08-12,31205,Puerto Villarroel,1,Cochabamba,52357
11190,2020-08-14,31205,Puerto Villarroel,12,Cochabamba,52357
11191,2020-08-18,31205,Puerto Villarroel,1,Cochabamba,52357
11192,2020-08-24,31205,Puerto Villarroel,2,Cochabamba,52357
11193,2020-08-28,31205,Puerto Villarroel,1,Cochabamba,52357
11194,2020-09-04,31205,Puerto Villarroel,2,Cochabamba,52357
11195,2020-10-13,31205,Puerto Villarroel,1,Cochabamba,52357
11196,2021-01-05,31205,Puerto Villarroel,1,Cochabamba,52357
11197,2021-01-17,31205,Puerto Villarroel,1,Cochabamba,52357
11198,2021-01-24,31205,Puerto Villarroel,2,Cochabamba,52357
11199,2021-01-27,31205,Puerto Villarroel,1,Cochabamba,52357
11200,2021-01-29,31205,Puerto Villarroel,1,Cochabamba,52357
11201,2021-02-01,31205,Puerto Villarroel,2,Cochabamba,52357
11202,2021-02-03,31205,Puerto Villarroel,1,Cochabamba,52357
11203,2021-02-04,31205,Puerto Villarroel,8,Cochabamba,52357
11204,2021-02-13,31205,Puerto Villarroel,1,Cochabamba,52357
11205,2021-02-17,31205,Puerto Villarroel,1,Cochabamba,52357
11206,2021-02-25,31205,Puerto Villarroel,1,Cochabamba,52357
11207,2021-02-26,31205,Puerto Villarroel,1,Cochabamba,52357
11208,2021-03-01,31205,Puerto Villarroel,1,Cochabamba,52357
11209,2021-03-02,31205,Puerto Villarroel,7,Cochabamba,52357
11210,2021-03-11,31205,Puerto Villarroel,6,Cochabamba,52357
11211,2021-03-12,31205,Puerto Villarroel,1,Cochabamba,52357
11212,2021-03-15,31205,Puerto Villarroel,3,Cochabamba,52357
11213,2021-03-25,31205,Puerto Villarroel,1,Cochabamba,52357
11214,2021-03-26,31205,Puerto Villarroel,1,Cochabamba,52357
11215,2021-03-30,31205,Puerto Villarroel,1,Cochabamba,52357
11216,2021-03-31,31205,Puerto Villarroel,1,Cochabamba,52357
11217,2021-04-06,31205,Puerto Villarroel,2,Cochabamba,52357
11218,2021-04-09,31205,Puerto Villarroel,1,Cochabamba,52357
11219,2021-04-13,31205,Puerto Villarroel,1,Cochabamba,52357
11220,2021-04-16,31205,Puerto Villarroel,2,Cochabamba,52357
11221,2021-04-20,31205,Puerto Villarroel,2,Cochabamba,52357
11222,2021-04-21,31205,Puerto Villarroel,1,Cochabamba,52357
11223,2021-04-26,31205,Puerto Villarroel,2,Cochabamba,52357
11224,2021-04-27,31205,Puerto Villarroel,3,Cochabamba,52357
11225,2021-04-28,31205,Puerto Villarroel,3,Cochabamba,52357
11226,2021-04-29,31205,Puerto Villarroel,2,Cochabamba,52357
11227,2021-04-30,31205,Puerto Villarroel,1,Cochabamba,52357
11228,2021-05-02,31205,Puerto Villarroel,3,Cochabamba,52357
11229,2021-05-04,31205,Puerto Villarroel,2,Cochabamba,52357
11230,2021-05-05,31205,Puerto Villarroel,1,Cochabamba,52357
11231,2021-05-06,31205,Puerto Villarroel,10,Cochabamba,52357
11232,2021-05-07,31205,Puerto Villarroel,5,Cochabamba,52357
