,fecha,cod_ine,municipio,confirmados,departamento,poblacion
8030,2021-10-27,30901,Quillacollo,21,Cochabamba,169360
8031,2021-10-28,30901,Quillacollo,10,Cochabamba,169360
8032,2021-10-29,30901,Quillacollo,6,Cochabamba,169360
8033,2021-10-30,30901,Quillacollo,14,Cochabamba,169360
8034,2021-10-31,30901,Quillacollo,2,Cochabamba,169360
8035,2021-11-01,30901,Quillacollo,15,Cochabamba,169360
8036,2021-11-02,30901,Quillacollo,12,Cochabamba,169360
8037,2021-11-03,30901,Quillacollo,8,Cochabamba,169360
8038,2021-11-04,30901,Quillacollo,8,Cochabamba,169360
8039,2021-11-05,30901,Quillacollo,14,Cochabamba,169360
8040,2021-11-06,30901,Quillacollo,8,Cochabamba,169360
8041,2021-11-07,30901,Quillacollo,5,Cochabamba,169360
8042,2021-11-08,30901,Quillacollo,16,Cochabamba,169360
8043,2021-11-09,30901,Quillacollo,11,Cochabamba,169360
8044,2021-11-10,30901,Quillacollo,26,Cochabamba,169360
8045,2021-11-11,30901,Quillacollo,9,Cochabamba,169360
8046,2021-11-12,30901,Quillacollo,12,Cochabamba,169360
8047,2021-11-13,30901,Quillacollo,10,Cochabamba,169360
8048,2021-11-14,30901,Quillacollo,2,Cochabamba,169360
8049,2021-11-15,30901,Quillacollo,32,Cochabamba,169360
8050,2021-11-16,30901,Quillacollo,5,Cochabamba,169360
8051,2021-11-17,30901,Quillacollo,21,Cochabamba,169360
8052,2021-11-18,30901,Quillacollo,13,Cochabamba,169360
8053,2021-11-19,30901,Quillacollo,10,Cochabamba,169360
8054,2021-11-20,30901,Quillacollo,10,Cochabamba,169360
8055,2021-11-21,30901,Quillacollo,3,Cochabamba,169360
8056,2021-11-22,30901,Quillacollo,6,Cochabamba,169360
8057,2021-11-23,30901,Quillacollo,23,Cochabamba,169360
8058,2021-11-24,30901,Quillacollo,13,Cochabamba,169360
8059,2021-11-25,30901,Quillacollo,12,Cochabamba,169360
8060,2021-11-26,30901,Quillacollo,15,Cochabamba,169360
8061,2021-11-27,30901,Quillacollo,6,Cochabamba,169360
8062,2021-11-28,30901,Quillacollo,7,Cochabamba,169360
8063,2021-11-29,30901,Quillacollo,10,Cochabamba,169360
8064,2021-11-30,30901,Quillacollo,11,Cochabamba,169360
8065,2021-12-01,30901,Quillacollo,10,Cochabamba,169360
8066,2021-12-02,30901,Quillacollo,11,Cochabamba,169360
8067,2021-12-03,30901,Quillacollo,13,Cochabamba,169360
8068,2021-12-04,30901,Quillacollo,4,Cochabamba,169360
8069,2021-12-05,30901,Quillacollo,6,Cochabamba,169360
8070,2021-12-06,30901,Quillacollo,25,Cochabamba,169360
8071,2021-12-07,30901,Quillacollo,7,Cochabamba,169360
8072,2021-12-08,30901,Quillacollo,49,Cochabamba,169360
8073,2021-12-09,30901,Quillacollo,12,Cochabamba,169360
8074,2021-12-10,30901,Quillacollo,10,Cochabamba,169360
8075,2021-12-11,30901,Quillacollo,6,Cochabamba,169360
8076,2021-12-12,30901,Quillacollo,1,Cochabamba,169360
8077,2021-12-13,30901,Quillacollo,30,Cochabamba,169360
8078,2021-12-14,30901,Quillacollo,38,Cochabamba,169360
8079,2021-12-15,30901,Quillacollo,17,Cochabamba,169360
8080,2021-12-16,30901,Quillacollo,28,Cochabamba,169360
8081,2021-12-17,30901,Quillacollo,14,Cochabamba,169360
8082,2021-12-18,30901,Quillacollo,8,Cochabamba,169360
8083,2021-12-19,30901,Quillacollo,3,Cochabamba,169360
8084,2021-12-20,30901,Quillacollo,26,Cochabamba,169360
8085,2021-12-21,30901,Quillacollo,18,Cochabamba,169360
8086,2021-12-22,30901,Quillacollo,9,Cochabamba,169360
8087,2021-12-23,30901,Quillacollo,25,Cochabamba,169360
8088,2021-12-24,30901,Quillacollo,28,Cochabamba,169360
8089,2021-12-25,30901,Quillacollo,9,Cochabamba,169360
8090,2021-12-26,30901,Quillacollo,4,Cochabamba,169360
8091,2021-12-27,30901,Quillacollo,26,Cochabamba,169360
8092,2021-12-28,30901,Quillacollo,41,Cochabamba,169360
8093,2021-12-29,30901,Quillacollo,52,Cochabamba,169360
8094,2021-12-30,30901,Quillacollo,75,Cochabamba,169360
8095,2021-12-31,30901,Quillacollo,52,Cochabamba,169360
8096,2022-01-01,30901,Quillacollo,38,Cochabamba,169360
8097,2022-01-02,30901,Quillacollo,16,Cochabamba,169360
8098,2022-01-03,30901,Quillacollo,69,Cochabamba,169360
8099,2022-01-04,30901,Quillacollo,87,Cochabamba,169360
8100,2022-01-05,30901,Quillacollo,134,Cochabamba,169360
8101,2022-01-06,30901,Quillacollo,128,Cochabamba,169360
8102,2022-01-07,30901,Quillacollo,103,Cochabamba,169360
8103,2022-01-08,30901,Quillacollo,100,Cochabamba,169360
8104,2022-01-09,30901,Quillacollo,109,Cochabamba,169360
8105,2022-01-10,30901,Quillacollo,199,Cochabamba,169360
8106,2022-01-11,30901,Quillacollo,342,Cochabamba,169360
8107,2022-01-12,30901,Quillacollo,269,Cochabamba,169360
8108,2022-01-13,30901,Quillacollo,292,Cochabamba,169360
8109,2022-01-14,30901,Quillacollo,401,Cochabamba,169360
8110,2022-01-15,30901,Quillacollo,157,Cochabamba,169360
8111,2022-01-16,30901,Quillacollo,119,Cochabamba,169360
8112,2022-01-17,30901,Quillacollo,264,Cochabamba,169360
8113,2022-01-18,30901,Quillacollo,312,Cochabamba,169360
8114,2022-01-19,30901,Quillacollo,317,Cochabamba,169360
8115,2022-01-20,30901,Quillacollo,200,Cochabamba,169360
8116,2022-01-21,30901,Quillacollo,285,Cochabamba,169360
8117,2022-01-22,30901,Quillacollo,174,Cochabamba,169360
8118,2022-01-23,30901,Quillacollo,40,Cochabamba,169360
8119,2022-01-24,30901,Quillacollo,233,Cochabamba,169360
8120,2022-01-25,30901,Quillacollo,205,Cochabamba,169360
8121,2022-01-26,30901,Quillacollo,169,Cochabamba,169360
8122,2022-01-27,30901,Quillacollo,176,Cochabamba,169360
8123,2022-01-28,30901,Quillacollo,197,Cochabamba,169360
8124,2022-01-29,30901,Quillacollo,122,Cochabamba,169360
8125,2022-01-30,30901,Quillacollo,50,Cochabamba,169360
8126,2022-01-31,30901,Quillacollo,99,Cochabamba,169360
8127,2022-02-01,30901,Quillacollo,75,Cochabamba,169360
8128,2022-02-02,30901,Quillacollo,139,Cochabamba,169360
8129,2022-02-03,30901,Quillacollo,106,Cochabamba,169360
8130,2022-02-04,30901,Quillacollo,106,Cochabamba,169360
8131,2022-02-05,30901,Quillacollo,32,Cochabamba,169360
8132,2022-02-06,30901,Quillacollo,12,Cochabamba,169360
8133,2020-05-04,30905,Colcapirhua,1,Cochabamba,59172
8134,2020-05-14,30905,Colcapirhua,1,Cochabamba,59172
8135,2020-05-24,30905,Colcapirhua,1,Cochabamba,59172
8136,2020-05-27,30905,Colcapirhua,1,Cochabamba,59172
8137,2020-05-28,30905,Colcapirhua,2,Cochabamba,59172
8138,2020-05-30,30905,Colcapirhua,1,Cochabamba,59172
8139,2020-06-06,30905,Colcapirhua,1,Cochabamba,59172
8140,2020-06-07,30905,Colcapirhua,1,Cochabamba,59172
8141,2020-06-08,30905,Colcapirhua,2,Cochabamba,59172
8142,2020-06-09,30905,Colcapirhua,1,Cochabamba,59172
8143,2020-06-10,30905,Colcapirhua,2,Cochabamba,59172
8144,2020-06-12,30905,Colcapirhua,2,Cochabamba,59172
8145,2020-06-14,30905,Colcapirhua,1,Cochabamba,59172
8146,2020-06-15,30905,Colcapirhua,4,Cochabamba,59172
8147,2020-06-18,30905,Colcapirhua,4,Cochabamba,59172
8148,2020-06-19,30905,Colcapirhua,6,Cochabamba,59172
8149,2020-06-21,30905,Colcapirhua,3,Cochabamba,59172
8150,2020-06-23,30905,Colcapirhua,3,Cochabamba,59172
8151,2020-06-24,30905,Colcapirhua,4,Cochabamba,59172
8152,2020-06-25,30905,Colcapirhua,1,Cochabamba,59172
8153,2020-06-26,30905,Colcapirhua,3,Cochabamba,59172
8154,2020-06-27,30905,Colcapirhua,8,Cochabamba,59172
8155,2020-06-28,30905,Colcapirhua,2,Cochabamba,59172
8156,2020-06-30,30905,Colcapirhua,2,Cochabamba,59172
8157,2020-07-01,30905,Colcapirhua,2,Cochabamba,59172
8158,2020-07-03,30905,Colcapirhua,5,Cochabamba,59172
8159,2020-07-06,30905,Colcapirhua,6,Cochabamba,59172
8160,2020-07-07,30905,Colcapirhua,5,Cochabamba,59172
8161,2020-07-08,30905,Colcapirhua,2,Cochabamba,59172
8162,2020-07-09,30905,Colcapirhua,2,Cochabamba,59172
8163,2020-07-12,30905,Colcapirhua,2,Cochabamba,59172
8164,2020-07-13,30905,Colcapirhua,2,Cochabamba,59172
8165,2020-07-14,30905,Colcapirhua,3,Cochabamba,59172
8166,2020-07-15,30905,Colcapirhua,2,Cochabamba,59172
8167,2020-07-16,30905,Colcapirhua,2,Cochabamba,59172
8168,2020-07-17,30905,Colcapirhua,6,Cochabamba,59172
8169,2020-07-18,30905,Colcapirhua,4,Cochabamba,59172
8170,2020-07-19,30905,Colcapirhua,6,Cochabamba,59172
8171,2020-07-20,30905,Colcapirhua,3,Cochabamba,59172
8172,2020-07-21,30905,Colcapirhua,1,Cochabamba,59172
8173,2020-07-23,30905,Colcapirhua,6,Cochabamba,59172
8174,2020-07-24,30905,Colcapirhua,1,Cochabamba,59172
8175,2020-07-28,30905,Colcapirhua,1,Cochabamba,59172
8176,2020-07-29,30905,Colcapirhua,3,Cochabamba,59172
8177,2020-07-30,30905,Colcapirhua,4,Cochabamba,59172
8178,2020-07-31,30905,Colcapirhua,9,Cochabamba,59172
8179,2020-08-01,30905,Colcapirhua,11,Cochabamba,59172
8180,2020-08-02,30905,Colcapirhua,7,Cochabamba,59172
8181,2020-08-03,30905,Colcapirhua,7,Cochabamba,59172
8182,2020-08-04,30905,Colcapirhua,5,Cochabamba,59172
8183,2020-08-05,30905,Colcapirhua,2,Cochabamba,59172
8184,2020-08-06,30905,Colcapirhua,2,Cochabamba,59172
8185,2020-08-09,30905,Colcapirhua,1,Cochabamba,59172
8186,2020-08-11,30905,Colcapirhua,1,Cochabamba,59172
8187,2020-08-12,30905,Colcapirhua,1,Cochabamba,59172
8188,2020-08-14,30905,Colcapirhua,4,Cochabamba,59172
8189,2020-08-17,30905,Colcapirhua,2,Cochabamba,59172
8190,2020-08-18,30905,Colcapirhua,1,Cochabamba,59172
8191,2020-08-20,30905,Colcapirhua,1,Cochabamba,59172
8192,2020-08-23,30905,Colcapirhua,1,Cochabamba,59172
8193,2020-08-24,30905,Colcapirhua,2,Cochabamba,59172
8194,2020-08-25,30905,Colcapirhua,2,Cochabamba,59172
8195,2020-08-26,30905,Colcapirhua,1,Cochabamba,59172
8196,2020-08-29,30905,Colcapirhua,7,Cochabamba,59172
8197,2020-08-31,30905,Colcapirhua,1,Cochabamba,59172
8198,2020-09-01,30905,Colcapirhua,2,Cochabamba,59172
8199,2020-09-08,30905,Colcapirhua,1,Cochabamba,59172
8200,2020-09-10,30905,Colcapirhua,1,Cochabamba,59172
8201,2020-09-11,30905,Colcapirhua,1,Cochabamba,59172
8202,2020-09-15,30905,Colcapirhua,1,Cochabamba,59172
8203,2020-09-18,30905,Colcapirhua,2,Cochabamba,59172
8204,2020-09-21,30905,Colcapirhua,1,Cochabamba,59172
8205,2020-09-29,30905,Colcapirhua,1,Cochabamba,59172
8206,2020-10-29,30905,Colcapirhua,1,Cochabamba,59172
8207,2020-11-02,30905,Colcapirhua,1,Cochabamba,59172
8208,2020-11-19,30905,Colcapirhua,1,Cochabamba,59172
8209,2020-11-20,30905,Colcapirhua,1,Cochabamba,59172
8210,2020-11-23,30905,Colcapirhua,1,Cochabamba,59172
8211,2020-11-24,30905,Colcapirhua,1,Cochabamba,59172
8212,2020-12-04,30905,Colcapirhua,1,Cochabamba,59172
8213,2020-12-09,30905,Colcapirhua,1,Cochabamba,59172
8214,2020-12-24,30905,Colcapirhua,1,Cochabamba,59172
8215,2020-12-26,30905,Colcapirhua,2,Cochabamba,59172
8216,2020-12-30,30905,Colcapirhua,5,Cochabamba,59172
8217,2021-01-01,30905,Colcapirhua,1,Cochabamba,59172
8218,2021-01-02,30905,Colcapirhua,2,Cochabamba,59172
8219,2021-01-03,30905,Colcapirhua,1,Cochabamba,59172
8220,2021-01-04,30905,Colcapirhua,3,Cochabamba,59172
8221,2021-01-05,30905,Colcapirhua,6,Cochabamba,59172
8222,2021-01-06,30905,Colcapirhua,9,Cochabamba,59172
8223,2021-01-07,30905,Colcapirhua,1,Cochabamba,59172
8224,2021-01-08,30905,Colcapirhua,10,Cochabamba,59172
8225,2021-01-09,30905,Colcapirhua,5,Cochabamba,59172
8226,2021-01-10,30905,Colcapirhua,7,Cochabamba,59172
8227,2021-01-11,30905,Colcapirhua,2,Cochabamba,59172
8228,2021-01-12,30905,Colcapirhua,3,Cochabamba,59172
8229,2021-01-13,30905,Colcapirhua,2,Cochabamba,59172
8230,2021-01-14,30905,Colcapirhua,6,Cochabamba,59172
8231,2021-01-15,30905,Colcapirhua,5,Cochabamba,59172
8232,2021-01-16,30905,Colcapirhua,6,Cochabamba,59172
8233,2021-01-17,30905,Colcapirhua,6,Cochabamba,59172
8234,2021-01-18,30905,Colcapirhua,3,Cochabamba,59172
8235,2021-01-19,30905,Colcapirhua,6,Cochabamba,59172
8236,2021-01-20,30905,Colcapirhua,7,Cochabamba,59172
8237,2021-01-22,30905,Colcapirhua,1,Cochabamba,59172
8238,2021-01-23,30905,Colcapirhua,4,Cochabamba,59172
8239,2021-01-25,30905,Colcapirhua,2,Cochabamba,59172
8240,2021-01-26,30905,Colcapirhua,6,Cochabamba,59172
8241,2021-01-27,30905,Colcapirhua,9,Cochabamba,59172
8242,2021-01-28,30905,Colcapirhua,12,Cochabamba,59172
8243,2021-01-29,30905,Colcapirhua,10,Cochabamba,59172
8244,2021-01-30,30905,Colcapirhua,6,Cochabamba,59172
8245,2021-02-01,30905,Colcapirhua,5,Cochabamba,59172
8246,2021-02-02,30905,Colcapirhua,6,Cochabamba,59172
8247,2021-02-03,30905,Colcapirhua,7,Cochabamba,59172
8248,2021-02-04,30905,Colcapirhua,5,Cochabamba,59172
8249,2021-02-05,30905,Colcapirhua,4,Cochabamba,59172
8250,2021-02-06,30905,Colcapirhua,7,Cochabamba,59172
8251,2021-02-09,30905,Colcapirhua,7,Cochabamba,59172
8252,2021-02-10,30905,Colcapirhua,6,Cochabamba,59172
8253,2021-02-11,30905,Colcapirhua,3,Cochabamba,59172
8254,2021-02-12,30905,Colcapirhua,1,Cochabamba,59172
8255,2021-02-16,30905,Colcapirhua,1,Cochabamba,59172
8256,2021-02-17,30905,Colcapirhua,6,Cochabamba,59172
8257,2021-02-18,30905,Colcapirhua,1,Cochabamba,59172
8258,2021-02-19,30905,Colcapirhua,2,Cochabamba,59172
8259,2021-02-20,30905,Colcapirhua,5,Cochabamba,59172
8260,2021-02-21,30905,Colcapirhua,1,Cochabamba,59172
8261,2021-02-22,30905,Colcapirhua,6,Cochabamba,59172
8262,2021-02-23,30905,Colcapirhua,5,Cochabamba,59172
8263,2021-02-24,30905,Colcapirhua,2,Cochabamba,59172
8264,2021-02-25,30905,Colcapirhua,3,Cochabamba,59172
8265,2021-02-26,30905,Colcapirhua,4,Cochabamba,59172
8266,2021-02-27,30905,Colcapirhua,1,Cochabamba,59172
8267,2021-02-28,30905,Colcapirhua,1,Cochabamba,59172
8268,2021-03-01,30905,Colcapirhua,3,Cochabamba,59172
8269,2021-03-02,30905,Colcapirhua,3,Cochabamba,59172
8270,2021-03-03,30905,Colcapirhua,2,Cochabamba,59172
8271,2021-03-04,30905,Colcapirhua,11,Cochabamba,59172
8272,2021-03-05,30905,Colcapirhua,1,Cochabamba,59172
8273,2021-03-06,30905,Colcapirhua,1,Cochabamba,59172
8274,2021-03-08,30905,Colcapirhua,2,Cochabamba,59172
8275,2021-03-10,30905,Colcapirhua,1,Cochabamba,59172
8276,2021-03-11,30905,Colcapirhua,1,Cochabamba,59172
8277,2021-03-12,30905,Colcapirhua,2,Cochabamba,59172
8278,2021-03-15,30905,Colcapirhua,1,Cochabamba,59172
8279,2021-03-16,30905,Colcapirhua,1,Cochabamba,59172
8280,2021-03-17,30905,Colcapirhua,2,Cochabamba,59172
8281,2021-03-18,30905,Colcapirhua,3,Cochabamba,59172
8282,2021-03-19,30905,Colcapirhua,1,Cochabamba,59172
8283,2021-03-20,30905,Colcapirhua,1,Cochabamba,59172
8284,2021-03-21,30905,Colcapirhua,1,Cochabamba,59172
8285,2021-03-22,30905,Colcapirhua,10,Cochabamba,59172
8286,2021-03-23,30905,Colcapirhua,1,Cochabamba,59172
8287,2021-03-24,30905,Colcapirhua,3,Cochabamba,59172
8288,2021-03-25,30905,Colcapirhua,1,Cochabamba,59172
8289,2021-03-26,30905,Colcapirhua,5,Cochabamba,59172
8290,2021-03-27,30905,Colcapirhua,6,Cochabamba,59172
8291,2021-03-28,30905,Colcapirhua,1,Cochabamba,59172
8292,2021-03-29,30905,Colcapirhua,7,Cochabamba,59172
8293,2021-03-30,30905,Colcapirhua,5,Cochabamba,59172
8294,2021-03-31,30905,Colcapirhua,6,Cochabamba,59172
8295,2021-04-01,30905,Colcapirhua,20,Cochabamba,59172
8296,2021-04-03,30905,Colcapirhua,3,Cochabamba,59172
8297,2021-04-05,30905,Colcapirhua,4,Cochabamba,59172
8298,2021-04-06,30905,Colcapirhua,3,Cochabamba,59172
8299,2021-04-08,30905,Colcapirhua,7,Cochabamba,59172
8300,2021-04-09,30905,Colcapirhua,4,Cochabamba,59172
8301,2021-04-11,30905,Colcapirhua,1,Cochabamba,59172
8302,2021-04-12,30905,Colcapirhua,10,Cochabamba,59172
8303,2021-04-13,30905,Colcapirhua,6,Cochabamba,59172
8304,2021-04-14,30905,Colcapirhua,8,Cochabamba,59172
8305,2021-04-15,30905,Colcapirhua,3,Cochabamba,59172
8306,2021-04-16,30905,Colcapirhua,11,Cochabamba,59172
8307,2021-04-17,30905,Colcapirhua,5,Cochabamba,59172
8308,2021-04-18,30905,Colcapirhua,2,Cochabamba,59172
8309,2021-04-19,30905,Colcapirhua,12,Cochabamba,59172
8310,2021-04-20,30905,Colcapirhua,6,Cochabamba,59172
8311,2021-04-21,30905,Colcapirhua,6,Cochabamba,59172
8312,2021-04-22,30905,Colcapirhua,5,Cochabamba,59172
8313,2021-04-23,30905,Colcapirhua,16,Cochabamba,59172
8314,2021-04-24,30905,Colcapirhua,9,Cochabamba,59172
8315,2021-04-25,30905,Colcapirhua,5,Cochabamba,59172
8316,2021-04-26,30905,Colcapirhua,19,Cochabamba,59172
8317,2021-04-27,30905,Colcapirhua,26,Cochabamba,59172
8318,2021-04-28,30905,Colcapirhua,16,Cochabamba,59172
8319,2021-04-29,30905,Colcapirhua,16,Cochabamba,59172
8320,2021-04-30,30905,Colcapirhua,20,Cochabamba,59172
8321,2021-05-01,30905,Colcapirhua,5,Cochabamba,59172
8322,2021-05-02,30905,Colcapirhua,1,Cochabamba,59172
8323,2021-05-03,30905,Colcapirhua,21,Cochabamba,59172
8324,2021-05-04,30905,Colcapirhua,13,Cochabamba,59172
8325,2021-05-05,30905,Colcapirhua,22,Cochabamba,59172
8326,2021-05-06,30905,Colcapirhua,37,Cochabamba,59172
8327,2021-05-07,30905,Colcapirhua,29,Cochabamba,59172
8328,2021-05-08,30905,Colcapirhua,3,Cochabamba,59172
8329,2021-05-10,30905,Colcapirhua,27,Cochabamba,59172
8330,2021-05-11,30905,Colcapirhua,35,Cochabamba,59172
8331,2021-05-12,30905,Colcapirhua,24,Cochabamba,59172
8332,2021-05-13,30905,Colcapirhua,41,Cochabamba,59172
8333,2021-05-14,30905,Colcapirhua,31,Cochabamba,59172
8334,2021-05-15,30905,Colcapirhua,29,Cochabamba,59172
8335,2021-05-16,30905,Colcapirhua,4,Cochabamba,59172
8336,2021-05-17,30905,Colcapirhua,25,Cochabamba,59172
8337,2021-05-18,30905,Colcapirhua,22,Cochabamba,59172
8338,2021-05-19,30905,Colcapirhua,51,Cochabamba,59172
8339,2021-05-20,30905,Colcapirhua,61,Cochabamba,59172
8340,2021-05-21,30905,Colcapirhua,34,Cochabamba,59172
8341,2021-05-22,30905,Colcapirhua,19,Cochabamba,59172
8342,2021-05-23,30905,Colcapirhua,7,Cochabamba,59172
8343,2021-05-24,30905,Colcapirhua,40,Cochabamba,59172
8344,2021-05-25,30905,Colcapirhua,61,Cochabamba,59172
8345,2021-05-26,30905,Colcapirhua,61,Cochabamba,59172
8346,2021-05-27,30905,Colcapirhua,16,Cochabamba,59172
8347,2021-05-28,30905,Colcapirhua,52,Cochabamba,59172
8348,2021-05-29,30905,Colcapirhua,8,Cochabamba,59172
8349,2021-05-30,30905,Colcapirhua,10,Cochabamba,59172
8350,2021-05-31,30905,Colcapirhua,43,Cochabamba,59172
8351,2021-06-01,30905,Colcapirhua,74,Cochabamba,59172
8352,2021-06-02,30905,Colcapirhua,58,Cochabamba,59172
8353,2021-06-03,30905,Colcapirhua,15,Cochabamba,59172
8354,2021-06-04,30905,Colcapirhua,65,Cochabamba,59172
8355,2021-06-05,30905,Colcapirhua,18,Cochabamba,59172
8356,2021-06-06,30905,Colcapirhua,4,Cochabamba,59172
8357,2021-06-07,30905,Colcapirhua,18,Cochabamba,59172
8358,2021-06-08,30905,Colcapirhua,38,Cochabamba,59172
8359,2021-06-09,30905,Colcapirhua,44,Cochabamba,59172
8360,2021-06-10,30905,Colcapirhua,33,Cochabamba,59172
8361,2021-06-11,30905,Colcapirhua,27,Cochabamba,59172
8362,2021-06-12,30905,Colcapirhua,8,Cochabamba,59172
8363,2021-06-13,30905,Colcapirhua,1,Cochabamba,59172
8364,2021-06-14,30905,Colcapirhua,29,Cochabamba,59172
8365,2021-06-15,30905,Colcapirhua,23,Cochabamba,59172
8366,2021-06-16,30905,Colcapirhua,18,Cochabamba,59172
8367,2021-06-17,30905,Colcapirhua,18,Cochabamba,59172
8368,2021-06-18,30905,Colcapirhua,27,Cochabamba,59172
8369,2021-06-19,30905,Colcapirhua,3,Cochabamba,59172
8370,2021-06-20,30905,Colcapirhua,5,Cochabamba,59172
8371,2021-06-21,30905,Colcapirhua,3,Cochabamba,59172
8372,2021-06-22,30905,Colcapirhua,9,Cochabamba,59172
8373,2021-06-26,30905,Colcapirhua,66,Cochabamba,59172
8374,2021-06-27,30905,Colcapirhua,70,Cochabamba,59172
8375,2021-06-28,30905,Colcapirhua,45,Cochabamba,59172
8376,2021-06-29,30905,Colcapirhua,51,Cochabamba,59172
8377,2021-06-30,30905,Colcapirhua,52,Cochabamba,59172
8378,2021-07-01,30905,Colcapirhua,33,Cochabamba,59172
8379,2021-07-02,30905,Colcapirhua,49,Cochabamba,59172
8380,2021-07-03,30905,Colcapirhua,6,Cochabamba,59172
8381,2021-07-04,30905,Colcapirhua,5,Cochabamba,59172
8382,2021-07-05,30905,Colcapirhua,11,Cochabamba,59172
8383,2021-07-06,30905,Colcapirhua,11,Cochabamba,59172
8384,2021-07-07,30905,Colcapirhua,17,Cochabamba,59172
8385,2021-07-08,30905,Colcapirhua,7,Cochabamba,59172
8386,2021-07-09,30905,Colcapirhua,7,Cochabamba,59172
8387,2021-07-10,30905,Colcapirhua,2,Cochabamba,59172
8388,2021-07-11,30905,Colcapirhua,3,Cochabamba,59172
8389,2021-07-12,30905,Colcapirhua,7,Cochabamba,59172
8390,2021-07-13,30905,Colcapirhua,8,Cochabamba,59172
8391,2021-07-14,30905,Colcapirhua,8,Cochabamba,59172
8392,2021-07-15,30905,Colcapirhua,14,Cochabamba,59172
8393,2021-07-16,30905,Colcapirhua,23,Cochabamba,59172
8394,2021-07-17,30905,Colcapirhua,3,Cochabamba,59172
8395,2021-07-18,30905,Colcapirhua,3,Cochabamba,59172
8396,2021-07-19,30905,Colcapirhua,11,Cochabamba,59172
8397,2021-07-20,30905,Colcapirhua,3,Cochabamba,59172
8398,2021-07-21,30905,Colcapirhua,8,Cochabamba,59172
8399,2021-07-22,30905,Colcapirhua,17,Cochabamba,59172
8400,2021-07-23,30905,Colcapirhua,5,Cochabamba,59172
8401,2021-07-24,30905,Colcapirhua,2,Cochabamba,59172
8402,2021-07-27,30905,Colcapirhua,10,Cochabamba,59172
8403,2021-07-28,30905,Colcapirhua,4,Cochabamba,59172
8404,2021-07-29,30905,Colcapirhua,10,Cochabamba,59172
8405,2021-07-30,30905,Colcapirhua,9,Cochabamba,59172
8406,2021-07-31,30905,Colcapirhua,1,Cochabamba,59172
8407,2021-08-02,30905,Colcapirhua,14,Cochabamba,59172
8408,2021-08-03,30905,Colcapirhua,1,Cochabamba,59172
8409,2021-08-04,30905,Colcapirhua,2,Cochabamba,59172
8410,2021-08-05,30905,Colcapirhua,2,Cochabamba,59172
8411,2021-08-06,30905,Colcapirhua,5,Cochabamba,59172
8412,2021-08-09,30905,Colcapirhua,2,Cochabamba,59172
8413,2021-08-10,30905,Colcapirhua,4,Cochabamba,59172
8414,2021-08-11,30905,Colcapirhua,1,Cochabamba,59172
8415,2021-08-12,30905,Colcapirhua,1,Cochabamba,59172
8416,2021-08-13,30905,Colcapirhua,2,Cochabamba,59172
8417,2021-08-15,30905,Colcapirhua,1,Cochabamba,59172
8418,2021-08-16,30905,Colcapirhua,4,Cochabamba,59172
8419,2021-08-17,30905,Colcapirhua,13,Cochabamba,59172
8420,2021-08-18,30905,Colcapirhua,10,Cochabamba,59172
8421,2021-08-19,30905,Colcapirhua,2,Cochabamba,59172
8422,2021-08-20,30905,Colcapirhua,7,Cochabamba,59172
8423,2021-08-21,30905,Colcapirhua,1,Cochabamba,59172
8424,2021-08-23,30905,Colcapirhua,1,Cochabamba,59172
8425,2021-08-25,30905,Colcapirhua,2,Cochabamba,59172
8426,2021-08-26,30905,Colcapirhua,1,Cochabamba,59172
8427,2021-08-27,30905,Colcapirhua,2,Cochabamba,59172
8428,2021-08-28,30905,Colcapirhua,1,Cochabamba,59172
8429,2021-08-30,30905,Colcapirhua,4,Cochabamba,59172
8430,2021-08-31,30905,Colcapirhua,2,Cochabamba,59172
8431,2021-09-01,30905,Colcapirhua,1,Cochabamba,59172
8432,2021-09-03,30905,Colcapirhua,6,Cochabamba,59172
8433,2021-09-05,30905,Colcapirhua,1,Cochabamba,59172
8434,2021-09-06,30905,Colcapirhua,2,Cochabamba,59172
8435,2021-09-07,30905,Colcapirhua,4,Cochabamba,59172
8436,2021-09-08,30905,Colcapirhua,3,Cochabamba,59172
8437,2021-09-09,30905,Colcapirhua,2,Cochabamba,59172
8438,2021-09-11,30905,Colcapirhua,1,Cochabamba,59172
8439,2021-09-13,30905,Colcapirhua,3,Cochabamba,59172
8440,2021-09-17,30905,Colcapirhua,1,Cochabamba,59172
8441,2021-09-19,30905,Colcapirhua,1,Cochabamba,59172
8442,2021-09-20,30905,Colcapirhua,1,Cochabamba,59172
8443,2021-09-22,30905,Colcapirhua,1,Cochabamba,59172
8444,2021-09-23,30905,Colcapirhua,1,Cochabamba,59172
8445,2021-09-24,30905,Colcapirhua,1,Cochabamba,59172
8446,2021-09-26,30905,Colcapirhua,1,Cochabamba,59172
8447,2021-09-28,30905,Colcapirhua,3,Cochabamba,59172
8448,2021-09-29,30905,Colcapirhua,2,Cochabamba,59172
8449,2021-10-01,30905,Colcapirhua,4,Cochabamba,59172
8450,2021-10-02,30905,Colcapirhua,2,Cochabamba,59172
8451,2021-10-05,30905,Colcapirhua,1,Cochabamba,59172
8452,2021-10-06,30905,Colcapirhua,2,Cochabamba,59172
8453,2021-10-07,30905,Colcapirhua,2,Cochabamba,59172
8454,2021-10-08,30905,Colcapirhua,1,Cochabamba,59172
8455,2021-10-10,30905,Colcapirhua,1,Cochabamba,59172
