,fecha,cod_ine,municipio,confirmados,departamento,poblacion
1170,2021-07-21,20105,El Alto,82,La Paz,943558
1171,2021-07-22,20105,El Alto,99,La Paz,943558
1172,2021-07-23,20105,El Alto,85,La Paz,943558
1173,2021-07-24,20105,El Alto,55,La Paz,943558
1174,2021-07-25,20105,El Alto,61,La Paz,943558
1175,2021-07-26,20105,El Alto,22,La Paz,943558
1176,2021-07-27,20105,El Alto,47,La Paz,943558
1177,2021-07-28,20105,El Alto,64,La Paz,943558
1178,2021-07-29,20105,El Alto,76,La Paz,943558
1179,2021-07-30,20105,El Alto,58,La Paz,943558
1180,2021-07-31,20105,El Alto,40,La Paz,943558
1181,2021-08-01,20105,El Alto,38,La Paz,943558
1182,2021-08-02,20105,El Alto,15,La Paz,943558
1183,2021-08-03,20105,El Alto,41,La Paz,943558
1184,2021-08-04,20105,El Alto,37,La Paz,943558
1185,2021-08-05,20105,El Alto,63,La Paz,943558
1186,2021-08-06,20105,El Alto,30,La Paz,943558
1187,2021-08-07,20105,El Alto,20,La Paz,943558
1188,2021-08-08,20105,El Alto,9,La Paz,943558
1189,2021-08-09,20105,El Alto,5,La Paz,943558
1190,2021-08-10,20105,El Alto,33,La Paz,943558
1191,2021-08-11,20105,El Alto,60,La Paz,943558
1192,2021-08-12,20105,El Alto,45,La Paz,943558
1193,2021-08-13,20105,El Alto,25,La Paz,943558
1194,2021-08-14,20105,El Alto,71,La Paz,943558
1195,2021-08-15,20105,El Alto,45,La Paz,943558
1196,2021-08-16,20105,El Alto,16,La Paz,943558
1197,2021-08-17,20105,El Alto,46,La Paz,943558
1198,2021-08-18,20105,El Alto,28,La Paz,943558
1199,2021-08-19,20105,El Alto,82,La Paz,943558
1200,2021-08-20,20105,El Alto,54,La Paz,943558
1201,2021-08-21,20105,El Alto,43,La Paz,943558
1202,2021-08-22,20105,El Alto,26,La Paz,943558
1203,2021-08-23,20105,El Alto,9,La Paz,943558
1204,2021-08-24,20105,El Alto,23,La Paz,943558
1205,2021-08-25,20105,El Alto,42,La Paz,943558
1206,2021-08-26,20105,El Alto,58,La Paz,943558
1207,2021-08-27,20105,El Alto,55,La Paz,943558
1208,2021-08-28,20105,El Alto,37,La Paz,943558
1209,2021-08-29,20105,El Alto,53,La Paz,943558
1210,2021-08-30,20105,El Alto,11,La Paz,943558
1211,2021-08-31,20105,El Alto,25,La Paz,943558
1212,2021-09-01,20105,El Alto,25,La Paz,943558
1213,2021-09-02,20105,El Alto,36,La Paz,943558
1214,2021-09-03,20105,El Alto,39,La Paz,943558
1215,2021-09-04,20105,El Alto,30,La Paz,943558
1216,2021-09-05,20105,El Alto,17,La Paz,943558
1217,2021-09-06,20105,El Alto,4,La Paz,943558
1218,2021-09-07,20105,El Alto,16,La Paz,943558
1219,2021-09-08,20105,El Alto,44,La Paz,943558
1220,2021-09-09,20105,El Alto,31,La Paz,943558
1221,2021-09-10,20105,El Alto,26,La Paz,943558
1222,2021-09-11,20105,El Alto,23,La Paz,943558
1223,2021-09-12,20105,El Alto,18,La Paz,943558
1224,2021-09-13,20105,El Alto,2,La Paz,943558
1225,2021-09-14,20105,El Alto,27,La Paz,943558
1226,2021-09-15,20105,El Alto,31,La Paz,943558
1227,2021-09-16,20105,El Alto,30,La Paz,943558
1228,2021-09-17,20105,El Alto,24,La Paz,943558
1229,2021-09-18,20105,El Alto,30,La Paz,943558
1230,2021-09-19,20105,El Alto,13,La Paz,943558
1231,2021-09-20,20105,El Alto,6,La Paz,943558
1232,2021-09-21,20105,El Alto,17,La Paz,943558
1233,2021-09-22,20105,El Alto,24,La Paz,943558
1234,2021-09-23,20105,El Alto,18,La Paz,943558
1235,2021-09-24,20105,El Alto,17,La Paz,943558
1236,2021-09-25,20105,El Alto,12,La Paz,943558
1237,2021-09-26,20105,El Alto,11,La Paz,943558
1238,2021-09-27,20105,El Alto,5,La Paz,943558
1239,2021-09-28,20105,El Alto,15,La Paz,943558
1240,2021-09-29,20105,El Alto,6,La Paz,943558
1241,2021-09-30,20105,El Alto,19,La Paz,943558
1242,2021-10-01,20105,El Alto,29,La Paz,943558
1243,2021-10-02,20105,El Alto,23,La Paz,943558
1244,2021-10-03,20105,El Alto,6,La Paz,943558
1245,2021-10-04,20105,El Alto,7,La Paz,943558
1246,2021-10-05,20105,El Alto,24,La Paz,943558
1247,2021-10-06,20105,El Alto,26,La Paz,943558
1248,2021-10-07,20105,El Alto,17,La Paz,943558
1249,2021-10-08,20105,El Alto,25,La Paz,943558
1250,2021-10-09,20105,El Alto,30,La Paz,943558
1251,2021-10-10,20105,El Alto,11,La Paz,943558
1252,2021-10-11,20105,El Alto,3,La Paz,943558
1253,2021-10-12,20105,El Alto,26,La Paz,943558
1254,2021-10-13,20105,El Alto,28,La Paz,943558
1255,2021-10-14,20105,El Alto,37,La Paz,943558
1256,2021-10-15,20105,El Alto,23,La Paz,943558
1257,2021-10-16,20105,El Alto,17,La Paz,943558
1258,2021-10-17,20105,El Alto,11,La Paz,943558
1259,2021-10-18,20105,El Alto,6,La Paz,943558
1260,2021-10-19,20105,El Alto,13,La Paz,943558
1261,2021-10-20,20105,El Alto,11,La Paz,943558
1262,2021-10-21,20105,El Alto,16,La Paz,943558
1263,2021-10-22,20105,El Alto,26,La Paz,943558
1264,2021-10-23,20105,El Alto,17,La Paz,943558
1265,2021-10-24,20105,El Alto,12,La Paz,943558
1266,2021-10-25,20105,El Alto,8,La Paz,943558
1267,2021-10-26,20105,El Alto,18,La Paz,943558
1268,2021-10-27,20105,El Alto,22,La Paz,943558
1269,2021-10-28,20105,El Alto,19,La Paz,943558
1270,2021-10-29,20105,El Alto,27,La Paz,943558
1271,2021-10-30,20105,El Alto,31,La Paz,943558
1272,2021-10-31,20105,El Alto,11,La Paz,943558
1273,2021-11-01,20105,El Alto,2,La Paz,943558
1274,2021-11-02,20105,El Alto,11,La Paz,943558
1275,2021-11-03,20105,El Alto,11,La Paz,943558
1276,2021-11-04,20105,El Alto,20,La Paz,943558
1277,2021-11-05,20105,El Alto,29,La Paz,943558
1278,2021-11-06,20105,El Alto,28,La Paz,943558
1279,2021-11-07,20105,El Alto,14,La Paz,943558
1280,2021-11-08,20105,El Alto,14,La Paz,943558
1281,2021-11-09,20105,El Alto,28,La Paz,943558
1282,2021-11-10,20105,El Alto,55,La Paz,943558
1283,2021-11-11,20105,El Alto,47,La Paz,943558
1284,2021-11-12,20105,El Alto,31,La Paz,943558
1285,2021-11-13,20105,El Alto,42,La Paz,943558
1286,2021-11-14,20105,El Alto,17,La Paz,943558
1287,2021-11-15,20105,El Alto,3,La Paz,943558
1288,2021-11-16,20105,El Alto,42,La Paz,943558
1289,2021-11-17,20105,El Alto,40,La Paz,943558
1290,2021-11-18,20105,El Alto,29,La Paz,943558
1291,2021-11-19,20105,El Alto,34,La Paz,943558
1292,2021-11-20,20105,El Alto,55,La Paz,943558
1293,2021-11-21,20105,El Alto,18,La Paz,943558
1294,2021-11-22,20105,El Alto,6,La Paz,943558
1295,2021-11-23,20105,El Alto,32,La Paz,943558
1296,2021-11-24,20105,El Alto,51,La Paz,943558
1297,2021-11-25,20105,El Alto,40,La Paz,943558
1298,2021-11-26,20105,El Alto,44,La Paz,943558
1299,2021-11-27,20105,El Alto,49,La Paz,943558
1300,2021-11-28,20105,El Alto,33,La Paz,943558
1301,2021-11-29,20105,El Alto,9,La Paz,943558
1302,2021-11-30,20105,El Alto,32,La Paz,943558
1303,2021-12-01,20105,El Alto,43,La Paz,943558
1304,2021-12-02,20105,El Alto,53,La Paz,943558
1305,2021-12-03,20105,El Alto,53,La Paz,943558
1306,2021-12-04,20105,El Alto,52,La Paz,943558
1307,2021-12-05,20105,El Alto,29,La Paz,943558
1308,2021-12-06,20105,El Alto,6,La Paz,943558
1309,2021-12-07,20105,El Alto,48,La Paz,943558
1310,2021-12-08,20105,El Alto,78,La Paz,943558
1311,2021-12-09,20105,El Alto,54,La Paz,943558
1312,2021-12-10,20105,El Alto,73,La Paz,943558
1313,2021-12-11,20105,El Alto,72,La Paz,943558
1314,2021-12-12,20105,El Alto,27,La Paz,943558
1315,2021-12-13,20105,El Alto,16,La Paz,943558
1316,2021-12-14,20105,El Alto,46,La Paz,943558
1317,2021-12-15,20105,El Alto,44,La Paz,943558
1318,2021-12-16,20105,El Alto,80,La Paz,943558
1319,2021-12-17,20105,El Alto,68,La Paz,943558
1320,2021-12-18,20105,El Alto,74,La Paz,943558
1321,2021-12-19,20105,El Alto,50,La Paz,943558
1322,2021-12-20,20105,El Alto,22,La Paz,943558
1323,2021-12-21,20105,El Alto,62,La Paz,943558
1324,2021-12-22,20105,El Alto,78,La Paz,943558
1325,2021-12-23,20105,El Alto,70,La Paz,943558
1326,2021-12-24,20105,El Alto,55,La Paz,943558
1327,2021-12-25,20105,El Alto,72,La Paz,943558
1328,2021-12-26,20105,El Alto,32,La Paz,943558
1329,2021-12-27,20105,El Alto,8,La Paz,943558
1330,2021-12-28,20105,El Alto,147,La Paz,943558
1331,2021-12-29,20105,El Alto,131,La Paz,943558
1332,2021-12-30,20105,El Alto,144,La Paz,943558
1333,2021-12-31,20105,El Alto,98,La Paz,943558
1334,2022-01-01,20105,El Alto,90,La Paz,943558
1335,2022-01-02,20105,El Alto,59,La Paz,943558
1336,2022-01-03,20105,El Alto,10,La Paz,943558
1337,2022-01-04,20105,El Alto,16,La Paz,943558
1338,2022-01-05,20105,El Alto,96,La Paz,943558
1339,2022-01-06,20105,El Alto,184,La Paz,943558
1340,2022-01-07,20105,El Alto,226,La Paz,943558
1341,2022-01-08,20105,El Alto,214,La Paz,943558
1342,2022-01-09,20105,El Alto,268,La Paz,943558
1343,2022-01-10,20105,El Alto,114,La Paz,943558
1344,2022-01-11,20105,El Alto,196,La Paz,943558
1345,2022-01-12,20105,El Alto,471,La Paz,943558
1346,2022-01-13,20105,El Alto,369,La Paz,943558
1347,2022-01-14,20105,El Alto,675,La Paz,943558
1348,2022-01-15,20105,El Alto,567,La Paz,943558
1349,2022-01-16,20105,El Alto,476,La Paz,943558
1350,2022-01-17,20105,El Alto,211,La Paz,943558
1351,2022-01-18,20105,El Alto,417,La Paz,943558
1352,2022-01-19,20105,El Alto,659,La Paz,943558
1353,2022-01-20,20105,El Alto,545,La Paz,943558
1354,2022-01-21,20105,El Alto,515,La Paz,943558
1355,2022-01-22,20105,El Alto,479,La Paz,943558
1356,2022-01-23,20105,El Alto,354,La Paz,943558
1357,2022-01-24,20105,El Alto,426,La Paz,943558
1358,2022-01-25,20105,El Alto,280,La Paz,943558
1359,2022-01-26,20105,El Alto,334,La Paz,943558
1360,2022-01-27,20105,El Alto,528,La Paz,943558
1361,2022-01-28,20105,El Alto,278,La Paz,943558
1362,2022-01-29,20105,El Alto,125,La Paz,943558
1363,2022-01-30,20105,El Alto,201,La Paz,943558
1364,2022-01-31,20105,El Alto,134,La Paz,943558
1365,2022-02-01,20105,El Alto,122,La Paz,943558
1366,2022-02-02,20105,El Alto,288,La Paz,943558
1367,2022-02-03,20105,El Alto,171,La Paz,943558
1368,2022-02-04,20105,El Alto,92,La Paz,943558
1369,2022-02-05,20105,El Alto,147,La Paz,943558
1370,2022-02-06,20105,El Alto,82,La Paz,943558
1371,2022-02-07,20105,El Alto,50,La Paz,943558
1372,2022-02-08,20105,El Alto,23,La Paz,943558
1373,2022-02-09,20105,El Alto,85,La Paz,943558
1374,2022-02-10,20105,El Alto,23,La Paz,943558
1375,2022-02-11,20105,El Alto,53,La Paz,943558
1376,2022-02-12,20105,El Alto,30,La Paz,943558
1377,2022-02-13,20105,El Alto,19,La Paz,943558
1378,2020-03-28,21305,Patacamaya,1,La Paz,23665
1379,2020-04-05,21305,Patacamaya,4,La Paz,23665
1380,2020-04-06,21305,Patacamaya,2,La Paz,23665
1381,2020-04-12,21305,Patacamaya,4,La Paz,23665
1382,2020-04-13,21305,Patacamaya,5,La Paz,23665
1383,2020-04-15,21305,Patacamaya,3,La Paz,23665
1384,2020-04-16,21305,Patacamaya,1,La Paz,23665
1385,2020-04-23,21305,Patacamaya,4,La Paz,23665
1386,2020-04-29,21305,Patacamaya,1,La Paz,23665
1387,2020-04-30,21305,Patacamaya,1,La Paz,23665
1388,2020-05-08,21305,Patacamaya,1,La Paz,23665
1389,2020-06-03,21305,Patacamaya,2,La Paz,23665
1390,2020-06-06,21305,Patacamaya,2,La Paz,23665
1391,2020-06-08,21305,Patacamaya,2,La Paz,23665
1392,2020-06-13,21305,Patacamaya,4,La Paz,23665
1393,2020-06-20,21305,Patacamaya,1,La Paz,23665
1394,2020-06-21,21305,Patacamaya,1,La Paz,23665
1395,2020-06-25,21305,Patacamaya,3,La Paz,23665
1396,2020-06-28,21305,Patacamaya,2,La Paz,23665
1397,2020-07-02,21305,Patacamaya,1,La Paz,23665
1398,2020-07-04,21305,Patacamaya,2,La Paz,23665
1399,2020-07-06,21305,Patacamaya,1,La Paz,23665
1400,2020-07-07,21305,Patacamaya,3,La Paz,23665
1401,2020-07-11,21305,Patacamaya,4,La Paz,23665
1402,2020-07-22,21305,Patacamaya,4,La Paz,23665
1403,2020-08-07,21305,Patacamaya,1,La Paz,23665
1404,2020-08-09,21305,Patacamaya,1,La Paz,23665
1405,2020-08-18,21305,Patacamaya,1,La Paz,23665
1406,2020-08-24,21305,Patacamaya,1,La Paz,23665
1407,2020-08-25,21305,Patacamaya,1,La Paz,23665
1408,2020-08-27,21305,Patacamaya,1,La Paz,23665
1409,2020-09-03,21305,Patacamaya,1,La Paz,23665
1410,2020-09-07,21305,Patacamaya,1,La Paz,23665
1411,2020-12-14,21305,Patacamaya,1,La Paz,23665
1412,2021-01-16,21305,Patacamaya,1,La Paz,23665
1413,2021-01-22,21305,Patacamaya,2,La Paz,23665
1414,2021-01-30,21305,Patacamaya,1,La Paz,23665
1415,2021-02-01,21305,Patacamaya,2,La Paz,23665
1416,2021-02-02,21305,Patacamaya,4,La Paz,23665
1417,2021-04-01,21305,Patacamaya,1,La Paz,23665
1418,2021-04-08,21305,Patacamaya,5,La Paz,23665
1419,2021-04-11,21305,Patacamaya,3,La Paz,23665
1420,2021-04-21,21305,Patacamaya,1,La Paz,23665
1421,2021-04-24,21305,Patacamaya,2,La Paz,23665
1422,2021-05-06,21305,Patacamaya,1,La Paz,23665
1423,2021-05-11,21305,Patacamaya,1,La Paz,23665
1424,2021-05-13,21305,Patacamaya,6,La Paz,23665
1425,2021-05-16,21305,Patacamaya,2,La Paz,23665
1426,2021-05-20,21305,Patacamaya,5,La Paz,23665
1427,2021-05-22,21305,Patacamaya,2,La Paz,23665
1428,2021-06-01,21305,Patacamaya,2,La Paz,23665
1429,2021-06-02,21305,Patacamaya,4,La Paz,23665
1430,2021-06-09,21305,Patacamaya,6,La Paz,23665
1431,2021-06-13,21305,Patacamaya,1,La Paz,23665
1432,2021-06-21,21305,Patacamaya,1,La Paz,23665
1433,2021-06-30,21305,Patacamaya,1,La Paz,23665
1434,2021-07-05,21305,Patacamaya,1,La Paz,23665
1435,2021-07-23,21305,Patacamaya,1,La Paz,23665
1436,2021-07-30,21305,Patacamaya,1,La Paz,23665
1437,2021-08-31,21305,Patacamaya,1,La Paz,23665
1438,2021-09-30,21305,Patacamaya,1,La Paz,23665
1439,2021-10-23,21305,Patacamaya,1,La Paz,23665
1440,2021-11-12,21305,Patacamaya,1,La Paz,23665
1441,2021-11-13,21305,Patacamaya,2,La Paz,23665
1442,2021-11-16,21305,Patacamaya,1,La Paz,23665
1443,2021-11-25,21305,Patacamaya,2,La Paz,23665
1444,2021-11-30,21305,Patacamaya,3,La Paz,23665
1445,2021-12-04,21305,Patacamaya,1,La Paz,23665
1446,2021-12-10,21305,Patacamaya,1,La Paz,23665
1447,2021-12-15,21305,Patacamaya,2,La Paz,23665
1448,2021-12-16,21305,Patacamaya,3,La Paz,23665
1449,2021-12-22,21305,Patacamaya,1,La Paz,23665
1450,2021-12-29,21305,Patacamaya,1,La Paz,23665
1451,2022-01-01,21305,Patacamaya,2,La Paz,23665
1452,2022-01-07,21305,Patacamaya,1,La Paz,23665
1453,2022-01-09,21305,Patacamaya,14,La Paz,23665
1454,2022-01-10,21305,Patacamaya,20,La Paz,23665
1455,2022-01-11,21305,Patacamaya,5,La Paz,23665
1456,2022-01-12,21305,Patacamaya,16,La Paz,23665
1457,2022-01-13,21305,Patacamaya,13,La Paz,23665
1458,2022-01-14,21305,Patacamaya,5,La Paz,23665
1459,2022-01-18,21305,Patacamaya,1,La Paz,23665
1460,2022-01-20,21305,Patacamaya,12,La Paz,23665
1461,2022-01-21,21305,Patacamaya,1,La Paz,23665
1462,2022-01-24,21305,Patacamaya,6,La Paz,23665
1463,2022-01-28,21305,Patacamaya,1,La Paz,23665
1464,2022-01-29,21305,Patacamaya,4,La Paz,23665
1465,2020-04-04,20905,Cairoma,1,La Paz,10870
1466,2020-04-11,20905,Cairoma,6,La Paz,10870
1467,2020-04-27,20905,Cairoma,4,La Paz,10870
1468,2020-07-16,20905,Cairoma,1,La Paz,10870
1469,2021-03-11,20905,Cairoma,1,La Paz,10870
1470,2021-05-12,20905,Cairoma,1,La Paz,10870
1471,2021-05-21,20905,Cairoma,1,La Paz,10870
1472,2021-05-23,20905,Cairoma,1,La Paz,10870
1473,2021-05-24,20905,Cairoma,1,La Paz,10870
1474,2021-05-27,20905,Cairoma,1,La Paz,10870
1475,2021-05-28,20905,Cairoma,2,La Paz,10870
1476,2021-06-04,20905,Cairoma,4,La Paz,10870
1477,2021-06-05,20905,Cairoma,3,La Paz,10870
1478,2021-06-12,20905,Cairoma,1,La Paz,10870
1479,2021-06-13,20905,Cairoma,3,La Paz,10870
1480,2021-06-14,20905,Cairoma,1,La Paz,10870
1481,2021-06-30,20905,Cairoma,1,La Paz,10870
1482,2021-07-08,20905,Cairoma,2,La Paz,10870
1483,2021-08-04,20905,Cairoma,1,La Paz,10870
1484,2021-09-26,20905,Cairoma,1,La Paz,10870
1485,2021-12-19,20905,Cairoma,1,La Paz,10870
1486,2022-01-17,20905,Cairoma,8,La Paz,10870
1487,2022-01-18,20905,Cairoma,1,La Paz,10870
1488,2022-01-21,20905,Cairoma,4,La Paz,10870
1489,2022-01-22,20905,Cairoma,4,La Paz,10870
1490,2022-01-24,20905,Cairoma,2,La Paz,10870
1491,2022-01-25,20905,Cairoma,2,La Paz,10870
1492,2022-01-26,20905,Cairoma,3,La Paz,10870
1493,2022-01-27,20905,Cairoma,2,La Paz,10870
1494,2022-01-28,20905,Cairoma,3,La Paz,10870
1495,2022-01-31,20905,Cairoma,5,La Paz,10870
1496,2022-02-01,20905,Cairoma,1,La Paz,10870
1497,2022-02-10,20905,Cairoma,1,La Paz,10870
1498,2020-04-12,21202,Laja,1,La Paz,26225
1499,2020-06-27,21202,Laja,4,La Paz,26225
1500,2020-07-03,21202,Laja,1,La Paz,26225
1501,2020-07-10,21202,Laja,1,La Paz,26225
1502,2020-07-19,21202,Laja,1,La Paz,26225
1503,2020-07-20,21202,Laja,1,La Paz,26225
1504,2020-07-28,21202,Laja,1,La Paz,26225
1505,2020-08-04,21202,Laja,14,La Paz,26225
1506,2020-08-05,21202,Laja,2,La Paz,26225
1507,2020-08-06,21202,Laja,1,La Paz,26225
1508,2020-08-08,21202,Laja,4,La Paz,26225
1509,2020-08-10,21202,Laja,1,La Paz,26225
1510,2020-08-12,21202,Laja,5,La Paz,26225
1511,2020-08-17,21202,Laja,2,La Paz,26225
1512,2020-08-25,21202,Laja,1,La Paz,26225
1513,2020-09-14,21202,Laja,2,La Paz,26225
1514,2020-11-19,21202,Laja,1,La Paz,26225
1515,2020-11-20,21202,Laja,1,La Paz,26225
1516,2021-01-16,21202,Laja,4,La Paz,26225
1517,2021-01-31,21202,Laja,8,La Paz,26225
1518,2021-02-02,21202,Laja,1,La Paz,26225
1519,2021-02-07,21202,Laja,6,La Paz,26225
1520,2021-02-11,21202,Laja,4,La Paz,26225
1521,2021-02-15,21202,Laja,1,La Paz,26225
1522,2021-02-24,21202,Laja,1,La Paz,26225
1523,2021-02-25,21202,Laja,3,La Paz,26225
1524,2021-03-01,21202,Laja,2,La Paz,26225
1525,2021-03-03,21202,Laja,1,La Paz,26225
1526,2021-03-16,21202,Laja,1,La Paz,26225
1527,2021-04-17,21202,Laja,4,La Paz,26225
1528,2021-04-18,21202,Laja,1,La Paz,26225
1529,2021-05-02,21202,Laja,1,La Paz,26225
1530,2021-05-07,21202,Laja,1,La Paz,26225
1531,2021-05-24,21202,Laja,1,La Paz,26225
1532,2021-06-12,21202,Laja,3,La Paz,26225
1533,2021-06-19,21202,Laja,2,La Paz,26225
1534,2021-06-21,21202,Laja,1,La Paz,26225
1535,2021-06-25,21202,Laja,2,La Paz,26225
1536,2021-07-03,21202,Laja,1,La Paz,26225
1537,2021-08-17,21202,Laja,1,La Paz,26225
1538,2021-09-11,21202,Laja,1,La Paz,26225
1539,2021-10-23,21202,Laja,2,La Paz,26225
1540,2021-11-11,21202,Laja,1,La Paz,26225
1541,2021-11-13,21202,Laja,1,La Paz,26225
1542,2021-12-04,21202,Laja,1,La Paz,26225
1543,2021-12-05,21202,Laja,1,La Paz,26225
1544,2020-04-14,20904,Malla,1,La Paz,6195
1545,2020-07-17,20904,Malla,4,La Paz,6195
1546,2020-04-15,21101,Chulumani,1,La Paz,21619
1547,2020-06-11,21101,Chulumani,1,La Paz,21619
1548,2020-06-12,21101,Chulumani,1,La Paz,21619
1549,2020-06-13,21101,Chulumani,1,La Paz,21619
1550,2020-06-18,21101,Chulumani,3,La Paz,21619
1551,2020-06-22,21101,Chulumani,2,La Paz,21619
1552,2020-06-27,21101,Chulumani,1,La Paz,21619
1553,2020-07-07,21101,Chulumani,2,La Paz,21619
1554,2020-07-09,21101,Chulumani,1,La Paz,21619
1555,2020-07-11,21101,Chulumani,1,La Paz,21619
1556,2020-07-12,21101,Chulumani,1,La Paz,21619
1557,2020-07-16,21101,Chulumani,1,La Paz,21619
1558,2020-07-20,21101,Chulumani,1,La Paz,21619
1559,2020-07-23,21101,Chulumani,1,La Paz,21619
1560,2020-07-28,21101,Chulumani,1,La Paz,21619
1561,2020-08-02,21101,Chulumani,1,La Paz,21619
1562,2020-08-08,21101,Chulumani,1,La Paz,21619
1563,2020-08-18,21101,Chulumani,1,La Paz,21619
1564,2020-08-24,21101,Chulumani,1,La Paz,21619
1565,2020-08-29,21101,Chulumani,2,La Paz,21619
1566,2020-09-08,21101,Chulumani,2,La Paz,21619
1567,2020-09-09,21101,Chulumani,3,La Paz,21619
1568,2020-09-10,21101,Chulumani,1,La Paz,21619
1569,2020-09-14,21101,Chulumani,1,La Paz,21619
1570,2020-09-18,21101,Chulumani,1,La Paz,21619
1571,2020-09-20,21101,Chulumani,1,La Paz,21619
1572,2020-12-24,21101,Chulumani,2,La Paz,21619
1573,2020-12-30,21101,Chulumani,2,La Paz,21619
1574,2021-01-06,21101,Chulumani,5,La Paz,21619
1575,2021-01-07,21101,Chulumani,1,La Paz,21619
1576,2021-01-08,21101,Chulumani,1,La Paz,21619
1577,2021-01-11,21101,Chulumani,6,La Paz,21619
1578,2021-01-12,21101,Chulumani,1,La Paz,21619
1579,2021-01-14,21101,Chulumani,2,La Paz,21619
1580,2021-01-15,21101,Chulumani,1,La Paz,21619
1581,2021-01-16,21101,Chulumani,1,La Paz,21619
1582,2021-01-18,21101,Chulumani,2,La Paz,21619
1583,2021-01-23,21101,Chulumani,4,La Paz,21619
1584,2021-01-24,21101,Chulumani,5,La Paz,21619
1585,2021-01-31,21101,Chulumani,2,La Paz,21619
1586,2021-02-03,21101,Chulumani,6,La Paz,21619
1587,2021-02-07,21101,Chulumani,1,La Paz,21619
1588,2021-02-09,21101,Chulumani,5,La Paz,21619
1589,2021-02-14,21101,Chulumani,1,La Paz,21619
1590,2021-02-16,21101,Chulumani,2,La Paz,21619
1591,2021-02-24,21101,Chulumani,6,La Paz,21619
1592,2021-03-05,21101,Chulumani,5,La Paz,21619
1593,2021-03-14,21101,Chulumani,2,La Paz,21619
1594,2021-03-22,21101,Chulumani,2,La Paz,21619
1595,2021-03-29,21101,Chulumani,1,La Paz,21619
1596,2021-04-09,21101,Chulumani,1,La Paz,21619
1597,2021-04-10,21101,Chulumani,5,La Paz,21619
1598,2021-04-11,21101,Chulumani,1,La Paz,21619
1599,2021-04-12,21101,Chulumani,1,La Paz,21619
1600,2021-04-17,21101,Chulumani,1,La Paz,21619
1601,2021-04-21,21101,Chulumani,1,La Paz,21619
1602,2021-04-28,21101,Chulumani,1,La Paz,21619
1603,2021-04-29,21101,Chulumani,1,La Paz,21619
1604,2021-05-02,21101,Chulumani,3,La Paz,21619
1605,2021-05-03,21101,Chulumani,2,La Paz,21619
1606,2021-05-05,21101,Chulumani,1,La Paz,21619
1607,2021-05-07,21101,Chulumani,2,La Paz,21619
1608,2021-05-09,21101,Chulumani,1,La Paz,21619
1609,2021-05-10,21101,Chulumani,1,La Paz,21619
1610,2021-05-16,21101,Chulumani,2,La Paz,21619
1611,2021-05-17,21101,Chulumani,2,La Paz,21619
1612,2021-05-21,21101,Chulumani,2,La Paz,21619
1613,2021-05-27,21101,Chulumani,4,La Paz,21619
1614,2021-06-01,21101,Chulumani,2,La Paz,21619
1615,2021-06-02,21101,Chulumani,1,La Paz,21619
1616,2021-06-09,21101,Chulumani,18,La Paz,21619
1617,2021-06-20,21101,Chulumani,8,La Paz,21619
1618,2021-06-21,21101,Chulumani,3,La Paz,21619
1619,2021-06-29,21101,Chulumani,6,La Paz,21619
1620,2021-07-04,21101,Chulumani,5,La Paz,21619
1621,2021-07-06,21101,Chulumani,5,La Paz,21619
1622,2021-07-11,21101,Chulumani,1,La Paz,21619
1623,2021-07-15,21101,Chulumani,1,La Paz,21619
1624,2021-07-20,21101,Chulumani,4,La Paz,21619
1625,2021-07-21,21101,Chulumani,1,La Paz,21619
1626,2021-07-24,21101,Chulumani,1,La Paz,21619
1627,2021-07-27,21101,Chulumani,1,La Paz,21619
1628,2021-08-03,21101,Chulumani,3,La Paz,21619
1629,2021-08-07,21101,Chulumani,4,La Paz,21619
1630,2021-08-09,21101,Chulumani,1,La Paz,21619
1631,2021-08-13,21101,Chulumani,6,La Paz,21619
1632,2021-08-17,21101,Chulumani,3,La Paz,21619
1633,2021-08-18,21101,Chulumani,2,La Paz,21619
1634,2021-08-19,21101,Chulumani,2,La Paz,21619
1635,2021-08-25,21101,Chulumani,1,La Paz,21619
1636,2021-08-26,21101,Chulumani,1,La Paz,21619
1637,2021-08-27,21101,Chulumani,1,La Paz,21619
1638,2021-08-30,21101,Chulumani,4,La Paz,21619
1639,2021-09-01,21101,Chulumani,1,La Paz,21619
1640,2021-09-03,21101,Chulumani,1,La Paz,21619
1641,2021-09-04,21101,Chulumani,1,La Paz,21619
1642,2021-09-05,21101,Chulumani,4,La Paz,21619
1643,2021-09-07,21101,Chulumani,4,La Paz,21619
1644,2021-09-09,21101,Chulumani,3,La Paz,21619
1645,2021-09-10,21101,Chulumani,4,La Paz,21619
1646,2021-09-12,21101,Chulumani,5,La Paz,21619
1647,2021-09-15,21101,Chulumani,6,La Paz,21619
1648,2021-09-17,21101,Chulumani,1,La Paz,21619
1649,2021-09-19,21101,Chulumani,2,La Paz,21619
1650,2021-09-25,21101,Chulumani,1,La Paz,21619
1651,2021-09-28,21101,Chulumani,4,La Paz,21619
1652,2021-10-01,21101,Chulumani,3,La Paz,21619
1653,2021-10-02,21101,Chulumani,1,La Paz,21619
1654,2021-10-06,21101,Chulumani,1,La Paz,21619
1655,2021-10-07,21101,Chulumani,1,La Paz,21619
1656,2021-10-08,21101,Chulumani,1,La Paz,21619
1657,2021-10-09,21101,Chulumani,1,La Paz,21619
1658,2021-10-12,21101,Chulumani,1,La Paz,21619
