,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
6338,2020-08-01,31403,San Benito,11,San Benito,Cochabamba,58.06573500798321,17085,62.7
6339,2020-08-04,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6340,2020-08-09,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6341,2020-08-19,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6342,2020-08-28,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6343,2020-09-03,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6344,2020-09-10,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6345,2020-09-13,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6346,2020-09-23,31403,San Benito,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
6347,2020-09-24,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6348,2020-09-29,31403,San Benito,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
6349,2020-10-01,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6350,2020-10-02,31403,San Benito,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
6351,2020-10-20,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6352,2020-11-04,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6353,2021-01-06,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6354,2021-01-08,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6355,2021-01-13,31403,San Benito,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
6356,2021-01-14,31403,San Benito,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
6357,2021-01-17,31403,San Benito,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
6358,2021-01-19,31403,San Benito,8,San Benito,Cochabamba,58.06573500798321,17085,62.7
6359,2021-01-20,31403,San Benito,8,San Benito,Cochabamba,58.06573500798321,17085,62.7
6360,2021-01-22,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6361,2021-01-26,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6362,2021-01-27,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6363,2021-01-28,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6364,2021-01-29,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6365,2021-02-01,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6366,2021-02-02,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6367,2021-02-06,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6368,2021-02-08,31403,San Benito,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
6369,2021-02-09,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6370,2021-02-10,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6371,2021-02-11,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6372,2021-02-15,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6373,2021-02-18,31403,San Benito,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
6374,2021-02-20,31403,San Benito,6,San Benito,Cochabamba,58.06573500798321,17085,62.7
6375,2021-02-22,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6376,2021-02-24,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6377,2021-03-02,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6378,2021-03-04,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6379,2021-03-06,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6380,2021-03-08,31403,San Benito,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
6381,2021-03-09,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6382,2021-03-15,31403,San Benito,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
6383,2021-03-16,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6384,2021-03-22,31403,San Benito,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
6385,2021-03-24,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6386,2021-03-25,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6387,2021-04-09,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6388,2021-04-12,31403,San Benito,5,San Benito,Cochabamba,58.06573500798321,17085,62.7
6389,2021-04-13,31403,San Benito,5,San Benito,Cochabamba,58.06573500798321,17085,62.7
6390,2021-04-16,31403,San Benito,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
6391,2021-04-23,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6392,2021-04-26,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6393,2021-04-27,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6394,2021-04-30,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6395,2021-05-03,31403,San Benito,7,San Benito,Cochabamba,58.06573500798321,17085,62.7
6396,2021-05-04,31403,San Benito,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
6397,2021-05-05,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6398,2021-05-06,31403,San Benito,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
6399,2021-05-11,31403,San Benito,9,San Benito,Cochabamba,58.06573500798321,17085,62.7
6400,2021-05-12,31403,San Benito,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
6401,2021-05-13,31403,San Benito,6,San Benito,Cochabamba,58.06573500798321,17085,62.7
6402,2021-05-14,31403,San Benito,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
6403,2021-05-17,31403,San Benito,11,San Benito,Cochabamba,58.06573500798321,17085,62.7
6404,2021-05-18,31403,San Benito,10,San Benito,Cochabamba,58.06573500798321,17085,62.7
6405,2021-05-19,31403,San Benito,7,San Benito,Cochabamba,58.06573500798321,17085,62.7
6406,2021-05-20,31403,San Benito,8,San Benito,Cochabamba,58.06573500798321,17085,62.7
6407,2021-05-21,31403,San Benito,5,San Benito,Cochabamba,58.06573500798321,17085,62.7
6408,2021-05-22,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6409,2021-05-24,31403,San Benito,9,San Benito,Cochabamba,58.06573500798321,17085,62.7
6410,2021-05-25,31403,San Benito,12,San Benito,Cochabamba,58.06573500798321,17085,62.7
6411,2021-05-26,31403,San Benito,7,San Benito,Cochabamba,58.06573500798321,17085,62.7
6412,2021-05-27,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6413,2021-05-30,31403,San Benito,6,San Benito,Cochabamba,58.06573500798321,17085,62.7
6414,2021-06-01,31403,San Benito,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
6415,2021-06-02,31403,San Benito,17,San Benito,Cochabamba,58.06573500798321,17085,62.7
6416,2021-06-03,31403,San Benito,7,San Benito,Cochabamba,58.06573500798321,17085,62.7
6417,2021-06-04,31403,San Benito,6,San Benito,Cochabamba,58.06573500798321,17085,62.7
6418,2021-06-05,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6419,2021-06-12,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6420,2021-06-13,31403,San Benito,5,San Benito,Cochabamba,58.06573500798321,17085,62.7
6421,2021-06-14,31403,San Benito,6,San Benito,Cochabamba,58.06573500798321,17085,62.7
6422,2021-06-15,31403,San Benito,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
6423,2021-06-16,31403,San Benito,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
6424,2021-06-17,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6425,2021-07-05,31403,San Benito,5,San Benito,Cochabamba,58.06573500798321,17085,62.7
6426,2021-07-07,31403,San Benito,5,San Benito,Cochabamba,58.06573500798321,17085,62.7
6427,2021-07-09,31403,San Benito,6,San Benito,Cochabamba,58.06573500798321,17085,62.7
6428,2021-07-11,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6429,2021-07-12,31403,San Benito,10,San Benito,Cochabamba,58.06573500798321,17085,62.7
6430,2021-07-14,31403,San Benito,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
6431,2021-07-16,31403,San Benito,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
6432,2021-07-19,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6433,2021-07-20,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6434,2021-07-21,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6435,2021-08-02,31403,San Benito,8,San Benito,Cochabamba,58.06573500798321,17085,62.7
6436,2021-08-03,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6437,2021-08-05,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6438,2021-08-09,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6439,2021-08-10,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6440,2021-08-13,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6441,2021-08-15,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6442,2021-08-16,31403,San Benito,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
6443,2021-08-17,31403,San Benito,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
6444,2021-08-18,31403,San Benito,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
6445,2021-08-21,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6446,2021-08-24,31403,San Benito,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
6447,2021-08-25,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6448,2021-08-26,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6449,2021-08-27,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6450,2021-08-28,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6451,2021-08-30,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6452,2021-08-31,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6453,2021-09-01,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6454,2021-09-02,31403,San Benito,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
6455,2021-09-07,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6456,2021-09-08,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6457,2021-09-13,31403,San Benito,5,San Benito,Cochabamba,58.06573500798321,17085,62.7
6458,2021-09-16,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6459,2021-09-20,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6460,2021-09-22,31403,San Benito,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
6461,2021-09-23,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6462,2021-09-24,31403,San Benito,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
6463,2020-05-14,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6464,2020-05-17,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6465,2020-05-18,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6466,2020-05-19,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6467,2020-05-20,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6468,2020-05-23,31206,Entre Ríos,3,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6469,2020-05-25,31206,Entre Ríos,7,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6470,2020-05-27,31206,Entre Ríos,9,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6471,2020-05-28,31206,Entre Ríos,15,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6472,2020-05-31,31206,Entre Ríos,17,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6473,2020-06-02,31206,Entre Ríos,33,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6474,2020-06-03,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6475,2020-06-04,31206,Entre Ríos,17,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6476,2020-06-05,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6477,2020-06-08,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6478,2020-06-09,31206,Entre Ríos,26,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6479,2020-06-10,31206,Entre Ríos,8,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6480,2020-06-11,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6481,2020-06-12,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6482,2020-06-13,31206,Entre Ríos,8,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6483,2020-06-14,31206,Entre Ríos,28,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6484,2020-06-15,31206,Entre Ríos,13,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6485,2020-06-17,31206,Entre Ríos,9,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6486,2020-06-18,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6487,2020-06-19,31206,Entre Ríos,13,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6488,2020-06-20,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6489,2020-06-21,31206,Entre Ríos,14,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6490,2020-06-22,31206,Entre Ríos,4,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6491,2020-06-23,31206,Entre Ríos,12,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6492,2020-06-24,31206,Entre Ríos,6,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6493,2020-06-26,31206,Entre Ríos,15,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6494,2020-06-27,31206,Entre Ríos,3,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6495,2020-06-30,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6496,2020-07-01,31206,Entre Ríos,5,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6497,2020-07-02,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6498,2020-07-03,31206,Entre Ríos,20,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6499,2020-07-04,31206,Entre Ríos,4,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6500,2020-07-06,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6501,2020-07-08,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6502,2020-07-10,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6503,2020-07-12,31206,Entre Ríos,9,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6504,2020-07-15,31206,Entre Ríos,3,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6505,2020-07-16,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6506,2020-07-18,31206,Entre Ríos,15,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6507,2020-07-21,31206,Entre Ríos,5,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6508,2020-07-23,31206,Entre Ríos,14,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6509,2020-07-24,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6510,2020-07-28,31206,Entre Ríos,10,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6511,2020-07-31,31206,Entre Ríos,13,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6512,2020-08-02,31206,Entre Ríos,5,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6513,2020-08-09,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6514,2020-08-11,31206,Entre Ríos,5,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6515,2021-01-18,31206,Entre Ríos,3,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6516,2021-01-24,31206,Entre Ríos,3,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6517,2021-01-26,31206,Entre Ríos,12,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6518,2021-01-28,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6519,2021-02-12,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6520,2021-02-22,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6521,2021-03-07,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6522,2021-03-08,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6523,2021-04-03,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6524,2021-04-09,31206,Entre Ríos,3,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6525,2021-04-12,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6526,2021-04-15,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6527,2021-04-16,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6528,2021-04-17,31206,Entre Ríos,4,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6529,2021-04-18,31206,Entre Ríos,9,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6530,2021-04-19,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6531,2021-04-20,31206,Entre Ríos,12,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6532,2021-04-21,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6533,2021-04-22,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6534,2021-04-23,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6535,2021-04-25,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6536,2021-04-29,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6537,2021-04-30,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6538,2021-05-03,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6539,2021-05-04,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6540,2021-05-07,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6541,2021-05-09,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6542,2021-05-10,31206,Entre Ríos,3,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6543,2021-05-11,31206,Entre Ríos,13,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6544,2021-05-12,31206,Entre Ríos,3,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6545,2021-05-13,31206,Entre Ríos,3,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6546,2021-05-14,31206,Entre Ríos,7,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6547,2021-05-15,31206,Entre Ríos,3,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6548,2021-05-17,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6549,2021-05-18,31206,Entre Ríos,4,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6550,2021-05-19,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6551,2021-05-20,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6552,2021-05-21,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6553,2021-05-24,31206,Entre Ríos,9,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6554,2021-05-25,31206,Entre Ríos,13,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6555,2021-05-26,31206,Entre Ríos,4,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6556,2021-05-27,31206,Entre Ríos,8,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6557,2021-05-28,31206,Entre Ríos,3,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6558,2021-05-29,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6559,2021-05-31,31206,Entre Ríos,5,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6560,2021-06-01,31206,Entre Ríos,4,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6561,2021-06-02,31206,Entre Ríos,8,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6562,2021-06-03,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6563,2021-06-04,31206,Entre Ríos,8,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6564,2021-06-05,31206,Entre Ríos,4,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6565,2021-06-12,31206,Entre Ríos,21,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6566,2021-06-13,31206,Entre Ríos,11,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6567,2021-06-14,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6568,2021-06-15,31206,Entre Ríos,5,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6569,2021-06-16,31206,Entre Ríos,3,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6570,2021-06-17,31206,Entre Ríos,28,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6571,2021-06-18,31206,Entre Ríos,9,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6572,2021-06-19,31206,Entre Ríos,3,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6573,2021-06-20,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6574,2021-07-03,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6575,2021-07-05,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6576,2021-07-07,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6577,2021-07-08,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6578,2021-07-13,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6579,2021-07-15,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6580,2021-07-16,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6581,2021-07-17,31206,Entre Ríos,8,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6582,2021-07-18,31206,Entre Ríos,5,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6583,2021-07-19,31206,Entre Ríos,5,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6584,2021-07-20,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6585,2021-07-21,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6586,2021-07-22,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6587,2021-07-23,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6588,2021-07-24,31206,Entre Ríos,3,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6589,2021-08-02,31206,Entre Ríos,8,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6590,2021-08-06,31206,Entre Ríos,7,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6591,2021-08-07,31206,Entre Ríos,13,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6592,2021-08-11,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6593,2021-08-15,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6594,2021-08-16,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6595,2021-08-17,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6596,2021-08-22,31206,Entre Ríos,2,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6597,2021-08-26,31206,Entre Ríos,9,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6598,2021-09-19,31206,Entre Ríos,1,Entre Ríos,Cochabamba,54.683183934130405,36351,44.2
6599,2020-05-15,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6600,2020-07-18,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6601,2020-07-28,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6602,2020-08-17,30301,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
6603,2020-08-23,30301,Ayopaya,4,Independencia,Cochabamba,43.4888901279672,24898,0.0
6604,2020-08-25,30301,Ayopaya,4,Independencia,Cochabamba,43.4888901279672,24898,0.0
6605,2020-08-31,30301,Ayopaya,4,Independencia,Cochabamba,43.4888901279672,24898,0.0
6606,2020-09-05,30301,Ayopaya,7,Independencia,Cochabamba,43.4888901279672,24898,0.0
6607,2020-09-09,30301,Ayopaya,3,Independencia,Cochabamba,43.4888901279672,24898,0.0
6608,2020-09-10,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6609,2020-09-12,30301,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
6610,2020-09-15,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6611,2020-09-17,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6612,2020-09-18,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6613,2021-01-12,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6614,2021-01-25,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6615,2021-01-27,30301,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
