,fecha,cod_ine,municipio,confirmados,departamento,poblacion
2222,2021-04-24,20801,Viacha,14,La Paz,90880
2223,2021-04-25,20801,Viacha,2,La Paz,90880
2224,2021-04-26,20801,Viacha,2,La Paz,90880
2225,2021-04-27,20801,Viacha,2,La Paz,90880
2226,2021-04-29,20801,Viacha,6,La Paz,90880
2227,2021-04-30,20801,Viacha,4,La Paz,90880
2228,2021-05-01,20801,Viacha,5,La Paz,90880
2229,2021-05-02,20801,Viacha,7,La Paz,90880
2230,2021-05-03,20801,Viacha,1,La Paz,90880
2231,2021-05-04,20801,Viacha,1,La Paz,90880
2232,2021-05-05,20801,Viacha,2,La Paz,90880
2233,2021-05-06,20801,Viacha,3,La Paz,90880
2234,2021-05-07,20801,Viacha,1,La Paz,90880
2235,2021-05-08,20801,Viacha,3,La Paz,90880
2236,2021-05-09,20801,Viacha,7,La Paz,90880
2237,2021-05-11,20801,Viacha,2,La Paz,90880
2238,2021-05-12,20801,Viacha,3,La Paz,90880
2239,2021-05-13,20801,Viacha,1,La Paz,90880
2240,2021-05-14,20801,Viacha,2,La Paz,90880
2241,2021-05-15,20801,Viacha,16,La Paz,90880
2242,2021-05-16,20801,Viacha,1,La Paz,90880
2243,2021-05-17,20801,Viacha,17,La Paz,90880
2244,2021-05-19,20801,Viacha,7,La Paz,90880
2245,2021-05-20,20801,Viacha,2,La Paz,90880
2246,2021-05-21,20801,Viacha,21,La Paz,90880
2247,2021-05-22,20801,Viacha,9,La Paz,90880
2248,2021-05-23,20801,Viacha,5,La Paz,90880
2249,2021-05-24,20801,Viacha,2,La Paz,90880
2250,2021-05-25,20801,Viacha,6,La Paz,90880
2251,2021-05-26,20801,Viacha,3,La Paz,90880
2252,2021-05-27,20801,Viacha,7,La Paz,90880
2253,2021-05-28,20801,Viacha,9,La Paz,90880
2254,2021-05-29,20801,Viacha,12,La Paz,90880
2255,2021-05-30,20801,Viacha,5,La Paz,90880
2256,2021-05-31,20801,Viacha,11,La Paz,90880
2257,2021-06-01,20801,Viacha,5,La Paz,90880
2258,2021-06-02,20801,Viacha,7,La Paz,90880
2259,2021-06-03,20801,Viacha,5,La Paz,90880
2260,2021-06-04,20801,Viacha,6,La Paz,90880
2261,2021-06-05,20801,Viacha,2,La Paz,90880
2262,2021-06-06,20801,Viacha,31,La Paz,90880
2263,2021-06-07,20801,Viacha,1,La Paz,90880
2264,2021-06-08,20801,Viacha,27,La Paz,90880
2265,2021-06-09,20801,Viacha,16,La Paz,90880
2266,2021-06-10,20801,Viacha,11,La Paz,90880
2267,2021-06-11,20801,Viacha,5,La Paz,90880
2268,2021-06-12,20801,Viacha,5,La Paz,90880
2269,2021-06-13,20801,Viacha,22,La Paz,90880
2270,2021-06-14,20801,Viacha,8,La Paz,90880
2271,2021-06-16,20801,Viacha,19,La Paz,90880
2272,2021-06-17,20801,Viacha,15,La Paz,90880
2273,2021-06-18,20801,Viacha,8,La Paz,90880
2274,2021-06-19,20801,Viacha,1,La Paz,90880
2275,2021-06-20,20801,Viacha,8,La Paz,90880
2276,2021-06-21,20801,Viacha,2,La Paz,90880
2277,2021-06-22,20801,Viacha,5,La Paz,90880
2278,2021-06-23,20801,Viacha,21,La Paz,90880
2279,2021-06-24,20801,Viacha,10,La Paz,90880
2280,2021-06-25,20801,Viacha,7,La Paz,90880
2281,2021-06-26,20801,Viacha,8,La Paz,90880
2282,2021-06-27,20801,Viacha,2,La Paz,90880
2283,2021-06-29,20801,Viacha,7,La Paz,90880
2284,2021-06-30,20801,Viacha,4,La Paz,90880
2285,2021-07-01,20801,Viacha,1,La Paz,90880
2286,2021-07-02,20801,Viacha,4,La Paz,90880
2287,2021-07-03,20801,Viacha,11,La Paz,90880
2288,2021-07-04,20801,Viacha,5,La Paz,90880
2289,2021-07-05,20801,Viacha,7,La Paz,90880
2290,2021-07-06,20801,Viacha,24,La Paz,90880
2291,2021-07-07,20801,Viacha,7,La Paz,90880
2292,2021-07-08,20801,Viacha,10,La Paz,90880
2293,2021-07-09,20801,Viacha,13,La Paz,90880
2294,2021-07-10,20801,Viacha,9,La Paz,90880
2295,2021-07-12,20801,Viacha,2,La Paz,90880
2296,2021-07-15,20801,Viacha,4,La Paz,90880
2297,2021-07-16,20801,Viacha,8,La Paz,90880
2298,2021-07-20,20801,Viacha,4,La Paz,90880
2299,2021-07-21,20801,Viacha,2,La Paz,90880
2300,2021-07-22,20801,Viacha,3,La Paz,90880
2301,2021-07-23,20801,Viacha,5,La Paz,90880
2302,2021-07-24,20801,Viacha,2,La Paz,90880
2303,2021-07-25,20801,Viacha,5,La Paz,90880
2304,2021-07-27,20801,Viacha,1,La Paz,90880
2305,2021-07-28,20801,Viacha,1,La Paz,90880
2306,2021-07-29,20801,Viacha,9,La Paz,90880
2307,2021-07-30,20801,Viacha,2,La Paz,90880
2308,2021-08-01,20801,Viacha,12,La Paz,90880
2309,2021-08-03,20801,Viacha,2,La Paz,90880
2310,2021-08-04,20801,Viacha,1,La Paz,90880
2311,2021-08-05,20801,Viacha,6,La Paz,90880
2312,2021-08-06,20801,Viacha,2,La Paz,90880
2313,2021-08-07,20801,Viacha,2,La Paz,90880
2314,2021-08-08,20801,Viacha,3,La Paz,90880
2315,2021-08-11,20801,Viacha,3,La Paz,90880
2316,2021-08-12,20801,Viacha,2,La Paz,90880
2317,2021-08-14,20801,Viacha,2,La Paz,90880
2318,2021-08-15,20801,Viacha,6,La Paz,90880
2319,2021-08-16,20801,Viacha,7,La Paz,90880
2320,2021-08-19,20801,Viacha,2,La Paz,90880
2321,2021-08-20,20801,Viacha,4,La Paz,90880
2322,2021-08-21,20801,Viacha,4,La Paz,90880
2323,2021-08-22,20801,Viacha,3,La Paz,90880
2324,2021-08-23,20801,Viacha,2,La Paz,90880
2325,2021-08-25,20801,Viacha,6,La Paz,90880
2326,2021-08-26,20801,Viacha,8,La Paz,90880
2327,2021-08-28,20801,Viacha,4,La Paz,90880
2328,2021-08-29,20801,Viacha,2,La Paz,90880
2329,2021-09-01,20801,Viacha,1,La Paz,90880
2330,2021-09-03,20801,Viacha,1,La Paz,90880
2331,2021-09-08,20801,Viacha,2,La Paz,90880
2332,2021-09-10,20801,Viacha,5,La Paz,90880
2333,2021-09-15,20801,Viacha,1,La Paz,90880
2334,2021-09-16,20801,Viacha,4,La Paz,90880
2335,2021-09-17,20801,Viacha,2,La Paz,90880
2336,2021-09-18,20801,Viacha,1,La Paz,90880
2337,2021-09-22,20801,Viacha,2,La Paz,90880
2338,2021-09-23,20801,Viacha,1,La Paz,90880
2339,2021-09-24,20801,Viacha,1,La Paz,90880
2340,2021-09-29,20801,Viacha,2,La Paz,90880
2341,2021-09-30,20801,Viacha,3,La Paz,90880
2342,2021-10-05,20801,Viacha,3,La Paz,90880
2343,2021-10-06,20801,Viacha,1,La Paz,90880
2344,2021-10-07,20801,Viacha,1,La Paz,90880
2345,2021-10-08,20801,Viacha,2,La Paz,90880
2346,2021-10-09,20801,Viacha,1,La Paz,90880
2347,2021-10-12,20801,Viacha,1,La Paz,90880
2348,2021-10-15,20801,Viacha,1,La Paz,90880
2349,2021-10-17,20801,Viacha,2,La Paz,90880
2350,2021-10-22,20801,Viacha,4,La Paz,90880
2351,2021-10-23,20801,Viacha,1,La Paz,90880
2352,2021-10-24,20801,Viacha,4,La Paz,90880
2353,2021-10-27,20801,Viacha,2,La Paz,90880
2354,2021-10-28,20801,Viacha,2,La Paz,90880
2355,2021-10-29,20801,Viacha,1,La Paz,90880
2356,2021-10-30,20801,Viacha,3,La Paz,90880
2357,2021-10-31,20801,Viacha,2,La Paz,90880
2358,2021-11-03,20801,Viacha,3,La Paz,90880
2359,2021-11-04,20801,Viacha,1,La Paz,90880
2360,2021-11-06,20801,Viacha,1,La Paz,90880
2361,2021-11-07,20801,Viacha,6,La Paz,90880
2362,2021-11-10,20801,Viacha,1,La Paz,90880
2363,2021-11-11,20801,Viacha,9,La Paz,90880
2364,2021-11-12,20801,Viacha,8,La Paz,90880
2365,2021-11-13,20801,Viacha,11,La Paz,90880
2366,2021-11-14,20801,Viacha,1,La Paz,90880
2367,2021-11-16,20801,Viacha,2,La Paz,90880
2368,2021-11-17,20801,Viacha,4,La Paz,90880
2369,2021-11-18,20801,Viacha,2,La Paz,90880
2370,2021-11-19,20801,Viacha,7,La Paz,90880
2371,2021-11-20,20801,Viacha,8,La Paz,90880
2372,2021-11-21,20801,Viacha,2,La Paz,90880
2373,2021-11-23,20801,Viacha,2,La Paz,90880
2374,2021-11-24,20801,Viacha,8,La Paz,90880
2375,2021-11-25,20801,Viacha,3,La Paz,90880
2376,2021-11-26,20801,Viacha,3,La Paz,90880
2377,2021-11-27,20801,Viacha,3,La Paz,90880
2378,2021-11-28,20801,Viacha,11,La Paz,90880
2379,2021-11-29,20801,Viacha,1,La Paz,90880
2380,2021-11-30,20801,Viacha,1,La Paz,90880
2381,2021-12-01,20801,Viacha,2,La Paz,90880
2382,2021-12-02,20801,Viacha,3,La Paz,90880
2383,2021-12-04,20801,Viacha,1,La Paz,90880
2384,2021-12-05,20801,Viacha,5,La Paz,90880
2385,2021-12-09,20801,Viacha,2,La Paz,90880
2386,2021-12-10,20801,Viacha,6,La Paz,90880
2387,2021-12-11,20801,Viacha,4,La Paz,90880
2388,2021-12-12,20801,Viacha,4,La Paz,90880
2389,2021-12-15,20801,Viacha,1,La Paz,90880
2390,2021-12-16,20801,Viacha,7,La Paz,90880
2391,2021-12-17,20801,Viacha,5,La Paz,90880
2392,2021-12-18,20801,Viacha,5,La Paz,90880
2393,2021-12-19,20801,Viacha,7,La Paz,90880
2394,2021-12-21,20801,Viacha,5,La Paz,90880
2395,2021-12-22,20801,Viacha,3,La Paz,90880
2396,2021-12-23,20801,Viacha,3,La Paz,90880
2397,2021-12-24,20801,Viacha,3,La Paz,90880
2398,2021-12-25,20801,Viacha,5,La Paz,90880
2399,2021-12-26,20801,Viacha,2,La Paz,90880
2400,2021-12-28,20801,Viacha,1,La Paz,90880
2401,2021-12-29,20801,Viacha,1,La Paz,90880
2402,2021-12-30,20801,Viacha,9,La Paz,90880
2403,2021-12-31,20801,Viacha,6,La Paz,90880
2404,2022-01-01,20801,Viacha,10,La Paz,90880
2405,2022-01-05,20801,Viacha,1,La Paz,90880
2406,2022-01-06,20801,Viacha,10,La Paz,90880
2407,2022-01-07,20801,Viacha,8,La Paz,90880
2408,2022-01-08,20801,Viacha,42,La Paz,90880
2409,2022-01-09,20801,Viacha,6,La Paz,90880
2410,2022-01-10,20801,Viacha,21,La Paz,90880
2411,2022-01-11,20801,Viacha,5,La Paz,90880
2412,2022-01-12,20801,Viacha,13,La Paz,90880
2413,2022-01-13,20801,Viacha,11,La Paz,90880
2414,2022-01-14,20801,Viacha,41,La Paz,90880
2415,2022-01-15,20801,Viacha,55,La Paz,90880
2416,2022-01-17,20801,Viacha,7,La Paz,90880
2417,2022-01-18,20801,Viacha,10,La Paz,90880
2418,2022-01-19,20801,Viacha,19,La Paz,90880
2419,2022-01-20,20801,Viacha,35,La Paz,90880
2420,2022-01-21,20801,Viacha,40,La Paz,90880
2421,2022-01-22,20801,Viacha,30,La Paz,90880
2422,2022-01-23,20801,Viacha,25,La Paz,90880
2423,2022-01-24,20801,Viacha,5,La Paz,90880
2424,2022-01-25,20801,Viacha,20,La Paz,90880
2425,2022-01-26,20801,Viacha,31,La Paz,90880
2426,2022-01-27,20801,Viacha,50,La Paz,90880
2427,2022-01-28,20801,Viacha,14,La Paz,90880
2428,2022-01-29,20801,Viacha,7,La Paz,90880
2429,2022-01-30,20801,Viacha,25,La Paz,90880
2430,2022-01-31,20801,Viacha,11,La Paz,90880
2431,2022-02-02,20801,Viacha,2,La Paz,90880
2432,2022-02-03,20801,Viacha,10,La Paz,90880
2433,2022-02-04,20801,Viacha,6,La Paz,90880
2434,2022-02-05,20801,Viacha,5,La Paz,90880
2435,2022-02-06,20801,Viacha,4,La Paz,90880
2436,2022-02-07,20801,Viacha,2,La Paz,90880
2437,2022-02-09,20801,Viacha,1,La Paz,90880
2438,2022-02-11,20801,Viacha,4,La Paz,90880
2439,2022-02-17,20801,Viacha,1,La Paz,90880
2440,2022-02-18,20801,Viacha,1,La Paz,90880
2441,2022-03-04,20801,Viacha,1,La Paz,90880
2442,2020-05-03,21301,Sicasica,1,La Paz,32098
2443,2020-05-13,21301,Sicasica,1,La Paz,32098
2444,2020-06-23,21301,Sicasica,1,La Paz,32098
2445,2020-07-01,21301,Sicasica,1,La Paz,32098
2446,2020-07-11,21301,Sicasica,3,La Paz,32098
2447,2020-07-22,21301,Sicasica,1,La Paz,32098
2448,2020-08-12,21301,Sicasica,3,La Paz,32098
2449,2021-05-03,21301,Sicasica,1,La Paz,32098
2450,2021-05-05,21301,Sicasica,1,La Paz,32098
2451,2021-06-02,21301,Sicasica,1,La Paz,32098
2452,2021-06-10,21301,Sicasica,1,La Paz,32098
2453,2021-06-16,21301,Sicasica,1,La Paz,32098
2454,2021-06-17,21301,Sicasica,1,La Paz,32098
2455,2021-08-11,21301,Sicasica,1,La Paz,32098
2456,2021-10-11,21301,Sicasica,1,La Paz,32098
2457,2021-12-17,21301,Sicasica,1,La Paz,32098
2458,2020-05-15,21302,Umala,3,La Paz,8103
2459,2020-05-16,21302,Umala,1,La Paz,8103
2460,2020-05-19,21302,Umala,1,La Paz,8103
2461,2020-05-21,21302,Umala,3,La Paz,8103
2462,2020-05-28,21302,Umala,2,La Paz,8103
2463,2020-06-05,21302,Umala,2,La Paz,8103
2464,2021-06-30,21302,Umala,2,La Paz,8103
2465,2021-10-10,21302,Umala,12,La Paz,8103
2466,2021-10-12,21302,Umala,1,La Paz,8103
2467,2021-10-13,21302,Umala,2,La Paz,8103
2468,2021-10-16,21302,Umala,2,La Paz,8103
2469,2021-10-17,21302,Umala,5,La Paz,8103
2470,2021-11-07,21302,Umala,1,La Paz,8103
2471,2021-11-30,21302,Umala,1,La Paz,8103
2472,2021-12-28,21302,Umala,3,La Paz,8103
2473,2021-12-30,21302,Umala,2,La Paz,8103
2474,2021-12-31,21302,Umala,1,La Paz,8103
2475,2022-01-05,21302,Umala,1,La Paz,8103
2476,2022-01-14,21302,Umala,4,La Paz,8103
2477,2022-01-15,21302,Umala,1,La Paz,8103
2478,2022-01-20,21302,Umala,3,La Paz,8103
2479,2022-02-07,21302,Umala,1,La Paz,8103
2480,2020-05-18,22001,Caranavi,2,La Paz,53622
2481,2020-05-23,22001,Caranavi,1,La Paz,53622
2482,2020-06-08,22001,Caranavi,1,La Paz,53622
2483,2020-06-11,22001,Caranavi,7,La Paz,53622
2484,2020-06-12,22001,Caranavi,1,La Paz,53622
2485,2020-06-20,22001,Caranavi,1,La Paz,53622
2486,2020-06-24,22001,Caranavi,1,La Paz,53622
2487,2020-06-25,22001,Caranavi,1,La Paz,53622
2488,2020-06-26,22001,Caranavi,1,La Paz,53622
2489,2020-07-02,22001,Caranavi,4,La Paz,53622
2490,2020-07-04,22001,Caranavi,3,La Paz,53622
2491,2020-07-10,22001,Caranavi,7,La Paz,53622
2492,2020-07-11,22001,Caranavi,4,La Paz,53622
2493,2020-07-12,22001,Caranavi,4,La Paz,53622
2494,2020-07-13,22001,Caranavi,2,La Paz,53622
2495,2020-07-14,22001,Caranavi,3,La Paz,53622
2496,2020-07-16,22001,Caranavi,1,La Paz,53622
2497,2020-07-18,22001,Caranavi,1,La Paz,53622
2498,2020-07-20,22001,Caranavi,4,La Paz,53622
2499,2020-07-22,22001,Caranavi,3,La Paz,53622
2500,2020-07-27,22001,Caranavi,3,La Paz,53622
2501,2020-08-01,22001,Caranavi,3,La Paz,53622
2502,2020-08-03,22001,Caranavi,3,La Paz,53622
2503,2020-08-06,22001,Caranavi,1,La Paz,53622
2504,2020-08-22,22001,Caranavi,1,La Paz,53622
2505,2020-08-26,22001,Caranavi,1,La Paz,53622
2506,2020-09-08,22001,Caranavi,1,La Paz,53622
2507,2020-09-11,22001,Caranavi,1,La Paz,53622
2508,2020-11-18,22001,Caranavi,1,La Paz,53622
2509,2021-01-01,22001,Caranavi,1,La Paz,53622
2510,2021-01-02,22001,Caranavi,1,La Paz,53622
2511,2021-01-13,22001,Caranavi,2,La Paz,53622
2512,2021-01-14,22001,Caranavi,2,La Paz,53622
2513,2021-01-15,22001,Caranavi,2,La Paz,53622
2514,2021-01-16,22001,Caranavi,6,La Paz,53622
2515,2021-01-21,22001,Caranavi,1,La Paz,53622
2516,2021-01-23,22001,Caranavi,5,La Paz,53622
2517,2021-01-27,22001,Caranavi,2,La Paz,53622
2518,2021-01-28,22001,Caranavi,10,La Paz,53622
2519,2021-01-30,22001,Caranavi,2,La Paz,53622
2520,2021-02-02,22001,Caranavi,12,La Paz,53622
2521,2021-02-03,22001,Caranavi,1,La Paz,53622
2522,2021-02-05,22001,Caranavi,6,La Paz,53622
2523,2021-02-09,22001,Caranavi,8,La Paz,53622
2524,2021-02-16,22001,Caranavi,2,La Paz,53622
2525,2021-02-17,22001,Caranavi,6,La Paz,53622
2526,2021-02-19,22001,Caranavi,2,La Paz,53622
2527,2021-02-20,22001,Caranavi,3,La Paz,53622
2528,2021-02-23,22001,Caranavi,2,La Paz,53622
2529,2021-02-26,22001,Caranavi,2,La Paz,53622
2530,2021-03-04,22001,Caranavi,3,La Paz,53622
2531,2021-03-05,22001,Caranavi,11,La Paz,53622
2532,2021-03-09,22001,Caranavi,1,La Paz,53622
2533,2021-03-13,22001,Caranavi,3,La Paz,53622
2534,2021-03-18,22001,Caranavi,2,La Paz,53622
2535,2021-03-24,22001,Caranavi,1,La Paz,53622
2536,2021-03-30,22001,Caranavi,4,La Paz,53622
2537,2021-04-12,22001,Caranavi,4,La Paz,53622
2538,2021-04-17,22001,Caranavi,3,La Paz,53622
2539,2021-04-24,22001,Caranavi,3,La Paz,53622
2540,2021-05-03,22001,Caranavi,7,La Paz,53622
2541,2021-05-07,22001,Caranavi,7,La Paz,53622
2542,2021-05-12,22001,Caranavi,1,La Paz,53622
2543,2021-05-13,22001,Caranavi,6,La Paz,53622
2544,2021-05-19,22001,Caranavi,6,La Paz,53622
2545,2021-05-21,22001,Caranavi,1,La Paz,53622
2546,2021-05-31,22001,Caranavi,20,La Paz,53622
2547,2021-06-02,22001,Caranavi,4,La Paz,53622
2548,2021-06-09,22001,Caranavi,20,La Paz,53622
2549,2021-06-17,22001,Caranavi,1,La Paz,53622
2550,2021-06-18,22001,Caranavi,1,La Paz,53622
2551,2021-06-19,22001,Caranavi,8,La Paz,53622
2552,2021-06-20,22001,Caranavi,5,La Paz,53622
2553,2021-06-23,22001,Caranavi,1,La Paz,53622
2554,2021-06-25,22001,Caranavi,1,La Paz,53622
2555,2021-06-30,22001,Caranavi,21,La Paz,53622
2556,2021-07-05,22001,Caranavi,2,La Paz,53622
2557,2021-07-06,22001,Caranavi,1,La Paz,53622
2558,2021-07-08,22001,Caranavi,4,La Paz,53622
2559,2021-07-16,22001,Caranavi,1,La Paz,53622
2560,2021-07-17,22001,Caranavi,3,La Paz,53622
2561,2021-07-23,22001,Caranavi,2,La Paz,53622
2562,2021-07-31,22001,Caranavi,1,La Paz,53622
2563,2021-08-04,22001,Caranavi,1,La Paz,53622
2564,2021-08-06,22001,Caranavi,1,La Paz,53622
2565,2021-08-13,22001,Caranavi,4,La Paz,53622
2566,2021-08-17,22001,Caranavi,4,La Paz,53622
2567,2021-08-18,22001,Caranavi,3,La Paz,53622
2568,2021-08-24,22001,Caranavi,1,La Paz,53622
2569,2021-08-25,22001,Caranavi,9,La Paz,53622
2570,2021-09-01,22001,Caranavi,1,La Paz,53622
2571,2021-09-10,22001,Caranavi,1,La Paz,53622
2572,2021-09-11,22001,Caranavi,2,La Paz,53622
2573,2021-09-15,22001,Caranavi,1,La Paz,53622
2574,2021-09-18,22001,Caranavi,1,La Paz,53622
2575,2021-09-22,22001,Caranavi,1,La Paz,53622
2576,2021-09-26,22001,Caranavi,2,La Paz,53622
2577,2021-10-20,22001,Caranavi,1,La Paz,53622
2578,2021-10-26,22001,Caranavi,2,La Paz,53622
2579,2021-10-31,22001,Caranavi,3,La Paz,53622
2580,2021-11-04,22001,Caranavi,1,La Paz,53622
2581,2021-11-11,22001,Caranavi,8,La Paz,53622
2582,2021-11-13,22001,Caranavi,1,La Paz,53622
2583,2021-11-17,22001,Caranavi,3,La Paz,53622
2584,2021-11-26,22001,Caranavi,2,La Paz,53622
2585,2021-11-30,22001,Caranavi,1,La Paz,53622
2586,2021-12-03,22001,Caranavi,9,La Paz,53622
2587,2021-12-04,22001,Caranavi,1,La Paz,53622
2588,2021-12-05,22001,Caranavi,4,La Paz,53622
2589,2021-12-07,22001,Caranavi,1,La Paz,53622
2590,2021-12-09,22001,Caranavi,1,La Paz,53622
2591,2021-12-10,22001,Caranavi,1,La Paz,53622
2592,2021-12-12,22001,Caranavi,7,La Paz,53622
2593,2021-12-15,22001,Caranavi,39,La Paz,53622
2594,2021-12-17,22001,Caranavi,1,La Paz,53622
2595,2021-12-18,22001,Caranavi,2,La Paz,53622
2596,2021-12-19,22001,Caranavi,45,La Paz,53622
2597,2021-12-20,22001,Caranavi,7,La Paz,53622
2598,2021-12-21,22001,Caranavi,4,La Paz,53622
2599,2021-12-22,22001,Caranavi,4,La Paz,53622
2600,2021-12-23,22001,Caranavi,17,La Paz,53622
2601,2021-12-24,22001,Caranavi,30,La Paz,53622
2602,2021-12-26,22001,Caranavi,11,La Paz,53622
2603,2021-12-29,22001,Caranavi,14,La Paz,53622
2604,2021-12-30,22001,Caranavi,6,La Paz,53622
2605,2022-01-04,22001,Caranavi,12,La Paz,53622
2606,2022-01-06,22001,Caranavi,5,La Paz,53622
2607,2022-01-07,22001,Caranavi,1,La Paz,53622
2608,2022-01-09,22001,Caranavi,5,La Paz,53622
2609,2022-01-11,22001,Caranavi,23,La Paz,53622
2610,2022-01-12,22001,Caranavi,6,La Paz,53622
2611,2022-01-13,22001,Caranavi,18,La Paz,53622
2612,2022-01-14,22001,Caranavi,8,La Paz,53622
2613,2022-01-15,22001,Caranavi,37,La Paz,53622
2614,2022-01-16,22001,Caranavi,12,La Paz,53622
2615,2022-01-17,22001,Caranavi,4,La Paz,53622
2616,2022-01-18,22001,Caranavi,6,La Paz,53622
2617,2022-01-19,22001,Caranavi,1,La Paz,53622
2618,2022-01-21,22001,Caranavi,11,La Paz,53622
2619,2022-01-22,22001,Caranavi,3,La Paz,53622
2620,2022-01-23,22001,Caranavi,1,La Paz,53622
2621,2022-01-24,22001,Caranavi,6,La Paz,53622
2622,2022-01-25,22001,Caranavi,18,La Paz,53622
2623,2022-01-26,22001,Caranavi,15,La Paz,53622
2624,2022-01-27,22001,Caranavi,1,La Paz,53622
2625,2022-01-29,22001,Caranavi,12,La Paz,53622
2626,2022-01-30,22001,Caranavi,10,La Paz,53622
2627,2022-01-31,22001,Caranavi,10,La Paz,53622
2628,2022-02-01,22001,Caranavi,19,La Paz,53622
2629,2022-02-02,22001,Caranavi,27,La Paz,53622
2630,2022-02-04,22001,Caranavi,1,La Paz,53622
2631,2022-02-05,22001,Caranavi,2,La Paz,53622
2632,2022-02-09,22001,Caranavi,1,La Paz,53622
2633,2022-02-10,22001,Caranavi,2,La Paz,53622
2634,2022-02-17,22001,Caranavi,3,La Paz,53622
2635,2022-02-19,22001,Caranavi,1,La Paz,53622
2636,2022-02-23,22001,Caranavi,1,La Paz,53622
2637,2022-02-24,22001,Caranavi,3,La Paz,53622
2638,2022-03-02,22001,Caranavi,2,La Paz,53622
2639,2022-03-04,22001,Caranavi,1,La Paz,53622
2640,2022-03-05,22001,Caranavi,1,La Paz,53622
2641,2022-03-13,22001,Caranavi,1,La Paz,53622
2642,2020-05-29,20104,Achocalla,3,La Paz,22883
2643,2020-06-01,20104,Achocalla,3,La Paz,22883
2644,2020-06-03,20104,Achocalla,3,La Paz,22883
2645,2020-06-21,20104,Achocalla,1,La Paz,22883
2646,2020-06-26,20104,Achocalla,2,La Paz,22883
2647,2020-07-12,20104,Achocalla,1,La Paz,22883
2648,2020-07-18,20104,Achocalla,1,La Paz,22883
2649,2020-07-22,20104,Achocalla,2,La Paz,22883
2650,2020-07-23,20104,Achocalla,3,La Paz,22883
2651,2020-07-24,20104,Achocalla,2,La Paz,22883
2652,2020-07-25,20104,Achocalla,1,La Paz,22883
2653,2020-07-31,20104,Achocalla,2,La Paz,22883
2654,2020-08-04,20104,Achocalla,6,La Paz,22883
2655,2020-08-05,20104,Achocalla,2,La Paz,22883
2656,2020-08-07,20104,Achocalla,1,La Paz,22883
2657,2020-08-08,20104,Achocalla,2,La Paz,22883
2658,2020-08-11,20104,Achocalla,2,La Paz,22883
2659,2020-08-15,20104,Achocalla,1,La Paz,22883
2660,2020-08-18,20104,Achocalla,5,La Paz,22883
2661,2020-08-19,20104,Achocalla,1,La Paz,22883
2662,2020-08-26,20104,Achocalla,3,La Paz,22883
2663,2020-08-27,20104,Achocalla,1,La Paz,22883
2664,2020-09-04,20104,Achocalla,6,La Paz,22883
2665,2020-09-07,20104,Achocalla,3,La Paz,22883
2666,2020-09-10,20104,Achocalla,1,La Paz,22883
2667,2020-11-18,20104,Achocalla,1,La Paz,22883
2668,2020-11-26,20104,Achocalla,1,La Paz,22883
2669,2021-01-01,20104,Achocalla,1,La Paz,22883
2670,2021-01-02,20104,Achocalla,3,La Paz,22883
2671,2021-01-13,20104,Achocalla,8,La Paz,22883
2672,2021-01-14,20104,Achocalla,8,La Paz,22883
2673,2021-01-17,20104,Achocalla,3,La Paz,22883
2674,2021-01-19,20104,Achocalla,1,La Paz,22883
2675,2021-01-20,20104,Achocalla,9,La Paz,22883
2676,2021-01-24,20104,Achocalla,1,La Paz,22883
2677,2021-02-02,20104,Achocalla,1,La Paz,22883
2678,2021-02-04,20104,Achocalla,1,La Paz,22883
2679,2021-02-07,20104,Achocalla,3,La Paz,22883
2680,2021-02-12,20104,Achocalla,4,La Paz,22883
2681,2021-02-15,20104,Achocalla,5,La Paz,22883
2682,2021-02-20,20104,Achocalla,1,La Paz,22883
2683,2021-02-23,20104,Achocalla,1,La Paz,22883
2684,2021-02-26,20104,Achocalla,2,La Paz,22883
2685,2021-03-05,20104,Achocalla,3,La Paz,22883
2686,2021-03-14,20104,Achocalla,1,La Paz,22883
2687,2021-03-19,20104,Achocalla,1,La Paz,22883
2688,2021-03-21,20104,Achocalla,5,La Paz,22883
2689,2021-03-24,20104,Achocalla,1,La Paz,22883
2690,2021-03-25,20104,Achocalla,1,La Paz,22883
2691,2021-04-02,20104,Achocalla,3,La Paz,22883
2692,2021-04-10,20104,Achocalla,1,La Paz,22883
2693,2021-04-11,20104,Achocalla,6,La Paz,22883
2694,2021-04-15,20104,Achocalla,1,La Paz,22883
2695,2021-04-17,20104,Achocalla,9,La Paz,22883
2696,2021-04-20,20104,Achocalla,1,La Paz,22883
2697,2021-04-23,20104,Achocalla,1,La Paz,22883
2698,2021-04-24,20104,Achocalla,10,La Paz,22883
2699,2021-04-27,20104,Achocalla,1,La Paz,22883
2700,2021-04-29,20104,Achocalla,2,La Paz,22883
2701,2021-05-01,20104,Achocalla,2,La Paz,22883
2702,2021-05-02,20104,Achocalla,32,La Paz,22883
2703,2021-05-03,20104,Achocalla,6,La Paz,22883
2704,2021-05-05,20104,Achocalla,1,La Paz,22883
2705,2021-05-09,20104,Achocalla,17,La Paz,22883
2706,2021-05-11,20104,Achocalla,17,La Paz,22883
2707,2021-05-14,20104,Achocalla,4,La Paz,22883
2708,2021-05-19,20104,Achocalla,8,La Paz,22883
2709,2021-05-20,20104,Achocalla,3,La Paz,22883
2710,2021-05-21,20104,Achocalla,5,La Paz,22883
2711,2021-05-23,20104,Achocalla,5,La Paz,22883
