,fecha,cod_ine,municipio,confirmados,departamento,poblacion
4501,2021-02-09,30101,Cochabamba,75,Cochabamba,724126
4502,2021-02-10,30101,Cochabamba,120,Cochabamba,724126
4503,2021-02-11,30101,Cochabamba,75,Cochabamba,724126
4504,2021-02-12,30101,Cochabamba,58,Cochabamba,724126
4505,2021-02-13,30101,Cochabamba,82,Cochabamba,724126
4506,2021-02-14,30101,Cochabamba,37,Cochabamba,724126
4507,2021-02-15,30101,Cochabamba,43,Cochabamba,724126
4508,2021-02-16,30101,Cochabamba,37,Cochabamba,724126
4509,2021-02-17,30101,Cochabamba,119,Cochabamba,724126
4510,2021-02-18,30101,Cochabamba,94,Cochabamba,724126
4511,2021-02-19,30101,Cochabamba,67,Cochabamba,724126
4512,2021-02-20,30101,Cochabamba,43,Cochabamba,724126
4513,2021-02-21,30101,Cochabamba,26,Cochabamba,724126
4514,2021-02-22,30101,Cochabamba,58,Cochabamba,724126
4515,2021-02-23,30101,Cochabamba,89,Cochabamba,724126
4516,2021-02-24,30101,Cochabamba,88,Cochabamba,724126
4517,2021-02-25,30101,Cochabamba,50,Cochabamba,724126
4518,2021-02-26,30101,Cochabamba,89,Cochabamba,724126
4519,2021-02-27,30101,Cochabamba,41,Cochabamba,724126
4520,2021-02-28,30101,Cochabamba,21,Cochabamba,724126
4521,2021-03-01,30101,Cochabamba,43,Cochabamba,724126
4522,2021-03-02,30101,Cochabamba,54,Cochabamba,724126
4523,2021-03-03,30101,Cochabamba,81,Cochabamba,724126
4524,2021-03-04,30101,Cochabamba,66,Cochabamba,724126
4525,2021-03-05,30101,Cochabamba,58,Cochabamba,724126
4526,2021-03-06,30101,Cochabamba,63,Cochabamba,724126
4527,2021-03-07,30101,Cochabamba,13,Cochabamba,724126
4528,2021-03-08,30101,Cochabamba,36,Cochabamba,724126
4529,2021-03-09,30101,Cochabamba,44,Cochabamba,724126
4530,2021-03-10,30101,Cochabamba,39,Cochabamba,724126
4531,2021-03-11,30101,Cochabamba,41,Cochabamba,724126
4532,2021-03-12,30101,Cochabamba,49,Cochabamba,724126
4533,2021-03-13,30101,Cochabamba,24,Cochabamba,724126
4534,2021-03-14,30101,Cochabamba,18,Cochabamba,724126
4535,2021-03-15,30101,Cochabamba,24,Cochabamba,724126
4536,2021-03-16,30101,Cochabamba,42,Cochabamba,724126
4537,2021-03-17,30101,Cochabamba,63,Cochabamba,724126
4538,2021-03-18,30101,Cochabamba,38,Cochabamba,724126
4539,2021-03-19,30101,Cochabamba,43,Cochabamba,724126
4540,2021-03-20,30101,Cochabamba,27,Cochabamba,724126
4541,2021-03-21,30101,Cochabamba,15,Cochabamba,724126
4542,2021-03-22,30101,Cochabamba,37,Cochabamba,724126
4543,2021-03-23,30101,Cochabamba,40,Cochabamba,724126
4544,2021-03-24,30101,Cochabamba,80,Cochabamba,724126
4545,2021-03-25,30101,Cochabamba,45,Cochabamba,724126
4546,2021-03-26,30101,Cochabamba,50,Cochabamba,724126
4547,2021-03-27,30101,Cochabamba,59,Cochabamba,724126
4548,2021-03-28,30101,Cochabamba,18,Cochabamba,724126
4549,2021-03-29,30101,Cochabamba,33,Cochabamba,724126
4550,2021-03-30,30101,Cochabamba,59,Cochabamba,724126
4551,2021-03-31,30101,Cochabamba,74,Cochabamba,724126
4552,2021-04-01,30101,Cochabamba,75,Cochabamba,724126
4553,2021-04-02,30101,Cochabamba,28,Cochabamba,724126
4554,2021-04-03,30101,Cochabamba,23,Cochabamba,724126
4555,2021-04-04,30101,Cochabamba,19,Cochabamba,724126
4556,2021-04-05,30101,Cochabamba,66,Cochabamba,724126
4557,2021-04-06,30101,Cochabamba,67,Cochabamba,724126
4558,2021-04-07,30101,Cochabamba,96,Cochabamba,724126
4559,2021-04-08,30101,Cochabamba,64,Cochabamba,724126
4560,2021-04-09,30101,Cochabamba,76,Cochabamba,724126
4561,2021-04-10,30101,Cochabamba,40,Cochabamba,724126
4562,2021-04-11,30101,Cochabamba,14,Cochabamba,724126
4563,2021-04-12,30101,Cochabamba,76,Cochabamba,724126
4564,2021-04-13,30101,Cochabamba,86,Cochabamba,724126
4565,2021-04-14,30101,Cochabamba,91,Cochabamba,724126
4566,2021-04-15,30101,Cochabamba,99,Cochabamba,724126
4567,2021-04-16,30101,Cochabamba,83,Cochabamba,724126
4568,2021-04-17,30101,Cochabamba,56,Cochabamba,724126
4569,2021-04-18,30101,Cochabamba,33,Cochabamba,724126
4570,2021-04-19,30101,Cochabamba,97,Cochabamba,724126
4571,2021-04-20,30101,Cochabamba,140,Cochabamba,724126
4572,2021-04-21,30101,Cochabamba,133,Cochabamba,724126
4573,2021-04-22,30101,Cochabamba,126,Cochabamba,724126
4574,2021-04-23,30101,Cochabamba,151,Cochabamba,724126
4575,2021-04-24,30101,Cochabamba,119,Cochabamba,724126
4576,2021-04-25,30101,Cochabamba,73,Cochabamba,724126
4577,2021-04-26,30101,Cochabamba,103,Cochabamba,724126
4578,2021-04-27,30101,Cochabamba,169,Cochabamba,724126
4579,2021-04-28,30101,Cochabamba,195,Cochabamba,724126
4580,2021-04-29,30101,Cochabamba,212,Cochabamba,724126
4581,2021-04-30,30101,Cochabamba,172,Cochabamba,724126
4582,2021-05-01,30101,Cochabamba,124,Cochabamba,724126
4583,2021-05-02,30101,Cochabamba,92,Cochabamba,724126
4584,2021-05-03,30101,Cochabamba,223,Cochabamba,724126
4585,2021-05-04,30101,Cochabamba,286,Cochabamba,724126
4586,2021-05-05,30101,Cochabamba,240,Cochabamba,724126
4587,2021-05-06,30101,Cochabamba,242,Cochabamba,724126
4588,2021-05-07,30101,Cochabamba,243,Cochabamba,724126
4589,2021-05-08,30101,Cochabamba,224,Cochabamba,724126
4590,2021-05-09,30101,Cochabamba,139,Cochabamba,724126
4591,2021-05-10,30101,Cochabamba,235,Cochabamba,724126
4592,2021-05-11,30101,Cochabamba,389,Cochabamba,724126
4593,2021-05-12,30101,Cochabamba,312,Cochabamba,724126
4594,2021-05-13,30101,Cochabamba,309,Cochabamba,724126
4595,2021-05-14,30101,Cochabamba,358,Cochabamba,724126
4596,2021-05-15,30101,Cochabamba,203,Cochabamba,724126
4597,2021-05-16,30101,Cochabamba,81,Cochabamba,724126
4598,2021-05-17,30101,Cochabamba,310,Cochabamba,724126
4599,2021-05-18,30101,Cochabamba,422,Cochabamba,724126
4600,2021-05-19,30101,Cochabamba,340,Cochabamba,724126
4601,2021-05-20,30101,Cochabamba,307,Cochabamba,724126
4602,2021-05-21,30101,Cochabamba,392,Cochabamba,724126
4603,2021-05-22,30101,Cochabamba,215,Cochabamba,724126
4604,2021-05-23,30101,Cochabamba,248,Cochabamba,724126
4605,2021-05-24,30101,Cochabamba,362,Cochabamba,724126
4606,2021-05-25,30101,Cochabamba,426,Cochabamba,724126
4607,2021-05-26,30101,Cochabamba,415,Cochabamba,724126
4608,2021-05-27,30101,Cochabamba,435,Cochabamba,724126
4609,2021-05-28,30101,Cochabamba,337,Cochabamba,724126
4610,2021-05-29,30101,Cochabamba,229,Cochabamba,724126
4611,2021-05-30,30101,Cochabamba,242,Cochabamba,724126
4612,2021-05-31,30101,Cochabamba,497,Cochabamba,724126
4613,2021-06-01,30101,Cochabamba,449,Cochabamba,724126
4614,2021-06-02,30101,Cochabamba,455,Cochabamba,724126
4615,2021-06-03,30101,Cochabamba,194,Cochabamba,724126
4616,2021-06-04,30101,Cochabamba,224,Cochabamba,724126
4617,2021-06-05,30101,Cochabamba,173,Cochabamba,724126
4618,2021-06-06,30101,Cochabamba,127,Cochabamba,724126
4619,2021-06-07,30101,Cochabamba,290,Cochabamba,724126
4620,2021-06-08,30101,Cochabamba,335,Cochabamba,724126
4621,2021-06-09,30101,Cochabamba,396,Cochabamba,724126
4622,2021-06-10,30101,Cochabamba,387,Cochabamba,724126
4623,2021-06-11,30101,Cochabamba,373,Cochabamba,724126
4624,2021-06-12,30101,Cochabamba,116,Cochabamba,724126
4625,2021-06-13,30101,Cochabamba,140,Cochabamba,724126
4626,2021-06-14,30101,Cochabamba,241,Cochabamba,724126
4627,2021-06-15,30101,Cochabamba,352,Cochabamba,724126
4628,2021-06-16,30101,Cochabamba,243,Cochabamba,724126
4629,2021-06-17,30101,Cochabamba,289,Cochabamba,724126
4630,2021-06-18,30101,Cochabamba,204,Cochabamba,724126
4631,2021-06-19,30101,Cochabamba,133,Cochabamba,724126
4632,2021-06-20,30101,Cochabamba,133,Cochabamba,724126
4633,2021-06-21,30101,Cochabamba,101,Cochabamba,724126
4634,2021-06-22,30101,Cochabamba,158,Cochabamba,724126
4635,2021-06-23,30101,Cochabamba,469,Cochabamba,724126
4636,2021-06-24,30101,Cochabamba,481,Cochabamba,724126
4637,2021-06-25,30101,Cochabamba,407,Cochabamba,724126
4638,2021-06-26,30101,Cochabamba,136,Cochabamba,724126
4639,2021-06-27,30101,Cochabamba,98,Cochabamba,724126
4640,2021-06-28,30101,Cochabamba,133,Cochabamba,724126
4641,2021-06-29,30101,Cochabamba,179,Cochabamba,724126
4642,2021-06-30,30101,Cochabamba,173,Cochabamba,724126
4643,2021-07-01,30101,Cochabamba,176,Cochabamba,724126
4644,2021-07-02,30101,Cochabamba,136,Cochabamba,724126
4645,2021-07-03,30101,Cochabamba,66,Cochabamba,724126
4646,2021-07-04,30101,Cochabamba,53,Cochabamba,724126
4647,2021-07-05,30101,Cochabamba,120,Cochabamba,724126
4648,2021-07-06,30101,Cochabamba,121,Cochabamba,724126
4649,2021-07-07,30101,Cochabamba,118,Cochabamba,724126
4650,2021-07-08,30101,Cochabamba,92,Cochabamba,724126
4651,2021-07-09,30101,Cochabamba,88,Cochabamba,724126
4652,2021-07-10,30101,Cochabamba,56,Cochabamba,724126
4653,2021-07-11,30101,Cochabamba,43,Cochabamba,724126
4654,2021-07-12,30101,Cochabamba,78,Cochabamba,724126
4655,2021-07-13,30101,Cochabamba,98,Cochabamba,724126
4656,2021-07-14,30101,Cochabamba,94,Cochabamba,724126
4657,2021-07-15,30101,Cochabamba,84,Cochabamba,724126
4658,2021-07-16,30101,Cochabamba,121,Cochabamba,724126
4659,2021-07-17,30101,Cochabamba,86,Cochabamba,724126
4660,2021-07-18,30101,Cochabamba,23,Cochabamba,724126
4661,2021-07-19,30101,Cochabamba,85,Cochabamba,724126
4662,2021-07-20,30101,Cochabamba,102,Cochabamba,724126
4663,2021-07-21,30101,Cochabamba,127,Cochabamba,724126
4664,2021-07-22,30101,Cochabamba,68,Cochabamba,724126
4665,2021-07-23,30101,Cochabamba,81,Cochabamba,724126
4666,2021-07-24,30101,Cochabamba,47,Cochabamba,724126
4667,2021-07-25,30101,Cochabamba,51,Cochabamba,724126
4668,2021-07-26,30101,Cochabamba,128,Cochabamba,724126
4669,2021-07-27,30101,Cochabamba,90,Cochabamba,724126
4670,2021-07-28,30101,Cochabamba,76,Cochabamba,724126
4671,2021-07-29,30101,Cochabamba,97,Cochabamba,724126
4672,2021-07-30,30101,Cochabamba,61,Cochabamba,724126
4673,2021-07-31,30101,Cochabamba,38,Cochabamba,724126
4674,2021-08-01,30101,Cochabamba,15,Cochabamba,724126
4675,2021-08-02,30101,Cochabamba,76,Cochabamba,724126
4676,2021-08-03,30101,Cochabamba,75,Cochabamba,724126
4677,2021-08-04,30101,Cochabamba,101,Cochabamba,724126
4678,2021-08-05,30101,Cochabamba,51,Cochabamba,724126
4679,2021-08-06,30101,Cochabamba,36,Cochabamba,724126
4680,2021-08-07,30101,Cochabamba,32,Cochabamba,724126
4681,2021-08-08,30101,Cochabamba,32,Cochabamba,724126
4682,2021-08-09,30101,Cochabamba,64,Cochabamba,724126
4683,2021-08-10,30101,Cochabamba,85,Cochabamba,724126
4684,2021-08-11,30101,Cochabamba,57,Cochabamba,724126
4685,2021-08-12,30101,Cochabamba,62,Cochabamba,724126
4686,2021-08-13,30101,Cochabamba,50,Cochabamba,724126
4687,2021-08-14,30101,Cochabamba,17,Cochabamba,724126
4688,2021-08-15,30101,Cochabamba,17,Cochabamba,724126
4689,2021-08-16,30101,Cochabamba,48,Cochabamba,724126
4690,2021-08-17,30101,Cochabamba,66,Cochabamba,724126
4691,2021-08-18,30101,Cochabamba,64,Cochabamba,724126
4692,2021-08-19,30101,Cochabamba,43,Cochabamba,724126
4693,2021-08-20,30101,Cochabamba,46,Cochabamba,724126
4694,2021-08-21,30101,Cochabamba,26,Cochabamba,724126
4695,2021-08-22,30101,Cochabamba,5,Cochabamba,724126
4696,2021-08-23,30101,Cochabamba,47,Cochabamba,724126
4697,2021-08-24,30101,Cochabamba,64,Cochabamba,724126
4698,2021-08-25,30101,Cochabamba,84,Cochabamba,724126
4699,2021-08-26,30101,Cochabamba,26,Cochabamba,724126
4700,2021-08-27,30101,Cochabamba,39,Cochabamba,724126
4701,2021-08-28,30101,Cochabamba,23,Cochabamba,724126
4702,2021-08-29,30101,Cochabamba,6,Cochabamba,724126
4703,2021-08-30,30101,Cochabamba,35,Cochabamba,724126
4704,2021-08-31,30101,Cochabamba,34,Cochabamba,724126
4705,2021-09-01,30101,Cochabamba,31,Cochabamba,724126
4706,2021-09-02,30101,Cochabamba,36,Cochabamba,724126
4707,2021-09-03,30101,Cochabamba,38,Cochabamba,724126
4708,2021-09-04,30101,Cochabamba,14,Cochabamba,724126
4709,2021-09-05,30101,Cochabamba,13,Cochabamba,724126
4710,2021-09-06,30101,Cochabamba,25,Cochabamba,724126
4711,2021-09-07,30101,Cochabamba,32,Cochabamba,724126
4712,2021-09-08,30101,Cochabamba,12,Cochabamba,724126
4713,2021-09-09,30101,Cochabamba,30,Cochabamba,724126
4714,2021-09-10,30101,Cochabamba,19,Cochabamba,724126
4715,2021-09-11,30101,Cochabamba,16,Cochabamba,724126
4716,2021-09-12,30101,Cochabamba,3,Cochabamba,724126
4717,2021-09-13,30101,Cochabamba,21,Cochabamba,724126
4718,2021-09-14,30101,Cochabamba,16,Cochabamba,724126
4719,2021-09-15,30101,Cochabamba,28,Cochabamba,724126
4720,2021-09-16,30101,Cochabamba,25,Cochabamba,724126
4721,2021-09-17,30101,Cochabamba,17,Cochabamba,724126
4722,2021-09-18,30101,Cochabamba,10,Cochabamba,724126
4723,2021-09-19,30101,Cochabamba,9,Cochabamba,724126
4724,2021-09-20,30101,Cochabamba,31,Cochabamba,724126
4725,2021-09-21,30101,Cochabamba,14,Cochabamba,724126
4726,2021-09-22,30101,Cochabamba,23,Cochabamba,724126
4727,2021-09-23,30101,Cochabamba,37,Cochabamba,724126
4728,2021-09-24,30101,Cochabamba,31,Cochabamba,724126
4729,2021-09-25,30101,Cochabamba,9,Cochabamba,724126
4730,2021-09-26,30101,Cochabamba,6,Cochabamba,724126
4731,2021-09-27,30101,Cochabamba,22,Cochabamba,724126
4732,2021-09-28,30101,Cochabamba,29,Cochabamba,724126
4733,2021-09-29,30101,Cochabamba,50,Cochabamba,724126
4734,2021-09-30,30101,Cochabamba,50,Cochabamba,724126
4735,2021-10-01,30101,Cochabamba,38,Cochabamba,724126
4736,2021-10-02,30101,Cochabamba,12,Cochabamba,724126
4737,2021-10-03,30101,Cochabamba,14,Cochabamba,724126
4738,2021-10-04,30101,Cochabamba,20,Cochabamba,724126
4739,2021-10-05,30101,Cochabamba,25,Cochabamba,724126
4740,2021-10-06,30101,Cochabamba,43,Cochabamba,724126
4741,2021-10-07,30101,Cochabamba,36,Cochabamba,724126
4742,2021-10-08,30101,Cochabamba,30,Cochabamba,724126
4743,2021-10-09,30101,Cochabamba,6,Cochabamba,724126
4744,2021-10-10,30101,Cochabamba,6,Cochabamba,724126
4745,2021-10-11,30101,Cochabamba,33,Cochabamba,724126
4746,2021-10-12,30101,Cochabamba,37,Cochabamba,724126
4747,2021-10-13,30101,Cochabamba,61,Cochabamba,724126
4748,2021-10-14,30101,Cochabamba,35,Cochabamba,724126
4749,2021-10-15,30101,Cochabamba,34,Cochabamba,724126
4750,2021-10-16,30101,Cochabamba,44,Cochabamba,724126
4751,2021-10-17,30101,Cochabamba,17,Cochabamba,724126
4752,2021-10-18,30101,Cochabamba,39,Cochabamba,724126
4753,2021-10-19,30101,Cochabamba,63,Cochabamba,724126
4754,2021-10-20,30101,Cochabamba,45,Cochabamba,724126
4755,2021-10-21,30101,Cochabamba,62,Cochabamba,724126
4756,2021-10-22,30101,Cochabamba,44,Cochabamba,724126
4757,2021-10-23,30101,Cochabamba,14,Cochabamba,724126
4758,2021-10-24,30101,Cochabamba,8,Cochabamba,724126
4759,2021-10-25,30101,Cochabamba,48,Cochabamba,724126
4760,2021-10-26,30101,Cochabamba,70,Cochabamba,724126
4761,2021-10-27,30101,Cochabamba,71,Cochabamba,724126
4762,2021-10-28,30101,Cochabamba,52,Cochabamba,724126
4763,2021-10-29,30101,Cochabamba,60,Cochabamba,724126
4764,2021-10-30,30101,Cochabamba,28,Cochabamba,724126
4765,2021-10-31,30101,Cochabamba,7,Cochabamba,724126
4766,2021-11-01,30101,Cochabamba,48,Cochabamba,724126
4767,2021-11-02,30101,Cochabamba,31,Cochabamba,724126
4768,2021-11-03,30101,Cochabamba,39,Cochabamba,724126
4769,2021-11-04,30101,Cochabamba,42,Cochabamba,724126
4770,2021-11-05,30101,Cochabamba,59,Cochabamba,724126
4771,2021-11-06,30101,Cochabamba,37,Cochabamba,724126
4772,2021-11-07,30101,Cochabamba,13,Cochabamba,724126
4773,2021-11-08,30101,Cochabamba,58,Cochabamba,724126
4774,2021-11-09,30101,Cochabamba,76,Cochabamba,724126
4775,2021-11-10,30101,Cochabamba,60,Cochabamba,724126
4776,2021-11-11,30101,Cochabamba,71,Cochabamba,724126
4777,2021-11-12,30101,Cochabamba,64,Cochabamba,724126
4778,2021-11-13,30101,Cochabamba,23,Cochabamba,724126
4779,2021-11-14,30101,Cochabamba,14,Cochabamba,724126
4780,2021-11-15,30101,Cochabamba,79,Cochabamba,724126
4781,2021-11-16,30101,Cochabamba,54,Cochabamba,724126
4782,2021-11-17,30101,Cochabamba,54,Cochabamba,724126
4783,2021-11-18,30101,Cochabamba,79,Cochabamba,724126
4784,2021-11-19,30101,Cochabamba,48,Cochabamba,724126
4785,2021-11-20,30101,Cochabamba,30,Cochabamba,724126
4786,2021-11-21,30101,Cochabamba,33,Cochabamba,724126
4787,2021-11-22,30101,Cochabamba,53,Cochabamba,724126
4788,2021-11-23,30101,Cochabamba,54,Cochabamba,724126
4789,2021-11-24,30101,Cochabamba,51,Cochabamba,724126
4790,2021-11-25,30101,Cochabamba,43,Cochabamba,724126
4791,2021-11-26,30101,Cochabamba,67,Cochabamba,724126
4792,2021-11-27,30101,Cochabamba,16,Cochabamba,724126
4793,2021-11-28,30101,Cochabamba,4,Cochabamba,724126
4794,2021-11-29,30101,Cochabamba,78,Cochabamba,724126
4795,2021-11-30,30101,Cochabamba,52,Cochabamba,724126
4796,2021-12-01,30101,Cochabamba,38,Cochabamba,724126
4797,2021-12-02,30101,Cochabamba,68,Cochabamba,724126
4798,2021-12-03,30101,Cochabamba,87,Cochabamba,724126
4799,2021-12-04,30101,Cochabamba,36,Cochabamba,724126
4800,2021-12-05,30101,Cochabamba,16,Cochabamba,724126
4801,2021-12-06,30101,Cochabamba,38,Cochabamba,724126
4802,2021-12-07,30101,Cochabamba,45,Cochabamba,724126
4803,2021-12-08,30101,Cochabamba,101,Cochabamba,724126
4804,2021-12-09,30101,Cochabamba,59,Cochabamba,724126
4805,2021-12-10,30101,Cochabamba,84,Cochabamba,724126
4806,2021-12-11,30101,Cochabamba,29,Cochabamba,724126
4807,2021-12-12,30101,Cochabamba,5,Cochabamba,724126
4808,2021-12-13,30101,Cochabamba,81,Cochabamba,724126
4809,2021-12-14,30101,Cochabamba,71,Cochabamba,724126
4810,2021-12-15,30101,Cochabamba,69,Cochabamba,724126
4811,2021-12-16,30101,Cochabamba,33,Cochabamba,724126
4812,2021-12-17,30101,Cochabamba,80,Cochabamba,724126
4813,2021-12-18,30101,Cochabamba,28,Cochabamba,724126
4814,2021-12-19,30101,Cochabamba,7,Cochabamba,724126
4815,2020-03-22,31001,Sacaba,1,Cochabamba,208913
4816,2020-04-05,31001,Sacaba,1,Cochabamba,208913
4817,2020-05-08,31001,Sacaba,4,Cochabamba,208913
4818,2020-05-09,31001,Sacaba,1,Cochabamba,208913
4819,2020-05-10,31001,Sacaba,6,Cochabamba,208913
4820,2020-05-11,31001,Sacaba,1,Cochabamba,208913
4821,2020-05-12,31001,Sacaba,19,Cochabamba,208913
4822,2020-05-13,31001,Sacaba,1,Cochabamba,208913
4823,2020-05-14,31001,Sacaba,4,Cochabamba,208913
4824,2020-05-15,31001,Sacaba,4,Cochabamba,208913
4825,2020-05-16,31001,Sacaba,5,Cochabamba,208913
4826,2020-05-17,31001,Sacaba,4,Cochabamba,208913
4827,2020-05-19,31001,Sacaba,2,Cochabamba,208913
4828,2020-05-20,31001,Sacaba,1,Cochabamba,208913
4829,2020-05-21,31001,Sacaba,1,Cochabamba,208913
4830,2020-05-22,31001,Sacaba,5,Cochabamba,208913
4831,2020-05-24,31001,Sacaba,14,Cochabamba,208913
4832,2020-05-26,31001,Sacaba,2,Cochabamba,208913
4833,2020-05-28,31001,Sacaba,7,Cochabamba,208913
4834,2020-05-29,31001,Sacaba,7,Cochabamba,208913
4835,2020-05-30,31001,Sacaba,12,Cochabamba,208913
4836,2020-05-31,31001,Sacaba,4,Cochabamba,208913
4837,2020-06-01,31001,Sacaba,18,Cochabamba,208913
4838,2020-06-02,31001,Sacaba,11,Cochabamba,208913
4839,2020-06-03,31001,Sacaba,11,Cochabamba,208913
4840,2020-06-04,31001,Sacaba,8,Cochabamba,208913
4841,2020-06-05,31001,Sacaba,14,Cochabamba,208913
4842,2020-06-06,31001,Sacaba,8,Cochabamba,208913
4843,2020-06-07,31001,Sacaba,1,Cochabamba,208913
4844,2020-06-08,31001,Sacaba,4,Cochabamba,208913
4845,2020-06-09,31001,Sacaba,6,Cochabamba,208913
4846,2020-06-10,31001,Sacaba,5,Cochabamba,208913
4847,2020-06-12,31001,Sacaba,5,Cochabamba,208913
4848,2020-06-13,31001,Sacaba,28,Cochabamba,208913
4849,2020-06-14,31001,Sacaba,29,Cochabamba,208913
4850,2020-06-15,31001,Sacaba,24,Cochabamba,208913
4851,2020-06-16,31001,Sacaba,4,Cochabamba,208913
4852,2020-06-17,31001,Sacaba,24,Cochabamba,208913
4853,2020-06-18,31001,Sacaba,7,Cochabamba,208913
4854,2020-06-19,31001,Sacaba,19,Cochabamba,208913
4855,2020-06-20,31001,Sacaba,3,Cochabamba,208913
4856,2020-06-21,31001,Sacaba,12,Cochabamba,208913
4857,2020-06-22,31001,Sacaba,5,Cochabamba,208913
4858,2020-06-23,31001,Sacaba,8,Cochabamba,208913
4859,2020-06-24,31001,Sacaba,10,Cochabamba,208913
4860,2020-06-25,31001,Sacaba,7,Cochabamba,208913
4861,2020-06-26,31001,Sacaba,20,Cochabamba,208913
4862,2020-06-27,31001,Sacaba,10,Cochabamba,208913
4863,2020-06-28,31001,Sacaba,8,Cochabamba,208913
4864,2020-06-30,31001,Sacaba,10,Cochabamba,208913
4865,2020-07-01,31001,Sacaba,2,Cochabamba,208913
4866,2020-07-02,31001,Sacaba,6,Cochabamba,208913
4867,2020-07-03,31001,Sacaba,26,Cochabamba,208913
4868,2020-07-04,31001,Sacaba,10,Cochabamba,208913
4869,2020-07-06,31001,Sacaba,14,Cochabamba,208913
4870,2020-07-07,31001,Sacaba,1,Cochabamba,208913
4871,2020-07-08,31001,Sacaba,2,Cochabamba,208913
4872,2020-07-09,31001,Sacaba,4,Cochabamba,208913
4873,2020-07-10,31001,Sacaba,10,Cochabamba,208913
4874,2020-07-11,31001,Sacaba,4,Cochabamba,208913
4875,2020-07-12,31001,Sacaba,2,Cochabamba,208913
4876,2020-07-13,31001,Sacaba,5,Cochabamba,208913
4877,2020-07-14,31001,Sacaba,6,Cochabamba,208913
4878,2020-07-15,31001,Sacaba,22,Cochabamba,208913
4879,2020-07-16,31001,Sacaba,12,Cochabamba,208913
4880,2020-07-17,31001,Sacaba,5,Cochabamba,208913
4881,2020-07-18,31001,Sacaba,3,Cochabamba,208913
4882,2020-07-19,31001,Sacaba,2,Cochabamba,208913
4883,2020-07-20,31001,Sacaba,3,Cochabamba,208913
4884,2020-07-21,31001,Sacaba,4,Cochabamba,208913
4885,2020-07-22,31001,Sacaba,5,Cochabamba,208913
4886,2020-07-23,31001,Sacaba,11,Cochabamba,208913
4887,2020-07-24,31001,Sacaba,3,Cochabamba,208913
4888,2020-07-25,31001,Sacaba,1,Cochabamba,208913
4889,2020-07-26,31001,Sacaba,2,Cochabamba,208913
4890,2020-07-27,31001,Sacaba,4,Cochabamba,208913
4891,2020-07-28,31001,Sacaba,4,Cochabamba,208913
4892,2020-07-29,31001,Sacaba,6,Cochabamba,208913
4893,2020-07-30,31001,Sacaba,4,Cochabamba,208913
4894,2020-07-31,31001,Sacaba,31,Cochabamba,208913
4895,2020-08-01,31001,Sacaba,30,Cochabamba,208913
4896,2020-08-02,31001,Sacaba,5,Cochabamba,208913
4897,2020-08-03,31001,Sacaba,11,Cochabamba,208913
4898,2020-08-04,31001,Sacaba,19,Cochabamba,208913
4899,2020-08-05,31001,Sacaba,14,Cochabamba,208913
4900,2020-08-06,31001,Sacaba,3,Cochabamba,208913
4901,2020-08-07,31001,Sacaba,8,Cochabamba,208913
4902,2020-08-08,31001,Sacaba,3,Cochabamba,208913
4903,2020-08-09,31001,Sacaba,5,Cochabamba,208913
4904,2020-08-10,31001,Sacaba,2,Cochabamba,208913
4905,2020-08-11,31001,Sacaba,3,Cochabamba,208913
4906,2020-08-12,31001,Sacaba,17,Cochabamba,208913
4907,2020-08-13,31001,Sacaba,2,Cochabamba,208913
4908,2020-08-14,31001,Sacaba,6,Cochabamba,208913
4909,2020-08-15,31001,Sacaba,14,Cochabamba,208913
4910,2020-08-17,31001,Sacaba,2,Cochabamba,208913
4911,2020-08-18,31001,Sacaba,7,Cochabamba,208913
4912,2020-08-19,31001,Sacaba,11,Cochabamba,208913
4913,2020-08-21,31001,Sacaba,1,Cochabamba,208913
4914,2020-08-22,31001,Sacaba,11,Cochabamba,208913
4915,2020-08-23,31001,Sacaba,1,Cochabamba,208913
4916,2020-08-24,31001,Sacaba,1,Cochabamba,208913
4917,2020-08-25,31001,Sacaba,2,Cochabamba,208913
4918,2020-08-27,31001,Sacaba,4,Cochabamba,208913
4919,2020-08-29,31001,Sacaba,5,Cochabamba,208913
4920,2020-08-30,31001,Sacaba,1,Cochabamba,208913
4921,2020-08-31,31001,Sacaba,6,Cochabamba,208913
4922,2020-09-01,31001,Sacaba,1,Cochabamba,208913
4923,2020-09-02,31001,Sacaba,3,Cochabamba,208913
4924,2020-09-03,31001,Sacaba,3,Cochabamba,208913
4925,2020-09-08,31001,Sacaba,2,Cochabamba,208913
4926,2020-09-09,31001,Sacaba,3,Cochabamba,208913
4927,2020-09-11,31001,Sacaba,5,Cochabamba,208913
4928,2020-09-12,31001,Sacaba,9,Cochabamba,208913
4929,2020-09-13,31001,Sacaba,1,Cochabamba,208913
4930,2020-09-14,31001,Sacaba,1,Cochabamba,208913
4931,2020-09-16,31001,Sacaba,1,Cochabamba,208913
4932,2020-09-17,31001,Sacaba,1,Cochabamba,208913
4933,2020-09-18,31001,Sacaba,2,Cochabamba,208913
4934,2020-09-21,31001,Sacaba,2,Cochabamba,208913
4935,2020-09-23,31001,Sacaba,1,Cochabamba,208913
4936,2020-09-24,31001,Sacaba,1,Cochabamba,208913
4937,2020-09-25,31001,Sacaba,2,Cochabamba,208913
4938,2020-09-26,31001,Sacaba,2,Cochabamba,208913
4939,2020-09-28,31001,Sacaba,1,Cochabamba,208913
4940,2020-09-30,31001,Sacaba,2,Cochabamba,208913
