,fecha,cod_ine,municipio,confirmados,departamento,poblacion
10501,2021-07-02,31201,Totora,2,Cochabamba,17372
10502,2021-07-08,31201,Totora,1,Cochabamba,17372
10503,2021-07-20,31201,Totora,2,Cochabamba,17372
10504,2021-07-28,31201,Totora,2,Cochabamba,17372
10505,2021-07-30,31201,Totora,2,Cochabamba,17372
10506,2021-08-05,31201,Totora,1,Cochabamba,17372
10507,2021-08-24,31201,Totora,2,Cochabamba,17372
10508,2021-08-26,31201,Totora,4,Cochabamba,17372
10509,2021-08-27,31201,Totora,1,Cochabamba,17372
10510,2021-08-30,31201,Totora,2,Cochabamba,17372
10511,2021-09-06,31201,Totora,1,Cochabamba,17372
10512,2021-09-12,31201,Totora,1,Cochabamba,17372
10513,2021-09-19,31201,Totora,1,Cochabamba,17372
10514,2021-09-22,31201,Totora,1,Cochabamba,17372
10515,2021-09-30,31201,Totora,1,Cochabamba,17372
10516,2021-10-04,31201,Totora,1,Cochabamba,17372
10517,2021-11-15,31201,Totora,2,Cochabamba,17372
10518,2021-11-19,31201,Totora,2,Cochabamba,17372
10519,2021-11-21,31201,Totora,1,Cochabamba,17372
10520,2021-11-25,31201,Totora,1,Cochabamba,17372
10521,2020-07-12,31203,Pocona,1,Cochabamba,10945
10522,2020-07-30,31203,Pocona,2,Cochabamba,10945
10523,2020-07-31,31203,Pocona,3,Cochabamba,10945
10524,2020-08-02,31203,Pocona,9,Cochabamba,10945
10525,2020-08-26,31203,Pocona,1,Cochabamba,10945
10526,2021-01-21,31203,Pocona,1,Cochabamba,10945
10527,2021-01-25,31203,Pocona,1,Cochabamba,10945
10528,2021-02-08,31203,Pocona,2,Cochabamba,10945
10529,2021-02-22,31203,Pocona,1,Cochabamba,10945
10530,2021-02-26,31203,Pocona,1,Cochabamba,10945
10531,2021-03-01,31203,Pocona,3,Cochabamba,10945
10532,2021-03-04,31203,Pocona,1,Cochabamba,10945
10533,2021-03-05,31203,Pocona,1,Cochabamba,10945
10534,2021-03-06,31203,Pocona,1,Cochabamba,10945
10535,2021-03-10,31203,Pocona,1,Cochabamba,10945
10536,2021-03-11,31203,Pocona,1,Cochabamba,10945
10537,2021-03-15,31203,Pocona,2,Cochabamba,10945
10538,2021-03-17,31203,Pocona,1,Cochabamba,10945
10539,2021-04-12,31203,Pocona,2,Cochabamba,10945
10540,2021-04-18,31203,Pocona,2,Cochabamba,10945
10541,2021-04-21,31203,Pocona,1,Cochabamba,10945
10542,2021-04-22,31203,Pocona,1,Cochabamba,10945
10543,2021-04-24,31203,Pocona,1,Cochabamba,10945
10544,2021-04-30,31203,Pocona,2,Cochabamba,10945
10545,2021-05-10,31203,Pocona,2,Cochabamba,10945
10546,2021-05-16,31203,Pocona,1,Cochabamba,10945
10547,2021-05-19,31203,Pocona,1,Cochabamba,10945
10548,2021-05-21,31203,Pocona,1,Cochabamba,10945
10549,2021-05-22,31203,Pocona,1,Cochabamba,10945
10550,2021-05-30,31203,Pocona,1,Cochabamba,10945
10551,2021-06-05,31203,Pocona,1,Cochabamba,10945
10552,2021-06-06,31203,Pocona,3,Cochabamba,10945
10553,2021-06-10,31203,Pocona,1,Cochabamba,10945
10554,2021-06-16,31203,Pocona,2,Cochabamba,10945
10555,2021-06-17,31203,Pocona,1,Cochabamba,10945
10556,2021-06-18,31203,Pocona,2,Cochabamba,10945
10557,2021-06-22,31203,Pocona,2,Cochabamba,10945
10558,2021-06-26,31203,Pocona,3,Cochabamba,10945
10559,2021-06-30,31203,Pocona,1,Cochabamba,10945
10560,2021-07-05,31203,Pocona,3,Cochabamba,10945
10561,2021-07-13,31203,Pocona,2,Cochabamba,10945
10562,2021-07-20,31203,Pocona,2,Cochabamba,10945
10563,2021-07-23,31203,Pocona,2,Cochabamba,10945
10564,2021-07-29,31203,Pocona,1,Cochabamba,10945
10565,2021-09-21,31203,Pocona,1,Cochabamba,10945
10566,2021-11-08,31203,Pocona,1,Cochabamba,10945
10567,2021-11-09,31203,Pocona,1,Cochabamba,10945
10568,2021-11-10,31203,Pocona,1,Cochabamba,10945
10569,2021-11-13,31203,Pocona,3,Cochabamba,10945
10570,2021-11-22,31203,Pocona,1,Cochabamba,10945
10571,2021-11-26,31203,Pocona,2,Cochabamba,10945
10572,2021-11-27,31203,Pocona,1,Cochabamba,10945
10573,2021-11-28,31203,Pocona,2,Cochabamba,10945
10574,2021-11-30,31203,Pocona,1,Cochabamba,10945
10575,2021-12-06,31203,Pocona,1,Cochabamba,10945
10576,2021-12-09,31203,Pocona,1,Cochabamba,10945
10577,2020-07-18,30402,Anzaldo,2,Cochabamba,7415
10578,2020-07-23,30402,Anzaldo,1,Cochabamba,7415
10579,2020-08-09,30402,Anzaldo,2,Cochabamba,7415
10580,2020-08-12,30402,Anzaldo,4,Cochabamba,7415
10581,2020-08-15,30402,Anzaldo,4,Cochabamba,7415
10582,2020-08-19,30402,Anzaldo,1,Cochabamba,7415
10583,2020-08-22,30402,Anzaldo,1,Cochabamba,7415
10584,2020-08-28,30402,Anzaldo,1,Cochabamba,7415
10585,2020-09-10,30402,Anzaldo,1,Cochabamba,7415
10586,2020-09-16,30402,Anzaldo,1,Cochabamba,7415
10587,2020-09-17,30402,Anzaldo,1,Cochabamba,7415
10588,2021-01-27,30402,Anzaldo,1,Cochabamba,7415
10589,2021-02-13,30402,Anzaldo,1,Cochabamba,7415
10590,2021-02-25,30402,Anzaldo,3,Cochabamba,7415
10591,2021-02-26,30402,Anzaldo,2,Cochabamba,7415
10592,2021-03-06,30402,Anzaldo,1,Cochabamba,7415
10593,2021-05-19,30402,Anzaldo,5,Cochabamba,7415
10594,2021-05-29,30402,Anzaldo,7,Cochabamba,7415
10595,2021-06-08,30402,Anzaldo,1,Cochabamba,7415
10596,2021-06-10,30402,Anzaldo,1,Cochabamba,7415
10597,2021-06-12,30402,Anzaldo,1,Cochabamba,7415
10598,2021-07-01,30402,Anzaldo,1,Cochabamba,7415
10599,2021-07-02,30402,Anzaldo,1,Cochabamba,7415
10600,2021-07-08,30402,Anzaldo,1,Cochabamba,7415
10601,2021-07-28,30402,Anzaldo,2,Cochabamba,7415
10602,2021-07-29,30402,Anzaldo,2,Cochabamba,7415
10603,2021-12-01,30402,Anzaldo,1,Cochabamba,7415
10604,2021-12-02,30402,Anzaldo,1,Cochabamba,7415
10605,2020-07-18,31302,Vila Vila,1,Cochabamba,6680
10606,2021-01-21,31302,Vila Vila,1,Cochabamba,6680
10607,2021-03-08,31302,Vila Vila,2,Cochabamba,6680
10608,2021-05-15,31302,Vila Vila,1,Cochabamba,6680
10609,2021-05-27,31302,Vila Vila,2,Cochabamba,6680
10610,2021-05-30,31302,Vila Vila,1,Cochabamba,6680
10611,2021-06-04,31302,Vila Vila,4,Cochabamba,6680
10612,2021-06-07,31302,Vila Vila,2,Cochabamba,6680
10613,2021-06-08,31302,Vila Vila,1,Cochabamba,6680
10614,2021-06-09,31302,Vila Vila,1,Cochabamba,6680
10615,2021-06-11,31302,Vila Vila,1,Cochabamba,6680
10616,2021-06-13,31302,Vila Vila,1,Cochabamba,6680
10617,2021-07-30,31302,Vila Vila,2,Cochabamba,6680
10618,2020-07-19,31402,Villa Rivero,1,Cochabamba,9034
10619,2020-07-27,31402,Villa Rivero,1,Cochabamba,9034
10620,2020-07-31,31402,Villa Rivero,3,Cochabamba,9034
10621,2020-08-24,31402,Villa Rivero,1,Cochabamba,9034
10622,2020-08-28,31402,Villa Rivero,2,Cochabamba,9034
10623,2020-09-18,31402,Villa Rivero,1,Cochabamba,9034
10624,2020-10-09,31402,Villa Rivero,1,Cochabamba,9034
10625,2021-01-04,31402,Villa Rivero,1,Cochabamba,9034
10626,2021-01-21,31402,Villa Rivero,1,Cochabamba,9034
10627,2021-01-26,31402,Villa Rivero,1,Cochabamba,9034
10628,2021-01-28,31402,Villa Rivero,1,Cochabamba,9034
10629,2021-01-29,31402,Villa Rivero,1,Cochabamba,9034
10630,2021-02-02,31402,Villa Rivero,1,Cochabamba,9034
10631,2021-02-09,31402,Villa Rivero,1,Cochabamba,9034
10632,2021-02-11,31402,Villa Rivero,2,Cochabamba,9034
10633,2021-02-19,31402,Villa Rivero,2,Cochabamba,9034
10634,2021-03-10,31402,Villa Rivero,1,Cochabamba,9034
10635,2021-03-22,31402,Villa Rivero,1,Cochabamba,9034
10636,2021-04-19,31402,Villa Rivero,1,Cochabamba,9034
10637,2021-04-22,31402,Villa Rivero,1,Cochabamba,9034
10638,2021-04-23,31402,Villa Rivero,1,Cochabamba,9034
10639,2021-04-27,31402,Villa Rivero,1,Cochabamba,9034
10640,2021-04-28,31402,Villa Rivero,1,Cochabamba,9034
10641,2021-04-30,31402,Villa Rivero,1,Cochabamba,9034
10642,2021-05-05,31402,Villa Rivero,2,Cochabamba,9034
10643,2021-05-07,31402,Villa Rivero,9,Cochabamba,9034
10644,2021-05-10,31402,Villa Rivero,3,Cochabamba,9034
10645,2021-05-13,31402,Villa Rivero,1,Cochabamba,9034
10646,2021-05-15,31402,Villa Rivero,1,Cochabamba,9034
10647,2021-05-17,31402,Villa Rivero,2,Cochabamba,9034
10648,2021-05-18,31402,Villa Rivero,1,Cochabamba,9034
10649,2021-05-19,31402,Villa Rivero,3,Cochabamba,9034
10650,2021-05-20,31402,Villa Rivero,2,Cochabamba,9034
10651,2021-05-22,31402,Villa Rivero,1,Cochabamba,9034
10652,2021-05-25,31402,Villa Rivero,5,Cochabamba,9034
10653,2021-05-28,31402,Villa Rivero,2,Cochabamba,9034
10654,2021-06-01,31402,Villa Rivero,6,Cochabamba,9034
10655,2021-06-03,31402,Villa Rivero,1,Cochabamba,9034
10656,2021-06-04,31402,Villa Rivero,3,Cochabamba,9034
10657,2021-06-05,31402,Villa Rivero,3,Cochabamba,9034
10658,2021-06-07,31402,Villa Rivero,1,Cochabamba,9034
10659,2021-06-08,31402,Villa Rivero,1,Cochabamba,9034
10660,2021-06-09,31402,Villa Rivero,1,Cochabamba,9034
10661,2021-06-10,31402,Villa Rivero,6,Cochabamba,9034
10662,2021-06-11,31402,Villa Rivero,6,Cochabamba,9034
10663,2021-06-14,31402,Villa Rivero,3,Cochabamba,9034
10664,2021-06-15,31402,Villa Rivero,3,Cochabamba,9034
10665,2021-06-18,31402,Villa Rivero,5,Cochabamba,9034
10666,2021-07-13,31402,Villa Rivero,3,Cochabamba,9034
10667,2021-07-14,31402,Villa Rivero,1,Cochabamba,9034
10668,2021-07-15,31402,Villa Rivero,1,Cochabamba,9034
10669,2021-07-28,31402,Villa Rivero,1,Cochabamba,9034
10670,2021-08-04,31402,Villa Rivero,2,Cochabamba,9034
10671,2021-08-05,31402,Villa Rivero,1,Cochabamba,9034
10672,2021-08-09,31402,Villa Rivero,1,Cochabamba,9034
10673,2021-10-21,31402,Villa Rivero,1,Cochabamba,9034
10674,2021-11-01,31402,Villa Rivero,2,Cochabamba,9034
10675,2021-11-05,31402,Villa Rivero,1,Cochabamba,9034
10676,2021-11-08,31402,Villa Rivero,3,Cochabamba,9034
10677,2021-11-11,31402,Villa Rivero,1,Cochabamba,9034
10678,2021-11-16,31402,Villa Rivero,1,Cochabamba,9034
10679,2021-11-17,31402,Villa Rivero,1,Cochabamba,9034
10680,2021-12-01,31402,Villa Rivero,2,Cochabamba,9034
10681,2021-12-02,31402,Villa Rivero,2,Cochabamba,9034
10682,2021-12-03,31402,Villa Rivero,4,Cochabamba,9034
10683,2021-12-04,31402,Villa Rivero,1,Cochabamba,9034
10684,2021-12-08,31402,Villa Rivero,3,Cochabamba,9034
10685,2020-08-24,30202,Pasorapa,1,Cochabamba,7284
10686,2020-09-12,30202,Pasorapa,1,Cochabamba,7284
10687,2020-12-14,30202,Pasorapa,1,Cochabamba,7284
10688,2021-01-19,30202,Pasorapa,1,Cochabamba,7284
10689,2021-01-22,30202,Pasorapa,1,Cochabamba,7284
10690,2021-01-28,30202,Pasorapa,8,Cochabamba,7284
10691,2021-01-29,30202,Pasorapa,1,Cochabamba,7284
10692,2021-02-26,30202,Pasorapa,2,Cochabamba,7284
10693,2021-02-28,30202,Pasorapa,2,Cochabamba,7284
10694,2021-03-04,30202,Pasorapa,1,Cochabamba,7284
10695,2021-03-21,30202,Pasorapa,1,Cochabamba,7284
10696,2021-03-26,30202,Pasorapa,1,Cochabamba,7284
10697,2021-04-09,30202,Pasorapa,3,Cochabamba,7284
10698,2021-04-11,30202,Pasorapa,1,Cochabamba,7284
10699,2021-04-12,30202,Pasorapa,1,Cochabamba,7284
10700,2021-04-15,30202,Pasorapa,2,Cochabamba,7284
10701,2021-04-22,30202,Pasorapa,1,Cochabamba,7284
10702,2021-05-01,30202,Pasorapa,1,Cochabamba,7284
10703,2021-05-03,30202,Pasorapa,2,Cochabamba,7284
10704,2021-05-08,30202,Pasorapa,5,Cochabamba,7284
10705,2021-05-13,30202,Pasorapa,15,Cochabamba,7284
10706,2021-05-15,30202,Pasorapa,1,Cochabamba,7284
10707,2021-05-17,30202,Pasorapa,1,Cochabamba,7284
10708,2021-05-25,30202,Pasorapa,2,Cochabamba,7284
10709,2021-05-27,30202,Pasorapa,6,Cochabamba,7284
10710,2021-05-28,30202,Pasorapa,5,Cochabamba,7284
10711,2021-05-29,30202,Pasorapa,4,Cochabamba,7284
10712,2021-06-05,30202,Pasorapa,2,Cochabamba,7284
10713,2021-06-06,30202,Pasorapa,1,Cochabamba,7284
10714,2021-06-11,30202,Pasorapa,1,Cochabamba,7284
10715,2021-06-13,30202,Pasorapa,2,Cochabamba,7284
10716,2021-06-14,30202,Pasorapa,4,Cochabamba,7284
10717,2021-06-15,30202,Pasorapa,1,Cochabamba,7284
10718,2021-06-17,30202,Pasorapa,1,Cochabamba,7284
10719,2021-06-20,30202,Pasorapa,1,Cochabamba,7284
10720,2021-06-22,30202,Pasorapa,1,Cochabamba,7284
10721,2021-06-28,30202,Pasorapa,1,Cochabamba,7284
10722,2021-07-03,30202,Pasorapa,1,Cochabamba,7284
10723,2021-07-04,30202,Pasorapa,1,Cochabamba,7284
10724,2021-07-05,30202,Pasorapa,1,Cochabamba,7284
10725,2021-07-06,30202,Pasorapa,2,Cochabamba,7284
10726,2021-07-07,30202,Pasorapa,1,Cochabamba,7284
10727,2021-07-08,30202,Pasorapa,4,Cochabamba,7284
10728,2021-07-09,30202,Pasorapa,2,Cochabamba,7284
10729,2021-07-10,30202,Pasorapa,2,Cochabamba,7284
10730,2021-07-11,30202,Pasorapa,5,Cochabamba,7284
10731,2021-07-12,30202,Pasorapa,1,Cochabamba,7284
10732,2021-07-13,30202,Pasorapa,2,Cochabamba,7284
10733,2021-07-14,30202,Pasorapa,1,Cochabamba,7284
10734,2021-07-15,30202,Pasorapa,1,Cochabamba,7284
10735,2021-09-30,30202,Pasorapa,1,Cochabamba,7284
10736,2021-10-02,30202,Pasorapa,1,Cochabamba,7284
10737,2021-11-10,30202,Pasorapa,1,Cochabamba,7284
10738,2021-11-12,30202,Pasorapa,2,Cochabamba,7284
10739,2021-11-13,30202,Pasorapa,4,Cochabamba,7284
10740,2021-11-14,30202,Pasorapa,1,Cochabamba,7284
10741,2021-11-19,30202,Pasorapa,2,Cochabamba,7284
10742,2021-11-20,30202,Pasorapa,5,Cochabamba,7284
10743,2021-11-21,30202,Pasorapa,2,Cochabamba,7284
10744,2021-11-22,30202,Pasorapa,3,Cochabamba,7284
10745,2021-11-24,30202,Pasorapa,2,Cochabamba,7284
10746,2021-11-25,30202,Pasorapa,4,Cochabamba,7284
10747,2021-11-26,30202,Pasorapa,4,Cochabamba,7284
10748,2021-11-27,30202,Pasorapa,4,Cochabamba,7284
10749,2021-11-28,30202,Pasorapa,3,Cochabamba,7284
10750,2021-12-01,30202,Pasorapa,1,Cochabamba,7284
10751,2021-12-02,30202,Pasorapa,1,Cochabamba,7284
10752,2021-12-03,30202,Pasorapa,2,Cochabamba,7284
10753,2021-12-04,30202,Pasorapa,1,Cochabamba,7284
10754,2021-12-06,30202,Pasorapa,1,Cochabamba,7284
10755,2020-08-28,30602,Tacopaya,3,Cochabamba,10582
10756,2020-09-14,30602,Tacopaya,1,Cochabamba,10582
10757,2021-03-11,30602,Tacopaya,2,Cochabamba,10582
10758,2021-04-20,30602,Tacopaya,4,Cochabamba,10582
10759,2021-05-06,30602,Tacopaya,1,Cochabamba,10582
10760,2021-05-19,30602,Tacopaya,1,Cochabamba,10582
10761,2021-05-25,30602,Tacopaya,1,Cochabamba,10582
10762,2021-05-26,30602,Tacopaya,1,Cochabamba,10582
10763,2021-05-27,30602,Tacopaya,3,Cochabamba,10582
10764,2021-06-01,30602,Tacopaya,2,Cochabamba,10582
10765,2021-06-04,30602,Tacopaya,1,Cochabamba,10582
10766,2021-06-05,30602,Tacopaya,1,Cochabamba,10582
10767,2021-06-06,30602,Tacopaya,1,Cochabamba,10582
10768,2021-06-08,30602,Tacopaya,2,Cochabamba,10582
10769,2021-06-12,30602,Tacopaya,1,Cochabamba,10582
10770,2021-06-14,30602,Tacopaya,4,Cochabamba,10582
10771,2021-06-15,30602,Tacopaya,1,Cochabamba,10582
10772,2021-06-16,30602,Tacopaya,1,Cochabamba,10582
10773,2021-06-17,30602,Tacopaya,3,Cochabamba,10582
10774,2021-06-18,30602,Tacopaya,2,Cochabamba,10582
10775,2021-06-26,30602,Tacopaya,1,Cochabamba,10582
10776,2021-07-01,30602,Tacopaya,3,Cochabamba,10582
10777,2021-07-05,30602,Tacopaya,1,Cochabamba,10582
10778,2021-07-07,30602,Tacopaya,1,Cochabamba,10582
10779,2021-07-09,30602,Tacopaya,1,Cochabamba,10582
10780,2021-07-16,30602,Tacopaya,7,Cochabamba,10582
10781,2021-07-17,30602,Tacopaya,5,Cochabamba,10582
10782,2021-07-20,30602,Tacopaya,2,Cochabamba,10582
10783,2021-07-21,30602,Tacopaya,1,Cochabamba,10582
10784,2021-07-27,30602,Tacopaya,2,Cochabamba,10582
10785,2021-07-28,30602,Tacopaya,4,Cochabamba,10582
10786,2021-07-30,30602,Tacopaya,1,Cochabamba,10582
10787,2021-08-02,30602,Tacopaya,2,Cochabamba,10582
10788,2021-08-05,30602,Tacopaya,3,Cochabamba,10582
10789,2021-08-13,30602,Tacopaya,3,Cochabamba,10582
10790,2021-08-16,30602,Tacopaya,2,Cochabamba,10582
10791,2021-08-19,30602,Tacopaya,1,Cochabamba,10582
10792,2021-08-26,30602,Tacopaya,2,Cochabamba,10582
10793,2021-09-16,30602,Tacopaya,1,Cochabamba,10582
10794,2021-10-04,30602,Tacopaya,1,Cochabamba,10582
10795,2021-11-23,30602,Tacopaya,2,Cochabamba,10582
10796,2021-12-03,30602,Tacopaya,1,Cochabamba,10582
10797,2021-02-03,31405,Villa Gualberto Villarroel,2,Cochabamba,2951
10798,2021-02-18,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10799,2021-02-24,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10800,2021-05-07,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10801,2021-05-10,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10802,2021-05-11,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10803,2021-05-13,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10804,2021-05-14,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10805,2021-05-18,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10806,2021-05-19,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10807,2021-05-20,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10808,2021-05-21,31405,Villa Gualberto Villarroel,3,Cochabamba,2951
10809,2021-05-25,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10810,2021-05-28,31405,Villa Gualberto Villarroel,2,Cochabamba,2951
10811,2021-05-31,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10812,2021-06-01,31405,Villa Gualberto Villarroel,3,Cochabamba,2951
10813,2021-06-02,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10814,2021-06-08,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10815,2021-06-14,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10816,2021-07-12,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10817,2021-07-15,31405,Villa Gualberto Villarroel,3,Cochabamba,2951
10818,2021-07-19,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10819,2021-07-22,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10820,2021-07-29,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10821,2021-07-30,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10822,2021-08-02,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10823,2021-08-11,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10824,2021-08-13,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10825,2021-08-20,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10826,2021-08-21,31405,Villa Gualberto Villarroel,2,Cochabamba,2951
10827,2021-11-10,31405,Villa Gualberto Villarroel,2,Cochabamba,2951
10828,2021-11-18,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10829,2021-11-24,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10830,2021-12-01,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10831,2021-12-06,31405,Villa Gualberto Villarroel,3,Cochabamba,2951
10832,2021-12-08,31405,Villa Gualberto Villarroel,1,Cochabamba,2951
10833,2021-12-10,31405,Villa Gualberto Villarroel,2,Cochabamba,2951
10834,2021-04-20,30404,Sacabamba,2,Cochabamba,4508
10835,2021-04-22,30404,Sacabamba,2,Cochabamba,4508
10836,2021-05-03,30404,Sacabamba,1,Cochabamba,4508
10837,2021-05-04,30404,Sacabamba,1,Cochabamba,4508
10838,2021-05-05,30404,Sacabamba,1,Cochabamba,4508
10839,2021-05-13,30404,Sacabamba,1,Cochabamba,4508
10840,2021-05-17,30404,Sacabamba,1,Cochabamba,4508
10841,2021-05-18,30404,Sacabamba,1,Cochabamba,4508
10842,2021-05-19,30404,Sacabamba,1,Cochabamba,4508
10843,2021-05-21,30404,Sacabamba,2,Cochabamba,4508
10844,2021-05-24,30404,Sacabamba,1,Cochabamba,4508
10845,2021-05-25,30404,Sacabamba,2,Cochabamba,4508
10846,2021-05-26,30404,Sacabamba,1,Cochabamba,4508
10847,2021-05-29,30404,Sacabamba,1,Cochabamba,4508
10848,2021-06-01,30404,Sacabamba,1,Cochabamba,4508
10849,2021-06-02,30404,Sacabamba,2,Cochabamba,4508
10850,2021-06-09,30404,Sacabamba,2,Cochabamba,4508
10851,2021-06-14,30404,Sacabamba,3,Cochabamba,4508
10852,2021-06-17,30404,Sacabamba,2,Cochabamba,4508
10853,2021-06-22,30404,Sacabamba,2,Cochabamba,4508
10854,2021-07-02,30404,Sacabamba,3,Cochabamba,4508
10855,2021-07-04,30404,Sacabamba,1,Cochabamba,4508
10856,2021-07-14,30404,Sacabamba,1,Cochabamba,4508
10857,2021-07-22,30404,Sacabamba,2,Cochabamba,4508
10858,2021-09-03,30404,Sacabamba,1,Cochabamba,4508
10859,2021-11-05,30404,Sacabamba,1,Cochabamba,4508
10860,2021-11-09,30404,Sacabamba,3,Cochabamba,4508
10861,2021-11-16,30404,Sacabamba,2,Cochabamba,4508
10862,2021-11-17,30404,Sacabamba,1,Cochabamba,4508
10863,2021-11-23,30404,Sacabamba,1,Cochabamba,4508
10864,2021-11-25,30404,Sacabamba,2,Cochabamba,4508
10865,2021-11-27,30404,Sacabamba,1,Cochabamba,4508
10866,2021-12-01,30404,Sacabamba,3,Cochabamba,4508
10867,2021-12-06,30404,Sacabamba,1,Cochabamba,4508
10868,2021-12-07,30404,Sacabamba,1,Cochabamba,4508
10869,2021-05-15,30302,Morochata,1,Cochabamba,13009
10870,2021-05-28,30302,Morochata,1,Cochabamba,13009
10871,2021-06-18,30302,Morochata,1,Cochabamba,13009
10872,2021-07-02,30302,Morochata,4,Cochabamba,13009
10873,2021-07-05,30302,Morochata,7,Cochabamba,13009
10874,2021-07-09,30302,Morochata,2,Cochabamba,13009
10875,2021-07-10,30302,Morochata,1,Cochabamba,13009
10876,2021-07-12,30302,Morochata,3,Cochabamba,13009
10877,2021-05-20,31303,Alalay,8,Cochabamba,3457
10878,2021-06-09,31303,Alalay,12,Cochabamba,3457
10879,2021-06-16,31303,Alalay,1,Cochabamba,3457
10880,2021-06-02,31404,Tacachi,5,Cochabamba,1424
10881,2021-06-04,31404,Tacachi,7,Cochabamba,1424
10882,2021-06-05,31404,Tacachi,5,Cochabamba,1424
10883,2021-06-07,31404,Tacachi,3,Cochabamba,1424
10884,2021-06-08,31404,Tacachi,2,Cochabamba,1424
10885,2021-06-09,31404,Tacachi,1,Cochabamba,1424
10886,2021-06-10,31404,Tacachi,2,Cochabamba,1424
10887,2021-06-15,31404,Tacachi,3,Cochabamba,1424
10888,2021-06-16,31404,Tacachi,2,Cochabamba,1424
10889,2021-06-17,31404,Tacachi,1,Cochabamba,1424
10890,2021-06-19,31404,Tacachi,4,Cochabamba,1424
10891,2021-06-29,31404,Tacachi,1,Cochabamba,1424
10892,2021-07-07,31404,Tacachi,4,Cochabamba,1424
10893,2021-07-09,31404,Tacachi,1,Cochabamba,1424
10894,2021-07-20,31404,Tacachi,2,Cochabamba,1424
10895,2021-08-30,31404,Tacachi,1,Cochabamba,1424
10896,2021-11-25,31404,Tacachi,1,Cochabamba,1424
10897,2021-06-11,30303,Cocapata,9,Cochabamba,20406
10898,2021-06-12,30303,Cocapata,1,Cochabamba,20406
10899,2021-07-05,30303,Cocapata,2,Cochabamba,20406
10900,2021-07-08,30303,Cocapata,1,Cochabamba,20406
10901,2021-07-20,30303,Cocapata,1,Cochabamba,20406
10902,2021-07-29,30303,Cocapata,1,Cochabamba,20406
10903,2021-08-12,30303,Cocapata,1,Cochabamba,20406
10904,2021-08-16,30303,Cocapata,2,Cochabamba,20406
10905,2021-08-22,30303,Cocapata,2,Cochabamba,20406
10906,2021-08-28,30303,Cocapata,6,Cochabamba,20406
10907,2021-08-30,30303,Cocapata,1,Cochabamba,20406
10908,2021-09-29,30303,Cocapata,3,Cochabamba,20406
10909,2021-10-18,30303,Cocapata,16,Cochabamba,20406
10910,2021-10-22,30303,Cocapata,1,Cochabamba,20406
10911,2021-10-24,30303,Cocapata,3,Cochabamba,20406
10912,2021-10-26,30303,Cocapata,11,Cochabamba,20406
10913,2021-10-28,30303,Cocapata,1,Cochabamba,20406
10914,2021-11-11,30303,Cocapata,1,Cochabamba,20406
10915,2021-11-15,30303,Cocapata,6,Cochabamba,20406
10916,2021-11-18,30303,Cocapata,1,Cochabamba,20406
10917,2021-11-28,30303,Cocapata,1,Cochabamba,20406
10918,2020-03-15,70101,Santa Cruz de la Sierra,1,Santa Cruz,1722480
10919,2020-03-18,70101,Santa Cruz de la Sierra,1,Santa Cruz,1722480
10920,2020-03-20,70101,Santa Cruz de la Sierra,1,Santa Cruz,1722480
10921,2020-03-21,70101,Santa Cruz de la Sierra,2,Santa Cruz,1722480
10922,2020-03-22,70101,Santa Cruz de la Sierra,6,Santa Cruz,1722480
10923,2020-03-23,70101,Santa Cruz de la Sierra,1,Santa Cruz,1722480
10924,2020-03-24,70101,Santa Cruz de la Sierra,2,Santa Cruz,1722480
10925,2020-03-25,70101,Santa Cruz de la Sierra,5,Santa Cruz,1722480
10926,2020-03-26,70101,Santa Cruz de la Sierra,5,Santa Cruz,1722480
10927,2020-03-27,70101,Santa Cruz de la Sierra,4,Santa Cruz,1722480
10928,2020-03-29,70101,Santa Cruz de la Sierra,7,Santa Cruz,1722480
10929,2020-03-30,70101,Santa Cruz de la Sierra,4,Santa Cruz,1722480
10930,2020-03-31,70101,Santa Cruz de la Sierra,4,Santa Cruz,1722480
