,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
2021,2021-07-04,21502,San Buenaventura,4,San Buenaventura,La Paz,52.182670956757704,9453,39.6
2022,2021-07-06,21502,San Buenaventura,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
2023,2021-07-07,21502,San Buenaventura,6,San Buenaventura,La Paz,52.182670956757704,9453,39.6
2024,2021-07-08,21502,San Buenaventura,4,San Buenaventura,La Paz,52.182670956757704,9453,39.6
2025,2021-07-09,21502,San Buenaventura,9,San Buenaventura,La Paz,52.182670956757704,9453,39.6
2026,2021-07-10,21502,San Buenaventura,5,San Buenaventura,La Paz,52.182670956757704,9453,39.6
2027,2021-07-14,21502,San Buenaventura,2,San Buenaventura,La Paz,52.182670956757704,9453,39.6
2028,2021-07-17,21502,San Buenaventura,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
2029,2021-07-19,21502,San Buenaventura,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
2030,2021-07-21,21502,San Buenaventura,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
2031,2021-07-22,21502,San Buenaventura,3,San Buenaventura,La Paz,52.182670956757704,9453,39.6
2032,2021-07-24,21502,San Buenaventura,6,San Buenaventura,La Paz,52.182670956757704,9453,39.6
2033,2021-07-31,21502,San Buenaventura,7,San Buenaventura,La Paz,52.182670956757704,9453,39.6
2034,2021-08-06,21502,San Buenaventura,3,San Buenaventura,La Paz,52.182670956757704,9453,39.6
2035,2020-06-26,20502,Ayata,1,Ayata,La Paz,43.599265946370004,8693,0.0
2036,2020-06-26,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2037,2020-07-01,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2038,2020-07-03,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2039,2020-07-04,21201,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
2040,2020-07-07,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2041,2020-07-08,21201,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
2042,2020-07-09,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2043,2020-07-13,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2044,2020-07-22,21201,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
2045,2020-08-03,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2046,2020-08-04,21201,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
2047,2020-08-14,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2048,2020-08-15,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2049,2020-08-25,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2050,2020-08-27,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2051,2020-08-29,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2052,2020-09-14,21201,Pucarani,3,Pucarani,La Paz,50.5048381909593,29799,0.0
2053,2021-01-22,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2054,2021-01-23,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2055,2021-01-26,21201,Pucarani,3,Pucarani,La Paz,50.5048381909593,29799,0.0
2056,2021-02-05,21201,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
2057,2021-02-16,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2058,2021-02-21,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2059,2021-03-03,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2060,2021-04-10,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2061,2021-04-30,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2062,2021-05-02,21201,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
2063,2021-05-08,21201,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
2064,2021-05-21,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2065,2021-05-31,21201,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
2066,2021-06-04,21201,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
2067,2021-06-05,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2068,2021-06-12,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2069,2021-06-17,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2070,2021-07-04,21201,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
2071,2021-07-08,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2072,2021-07-14,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2073,2021-07-15,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2074,2021-07-23,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2075,2021-07-31,21201,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
2076,2020-06-26,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2077,2020-07-05,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2078,2020-07-11,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2079,2020-07-13,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2080,2020-07-14,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2081,2020-07-16,21203,Batallas,2,Batallas,La Paz,52.985796085379704,16482,13.0
2082,2020-07-20,21203,Batallas,3,Batallas,La Paz,52.985796085379704,16482,13.0
2083,2020-07-21,21203,Batallas,2,Batallas,La Paz,52.985796085379704,16482,13.0
2084,2020-07-22,21203,Batallas,2,Batallas,La Paz,52.985796085379704,16482,13.0
2085,2020-07-24,21203,Batallas,3,Batallas,La Paz,52.985796085379704,16482,13.0
2086,2020-07-25,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2087,2020-07-30,21203,Batallas,2,Batallas,La Paz,52.985796085379704,16482,13.0
2088,2020-08-01,21203,Batallas,2,Batallas,La Paz,52.985796085379704,16482,13.0
2089,2020-08-03,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2090,2020-08-04,21203,Batallas,7,Batallas,La Paz,52.985796085379704,16482,13.0
2091,2020-08-06,21203,Batallas,2,Batallas,La Paz,52.985796085379704,16482,13.0
2092,2020-08-07,21203,Batallas,3,Batallas,La Paz,52.985796085379704,16482,13.0
2093,2020-08-08,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2094,2020-08-10,21203,Batallas,4,Batallas,La Paz,52.985796085379704,16482,13.0
2095,2020-08-11,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2096,2020-08-15,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2097,2020-08-17,21203,Batallas,5,Batallas,La Paz,52.985796085379704,16482,13.0
2098,2020-08-19,21203,Batallas,2,Batallas,La Paz,52.985796085379704,16482,13.0
2099,2020-08-29,21203,Batallas,4,Batallas,La Paz,52.985796085379704,16482,13.0
2100,2020-09-30,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2101,2021-01-08,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2102,2021-01-14,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2103,2021-01-15,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2104,2021-01-16,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2105,2021-01-21,21203,Batallas,3,Batallas,La Paz,52.985796085379704,16482,13.0
2106,2021-01-23,21203,Batallas,4,Batallas,La Paz,52.985796085379704,16482,13.0
2107,2021-01-31,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2108,2021-02-01,21203,Batallas,4,Batallas,La Paz,52.985796085379704,16482,13.0
2109,2021-02-03,21203,Batallas,2,Batallas,La Paz,52.985796085379704,16482,13.0
2110,2021-02-04,21203,Batallas,4,Batallas,La Paz,52.985796085379704,16482,13.0
2111,2021-02-07,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2112,2021-02-08,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2113,2021-02-11,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2114,2021-02-13,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2115,2021-02-25,21203,Batallas,2,Batallas,La Paz,52.985796085379704,16482,13.0
2116,2021-05-18,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2117,2021-05-19,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2118,2021-05-26,21203,Batallas,2,Batallas,La Paz,52.985796085379704,16482,13.0
2119,2021-05-29,21203,Batallas,2,Batallas,La Paz,52.985796085379704,16482,13.0
2120,2021-05-30,21203,Batallas,3,Batallas,La Paz,52.985796085379704,16482,13.0
2121,2021-06-03,21203,Batallas,3,Batallas,La Paz,52.985796085379704,16482,13.0
2122,2021-06-06,21203,Batallas,4,Batallas,La Paz,52.985796085379704,16482,13.0
2123,2021-07-03,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2124,2021-07-06,21203,Batallas,2,Batallas,La Paz,52.985796085379704,16482,13.0
2125,2021-07-10,21203,Batallas,2,Batallas,La Paz,52.985796085379704,16482,13.0
2126,2021-07-17,21203,Batallas,4,Batallas,La Paz,52.985796085379704,16482,13.0
2127,2021-07-19,21203,Batallas,2,Batallas,La Paz,52.985796085379704,16482,13.0
2128,2021-07-20,21203,Batallas,6,Batallas,La Paz,52.985796085379704,16482,13.0
2129,2021-07-21,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2130,2021-07-22,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2131,2021-08-01,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2132,2021-08-02,21203,Batallas,1,Batallas,La Paz,52.985796085379704,16482,13.0
2133,2020-06-27,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2134,2020-07-03,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2135,2020-07-24,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2136,2020-08-01,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2137,2020-08-10,20601,Sorata,2,Sorata,La Paz,49.3136400338517,26065,11.9
2138,2020-08-14,20601,Sorata,2,Sorata,La Paz,49.3136400338517,26065,11.9
2139,2020-08-15,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2140,2020-08-19,20601,Sorata,2,Sorata,La Paz,49.3136400338517,26065,11.9
2141,2020-08-21,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2142,2020-08-24,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2143,2020-08-30,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2144,2021-01-17,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2145,2021-02-11,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2146,2021-02-25,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2147,2021-03-31,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2148,2021-04-11,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2149,2021-04-16,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2150,2021-04-23,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2151,2021-06-16,20601,Sorata,3,Sorata,La Paz,49.3136400338517,26065,11.9
2152,2021-06-19,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2153,2021-07-03,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2154,2021-07-12,20601,Sorata,1,Sorata,La Paz,49.3136400338517,26065,11.9
2155,2021-07-20,20601,Sorata,3,Sorata,La Paz,49.3136400338517,26065,11.9
2156,2021-07-31,20601,Sorata,3,Sorata,La Paz,49.3136400338517,26065,11.9
2157,2020-06-28,20607,Mapiri,1,Mapiri,La Paz,51.84370730872029,14854,43.2
2158,2021-04-13,20607,Mapiri,1,Mapiri,La Paz,51.84370730872029,14854,43.2
2159,2021-07-31,20607,Mapiri,1,Mapiri,La Paz,51.84370730872029,14854,43.2
2160,2020-07-02,20405,Escoma,2,Escoma,La Paz,46.229938567275894,7168,0.0
2161,2020-07-10,20405,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
2162,2021-01-23,20405,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
2163,2021-02-24,20405,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
2164,2021-03-04,20405,Escoma,2,Escoma,La Paz,46.229938567275894,7168,0.0
2165,2021-05-16,20405,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
2166,2021-05-23,20405,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
2167,2021-07-11,20405,Escoma,2,Escoma,La Paz,46.229938567275894,7168,0.0
2168,2021-07-15,20405,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
2169,2021-07-16,20405,Escoma,2,Escoma,La Paz,46.229938567275894,7168,0.0
2170,2020-07-04,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2171,2020-07-06,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2172,2020-07-09,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2173,2020-07-10,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2174,2020-07-11,20103,Mecapaca,3,Mecapaca,La Paz,58.0055279666022,19014,0.0
2175,2020-07-19,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2176,2020-07-22,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2177,2020-07-25,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2178,2020-07-26,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2179,2020-07-30,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2180,2020-07-31,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2181,2020-08-05,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2182,2020-08-08,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2183,2020-08-21,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2184,2020-08-29,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2185,2020-09-03,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2186,2020-09-07,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2187,2020-09-14,20103,Mecapaca,3,Mecapaca,La Paz,58.0055279666022,19014,0.0
2188,2020-09-20,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2189,2020-10-08,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2190,2020-10-21,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2191,2020-10-27,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2192,2020-12-12,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2193,2020-12-15,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2194,2020-12-22,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2195,2020-12-24,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2196,2020-12-29,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2197,2020-12-30,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2198,2021-01-01,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2199,2021-01-14,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2200,2021-01-15,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2201,2021-01-16,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2202,2021-01-17,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2203,2021-01-21,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2204,2021-01-24,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2205,2021-01-26,20103,Mecapaca,3,Mecapaca,La Paz,58.0055279666022,19014,0.0
2206,2021-01-30,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2207,2021-02-02,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2208,2021-02-06,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2209,2021-02-07,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2210,2021-02-10,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2211,2021-02-13,20103,Mecapaca,3,Mecapaca,La Paz,58.0055279666022,19014,0.0
2212,2021-02-16,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2213,2021-02-18,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2214,2021-02-19,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2215,2021-02-21,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2216,2021-02-24,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2217,2021-03-05,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2218,2021-03-06,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2219,2021-03-10,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2220,2021-03-12,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2221,2021-03-20,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2222,2021-04-14,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2223,2021-04-20,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2224,2021-04-27,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2225,2021-04-29,20103,Mecapaca,3,Mecapaca,La Paz,58.0055279666022,19014,0.0
2226,2021-04-30,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2227,2021-05-01,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2228,2021-05-02,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2229,2021-05-03,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2230,2021-05-04,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2231,2021-05-08,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2232,2021-05-10,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2233,2021-05-11,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2234,2021-05-12,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2235,2021-05-14,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2236,2021-05-16,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2237,2021-05-24,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2238,2021-05-25,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2239,2021-05-28,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2240,2021-05-29,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2241,2021-06-03,20103,Mecapaca,4,Mecapaca,La Paz,58.0055279666022,19014,0.0
2242,2021-06-04,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2243,2021-06-06,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2244,2021-06-12,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2245,2021-06-16,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2246,2021-06-17,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2247,2021-06-18,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2248,2021-06-19,20103,Mecapaca,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
2249,2021-07-06,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2250,2021-07-14,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2251,2021-07-17,20103,Mecapaca,9,Mecapaca,La Paz,58.0055279666022,19014,0.0
2252,2021-07-22,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2253,2021-07-31,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2254,2021-08-06,20103,Mecapaca,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
2255,2020-07-04,20902,Sapahaqui,1,Sapahaqui,La Paz,48.0647787973989,12917,0.0
2256,2020-07-05,20902,Sapahaqui,1,Sapahaqui,La Paz,48.0647787973989,12917,0.0
2257,2020-07-23,20902,Sapahaqui,1,Sapahaqui,La Paz,48.0647787973989,12917,0.0
2258,2020-08-01,20902,Sapahaqui,1,Sapahaqui,La Paz,48.0647787973989,12917,0.0
2259,2020-08-07,20902,Sapahaqui,1,Sapahaqui,La Paz,48.0647787973989,12917,0.0
2260,2020-08-27,20902,Sapahaqui,1,Sapahaqui,La Paz,48.0647787973989,12917,0.0
2261,2020-08-30,20902,Sapahaqui,1,Sapahaqui,La Paz,48.0647787973989,12917,0.0
2262,2021-06-16,20902,Sapahaqui,1,Sapahaqui,La Paz,48.0647787973989,12917,0.0
2263,2020-07-04,22002,Alto Beni,1,Alto Beni,La Paz,47.508013803572,12123,0.0
2264,2020-07-21,22002,Alto Beni,2,Alto Beni,La Paz,47.508013803572,12123,0.0
2265,2020-09-11,22002,Alto Beni,1,Alto Beni,La Paz,47.508013803572,12123,0.0
2266,2021-02-26,22002,Alto Beni,3,Alto Beni,La Paz,47.508013803572,12123,0.0
2267,2021-06-17,22002,Alto Beni,1,Alto Beni,La Paz,47.508013803572,12123,0.0
2268,2021-08-04,22002,Alto Beni,1,Alto Beni,La Paz,47.508013803572,12123,0.0
2269,2020-07-08,20203,Huarina,1,Chua Cocani,La Paz,52.722209858272,4475,0.0
2270,2021-05-29,20203,Huarina,1,Chua Cocani,La Paz,52.722209858272,4475,0.0
2271,2021-06-02,20203,Huarina,2,Chua Cocani,La Paz,52.722209858272,4475,0.0
2272,2021-06-03,20203,Huarina,1,Chua Cocani,La Paz,52.722209858272,4475,0.0
2273,2021-06-12,20203,Huarina,7,Chua Cocani,La Paz,52.722209858272,4475,0.0
2274,2021-06-18,20203,Huarina,2,Chua Cocani,La Paz,52.722209858272,4475,0.0
2275,2021-06-19,20203,Huarina,1,Chua Cocani,La Paz,52.722209858272,4475,0.0
2276,2021-07-06,20203,Huarina,2,Chua Cocani,La Paz,52.722209858272,4475,0.0
2277,2021-07-14,20203,Huarina,1,Chua Cocani,La Paz,52.722209858272,4475,0.0
2278,2021-07-21,20203,Huarina,1,Chua Cocani,La Paz,52.722209858272,4475,0.0
2279,2020-07-08,20501,Chuma,1,Chuma,La Paz,46.9753969730519,11256,0.0
2280,2021-01-07,20501,Chuma,1,Chuma,La Paz,46.9753969730519,11256,0.0
2281,2020-07-08,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2282,2020-08-15,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2283,2021-01-30,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2284,2021-02-09,20802,Puerto Mayor de Guaqui,2,Guaqui,La Paz,53.3513653267049,7313,0.0
2285,2021-02-10,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2286,2021-02-13,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2287,2021-02-25,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2288,2021-03-06,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2289,2021-03-11,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2290,2021-03-14,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2291,2021-05-02,20802,Puerto Mayor de Guaqui,2,Guaqui,La Paz,53.3513653267049,7313,0.0
2292,2021-05-26,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2293,2021-05-31,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2294,2021-06-01,20802,Puerto Mayor de Guaqui,2,Guaqui,La Paz,53.3513653267049,7313,0.0
2295,2021-06-05,20802,Puerto Mayor de Guaqui,5,Guaqui,La Paz,53.3513653267049,7313,0.0
2296,2021-06-19,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2297,2021-07-07,20802,Puerto Mayor de Guaqui,6,Guaqui,La Paz,53.3513653267049,7313,0.0
2298,2021-07-14,20802,Puerto Mayor de Guaqui,5,Guaqui,La Paz,53.3513653267049,7313,0.0
2299,2021-07-21,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2300,2021-08-01,20802,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
2301,2020-07-08,21102,Irupana,3,Irupana,La Paz,55.5993773621371,19355,0.0
2302,2020-07-09,21102,Irupana,2,Irupana,La Paz,55.5993773621371,19355,0.0
2303,2020-07-22,21102,Irupana,5,Irupana,La Paz,55.5993773621371,19355,0.0
2304,2020-07-24,21102,Irupana,5,Irupana,La Paz,55.5993773621371,19355,0.0
2305,2020-08-04,21102,Irupana,4,Irupana,La Paz,55.5993773621371,19355,0.0
2306,2020-08-08,21102,Irupana,6,Irupana,La Paz,55.5993773621371,19355,0.0
2307,2020-08-17,21102,Irupana,3,Irupana,La Paz,55.5993773621371,19355,0.0
2308,2020-08-21,21102,Irupana,4,Irupana,La Paz,55.5993773621371,19355,0.0
2309,2020-08-23,21102,Irupana,4,Irupana,La Paz,55.5993773621371,19355,0.0
2310,2020-08-25,21102,Irupana,6,Irupana,La Paz,55.5993773621371,19355,0.0
2311,2020-08-27,21102,Irupana,3,Irupana,La Paz,55.5993773621371,19355,0.0
