,fecha,cod_ine,municipio,confirmados,departamento,poblacion
9274,2021-08-22,30701,Capinota,1,Cochabamba,21644
9275,2021-08-23,30701,Capinota,3,Cochabamba,21644
9276,2021-08-27,30701,Capinota,3,Cochabamba,21644
9277,2021-08-28,30701,Capinota,1,Cochabamba,21644
9278,2021-08-30,30701,Capinota,1,Cochabamba,21644
9279,2021-09-06,30701,Capinota,2,Cochabamba,21644
9280,2021-09-08,30701,Capinota,1,Cochabamba,21644
9281,2021-09-09,30701,Capinota,1,Cochabamba,21644
9282,2021-09-10,30701,Capinota,1,Cochabamba,21644
9283,2021-10-07,30701,Capinota,1,Cochabamba,21644
9284,2021-10-11,30701,Capinota,2,Cochabamba,21644
9285,2021-10-20,30701,Capinota,3,Cochabamba,21644
9286,2021-10-26,30701,Capinota,1,Cochabamba,21644
9287,2021-10-27,30701,Capinota,2,Cochabamba,21644
9288,2021-10-28,30701,Capinota,4,Cochabamba,21644
9289,2021-11-02,30701,Capinota,7,Cochabamba,21644
9290,2021-11-03,30701,Capinota,1,Cochabamba,21644
9291,2021-11-04,30701,Capinota,2,Cochabamba,21644
9292,2021-11-05,30701,Capinota,1,Cochabamba,21644
9293,2021-11-08,30701,Capinota,3,Cochabamba,21644
9294,2021-11-09,30701,Capinota,7,Cochabamba,21644
9295,2021-11-10,30701,Capinota,4,Cochabamba,21644
9296,2021-11-11,30701,Capinota,1,Cochabamba,21644
9297,2021-11-12,30701,Capinota,2,Cochabamba,21644
9298,2021-11-13,30701,Capinota,1,Cochabamba,21644
9299,2021-11-15,30701,Capinota,3,Cochabamba,21644
9300,2021-11-16,30701,Capinota,6,Cochabamba,21644
9301,2021-11-18,30701,Capinota,4,Cochabamba,21644
9302,2021-11-19,30701,Capinota,3,Cochabamba,21644
9303,2021-11-23,30701,Capinota,5,Cochabamba,21644
9304,2021-11-24,30701,Capinota,7,Cochabamba,21644
9305,2021-11-26,30701,Capinota,3,Cochabamba,21644
9306,2021-11-30,30701,Capinota,3,Cochabamba,21644
9307,2021-12-01,30701,Capinota,3,Cochabamba,21644
9308,2020-05-28,31501,Bolivar,1,Cochabamba,7370
9309,2020-06-27,31501,Bolivar,1,Cochabamba,7370
9310,2020-07-13,31501,Bolivar,1,Cochabamba,7370
9311,2020-07-19,31501,Bolivar,1,Cochabamba,7370
9312,2020-07-24,31501,Bolivar,1,Cochabamba,7370
9313,2021-06-19,31501,Bolivar,2,Cochabamba,7370
9314,2021-07-01,31501,Bolivar,9,Cochabamba,7370
9315,2021-07-20,31501,Bolivar,2,Cochabamba,7370
9316,2021-07-21,31501,Bolivar,2,Cochabamba,7370
9317,2021-08-19,31501,Bolivar,4,Cochabamba,7370
9318,2021-08-20,31501,Bolivar,4,Cochabamba,7370
9319,2020-05-30,30803,Tolata,1,Cochabamba,6183
9320,2020-06-07,30803,Tolata,1,Cochabamba,6183
9321,2020-06-19,30803,Tolata,1,Cochabamba,6183
9322,2020-06-26,30803,Tolata,1,Cochabamba,6183
9323,2020-06-30,30803,Tolata,1,Cochabamba,6183
9324,2020-07-14,30803,Tolata,2,Cochabamba,6183
9325,2020-07-18,30803,Tolata,1,Cochabamba,6183
9326,2020-07-26,30803,Tolata,1,Cochabamba,6183
9327,2020-07-27,30803,Tolata,3,Cochabamba,6183
9328,2020-07-28,30803,Tolata,2,Cochabamba,6183
9329,2020-07-31,30803,Tolata,3,Cochabamba,6183
9330,2020-08-02,30803,Tolata,4,Cochabamba,6183
9331,2020-08-11,30803,Tolata,1,Cochabamba,6183
9332,2020-08-24,30803,Tolata,3,Cochabamba,6183
9333,2020-08-28,30803,Tolata,1,Cochabamba,6183
9334,2020-08-29,30803,Tolata,2,Cochabamba,6183
9335,2020-09-04,30803,Tolata,1,Cochabamba,6183
9336,2020-09-09,30803,Tolata,1,Cochabamba,6183
9337,2020-09-16,30803,Tolata,1,Cochabamba,6183
9338,2020-09-22,30803,Tolata,1,Cochabamba,6183
9339,2020-09-23,30803,Tolata,1,Cochabamba,6183
9340,2020-09-24,30803,Tolata,1,Cochabamba,6183
9341,2020-09-25,30803,Tolata,1,Cochabamba,6183
9342,2020-09-26,30803,Tolata,3,Cochabamba,6183
9343,2020-10-01,30803,Tolata,1,Cochabamba,6183
9344,2020-10-02,30803,Tolata,6,Cochabamba,6183
9345,2020-10-04,30803,Tolata,2,Cochabamba,6183
9346,2020-10-06,30803,Tolata,3,Cochabamba,6183
9347,2020-10-16,30803,Tolata,1,Cochabamba,6183
9348,2020-10-29,30803,Tolata,1,Cochabamba,6183
9349,2020-11-07,30803,Tolata,1,Cochabamba,6183
9350,2020-11-17,30803,Tolata,1,Cochabamba,6183
9351,2020-11-25,30803,Tolata,1,Cochabamba,6183
9352,2020-12-02,30803,Tolata,1,Cochabamba,6183
9353,2021-01-05,30803,Tolata,1,Cochabamba,6183
9354,2021-01-06,30803,Tolata,1,Cochabamba,6183
9355,2021-01-09,30803,Tolata,1,Cochabamba,6183
9356,2021-01-12,30803,Tolata,1,Cochabamba,6183
9357,2021-01-14,30803,Tolata,3,Cochabamba,6183
9358,2021-01-19,30803,Tolata,2,Cochabamba,6183
9359,2021-01-20,30803,Tolata,1,Cochabamba,6183
9360,2021-01-21,30803,Tolata,1,Cochabamba,6183
9361,2021-01-28,30803,Tolata,1,Cochabamba,6183
9362,2021-02-04,30803,Tolata,1,Cochabamba,6183
9363,2021-02-08,30803,Tolata,1,Cochabamba,6183
9364,2021-02-16,30803,Tolata,1,Cochabamba,6183
9365,2021-02-20,30803,Tolata,2,Cochabamba,6183
9366,2021-02-21,30803,Tolata,1,Cochabamba,6183
9367,2021-02-23,30803,Tolata,1,Cochabamba,6183
9368,2021-02-27,30803,Tolata,1,Cochabamba,6183
9369,2021-03-01,30803,Tolata,3,Cochabamba,6183
9370,2021-03-09,30803,Tolata,1,Cochabamba,6183
9371,2021-03-10,30803,Tolata,3,Cochabamba,6183
9372,2021-03-19,30803,Tolata,1,Cochabamba,6183
9373,2021-03-23,30803,Tolata,2,Cochabamba,6183
9374,2021-03-25,30803,Tolata,2,Cochabamba,6183
9375,2021-03-27,30803,Tolata,1,Cochabamba,6183
9376,2021-04-03,30803,Tolata,1,Cochabamba,6183
9377,2021-04-07,30803,Tolata,2,Cochabamba,6183
9378,2021-04-14,30803,Tolata,2,Cochabamba,6183
9379,2021-04-16,30803,Tolata,2,Cochabamba,6183
9380,2021-04-19,30803,Tolata,4,Cochabamba,6183
9381,2021-04-20,30803,Tolata,2,Cochabamba,6183
9382,2021-04-23,30803,Tolata,3,Cochabamba,6183
9383,2021-04-27,30803,Tolata,1,Cochabamba,6183
9384,2021-04-28,30803,Tolata,3,Cochabamba,6183
9385,2021-04-29,30803,Tolata,4,Cochabamba,6183
9386,2021-05-03,30803,Tolata,2,Cochabamba,6183
9387,2021-05-07,30803,Tolata,2,Cochabamba,6183
9388,2021-05-09,30803,Tolata,1,Cochabamba,6183
9389,2021-05-11,30803,Tolata,1,Cochabamba,6183
9390,2021-05-12,30803,Tolata,1,Cochabamba,6183
9391,2021-05-13,30803,Tolata,4,Cochabamba,6183
9392,2021-05-14,30803,Tolata,1,Cochabamba,6183
9393,2021-05-18,30803,Tolata,4,Cochabamba,6183
9394,2021-05-19,30803,Tolata,2,Cochabamba,6183
9395,2021-05-20,30803,Tolata,4,Cochabamba,6183
9396,2021-05-21,30803,Tolata,2,Cochabamba,6183
9397,2021-05-24,30803,Tolata,5,Cochabamba,6183
9398,2021-05-25,30803,Tolata,5,Cochabamba,6183
9399,2021-05-26,30803,Tolata,1,Cochabamba,6183
9400,2021-05-27,30803,Tolata,1,Cochabamba,6183
9401,2021-05-28,30803,Tolata,2,Cochabamba,6183
9402,2021-05-31,30803,Tolata,4,Cochabamba,6183
9403,2021-06-02,30803,Tolata,1,Cochabamba,6183
9404,2021-06-04,30803,Tolata,1,Cochabamba,6183
9405,2021-06-07,30803,Tolata,7,Cochabamba,6183
9406,2021-06-08,30803,Tolata,1,Cochabamba,6183
9407,2021-06-09,30803,Tolata,3,Cochabamba,6183
9408,2021-06-10,30803,Tolata,6,Cochabamba,6183
9409,2021-06-11,30803,Tolata,1,Cochabamba,6183
9410,2021-06-14,30803,Tolata,4,Cochabamba,6183
9411,2021-06-15,30803,Tolata,3,Cochabamba,6183
9412,2021-06-16,30803,Tolata,1,Cochabamba,6183
9413,2021-06-18,30803,Tolata,1,Cochabamba,6183
9414,2021-06-22,30803,Tolata,1,Cochabamba,6183
9415,2021-06-27,30803,Tolata,1,Cochabamba,6183
9416,2021-06-28,30803,Tolata,1,Cochabamba,6183
9417,2021-06-30,30803,Tolata,1,Cochabamba,6183
9418,2021-07-01,30803,Tolata,1,Cochabamba,6183
9419,2021-07-02,30803,Tolata,2,Cochabamba,6183
9420,2021-07-06,30803,Tolata,2,Cochabamba,6183
9421,2021-07-07,30803,Tolata,1,Cochabamba,6183
9422,2021-07-08,30803,Tolata,1,Cochabamba,6183
9423,2021-07-09,30803,Tolata,1,Cochabamba,6183
9424,2021-07-10,30803,Tolata,1,Cochabamba,6183
9425,2021-07-13,30803,Tolata,1,Cochabamba,6183
9426,2021-07-14,30803,Tolata,1,Cochabamba,6183
9427,2021-07-20,30803,Tolata,1,Cochabamba,6183
9428,2021-07-23,30803,Tolata,2,Cochabamba,6183
9429,2021-07-29,30803,Tolata,1,Cochabamba,6183
9430,2021-07-30,30803,Tolata,1,Cochabamba,6183
9431,2021-08-02,30803,Tolata,1,Cochabamba,6183
9432,2021-08-05,30803,Tolata,1,Cochabamba,6183
9433,2021-08-09,30803,Tolata,1,Cochabamba,6183
9434,2021-08-13,30803,Tolata,2,Cochabamba,6183
9435,2021-08-17,30803,Tolata,1,Cochabamba,6183
9436,2021-09-03,30803,Tolata,1,Cochabamba,6183
9437,2021-09-22,30803,Tolata,1,Cochabamba,6183
9438,2021-09-28,30803,Tolata,1,Cochabamba,6183
9439,2021-10-20,30803,Tolata,1,Cochabamba,6183
9440,2021-10-25,30803,Tolata,1,Cochabamba,6183
9441,2021-11-11,30803,Tolata,4,Cochabamba,6183
9442,2021-11-18,30803,Tolata,2,Cochabamba,6183
9443,2021-11-22,30803,Tolata,3,Cochabamba,6183
9444,2020-06-05,30802,Toco,1,Cochabamba,7420
9445,2020-06-19,30802,Toco,1,Cochabamba,7420
9446,2020-06-21,30802,Toco,1,Cochabamba,7420
9447,2020-06-23,30802,Toco,1,Cochabamba,7420
9448,2020-07-20,30802,Toco,2,Cochabamba,7420
9449,2020-07-27,30802,Toco,1,Cochabamba,7420
9450,2021-01-05,30802,Toco,1,Cochabamba,7420
9451,2021-01-21,30802,Toco,2,Cochabamba,7420
9452,2021-01-23,30802,Toco,2,Cochabamba,7420
9453,2021-01-24,30802,Toco,1,Cochabamba,7420
9454,2021-01-27,30802,Toco,3,Cochabamba,7420
9455,2021-01-30,30802,Toco,4,Cochabamba,7420
9456,2021-02-02,30802,Toco,4,Cochabamba,7420
9457,2021-02-03,30802,Toco,1,Cochabamba,7420
9458,2021-02-08,30802,Toco,3,Cochabamba,7420
9459,2021-02-11,30802,Toco,2,Cochabamba,7420
9460,2021-02-12,30802,Toco,1,Cochabamba,7420
9461,2021-02-17,30802,Toco,2,Cochabamba,7420
9462,2021-02-20,30802,Toco,1,Cochabamba,7420
9463,2021-02-24,30802,Toco,1,Cochabamba,7420
9464,2021-03-02,30802,Toco,2,Cochabamba,7420
9465,2021-03-04,30802,Toco,1,Cochabamba,7420
9466,2021-04-05,30802,Toco,2,Cochabamba,7420
9467,2021-04-07,30802,Toco,1,Cochabamba,7420
9468,2021-04-19,30802,Toco,4,Cochabamba,7420
9469,2021-04-22,30802,Toco,2,Cochabamba,7420
9470,2021-05-06,30802,Toco,2,Cochabamba,7420
9471,2021-05-10,30802,Toco,7,Cochabamba,7420
9472,2021-05-11,30802,Toco,1,Cochabamba,7420
9473,2021-05-13,30802,Toco,2,Cochabamba,7420
9474,2021-05-14,30802,Toco,2,Cochabamba,7420
9475,2021-05-17,30802,Toco,3,Cochabamba,7420
9476,2021-05-23,30802,Toco,10,Cochabamba,7420
9477,2021-05-24,30802,Toco,2,Cochabamba,7420
9478,2021-05-25,30802,Toco,3,Cochabamba,7420
9479,2021-05-26,30802,Toco,4,Cochabamba,7420
9480,2021-05-31,30802,Toco,6,Cochabamba,7420
9481,2021-06-01,30802,Toco,4,Cochabamba,7420
9482,2021-06-08,30802,Toco,2,Cochabamba,7420
9483,2021-06-09,30802,Toco,3,Cochabamba,7420
9484,2021-06-10,30802,Toco,1,Cochabamba,7420
9485,2021-06-15,30802,Toco,1,Cochabamba,7420
9486,2021-06-18,30802,Toco,1,Cochabamba,7420
9487,2021-06-22,30802,Toco,1,Cochabamba,7420
9488,2021-06-29,30802,Toco,10,Cochabamba,7420
9489,2021-06-30,30802,Toco,2,Cochabamba,7420
9490,2021-07-13,30802,Toco,4,Cochabamba,7420
9491,2021-07-14,30802,Toco,6,Cochabamba,7420
9492,2021-07-20,30802,Toco,3,Cochabamba,7420
9493,2021-07-21,30802,Toco,2,Cochabamba,7420
9494,2021-08-01,30802,Toco,1,Cochabamba,7420
9495,2021-08-03,30802,Toco,5,Cochabamba,7420
9496,2021-08-04,30802,Toco,11,Cochabamba,7420
9497,2021-08-09,30802,Toco,3,Cochabamba,7420
9498,2021-08-11,30802,Toco,6,Cochabamba,7420
9499,2021-08-20,30802,Toco,2,Cochabamba,7420
9500,2021-09-16,30802,Toco,1,Cochabamba,7420
9501,2021-10-14,30802,Toco,3,Cochabamba,7420
9502,2021-10-21,30802,Toco,2,Cochabamba,7420
9503,2021-11-01,30802,Toco,3,Cochabamba,7420
9504,2021-11-03,30802,Toco,1,Cochabamba,7420
9505,2021-11-08,30802,Toco,2,Cochabamba,7420
9506,2021-11-09,30802,Toco,6,Cochabamba,7420
9507,2021-11-12,30802,Toco,2,Cochabamba,7420
9508,2021-11-16,30802,Toco,5,Cochabamba,7420
9509,2021-11-17,30802,Toco,1,Cochabamba,7420
9510,2021-11-24,30802,Toco,1,Cochabamba,7420
9511,2021-11-25,30802,Toco,2,Cochabamba,7420
9512,2021-12-03,30802,Toco,1,Cochabamba,7420
9513,2020-06-06,31301,Mizque,1,Cochabamba,29059
9514,2020-06-23,31301,Mizque,1,Cochabamba,29059
9515,2020-06-26,31301,Mizque,1,Cochabamba,29059
9516,2020-07-09,31301,Mizque,3,Cochabamba,29059
9517,2020-07-11,31301,Mizque,1,Cochabamba,29059
9518,2020-07-17,31301,Mizque,1,Cochabamba,29059
9519,2020-07-20,31301,Mizque,4,Cochabamba,29059
9520,2020-07-26,31301,Mizque,4,Cochabamba,29059
9521,2020-07-27,31301,Mizque,3,Cochabamba,29059
9522,2020-07-28,31301,Mizque,5,Cochabamba,29059
9523,2020-07-29,31301,Mizque,1,Cochabamba,29059
9524,2020-07-31,31301,Mizque,3,Cochabamba,29059
9525,2020-08-03,31301,Mizque,5,Cochabamba,29059
9526,2020-08-07,31301,Mizque,10,Cochabamba,29059
9527,2020-08-08,31301,Mizque,1,Cochabamba,29059
9528,2020-08-11,31301,Mizque,3,Cochabamba,29059
9529,2020-08-13,31301,Mizque,6,Cochabamba,29059
9530,2020-08-14,31301,Mizque,3,Cochabamba,29059
9531,2020-08-15,31301,Mizque,8,Cochabamba,29059
9532,2020-08-18,31301,Mizque,6,Cochabamba,29059
9533,2020-08-22,31301,Mizque,2,Cochabamba,29059
9534,2020-08-24,31301,Mizque,1,Cochabamba,29059
9535,2020-08-25,31301,Mizque,3,Cochabamba,29059
9536,2020-08-29,31301,Mizque,1,Cochabamba,29059
9537,2020-09-05,31301,Mizque,1,Cochabamba,29059
9538,2020-09-12,31301,Mizque,1,Cochabamba,29059
9539,2020-09-17,31301,Mizque,1,Cochabamba,29059
9540,2020-09-19,31301,Mizque,1,Cochabamba,29059
9541,2020-09-24,31301,Mizque,1,Cochabamba,29059
9542,2020-10-01,31301,Mizque,1,Cochabamba,29059
9543,2020-10-02,31301,Mizque,5,Cochabamba,29059
9544,2020-10-03,31301,Mizque,3,Cochabamba,29059
9545,2020-11-07,31301,Mizque,1,Cochabamba,29059
9546,2020-11-21,31301,Mizque,1,Cochabamba,29059
9547,2020-12-07,31301,Mizque,1,Cochabamba,29059
9548,2021-01-04,31301,Mizque,1,Cochabamba,29059
9549,2021-01-13,31301,Mizque,1,Cochabamba,29059
9550,2021-01-14,31301,Mizque,3,Cochabamba,29059
9551,2021-01-19,31301,Mizque,1,Cochabamba,29059
9552,2021-01-21,31301,Mizque,1,Cochabamba,29059
9553,2021-01-25,31301,Mizque,4,Cochabamba,29059
9554,2021-02-04,31301,Mizque,2,Cochabamba,29059
9555,2021-02-08,31301,Mizque,1,Cochabamba,29059
9556,2021-02-09,31301,Mizque,2,Cochabamba,29059
9557,2021-02-10,31301,Mizque,5,Cochabamba,29059
9558,2021-02-12,31301,Mizque,1,Cochabamba,29059
9559,2021-02-19,31301,Mizque,1,Cochabamba,29059
9560,2021-02-23,31301,Mizque,4,Cochabamba,29059
9561,2021-02-24,31301,Mizque,7,Cochabamba,29059
9562,2021-02-26,31301,Mizque,3,Cochabamba,29059
9563,2021-02-28,31301,Mizque,6,Cochabamba,29059
9564,2021-03-01,31301,Mizque,1,Cochabamba,29059
9565,2021-03-02,31301,Mizque,1,Cochabamba,29059
9566,2021-03-04,31301,Mizque,2,Cochabamba,29059
9567,2021-03-06,31301,Mizque,5,Cochabamba,29059
9568,2021-03-08,31301,Mizque,2,Cochabamba,29059
9569,2021-03-09,31301,Mizque,2,Cochabamba,29059
9570,2021-03-10,31301,Mizque,1,Cochabamba,29059
9571,2021-03-11,31301,Mizque,1,Cochabamba,29059
9572,2021-03-16,31301,Mizque,2,Cochabamba,29059
9573,2021-03-17,31301,Mizque,5,Cochabamba,29059
9574,2021-03-23,31301,Mizque,1,Cochabamba,29059
9575,2021-03-27,31301,Mizque,1,Cochabamba,29059
9576,2021-03-30,31301,Mizque,3,Cochabamba,29059
9577,2021-03-31,31301,Mizque,2,Cochabamba,29059
9578,2021-04-01,31301,Mizque,1,Cochabamba,29059
9579,2021-04-04,31301,Mizque,2,Cochabamba,29059
9580,2021-04-06,31301,Mizque,2,Cochabamba,29059
9581,2021-04-07,31301,Mizque,1,Cochabamba,29059
9582,2021-04-08,31301,Mizque,1,Cochabamba,29059
9583,2021-04-09,31301,Mizque,1,Cochabamba,29059
9584,2021-04-10,31301,Mizque,1,Cochabamba,29059
9585,2021-04-13,31301,Mizque,2,Cochabamba,29059
9586,2021-04-23,31301,Mizque,1,Cochabamba,29059
9587,2021-04-27,31301,Mizque,4,Cochabamba,29059
9588,2021-04-28,31301,Mizque,2,Cochabamba,29059
9589,2021-04-29,31301,Mizque,2,Cochabamba,29059
9590,2021-05-02,31301,Mizque,1,Cochabamba,29059
9591,2021-05-04,31301,Mizque,2,Cochabamba,29059
9592,2021-05-05,31301,Mizque,5,Cochabamba,29059
9593,2021-05-06,31301,Mizque,7,Cochabamba,29059
9594,2021-05-07,31301,Mizque,9,Cochabamba,29059
9595,2021-05-10,31301,Mizque,1,Cochabamba,29059
9596,2021-05-11,31301,Mizque,2,Cochabamba,29059
9597,2021-05-12,31301,Mizque,3,Cochabamba,29059
9598,2021-05-13,31301,Mizque,4,Cochabamba,29059
9599,2021-05-14,31301,Mizque,6,Cochabamba,29059
9600,2021-05-15,31301,Mizque,2,Cochabamba,29059
9601,2021-05-17,31301,Mizque,2,Cochabamba,29059
9602,2021-05-18,31301,Mizque,4,Cochabamba,29059
9603,2021-05-19,31301,Mizque,1,Cochabamba,29059
9604,2021-05-20,31301,Mizque,5,Cochabamba,29059
9605,2021-05-21,31301,Mizque,1,Cochabamba,29059
9606,2021-05-22,31301,Mizque,1,Cochabamba,29059
9607,2021-05-24,31301,Mizque,4,Cochabamba,29059
9608,2021-05-25,31301,Mizque,7,Cochabamba,29059
9609,2021-05-26,31301,Mizque,6,Cochabamba,29059
9610,2021-05-27,31301,Mizque,5,Cochabamba,29059
9611,2021-05-28,31301,Mizque,7,Cochabamba,29059
9612,2021-05-30,31301,Mizque,1,Cochabamba,29059
9613,2021-05-31,31301,Mizque,5,Cochabamba,29059
9614,2021-06-01,31301,Mizque,17,Cochabamba,29059
9615,2021-06-02,31301,Mizque,5,Cochabamba,29059
9616,2021-06-03,31301,Mizque,1,Cochabamba,29059
9617,2021-06-04,31301,Mizque,7,Cochabamba,29059
9618,2021-06-05,31301,Mizque,6,Cochabamba,29059
9619,2021-06-07,31301,Mizque,2,Cochabamba,29059
9620,2021-06-08,31301,Mizque,4,Cochabamba,29059
9621,2021-06-09,31301,Mizque,6,Cochabamba,29059
9622,2021-06-10,31301,Mizque,2,Cochabamba,29059
9623,2021-06-11,31301,Mizque,2,Cochabamba,29059
9624,2021-06-14,31301,Mizque,1,Cochabamba,29059
9625,2021-06-15,31301,Mizque,2,Cochabamba,29059
9626,2021-06-16,31301,Mizque,1,Cochabamba,29059
9627,2021-06-17,31301,Mizque,6,Cochabamba,29059
9628,2021-06-22,31301,Mizque,6,Cochabamba,29059
9629,2021-06-26,31301,Mizque,1,Cochabamba,29059
9630,2021-06-28,31301,Mizque,2,Cochabamba,29059
9631,2021-06-29,31301,Mizque,1,Cochabamba,29059
9632,2021-06-30,31301,Mizque,2,Cochabamba,29059
9633,2021-07-02,31301,Mizque,1,Cochabamba,29059
9634,2021-07-03,31301,Mizque,1,Cochabamba,29059
9635,2021-07-04,31301,Mizque,1,Cochabamba,29059
9636,2021-07-05,31301,Mizque,2,Cochabamba,29059
9637,2021-07-06,31301,Mizque,6,Cochabamba,29059
9638,2021-07-07,31301,Mizque,3,Cochabamba,29059
9639,2021-07-08,31301,Mizque,2,Cochabamba,29059
9640,2021-07-09,31301,Mizque,2,Cochabamba,29059
9641,2021-07-11,31301,Mizque,1,Cochabamba,29059
9642,2021-07-12,31301,Mizque,4,Cochabamba,29059
9643,2021-07-16,31301,Mizque,10,Cochabamba,29059
9644,2021-07-19,31301,Mizque,3,Cochabamba,29059
9645,2021-07-20,31301,Mizque,1,Cochabamba,29059
9646,2021-07-21,31301,Mizque,9,Cochabamba,29059
9647,2021-07-24,31301,Mizque,1,Cochabamba,29059
9648,2021-07-28,31301,Mizque,1,Cochabamba,29059
9649,2021-07-29,31301,Mizque,1,Cochabamba,29059
9650,2021-07-31,31301,Mizque,1,Cochabamba,29059
9651,2021-08-03,31301,Mizque,3,Cochabamba,29059
9652,2021-08-05,31301,Mizque,1,Cochabamba,29059
9653,2021-08-13,31301,Mizque,1,Cochabamba,29059
9654,2021-08-14,31301,Mizque,5,Cochabamba,29059
9655,2021-08-16,31301,Mizque,2,Cochabamba,29059
9656,2021-08-19,31301,Mizque,1,Cochabamba,29059
9657,2021-08-20,31301,Mizque,1,Cochabamba,29059
9658,2021-08-23,31301,Mizque,2,Cochabamba,29059
9659,2021-08-25,31301,Mizque,3,Cochabamba,29059
9660,2021-08-27,31301,Mizque,1,Cochabamba,29059
9661,2021-09-03,31301,Mizque,1,Cochabamba,29059
9662,2021-09-06,31301,Mizque,2,Cochabamba,29059
9663,2021-09-08,31301,Mizque,2,Cochabamba,29059
9664,2021-10-25,31301,Mizque,1,Cochabamba,29059
9665,2021-11-01,31301,Mizque,1,Cochabamba,29059
9666,2021-11-02,31301,Mizque,1,Cochabamba,29059
9667,2021-11-04,31301,Mizque,1,Cochabamba,29059
9668,2021-11-08,31301,Mizque,1,Cochabamba,29059
9669,2021-11-10,31301,Mizque,1,Cochabamba,29059
9670,2021-11-11,31301,Mizque,2,Cochabamba,29059
9671,2021-11-15,31301,Mizque,1,Cochabamba,29059
9672,2021-11-16,31301,Mizque,2,Cochabamba,29059
9673,2021-11-17,31301,Mizque,2,Cochabamba,29059
9674,2021-11-18,31301,Mizque,1,Cochabamba,29059
9675,2021-11-19,31301,Mizque,1,Cochabamba,29059
9676,2021-11-22,31301,Mizque,1,Cochabamba,29059
9677,2021-12-03,31301,Mizque,2,Cochabamba,29059
9678,2021-12-04,31301,Mizque,2,Cochabamba,29059
9679,2020-06-10,30703,Sicaya,1,Cochabamba,5789
9680,2020-07-07,30703,Sicaya,2,Cochabamba,5789
9681,2020-07-08,30703,Sicaya,1,Cochabamba,5789
9682,2020-07-26,30703,Sicaya,2,Cochabamba,5789
9683,2020-07-29,30703,Sicaya,1,Cochabamba,5789
9684,2021-05-17,30703,Sicaya,2,Cochabamba,5789
9685,2021-06-01,30703,Sicaya,1,Cochabamba,5789
9686,2021-08-24,30703,Sicaya,1,Cochabamba,5789
9687,2021-12-01,30703,Sicaya,1,Cochabamba,5789
9688,2020-06-15,30403,Arbieto,1,Cochabamba,23940
9689,2020-06-19,30403,Arbieto,2,Cochabamba,23940
9690,2020-06-22,30403,Arbieto,1,Cochabamba,23940
9691,2020-06-23,30403,Arbieto,2,Cochabamba,23940
9692,2020-06-27,30403,Arbieto,1,Cochabamba,23940
9693,2020-07-06,30403,Arbieto,1,Cochabamba,23940
9694,2020-07-08,30403,Arbieto,3,Cochabamba,23940
9695,2020-07-13,30403,Arbieto,1,Cochabamba,23940
9696,2020-07-14,30403,Arbieto,3,Cochabamba,23940
9697,2020-07-15,30403,Arbieto,1,Cochabamba,23940
9698,2020-07-29,30403,Arbieto,1,Cochabamba,23940
9699,2020-08-26,30403,Arbieto,1,Cochabamba,23940
9700,2020-08-28,30403,Arbieto,1,Cochabamba,23940
9701,2020-11-08,30403,Arbieto,1,Cochabamba,23940
9702,2020-12-29,30403,Arbieto,2,Cochabamba,23940
9703,2020-12-30,30403,Arbieto,1,Cochabamba,23940
9704,2021-01-05,30403,Arbieto,2,Cochabamba,23940
9705,2021-01-12,30403,Arbieto,1,Cochabamba,23940
9706,2021-01-18,30403,Arbieto,2,Cochabamba,23940
9707,2021-01-19,30403,Arbieto,3,Cochabamba,23940
9708,2021-01-20,30403,Arbieto,1,Cochabamba,23940
9709,2021-01-23,30403,Arbieto,2,Cochabamba,23940
9710,2021-01-27,30403,Arbieto,4,Cochabamba,23940
9711,2021-01-28,30403,Arbieto,1,Cochabamba,23940
9712,2021-01-29,30403,Arbieto,1,Cochabamba,23940
9713,2021-02-06,30403,Arbieto,1,Cochabamba,23940
9714,2021-02-09,30403,Arbieto,1,Cochabamba,23940
9715,2021-02-12,30403,Arbieto,2,Cochabamba,23940
9716,2021-02-13,30403,Arbieto,1,Cochabamba,23940
9717,2021-02-18,30403,Arbieto,5,Cochabamba,23940
9718,2021-02-21,30403,Arbieto,1,Cochabamba,23940
9719,2021-03-01,30403,Arbieto,1,Cochabamba,23940
9720,2021-03-03,30403,Arbieto,1,Cochabamba,23940
9721,2021-03-04,30403,Arbieto,1,Cochabamba,23940
9722,2021-03-18,30403,Arbieto,1,Cochabamba,23940
9723,2021-03-21,30403,Arbieto,1,Cochabamba,23940
9724,2021-03-22,30403,Arbieto,1,Cochabamba,23940
9725,2021-03-23,30403,Arbieto,1,Cochabamba,23940
9726,2021-03-26,30403,Arbieto,2,Cochabamba,23940
9727,2021-03-31,30403,Arbieto,2,Cochabamba,23940
9728,2021-04-13,30403,Arbieto,1,Cochabamba,23940
9729,2021-04-15,30403,Arbieto,1,Cochabamba,23940
9730,2021-04-16,30403,Arbieto,2,Cochabamba,23940
9731,2021-04-19,30403,Arbieto,1,Cochabamba,23940
9732,2021-04-20,30403,Arbieto,1,Cochabamba,23940
9733,2021-04-21,30403,Arbieto,3,Cochabamba,23940
9734,2021-04-26,30403,Arbieto,1,Cochabamba,23940
9735,2021-04-30,30403,Arbieto,1,Cochabamba,23940
9736,2021-05-03,30403,Arbieto,3,Cochabamba,23940
9737,2021-05-05,30403,Arbieto,1,Cochabamba,23940
9738,2021-05-06,30403,Arbieto,2,Cochabamba,23940
