,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-10-17,0.19812583668005354,0.03492063492063492,0.0425531914893617,0.061946902654867256,0.1875,0.5652173913043478,0.4387755102040816,0.5376344086021505,0.18181818181818182,0.0
2020-10-18,0.09228441754916793,0.06521739130434782,0.0,0.14788732394366197,0.5714285714285714,0.25,0.2702702702702703,,,
2020-10-19,0.16550764951321278,0.05128205128205128,0.41379310344827586,0.09809264305177112,0.2222222222222222,0.2597402597402597,0.09836065573770492,0.5106382978723404,0.05263157894736842,
2020-10-20,0.1970509383378016,0.05325443786982249,0.30612244897959184,0.13382899628252787,0.19047619047619047,0.41304347826086957,0.18446601941747573,0.4605263157894737,0.2962962962962963,0.4
2020-10-21,0.15694330320460148,0.11857707509881422,0.14743589743589744,0.12348178137651822,0.11538461538461539,0.22448979591836735,0.2236842105263158,0.38613861386138615,0.19047619047619047,0.0
2020-10-22,0.1585098612125639,0.05670103092783505,0.04961832061068702,0.12403100775193798,0.23214285714285715,0.14615384615384616,0.24096385542168675,0.6822429906542056,0.21052631578947367,0.0
2020-10-23,0.17784877529286475,0.08597285067873303,0.014925373134328358,0.10576923076923077,0.09183673469387756,0.3333333333333333,1.0,0.6379310344827587,0.04,
2020-10-24,0.17784877529286475,0.09119496855345911,0.02962962962962963,0.11707317073170732,0.25,0.35,1.0,0.45454545454545453,0.25,
2020-10-25,0.08747044917257683,0.06403940886699508,,0.12,0.1111111111111111,0.6666666666666666,0.22302158273381295,0.7916666666666666,,1.0
2020-10-26,0.11353211009174312,0.06060606060606061,0.10344827586206896,0.09365558912386707,0.04,0.17699115044247787,0.12295081967213115,0.5,0.0,0.0
2020-10-27,0.18220338983050846,0.1124031007751938,0.07317073170731707,0.11510791366906475,0.2857142857142857,0.17796610169491525,0.15463917525773196,0.620253164556962,0.0,0.0
2020-10-28,0.20330237358101136,0.09090909090909091,0.14606741573033707,0.12439024390243902,0.1095890410958904,0.10101010101010101,0.3119266055045872,0.6986301369863014,0.16666666666666666,0.0
2020-10-29,0.17433155080213902,0.0972972972972973,0.15671641791044777,0.08816705336426914,0.15841584158415842,0.21739130434782608,0.14285714285714285,0.4691358024691358,0.0,0.25
2020-10-30,0.15995647442872687,0.152317880794702,0.09322033898305085,0.0650887573964497,0.19047619047619047,0.13333333333333333,0.23529411764705882,0.5522388059701493,0.0,0.3333333333333333
2020-10-31,0.1403118040089087,0.07211538461538461,0.0,0.05555555555555555,0.11392405063291139,0.4642857142857143,0.20270270270270271,0.6451612903225806,0.0,0.0
2020-11-01,0.08962264150943396,0.11920529801324503,0.0,0.20869565217391303,0.09722222222222222,0.0,0.1891891891891892,0.3611111111111111,0.0,
2020-11-02,0.04218362282878412,0.0,1.0,0.13793103448275862,0.0,1.0,0.15254237288135594,,0.0,0.0
2020-11-03,0.08194774346793349,0.09803921568627451,0.021739130434782608,0.05555555555555555,0.0,0.21818181818181817,0.16129032258064516,0.4,0.5454545454545454,1.0
2020-11-04,0.1403118040089087,0.04,0.1864406779661017,0.10526315789473684,0.017595307917888565,0.2,0.10084033613445378,0.373134328358209,0.07462686567164178,0.2
2020-11-05,0.1525795828759605,0.1237785016286645,0.19672131147540983,0.08281573498964803,0.04819277108433735,0.18604651162790697,0.10714285714285714,0.23853211009174313,0.07352941176470588,0.0
2020-11-06,0.15536105032822758,0.07784431137724551,0.057692307692307696,0.10706638115631692,0.16923076923076924,0.2,0.10852713178294573,0.4576271186440678,0.14285714285714285,0.3333333333333333
2020-11-07,0.10357583230579531,0.036458333333333336,0.061946902654867256,0.06629834254143646,0.05128205128205128,0.3333333333333333,0.05555555555555555,0.2926829268292683,,0.16666666666666666
2020-11-08,0.06193548387096774,0.030470914127423823,0.01834862385321101,0.046153846153846156,0.2962962962962963,1.0,0.20454545454545456,,,0.0
2020-11-09,0.1057810578105781,0.021739130434782608,0.03636363636363636,0.12023460410557185,0.17391304347826086,0.14,0.05405405405405406,0.39655172413793105,0.08571428571428572,
2020-11-10,0.1027944111776447,0.16535433070866143,0.06451612903225806,0.07888040712468193,0.08695652173913043,0.16,0.08163265306122448,0.4696969696969697,,0.0
2020-11-11,0.11078140454995054,0.031413612565445025,0.09375,0.08705882352941176,0.16666666666666666,0.30303030303030304,0.04040404040404041,0.43333333333333335,0.12,0.2
2020-11-12,0.11177052423343224,0.029850746268656716,0.18691588785046728,0.09915014164305949,0.10218978102189781,0.34375,0.03773584905660377,0.25,0.0,0.0
2020-11-13,0.16682113067655235,0.19407894736842105,0.17142857142857143,0.08121019108280254,0.04,0.7857142857142857,0.11392405063291139,0.4411764705882353,0.08333333333333333,0.2857142857142857
2020-11-14,0.1222707423580786,0.08737864077669903,0.017543859649122806,0.045627376425855515,0.0784313725490196,0.5862068965517241,0.23809523809523808,0.2268041237113402,0.0,0.16666666666666666
2020-11-15,0.0748847926267281,0.09595959595959595,0.17391304347826086,0.08609271523178808,0.20512820512820512,,0.14285714285714285,,,
2020-11-16,0.13455328310010764,0.16037735849056603,0.3013698630136986,0.07706422018348624,0.1111111111111111,0.3333333333333333,0.058823529411764705,0.2916666666666667,,
2020-11-17,0.10897435897435898,0.10344827586206896,0.06315789473684211,0.10688836104513064,0.04878048780487805,0.07692307692307693,0.06593406593406594,0.3333333333333333,0.125,0.08333333333333333
2020-11-18,0.08094435075885328,0.0963302752293578,0.044444444444444446,0.059574468085106386,0.06818181818181818,0.34375,0.045454545454545456,0.2894736842105263,0.18181818181818182,0.0
2020-11-19,0.14655172413793102,0.10130718954248366,0.18518518518518517,0.07773109243697479,0.10526315789473684,0.5119047619047619,0.09090909090909091,0.288135593220339,0.05263157894736842,0.125
2020-11-20,0.06735395189003436,0.040345821325648415,0.03543307086614173,0.07692307692307693,0.10869565217391304,0.07142857142857142,0.0625,0.5454545454545454,0.0,0.0
2020-11-21,0.08662420382165605,0.029850746268656716,0.0963855421686747,0.07194244604316546,0.06896551724137931,0.13157894736842105,0.11764705882352941,0.3148148148148148,0.0,0.0
2020-11-22,0.08345752608047691,0.05,0.015625,0.09090909090909091,0.5789473684210527,0.3170731707317073,0.13043478260869565,,,
2020-11-23,0.052093023255813956,0.016129032258064516,0.07874015748031496,0.11235955056179775,0.0,0.011627906976744186,0.07407407407407407,0.5263157894736842,0.0,
2020-11-24,0.09982332155477032,0.03365384615384615,0.1076923076923077,0.09181969949916527,0.05660377358490566,0.06607929515418502,0.06944444444444445,0.3870967741935484,0.08333333333333333,0.02857142857142857
2020-11-25,0.11246730601569312,0.055944055944055944,0.12121212121212122,0.10653753026634383,0.06349206349206349,0.25842696629213485,0.05660377358490566,0.12121212121212122,0.23333333333333334,0.125
2020-11-26,0.10061782877316858,0.029585798816568046,0.21476510067114093,0.1092896174863388,0.08771929824561403,0.14893617021276595,0.046875,0.2222222222222222,0.0,0.3333333333333333
2020-11-27,0.09260908281389137,0.06070287539936102,0.11940298507462686,0.06313645621181263,0.08333333333333333,0.21428571428571427,0.11504424778761062,0.125,0.1,0.047619047619047616
2020-11-28,0.09949238578680203,0.05609756097560976,0.037037037037037035,0.08333333333333333,0.034482758620689655,0.038461538461538464,0.17708333333333334,0.5483870967741935,0.0,0.037037037037037035
2020-11-29,0.030643513789581207,0.019011406844106463,0.0,0.38095238095238093,0.08196721311475409,0.3333333333333333,0.10714285714285714,,,
2020-11-30,0.08301158301158301,0.023255813953488372,0.07653061224489796,0.08064516129032258,0.06521739130434782,0.29411764705882354,0.1935483870967742,0.3333333333333333,0.1,1.0
2020-12-01,0.09705042816365367,0.022950819672131147,0.06735751295336788,0.08683473389355742,0.02857142857142857,0.05405405405405406,0.038461538461538464,0.4090909090909091,0.0,0.09090909090909091
2020-12-02,0.1347985347985348,0.05102040816326531,0.10526315789473684,0.16789667896678967,0.06578947368421052,0.32673267326732675,0.08163265306122448,0.2857142857142857,0.6666666666666666,0.14285714285714285
2020-12-03,0.16243654822335024,0.12032085561497326,0.07471264367816093,0.13814756671899528,0.16666666666666666,0.32432432432432434,0.07608695652173914,0.21428571428571427,0.125,0.0
2020-12-04,0.12322695035460993,0.05263157894736842,0.08045977011494253,0.1146067415730337,0.16129032258064516,0.2682926829268293,0.0673076923076923,0.4,0.13636363636363635,0.3333333333333333
2020-12-05,0.14433880726015558,0.0600375234521576,0.05128205128205128,0.13596491228070176,0.12048192771084337,0.49122807017543857,0.09615384615384616,0.2222222222222222,0.08333333333333333,0.3333333333333333
2020-12-06,0.06433301797540208,0.11299435028248588,0.2857142857142857,0.3125,0.1694915254237288,0.16666666666666666,0.14545454545454545,,,
2020-12-07,0.08923643054277829,0.018633540372670808,0.12698412698412698,0.10763209393346379,0.125,0.358974358974359,0.15789473684210525,0.4,0.0,
2020-12-08,0.1480031323414252,0.0603448275862069,0.13861386138613863,0.17391304347826086,0.13953488372093023,0.32142857142857145,0.1917808219178082,0.2,0.07692307692307693,0.0
2020-12-09,0.13080684596577016,0.09146341463414634,0.09740259740259741,0.1810012836970475,0.16363636363636364,0.5,0.06542056074766354,0.10526315789473684,0.14285714285714285,0.3
2020-12-10,0.18603319977103605,0.10247349823321555,0.13125,0.23299565846599132,0.109375,0.4146341463414634,0.10714285714285714,0.19718309859154928,0.0625,0.4166666666666667
2020-12-11,0.24413145539906103,0.18803418803418803,0.14166666666666666,0.2473404255319149,0.08,0.19047619047619047,0.1568627450980392,0.2926829268292683,0.0,0.5833333333333334
2020-12-12,0.25654853620955315,0.17370892018779344,0.13333333333333333,0.25378346915017463,0.16666666666666666,0.2988505747126437,0.06976744186046512,0.2631578947368421,0.09090909090909091,0.21428571428571427
2020-12-13,0.11049723756906077,0.147239263803681,0.009615384615384616,0.3129251700680272,0.2631578947368421,0.34615384615384615,0.20512820512820512,0.18181818181818182,0.0,0.3333333333333333
2020-12-14,0.21334792122538293,0.051643192488262914,0.0989010989010989,0.319672131147541,0.2,0.14,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.125
2020-12-15,0.20554016620498616,0.26337448559670784,0.08264462809917356,0.21404109589041095,0.19642857142857142,0.3076923076923077,0.15151515151515152,0.4864864864864865,0.2857142857142857,0.14285714285714285
2020-12-16,0.2576306259699948,0.24767225325884543,0.16030534351145037,0.272452068617558,0.2,0.5416666666666666,0.058823529411764705,0.5454545454545454,0.13333333333333333,0.2777777777777778
2020-12-17,0.2766871165644172,0.22876949740034663,0.09523809523809523,0.3314917127071823,0.1568627450980392,0.1348314606741573,0.06951871657754011,0.3333333333333333,0.25,0.5217391304347826
2020-12-18,0.29086538461538464,0.27717391304347827,0.232,0.3174971031286211,0.5952380952380952,0.28846153846153844,0.11851851851851852,0.42857142857142855,0.10714285714285714,0.35714285714285715
2020-12-19,0.345,0.26651480637813213,0.1810344827586207,0.297339593114241,0.3103448275862069,0.23684210526315788,0.21710526315789475,0.26136363636363635,0.08333333333333333,0.47368421052631576
2020-12-20,0.17667597765363127,0.18981481481481483,0.0625,0.4583333333333333,0.26373626373626374,,0.3218390804597701,,,0.5238095238095238
2020-12-21,0.23476005188067445,0.31724137931034485,0.38926174496644295,0.31837307152875177,0.24,0.3333333333333333,0.05555555555555555,0.5,0.0,1.0
2020-12-22,0.3637344846195359,0.2867132867132867,0.2554112554112554,0.5,0.37142857142857144,0.08256880733944955,0.15,0.7333333333333333,0.5263157894736842,0.32142857142857145
2020-12-23,0.4152892561983471,0.42539267015706805,0.21254355400696864,0.36700077101002315,0.37037037037037035,0.09734513274336283,0.2,0.5555555555555556,0.4,0.4074074074074074
2020-12-24,0.42741609381318235,0.4315245478036176,0.30414746543778803,0.3946711074104913,0.2682926829268293,0.3448275862068966,0.2892561983471074,0.7878787878787878,0.4,0.4230769230769231
2020-12-25,0.2489384288747346,0.29842931937172773,0.2653061224489796,0.41590214067278286,0.175,0.24087591240875914,0.32677165354330706,,,0.5135135135135135
2020-12-26,0.34912603495860167,0.3745247148288973,0.3466135458167331,0.5069182389937107,0.25,0.3448275862068966,0.09473684210526316,0.3246753246753247,,0.75
2020-12-27,0.36005830903790087,0.4096153846153846,0.2536231884057971,0.3879472693032015,0.3103448275862069,,0.18803418803418803,0.043478260869565216,,0.5714285714285714
2020-12-28,0.33215391419725787,0.390625,0.29245283018867924,0.5414798206278026,0.2727272727272727,0.2,0.19767441860465115,0.3157894736842105,0.9,0.6666666666666666
2020-12-29,0.4611269614835949,0.363754889178618,0.39955357142857145,0.3891213389121339,0.4722222222222222,0.3026315789473684,0.29743589743589743,0.4083333333333333,0.43902439024390244,0.6551724137931034
2020-12-30,0.41701769165964614,0.3988235294117647,0.3057644110275689,0.4442231075697211,0.42857142857142855,0.2903225806451613,0.29775280898876405,0.6779661016949152,0.8878504672897196,0.5172413793103449
2020-12-31,0.5081206496519721,0.4519846350832266,0.2935103244837758,0.4361914257228315,0.34285714285714286,0.4074074074074074,0.44565217391304346,0.4931506849315068,0.6829268292682927,0.40476190476190477
2021-01-01,0.3368544600938967,0.4281081081081081,0.64,0.6267123287671232,0.4166666666666667,0.25,0.26353790613718414,0.7647058823529411,0.5161290322580645,0.5151515151515151
2021-01-02,0.3868402024584237,0.4578884934756821,0.26512968299711814,0.423038728897716,0.20754716981132076,0.14285714285714285,0.26618705035971224,0.7241379310344828,,0.4594594594594595
2021-01-03,0.3986842105263158,0.31092436974789917,0.33568904593639576,0.5376532399299475,0.4117647058823529,0.6111111111111112,0.2268041237113402,,,0.38095238095238093
2021-01-04,0.3920807453416149,0.6470588235294118,0.32748538011695905,0.35231316725978645,0.34285714285714286,0.45454545454545453,0.3983739837398374,0.5789473684210527,0.8448275862068966,0.6666666666666666
2021-01-05,0.39199803632793323,0.4569640062597809,0.33949579831932775,0.383362676056338,0.34285714285714286,0.39759036144578314,0.2857142857142857,0.4605263157894737,0.6631578947368421,0.5
2021-01-06,0.43018583626318435,0.4889267461669506,0.4,0.39058956916099774,0.5579710144927537,0.4342105263157895,0.3365617433414044,0.5794392523364486,0.8057553956834532,0.4803921568627451
2021-01-07,0.4096954096954097,0.4872389791183295,0.37937384898710863,0.4007537688442211,0.34513274336283184,0.41379310344827586,0.34812286689419797,0.40370370370370373,0.7570093457943925,0.48717948717948717
2021-01-08,0.45115629984051037,0.507213363705391,0.3675799086757991,0.3695139216611609,0.3841059602649007,0.296875,0.4632768361581921,0.5,0.9852941176470589,0.549618320610687
2021-01-09,0.46904422253922967,0.41811175337186895,0.3146997929606625,0.4309978768577495,0.5277777777777778,0.33587786259541985,0.4109195402298851,0.7633587786259542,0.7040816326530612,0.425
2021-01-10,0.37094594594594593,0.44702320887991925,0.36860068259385664,0.46714285714285714,0.37572254335260113,0.21705426356589147,0.2881944444444444,,1.0,0.45
2021-01-11,0.42791269597294807,0.4704861111111111,0.36318407960199006,0.3913352272727273,0.4166666666666667,0.40875912408759124,0.4657039711191336,0.5476190476190477,0.9148936170212766,0.5818181818181818
2021-01-12,0.4131837307152875,0.45185185185185184,0.25705794947994054,0.4227174694464414,0.5116279069767442,0.35365853658536583,0.3548387096774194,0.3854748603351955,0.975,0.44594594594594594
2021-01-13,0.4023865414710485,0.38966480446927376,0.31092436974789917,0.3916083916083916,0.33532934131736525,0.4,0.4350282485875706,0.7058823529411765,0.8333333333333334,0.4888888888888889
2021-01-14,0.42293630940927457,0.46160558464223383,0.3424908424908425,0.3585237258347979,0.481981981981982,0.4405594405594406,0.4896142433234421,0.6779661016949152,0.7884615384615384,0.41379310344827586
2021-01-15,0.41789832710735747,0.4026936026936027,0.40360610263522884,0.3967350037965072,0.3806818181818182,0.27927927927927926,0.39209726443769,0.5692307692307692,0.8571428571428571,0.46226415094339623
2021-01-16,0.41414141414141414,0.41154138192862566,0.3138075313807531,0.41874705605275553,0.3904382470119522,0.387434554973822,0.5458015267175572,0.4,0.62,0.42391304347826086
2021-01-17,0.4385760140064196,0.4664341761115955,0.24269005847953215,0.5089820359281437,0.5235602094240838,0.4020618556701031,0.336283185840708,0.42105263157894735,0.8,0.38028169014084506
2021-01-18,0.48166563082660035,0.4,0.2875,0.7035490605427975,0.49,0.4166666666666667,0.41369047619047616,0.3686868686868687,0.4973544973544973,0.4634146341463415
2021-01-19,0.38431436491113646,0.2992565055762082,0.3902147971360382,0.3635471204188482,0.4909090909090909,0.582089552238806,0.40119760479041916,0.5276381909547738,0.6431095406360424,0.48695652173913045
2021-01-20,0.5135396518375241,0.33705650459921155,0.31077348066298344,0.7920656634746922,0.5519287833827893,0.5399449035812672,0.468,0.512,0.5578947368421052,0.3627450980392157
2021-01-21,0.3943410275502606,0.3793939393939394,0.33237410071942447,0.3924590163934426,0.37089201877934275,0.509090909090909,0.3765586034912718,0.4740740740740741,0.6723404255319149,0.25862068965517243
2021-01-22,0.3789388087009555,0.23725981620718462,0.2720156555772994,0.3970336565887051,0.46131805157593125,0.4160839160839161,0.42487046632124353,0.5221518987341772,0.43859649122807015,0.2619047619047619
2021-01-23,0.36188884245716674,0.45399239543726233,0.3066914498141264,0.3281061519903498,0.46835443037974683,0.4430379746835443,0.3333333333333333,0.5342465753424658,0.46808510638297873,0.21052631578947367
2021-01-24,0.288864388092613,0.34623217922606925,0.1261682242990654,0.31017770597738287,0.5377358490566038,0.6125,0.4691358024691358,0.36,0.4492753623188406,0.47619047619047616
2021-01-25,0.4083925705113506,0.41100917431192663,0.36717428087986465,0.36129568106312293,0.5344827586206896,0.4,0.35691318327974275,0.40963855421686746,0.15254237288135594,0.24444444444444444
2021-01-26,0.31542826976375876,0.30919220055710306,0.24654088050314465,0.28688276279915176,0.6195652173913043,0.32167832167832167,0.38510301109350237,0.39473684210526316,0.42272727272727273,0.16964285714285715
2021-01-27,0.3474360528548915,0.42908054169636495,0.2709125475285171,0.33480540988131385,0.524390243902439,0.27848101265822783,0.22681451612903225,0.3505535055350554,0.6080760095011877,0.20481927710843373
2021-01-28,0.3301381800074692,0.2963879267689263,0.25426944971537,0.3739330269205515,0.4425,0.3079710144927536,0.2582236842105263,0.34962406015037595,0.42641509433962266,0.21649484536082475
2021-01-29,0.32528062469497315,0.3643491897543126,0.24127906976744187,0.31619786614936957,0.40359897172236503,0.2899728997289973,0.3105263157894737,0.37293729372937295,0.45161290322580644,0.19101123595505617
2021-01-30,0.31896277441934456,0.3059589384076114,0.23376623376623376,0.3194500606550748,0.4367816091954023,0.3645320197044335,0.36578171091445427,0.3253012048192771,0.41935483870967744,0.2
2021-01-31,0.3566468253968254,0.36858771374287524,0.2672955974842767,0.3730684326710817,0.48942598187311176,0.29069767441860467,0.298,0.32,0.4153846153846154,0.24
2021-02-01,0.28208092485549136,0.3328173374613003,0.20987654320987653,0.28212162780064015,0.3416666666666667,0.3951612903225806,0.2305084745762712,0.2955665024630542,0.18181818181818182,0.20930232558139536
2021-02-02,0.294068851099129,0.30965482741370687,0.20316027088036118,0.28605042016806725,0.39925373134328357,0.4788732394366197,0.25,0.3333333333333333,0.3674698795180723,0.2236842105263158
2021-02-03,0.2878917378917379,0.28637059724349156,0.21202854230377166,0.304581097812629,0.39932885906040266,0.2437137330754352,0.29476584022038566,0.3557692307692308,0.294478527607362,0.37037037037037035
2021-02-04,0.2624853113983549,0.20625,0.2491506228765572,0.2796312554872695,0.45864661654135336,0.24813153961136025,0.29918032786885246,0.3076923076923077,0.2682926829268293,0.22023809523809523
2021-02-05,0.2601272699053236,0.2673992673992674,0.1844532279314888,0.24541832669322708,0.35157894736842105,0.22199170124481327,0.2769607843137255,0.35784313725490197,0.3821656050955414,0.42168674698795183
2021-02-06,0.22332233223322331,0.2239221140472879,0.18686131386861313,0.19932595089070776,0.4065573770491803,0.158311345646438,0.23793103448275862,0.5194805194805194,0.24347826086956523,0.375
2021-02-07,0.2600743955362678,0.2532561505065123,0.0975609756097561,0.2772511848341232,0.3917910447761194,0.22453222453222454,0.2290748898678414,0.5,0.2153846153846154,0.3142857142857143
2021-02-08,0.2571669477234401,0.3142857142857143,0.1814516129032258,0.24921630094043887,0.5487804878048781,0.1658878504672897,0.3357664233576642,0.40329218106995884,0.17647058823529413,0.08695652173913043
2021-02-09,0.2249089584850692,0.2296764009471192,0.15978835978835979,0.23539518900343642,0.4153846153846154,0.14332247557003258,0.2345360824742268,0.3230769230769231,0.21468926553672316,0.3181818181818182
2021-02-10,0.21953638279409943,0.2465423932651834,0.17269439421338156,0.1829939460649422,0.4199288256227758,0.25667351129363447,0.22014051522248243,0.4219409282700422,0.2986111111111111,0.2840909090909091
2021-02-11,0.2273032952252858,0.20440881763527055,0.19562043795620437,0.2305194805194805,0.33974358974358976,,0.2519280205655527,0.3486590038314176,0.17164179104477612,0.14814814814814814
2021-02-12,0.20497610809029493,0.2470680218921032,0.11176470588235295,0.20648838228846997,0.3050847457627119,0.15617977528089888,0.2996632996632997,0.34806629834254144,0.22641509433962265,0.16417910447761194
2021-02-13,0.19970193740685543,0.18828828828828828,0.15782493368700265,0.17325905292479107,0.4041095890410959,0.23958333333333334,0.2604501607717042,0.40131578947368424,0.2109375,0.15384615384615385
2021-02-14,0.23625254582484725,0.2820838627700127,0.27624309392265195,0.17946577629382304,0.2254335260115607,0.32867132867132864,0.25129533678756477,0.38235294117647056,0.47619047619047616,0.13043478260869565
2021-02-15,0.16633023819136053,0.26097560975609757,0.2,0.0712401055408971,0.23853211009174313,0.3484848484848485,0.1867007672634271,0.45714285714285713,0.0,0.0
2021-02-16,0.2139322421012562,0.5306553911205074,0.14772727272727273,0.09689922480620156,0.423728813559322,0.2413793103448276,0.22624434389140272,0.2608695652173913,0.3181818181818182,0.4117647058823529
2021-02-17,0.19211102994886778,0.20699708454810495,0.17333333333333334,0.1629746835443038,0.42857142857142855,0.21212121212121213,0.2484076433121019,0.39903846153846156,0.15384615384615385,0.14
2021-02-18,0.157967454712926,0.1384297520661157,0.15715823466092574,0.13297555158020274,0.3157894736842105,0.16666666666666666,0.27230046948356806,0.27986348122866894,0.21014492753623187,0.10185185185185185
2021-02-19,0.1735985533453888,0.17427385892116182,0.14925373134328357,0.13826858366472927,0.3076923076923077,0.2310126582278481,0.3389121338912134,0.35294117647058826,0.17094017094017094,0.1111111111111111
2021-02-20,0.2061370481927711,0.19104084321475626,0.17659574468085107,0.1599468320779796,0.4303030303030303,0.2441860465116279,0.23529411764705882,0.4909090909090909,0.4144144144144144,0.13157894736842105
2021-02-21,0.12035112035112035,0.3493975903614458,0.109375,0.10129431626336523,0.23484848484848486,0.2847222222222222,0.19672131147540983,0.09523809523809523,0.1724137931034483,0.1951219512195122
2021-02-22,0.18840579710144928,0.17621621621621622,0.21188118811881188,0.10095458490020248,0.3951612903225806,0.3696969696969697,0.3581081081081081,0.41968911917098445,0.1724137931034483,0.05714285714285714
2021-02-23,0.16434616434616434,0.1369006254343294,0.1733181299885975,0.15145631067961166,0.3128834355828221,0.10721247563352826,0.26339285714285715,0.35664335664335667,0.2605633802816901,0.06493506493506493
2021-02-24,0.14279620347659167,0.1396125584502338,0.15658021133525457,0.1349605168700646,0.43730886850152906,0.031704095112285335,0.20658682634730538,0.37890625,0.22435897435897437,0.1506849315068493
2021-02-25,0.1319220188972611,0.1649269311064718,0.1329394387001477,0.13156392694063926,0.23905723905723905,0.036885245901639344,0.20869565217391303,0.4051724137931034,0.15428571428571428,0.1188118811881188
2021-02-26,0.1457197382769902,0.15842245989304812,0.1306715063520871,0.10161662817551963,0.28169014084507044,0.3458646616541353,0.22866894197952217,0.3898305084745763,0.20588235294117646,0.06451612903225806
2021-02-27,0.13963388676032354,0.1805702217529039,0.10561056105610561,0.11213047910295616,0.2742857142857143,0.15217391304347827,0.11708253358925144,0.37037037037037035,0.16393442622950818,0.010869565217391304
2021-02-28,0.11896197327852004,0.09337349397590361,0.12698412698412698,0.09624796084828711,0.21893491124260356,0.7037037037037037,0.18414322250639387,0.425,0.38095238095238093,0.0
2021-03-01,0.12522746071133167,0.08055853920515575,0.08868144690781797,0.12136752136752137,0.3446327683615819,0.14098360655737704,0.10526315789473684,0.26517571884984026,0.22321428571428573,0.049019607843137254
2021-03-02,0.12037178119762304,0.05845511482254697,0.10251046025104603,0.11334002006018054,0.21212121212121213,0.2033898305084746,0.2573099415204678,0.3,0.1656441717791411,0.054945054945054944
2021-03-03,0.12157434402332362,0.09818481848184818,0.09098497495826377,0.11772805507745267,0.23,0.11764705882352941,0.14074074074074075,0.25517241379310346,0.14393939393939395,0.022222222222222223
2021-03-04,0.16217573221757323,0.11172741679873217,0.10073111291632819,0.18695452457510336,0.31343283582089554,0.21794871794871795,0.25,0.20165745856353592,0.12121212121212122,0.028985507246376812
2021-03-05,0.1264678094209745,0.1268025857782198,0.06542056074766354,0.12030682276947921,0.18092909535452323,0.16720257234726688,0.20080321285140562,0.26218097447795824,0.06451612903225806,0.042328042328042326
2021-03-06,0.12397949496867287,0.0718954248366013,0.12804097311139565,0.15950155763239876,0.2268041237113402,0.046875,0.2237442922374429,0.21774193548387097,0.24242424242424243,0.12
2021-03-07,0.11313485113835377,0.11067503924646782,0.07627118644067797,0.1941747572815534,0.12244897959183673,0.16842105263157894,0.25,0.2553191489361702,0.42857142857142855,0.06578947368421052
2021-03-08,0.15453938584779706,0.07130730050933787,0.10396039603960396,0.13307240704500978,0.4,0.2222222222222222,0.2796610169491525,0.2845849802371542,0.3142857142857143,0.15584415584415584
2021-03-09,0.14951849974657883,0.1664626682986536,0.06910907577019151,0.15711009174311927,0.23008849557522124,0.25384615384615383,0.10330578512396695,0.2684931506849315,0.20103092783505155,0.25
2021-03-10,0.14314893617021276,0.10371650821089023,0.10089020771513353,0.13302364864864866,0.24817518248175183,0.15436241610738255,0.17803030303030304,0.21578947368421053,0.2743362831858407,0.18461538461538463
2021-03-11,0.10796558423535942,0.11053089643167972,0.061068702290076333,0.09818297736691106,0.12612612612612611,0.10638297872340426,0.17391304347826086,0.23333333333333334,0.12179487179487179,0.43283582089552236
2021-03-12,0.11399726574823851,0.11221945137157108,0.07854984894259819,0.11608961303462322,0.2597402597402597,0.02195306585919758,0.20819112627986347,0.1592128801431127,0.25462962962962965,0.2
2021-03-13,0.1377354668827223,0.10301692420897719,0.06334841628959276,0.1413634462567963,0.2111801242236025,0.2013888888888889,0.19298245614035087,0.08542713567839195,0.3111111111111111,0.2
2021-03-14,0.08293838862559241,0.0951188986232791,0.049886621315192746,0.06890299184043518,0.13095238095238096,0.06077348066298342,0.2,0.2857142857142857,0.2767857142857143,0.14634146341463414
2021-03-15,0.0950354609929078,0.08881578947368421,0.05631067961165048,0.08394338701805759,0.25333333333333335,0.109375,0.18404907975460122,0.1489795918367347,0.21782178217821782,0.17777777777777778
2021-03-16,0.12969426218065055,0.09083263246425567,0.08686868686868687,0.1252948113207547,0.2052401746724891,0.16733067729083664,0.20987654320987653,0.14397496087636932,0.30859375,0.2909090909090909
2021-03-17,0.13159191720059144,0.1143099068585944,0.0895397489539749,0.11251261352169525,0.19158878504672897,0.18548387096774194,0.15422885572139303,0.14981949458483754,0.3061594202898551,0.25190839694656486
2021-03-18,0.13203043413396987,0.10585197934595525,0.061068702290076333,0.1289733284618195,0.16990291262135923,0.11904761904761904,0.2680851063829787,0.19294117647058823,0.2446043165467626,0.28
2021-03-19,0.13373438223044887,0.05333333333333334,0.07236842105263158,0.13189964157706094,0.25748502994011974,0.13053097345132744,0.26732673267326734,0.18461538461538463,0.37168141592920356,0.5454545454545454
2021-03-20,0.14568736409760813,0.10013531799729364,0.08858267716535433,0.14130434782608695,0.19428571428571428,0.10526315789473684,0.25691699604743085,0.16176470588235295,0.31155778894472363,0.2413793103448276
2021-03-21,0.10219981668194317,0.05263157894736842,0.17010309278350516,0.07890499194847021,0.16279069767441862,0.14634146341463414,0.14754098360655737,0.24489795918367346,0.375,0.2459016393442623
