,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-18,5484.5,834.0,783.0,2908.0,208.0,135.0,155.0,211.0,109.0,96.5
2021-02-19,5484.5,1194.0,627.0,2817.0,99.0,243.0,158.0,198.0,97.0,96.5
2021-02-20,4217.0,1228.0,387.0,1896.0,188.0,130.0,234.0,56.0,65.0,33.0
2021-02-21,3808.0,270.0,398.5,1597.0,101.0,103.0,245.0,19.0,24.0,33.0
2021-02-22,3808.0,762.0,398.5,3108.0,75.0,104.0,95.0,112.0,72.0,99.0
2021-02-23,6122.0,1242.0,725.0,3059.0,112.0,458.0,165.0,184.0,105.0,72.0
2021-02-24,8038.0,1288.0,878.0,3615.0,184.0,1466.0,265.0,159.0,121.0,62.0
2021-02-25,7258.0,1200.0,587.0,3043.0,226.0,1645.0,182.0,138.0,148.0,89.0
2021-02-26,6267.0,1259.0,958.0,3112.0,255.0,87.0,226.0,144.0,81.0,145.0
2021-02-27,4042.0,776.0,542.0,1742.0,127.0,117.0,460.0,85.0,102.0,91.0
2021-02-28,3429.0,903.0,275.0,1662.0,132.0,8.0,319.0,23.0,13.0,94.0
2021-03-01,5288.0,856.0,781.0,2570.0,116.0,262.0,289.0,230.0,87.0,97.0
2021-03-02,5773.0,1353.0,858.0,2652.0,130.0,94.0,254.0,210.0,136.0,86.0
2021-03-03,6026.0,1093.0,1089.0,2563.0,154.0,210.0,348.0,324.0,113.0,132.0
2021-03-04,5006.0,1121.0,1107.0,1770.0,230.0,122.0,213.0,289.0,87.0,67.0
2021-03-05,6472.0,1756.0,1100.0,2179.0,335.0,259.0,199.0,318.0,145.0,181.0
2021-03-06,4614.0,1704.0,681.0,1349.0,150.0,366.0,170.0,97.0,75.0,22.0
2021-03-07,2532.5,1133.0,218.0,249.0,129.0,158.0,84.5,35.0,12.0,71.0
2021-03-08,2532.5,1094.0,543.0,886.0,63.0,35.0,84.5,181.0,24.0,65.0
2021-03-09,5034.0,681.0,1118.0,2205.0,174.0,97.0,217.0,267.0,155.0,24.0
2021-03-10,5034.0,1037.0,909.0,2053.0,206.0,126.0,217.0,447.0,82.0,53.0
2021-03-11,6428.0,1022.0,1353.0,2829.0,194.0,210.0,209.0,299.0,274.0,38.0
2021-03-12,8425.0,1068.0,915.0,3906.0,285.0,1292.0,232.0,470.0,161.0,96.0
2021-03-13,4257.0,1219.0,621.0,2053.5,127.0,115.0,138.0,182.0,93.0,20.0
2021-03-14,4257.0,723.0,419.0,2053.5,73.0,340.0,156.0,65.0,81.0,35.0
2021-03-15,6380.0,554.0,972.0,3754.0,112.0,285.0,133.0,417.0,79.0,74.0
2021-03-16,6234.0,1081.0,904.0,2967.0,182.0,209.0,128.0,547.0,177.0,39.0
2021-03-17,7048.0,1046.0,1088.0,3518.0,173.0,101.0,170.0,471.0,383.0,98.0
2021-03-18,5818.0,1039.0,984.0,2384.0,171.0,407.0,172.0,343.0,210.0,108.0
2021-03-19,5616.0,994.0,987.0,2422.0,124.0,393.0,148.0,371.0,142.0,35.0
2021-03-20,3536.0,665.0,463.0,1738.0,141.0,68.0,188.0,114.0,137.0,22.0
2021-03-21,1959.0,846.0,161.0,572.0,36.0,70.0,156.0,37.0,35.0,46.0
2021-03-22,6301.5,555.0,1118.0,2687.0,66.0,55.0,104.0,394.0,150.0,130.0
2021-03-23,6301.5,996.0,1118.0,3143.0,169.0,867.0,223.0,433.0,334.0,61.0
2021-03-24,6771.0,1210.0,1219.0,2904.0,140.0,157.0,218.0,491.0,249.0,183.0
2021-03-25,5871.0,638.0,1100.0,2266.0,150.0,141.0,159.0,463.0,774.0,180.0
2021-03-26,6864.0,654.0,821.0,4033.0,139.0,93.0,214.0,488.0,279.0,143.0
2021-03-27,3291.333333333372,621.0,610.0,275.5,136.0,64.0,68.0,183.0,310.0,69.0
2021-03-28,3291.3333333332557,394.0,690.0,275.5,54.0,128.0,122.0,89.0,174.0,92.0
2021-03-29,3291.333333333372,356.0,1198.0,2575.0,85.0,128.0,124.0,422.0,510.0,121.0
2021-03-30,6676.0,1016.0,1048.0,2953.0,209.0,233.0,182.0,512.0,303.0,220.0
2021-03-31,7025.0,772.0,2020.5,2684.0,141.0,232.0,255.0,392.0,741.0,187.0
2021-04-01,7025.0,1104.0,2020.5,2093.0,216.0,257.0,214.0,414.0,136.0,171.0
2021-04-02,3688.0,910.0,555.0,1111.0,186.0,50.0,156.0,109.5,918.0,150.0
2021-04-03,3688.0,483.0,555.0,1593.0,92.0,68.0,105.0,109.5,98.0,127.0
2021-04-04,3529.0,386.0,304.0,2164.0,67.0,26.0,67.0,74.0,304.0,137.0
2021-04-05,2727.0,286.0,1574.0,,74.0,28.0,157.0,273.0,234.0,101.0
2021-04-06,11849.0,844.0,958.0,8150.0,195.0,220.0,199.0,395.0,615.0,273.0
2021-04-07,8390.0,942.0,1597.0,4290.0,306.0,86.0,182.0,483.0,276.0,228.0
2021-04-08,9515.0,1393.0,1657.0,4872.0,189.0,244.0,186.0,528.0,337.0,109.0
2021-04-09,10216.0,1377.0,1792.0,5241.0,318.0,160.0,310.0,566.0,370.0,82.0
2021-04-10,6830.333333333372,922.0,817.0,2752.0,268.0,112.33333333333576,428.0,146.0,384.0,57.0
2021-04-11,6830.333333333256,995.0,682.0,2211.0,147.0,112.33333333332848,104.0,107.0,1490.0,97.0
2021-04-12,6830.333333333372,501.0,1709.0,5484.0,94.0,112.33333333333576,86.0,358.0,102.0,213.0
2021-04-13,9221.0,589.0,1758.0,4294.0,237.0,190.0,178.0,642.0,1246.0,87.0
2021-04-14,8430.0,1026.0,1975.0,3941.0,241.0,124.0,203.0,491.0,239.0,190.0
2021-04-15,7438.0,923.0,1856.0,3348.0,316.0,228.0,229.0,43.0,383.0,112.0
2021-04-16,7050.5,901.0,1537.0,4153.0,209.0,54.0,200.0,480.0,175.0,191.0
2021-04-17,7050.5,1099.0,1537.0,2358.0,313.0,54.0,160.0,74.0,275.0,331.0
2021-04-18,3522.0,648.0,457.0,1155.0,213.0,9.0,116.0,158.0,694.0,72.0
2021-04-19,9211.0,699.0,1446.0,5244.0,197.0,141.0,316.0,390.0,589.0,189.0
2021-04-20,10467.0,1369.0,2050.0,5197.0,300.0,365.0,175.0,550.0,306.0,155.0
2021-04-21,9416.0,1268.0,1719.0,4552.0,368.0,257.0,286.0,516.0,304.0,146.0
2021-04-22,8997.5,1291.0,2272.0,4408.0,472.0,168.0,255.0,570.0,214.0,74.0
2021-04-23,8997.5,1577.0,2048.0,3133.0,321.0,119.0,195.0,570.0,209.0,99.0
2021-04-24,5396.0,1120.0,941.3333333333285,1545.0,410.0,80.0,276.0,157.0,406.0,199.0
2021-04-25,5396.0,753.0,941.3333333333285,1030.0,285.0,32.0,144.0,181.0,46.0,383.0
2021-04-26,5396.0,681.0,941.333333333343,3814.0,163.0,299.0,121.0,442.0,691.0,106.0
2021-04-27,9632.0,1392.0,2136.0,4501.0,274.0,124.0,188.0,416.0,448.0,153.0
2021-04-28,9679.0,1138.0,1812.0,5285.0,316.0,28.0,303.0,421.0,294.0,82.0
2021-04-29,12498.0,907.0,2920.0,7214.0,342.0,199.0,233.0,480.0,262.0,141.5
2021-04-30,12498.0,1552.0,2161.0,7061.0,297.0,33.0,288.0,360.0,404.0,141.5
2021-05-01,6242.0,1048.0,984.0,2785.0,220.0,105.33333333333576,245.0,116.0,49.0,32.0
2021-05-02,6242.0,711.0,1127.5,3271.0,194.0,105.33333333332848,148.0,63.0,44.0,15.0
2021-05-03,6242.0,765.0,1127.5,4642.0,85.0,105.33333333333576,129.0,350.0,172.0,87.0
2021-05-04,8746.0,1182.0,1685.0,4526.0,197.0,23.0,196.0,520.0,171.0,246.0
2021-05-05,9462.0,1777.0,2064.0,3887.0,323.0,89.0,374.0,398.0,373.0,177.0
2021-05-06,7854.0,1204.0,2218.0,3090.0,268.0,47.0,215.0,410.0,325.0,77.0
2021-05-07,6498.0,1064.0,2480.0,3241.0,261.0,113.0,258.0,384.0,154.0,88.0
2021-05-08,6498.0,931.0,1115.0,1760.0,359.0,179.0,213.0,150.0,154.0,92.0
2021-05-09,5123.5,832.0,839.0,1156.0,294.0,62.0,383.0,27.0,118.5,44.0
2021-05-10,5123.5,437.0,1495.0,3508.0,90.0,111.0,76.0,360.0,118.5,296.0
2021-05-11,8827.0,929.0,2348.0,4220.0,407.0,71.0,267.0,366.0,219.0,87.0
2021-05-12,8827.0,1238.0,2520.0,3635.0,349.0,71.0,236.0,411.0,237.0,43.0
2021-05-13,9496.0,753.0,2832.0,4406.0,385.0,122.0,288.0,341.0,318.0,51.0
2021-05-14,8191.0,1251.0,2343.0,3132.0,309.0,183.0,251.0,483.0,180.0,59.0
2021-05-15,5169.0,1171.0,1305.0,1578.0,451.0,76.0,342.0,94.0,144.0,8.0
2021-05-16,3306.0,986.0,478.0,1223.0,273.0,66.0,191.0,55.0,26.0,8.0
2021-05-17,7255.0,875.0,2111.0,2702.0,105.0,390.0,211.0,497.0,272.0,92.0
2021-05-18,8506.0,948.0,2587.0,3312.0,453.0,124.0,355.0,458.0,222.0,47.0
2021-05-19,9600.0,1206.0,2496.0,4131.0,673.0,82.0,315.0,491.0,147.0,59.0
2021-05-20,10157.0,1445.0,2515.0,4005.0,762.0,110.0,245.0,595.0,385.0,95.0
2021-05-21,8183.5,1414.0,2482.0,3530.0,560.0,248.0,436.0,542.0,204.0,75.5
2021-05-22,8183.5,867.0,1314.0,2812.0,723.0,291.0,412.0,250.0,131.0,75.5
2021-05-23,4629.0,1369.0,1070.0,1357.0,336.0,84.0,175.0,190.0,35.0,13.0
2021-05-24,9338.0,878.0,3158.0,3700.0,296.0,42.0,220.0,753.0,224.0,67.0
2021-05-25,11041.5,1330.0,3189.0,3955.0,362.0,348.5,171.0,888.0,242.0,90.0
2021-05-26,11041.5,1704.0,3304.0,4308.0,441.0,348.5,290.0,707.0,315.0,90.0
2021-05-27,11258.0,2198.0,3037.0,4368.0,463.0,110.0,234.0,502.0,280.0,66.0
2021-05-28,11335.0,2006.0,2847.0,4262.0,477.0,77.0,420.0,879.0,279.0,88.0
2021-05-29,8331.0,2177.0,1119.0,2651.0,392.0,74.0,302.0,461.0,1133.0,22.0
2021-05-30,4637.0,1502.0,1746.0,1248.0,218.0,222.0,363.0,261.0,,28.0
2021-05-31,9920.0,781.0,3191.0,3250.0,209.0,173.0,867.0,1057.0,316.0,76.0
2021-06-01,11339.0,2413.0,2992.0,3715.0,368.0,210.0,354.0,652.0,525.0,110.0
2021-06-02,11264.0,2088.0,2895.0,4183.0,442.0,198.0,475.0,599.0,316.0,68.0
2021-06-03,8110.0,2229.0,1633.0,2848.0,486.0,127.0,370.0,286.0,107.0,24.0
2021-06-04,9655.0,806.0,2907.0,4155.0,362.0,118.0,309.0,427.0,462.0,109.0
2021-06-05,7331.0,1390.0,1812.0,2821.0,315.0,153.0,392.0,294.0,129.0,25.0
2021-06-06,4729.0,1497.0,1253.0,1021.0,266.0,164.0,222.0,186.0,103.0,17.0
2021-06-07,9673.0,701.0,2236.0,3777.0,225.0,197.0,1546.0,682.0,226.0,83.0
2021-06-08,11443.0,1407.0,3367.0,4606.0,365.0,249.0,451.0,787.0,165.0,46.0
2021-06-09,14050.0,2264.0,3877.0,5422.0,397.0,202.0,543.0,1041.0,220.0,84.0
2021-06-10,13053.0,2369.0,3013.0,5266.0,432.0,141.0,569.0,959.0,200.0,104.0
2021-06-11,12616.0,2743.0,2569.0,4732.0,489.0,249.0,405.0,982.0,352.0,95.0
2021-06-12,6396.0,2300.0,1944.0,2020.5,332.0,125.0,289.0,203.0,65.0,33.0
2021-06-13,6396.0,1253.0,1438.0,2020.5,165.0,71.0,366.0,123.0,25.0,19.0
2021-06-14,8703.0,904.0,2148.0,3820.0,217.0,191.0,518.0,599.0,252.0,54.0
2021-06-15,11589.0,1976.0,2735.0,4907.0,312.0,115.0,547.0,570.0,305.0,122.0
2021-06-16,13295.0,3873.0,2103.0,4943.0,331.0,190.0,636.0,774.0,362.0,83.0
2021-06-17,12396.0,2712.0,3040.0,4794.0,403.0,214.0,479.0,410.0,246.0,98.0
2021-06-18,11304.0,2993.0,2379.0,3890.0,393.0,211.0,617.0,499.0,248.0,74.0
2021-06-19,7440.0,2568.0,1376.0,2019.0,287.0,130.0,767.0,182.0,90.0,21.0
2021-06-20,4652.0,2172.0,902.0,794.0,181.0,173.0,246.0,58.0,45.0,81.0
2021-06-21,3377.0,1154.0,755.0,888.0,112.0,48.0,213.0,90.0,93.0,24.0
2021-06-22,9160.0,976.0,2427.0,4261.0,193.0,75.0,418.0,565.0,165.0,80.0
2021-06-23,11383.0,3099.0,2374.0,3849.0,404.0,255.0,521.0,627.0,177.0,77.0
2021-06-24,10845.0,2771.0,2266.0,3695.0,320.0,171.0,303.0,805.0,436.0,78.0
2021-06-25,10659.0,2511.0,2016.0,4252.0,356.0,227.0,340.0,571.0,306.0,80.0
2021-06-26,7753.0,2317.0,1890.0,2299.0,266.0,245.0,465.0,182.0,59.0,30.0
2021-06-27,5419.0,1021.0,1875.0,1522.0,185.0,74.0,490.0,104.0,87.0,61.0
2021-06-28,8847.0,879.0,2935.0,3831.0,143.0,150.0,140.0,488.0,176.0,105.0
2021-06-29,10369.0,2252.0,2730.0,3677.0,333.0,254.0,363.0,473.0,228.0,59.0
2021-06-30,10830.0,2561.0,2102.0,4151.0,385.0,221.0,698.0,403.0,238.0,71.0
2021-07-01,10318.0,2392.0,2112.0,4205.0,404.0,226.0,390.0,312.0,207.0,70.0
2021-07-02,9362.0,2057.0,2114.0,3356.0,434.0,279.0,486.0,340.0,240.0,56.0
2021-07-03,6031.0,2460.0,1067.0,1710.0,176.0,135.0,247.0,167.0,63.0,6.0
2021-07-04,4334.0,1717.0,519.0,1108.0,165.0,100.0,418.0,122.0,151.0,34.0
2021-07-05,7397.0,766.0,1772.0,3364.0,188.0,83.0,449.0,479.0,200.0,96.0
2021-07-06,8934.0,2107.0,1854.0,3468.0,226.0,96.0,375.0,637.0,97.0,74.0
2021-07-07,8312.0,1894.0,1826.0,2888.0,268.0,274.0,499.0,432.0,150.0,81.0
2021-07-08,7548.0,1281.5,1575.0,3444.666666666628,304.0,297.0,495.0,517.0,384.0,62.0
2021-07-09,7548.0,1281.5,1727.0,3444.6666666667443,413.0,213.0,556.0,450.0,311.0,100.0
2021-07-10,7548.0,1281.5,873.0,3444.666666666628,277.0,177.0,330.0,156.0,81.0,24.0
2021-07-11,7548.0,1281.5,481.0,3444.666666666628,207.0,87.0,190.0,96.0,37.0,6.0
2021-07-12,7548.0,1281.5,1511.0,3444.6666666667443,329.0,153.0,490.0,291.0,104.0,55.0
2021-07-13,7548.0,1281.5,1496.0,3444.666666666628,374.0,439.0,387.0,491.0,313.0,72.0
2021-07-14,9130.0,2334.0,1473.0,3675.0,314.0,192.0,413.0,523.0,110.0,96.0
2021-07-15,9189.0,2055.0,1701.0,5569.0,269.0,122.0,,457.0,281.0,67.0
2021-07-16,8828.0,1911.0,1627.0,1495.0,331.0,199.0,2391.0,584.0,211.0,79.0
2021-07-17,5087.0,1085.0,873.0,1944.0,337.0,182.0,383.0,206.0,39.0,38.0
2021-07-18,3180.0,717.0,580.0,1131.0,272.0,76.0,252.0,105.0,44.0,3.0
2021-07-19,6700.0,600.0,1632.0,3362.0,72.0,98.0,323.0,459.0,91.0,63.0
2021-07-20,8109.0,1333.0,1668.0,4480.0,198.0,,475.0,521.0,187.0,69.0
2021-07-21,8585.0,2029.0,1797.0,2297.0,342.0,1156.0,400.0,364.0,143.0,57.0
2021-07-22,7534.0,1965.0,1732.0,2390.0,251.0,128.0,420.0,428.0,180.0,40.0
2021-07-23,7449.0,1540.0,1313.0,3175.0,305.0,174.0,380.0,393.0,130.0,39.0
2021-07-24,5007.0,1684.0,732.0,1676.0,321.0,100.0,238.0,89.0,153.0,14.0
2021-07-25,2774.0,775.0,506.0,831.0,241.0,29.0,290.0,77.0,20.0,5.0
2021-07-26,5831.0,531.0,1288.0,3099.0,58.0,76.0,343.0,261.0,104.0,71.0
2021-07-27,8269.0,1780.0,1681.0,3117.0,266.0,255.0,493.0,372.0,232.0,73.0
2021-07-28,8037.0,2184.0,1539.0,2706.0,293.0,169.0,461.0,456.0,162.0,67.0
2021-07-29,7803.0,1927.0,2021.0,2636.0,243.0,72.0,288.0,456.0,129.0,31.0
2021-07-30,7424.0,1746.0,1381.0,3112.0,262.0,185.0,295.0,314.0,92.0,37.0
2021-07-31,5138.0,1577.0,580.0,2006.0,217.0,100.0,325.0,180.0,120.0,33.0
2021-08-01,2780.0,902.0,205.0,944.0,205.0,55.0,154.0,119.0,172.0,24.0
2021-08-02,5407.0,603.0,1121.0,2947.0,78.0,120.0,163.0,223.0,92.0,60.0
2021-08-03,7262.0,1709.0,1453.0,3040.0,165.0,98.0,250.0,397.0,113.0,37.0
2021-08-04,7885.0,1612.0,1469.0,3285.0,206.0,249.0,462.0,378.0,177.0,47.0
2021-08-05,7635.0,1744.0,1234.0,3035.0,215.0,100.0,496.0,572.0,199.0,40.0
2021-08-06,3553.0,1106.0,698.0,908.0,261.0,128.0,287.0,121.0,42.0,2.0
2021-08-07,3612.0,464.0,847.0,1624.0,147.0,37.0,182.0,154.0,145.0,12.0
2021-08-08,2552.0,487.0,605.0,908.0,180.0,31.0,167.0,86.0,84.0,4.0
2021-08-09,5326.0,227.0,1301.0,2861.0,71.0,74.0,236.0,460.0,84.0,12.0
2021-08-10,7462.0,1343.0,1385.0,3233.0,245.0,116.0,390.0,614.0,92.0,44.0
2021-08-11,8080.0,2092.0,1489.0,2972.0,246.0,159.0,299.0,458.0,322.0,43.0
2021-08-12,7243.0,1776.0,1194.0,3236.0,239.0,116.0,200.0,269.0,188.0,25.0
2021-08-13,6950.0,1473.0,1218.0,2995.0,248.0,197.0,200.0,285.0,281.0,53.0
2021-08-14,4947.0,1636.0,456.0,1732.0,236.0,144.0,320.0,194.0,219.0,10.0
2021-08-15,2166.0,626.0,360.0,647.0,269.0,24.0,95.0,76.0,65.0,4.0
2021-08-16,6028.0,530.0,1357.0,2716.0,176.0,104.0,285.0,437.0,380.0,43.0
2021-08-17,7417.0,1396.0,1256.0,3000.0,340.0,301.0,241.0,550.0,279.0,54.0
2021-08-18,7730.0,1756.0,1232.0,2929.0,372.0,220.0,403.0,503.0,268.0,47.0
2021-08-19,7034.0,1595.0,1200.0,2725.0,317.0,121.0,200.0,524.0,321.0,31.0
2021-08-20,7559.0,1742.0,1290.0,3014.0,330.0,75.0,403.0,467.0,186.0,52.0
2021-08-21,5060.0,1589.0,722.0,1798.0,352.0,147.0,135.0,229.0,69.0,19.0
2021-08-22,2159.0,691.0,407.0,552.0,166.0,19.0,216.0,73.0,32.0,3.0
2021-08-23,5274.0,454.0,1312.0,2498.0,73.0,126.0,200.0,391.0,184.0,36.0
2021-08-24,7277.0,1011.0,1660.0,3202.0,283.0,181.0,323.0,367.0,186.0,64.0
2021-08-25,7916.0,1801.0,1393.0,2900.0,457.0,247.0,200.0,502.0,365.0,51.0
2021-08-26,7447.0,1891.0,1260.0,2452.0,416.0,122.0,200.0,690.0,365.0,51.0
2021-08-27,6888.0,1643.0,1277.0,2484.0,505.0,167.0,200.0,473.0,109.0,30.0
2021-08-28,4765.0,1640.0,725.0,1301.0,284.0,101.0,492.0,156.0,54.0,12.0
2021-08-29,2291.0,756.0,470.0,572.0,228.0,86.0,136.0,33.0,9.0,1.0
2021-08-30,5114.0,406.0,1408.0,2337.0,111.0,130.0,150.0,377.0,164.0,31.0
2021-08-31,6336.0,1463.0,1145.0,2485.0,276.0,145.0,150.0,453.0,189.0,30.0
2021-09-01,6542.0,1726.0,1249.0,2221.0,412.0,100.0,200.0,441.0,160.0,33.0
2021-09-02,6730.0,2118.0,1312.0,2254.5,292.0,84.0,200.0,458.0,173.0,27.0
2021-09-03,6730.0,1761.0,1138.0,2254.5,292.0,73.0,371.0,329.0,285.0,38.0
2021-09-04,4241.0,1675.0,575.0,1179.0,242.0,119.0,150.0,198.0,102.0,1.0
2021-09-05,2169.0,841.0,284.0,521.0,162.0,25.0,157.0,100.0,49.0,30.0
2021-09-06,4631.0,243.0,1447.0,2173.0,63.0,52.0,120.0,324.0,163.0,46.0
2021-09-07,6223.0,1422.0,1494.0,2000.0,304.0,154.0,110.0,451.0,230.0,58.0
2021-09-08,6348.0,1638.0,1450.0,1753.0,286.0,195.0,385.0,387.0,227.0,27.0
2021-09-09,6105.0,1531.0,1566.0,1833.0,276.0,214.0,120.0,353.0,183.0,29.0
2021-09-10,6034.0,2083.0,1086.0,1573.0,256.0,146.0,244.0,450.0,153.0,43.0
2021-09-11,4056.0,,570.0,2883.0,238.0,54.0,100.0,183.0,26.0,2.0
2021-09-12,2217.0,2651.0,299.0,,133.0,49.0,100.0,64.0,11.0,2.0
2021-09-13,4830.0,394.0,1184.0,1917.0,65.0,256.0,206.0,410.0,153.5,48.0
2021-09-14,4830.0,1618.0,294.0,1917.0,314.0,109.0,170.0,420.0,153.5,31.0
2021-09-15,6370.0,2224.0,1110.0,1922.0,431.0,106.0,150.0,291.0,103.0,33.0
2021-09-16,6383.0,1873.0,1045.0,2110.0,283.0,167.0,150.0,422.0,301.0,32.0
2021-09-17,3864.0,1453.0,1032.0,,215.0,69.0,467.0,425.0,184.0,19.0
2021-09-18,5867.0,1403.0,709.0,2929.0,254.0,72.0,150.0,276.0,72.0,2.0
2021-09-19,2985.5,721.0,272.0,1330.0,124.0,15.0,100.0,159.5,32.0,
2021-09-20,2985.5,268.0,1005.0,1330.0,66.0,34.0,100.0,159.5,209.0,46.0
2021-09-21,5224.0,1217.0,920.0,2073.0,208.0,211.0,100.0,302.0,171.0,22.0
2021-09-22,5718.0,1524.0,1067.0,2078.0,313.0,74.0,100.0,233.0,295.0,34.0
2021-09-23,5613.0,1405.0,1137.0,1910.0,335.0,65.0,85.0,298.0,338.0,40.0
2021-09-24,4418.0,1631.0,1017.0,752.0,244.0,51.0,100.0,360.0,260.0,3.0
