,Beni,Bolivia,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2021-02-15,2.0,2552.0,391.0,295.0,410.0,109.0,1.0,62.0,1516.0,35.0
2021-02-16,22.0,2552.0,442.0,352.0,473.0,118.0,17.0,62.0,774.0,23.0
2021-02-17,39.0,4107.0,157.0,975.0,686.0,63.0,50.0,33.0,1896.0,208.0
2021-02-18,138.0,6575.0,213.0,929.0,968.0,304.0,108.0,162.0,3354.0,293.0
2021-02-19,117.0,6575.0,239.0,737.0,1446.0,143.0,108.0,316.0,3269.0,306.0
2021-02-20,111.0,5312.0,306.0,470.0,1518.0,330.0,38.0,172.0,2257.0,110.0
2021-02-21,29.0,4510.5,305.0,476.5,415.0,132.0,41.0,144.0,1777.0,21.0
2021-02-22,87.0,4510.5,148.0,476.5,925.0,124.0,105.0,165.0,3457.0,193.0
2021-02-23,142.0,7326.0,224.0,877.0,1439.0,163.0,77.0,513.0,3605.0,286.0
2021-02-24,156.0,9377.0,334.0,1041.0,1497.0,327.0,73.0,1514.0,4179.0,256.0
2021-02-25,175.0,8361.0,230.0,677.0,1437.0,297.0,101.0,1708.0,3504.0,232.0
2021-02-26,102.0,7336.0,293.0,1102.0,1496.0,355.0,155.0,133.0,3464.0,236.0
2021-02-27,122.0,4698.0,521.0,606.0,947.0,175.0,92.0,138.0,1962.0,135.0
2021-02-28,21.0,3892.0,391.0,315.0,996.0,169.0,94.0,27.0,1839.0,40.0
2021-03-01,112.0,6045.0,323.0,857.0,931.0,177.0,102.0,305.0,2925.0,313.0
2021-03-02,163.0,6563.0,342.0,956.0,1437.0,165.0,91.0,118.0,2991.0,300.0
2021-03-03,132.0,6860.0,405.0,1198.0,1212.0,200.0,135.0,238.0,2905.0,435.0
2021-03-04,99.0,5975.0,284.0,1231.0,1262.0,335.0,69.0,156.0,2177.0,362.0
2021-03-05,155.0,7409.0,249.0,1177.0,2011.0,409.0,189.0,311.0,2477.0,431.0
2021-03-06,99.0,5267.0,219.0,781.0,1836.0,194.0,25.0,384.0,1605.0,124.0
2021-03-07,21.0,2925.5,115.0,236.0,1274.0,147.0,76.0,190.0,309.0,47.0
2021-03-08,35.0,2925.5,115.0,606.0,1178.0,105.0,77.0,45.0,1022.0,253.0
2021-03-09,194.0,5897.0,253.0,1201.0,817.0,226.0,32.0,130.0,2616.0,365.0
2021-03-10,113.0,5897.0,253.0,1011.0,1157.0,274.0,65.0,149.0,2368.0,570.0
2021-03-11,312.0,7206.0,253.0,1441.0,1149.0,222.0,67.0,235.0,3137.0,390.0
2021-03-12,216.0,9509.0,293.0,993.0,1203.0,385.0,120.0,1321.0,4419.0,559.0
2021-03-13,135.0,4789.5,171.0,663.0,1359.0,161.0,25.0,144.0,2298.5,199.0
2021-03-14,112.0,4789.5,195.0,441.0,799.0,84.0,41.0,362.0,2298.5,91.0
2021-03-15,101.0,7050.0,163.0,1030.0,608.0,150.0,90.0,320.0,4098.0,490.0
2021-03-16,256.0,7163.0,162.0,990.0,1189.0,229.0,55.0,251.0,3392.0,639.0
2021-03-17,552.0,8116.0,201.0,1195.0,1181.0,214.0,131.0,124.0,3964.0,554.0
2021-03-18,278.0,6703.0,235.0,1048.0,1162.0,206.0,150.0,462.0,2737.0,425.0
2021-03-19,226.0,6483.0,202.0,1064.0,1050.0,167.0,77.0,452.0,2790.0,455.0
2021-03-20,199.0,4139.0,253.0,508.0,739.0,175.0,29.0,76.0,2024.0,136.0
2021-03-21,56.0,2182.0,183.0,194.0,893.0,43.0,61.0,82.0,621.0,49.0
2021-03-22,196.0,7027.5,143.0,1188.0,598.0,88.0,164.0,68.0,2918.0,467.0
2021-03-23,450.0,7027.5,256.0,1188.0,1086.0,205.0,86.0,896.0,3549.0,509.0
2021-03-24,367.0,7744.0,282.0,1342.0,1303.0,175.0,223.0,171.0,3298.0,583.0
2021-03-25,866.0,6645.0,190.0,1177.0,716.0,177.0,231.0,159.0,2598.0,531.0
2021-03-26,352.0,7742.0,254.0,916.0,707.0,189.0,219.0,101.0,4425.0,579.0
2021-03-27,416.0,3836.666666666628,84.0,697.0,661.0,161.0,97.0,68.0,432.0,212.0
2021-03-28,207.0,3836.6666666667443,168.0,728.0,470.0,71.0,123.0,139.5,432.0,101.0
2021-03-29,629.0,3836.666666666628,158.0,1273.0,424.0,112.0,141.0,139.5,2854.0,512.0
2021-03-30,400.0,7748.0,215.0,1157.0,1117.0,260.0,276.0,245.0,3476.0,602.0
2021-03-31,859.0,7979.0,289.0,2162.5,857.0,167.0,252.0,241.0,3082.0,493.0
2021-04-01,199.0,7979.0,260.0,2162.5,1243.0,251.0,208.0,275.0,2445.0,512.0
2021-04-02,1014.0,4258.0,190.0,596.5,1043.0,211.0,185.0,59.0,1347.0,135.0
2021-04-03,138.0,4258.0,150.0,596.5,553.0,101.0,150.0,68.0,1844.0,135.0
2021-04-04,352.0,3996.0,89.0,328.0,422.0,74.0,158.0,55.0,2439.0,79.0
2021-04-05,324.0,3611.0,172.0,1670.0,374.0,100.0,152.0,40.0,426.0,353.0
2021-04-06,742.0,12921.0,225.0,1053.0,898.0,227.0,332.0,242.0,8703.0,499.0
2021-04-07,347.0,9466.0,221.0,1741.0,1052.0,350.0,271.0,94.0,4801.0,589.0
2021-04-08,436.0,10756.0,212.0,1779.0,1609.0,210.0,159.0,287.0,5431.0,633.0
2021-04-09,468.0,11658.0,363.0,1934.0,1535.0,391.0,128.0,183.0,5981.0,675.0
2021-04-10,466.0,7642.0,457.0,899.0,1252.0,295.0,69.0,131.33333333333576,3054.0,172.0
2021-04-11,1568.0,7642.0,131.0,711.0,1184.0,161.0,115.0,131.33333333332848,2365.0,119.0
2021-04-12,200.0,7642.0,107.0,1841.0,551.0,117.0,258.0,131.33333333333576,5977.0,463.0
2021-04-13,1393.0,10320.0,215.0,1899.0,716.0,284.0,120.0,218.0,4741.0,734.0
2021-04-14,330.0,9538.0,238.0,2136.0,1178.0,291.0,224.0,158.0,4362.0,621.0
2021-04-15,459.0,8261.0,271.0,2010.0,1077.0,373.0,153.0,240.0,3628.0,50.0
2021-04-16,227.0,8266.0,250.0,1679.5,1119.0,238.0,252.0,63.5,4678.0,586.0
2021-04-17,308.0,8266.0,198.0,1679.5,1379.0,352.0,360.0,63.5,2969.0,130.0
2021-04-18,748.0,4043.0,143.0,540.0,779.0,261.0,86.0,12.0,1295.0,179.0
2021-04-19,701.0,10507.0,381.0,1624.0,781.0,233.0,222.0,181.0,5855.0,529.0
2021-04-20,410.0,11780.0,219.0,2283.0,1488.0,357.0,191.0,400.0,5778.0,654.0
2021-04-21,357.0,10802.0,341.0,1993.0,1392.0,427.0,172.0,287.0,5216.0,617.0
2021-04-22,302.0,10413.0,307.0,2516.0,1430.0,550.0,88.0,186.0,5016.0,680.0
2021-04-23,274.0,10413.0,241.0,2294.0,1927.0,386.0,137.0,138.0,3674.0,680.0
2021-04-24,501.0,6358.0,327.0,1098.333333333343,1475.0,451.0,230.0,99.0,2012.0,209.0
2021-04-25,58.0,6358.0,190.0,1098.333333333314,899.0,317.0,397.0,41.0,1134.0,187.0
2021-04-26,767.0,6358.0,155.0,1098.333333333343,724.0,227.0,132.0,316.0,4365.0,566.0
2021-04-27,546.0,11112.0,236.0,2461.0,1528.0,348.0,184.0,148.0,5121.0,540.0
2021-04-28,345.0,11252.0,358.0,2129.0,1368.0,392.0,110.0,50.0,5968.0,532.0
2021-04-29,391.0,14379.5,294.0,3299.0,1288.0,427.0,168.5,268.0,7875.0,595.0
2021-04-30,474.0,14379.5,356.0,2482.0,1790.0,401.0,168.5,55.0,7950.0,477.0
2021-05-01,136.0,7372.0,306.0,1196.0,1290.0,275.0,40.0,127.33333333333576,3001.0,147.0
2021-05-02,65.0,7372.0,216.0,1367.5,1012.0,263.0,22.0,127.33333333332848,3664.0,90.0
2021-05-03,198.0,7372.0,172.0,1367.5,1001.0,114.0,109.0,127.33333333333576,5188.0,494.0
2021-05-04,292.0,10334.0,268.0,2077.0,1328.0,287.0,283.0,60.0,5049.0,690.0
2021-05-05,543.0,11297.0,479.0,2504.0,2027.0,457.0,198.0,141.0,4420.0,528.0
2021-05-06,379.0,9637.0,344.0,2764.0,1387.0,399.0,89.0,66.0,3692.0,517.0
2021-05-07,233.5,8176.5,396.0,2995.0,1275.0,391.0,108.0,149.0,3967.0,509.0
2021-05-08,233.5,8176.5,284.0,1450.0,1137.0,478.0,105.0,233.0,2222.0,187.0
2021-05-09,188.0,6454.5,488.0,1041.0,1125.0,402.0,46.0,90.0,1431.0,50.0
2021-05-10,188.0,6454.5,115.0,1931.0,563.0,129.0,315.0,136.0,4178.0,493.0
2021-05-11,321.0,11156.5,382.0,3075.0,1106.0,573.0,109.0,106.5,5068.0,549.0
2021-05-12,323.0,11156.5,369.0,3119.0,1476.0,544.0,55.0,106.5,4474.0,557.0
2021-05-13,435.0,11852.0,385.0,3517.0,990.0,565.0,63.0,189.0,5219.0,489.0
2021-05-14,293.0,10700.0,373.0,3062.0,1689.0,483.0,72.0,241.0,3832.0,655.0
2021-05-15,200.0,6952.0,474.0,1681.0,1533.0,647.0,14.0,123.0,2131.0,149.0
2021-05-16,39.0,4357.0,270.0,623.0,1211.0,401.0,12.0,117.0,1606.0,78.0
2021-05-17,422.0,9512.0,287.0,2752.0,1160.0,144.0,118.0,430.0,3500.0,699.0
2021-05-18,276.0,11123.0,483.0,3300.0,1178.0,680.0,64.0,190.0,4268.0,684.0
2021-05-19,199.0,12366.0,481.0,3269.0,1530.0,891.0,88.0,163.0,5044.0,701.0
2021-05-20,436.0,13015.0,361.0,3273.0,1699.0,1073.0,114.0,158.0,5130.0,771.0
2021-05-21,245.0,10744.5,617.0,3345.0,1772.0,798.0,90.0,342.0,4563.0,717.0
2021-05-22,185.0,10744.5,566.0,1756.0,1220.0,976.0,90.0,362.0,3484.0,361.0
2021-05-23,48.0,6095.0,279.0,1498.0,1672.0,497.0,14.0,128.0,1733.0,226.0
2021-05-24,260.0,11855.0,348.0,3927.0,1181.0,411.0,95.0,83.0,4520.0,1030.0
2021-05-25,398.0,14237.5,265.0,4141.0,1594.0,513.0,108.5,481.0,5047.0,1163.0
2021-05-26,512.0,14237.5,399.0,4226.0,2050.0,742.0,108.5,481.0,5301.0,945.0
2021-05-27,416.0,14276.0,373.0,3863.0,2661.0,695.0,73.0,246.0,5259.0,690.0
2021-05-28,355.0,14325.0,590.0,3599.0,2397.0,768.0,97.0,142.0,5288.0,1089.0
2021-05-29,1215.0,10475.0,416.0,1542.0,2709.0,558.0,25.0,177.0,3296.0,537.0
2021-05-30,,6397.0,505.0,2259.0,1910.0,324.0,34.0,388.0,1544.0,307.0
2021-05-31,413.0,12725.0,1126.0,4106.0,1097.0,386.0,100.0,247.0,4008.0,1242.0
2021-06-01,614.0,14778.0,486.0,4017.0,2976.0,505.0,146.0,353.0,4817.0,864.0
2021-06-02,399.0,14574.0,701.0,3789.0,2537.0,630.0,81.0,297.0,5348.0,792.0
2021-06-03,188.0,10539.0,524.0,2114.0,2825.0,715.0,32.0,238.0,3523.0,380.0
2021-06-04,641.0,12655.0,479.0,3657.0,1225.0,514.0,135.0,193.0,5222.0,589.0
2021-06-05,197.0,9608.0,569.0,2278.0,1874.0,430.0,29.0,201.0,3602.0,428.0
2021-06-06,123.0,6157.0,318.0,1585.0,2041.0,384.0,24.0,262.0,1203.0,217.0
2021-06-07,309.0,12505.0,1774.0,2985.0,1083.0,351.0,121.0,301.0,4693.0,888.0
2021-06-08,236.0,14424.0,667.0,4146.0,1777.0,514.0,62.0,409.0,5587.0,1026.0
2021-06-09,331.0,17889.0,771.0,4765.0,3051.0,568.0,129.0,337.0,6673.0,1264.0
2021-06-10,272.0,16286.0,817.0,3783.0,2995.0,596.0,134.0,282.0,6279.0,1128.0
2021-06-11,465.0,15860.0,594.0,3313.0,3406.0,698.0,124.0,431.0,5667.0,1162.0
2021-06-12,121.0,8227.5,425.0,2323.0,3009.0,407.0,56.0,231.0,2443.0,280.0
2021-06-13,50.0,8227.5,546.0,1760.0,1807.0,249.0,34.0,115.0,2443.0,156.0
2021-06-14,296.0,10855.0,698.0,2653.0,1249.0,316.0,102.0,288.0,4493.0,760.0
2021-06-15,349.0,14160.0,774.0,3440.0,2313.0,428.0,150.0,209.0,5745.0,752.0
2021-06-16,459.0,16131.0,871.0,2580.0,4591.0,431.0,103.0,386.0,5748.0,962.0
2021-06-17,284.0,15078.0,710.0,3688.0,3220.0,516.0,129.0,346.0,5626.0,559.0
2021-06-18,300.0,13422.0,823.0,2857.0,3366.0,483.0,93.0,333.0,4545.0,622.0
2021-06-19,118.0,9088.0,934.0,1648.0,3172.0,350.0,25.0,227.0,2383.0,231.0
2021-06-20,64.0,5738.0,385.0,1239.0,2466.0,221.0,96.0,272.0,915.0,80.0
2021-06-21,110.0,4141.0,326.0,943.0,1367.0,146.0,37.0,95.0,1003.0,114.0
2021-06-22,200.0,10827.0,571.0,2817.0,1100.0,261.0,97.0,149.0,4919.0,713.0
2021-06-23,261.0,13653.0,675.0,2843.0,3518.0,483.0,90.0,421.0,4587.0,775.0
2021-06-24,496.0,13275.0,450.0,2747.0,3228.0,439.0,105.0,278.0,4595.0,937.0
2021-06-25,384.0,12841.0,554.0,2423.0,2870.0,445.0,101.0,361.0,5016.0,687.0
2021-06-26,,,,,,,,,,
2021-06-27,,,,,,,,,,
