,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-12-31,2572.5,781.0,678.0,2006.0,105.0,108.0,279.25,73.0,41.0,42.0
2021-01-01,2572.5,925.0,75.0,292.0,144.0,48.0,279.25,51.0,31.0,66.0
2021-01-02,2572.5,600.0,315.0,789.0,43.5,12.5,279.25,43.5,0.0,50.0
2021-01-03,2572.5,600.0,315.0,789.0,43.5,12.5,279.25,43.5,0.0,50.0
2021-01-04,2576.0,170.0,513.0,1405.0,35.0,77.0,246.0,57.0,58.0,15.0
2021-01-05,4074.0,639.0,595.0,2272.0,70.0,83.0,210.0,76.0,95.0,34.0
2021-01-06,3982.0,587.0,580.0,1764.0,138.0,152.0,413.0,107.0,139.0,102.0
2021-01-07,4839.0,1293.0,543.0,1592.0,113.0,116.0,323.5,270.0,107.0,117.0
2021-01-08,4839.0,1317.0,876.0,2119.0,151.0,64.0,323.5,86.0,136.0,131.0
2021-01-09,3239.333333333314,1014.5,388.0,1056.5,158.5,130.0,318.0,65.5,62.0,45.0
2021-01-10,3239.333333333372,1014.5,388.0,1056.5,158.5,130.0,318.0,65.5,62.0,45.0
2021-01-11,3239.333333333314,576.0,603.0,1408.0,60.0,137.0,277.0,42.0,94.0,45.0
2021-01-12,3565.0,540.0,673.0,1391.0,258.0,82.0,248.0,179.0,120.0,74.0
2021-01-13,5112.0,1432.0,595.0,2145.0,167.0,100.0,354.0,85.0,144.0,90.0
2021-01-14,5197.0,1146.0,546.0,2276.0,222.0,286.0,337.0,118.0,208.0,58.0
2021-01-15,6157.0,1485.0,721.0,2634.0,176.0,333.0,329.0,65.0,308.0,106.0
2021-01-16,5049.0,1317.0,478.0,2123.0,251.0,191.0,262.0,235.0,100.0,92.0
2021-01-17,3427.0,1147.0,342.0,835.0,191.0,291.0,452.0,38.0,60.0,71.0
2021-01-18,3218.0,670.0,560.0,958.0,100.0,84.0,336.0,198.0,189.0,123.0
2021-01-19,6133.0,1076.0,838.0,3056.0,165.0,67.0,334.0,199.0,283.0,115.0
2021-01-20,5170.0,1522.0,724.0,1462.0,337.0,363.0,250.0,125.0,285.0,102.0
2021-01-21,6715.0,1650.0,695.0,3050.0,213.0,220.0,401.0,135.0,235.0,116.0
2021-01-22,4852.5,1197.0,524.5,1753.0,349.0,286.0,386.0,316.0,285.0,42.0
2021-01-23,4852.5,1315.0,524.5,1658.0,237.0,158.0,450.0,73.0,94.0,57.0
2021-01-24,3994.5,982.0,509.5,1238.0,106.0,80.0,243.0,25.0,69.0,21.0
2021-01-25,3994.5,545.0,509.5,2408.0,174.0,225.0,622.0,83.0,59.0,90.0
2021-01-26,7577.0,1795.0,795.0,3301.0,276.0,143.0,631.0,304.0,220.0,112.0
2021-01-27,8249.0,1403.0,1052.0,3623.0,246.0,158.0,992.0,271.0,421.0,83.0
2021-01-28,8033.0,2021.0,1054.0,3046.0,400.0,276.0,608.0,266.0,265.0,97.0
2021-01-29,8196.0,1913.0,1032.0,3093.0,389.0,369.0,760.0,303.0,248.0,89.0
2021-01-30,6286.0,1997.0,616.0,2473.0,348.0,203.0,339.0,166.0,124.0,20.0
2021-01-31,4032.0,1579.0,318.0,906.0,331.0,258.0,500.0,25.0,65.0,50.0
2021-02-01,5190.0,1292.0,729.0,2187.0,120.0,124.0,295.0,203.0,154.0,86.0
2021-02-02,7233.0,1999.0,886.0,2975.0,268.0,213.0,320.0,330.0,166.0,76.0
2021-02-03,7020.0,1959.0,981.0,2423.0,298.0,517.0,363.0,208.0,163.0,108.0
2021-02-04,6808.0,1600.0,883.0,2278.0,266.0,669.0,488.0,169.0,287.0,168.0
2021-02-05,6443.0,1365.0,759.0,2510.0,475.0,482.0,408.0,204.0,157.0,83.0
2021-02-06,5454.0,1438.0,685.0,2077.0,305.0,379.0,290.0,77.0,115.0,88.0
2021-02-07,3226.0,1382.0,41.0,422.0,268.0,481.0,454.0,8.0,65.0,105.0
2021-02-08,4744.0,910.0,744.0,1914.0,82.0,428.0,274.0,243.0,34.0,115.0
2021-02-09,6865.0,1267.0,945.0,2910.0,195.0,614.0,388.0,325.0,177.0,44.0
2021-02-10,7007.5,1580.0,895.5,3203.0,218.5,243.5,408.0,249.0,139.0,71.0
2021-02-11,7007.5,1580.0,895.5,3203.0,218.5,243.5,408.0,249.0,139.0,71.0
2021-02-12,6069.0,1279.0,850.0,2281.0,118.0,890.0,297.0,181.0,106.0,67.0
2021-02-13,4697.0,1110.0,754.0,1795.0,146.0,288.0,311.0,152.0,128.0,13.0
2021-02-14,2946.0,787.0,181.0,1198.0,173.0,143.0,386.0,34.0,21.0,23.0
2021-02-15,2552.0,410.0,295.0,1516.0,109.0,62.0,391.0,35.0,2.0,1.0
2021-02-16,2552.0,473.0,352.0,774.0,118.0,62.0,442.0,23.0,22.0,17.0
2021-02-17,4107.0,686.0,975.0,1896.0,63.0,33.0,157.0,208.0,39.0,50.0
2021-02-18,6575.0,968.0,929.0,3354.0,304.0,162.0,213.0,293.0,138.0,108.0
2021-02-19,6575.0,1446.0,737.0,3269.0,143.0,316.0,239.0,306.0,117.0,108.0
2021-02-20,5312.0,1518.0,470.0,2257.0,330.0,172.0,306.0,110.0,111.0,38.0
2021-02-21,4510.5,415.0,476.5,1777.0,132.0,144.0,305.0,21.0,29.0,41.0
2021-02-22,4510.5,925.0,476.5,3457.0,124.0,165.0,148.0,193.0,87.0,105.0
2021-02-23,7326.0,1439.0,877.0,3605.0,163.0,513.0,224.0,286.0,142.0,77.0
2021-02-24,9377.0,1497.0,1041.0,4179.0,327.0,1514.0,334.0,256.0,156.0,73.0
2021-02-25,8361.0,1437.0,677.0,3504.0,297.0,1708.0,230.0,232.0,175.0,101.0
2021-02-26,7336.0,1496.0,1102.0,3464.0,355.0,133.0,293.0,236.0,102.0,155.0
2021-02-27,4698.0,947.0,606.0,1962.0,175.0,138.0,521.0,135.0,122.0,92.0
2021-02-28,3892.0,996.0,315.0,1839.0,169.0,27.0,391.0,40.0,21.0,94.0
2021-03-01,6045.0,931.0,857.0,2925.0,177.0,305.0,323.0,313.0,112.0,102.0
2021-03-02,6563.0,1437.0,956.0,2991.0,165.0,118.0,342.0,300.0,163.0,91.0
2021-03-03,6860.0,1212.0,1198.0,2905.0,200.0,238.0,405.0,435.0,132.0,135.0
2021-03-04,5975.0,1262.0,1231.0,2177.0,335.0,156.0,284.0,362.0,99.0,69.0
2021-03-05,7409.0,2011.0,1177.0,2477.0,409.0,311.0,249.0,431.0,155.0,189.0
2021-03-06,5267.0,1836.0,781.0,1605.0,194.0,384.0,219.0,124.0,99.0,25.0
2021-03-07,2925.5,1274.0,236.0,309.0,147.0,190.0,115.0,47.0,21.0,76.0
2021-03-08,2925.5,1178.0,606.0,1022.0,105.0,45.0,115.0,253.0,35.0,77.0
2021-03-09,5897.0,817.0,1201.0,2616.0,226.0,130.0,253.0,365.0,194.0,32.0
2021-03-10,5897.0,1157.0,1011.0,2368.0,274.0,149.0,253.0,570.0,113.0,65.0
2021-03-11,7206.0,1149.0,1441.0,3137.0,222.0,235.0,253.0,390.0,312.0,67.0
2021-03-12,9509.0,1203.0,993.0,4419.0,385.0,1321.0,293.0,559.0,216.0,120.0
2021-03-13,4789.5,1359.0,663.0,2298.5,161.0,144.0,171.0,199.0,135.0,25.0
2021-03-14,4789.5,799.0,441.0,2298.5,84.0,362.0,195.0,91.0,112.0,41.0
2021-03-15,7050.0,608.0,1030.0,4098.0,150.0,320.0,163.0,490.0,101.0,90.0
2021-03-16,7163.0,1189.0,990.0,3392.0,229.0,251.0,162.0,639.0,256.0,55.0
2021-03-17,8116.0,1181.0,1195.0,3964.0,214.0,124.0,201.0,554.0,552.0,131.0
2021-03-18,6703.0,1162.0,1048.0,2737.0,206.0,462.0,235.0,425.0,278.0,150.0
2021-03-19,6483.0,1050.0,1064.0,2790.0,167.0,452.0,202.0,455.0,226.0,77.0
2021-03-20,4139.0,739.0,508.0,2024.0,175.0,76.0,253.0,136.0,199.0,29.0
2021-03-21,2182.0,893.0,194.0,621.0,43.0,82.0,183.0,49.0,56.0,61.0
2021-03-22,7027.5,598.0,1188.0,2918.0,88.0,68.0,143.0,467.0,196.0,164.0
2021-03-23,7027.5,1086.0,1188.0,3549.0,205.0,896.0,256.0,509.0,450.0,86.0
2021-03-24,7744.0,1303.0,1342.0,3298.0,175.0,171.0,282.0,583.0,367.0,223.0
2021-03-25,6645.0,716.0,1177.0,2598.0,177.0,159.0,190.0,531.0,866.0,231.0
2021-03-26,7742.0,707.0,916.0,4425.0,189.0,101.0,254.0,579.0,352.0,219.0
2021-03-27,3836.666666666628,661.0,697.0,432.0,161.0,68.0,84.0,212.0,416.0,97.0
2021-03-28,3836.6666666667443,470.0,728.0,432.0,71.0,139.5,168.0,101.0,207.0,123.0
2021-03-29,3836.666666666628,424.0,1273.0,2854.0,112.0,139.5,158.0,512.0,629.0,141.0
2021-03-30,7748.0,1117.0,1157.0,3476.0,260.0,245.0,215.0,602.0,400.0,276.0
2021-03-31,7979.0,857.0,2162.5,3082.0,167.0,241.0,289.0,493.0,859.0,252.0
2021-04-01,7979.0,1243.0,2162.5,2445.0,251.0,275.0,260.0,512.0,199.0,208.0
2021-04-02,4258.0,1043.0,596.5,1347.0,211.0,59.0,190.0,135.0,1014.0,185.0
2021-04-03,4258.0,553.0,596.5,1844.0,101.0,68.0,150.0,135.0,138.0,150.0
2021-04-04,3803.5,398.0,999.0,1432.5,87.0,47.5,130.5,216.0,338.0,155.0
2021-04-05,3803.5,398.0,999.0,1432.5,87.0,47.5,130.5,216.0,338.0,155.0
2021-04-06,12921.0,898.0,1053.0,8703.0,227.0,242.0,225.0,499.0,742.0,332.0
2021-04-07,9466.0,1052.0,1741.0,4801.0,350.0,94.0,221.0,589.0,347.0,271.0
2021-04-08,10756.0,1609.0,1779.0,5431.0,210.0,287.0,212.0,633.0,436.0,159.0
2021-04-09,11658.0,1535.0,1934.0,5981.0,391.0,183.0,363.0,675.0,468.0,128.0
2021-04-10,7642.0,1252.0,899.0,3054.0,295.0,131.33333333333576,457.0,172.0,466.0,69.0
2021-04-11,7642.0,1184.0,711.0,2365.0,161.0,131.33333333332848,131.0,119.0,1568.0,115.0
2021-04-12,7642.0,551.0,1841.0,5977.0,117.0,131.33333333333576,107.0,463.0,200.0,258.0
2021-04-13,10320.0,716.0,1899.0,4741.0,284.0,218.0,215.0,734.0,1393.0,120.0
2021-04-14,9538.0,1178.0,2136.0,4362.0,291.0,158.0,238.0,621.0,330.0,224.0
2021-04-15,8261.0,1077.0,2010.0,3628.0,373.0,240.0,271.0,50.0,459.0,153.0
2021-04-16,8266.0,1119.0,1679.5,4678.0,238.0,63.5,250.0,586.0,227.0,252.0
2021-04-17,8266.0,1379.0,1679.5,2969.0,352.0,63.5,198.0,130.0,308.0,360.0
2021-04-18,4043.0,779.0,540.0,1295.0,261.0,12.0,143.0,179.0,748.0,86.0
2021-04-19,10507.0,781.0,1624.0,5855.0,233.0,181.0,381.0,529.0,701.0,222.0
2021-04-20,11780.0,1488.0,2283.0,5778.0,357.0,400.0,219.0,654.0,410.0,191.0
2021-04-21,10802.0,1392.0,1993.0,5216.0,427.0,287.0,341.0,617.0,357.0,172.0
2021-04-22,10413.0,1430.0,2516.0,5016.0,550.0,186.0,307.0,680.0,302.0,88.0
2021-04-23,10413.0,1927.0,2294.0,3674.0,386.0,138.0,241.0,680.0,274.0,137.0
2021-04-24,6358.0,1475.0,1098.333333333343,2012.0,451.0,99.0,327.0,209.0,501.0,230.0
2021-04-25,6358.0,899.0,1098.333333333314,1134.0,317.0,41.0,190.0,187.0,58.0,397.0
2021-04-26,6358.0,724.0,1098.333333333343,4365.0,227.0,316.0,155.0,566.0,767.0,132.0
2021-04-27,11112.0,1528.0,2461.0,5121.0,348.0,148.0,236.0,540.0,546.0,184.0
2021-04-28,11252.0,1368.0,2129.0,5968.0,392.0,50.0,358.0,532.0,345.0,110.0
2021-04-29,14379.5,1288.0,3299.0,7875.0,427.0,268.0,294.0,595.0,391.0,168.5
2021-04-30,14379.5,1790.0,2482.0,7950.0,401.0,55.0,356.0,477.0,474.0,168.5
2021-05-01,7372.0,1290.0,1196.0,3001.0,275.0,127.33333333333576,306.0,147.0,136.0,40.0
2021-05-02,7372.0,1012.0,1367.5,3664.0,263.0,127.33333333332848,216.0,90.0,65.0,22.0
2021-05-03,7372.0,1001.0,1367.5,5188.0,114.0,127.33333333333576,172.0,494.0,198.0,109.0
2021-05-04,10334.0,1328.0,2077.0,5049.0,287.0,60.0,268.0,690.0,292.0,283.0
2021-05-05,11297.0,2027.0,2504.0,4420.0,457.0,141.0,479.0,528.0,543.0,198.0
2021-05-06,9637.0,1387.0,2764.0,3692.0,399.0,66.0,344.0,517.0,379.0,89.0
2021-05-07,8176.5,1275.0,2995.0,3967.0,391.0,149.0,396.0,509.0,233.5,108.0
2021-05-08,8176.5,1137.0,1450.0,2222.0,478.0,233.0,284.0,187.0,233.5,105.0
2021-05-09,6454.5,1125.0,1041.0,1431.0,402.0,90.0,488.0,50.0,188.0,46.0
2021-05-10,6454.5,563.0,1931.0,4178.0,129.0,136.0,115.0,493.0,188.0,315.0
2021-05-11,11156.5,1106.0,3075.0,5068.0,573.0,106.5,382.0,549.0,321.0,109.0
2021-05-12,11156.5,1476.0,3119.0,4474.0,544.0,106.5,369.0,557.0,323.0,55.0
2021-05-13,11852.0,990.0,3517.0,5219.0,565.0,189.0,385.0,489.0,435.0,63.0
2021-05-14,10700.0,1689.0,3062.0,3832.0,483.0,241.0,373.0,655.0,293.0,72.0
2021-05-15,6952.0,1533.0,1681.0,2131.0,647.0,123.0,474.0,149.0,200.0,14.0
2021-05-16,4357.0,1211.0,623.0,1606.0,401.0,117.0,270.0,78.0,39.0,12.0
2021-05-17,9512.0,1160.0,2752.0,3500.0,144.0,430.0,287.0,699.0,422.0,118.0
2021-05-18,11123.0,1178.0,3300.0,4268.0,680.0,190.0,483.0,684.0,276.0,64.0
2021-05-19,12366.0,1530.0,3269.0,5044.0,891.0,163.0,481.0,701.0,199.0,88.0
2021-05-20,13015.0,1699.0,3273.0,5130.0,1073.0,158.0,361.0,771.0,436.0,114.0
2021-05-21,10744.5,1772.0,3345.0,4563.0,798.0,342.0,617.0,717.0,245.0,90.0
2021-05-22,10744.5,1220.0,1756.0,3484.0,976.0,362.0,566.0,361.0,185.0,90.0
2021-05-23,6095.0,1672.0,1498.0,1733.0,497.0,128.0,279.0,226.0,48.0,14.0
2021-05-24,11855.0,1181.0,3927.0,4520.0,411.0,83.0,348.0,1030.0,260.0,95.0
2021-05-25,14237.5,1594.0,4141.0,5047.0,513.0,481.0,265.0,1163.0,398.0,108.5
2021-05-26,14237.5,2050.0,4226.0,5301.0,742.0,481.0,399.0,945.0,512.0,108.5
2021-05-27,14276.0,2661.0,3863.0,5259.0,695.0,246.0,373.0,690.0,416.0,73.0
2021-05-28,14325.0,2397.0,3599.0,5288.0,768.0,142.0,590.0,1089.0,355.0,97.0
2021-05-29,10475.0,2709.0,1542.0,3296.0,558.0,177.0,416.0,537.0,1215.0,25.0
2021-05-30,9561.0,1910.0,2259.0,1544.0,324.0,388.0,505.0,307.0,-230.5,34.0
2021-05-31,9561.0,1097.0,4106.0,4008.0,386.0,247.0,1126.0,1242.0,-230.5,100.0
2021-06-01,14778.0,2976.0,4017.0,4817.0,505.0,353.0,486.0,864.0,614.0,146.0
2021-06-02,14574.0,2537.0,3789.0,5348.0,630.0,297.0,701.0,792.0,399.0,81.0
2021-06-03,10539.0,2825.0,2114.0,3523.0,715.0,238.0,524.0,380.0,188.0,32.0
2021-06-04,12655.0,1225.0,3657.0,5222.0,514.0,193.0,479.0,589.0,641.0,135.0
2021-06-05,9608.0,1874.0,2278.0,3602.0,430.0,201.0,569.0,428.0,197.0,29.0
2021-06-06,6157.0,2041.0,1585.0,1203.0,384.0,262.0,318.0,217.0,123.0,24.0
2021-06-07,12505.0,1083.0,2985.0,4693.0,351.0,301.0,1774.0,888.0,309.0,121.0
2021-06-08,14424.0,1777.0,4146.0,5587.0,514.0,409.0,667.0,1026.0,236.0,62.0
2021-06-09,17889.0,3051.0,4765.0,6673.0,568.0,337.0,771.0,1264.0,331.0,129.0
2021-06-10,16286.0,2995.0,3783.0,6279.0,596.0,282.0,817.0,1128.0,272.0,134.0
2021-06-11,15860.0,3406.0,3313.0,5667.0,698.0,431.0,594.0,1162.0,465.0,124.0
2021-06-12,8227.5,3009.0,2323.0,2443.0,407.0,231.0,425.0,280.0,121.0,56.0
2021-06-13,8227.5,1807.0,1760.0,2443.0,249.0,115.0,546.0,156.0,50.0,34.0
2021-06-14,10855.0,1249.0,2653.0,4493.0,316.0,288.0,698.0,760.0,296.0,102.0
2021-06-15,14160.0,2313.0,3440.0,5745.0,428.0,209.0,774.0,752.0,349.0,150.0
2021-06-16,16131.0,4591.0,2580.0,5748.0,431.0,386.0,871.0,962.0,459.0,103.0
2021-06-17,15078.0,3220.0,3688.0,5626.0,516.0,346.0,710.0,559.0,284.0,129.0
2021-06-18,13422.0,3366.0,2857.0,4545.0,483.0,333.0,823.0,622.0,300.0,93.0
2021-06-19,9088.0,3172.0,1648.0,2383.0,350.0,227.0,934.0,231.0,118.0,25.0
2021-06-20,5738.0,2466.0,1239.0,915.0,221.0,272.0,385.0,80.0,64.0,96.0
2021-06-21,4141.0,1367.0,943.0,1003.0,146.0,95.0,326.0,114.0,110.0,37.0
2021-06-22,10827.0,1100.0,2817.0,4919.0,261.0,149.0,571.0,713.0,200.0,97.0
2021-06-23,13653.0,3518.0,2843.0,4587.0,483.0,421.0,675.0,775.0,261.0,90.0
2021-06-24,13275.0,3228.0,2747.0,4595.0,439.0,278.0,450.0,937.0,496.0,105.0
2021-06-25,12841.0,2870.0,2423.0,5016.0,445.0,361.0,554.0,687.0,384.0,101.0
2021-06-26,9406.0,2601.0,2286.0,2886.0,333.0,361.0,581.0,245.0,82.0,31.0
2021-06-27,6341.0,1157.0,2143.0,1782.0,251.0,113.0,610.0,118.0,98.0,69.0
2021-06-28,10480.0,1111.0,3288.0,4387.0,202.0,228.0,309.0,618.0,217.0,120.0
2021-06-29,12424.0,2759.0,3175.0,4234.0,375.0,404.0,539.0,602.0,268.0,68.0
2021-06-30,12831.0,2950.0,2507.0,4817.0,472.0,324.0,903.0,512.0,262.0,84.0
2021-07-01,11980.0,2662.0,2485.0,4763.0,475.0,318.0,527.0,415.0,254.0,81.0
2021-07-02,10960.0,2337.0,2408.0,3880.0,502.0,402.0,634.0,463.0,271.0,63.0
2021-07-03,7237.0,2951.0,1234.0,2021.0,201.0,175.0,358.0,209.0,82.0,6.0
2021-07-04,5212.0,1997.0,609.0,1355.0,182.0,177.0,538.0,148.0,165.0,41.0
2021-07-05,8791.0,997.0,2044.0,3892.0,218.0,122.0,573.0,629.0,204.0,112.0
2021-07-06,10785.0,2719.0,2146.0,4026.0,268.0,164.0,497.0,777.0,105.0,83.0
2021-07-07,9786.0,2133.0,2113.0,3378.0,296.0,396.0,667.0,548.0,161.0,94.0
2021-07-08,8736.0,1443.166666666686,1788.0,3908.5,353.0,409.0,628.0,645.0,408.0,67.0
2021-07-09,8736.0,1443.1666666666279,1955.0,3908.5,484.0,283.0,707.0,570.0,331.0,107.0
2021-07-10,8736.0,1443.166666666686,991.0,3908.5,327.0,261.0,457.0,202.0,90.0,26.0
2021-07-11,8736.0,1443.166666666686,573.0,3908.5,235.0,130.0,264.0,120.0,44.0,7.0
2021-07-12,8736.0,1443.1666666666279,1722.0,3908.5,436.0,197.0,614.0,415.0,115.0,70.0
2021-07-13,8736.0,1443.166666666686,1697.0,3908.5,423.0,522.0,560.0,656.0,335.0,82.0
2021-07-14,10527.0,2492.0,1712.0,4171.0,342.0,286.0,589.0,668.0,164.0,103.0
2021-07-15,10311.5,2243.0,1943.0,3983.0,302.0,176.0,682.5,571.0,295.0,76.0
2021-07-16,10311.5,2135.0,1903.0,3983.0,364.0,276.0,682.5,698.0,229.0,81.0
2021-07-17,5983.0,1275.0,1042.0,2185.0,364.0,233.0,524.0,259.0,61.0,40.0
2021-07-18,3620.0,765.0,648.0,1267.0,318.0,107.0,337.0,121.0,53.0,4.0
2021-07-19,7671.0,637.0,1830.0,3758.0,80.0,128.0,470.0,607.0,96.0,65.0
2021-07-20,9460.0,1460.0,1894.0,3739.0,218.0,227.5,623.0,632.0,207.0,70.0
2021-07-21,9460.0,2217.0,2075.0,3739.0,377.0,227.5,522.0,469.0,162.0,61.0
2021-07-22,8501.0,2200.0,1902.0,2623.0,282.0,194.0,554.0,514.0,192.0,40.0
2021-07-23,8474.0,1748.0,1468.0,3506.0,338.0,245.0,519.0,473.0,136.0,41.0
2021-07-24,5639.0,1840.0,824.0,1868.0,354.0,141.0,326.0,113.0,157.0,16.0
2021-07-25,3222.0,914.0,557.0,950.0,263.0,38.0,380.0,94.0,21.0,5.0
2021-07-26,6590.0,585.0,1416.0,3406.0,67.0,110.0,457.0,359.0,114.0,76.0
2021-07-27,9111.0,1903.0,1852.0,3398.0,276.0,325.0,577.0,455.0,251.0,74.0
2021-07-28,8942.0,2345.0,1687.0,3008.0,322.0,217.0,594.0,529.0,164.0,76.0
2021-07-29,8832.0,2166.0,2239.0,2934.0,278.0,126.0,364.0,545.0,145.0,35.0
2021-07-30,8279.0,1914.0,1552.0,3404.0,288.0,223.0,382.0,380.0,98.0,38.0
2021-07-31,5831.0,1760.0,661.0,2254.0,239.0,155.0,383.0,221.0,123.0,35.0
2021-08-01,3173.0,1030.0,244.0,1042.0,234.0,90.0,196.0,136.0,177.0,24.0
2021-08-02,6046.0,642.0,1257.0,3214.0,81.0,151.0,220.0,319.0,99.0,63.0
2021-08-03,7989.0,1841.0,1604.0,3246.0,196.0,133.0,318.0,492.0,121.0,38.0
2021-08-04,8717.0,1723.0,1660.0,3570.0,230.0,323.0,523.0,447.0,192.0,49.0
2021-08-05,8333.0,1919.0,1340.0,3257.0,235.0,125.0,572.0,640.0,204.0,41.0
2021-08-06,4020.0,1225.0,778.0,977.0,284.0,184.0,382.0,138.0,50.0,2.0
2021-08-07,4046.0,526.0,911.0,1806.0,155.0,48.0,255.0,179.0,154.0,12.0
2021-08-08,2919.0,550.0,661.0,1018.0,186.0,47.0,263.0,100.0,90.0,4.0
2021-08-09,5934.0,253.0,1454.0,3105.0,78.0,99.0,288.0,553.0,92.0,12.0
2021-08-10,8250.0,1425.0,1556.0,3533.0,272.0,158.0,434.0,729.0,97.0,46.0
2021-08-11,8850.0,2239.0,1627.0,3211.0,269.0,230.0,354.0,536.0,340.0,44.0
2021-08-12,7960.0,1955.0,1311.0,3478.0,254.0,151.0,261.0,322.0,200.0,28.0
2021-08-13,7635.0,1574.0,1339.0,3260.0,267.0,257.0,256.0,335.0,289.0,58.0
2021-08-14,5447.0,1803.0,509.0,1850.0,269.0,167.0,365.0,249.0,225.0,10.0
2021-08-15,2463.0,712.0,394.0,723.0,290.0,37.0,155.0,82.0,66.0,4.0
2021-08-16,6625.0,571.0,1480.0,2923.0,182.0,145.0,337.0,547.0,393.0,47.0
2021-08-17,8123.0,1509.0,1377.0,3234.0,371.0,391.0,271.0,620.0,287.0,63.0
2021-08-18,8445.0,1891.0,1354.0,3150.0,385.0,270.0,468.0,600.0,278.0,49.0
2021-08-19,7772.0,1763.0,1296.0,2971.0,340.0,153.0,269.0,612.0,335.0,33.0
2021-08-20,8301.0,1885.0,1397.0,3286.0,362.0,104.0,460.0,558.0,193.0,56.0
2021-08-21,5528.0,1717.0,775.0,1936.0,371.0,209.0,165.0,262.0,74.0,19.0
2021-08-22,2408.0,766.0,441.0,614.0,180.0,35.0,247.0,80.0,41.0,4.0
2021-08-23,5762.0,492.0,1406.0,2674.0,73.0,165.0,245.0,480.0,186.0,41.0
2021-08-24,7867.0,1075.0,1774.0,3429.0,299.0,222.0,368.0,443.0,191.0,66.0
2021-08-25,8598.0,1931.0,1527.0,3102.0,484.0,285.0,268.0,573.0,374.0,54.0
2021-08-26,7977.0,2036.0,1333.0,2582.0,441.0,149.0,242.0,772.0,368.0,54.0
2021-08-27,7402.0,1767.0,1369.0,2632.0,525.0,196.0,245.0,529.0,109.0,30.0
2021-08-28,5120.0,1757.0,771.0,1372.0,310.0,131.0,523.0,189.0,54.0,13.0
2021-08-29,2545.0,863.0,497.0,623.0,241.0,114.0,160.0,37.0,9.0,1.0
2021-08-30,5525.0,444.0,1477.0,2503.0,113.0,164.0,177.0,448.0,167.0,32.0
2021-08-31,6748.0,1539.0,1209.0,2596.0,295.0,175.0,181.0,530.0,193.0,30.0
2021-09-01,7003.0,1832.0,1304.0,2352.0,439.0,127.0,237.0,511.0,167.0,34.0
2021-09-02,7170.0,2219.0,1386.0,2351.0,322.0,103.0,245.0,508.0,176.0,27.0
2021-09-03,7170.0,1889.0,1218.0,2351.0,322.0,102.0,402.0,384.0,293.0,42.0
2021-09-04,4530.0,1773.0,593.0,1240.0,266.0,143.0,170.0,235.0,109.0,1.0
2021-09-05,2340.0,893.0,305.0,543.0,194.0,34.0,178.0,110.0,53.0,30.0
2021-09-06,4974.0,262.0,1519.0,2281.0,70.0,69.0,163.0,393.0,169.0,48.0
2021-09-07,6626.0,1477.0,1559.0,2118.0,318.0,202.0,145.0,506.0,240.0,61.0
2021-09-08,6744.0,1733.0,1507.0,1862.0,321.0,225.0,411.0,430.0,228.0,27.0
2021-09-09,6484.0,1609.0,1639.0,1932.0,291.0,245.0,144.0,401.0,194.0,29.0
2021-09-10,6405.0,2167.0,1126.0,1694.0,272.0,177.0,285.0,486.0,155.0,43.0
2021-09-11,3322.0,1398.5,589.0,940.0,248.0,70.0,114.0,198.0,27.0,2.0
2021-09-12,3322.0,1398.5,316.0,940.0,143.0,63.0,112.0,72.0,11.0,2.0
2021-09-13,5118.5,407.0,1229.0,2014.5,68.0,285.0,227.0,448.0,165.0,48.0
2021-09-14,5118.5,1693.0,324.0,2014.5,330.0,135.0,195.0,458.0,165.0,31.0
2021-09-15,6790.0,2356.0,1167.0,2018.0,449.0,135.0,186.0,340.0,105.0,34.0
2021-09-16,5457.5,1733.0,1086.5,1179.0,261.0,142.0,340.0,447.0,243.5,25.5
2021-09-17,5457.5,1733.0,1086.5,1179.0,261.0,142.0,340.0,447.0,243.5,25.5
2021-09-18,3992.0,1123.5,508.5,1733.5,200.0,54.5,159.5,157.5,52.0,3.0
2021-09-19,3992.0,1123.5,508.5,1733.5,200.0,54.5,159.5,157.5,52.0,3.0
2021-09-20,4540.0,285.0,1070.0,2384.0,67.0,39.0,120.0,318.0,209.0,48.0
2021-09-21,5514.0,1265.0,959.0,2177.0,216.0,228.0,135.0,337.0,175.0,22.0
2021-09-22,6026.0,1587.0,1121.0,2197.0,323.0,82.0,130.0,252.0,299.0,35.0
2021-09-23,5960.0,1477.0,1191.0,2045.0,340.0,77.0,121.0,328.0,340.0,41.0
2021-09-24,4682.0,1706.0,1074.0,804.0,247.0,60.0,142.0,384.0,262.0,3.0
2021-09-25,3647.0,1170.0,649.0,1055.0,240.0,92.0,133.0,199.0,101.0,8.0
2021-09-26,1792.0,531.0,320.0,499.0,206.0,26.0,106.0,86.0,16.0,2.0
2021-09-27,4733.0,312.0,1143.0,2306.0,89.0,94.0,105.0,405.0,240.0,39.0
2021-09-28,5945.0,1099.0,1251.0,2470.0,354.0,163.0,154.0,298.0,127.0,29.0
2021-09-29,7107.0,1765.0,1308.0,2505.0,470.0,227.0,230.0,374.0,191.0,37.0
2021-09-30,5818.0,1494.0,1080.0,2067.0,365.0,100.0,225.0,252.0,186.0,49.0
2021-10-01,6384.0,1475.0,1209.0,2305.0,566.0,133.0,129.0,411.0,140.0,16.0
