,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-12-22,5213.0,1104.0,293.0,2990.0,163.0,169.0,220.0,166.0,31.0,77.0
2020-12-23,6004.0,1414.0,339.0,3325.0,184.0,163.0,256.0,190.0,48.0,85.0
2020-12-24,6736.0,1661.0,384.0,3638.0,199.0,166.0,314.0,228.0,55.0,91.0
2020-12-25,6893.0,1766.0,380.0,3588.0,209.0,195.0,381.0,216.0,55.0,103.0
2020-12-26,7319.0,1926.0,451.0,3773.0,203.0,189.0,393.0,231.0,53.0,100.0
2020-12-27,7693.0,2091.0,485.0,3933.0,207.0,180.0,407.0,230.0,53.0,107.0
2020-12-28,8249.0,2180.0,538.0,4260.0,211.0,180.0,436.0,240.0,96.0,108.0
2020-12-29,9171.0,2395.0,707.0,4661.0,217.0,199.0,484.0,271.0,112.0,125.0
2020-12-30,10158.0,2601.0,808.0,5060.0,263.0,200.0,580.0,293.0,203.0,150.0
2020-12-31,11459.0,2822.0,997.0,5695.0,283.0,232.0,731.0,317.0,227.0,155.0
2021-01-01,11836.0,3116.0,1016.0,5604.0,318.0,229.0,788.0,341.0,240.0,184.0
2021-01-02,12285.0,3385.0,1087.0,5650.0,311.0,212.0,829.0,381.0,238.0,192.0
2021-01-03,12638.0,3373.0,1176.0,5924.0,301.0,223.0,817.0,381.0,238.0,205.0
2021-01-04,13286.0,3437.0,1286.0,6192.0,307.0,253.0,908.0,402.0,287.0,214.0
2021-01-05,14209.0,3606.0,1429.0,6655.0,318.0,277.0,947.0,415.0,340.0,222.0
2021-01-06,14917.0,3568.0,1600.0,6868.0,365.0,332.0,1043.0,447.0,434.0,260.0
2021-01-07,15770.0,3864.0,1740.0,7032.0,382.0,360.0,1075.0,504.0,507.0,306.0
2021-01-08,17564.0,4361.0,2049.0,7679.0,426.0,346.0,1156.0,547.0,641.0,359.0
2021-01-09,18449.0,4598.0,2114.0,7885.0,496.0,370.0,1281.0,622.0,710.0,373.0
2021-01-10,19053.0,4828.0,2187.0,8006.0,552.0,398.0,1342.0,621.0,736.0,383.0
2021-01-11,19694.0,4999.0,2344.0,8074.0,571.0,447.0,1437.0,632.0,777.0,413.0
2021-01-12,19874.0,4964.0,2338.0,8011.0,686.0,453.0,1467.0,652.0,876.0,427.0
2021-01-13,20446.0,5183.0,2401.0,8182.0,685.0,466.0,1515.0,672.0,901.0,441.0
2021-01-14,20892.0,5359.0,2389.0,8123.0,756.0,548.0,1516.0,716.0,1037.0,448.0
2021-01-15,22604.0,5561.0,2632.0,8985.0,763.0,629.0,1572.0,714.0,1285.0,463.0
2021-01-16,23625.0,5717.0,2690.0,9448.0,850.0,702.0,1641.0,745.0,1347.0,485.0
2021-01-17,24522.0,6141.0,2678.0,9566.0,936.0,808.0,1749.0,761.0,1395.0,488.0
2021-01-18,25062.0,6299.0,2671.0,9745.0,973.0,808.0,1790.0,801.0,1440.0,535.0
2021-01-19,25822.0,6329.0,2796.0,9985.0,1030.0,814.0,1864.0,871.0,1559.0,574.0
2021-01-20,26764.0,6555.0,2789.0,10454.0,1139.0,944.0,1842.0,873.0,1606.0,562.0
2021-01-21,27502.0,6551.0,2814.0,11013.0,1179.0,1008.0,1891.0,828.0,1683.0,535.0
2021-01-22,27103.0,6167.0,2631.0,10926.0,1282.0,1108.0,1891.0,950.0,1674.0,474.0
2021-01-23,27191.0,6330.0,2644.0,10861.0,1317.0,1134.0,1898.0,889.0,1649.0,469.0
2021-01-24,27141.0,6227.0,2590.0,10918.0,1309.0,1155.0,1929.0,898.0,1654.0,461.0
2021-01-25,27530.0,6180.0,2588.0,11237.0,1377.0,1189.0,2022.0,909.0,1577.0,451.0
2021-01-26,28447.0,6491.0,2611.0,11596.0,1416.0,1206.0,2177.0,960.0,1553.0,437.0
2021-01-27,29256.0,6535.0,2711.0,11969.0,1489.0,1210.0,2248.0,995.0,1689.0,410.0
2021-01-28,29710.0,6605.0,2792.0,12292.0,1559.0,1169.0,2240.0,1008.0,1638.0,407.0
2021-01-29,29803.0,6704.0,2750.0,12225.0,1649.0,1183.0,2347.0,1084.0,1486.0,375.0
2021-01-30,29717.0,6773.0,2744.0,12126.0,1703.0,1183.0,2328.0,1044.0,1476.0,340.0
2021-01-31,29652.0,6820.0,2746.0,12039.0,1765.0,1141.0,2325.0,1036.0,1455.0,325.0
2021-02-01,29566.0,6982.0,2738.0,11982.0,1757.0,1155.0,2254.0,1023.0,1389.0,286.0
2021-02-02,29336.0,7279.0,2591.0,11722.0,1783.0,1218.0,2200.0,1028.0,1268.0,247.0
2021-02-03,28702.0,7327.0,2574.0,11302.0,1716.0,1148.0,2190.0,1038.0,1157.0,250.0
2021-02-04,27841.0,7031.0,2563.0,10742.0,1759.0,1202.0,2185.0,1026.0,1076.0,257.0
2021-02-05,27653.0,7112.0,2564.0,10662.0,1765.0,1190.0,2134.0,934.0,1011.0,281.0
2021-02-06,27139.0,6837.0,2527.0,10532.0,1778.0,1180.0,2053.0,935.0,995.0,302.0
2021-02-07,26930.0,6847.0,2477.0,10265.0,1826.0,1239.0,2043.0,930.0,978.0,325.0
2021-02-08,26369.0,6909.0,2395.0,9872.0,1778.0,1220.0,1913.0,994.0,975.0,313.0
2021-02-09,25523.0,6645.0,2350.0,9610.0,1688.0,1262.0,1761.0,979.0,920.0,308.0
2021-02-10,24428.0,6453.0,2256.0,9062.0,1677.0,1343.0,1630.0,984.0,707.0,316.0
2021-02-11,23128.0,6160.0,2122.0,8562.0,1553.0,1258.0,1571.0,982.0,617.0,303.0
2021-02-12,21706.0,5779.0,1968.0,8055.0,1432.0,1290.0,1424.0,932.0,529.0,297.0
2021-02-13,20639.0,5377.0,1943.0,7576.0,1339.0,1285.0,1381.0,939.0,504.0,295.0
2021-02-14,19897.0,5017.0,1908.0,7453.0,1216.0,1257.0,1329.0,944.0,487.0,286.0
2021-02-15,18845.0,4694.0,1814.0,6944.0,1201.0,1231.0,1334.0,900.0,459.0,268.0
2021-02-16,17280.0,4326.0,1686.0,6168.0,1144.0,1143.0,1354.0,796.0,405.0,258.0
2021-02-17,16048.0,3907.0,1647.0,5739.0,1052.0,1024.0,1286.0,805.0,363.0,225.0
2021-02-18,15290.0,3711.0,1573.0,5548.0,1026.0,885.0,1198.0,835.0,315.0,199.0
2021-02-19,14766.0,3598.0,1543.0,5384.0,903.0,851.0,1166.0,870.0,275.0,176.0
2021-02-20,14643.0,3566.0,1498.0,5331.0,921.0,833.0,1169.0,884.0,293.0,148.0
2021-02-21,14325.0,3361.0,1543.0,5394.0,847.0,766.0,1125.0,882.0,284.0,123.0
2021-02-22,13989.0,3238.0,1515.0,5266.0,851.0,756.0,1086.0,865.0,293.0,119.0
2021-02-23,13649.0,3144.0,1516.0,5127.0,821.0,723.0,1054.0,862.0,292.0,110.0
2021-02-24,13217.0,2943.0,1488.0,5026.0,846.0,646.0,1029.0,859.0,284.0,96.0
2021-02-25,12968.0,2874.0,1444.0,4848.0,864.0,709.0,979.0,862.0,288.0,100.0
2021-02-26,12793.0,2795.0,1493.0,4729.0,928.0,616.0,957.0,891.0,285.0,99.0
2021-02-27,12511.0,2757.0,1438.0,4638.0,917.0,568.0,937.0,880.0,278.0,98.0
2021-02-28,12278.0,2628.0,1428.0,4600.0,915.0,540.0,912.0,884.0,276.0,95.0
2021-03-01,12623.0,2596.0,1445.0,4847.0,950.0,560.0,873.0,951.0,301.0,100.0
2021-03-02,12851.0,2429.0,1491.0,5111.0,935.0,570.0,861.0,1035.0,321.0,98.0
2021-03-03,12896.0,2406.0,1431.0,5144.0,954.0,591.0,879.0,1063.0,334.0,94.0
2021-03-04,12836.0,2413.0,1409.0,5105.0,963.0,598.0,892.0,1054.0,317.0,85.0
2021-03-05,12621.0,2416.0,1376.0,4951.0,993.0,577.0,861.0,1059.0,307.0,81.0
2021-03-06,12179.0,2258.0,1393.0,4846.0,895.0,553.0,838.0,1032.0,285.0,79.0
2021-03-07,11981.0,2254.0,1362.0,4726.0,882.0,544.0,806.0,1042.0,289.0,76.0
2021-03-08,11560.0,2175.0,1318.0,4513.0,875.0,493.0,786.0,1033.0,285.0,82.0
2021-03-09,11241.0,2114.0,1249.0,4378.0,876.0,471.0,752.0,1029.0,287.0,85.0
2021-03-10,10743.0,2025.0,1188.0,4129.0,801.0,446.0,730.0,1055.0,283.0,86.0
2021-03-11,10418.0,1915.0,1186.0,3976.0,758.0,408.0,726.0,1052.0,294.0,103.0
2021-03-12,10433.0,1813.0,1120.0,4137.0,758.0,391.0,720.0,1049.0,328.0,117.0
2021-03-13,10457.0,1782.0,1098.0,4255.0,744.0,399.0,692.0,1016.0,350.0,121.0
2021-03-14,10379.0,1765.0,1080.0,4230.0,718.0,402.0,659.0,1025.0,373.0,127.0
2021-03-15,10292.0,1744.0,1062.0,4219.0,695.0,394.0,655.0,1015.0,370.0,138.0
2021-03-16,10431.0,1768.0,1050.0,4305.0,707.0,412.0,601.0,1017.0,422.0,149.0
2021-03-17,10665.0,1784.0,1048.0,4409.0,702.0,407.0,575.0,989.0,572.0,179.0
2021-03-18,10581.0,1766.0,988.0,4355.0,632.0,428.0,567.0,998.0,628.0,219.0
2021-03-19,10511.0,1567.0,988.0,4425.0,601.0,435.0,571.0,969.0,702.0,253.0
2021-03-20,10461.0,1509.0,933.0,4455.0,591.0,425.0,587.0,964.0,740.0,257.0
2021-03-21,10361.0,1415.0,948.0,4444.0,580.0,405.0,586.0,964.0,752.0,267.0
2021-03-22,10471.0,1374.0,957.0,4539.0,560.0,408.0,592.0,965.0,787.0,289.0
2021-03-23,10465.0,1328.0,942.0,4534.0,544.0,404.0,600.0,943.0,864.0,306.0
2021-03-24,10597.0,1301.0,963.0,4613.0,511.0,395.0,617.0,912.0,951.0,334.0
2021-03-25,10593.0,1252.0,952.0,4637.0,510.0,388.0,604.0,889.0,1005.0,356.0
2021-03-26,10387.0,1170.0,969.0,4516.0,460.0,367.0,583.0,891.0,1023.0,408.0
2021-03-27,10298.0,1070.0,1014.0,4434.0,451.0,342.0,566.0,903.0,1087.0,431.0
2021-03-28,10239.0,1070.0,1030.0,4339.0,457.0,336.0,573.0,889.0,1089.0,456.0
2021-03-29,10288.0,1084.0,1047.0,4274.0,446.0,308.0,577.0,906.0,1186.0,460.0
2021-03-30,10431.0,1077.0,1070.0,4372.0,450.0,278.0,576.0,904.0,1204.0,500.0
2021-03-31,10355.0,1027.0,1119.0,4324.0,435.0,264.0,579.0,922.0,1153.0,532.0
2021-04-01,10386.0,1043.0,1183.0,4323.0,435.0,227.0,562.0,938.0,1148.0,527.0
2021-04-02,10139.0,1120.0,1143.0,4191.0,417.0,177.0,542.0,869.0,1160.0,520.0
2021-04-03,10056.0,1116.0,1144.0,4156.0,392.0,169.0,522.0,883.0,1138.0,536.0
2021-04-04,10300.0,1105.0,1135.0,4382.0,392.0,186.0,517.0,876.0,1165.0,542.0
2021-04-05,10611.0,1150.0,1159.0,4577.0,396.0,185.0,493.0,883.0,1209.0,559.0
2021-04-06,10804.0,1114.0,1186.0,4724.0,392.0,178.0,486.0,911.0,1220.0,593.0
2021-04-07,10907.0,1131.0,1207.0,4841.0,401.0,172.0,461.0,925.0,1173.0,596.0
2021-04-08,11374.0,1269.0,1252.0,5068.0,395.0,197.0,456.0,962.0,1180.0,595.0
2021-04-09,11938.0,1374.0,1299.0,5416.0,418.0,212.0,469.0,980.0,1205.0,565.0
2021-04-10,12268.0,1664.0,1294.0,5462.0,420.0,239.0,482.0,977.0,1181.0,549.0
2021-04-11,12467.0,1777.0,1285.0,5559.0,417.0,227.0,463.0,977.0,1226.0,536.0
2021-04-12,12737.0,1759.0,1342.0,5773.0,413.0,242.0,450.0,992.0,1205.0,561.0
2021-04-13,12764.0,1785.0,1374.0,5697.0,409.0,258.0,454.0,994.0,1255.0,538.0
2021-04-14,12880.0,1852.0,1379.0,5720.0,433.0,283.0,455.0,1023.0,1228.0,507.0
2021-04-15,12787.0,1867.0,1405.0,5648.0,455.0,277.0,451.0,932.0,1241.0,511.0
2021-04-16,13413.0,1952.0,1555.0,5937.0,459.0,286.0,467.0,1023.0,1197.0,537.0
2021-04-17,14078.0,2162.0,1607.0,6297.0,489.0,287.0,460.0,1043.0,1190.0,543.0
2021-04-18,14132.0,2257.0,1666.0,6162.0,530.0,261.0,465.0,1059.0,1196.0,536.0
2021-04-19,14544.0,2251.0,1748.0,6347.0,540.0,289.0,515.0,1118.0,1218.0,518.0
2021-04-20,14785.0,2316.0,1886.0,6375.0,565.0,302.0,533.0,1118.0,1195.0,495.0
2021-04-21,15095.0,2330.0,2016.0,6528.0,580.0,324.0,549.0,1113.0,1177.0,478.0
2021-04-22,15184.0,2253.0,2138.0,6577.0,637.0,299.0,575.0,1097.0,1166.0,442.0
2021-04-23,15243.0,2445.0,2242.0,6378.0,629.0,295.0,568.0,1119.0,1133.0,434.0
2021-04-24,15615.0,2470.0,2342.0,6543.0,643.0,283.0,590.0,1145.0,1146.0,453.0
2021-04-25,15564.0,2427.0,2418.0,6493.0,661.0,288.0,609.0,1139.0,1080.0,449.0
2021-04-26,15694.0,2420.0,2470.0,6551.0,702.0,283.0,622.0,1158.0,1058.0,430.0
2021-04-27,16075.0,2429.0,2654.0,6724.0,729.0,279.0,633.0,1190.0,1009.0,428.0
2021-04-28,16540.0,2507.0,2810.0,6986.0,755.0,267.0,653.0,1171.0,969.0,422.0
2021-04-29,17618.0,2734.0,3035.0,7367.0,783.0,324.0,672.0,1279.0,1022.0,402.0
2021-04-30,18234.0,2754.0,3169.0,7731.0,858.0,328.0,690.0,1290.0,1040.0,374.0
2021-05-01,17982.0,2716.0,3283.0,7336.0,874.0,348.0,713.0,1265.0,1094.0,353.0
2021-05-02,18495.0,2886.0,3326.0,7589.0,895.0,367.0,754.0,1271.0,1061.0,346.0
2021-05-03,18622.0,3040.0,3502.0,7524.0,888.0,350.0,732.0,1276.0,975.0,335.0
2021-05-04,18897.0,3067.0,3661.0,7466.0,921.0,352.0,760.0,1342.0,992.0,336.0
2021-05-05,19346.0,3193.0,3827.0,7335.0,996.0,374.0,810.0,1371.0,1109.0,331.0
2021-05-06,19799.0,3237.0,4129.0,7329.0,1049.0,375.0,887.0,1389.0,1075.0,329.0
2021-05-07,20261.0,3098.0,4398.0,7514.0,1114.0,392.0,979.0,1383.0,1072.0,311.0
2021-05-08,20362.0,2949.0,4551.0,7509.0,1192.0,427.0,999.0,1368.0,1074.0,293.0
2021-05-09,20951.0,3096.0,4648.0,7680.0,1268.0,446.0,1058.0,1385.0,1089.0,281.0
2021-05-10,21431.0,3179.0,4900.0,7799.0,1243.0,454.0,1063.0,1394.0,1125.0,274.0
2021-05-11,22320.0,3220.0,5302.0,8027.0,1335.0,459.0,1130.0,1453.0,1129.0,265.0
2021-05-12,23037.0,3228.0,5584.0,8183.0,1454.0,479.0,1208.0,1488.0,1164.0,249.0
2021-05-13,23492.0,3084.0,5890.0,8335.0,1549.0,477.0,1244.0,1521.0,1152.0,240.0
2021-05-14,24139.0,3284.0,6288.0,8146.0,1619.0,513.0,1298.0,1576.0,1195.0,220.0
2021-05-15,24989.0,3404.0,6452.0,8483.0,1760.0,539.0,1369.0,1600.0,1164.0,218.0
2021-05-16,25006.0,3328.0,6471.0,8473.0,1819.0,568.0,1380.0,1596.0,1156.0,215.0
2021-05-17,25840.0,3377.0,6758.0,8725.0,1829.0,585.0,1413.0,1654.0,1280.0,219.0
2021-05-18,26869.0,3461.0,7079.0,9158.0,1966.0,614.0,1469.0,1710.0,1213.0,199.0
2021-05-19,27800.0,3535.0,7412.0,9538.0,2050.0,643.0,1530.0,1790.0,1095.0,207.0
2021-05-20,28875.0,3606.0,7624.0,10061.0,2230.0,672.0,1517.0,1859.0,1092.0,214.0
2021-05-21,29917.0,3753.0,7972.0,10368.0,2338.0,730.0,1560.0,1909.0,1071.0,216.0
2021-05-22,30640.0,3900.0,8079.0,10578.0,2472.0,747.0,1643.0,1983.0,1028.0,210.0
2021-05-23,31043.0,3910.0,8305.0,10679.0,2525.0,763.0,1642.0,1996.0,1014.0,209.0
2021-05-24,31961.0,4087.0,8638.0,10829.0,2601.0,779.0,1731.0,2140.0,938.0,218.0
2021-05-25,32771.0,4174.0,8863.0,11073.0,2586.0,920.0,1710.0,2232.0,992.0,221.0
2021-05-26,33694.0,4282.0,9186.0,11227.0,2692.0,973.0,1686.0,2324.0,1103.0,221.0
2021-05-27,34356.0,4508.0,9327.0,11305.0,2744.0,1042.0,1728.0,2364.0,1122.0,216.0
2021-05-28,34837.0,4461.0,9360.0,11631.0,2861.0,1049.0,1776.0,2402.0,1085.0,212.0
2021-05-29,35198.0,4631.0,9407.0,11723.0,2831.0,1105.0,1758.0,2423.0,1111.0,209.0
2021-05-30,35907.0,4814.0,9775.0,11636.0,2809.0,1220.0,1821.0,2446.0,1175.0,211.0
2021-05-31,36455.0,4845.0,10049.0,11596.0,2947.0,1254.0,2004.0,2429.0,1122.0,209.0
2021-06-01,37277.0,5178.0,10361.0,11742.0,2857.0,1331.0,2008.0,2415.0,1157.0,228.0
2021-06-02,37821.0,5303.0,10482.0,11994.0,2827.0,1349.0,2068.0,2398.0,1188.0,212.0
2021-06-03,37392.0,5645.0,10205.0,11544.0,2745.0,1412.0,2106.0,2316.0,1218.0,201.0
2021-06-04,37387.0,5706.0,10092.0,11578.0,2659.0,1393.0,2095.0,2303.0,1356.0,205.0
2021-06-05,37547.0,5837.0,10116.0,11687.0,2521.0,1370.0,2118.0,2326.0,1370.0,202.0
2021-06-06,37509.0,6078.0,10020.0,11493.0,2478.0,1424.0,2110.0,2321.0,1377.0,208.0
2021-06-07,37824.0,6157.0,10000.0,11589.0,2489.0,1487.0,2210.0,2250.0,1424.0,218.0
2021-06-08,37626.0,6263.0,9827.0,11478.0,2487.0,1477.0,2332.0,2214.0,1339.0,209.0
2021-06-09,38252.0,6704.0,9793.0,11736.0,2357.0,1517.0,2451.0,2199.0,1253.0,242.0
2021-06-10,38467.0,6867.0,9737.0,11858.0,2289.0,1522.0,2560.0,2180.0,1189.0,265.0
2021-06-11,38721.0,7139.0,9729.0,11767.0,2207.0,1639.0,2579.0,2150.0,1226.0,285.0
2021-06-12,38633.0,7316.0,9685.0,11617.0,2116.0,1642.0,2601.0,2151.0,1200.0,305.0
2021-06-13,38480.0,7462.0,9494.0,11671.0,2094.0,1520.0,2639.0,2138.0,1148.0,314.0
2021-06-14,37827.0,7491.0,9084.0,11586.0,2016.0,1543.0,2560.0,2114.0,1095.0,338.0
2021-06-15,36959.0,7265.0,8764.0,11322.0,1995.0,1494.0,2655.0,2084.0,1050.0,330.0
2021-06-16,36485.0,7534.0,8347.0,10962.0,1907.0,1591.0,2664.0,2079.0,1064.0,337.0
2021-06-17,36738.0,7446.0,8514.0,11119.0,1791.0,1612.0,2741.0,2134.0,1021.0,360.0
2021-06-18,35856.0,7400.0,8242.0,10707.0,1729.0,1659.0,2777.0,2095.0,894.0,353.0
2021-06-19,35227.0,7520.0,8048.0,10290.0,1677.0,1708.0,2767.0,2010.0,854.0,353.0
2021-06-20,34885.0,7270.0,8053.0,10229.0,1599.0,1709.0,2810.0,2001.0,853.0,361.0
2021-06-21,32817.0,7101.0,7492.0,9428.0,1507.0,1652.0,2695.0,1819.0,787.0,336.0
2021-06-22,31503.0,6855.0,7103.0,9105.0,1426.0,1566.0,2632.0,1728.0,751.0,337.0
2021-06-23,29934.0,6487.0,6684.0,8592.0,1334.0,1597.0,2558.0,1653.0,724.0,305.0
2021-06-24,29131.0,6318.0,6395.0,8479.0,1289.0,1563.0,2457.0,1616.0,712.0,302.0
2021-06-25,28069.0,6014.0,6058.0,8308.0,1169.0,1515.0,2482.0,1552.0,677.0,294.0
2021-06-26,27666.0,5589.0,6075.0,8400.0,1161.0,1525.0,2462.0,1538.0,644.0,272.0
2021-06-27,26981.0,5171.0,6021.0,8310.0,1143.0,1520.0,2402.0,1519.0,630.0,265.0
2021-06-28,26462.0,5058.0,5869.0,8193.0,1103.0,1501.0,2391.0,1488.0,627.0,232.0
2021-06-29,25946.0,5228.0,5609.0,7912.0,1029.0,1557.0,2340.0,1435.0,623.0,213.0
2021-06-30,25111.0,4899.0,5537.0,7773.0,1016.0,1464.0,2310.0,1356.0,550.0,206.0
2021-07-01,24091.0,4661.0,5262.0,7499.0,974.0,1424.0,2216.0,1310.0,559.0,186.0
2021-07-02,23571.0,4568.0,5078.0,7368.0,952.0,1425.0,2158.0,1310.0,538.0,174.0
2021-07-03,23129.0,4455.0,4973.0,7315.0,914.0,1368.0,2102.0,1303.0,529.0,170.0
2021-07-04,22921.0,4441.0,4726.0,7441.0,891.0,1346.0,2083.0,1307.0,524.0,162.0
2021-07-05,23551.0,4459.0,4810.0,7854.0,887.0,1338.0,2094.0,1433.0,511.0,165.0
2021-07-06,23735.0,4947.0,4712.0,7754.0,861.0,1332.0,2063.0,1425.0,484.0,157.0
2021-07-07,22939.0,4767.0,4530.0,7506.0,810.0,1288.0,2077.0,1393.0,411.0,157.0
2021-07-08,22046.0,4615.0,4262.0,7174.0,740.0,1293.0,2063.0,1389.0,375.0,135.0
2021-07-09,21316.0,4469.0,4083.0,6982.0,722.0,1229.0,2000.0,1393.0,317.0,121.0
2021-07-10,20582.0,4332.0,3805.0,6731.0,705.0,1197.0,2011.0,1376.0,303.0,122.0
2021-07-11,20306.0,4315.0,3629.0,6729.0,667.0,1201.0,1965.0,1386.0,299.0,115.0
2021-07-12,19868.0,4129.0,3487.0,6686.0,715.0,1167.0,1920.0,1380.0,269.0,115.0
2021-07-13,19192.0,3762.0,3243.0,6665.0,722.0,1100.0,1917.0,1416.0,251.0,116.0
2021-07-14,18588.0,3531.0,3077.0,6495.0,663.0,1091.0,1888.0,1452.0,281.0,110.0
2021-07-15,18293.0,3449.0,2946.0,6461.0,625.0,1053.0,1940.0,1463.0,248.0,108.0
2021-07-16,17934.0,3393.0,2928.0,6315.0,590.0,1007.0,1909.0,1454.0,235.0,103.0
2021-07-17,17624.0,3092.0,2930.0,6245.0,592.0,1018.0,1939.0,1465.0,238.0,105.0
2021-07-18,17186.0,2860.0,2908.0,6134.0,621.0,972.0,1904.0,1455.0,233.0,99.0
2021-07-19,16763.0,2666.0,2834.0,6002.0,599.0,963.0,1927.0,1453.0,234.0,85.0
2021-07-20,15964.0,2181.0,2768.0,5785.0,577.0,953.0,1953.0,1424.0,246.0,77.0
2021-07-21,15664.0,2130.0,2759.0,5655.0,584.0,894.0,1907.0,1413.0,254.0,68.0
2021-07-22,15094.0,2060.0,2716.0,5320.0,566.0,848.0,1908.0,1371.0,242.0,63.0
2021-07-23,14667.0,2055.0,2643.0,5079.0,528.0,849.0,1896.0,1331.0,228.0,58.0
2021-07-24,14380.0,2064.0,2617.0,4935.0,511.0,806.0,1857.0,1309.0,223.0,58.0
2021-07-25,14182.0,2084.0,2576.0,4796.0,505.0,772.0,1873.0,1302.0,217.0,57.0
2021-07-26,13746.0,2092.0,2493.0,4590.0,407.0,762.0,1863.0,1276.0,216.0,47.0
2021-07-27,13209.0,2075.0,2463.0,4335.0,368.0,749.0,1774.0,1194.0,213.0,38.0
2021-07-28,12717.0,2078.0,2372.0,4141.0,369.0,703.0,1731.0,1122.0,161.0,40.0
2021-07-29,12379.0,2129.0,2348.0,3915.0,371.0,703.0,1618.0,1097.0,163.0,35.0
2021-07-30,11995.0,2073.0,2243.0,3829.0,364.0,664.0,1588.0,1049.0,151.0,34.0
2021-07-31,11792.0,2066.0,2155.0,3836.0,359.0,668.0,1505.0,1037.0,132.0,34.0
2021-08-01,11745.0,2146.0,2126.0,3798.0,342.0,672.0,1462.0,1038.0,128.0,33.0
2021-08-02,11413.0,2148.0,2064.0,3669.0,337.0,673.0,1372.0,986.0,130.0,34.0
2021-08-03,11088.0,2153.0,1989.0,3534.0,348.0,650.0,1292.0,970.0,118.0,34.0
2021-08-04,10746.0,2076.0,1902.0,3459.0,337.0,661.0,1231.0,934.0,114.0,32.0
2021-08-05,10477.0,2016.0,1838.0,3448.0,326.0,620.0,1173.0,916.0,107.0,33.0
2021-08-06,9919.0,1927.0,1763.0,3186.0,316.0,605.0,1129.0,853.0,109.0,31.0
2021-08-07,9721.0,1833.0,1735.0,3176.0,291.0,575.0,1114.0,854.0,114.0,29.0
2021-08-08,9640.0,1757.0,1740.0,3167.0,275.0,582.0,1120.0,851.0,119.0,29.0
2021-08-09,9489.0,1729.0,1765.0,3104.0,273.0,573.0,1058.0,846.0,117.0,24.0
2021-08-10,9435.0,1688.0,1765.0,3123.0,290.0,545.0,1018.0,878.0,103.0,25.0
2021-08-11,9300.0,1674.0,1755.0,3060.0,284.0,568.0,940.0,883.0,119.0,17.0
2021-08-12,8988.0,1614.0,1654.0,3004.0,264.0,549.0,925.0,847.0,115.0,16.0
2021-08-13,8818.0,1547.0,1604.0,2977.0,257.0,571.0,894.0,831.0,117.0,20.0
2021-08-14,8625.0,1531.0,1576.0,2847.0,268.0,539.0,881.0,845.0,120.0,18.0
2021-08-15,8529.0,1489.0,1571.0,2825.0,260.0,517.0,899.0,834.0,116.0,18.0
2021-08-16,8487.0,1491.0,1558.0,2765.0,263.0,527.0,894.0,848.0,122.0,19.0
2021-08-17,8466.0,1472.0,1528.0,2793.0,263.0,582.0,856.0,823.0,122.0,27.0
2021-08-18,8349.0,1496.0,1459.0,2729.0,252.0,558.0,860.0,851.0,117.0,27.0
2021-08-19,8389.0,1489.0,1449.0,2753.0,255.0,565.0,853.0,871.0,126.0,28.0
2021-08-20,8664.0,1513.0,1476.0,2956.0,264.0,538.0,815.0,945.0,125.0,32.0
2021-08-21,8698.0,1579.0,1465.0,2912.0,275.0,589.0,772.0,953.0,121.0,32.0
2021-08-22,8580.0,1591.0,1443.0,2864.0,283.0,589.0,707.0,946.0,124.0,33.0
2021-08-23,8460.0,1603.0,1384.0,2796.0,276.0,603.0,700.0,942.0,118.0,38.0
2021-08-24,8262.0,1585.0,1327.0,2723.0,265.0,602.0,701.0,903.0,118.0,38.0
2021-08-25,8174.0,1568.0,1323.0,2686.0,269.0,569.0,714.0,896.0,109.0,40.0
2021-08-26,7987.0,1534.0,1279.0,2574.0,279.0,561.0,695.0,925.0,100.0,40.0
2021-08-27,7816.0,1557.0,1250.0,2457.0,280.0,530.0,684.0,931.0,92.0,35.0
2021-08-28,7671.0,1507.0,1243.0,2410.0,273.0,537.0,670.0,909.0,86.0,36.0
2021-08-29,7628.0,1528.0,1236.0,2385.0,265.0,552.0,634.0,907.0,85.0,36.0
2021-08-30,7442.0,1525.0,1182.0,2344.0,261.0,545.0,609.0,868.0,75.0,33.0
2021-08-31,7148.0,1488.0,1125.0,2221.0,249.0,485.0,610.0,875.0,71.0,24.0
2021-09-01,6894.0,1459.0,1058.0,2131.0,263.0,462.0,582.0,848.0,68.0,23.0
2021-09-02,6575.0,1392.0,1036.0,1989.0,263.0,449.0,558.0,810.0,57.0,21.0
2021-09-03,6294.0,1377.0,1009.0,1806.0,268.0,449.0,532.0,774.0,58.0,21.0
2021-09-04,6115.0,1347.0,974.0,1729.0,273.0,411.0,522.0,778.0,60.0,21.0
2021-09-05,6037.0,1324.0,961.0,1689.0,291.0,404.0,512.0,781.0,55.0,20.0
2021-09-06,5892.0,1305.0,939.0,1621.0,298.0,382.0,510.0,761.0,59.0,17.0
2021-09-07,5705.0,1296.0,890.0,1512.0,296.0,389.0,500.0,740.0,64.0,18.0
2021-09-08,5419.0,1261.0,813.0,1419.0,304.0,381.0,458.0,712.0,56.0,15.0
2021-09-09,5268.0,1194.0,813.0,1388.0,294.0,385.0,440.0,678.0,64.0,12.0
2021-09-10,5125.0,1154.0,761.0,1361.0,290.0,387.0,436.0,658.0,66.0,12.0
