,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-07-28,905,161,148,302,29,48,133,73,2,9
2021-07-29,1029,239,218,298,35,54,76,89,16,4
2021-07-30,855,168,171,292,26,38,87,66,6,1
2021-07-31,693,183,81,248,22,55,58,41,3,2
2021-08-01,393,128,39,98,29,35,42,17,5,0
2021-08-02,639,39,136,267,3,31,57,96,7,3
2021-08-03,727,132,151,206,31,35,68,95,8,1
2021-08-04,832,111,191,285,24,74,61,69,15,2
2021-08-05,698,175,106,222,20,25,76,68,5,1
2021-08-06,467,119,80,69,23,56,95,17,8,0
2021-08-07,434,62,64,182,8,11,73,25,9,0
2021-08-08,367,63,56,110,6,16,96,14,6,0
2021-08-09,608,26,153,244,7,25,52,93,8,0
2021-08-10,788,82,171,300,27,42,44,115,5,2
2021-08-11,770,147,138,239,23,71,55,78,18,1
2021-08-12,717,179,117,242,15,35,61,53,12,3
2021-08-13,685,101,121,265,19,60,56,50,8,5
2021-08-14,500,167,53,118,33,23,45,55,6,0
2021-08-15,297,86,34,76,21,13,60,6,1,0
2021-08-16,597,41,123,207,6,41,52,110,13,4
2021-08-17,706,113,121,234,31,90,30,70,8,9
2021-08-18,715,135,122,221,13,50,65,97,10,2
2021-08-19,738,168,96,246,23,32,69,88,14,2
2021-08-20,742,143,107,272,32,29,57,91,7,4
2021-08-21,468,128,53,138,19,62,30,33,5,0
2021-08-22,249,75,34,62,14,16,31,7,9,1
2021-08-23,488,38,94,176,0,39,45,89,2,5
2021-08-24,590,64,114,227,16,41,45,76,5,2
2021-08-25,682,130,134,202,27,38,68,71,9,3
2021-08-26,530,145,73,130,25,27,42,82,3,3
2021-08-27,514,124,92,148,20,29,45,56,0,0
2021-08-28,355,117,46,71,26,30,31,33,0,1
2021-08-29,254,107,27,51,13,28,24,4,0,0
2021-08-30,411,38,69,166,2,34,27,71,3,1
2021-08-31,412,76,64,111,19,30,31,77,4,0
2021-09-01,461,106,55,131,27,27,37,70,7,1
2021-09-02,419,101,74,104,23,19,45,50,3,0
2021-09-03,461,128,80,89,37,29,31,55,8,4
2021-09-04,289,98,18,61,24,24,20,37,7,0
2021-09-05,171,52,21,22,32,9,21,10,4,0
2021-09-06,343,19,72,108,7,17,43,69,6,2
2021-09-07,403,55,65,118,14,48,35,55,10,3
2021-09-08,396,95,57,109,35,30,26,43,1,0
2021-09-09,379,78,73,99,15,31,24,48,11,0
2021-09-10,371,84,40,121,16,31,41,36,2,0
2021-09-11,230,97,19,58,10,16,14,15,1,0
2021-09-12,141,49,17,31,10,14,12,8,0,0
2021-09-13,237,13,45,86,3,29,21,38,2,0
2021-09-14,340,75,30,109,16,26,25,38,21,0
2021-09-15,420,132,57,96,18,29,36,49,2,1
2021-09-16,322,74,56,106,11,18,37,19,1,0
2021-09-17,346,66,40,142,13,30,26,28,1,0
2021-09-18,250,73,18,73,15,20,34,13,0,4
2021-09-19,150,50,18,35,7,2,35,3,0,0
2021-09-20,286,17,65,154,1,5,20,22,0,2
2021-09-21,290,48,39,104,8,17,35,35,4,0
2021-09-22,308,63,54,119,10,8,30,19,4,1
2021-09-23,347,72,54,135,5,12,36,30,2,1
2021-09-24,264,75,57,52,3,9,42,24,2,0
2021-09-25,195,46,9,58,5,21,33,23,0,0
2021-09-26,105,24,6,31,8,7,26,3,0,0
2021-09-27,307,17,42,159,3,7,25,51,1,2
2021-09-28,446,53,64,224,15,20,34,35,0,1
2021-09-29,442,66,85,194,7,19,30,31,8,2
2021-09-30,355,65,77,134,15,2,25,20,16,1
2021-10-01,378,75,64,158,8,7,20,45,1,0
2021-10-02,356,87,46,151,12,11,22,8,19,0
2021-10-03,183,54,20,60,20,5,21,3,0,0
2021-10-04,254,25,31,157,2,4,17,18,0,0
2021-10-05,431,77,66,197,9,10,28,37,2,5
2021-10-06,503,96,77,229,11,12,38,31,7,2
2021-10-07,472,89,100,184,16,9,45,28,0,1
2021-10-08,410,78,51,185,17,9,46,20,2,2
2021-10-09,303,67,32,122,9,15,45,11,2,0
2021-10-10,187,50,12,86,13,3,20,3,0,0
2021-10-11,199,9,53,69,0,13,36,19,0,0
2021-10-12,480,81,88,227,6,13,36,28,0,1
2021-10-13,556,73,115,248,10,16,68,23,3,0
2021-10-14,542,101,75,222,7,17,74,43,3,0
2021-10-15,451,75,61,199,12,10,64,26,4,0
2021-10-16,327,50,46,112,66,4,40,8,1,0
2021-10-17,177,51,24,70,4,15,10,1,0,2
2021-10-18,480,19,81,262,4,7,67,37,2,1
2021-10-19,549,55,102,259,6,13,60,46,4,4
2021-10-20,483,58,80,229,9,11,60,32,4,0
2021-10-21,536,56,106,262,16,15,40,38,3,0
2021-10-22,574,79,115,237,23,14,58,46,2,0
2021-10-23,433,102,50,185,19,17,51,9,0,0
2021-10-24,210,38,41,74,13,7,33,1,1,2
2021-10-25,552,33,98,307,2,2,48,57,3,2
2021-10-26,677,72,115,333,17,9,71,53,7,0
2021-10-27,707,91,137,347,16,18,47,46,3,2
2021-10-28,606,82,108,299,13,8,46,47,0,3
2021-10-29,652,83,98,320,10,5,70,59,0,7
2021-10-30,472,82,50,233,22,7,51,24,3,0
2021-10-31,226,42,17,113,23,6,19,6,0,0
2021-11-01,482,15,107,265,0,7,42,44,1,1
2021-11-02,387,47,62,234,13,7,16,6,1,1
2021-11-03,694,54,116,378,11,9,58,67,1,0
2021-11-04,880,81,89,506,13,13,81,94,1,2
2021-11-05,976,87,118,617,21,7,59,53,13,1
2021-11-06,673,121,57,382,35,9,36,31,1,1
2021-11-07,364,63,23,221,22,2,24,4,1,4
2021-11-08,604,29,132,270,14,5,61,74,18,1
2021-11-09,799,84,180,341,29,11,56,88,8,2
2021-11-10,884,177,140,381,26,14,64,78,4,0
2021-11-11,965,144,155,473,19,26,72,72,3,1
2021-11-12,1012,134,150,559,36,18,42,64,8,1
2021-11-13,614,143,59,284,29,22,48,25,4,0
2021-11-14,341,73,35,152,19,4,44,12,2,0
2021-11-15,776,30,193,396,4,0,48,90,9,6
2021-11-16,926,108,143,453,26,11,60,104,15,6
2021-11-17,1119,149,144,603,34,14,68,79,8,20
2021-11-18,1074,148,173,561,28,17,55,82,3,7
2021-11-19,1027,167,129,555,18,14,44,85,3,12
2021-11-20,668,147,65,304,24,6,62,49,4,7
2021-11-21,411,77,53,198,20,3,49,10,0,1
2021-11-22,883,22,147,489,8,15,70,113,1,18
2021-11-23,1059,103,159,593,28,8,48,102,9,9
2021-11-24,1203,190,141,648,38,9,50,114,2,11
2021-11-25,1125,156,134,559,18,20,57,159,8,14
2021-11-26,1359,154,162,745,22,29,114,114,5,14
2021-11-27,642,122,50,346,13,13,19,66,3,10
2021-11-28,715,86,41,513,15,2,35,14,0,9
2021-11-29,1087,34,133,663,6,3,47,151,20,30
2021-11-30,1088,105,129,609,17,17,24,159,7,21
2021-12-01,1115,139,94,550,30,19,73,132,26,52
2021-12-02,1107,135,142,566,32,10,51,124,8,39
2021-12-03,1220,155,164,626,20,17,44,146,7,41
2021-12-04,770,142,65,411,34,18,28,53,5,14
2021-12-05,531,83,28,310,17,1,31,39,10,12
2021-12-06,1276,34,127,857,5,10,32,174,9,28
2021-12-07,1489,152,86,890,38,17,44,200,13,49
2021-12-08,1737,194,247,906,47,21,51,196,24,51
2021-12-09,1746,153,148,1089,29,12,44,207,18,46
2021-12-10,1878,185,167,1144,39,17,63,185,17,61
2021-12-11,1070,188,69,564,50,3,30,147,11,8
2021-12-12,522,108,28,304,20,6,13,31,0,12
2021-12-13,1891,76,193,1191,8,15,83,261,14,50
2021-12-14,1766,155,176,978,34,18,55,219,46,85
2021-12-15,1800,215,137,1012,37,10,49,233,20,87
2021-12-16,2119,245,137,1297,47,13,73,208,50,49
2021-12-17,1954,224,140,1089,37,25,89,230,38,82
2021-12-18,1220,187,63,725,30,49,54,66,28,18
2021-12-19,889,175,51,560,24,7,31,30,7,4
2021-12-20,1844,82,183,1199,18,15,68,206,25,48
2021-12-21,2376,168,201,1493,40,21,78,278,27,70
2021-12-22,1909,249,164,1068,51,25,90,188,23,51
2021-12-23,2242,324,169,1241,54,27,80,241,47,59
2021-12-24,2129,235,217,1279,62,16,91,166,21,42
2021-12-25,1355,280,33,858,51,29,30,50,17,7
2021-12-26,1206,134,29,919,28,11,35,23,4,23
2021-12-27,2882,61,346,1937,12,21,106,315,58,26
2021-12-28,4934,451,415,3278,59,51,173,335,111,61
2021-12-29,6149,416,505,4376,77,46,246,371,72,40
2021-12-30,7980,447,512,5926,103,69,276,485,114,48
2021-12-31,7728,560,478,5712,76,100,264,375,128,35
2022-01-01,3550,527,152,2523,129,92,22,70,35,0
2022-01-02,3910,122,180,3173,84,15,171,93,54,18
2022-01-03,7371,84,584,5496,62,56,375,549,141,24
2022-01-04,9242,293,988,6047,170,165,545,708,289,37
2022-01-05,10263,497,1322,6286,307,122,669,747,277,36
2022-01-06,11002,812,1213,6143,455,447,806,832,266,28
2022-01-07,11190,811,1360,5552,538,426,1074,993,394,42
2022-01-08,7823,830,845,3432,585,522,763,651,181,14
2022-01-09,5334,784,714,1745,570,282,609,487,143,0
2022-01-10,8857,546,1666,3992,192,196,821,1135,254,55
2022-01-11,11213,920,2298,3730,577,511,1419,1263,424,71
2022-01-12,14063,1412,2601,4552,920,683,1671,1710,418,96
2022-01-13,14160,2129,2407,4137,1105,637,1565,1879,267,34
2022-01-14,14461,2315,2929,3398,1220,742,1422,1867,355,213
2022-01-15,9150,2054,1371,1577,1048,606,1163,1086,209,36
2022-01-16,5265,1457,761,937,808,338,430,486,42,6
2022-01-17,9057,804,2222,2718,280,418,1205,1118,179,113
2022-01-18,10835,1479,2404,2384,732,450,1264,1485,417,220
2022-01-19,10867,2089,2407,2264,892,468,1112,1202,246,187
2022-01-20,9993,2022,2012,2045,753,631,941,1201,211,177
2022-01-21,9590,2231,2181,1660,637,721,867,969,224,100
2022-01-22,5551,1795,1000,715,579,454,390,422,175,21
2022-01-23,3381,1279,573,575,293,142,218,206,83,12
2022-01-24,6974,1161,1775,1982,167,237,581,712,222,137
2022-01-25,7649,1555,2092,1672,354,295,601,631,287,162
2022-01-26,6938,1817,1530,1411,357,404,414,613,194,198
2022-01-27,6587,1949,1309,1197,291,258,570,702,185,126
2022-01-28,5423,1496,1202,1200,249,327,345,399,57,148
2022-01-29,3017,741,586,626,176,353,230,199,62,44
2022-01-30,2083,938,273,339,110,163,149,48,35,28
2022-01-31,3425,707,834,922,36,209,238,307,82,90
2022-02-01,3825,1065,880,1055,117,187,199,210,54,58
2022-02-02,4145,1272,949,1086,87,150,222,258,42,79
2022-02-03,3396,966,770,1028,81,79,206,208,17,41
2022-02-04,2821,702,633,807,81,120,168,142,95,73
2022-02-05,1857,658,428,416,74,142,66,37,25,11
2022-02-06,1062,347,166,357,29,72,35,8,44,4
2022-02-07,2095,337,533,850,7,44,102,113,58,51
2022-02-08,2233,411,532,871,46,81,73,89,67,63
2022-02-09,1783,488,378,500,39,92,77,107,79,23
2022-02-10,1969,429,370,873,43,71,53,39,51,40
2022-02-11,1758,365,300,838,24,57,52,36,56,30
2022-02-12,733,276,73,239,19,36,46,12,30,2
2022-02-13,352,147,29,89,16,8,11,10,36,6
2022-02-14,1270,62,211,780,6,69,42,58,22,20
2022-02-15,1104,183,201,544,22,36,37,40,29,12
2022-02-16,981,194,129,481,19,29,42,45,28,14
2022-02-17,1086,178,214,564,11,22,20,28,24,25
2022-02-18,830,155,167,366,22,21,33,24,15,27
2022-02-19,467,110,65,235,8,26,12,8,3,0
2022-02-20,236,93,23,68,9,12,11,9,8,3
2022-02-21,673,36,168,367,2,16,22,25,5,32
2022-02-22,692,91,154,364,10,24,21,13,6,9
2022-02-23,739,92,128,414,21,36,29,10,7,2
2022-02-24,686,104,59,436,11,24,26,11,12,3
2022-02-25,511,79,48,326,8,13,16,9,8,4
2022-02-26,175,49,28,80,1,5,3,5,4,0
2022-02-27,107,38,7,33,0,5,23,1,0,0
2022-02-28,65,8,5,38,0,8,6,0,0,0
2022-03-01,117,15,31,63,0,5,1,0,2,0
2022-03-02,263,14,64,130,1,2,24,7,7,14
2022-03-03,425,49,86,224,9,9,9,17,2,20
2022-03-04,351,75,63,160,7,5,22,12,3,4
2022-03-05,416,64,35,263,8,10,16,7,13,0
2022-03-06,131,22,11,83,4,0,8,3,0,0
2022-03-07,326,22,52,215,3,8,12,9,4,1
2022-03-08,430,50,89,240,12,6,13,9,6,5
2022-03-09,461,56,107,233,19,19,19,6,2,0
2022-03-10,429,55,74,242,5,25,15,6,6,1
2022-03-11,354,38,108,169,4,5,17,5,5,3
2022-03-12,253,64,40,118,11,5,7,2,6,0
2022-03-13,104,28,15,41,3,2,4,5,4,2
2022-03-14,481,8,319,114,3,4,9,9,2,13
2022-03-15,494,74,279,96,4,8,16,7,5,5
2022-03-16,477,68,146,203,3,9,20,17,2,9
2022-03-17,276,76,56,104,8,6,13,10,0,3
2022-03-18,307,63,74,146,3,2,6,10,3,0
2022-03-19,173,50,26,71,3,10,4,2,7,0
2022-03-20,90,31,8,44,2,0,5,0,0,0
2022-03-21,212,11,69,111,1,2,10,7,1,0
2022-03-22,261,25,70,131,2,8,10,11,3,1
2022-03-23,297,61,26,177,2,7,5,7,12,0
2022-03-24,288,76,58,120,6,9,8,5,3,3
2022-03-25,263,82,45,107,4,6,8,7,1,3
2022-03-26,184,107,18,33,2,18,5,1,0,0
2022-03-27,75,39,7,16,0,10,2,1,0,0
2022-03-28,220,38,62,106,0,4,1,6,0,3
2022-03-29,165,41,19,80,1,6,5,9,4,0
2022-03-30,191,54,38,81,2,4,1,5,3,3
2022-03-31,192,40,32,99,2,1,8,3,7,0
2022-04-01,181,31,39,86,1,5,1,4,12,2
2022-04-02,132,45,27,26,7,6,12,5,4,0
2022-04-03,49,16,4,17,2,6,3,1,0,0
2022-04-04,108,18,27,44,1,1,5,10,1,1
2022-04-05,144,20,59,45,4,2,6,4,4,0
2022-04-06,171,42,37,61,4,8,5,10,3,1
2022-04-07,142,23,41,68,0,2,5,1,1,1
2022-04-08,182,25,13,133,0,5,3,3,0,0
2022-04-09,62,23,5,23,3,2,1,2,3,0
2022-04-10,90,56,5,14,0,2,2,0,2,9
2022-04-11,81,17,17,38,0,3,5,0,1,0
2022-04-12,107,26,23,39,4,4,8,2,1,0
2022-04-13,93,25,25,31,0,1,6,2,0,3
2022-04-14,99,15,21,50,1,3,5,2,1,1
2022-04-15,52,32,6,7,1,3,2,0,1,0
2022-04-16,60,25,14,15,1,0,1,3,1,0
2022-04-17,20,9,2,7,1,0,0,0,1,0
2022-04-18,121,44,31,30,0,3,5,1,5,2
2022-04-19,97,22,17,41,1,6,6,1,1,2
2022-04-20,86,11,21,43,3,3,4,0,1,0
2022-04-21,82,12,22,34,0,2,7,3,2,0
2022-04-22,83,23,16,26,1,3,10,0,2,2
2022-04-23,69,28,10,28,1,0,2,0,0,0
2022-04-24,33,10,1,19,0,0,1,1,1,0
2022-04-25,97,27,14,47,1,0,4,1,1,2
2022-04-26,81,21,30,17,1,2,8,1,0,1
2022-04-27,101,21,33,19,5,1,21,0,1,0
2022-04-28,125,58,10,37,5,2,11,1,1,0
2022-04-29,91,38,12,32,2,2,3,1,0,1
2022-04-30,67,23,4,30,0,4,4,2,0,0
2022-05-01,33,17,2,9,1,0,3,0,0,1
2022-05-02,23,7,1,10,1,0,3,0,1,0
2022-05-03,53,5,20,26,0,0,0,0,0,2
2022-05-04,62,12,10,19,4,4,11,0,1,1
2022-05-05,60,21,10,19,2,0,4,2,1,1
2022-05-06,83,17,28,10,11,2,10,2,1,2
2022-05-07,73,5,9,31,9,17,2,0,0,0
2022-05-08,25,1,8,12,1,0,1,0,0,2
2022-05-09,77,7,24,36,0,4,2,3,1,0
2022-05-10,125,5,16,75,3,8,11,1,4,2
2022-05-11,165,16,26,99,2,4,15,1,2,0
2022-05-12,174,17,29,100,4,8,12,1,0,3
2022-05-13,89,7,17,52,1,8,2,1,1,0
2022-05-14,63,6,24,23,1,0,7,2,0,0
2022-05-15,75,2,13,32,0,26,0,0,1,1
2022-05-16,112,4,37,63,0,0,6,2,0,0
2022-05-17,129,11,58,50,0,1,5,1,2,1
2022-05-18,135,22,27,74,5,2,2,2,0,1
2022-05-19,146,14,26,84,2,8,5,5,1,1
2022-05-20,270,13,42,176,2,23,11,2,0,1
2022-05-21,211,10,13,178,0,3,6,1,0,0
2022-05-22,83,11,2,59,1,4,5,1,0,0
2022-05-23,158,1,43,102,0,6,2,1,1,2
2022-05-24,302,15,52,106,1,12,112,4,0,0
2022-05-25,191,16,25,120,2,0,21,4,1,2
2022-05-26,179,23,21,111,4,2,13,4,0,1
2022-05-27,246,14,36,180,1,4,9,1,1,0
2022-05-28,142,11,27,82,2,7,11,2,0,0
2022-05-29,134,22,44,60,2,0,3,1,0,2
2022-05-30,203,4,38,134,0,1,14,12,0,0
2022-05-31,248,45,75,107,0,3,11,3,3,1
2022-06-01,262,34,74,100,1,3,15,32,0,3
2022-06-02,261,33,62,126,1,1,28,10,0,0
2022-06-03,286,39,78,121,2,2,34,9,1,0
2022-06-04,215,55,49,74,6,2,25,3,1,0
2022-06-05,94,27,29,29,1,1,6,1,0,0
2022-06-06,288,5,64,164,1,0,33,16,5,0
2022-06-07,316,37,88,151,1,1,30,6,2,0
2022-06-08,356,47,66,177,1,0,45,19,0,1
2022-06-09,447,47,88,236,2,6,55,13,0,0
2022-06-10,400,60,71,197,2,0,55,14,0,1
2022-06-11,237,52,35,113,1,1,32,1,0,2
2022-06-12,201,55,39,78,1,1,26,1,0,0
2022-06-13,396,9,83,228,0,0,61,14,0,1
2022-06-14,493,53,65,283,1,2,81,7,0,1
2022-06-15,512,85,83,236,3,2,76,8,19,0
2022-06-16,378,117,52,131,2,8,61,4,2,1
2022-06-17,575,59,103,298,0,5,105,3,1,1
2022-06-18,397,111,75,185,0,4,19,2,1,0
2022-06-19,276,65,62,107,2,0,37,0,3,0
2022-06-20,592,35,100,370,0,2,74,4,7,0
2022-06-21,539,96,98,264,8,3,64,2,4,0
2022-06-22,906,69,184,509,2,1,128,7,5,1
2022-06-23,1014,104,206,530,28,5,123,9,8,1
2022-06-24,1186,157,228,646,8,6,114,20,4,3
2022-06-25,858,164,214,361,14,7,89,3,6,0
2022-06-26,509,103,83,265,5,0,50,1,2,0
2022-06-27,1017,32,195,654,0,0,114,18,3,1
2022-06-28,1402,170,317,684,10,17,136,24,40,4
2022-06-29,1573,247,388,733,7,9,123,20,38,8
2022-06-30,1622,191,440,706,14,10,190,21,44,6
2022-07-01,1732,255,398,787,14,3,144,41,81,9
2022-07-02,1094,209,204,479,7,11,120,20,36,8
2022-07-03,629,101,155,285,9,3,43,7,24,2
2022-07-04,1782,70,520,867,1,5,200,35,62,22
2022-07-05,2280,343,555,934,15,31,236,56,94,16
2022-07-06,2467,372,735,840,32,19,323,39,81,26
2022-07-07,2910,422,813,1075,28,26,317,79,112,38
2022-07-08,2695,417,749,906,21,45,314,88,112,43
2022-07-09,1979,454,527,557,40,42,222,47,78,12
2022-07-10,1332,264,396,426,30,9,164,20,20,3
2022-07-11,3037,156,1046,1097,13,23,370,173,106,53
2022-07-12,3801,427,1251,1115,59,86,483,226,98,56
2022-07-13,4173,698,1320,1056,60,80,428,333,122,76
2022-07-14,4150,555,1311,1156,86,101,471,314,102,54
2022-07-15,4479,653,1400,1089,77,118,530,428,89,95
2022-07-16,2954,605,842,654,106,129,331,149,93,45
2022-07-17,1440,271,376,342,55,107,189,70,23,7
2022-07-18,4353,277,1658,1298,22,40,483,467,54,54
2022-07-19,5733,567,2029,1474,179,223,511,598,62,90
2022-07-20,5892,663,1944,1521,159,161,580,629,138,97
2022-07-21,6050,901,1929,1644,155,137,495,573,141,75
2022-07-22,5935,1004,1876,1485,204,240,418,542,89,77
2022-07-23,3598,889,976,851,229,181,231,162,51,28
2022-07-24,2187,489,713,438,119,70,160,181,7,10
2022-07-25,4519,313,1863,803,65,72,487,755,75,86
2022-07-26,6333,866,2181,1538,246,248,458,601,104,91
2022-07-27,6426,1160,1992,1592,231,282,481,528,92,68
2022-07-28,6014,883,2081,1428,277,224,447,524,77,73
2022-07-29,5331,896,1789,1153,248,280,385,463,67,50
2022-07-30,3570,1018,910,587,253,229,270,174,125,4
2022-07-31,1907,469,665,384,143,105,104,33,1,3
2022-08-01,4339,608,1420,1265,70,47,473,342,33,81
2022-08-02,5359,855,1613,1424,292,268,359,471,37,40
2022-08-03,4832,851,1291,1306,258,241,346,426,72,41
2022-08-04,4348,771,1165,1224,263,255,275,330,34,31
2022-08-05,4106,832,1160,879,266,291,303,295,69,11
2022-08-06,2288,748,591,345,229,162,115,61,8,29
2022-08-07,1633,514,387,461,95,66,71,20,14,5
2022-08-08,2933,565,1024,572,41,152,254,269,13,43
2022-08-09,3183,816,1085,402,214,166,192,242,37,29
2022-08-10,3072,699,726,924,162,214,168,147,18,14
2022-08-11,3222,753,683,1023,158,202,163,184,27,29
2022-08-12,2556,618,614,641,155,171,177,94,67,19
2022-08-13,1835,715,323,375,135,161,62,36,28,0
2022-08-14,1046,550,127,221,55,35,39,15,1,3
2022-08-15,1761,315,399,671,20,73,125,141,5,12
2022-08-16,2334,706,428,658,101,146,140,125,16,14
2022-08-17,1944,560,429,548,89,106,101,84,21,6
2022-08-18,1706,514,363,414,91,114,92,95,13,10
2022-08-19,1471,650,237,317,77,61,72,46,1,10
2022-08-20,1052,462,185,225,57,61,41,19,1,1
2022-08-21,698,382,61,138,50,20,30,6,7,4
2022-08-22,1067,198,266,379,50,16,62,81,11,4
2022-08-23,1338,398,286,341,59,68,78,90,17,1
2022-08-24,1221,433,214,309,49,50,72,70,10,14
2022-08-25,1183,384,204,361,50,34,74,64,8,4
2022-08-26,1007,388,132,313,44,21,56,47,3,3
2022-08-27,684,335,75,168,29,37,25,13,2,0
2022-08-28,394,205,34,123,10,3,13,4,0,2
2022-08-29,708,82,148,344,8,44,36,43,3,0
2022-08-30,832,263,138,245,43,35,40,54,10,4
2022-08-31,725,245,115,263,17,24,30,21,0,10
2022-09-01,631,259,105,178,15,12,32,21,8,1
2022-09-02,548,255,82,150,11,13,17,18,2,0
2022-09-03,333,193,33,82,10,5,5,4,0,1
2022-09-04,213,116,27,36,8,11,4,3,2,6
2022-09-05,319,35,71,159,3,4,21,18,7,1
2022-09-06,437,94,103,160,26,18,18,17,0,1
2022-09-07,378,133,44,149,23,5,11,8,4,1
2022-09-08,307,82,53,116,11,11,12,21,1,0
2022-09-09,269,84,27,100,31,10,5,11,1,0
2022-09-10,223,109,7,68,23,5,5,3,2,1
2022-09-11,107,63,3,35,2,4,0,0,0,0
2022-09-12,177,38,24,96,0,2,8,8,0,1
2022-09-13,219,83,24,81,8,10,7,5,1,0
2022-09-14,192,76,13,73,6,10,11,3,0,0
2022-09-15,170,71,35,48,2,2,7,4,1,0
2022-09-16,149,43,20,61,2,9,4,8,2,0
2022-09-17,90,44,9,22,2,4,4,3,1,1
2022-09-18,62,22,10,26,0,0,0,0,0,4
2022-09-19,119,19,26,57,2,1,7,5,2,0
2022-09-20,136,42,25,43,4,4,10,6,2,0
2022-09-21,127,39,22,45,10,2,3,6,0,0
2022-09-22,106,40,22,33,1,2,3,2,3,0
2022-09-23,93,32,10,37,5,1,4,4,0,0
2022-09-24,71,32,8,20,2,7,1,0,1,0
2022-09-25,55,25,0,18,2,0,2,1,0,7
2022-09-26,55,7,10,24,2,3,1,7,1,0
2022-09-27,92,22,17,41,1,3,3,5,0,0
2022-09-28,74,25,14,21,2,1,4,7,0,0
2022-09-29,66,19,18,17,4,3,5,0,0,0
2022-09-30,67,19,11,17,2,8,1,8,1,0
2022-10-01,54,21,4,22,1,2,2,2,0,0
2022-10-02,31,13,6,9,0,0,0,0,0,3
2022-10-03,68,3,11,46,1,0,1,5,0,1
2022-10-04,57,11,10,24,5,1,2,2,0,2
2022-10-05,55,12,15,24,0,2,1,0,1,0
2022-10-06,68,10,15,36,0,3,4,0,0,0
2022-10-07,53,16,16,18,0,2,0,1,0,0
2022-10-08,44,21,2,16,0,1,0,2,2,0
2022-10-09,10,3,0,4,1,0,2,0,0,0
2022-10-10,66,1,7,46,0,1,6,4,0,1
2022-10-11,50,9,7,12,1,8,7,6,0,0
2022-10-12,47,15,5,11,2,4,7,0,3,0
2022-10-13,38,17,5,8,0,1,6,1,0,0
2022-10-14,45,14,8,11,1,8,1,2,0,0
2022-10-15,30,9,1,13,0,6,0,0,0,1
2022-10-16,18,5,0,6,0,0,0,3,0,4
2022-10-17,41,8,3,22,4,0,1,2,1,0
2022-10-18,48,15,9,17,0,1,0,6,0,0
2022-10-19,38,7,5,17,1,1,1,5,1,0
2022-10-20,48,9,11,24,1,3,0,0,0,0
2022-10-21,41,13,5,18,2,1,0,0,1,1
2022-10-22,26,18,1,6,0,1,0,0,0,0
2022-10-23,14,9,0,4,0,0,0,0,0,1
2022-10-24,25,3,5,9,1,0,2,4,1,0
2022-10-25,32,6,1,11,1,0,0,13,0,0
2022-10-26,32,9,7,9,1,1,1,3,1,0
2022-10-27,44,14,7,17,1,1,1,1,2,0
2022-10-28,32,15,7,6,0,0,0,2,0,2
2022-10-29,20,9,1,3,1,2,0,2,0,2
2022-10-30,10,6,2,2,0,0,0,0,0,0
2022-10-31,14,2,3,9,0,0,0,0,0,0
2022-11-01,30,12,7,5,0,2,2,2,0,0
2022-11-02,21,11,5,3,0,2,0,0,0,0
2022-11-03,17,2,8,4,0,1,1,0,1,0
2022-11-04,52,18,9,12,2,0,1,5,1,4
2022-11-05,20,12,4,2,0,1,0,0,0,1
2022-11-06,12,3,3,6,0,0,0,0,0,0
2022-11-07,39,2,11,13,1,0,1,10,1,0
2022-11-08,38,4,8,20,1,1,2,2,0,0
2022-11-09,40,12,9,14,0,2,2,0,1,0
2022-11-10,33,15,7,8,0,1,1,1,0,0
2022-11-11,34,15,9,7,1,0,1,0,1,0
2022-11-12,25,10,1,13,0,1,0,0,0,0
2022-11-13,16,11,5,0,0,0,0,0,0,0
2022-11-14,51,8,14,22,2,0,2,2,0,1
2022-11-15,59,26,15,15,1,1,1,0,0,0
2022-11-16,66,25,15,16,1,1,3,4,0,1
2022-11-17,50,13,14,19,1,1,1,0,1,0
2022-11-18,56,31,11,11,1,1,1,0,0,0
2022-11-19,50,30,10,8,1,0,1,0,0,0
2022-11-20,20,8,4,6,1,0,1,0,0,0
2022-11-21,66,13,21,25,3,0,1,0,1,2
2022-11-22,68,22,22,14,1,0,2,1,6,0
2022-11-23,89,31,18,31,2,1,2,4,0,0
2022-11-24,92,44,17,21,3,1,5,1,0,0
2022-11-25,103,27,23,39,0,3,4,4,2,1
2022-11-26,93,40,14,22,14,1,1,1,0,0
2022-11-27,65,34,6,16,5,1,3,0,0,0
2022-11-28,111,15,22,63,0,1,3,5,0,2
2022-11-29,209,66,33,95,8,1,1,3,0,2
2022-11-30,271,63,54,137,11,0,6,0,0,0
2022-12-01,289,97,28,136,7,0,6,7,6,2
2022-12-02,380,97,33,192,5,1,5,4,0,43
2022-12-03,283,83,34,155,1,6,1,3,0,0
2022-12-04,192,70,7,113,2,0,0,0,0,0
2022-12-05,496,37,48,378,1,2,5,5,0,20
2022-12-06,811,65,97,612,8,1,11,7,2,8
2022-12-07,1106,135,61,871,7,1,14,5,1,11
2022-12-08,1203,107,110,942,5,1,9,8,3,18
2022-12-09,1315,107,122,1016,9,3,16,10,2,30
2022-12-10,956,132,51,721,12,0,11,9,4,16
2022-12-11,531,38,28,449,4,2,8,1,1,0
2022-12-12,1593,108,108,1305,1,3,26,23,3,16
2022-12-13,2271,117,200,1821,10,3,49,26,14,31
2022-12-14,2263,131,215,1746,14,4,53,30,31,39
