,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-10-04,0.3098075585439368,0.08971099337189817,0.10587116513685439,0.15954521409011707,0.18309500069030066,0.4624264469961144,0.2552539089525392,0.6801050230383897,0.2887063916475707,0.18333333333333357
2020-10-05,0.24984929283561397,0.09086968891261585,0.11151079136690549,0.16308688075678374,0.16387887527036776,0.41890356722346517,0.24065864120658703,0.6322634825956357,0.195416348357528,0.13333333333333358
2020-10-06,0.2614130073020555,0.07336421845309724,0.1466013396179577,0.19397025483500135,0.16814159099275366,0.4788060696609028,0.2284681019523544,0.6072677068860086,0.1326712503183123,0.11111111111111135
2020-10-07,0.23620691036874786,0.09372095018288822,0.15560654924336398,0.18239686165202057,0.1659564318651609,0.4134288469486155,0.2212090695474382,0.5822719311763815,0.10129870129870447,0.08888888888888913
2020-10-08,0.23698786508714562,0.08375401413305447,0.16337700999075308,0.17283264294839534,0.17063126093178585,0.3786306653809047,0.29512038817174774,0.5572761554667545,0.055634687892753734,0.06666666666666692
2020-10-09,0.24373503429529034,0.10658767424722282,0.1700074423220043,0.17100486495554376,0.21296231515344283,0.38000275520043936,0.3022246635539687,0.5322803797571273,0.13950565563468922,0.04444444444444469
2020-10-10,0.2550670115212791,0.11435930457179475,0.1523510971786829,0.16426774031202818,0.25377643504531655,0.4053781512605039,0.3021148036253777,0.5072846040475002,0.2322580645161298,0.022222222222222462
2020-10-11,0.20804138255349164,0.12054088860270278,0.09028213166144293,0.1292400603925521,0.2574018126888211,0.32268907563025284,0.2876132930513596,0.4822888283378731,0.27741935483871044,2.4424906541753446e-16
2020-10-12,0.18603338819656715,0.08511771080363709,0.06386880771117129,0.1134726095560992,0.24395611384957902,0.2779999999999987,0.3021148036253777,0.4789945810244006,0.29341935483871046,2.4424906541753446e-16
2020-10-13,0.17926169762520577,0.09128908642595708,0.07655300364659906,0.11095277196514183,0.2540181268882175,0.2894117647058819,0.23685800604229615,0.48181122370878243,0.2931612903225814,2.4424906541753446e-16
2020-10-14,0.16848367351630314,0.06373140433196363,0.057035489676312126,0.1050416222190657,0.21063444108761237,0.3039069874525157,0.22937014799801148,0.5719161096779508,0.2092903225806459,0.10000000000000024
2020-10-15,0.16083283783575347,0.11796981905476947,0.072981366459627,0.10553963364009515,0.18064738886491163,0.303402785771842,0.22454494299153754,0.5351207524466293,0.11538351254480361,0.10000000000000024
2020-10-16,0.18149192011251739,0.1291515790753084,0.11034400382226436,0.11929556604775168,0.18714285714285678,0.343919915700737,0.2852095955595134,0.5821904425588531,0.17647222222222295,0.10000000000000024
2020-10-17,0.1999427931024807,0.1364255789676252,0.11056789084542806,0.1182723558483401,0.21152316274557323,0.4544913442721656,0.34760084071335684,0.5598970925447672,0.23319949494949563,0.10000000000000024
2020-10-18,0.17422925120265348,0.12120186712785778,0.08471755070937363,0.1152337811507265,0.21682027649769547,0.4067770585578798,0.3217615969080086,0.5376037425306812,0.20119949494949566,0.10000000000000024
2020-10-19,0.16980102340722686,0.1226991532966768,0.16574152470368492,0.09848867339744435,0.22126472094213995,0.36557442557442493,0.2891109748620476,0.5153103925165954,0.21172581073896932,2.4424906541753446e-16
2020-10-20,0.1738043856595893,0.05593068603193163,0.19834690330372307,0.10482691920976939,0.2422171018945209,0.3881831212265988,0.2945756073169713,0.49301704250250944,0.24876284777600635,0.08000000000000025
2020-10-21,0.16365458476204806,0.062282757000247525,0.19047144542826516,0.1091241624030331,0.21529402497144398,0.36231184964104146,0.2593124494222344,0.4707236924884235,0.18060808587124444,0.08000000000000025
2020-10-22,0.16920739920971323,0.06317214235624102,0.1948672593928412,0.12137458225748357,0.1909957426086455,0.25081359180132023,0.21937929586532173,0.4484303424743376,0.1442444495076081,0.08000000000000025
2020-10-23,0.18821062549200732,0.07353837550073955,0.19788044206704083,0.11743261547263566,0.1627594627594624,0.26530836532048396,0.2740718402080601,0.5381273121713074,0.15333535859851716,0.08000000000000025
2020-10-24,0.19106348630266895,0.08554684048425251,0.11418718124721576,0.13955321729706405,0.14908424908424872,0.34669364670576536,0.32231982656822333,0.5852533839401228,0.24280904280904347,0.08000000000000025
2020-10-25,0.1660778653011668,0.08487675905232257,0.05811241489207558,0.11800480934490629,0.14175824175824142,0.27678336375200413,0.3491252528217129,0.5498645386926759,0.1835497835497842,0.08611111111111136
2020-10-26,0.15602397467842957,0.07328255615377186,0.04931489057730988,0.11203957089437606,0.12668131868131832,0.26728363465682625,0.33521032852466937,0.5726368159203987,0.1454545454545461,0.09222222222222247
2020-10-27,0.14632635194289184,0.0851607666702564,0.04376429091431058,0.10759334246939074,0.1500579420579417,0.26580368426410195,0.29534170339922455,0.5197177518620941,0.10909090909090975,0.09833333333333358
2020-10-28,0.15279143376658366,0.0850293318400264,0.07116046496525716,0.11358727107820472,0.14859912690049643,0.23722521666124413,0.25153233423465526,0.5697468095623848,0.13396226415094523,0.1044444444444447
2020-10-29,0.1519294228567581,0.08222391605956263,0.09647738319894746,0.08948155131627593,0.14951306444809734,0.14737014419747602,0.2164051326690967,0.5143202387129283,0.033962264150945234,0.11055555555555581
2020-10-30,0.1676611219610749,0.10270668607646849,0.12475501816038599,0.09728191149121804,0.15683907177410467,0.16133839816572998,0.19976532606152375,0.5680515819965104,0.033962264150945234,0.11666666666666692
2020-10-31,0.17347969560239754,0.1050085508783333,0.1040653629879722,0.08966190477755573,0.17162388190068692,0.21879731093437726,0.20948394879384474,0.5970838400610264,0.033962264150945234,0.11666666666666692
2020-11-01,0.15279143376658366,0.1309584239968403,0.09003027526867395,0.08539032204374278,0.1591618758216587,0.18320409059539422,0.2297756259374192,0.5756647860970074,0.033962264150945234,0.11666666666666692
2020-11-02,0.1176644891911914,0.11277660581502211,0.0853278594175652,0.06676227326325498,0.13724406760248062,0.21975882715013637,0.20031713410479587,0.4359387586997472,6.716849298982197e-16,0.11666666666666692
2020-11-03,0.09740723281029032,0.10677006115376982,0.056555269922879146,0.06709761259040115,0.10556089928564893,0.2735778635778637,0.19003838846019622,0.46842738767961034,0.006813852813853486,0.12452380952380977
2020-11-04,0.09288167553370605,0.08430648499482943,0.06556577055466095,0.09001736111111121,0.07098472277398855,0.286911196911197,0.1631476321576752,0.43260649215722224,0.0136277056277063,0.13238095238095263
2020-11-05,0.09568321099063917,0.09463910839748539,0.10804364666085564,0.0954693969979297,0.05783846686427374,0.23126335637963552,0.14403566304570609,0.35128065611105475,0.020441558441559118,0.1402380952380955
2020-11-06,0.1099063910027612,0.06177747739938875,0.11866311568740431,0.09813267322919308,0.047003769646598664,0.2712633563796355,0.1145215772071744,0.340174500892495,0.02725541125541193,0.14809523809523834
2020-11-07,0.12066604081000017,0.06929425592287868,0.10632588831950644,0.10731675683047925,0.05560592018423307,0.32359750871378223,0.094343751922944,0.4572476716242023,0.03406926406926475,0.15595238095238118
2020-11-08,0.11613163406737037,0.061747381393127895,0.10757511237671398,0.09706504863112234,0.12442312448530835,0.29902748414376246,0.10473632796025859,0.330931882150512,0.04088311688311756,0.16380952380952404
2020-11-09,0.10749566967578192,0.057400349429657584,0.07792681307271623,0.08347087288180352,0.1556866715973828,0.2963608174770958,0.0909427627253997,0.33130501647887173,0.047696969696970376,0.12380952380952404
2020-11-10,0.0997185820081277,0.07100081348748633,0.046908691400354655,0.08380145885390118,0.16343942172834142,0.2804848484848478,0.09501219926495576,0.3846855509822583,0.05451082251082319,0.12380952380952404
2020-11-11,0.0932328514303282,0.06171467372512622,0.053478854024556835,0.07979994732852014,0.16292660121552088,0.30109090909090835,0.08138758098917469,0.37794273594909855,0.061324675324676,0.09714285714285736
2020-11-12,0.09947708397416226,0.06016804445536763,0.07830832196452764,0.08419589205584585,0.17476240688226602,0.26074999999999926,0.0761857468164317,0.31086956521739123,0.06813852813852882,0.04000000000000022
2020-11-13,0.12789910796677878,0.09307779366059546,0.10886766712141831,0.09272088847176328,0.11394520258119076,0.34516558441558365,0.07028529797887055,0.39910485933503825,0.07495238095238163,0.09714285714285736
2020-11-14,0.134151356417255,0.11570219788683951,0.10796940386590356,0.07686405070756858,0.09821021293315764,0.45783225108224235,0.11685197245742578,0.4331957684259492,0.04066666666666734,0.19714285714285737
2020-11-15,0.12634879534075139,0.09121464664196399,0.10549841347701427,0.07402437179159538,0.11891414668056965,0.43649891774890903,0.11958925860694655,0.33210881190421404,0.04066666666666734,0.19714285714285737
2020-11-16,0.12987781241259272,0.10974944237705016,0.13774698407345443,0.07931530978841574,0.10462843239485538,0.4905987394957834,0.1220966858202559,0.2820369470102141,0.01666666666666734,0.1571428571428574
2020-11-17,0.12734170912287407,0.1244689482957326,0.11217938157471248,0.08086295366882996,0.09394657375145143,0.43723335488039883,0.12773632919574834,0.29870361367688075,0.04166666666666734,0.17380952380952405
2020-11-18,0.10418147922673085,0.10491921386791996,0.08588092635401887,0.07653580906929072,0.09958293738781508,0.3395499571970012,0.11404242816007515,0.26836305640133895,0.06136363636363704,0.11666666666666692
2020-11-19,0.10979365492019766,0.09890327951364296,0.11954339372435141,0.0855955410701992,0.10158794991914341,0.30576617341322543,0.07928306987130623,0.21689926595449444,0.07188995215311073,0.04166666666666692
2020-11-20,0.10888921492592354,0.09310383064008651,0.11764124385263594,0.08692610240076054,0.08523184225868793,0.32005188769893966,0.06354777575365797,0.3259901750454035,0.07188995215311073,0.04166666666666692
2020-11-21,0.09471751028110643,0.07313153446458956,0.08221764014559121,0.08459691412929773,0.08800240502924998,0.2235278235278228,0.08999657749657758,0.43100545864101675,0.07188995215311073,0.04166666666666692
2020-11-22,0.08401802484343804,0.07182276758288986,0.07133788601574098,0.06729394480651929,0.1982463074682823,0.2554159354159347,0.0879208754208755,0.3643387919743501,0.046889952153110724,0.025000000000000255
2020-11-23,0.07951633565230679,0.053364249549131326,0.08077532611011576,0.08593932283635786,0.1846099438319187,0.19959283959283886,0.09364478114478123,0.38863583595416673,0.01052631578947436,0.025000000000000255
2020-11-24,0.07152343685409042,0.039833580871403824,0.06489683315133137,0.08875704424879595,0.17487806696995245,0.09659248240745966,0.08935185185185193,0.4084280721488086,0.01666666666666734,0.005714285714285972
2020-11-25,0.08361166147749857,0.042953227795085334,0.0858394160583938,0.09467993491744932,0.16583734923358254,0.13399216138017236,0.08817260656883305,0.3235795873003237,0.063333333333334,0.03071428571428597
2020-11-26,0.09272572884234423,0.044025165485720705,0.12788321167883265,0.09616434398347717,0.16156302706452425,0.14559757724090736,0.060510569531796024,0.23091238343246828,0.063333333333334,0.09738095238095264
2020-11-27,0.10223606000566146,0.036784852274878835,0.15001198387623987,0.10471693233959203,0.05822969373118296,0.14118199282532296,0.07240830797820703,0.25444179519717414,0.08333333333333401,0.10690476190476214
2020-11-28,0.11049391976052914,0.05318429780640701,0.13941415092597048,0.08660802256043647,0.06127537901037081,0.14845472009805094,0.1233999447762939,0.2498378596340085,0.08333333333333401,0.12833333333333427
2020-11-29,0.0940294782424172,0.050194176954690015,0.1148886034807145,0.07446976359445556,0.08041147708526729,0.1788752247035718,0.12112395911321201,0.24523392407084288,0.06666666666666735,0.12261904761904856
2020-11-30,0.08545392411486048,0.04124975479331029,0.10762065207516422,0.0881817127941051,0.07685012022441813,0.181735285990603,0.13302901084784324,0.24062998850767725,0.06285714285714075,0.11904761904762069
2020-12-01,0.08301006212679078,0.03992275896442291,0.06955533749935419,0.08369073607554882,0.06502054628958104,0.16275886275886062,0.13134631854015094,0.23602605294451165,0.06285714285714075,0.07056277056277221
2020-12-02,0.08936405156597711,0.037986265517203764,0.06672737206337617,0.10464278062654424,0.06151177435975648,0.18524825455518312,0.1246639995948737,0.23142211738134602,0.17619047619047407,0.08961038961039126
2020-12-03,0.10422930483013093,0.0448434540965572,0.07474948557409486,0.11982093210263903,0.09179942241390196,0.23920402851095632,0.07407493928631985,0.2268181818181804,0.20119047619047406,0.06818181818181915
2020-12-04,0.12307760951217847,0.05162912150697865,0.09084143959708338,0.14123752759155112,0.09360063413815337,0.2492262014599643,0.07592357452205131,0.30681818181818044,0.22846320346320131,0.1348484848484858
2020-12-05,0.13585711424160068,0.07142836049332482,0.08108936823426985,0.13982240838199328,0.12243826184489406,0.32195347418723347,0.07650729187996277,0.38049950049950587,0.2317599067599106,0.3134199134199137
2020-12-06,0.12783299157920497,0.08061546406750894,0.07410546296142065,0.1332955700043658,0.15469865967491125,0.33841539064914994,0.10691022228289318,0.298681318681324,0.2317599067599106,0.2952380952380955
2020-12-07,0.11816075565852832,0.07247797256114753,0.09708952863018117,0.12952653231398886,0.14913570164693,0.33670521963204825,0.10486940595636256,0.2679120879120943,0.09842657342657726,0.26666666666666694
2020-12-08,0.11354288275058846,0.060482766955394264,0.10986977217177671,0.136679627665842,0.1437093450577827,0.33612606905289766,0.12800817903557637,0.2650549450549515,0.08881118881119265,0.26666666666666694
2020-12-09,0.11407310048882331,0.06824913409274985,0.11288609840356527,0.14523760798248725,0.14417855326892642,0.38246753246753173,0.12763075272357063,0.20610757663389884,0.09010989010989394,0.26000000000000034
2020-12-10,0.12273756615955995,0.06670020572561533,0.1286285164483262,0.1582324036323251,0.12807886972462218,0.3381216344630972,0.12524980034261823,0.12686287767088528,0.05645604395604455,0.14333333333333367
2020-12-11,0.16173812106940175,0.0905297758238426,0.14727050492709864,0.19686038033762407,0.10610418618031928,0.348944145285608,0.11852711126698798,0.1853994630367389,0.05645604395604455,0.26000000000000034
2020-12-12,0.19901099956614596,0.12320496973510964,0.1311407844235756,0.21780677606467796,0.13184258280479175,0.34507789659177307,0.11819488535336672,0.21165741561047988,0.07463786213786275,0.30285714285714316
2020-12-13,0.1890717603179589,0.14058385697860448,0.10516219819285955,0.24560920138263126,0.15656718500797412,0.350022951536828,0.12086436199544612,0.20802105197411627,0.059253246753247356,0.3695238095238098
2020-12-14,0.20643835904722113,0.13261981254942778,0.10583413771830226,0.27334337087273,0.1638399122807014,0.278022951536828,0.14111358317924674,0.21049783215987478,0.08782467532467594,0.3345238095238098
2020-12-15,0.2077113023050392,0.16480001002212624,0.09495556123463023,0.2695524583576139,0.1812506265664157,0.2566345838069969,0.1499880420537056,0.2683585097388622,0.13246753246753307,0.279761904761905
2020-12-16,0.20988222522780847,0.17672762306705772,0.09863773177726524,0.27457478697474247,0.20525062656641566,0.3268726790450921,0.13038019891645072,0.31891283346391763,0.15913419913419974,0.21865079365079385
2020-12-17,0.209872828216981,0.18773973850956835,0.08765122880634645,0.29011643568614404,0.20328984225269014,0.29406885623739487,0.13033045385986572,0.33294792118321587,0.19095238095238154,0.28014147688060753
2020-12-18,0.24875392663341156,0.2137266683575278,0.13497641670230337,0.2910308222982628,0.26970588235294074,0.2825303946989333,0.11131306592913508,0.3822985705338652,0.21238095238095295,0.28490338164251233
2020-12-19,0.28119773821536853,0.260378549340394,0.15072919184594233,0.3376150582112648,0.29177484787018215,0.3732117133802567,0.12337175460405551,0.48198344448344904,0.18767052767052667,0.39161069871568016
2020-12-20,0.2720991175389914,0.2676062496236512,0.14500846023688546,0.30440451232450605,0.335247754274123,0.3116732518417952,0.1700976101332115,0.38468614718615174,0.13052767052766953,0.5240148799003563
2020-12-21,0.262594496522528,0.24047439637447932,0.2098138747884953,0.315934457301915,0.3159374094465368,0.23630695147549607,0.1679615149798821,0.33988095238095906,0.10386100386100287,0.48309347068626385
2020-12-22,0.289567583912912,0.2520631542370673,0.24397565209748034,0.34963611476047846,0.35885057471264326,0.2258544208085545,0.18294360385144395,0.419880952380959,0.15912416175573973,0.44303135888502165
2020-12-23,0.3283805182124496,0.2817069056597853,0.2374149889564055,0.3595368483367589,0.3138770297390982,0.18763113966491934,0.2031750364146871,0.44527777777778443,0.2176955903271683,0.4530842689379317
2020-12-24,0.35565983768135534,0.3239097566321246,0.3011301143332986,0.3731019558277566,0.3061290518761778,0.10997546200923695,0.2265452933848216,0.41253557504873856,0.3452631578947375,0.3912182217060337
2020-12-25,0.37049061312939474,0.3147866692517975,0.31052670224979073,0.3991063767772709,0.25793833242109054,0.17766776970154466,0.2310488240555828,0.37979337231969273,0.3452631578947375,0.35087753258484966
2020-12-26,0.4002298424920999,0.36771867987979306,0.30184810860649275,0.4546546455273308,0.2825316961166012,0.282631771217269,0.23910194220671627,0.34705116959064686,0.3938235844543459,0.4029100529100533
2020-12-27,0.36656010849559145,0.3918291774128527,0.2867555747478921,0.4167964253161694,0.2761705101327737,0.2661180097493791,0.2318271119842831,0.31430896686160104,0.44238401101395436,0.5164021164021168
2020-12-28,0.32851367177768914,0.38487564338143915,0.3027374299842342,0.45169223523972535,0.2566418906041542,0.28664898320070653,0.22664464703457643,0.28156676413255516,0.49094443757356276,0.5682539682539686
2020-12-29,0.3282334935005059,0.35844325076430456,0.2834000239691966,0.4054327333886443,0.2967653473942777,0.3061496579645392,0.221097626911774,0.2488245614035093,0.5395048641331712,0.6294471811713194
2020-12-30,0.3662045025289376,0.3874284466243858,0.32500403399425926,0.4586752606617508,0.3479117318739955,0.29652186640126377,0.19911577220657928,0.38441778174249236,0.5880652906927797,0.6122605363984677
2020-12-31,0.4288892770241149,0.4024907656104384,0.29424594464936915,0.4243449183553367,0.3712001415774996,0.24007231339998664,0.2988915187069057,0.3830479187287937,0.636625717252388,0.6265462506841819
2021-01-01,0.4479737466154964,0.40665923235634305,0.38625622742571875,0.4875456043199227,0.38660894660894607,0.2900723133999866,0.3295634173689476,0.5319890951993819,0.6851861438119965,0.5517987759367071
2021-01-02,0.47185232413591366,0.45720089902300975,0.3861783598006813,0.48723443106888686,0.3826382047071697,0.26607231339998666,0.345505301405353,0.5107448006745076,0.7031893901265297,0.48646544260337377
2021-01-03,0.4168534897410641,0.42144992118728614,0.36658510583242737,0.48723018863500256,0.3525615763546792,0.381545997610513,0.3138030237494091,0.4895005061496333,0.721192636441063,0.45143095984475307
2021-01-04,0.4118661004774579,0.4710969800108155,0.37092929965030547,0.4688482005730156,0.3354187192118221,0.4143905723905716,0.3339272586996238,0.46825621162475906,0.7391958827555962,0.4813160173160174
2021-01-05,0.3540557952066014,0.4720928542461264,0.3801263944174159,0.4582824506397169,0.33541871921182204,0.41242716319824674,0.2736126404619975,0.4470119170998848,0.7571991290701295,0.5003636363636365
2021-01-06,0.3731541869490342,0.4842565818578949,0.33212639441741587,0.4110578987184918,0.3636795887770394,0.44926926846140464,0.2886420885035998,0.42576762257501055,0.7752023753846627,0.4934117647058825
2021-01-07,0.36890855636131065,0.4530377110148942,0.3495884658021392,0.3832238616128113,0.38213142480592766,0.5160278891510598,0.2987032619658573,0.40452332805013624,0.7932056216991961,0.5228476621417799
2021-01-08,0.4153265751674514,0.5174803837559725,0.36278698721983865,0.379306620596501,0.3945848007669538,0.3994028891510598,0.36858131631490154,0.5045233280501362,0.8112088680137293,0.5367713262639173
2021-01-09,0.438412792841257,0.4736280079115983,0.3756404266603644,0.42413030990838657,0.4219124258232855,0.3761861059342766,0.37884362648517306,0.49766751879479143,0.8070421675956353,0.4789935484861396
2021-01-10,0.4278049122684047,0.46956886856205715,0.3634113700892823,0.4093602829791824,0.43535992469665186,0.3397449567220431,0.37390202720395116,0.49081170953944664,0.8028754671775414,0.4589935484861396
2021-01-11,0.4277113548120227,0.46588074155088927,0.3560481860096803,0.4095094146015283,0.40709905513143435,0.33465467627640344,0.399730472759497,0.48395590028410185,0.7987087667594475,0.5051373393358128
2021-01-12,0.4314061708042226,0.45880331609759367,0.3315850061082467,0.41390215472197234,0.44039808785421686,0.3226277629038214,0.40763793648787117,0.47710009102875706,0.7945420663413535,0.4968906310891046
2021-01-13,0.4183517576683847,0.43529360425037017,0.3202538983226667,0.41832104871141845,0.43064276406470975,0.3432527629038214,0.393252550656699,0.47024428177341226,0.7903753659232596,0.48474474474474494
2021-01-14,0.401436652808111,0.4420553323173088,0.3104015513569177,0.37473947111453515,0.4311401068333459,0.36367234332340176,0.40123829240314846,0.4633884725180675,0.7862086655051657,0.49194780987884457
2021-01-15,0.41722459153684816,0.43526039095361446,0.33545266879117996,0.39218396359177315,0.4252575430249146,0.3764512761023345,0.4274564874290513,0.5772346263642213,0.8737662691918017,0.5044006400675238
2021-01-16,0.41410926456887615,0.4234714451171174,0.32557735914693253,0.39766632934777885,0.42001185909397176,0.3721863622795806,0.443475998548736,0.5477108168404117,0.8147875457875463,0.4469610265409537
2021-01-17,0.41918772122710257,0.4263879099690661,0.32270378094685087,0.4149192426441194,0.42239831958343965,0.38186702609652806,0.4397648937813937,0.5548263710891621,0.7797875457875463,0.4338281753799335
2021-01-18,0.4350435390982129,0.42845494907521137,0.31801890699727103,0.4773073764310006,0.45333245131996663,0.38520035942986136,0.4354973393019749,0.4873872742383004,0.712591778591779,0.42873332443142403
2021-01-19,0.42731915019858535,0.39598513326200624,0.3275636979263101,0.4783120553478106,0.4551178731053883,0.4135063817657345,0.41781401159537024,0.4573216920902722,0.6835213790266798,0.4433660080895949
2021-01-20,0.4464474151446187,0.382857713643128,0.308997173531861,0.5573781872834476,0.48936726614558257,0.4656395066261322,0.4329945587078322,0.4458755382441183,0.6236717549665294,0.4234621975087588
2021-01-21,0.44248733782638805,0.3764282251361907,0.3127104873995953,0.5521205793515851,0.4854580204990607,0.48997077744954953,0.3991459740625752,0.4606903530589331,0.6341398400729122,0.3904037267441412
2021-01-22,0.4315985131806941,0.33059335315530847,0.3171753355702284,0.5297309034836973,0.47300958892943024,0.4927751895323122,0.4168634301586823,0.48091020648997906,0.5618591383185263,0.36672834109692454
2021-01-23,0.4066512705805466,0.341391832242761,0.32259239944058116,0.45464232177320774,0.46868047500537957,0.49804945113568777,0.40079200158725375,0.5140221478210985,0.5560052601242227,0.316150677425551
2021-01-24,0.3822605468034764,0.35078696697273315,0.26574669222142067,0.44396843888491466,0.47804582663488215,0.5041315406879266,0.414379641122997,0.48049450963014373,0.5172384244607823,0.3139974683158201
2021-01-25,0.3687252287779417,0.3655775009152762,0.28877354662856886,0.3578144424026008,0.47455662168246227,0.47614255997167315,0.3921622777789455,0.46002222047351726,0.4361679516686324,0.29033733759686586
2021-01-26,0.3529426772206413,0.3515371531479089,0.27160690258531284,0.3366991916837426,0.5242912614048546,0.43866004248915563,0.39387115929939165,0.4441547740797551,0.38624532110770404,0.2725417710944028
2021-01-27,0.34560350963602976,0.389901298245745,0.27278655222447673,0.3242535423422644,0.5369056998701561,0.41113946180401795,0.3542599692609494,0.4098350954399307,0.4201412247623276,0.2611246741351372
2021-01-28,0.340245262072351,0.3583804045120778,0.260723378297198,0.33341891732830475,0.5317348137942067,0.38412606976585983,0.339238039436388,0.3729105924015128,0.4118072223536564,0.26231838004940744
2021-01-29,0.3528292378061886,0.36200380661772646,0.28778194004263924,0.3346229493627021,0.504907438327359,0.31962064971165927,0.30751614210045564,0.37549805114738743,0.41227473053504954,0.2052825320023234
2021-01-30,0.32744918034808723,0.34099375943686344,0.24935363625614118,0.3262538252810924,0.4853672084423016,0.312527053652546,0.3092898476273979,0.3586305812678694,0.46563722370071386,0.1963936431134345
2021-01-31,0.33569289147470055,0.3528728620740179,0.2535045796523676,0.3434909592554784,0.4593393613386631,0.3063309242006026,0.29186924540869746,0.34368321284681674,0.4641686922321823,0.21046507168486306
2021-02-01,0.32262186587482056,0.33362022122700496,0.24129737878863952,0.3329542028393437,0.42279464589150867,0.32966697973347314,0.29260803709814526,0.33268581223241656,0.37891712669558114,0.21136168137945538
2021-02-02,0.3154080000931525,0.3362736013559611,0.23107554302163774,0.3153776814888468,0.4141453921601654,0.3638474247222464,0.29096330025604,0.32942766686900804,0.36712808373127104,0.2127995544125536
2021-02-03,0.3079302227325055,0.32067788285379695,0.22522543752890373,0.31305432782149867,0.4132913696277729,0.354595591391534,0.28781120514222236,0.3259940542769796,0.3357012086075821,0.24867138129561642
2021-02-04,0.29663473012830754,0.3007360951722747,0.2283023153509684,0.30509056678793767,0.4176643710969631,0.3313154953729194,0.274490928533102,0.3224722748515857,0.3054887774510125,0.25271900034323547
2021-02-05,0.27733081903000717,0.28049840590355307,0.2117338414404108,0.2795605455923667,0.39009496419602496,0.31757430073816106,0.27028308539584706,0.3300409023025661,0.2988449753931977,0.28905634974082584
2021-02-06,0.26557910050555356,0.25871936122075057,0.2071307955721581,0.2630014102103802,0.4030731062725277,0.2702043118029326,0.27176759737714457,0.37482370570605916,0.31117699120347436,0.3221958846245468
2021-02-07,0.25878020939298135,0.24743962583931162,0.1860109365180371,0.26124156314359137,0.40158056895909483,0.2193361088220535,0.26758257535071284,0.40815703903939243,0.280759938376783,0.3403161853764265
2021-02-08,0.25263525135932186,0.2530226492477562,0.17989555063792795,0.2501686037691534,0.43147089470798994,0.20377093230042442,0.27578269197816857,0.4176616290995381,0.2571583505023694,0.28363341565017847
2021-02-09,0.2451199807766647,0.25770792943718,0.16202309802028844,0.24132139047238677,0.4228184944766423,0.1828091194921589,0.2628538428992434,0.4207385521764612,0.24643766702434816,0.30322216023892307
2021-02-10,0.2436403705344512,0.25612681013454175,0.16779018554398512,0.23376129678531798,0.4605118583210359,0.24108018376065,0.25354011740904736,0.4294912098660431,0.2318750496023622,0.28930734605260033
2021-02-11,0.23756313205783863,0.25007656454027405,0.16034533762230047,0.23379620026936815,0.42771296872355685,0.2094179146313624,0.2539931261987702,0.3986874754478509,0.21627292260830527,0.23684255732020598
2021-02-12,0.22654347456864404,0.24883893881739225,0.16318608367681983,0.21964363976023749,0.4103717089208754,0.19574742478109725,0.26811080815786187,0.36830073511635913,0.21847901839930675,0.20682123535858551
2021-02-13,0.2150504725053271,0.22363945361790707,0.1584607478335752,0.20445219015710792,0.38143752916811896,0.21048652135430598,0.25304755564066983,0.3679054567971042,0.2253724007522479,0.22019916177999024
2021-02-14,0.2173191899732827,0.23412094598248573,0.18175169466043362,0.1932663076151852,0.34344731129350803,0.24755629197456522,0.2563994065033374,0.37976066041701373,0.2776726428829985,0.18264975466536573
2021-02-15,0.19906174748834998,0.23441733375649004,0.1790939615504392,0.16599075707178798,0.28314457999377884,0.21908043584420822,0.24766112858347383,0.3908679467050229,0.21580213928587616,0.11222721945409812
2021-02-16,0.2045184066656533,0.3018142347654017,0.1787120012438558,0.1454705083708366,0.31937775689328624,0.26424172616678887,0.24487078167547988,0.36994949027058943,0.24634497774238368,0.17204494936296308
2021-02-17,0.20194539103736786,0.293800047296602,0.19102572673405188,0.13676776862200338,0.3440750934550295,0.2754300135348515,0.2346196504052403,0.3801439229097735,0.23183118964368993,0.1672091284674407
2021-02-18,0.1933053837841337,0.28382834005216745,0.19089238692883648,0.1287110683530857,0.32641107038365247,0.26084668020151824,0.23698971214761305,0.35585346126077044,0.2316726751509363,0.1568102680685803
2021-02-19,0.1810966997142213,0.2622663392823973,0.16549451441296278,0.12047162982726696,0.34286282671980184,0.24131494611282206,0.25451307156834274,0.34997110831959394,0.1706226141008753,0.1529455337690634
2021-02-20,0.190035708098857,0.24827938597412907,0.160813663349133,0.13821297513468345,0.3812170107620593,0.21595860702805086,0.26423174164506913,0.35672435507284067,0.2535054969837581,0.1792613232427476
2021-02-21,0.16909347265310676,0.21202782582231672,0.15183484049308035,0.1390919934261162,0.3434409450198919,0.22774176114991468,0.2583271351618705,0.3235980610769814,0.2243518919680842,0.13593277231017947
2021-02-22,0.16986869488636835,0.205871652155939,0.16207898180123007,0.12668797369729595,0.3367589173701223,0.2592569126650662,0.28026722812107174,0.32772819260348596,0.2280654198195431,0.11936134373875089
2021-02-23,0.17143754752746435,0.20556582682958174,0.16531096086676442,0.13038412551717773,0.3361777097498447,0.24736607445843845,0.2784857056529296,0.3430841676864235,0.2381491103686347,0.11197798635539351
2021-02-24,0.16495496312772562,0.19863356673539614,0.16677625686515862,0.1297225121582448,0.36210102191168897,0.20750436183532592,0.25202064414414804,0.3482771823923058,0.2488328710523954,0.11989275043454115
