,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-10-06,0.27556505260863984,0.07190431997067967,0.1271978596827532,0.20761320524636254,0.1729844814778235,0.4895322187719067,0.2335947405507345,0.643211075458229,0.11622033933246678,0.4279761904761909
2020-10-07,0.2603990478878585,0.07790997567941069,0.11430408678898032,0.20139273720644627,0.19040889357188845,0.42974337622758974,0.23157793382804542,0.6266335353512771,0.14482487775889413,0.42023809523809563
2020-10-08,0.2582330795641443,0.07794885970779603,0.12287993818216918,0.20086865581279967,0.2094529563052716,0.42592520039400955,0.26008783908213673,0.6549724057831707,0.17342941618532146,0.4125000000000004
2020-10-09,0.23007006430698979,0.09470596364790809,0.11547797739785545,0.1441254822156935,0.22124626937518044,0.4024952487031883,0.25953947321242843,0.6262206123828837,0.2020339546117488,0.40476190476190516
2020-10-10,0.22689395515365102,0.0928372017026968,0.11362517245704226,0.1455289909876233,0.24677346138405945,0.3827150289229685,0.2557031560768786,0.6211068427370945,0.23063849303817613,0.39702380952380995
2020-10-11,0.21137342444336854,0.1031597823478581,0.07591088674275655,0.14210065558902768,0.24510679471739277,0.32112966306930996,0.24282180014467522,0.5647836104138622,0.2592430314646035,0.3892857142857147
2020-10-12,0.20930967119065155,0.08850424105560306,0.07169319966792662,0.13179908230541143,0.22534320133677813,0.3291327913279127,0.2583773557002308,0.542832390901667,0.28784756989103083,0.38154761904761947
2020-10-13,0.19981514526610383,0.08626077148929884,0.07461036653467332,0.124791084466468,0.23088166287523965,0.32916666666666605,0.2440129212181163,0.5336657242350004,0.2900587784308707,0.37380952380952426
2020-10-14,0.19320993207164708,0.06108487752634857,0.06247268537525302,0.12126868094406448,0.22194549266247368,0.3500951293759507,0.24317801682813514,0.5620299466362897,0.22959366215180088,0.366071428571429
2020-10-15,0.18660662946027992,0.11684358254556367,0.07400177462289238,0.12074385343586407,0.1900317460317459,0.35295227223309356,0.23931247060964772,0.5510219070568215,0.1518158843740231,0.3583333333333337
2020-10-16,0.18593050421566154,0.12388434595184931,0.11136441198552975,0.11892074429568175,0.18669841269841259,0.34872150300232435,0.2921938265418511,0.5788253653687544,0.2042197305278693,0.3505952380952385
2020-10-17,0.18474441754973753,0.12560531504123945,0.09742607069156535,0.1142215172317185,0.18864285714285703,0.393907838406051,0.32439337302711185,0.6083034666013797,0.1834405097486485,0.3428571428571433
2020-10-18,0.17804703134113672,0.12356942822274394,0.07803831558952454,0.11915714820956265,0.2589285714285713,0.3869633939616065,0.30133899334622616,0.5961687972564885,0.17919810417418458,0.33511904761904804
2020-10-19,0.17194134416970233,0.12506671439156297,0.15210128410526666,0.1024120404562805,0.26337301587301576,0.3457607609781516,0.27290985867098233,0.5840341279115973,0.17495569859972065,0.32738095238095277
2020-10-20,0.17344068800172335,0.05829824712681779,0.189856386146083,0.10875028626860554,0.2843253968253967,0.36836945663032555,0.27837449112590607,0.5718994585667061,0.17071329302525673,0.31964285714285756
2020-10-21,0.16361146501719984,0.06465031809513369,0.18198092827062512,0.11304752946186927,0.25740231990231976,0.3424981850447682,0.24311133323116918,0.5597647892218149,0.1664708874507928,0.31190476190476235
2020-10-22,0.16436505467927945,0.06900639729657372,0.18339395409489018,0.1254643504812834,0.2663308913308912,0.25868547601466785,0.2035490022746902,0.5476301198769237,0.16222848187632888,0.3041666666666671
2020-10-23,0.16526336396864666,0.07315748917145076,0.18637902872175588,0.11704073184639716,0.17041252398395246,0.2753521426813345,0.3494949482206362,0.5354954505320325,0.15798607630186495,0.2964285714285718
2020-10-24,0.17118413134904042,0.08114007262573233,0.10954633395802663,0.1208368373823844,0.17596807953950802,0.29340409073328255,0.5298228170730952,0.5242768818666554,0.19745976051239128,0.2886904761904766
2020-10-25,0.1662378178200497,0.08329706682516685,0.11037605097146287,0.11807103812587882,0.16009506366649212,0.3441287284144419,0.5378571494214841,0.590504952042094,0.17010535598254817,0.2809523809523814
2020-10-26,0.15980956443953367,0.07170286392661614,0.11120576798489912,0.11210579967534859,0.14501814058956905,0.33462899931926404,0.51751055121866,0.6132772292698168,0.14275095145270503,0.2732142857142862
2020-10-27,0.1602107430898287,0.08284327789608788,0.11203548499833538,0.11032118085877393,0.15573242630385478,0.34099145042747786,0.5002456151858691,0.6008792640503682,0.11539654692286191,0.2654761904761909
2020-10-28,0.1620284747356588,0.08383052594215945,0.11286520201177162,0.1140453834854156,0.15928288758425735,0.2945268039628314,0.36263093628678644,0.6130190845510768,0.08804214239301879,0.25773809523809565
2020-10-29,0.15340857806102268,0.08505099169092709,0.11369491902520787,0.10826416001192796,0.14096605590108904,0.26800506483239667,0.191202364858215,0.615937154135813,0.06068773786317566,0.25000000000000044
2020-10-30,0.14955944846721222,0.10270668607646846,0.11452463603864411,0.0972819114912179,0.15683907177410492,0.16133839816572998,0.19333365215574275,0.5680515819965095,0.033333333333332535,0.1166666666666671
2020-10-31,0.15399456983370907,0.10500855087833325,0.09383498086623032,0.0896619047775556,0.17162388190068717,0.21879731093437726,0.2094839487938443,0.5970838400610257,0.033333333333332535,0.1166666666666671
2020-11-01,0.14837208773424895,0.10636899032594349,0.07920083452476691,0.10837945247852528,0.1339254692022745,0.18320409059539422,0.21639395158013572,0.5452554293718554,0.033333333333332535,0.14833333333333376
2020-11-02,0.15690087685160625,0.0881871721441253,0.2499873513786995,0.1110876105945892,0.1120076609830964,0.363002070393374,0.1845171050554895,0.5131120739406558,0.0,0.18000000000000044
2020-11-03,0.14870463002848452,0.08833555582192074,0.2229918938835665,0.1045653110328465,0.08032449266626471,0.3631601731601724,0.18820374100018994,0.4809687185094561,0.10909090909090828,0.2116666666666671
2020-11-04,0.13703385896220738,0.06587197966298033,0.24163596168017665,0.11260019113250393,0.04574831615460433,0.37649350649350577,0.16131298469766894,0.44882536307825643,0.12401628222523664,0.2433333333333338
2020-11-05,0.13022183153122444,0.07620460306563633,0.2809802239752586,0.11805222701932241,0.03260206024488952,0.32084566596194425,0.1422010155856998,0.41668200764705676,0.13872216457817782,0.27500000000000047
2020-11-06,0.13051253351719364,0.06793240573843642,0.2925186855137202,0.09772637281580318,0.04700376964659893,0.36084566596194423,0.12606860410445112,0.3845386522158571,0.16729359314960637,0.3066666666666671
2020-11-07,0.1065436557433855,0.07522407240510308,0.10490806604469363,0.08339983442753876,0.057260179903009176,0.2275123326286109,0.10667124063929104,0.3523952967846574,0.16093335041650655,0.3400000000000004
2020-11-08,0.09959106672801622,0.061710412093332945,0.10422996472837931,0.08151949254719688,0.11651943916226844,0.38387596899224724,0.11532226703225293,0.36002543998208,0.15457310768340676,0.14000000000000043
2020-11-09,0.1045309040198367,0.05805823818028947,0.07421455640788624,0.08451378178936389,0.1477829862743429,0.3718759689922473,0.10596501061617299,0.36765558317950253,0.14821286495030694,0.13841269841269885
2020-11-10,0.10655569740826645,0.06637340399628885,0.047773519919255894,0.08372671621637066,0.1555357364053015,0.3666666666666659,0.10086296979984646,0.37528572637692503,0.14185262221720712,0.13682539682539727
2020-11-11,0.10213794481147702,0.05708726423392875,0.05498505838079435,0.07972520469098962,0.15502291589248096,0.38727272727272655,0.08723835152406541,0.3829158695743476,0.13549237948410733,0.13523809523809566
2020-11-12,0.1059251494302915,0.055765746820993424,0.07997885541991437,0.08629556451131423,0.16520446184045026,0.38935606060605993,0.08367441022427505,0.39054601277177015,0.12913213675100751,0.13365079365079408
2020-11-13,0.12178233936459382,0.08848735346919287,0.11059484493498643,0.0933068334971055,0.11394520258119101,0.3464989177489171,0.06555012944176641,0.3981761559691927,0.12277189401790771,0.1320634920634925
2020-11-14,0.11908967546013367,0.10161525553757615,0.10683088959208371,0.07838538796116223,0.09484886839534276,0.4357402970592619,0.10235836625000323,0.36422663588387455,0.1164116512848079,0.1304761904761909
2020-11-15,0.1151252741656353,0.0878337294973667,0.12871027248128425,0.07982784958258346,0.11848320507315772,0.40769490566904293,0.11460326420918691,0.3617909906660758,0.11005140855170809,0.11778911564625894
2020-11-16,0.11823547824726795,0.11347588961338566,0.170234245084024,0.07782892891339836,0.10737209396204664,0.379649514278824,0.11828716201073178,0.359355345448277,0.10369116581860828,0.10510204081632696
2020-11-17,0.11849589681434032,0.1281953955320681,0.14548264646129894,0.0793765727938126,0.0966902353186427,0.351604122888605,0.1239268053862242,0.35691970023047825,0.09733092308550848,0.09241496598639498
2020-11-18,0.10859539504531512,0.10864566110425547,0.1198925843494977,0.07504942819427338,0.10232659895500631,0.323558731498386,0.110232904350551,0.3544840550126795,0.09097068035240866,0.079727891156463
2020-11-19,0.11363936737733094,0.11143137085741239,0.1541196614762769,0.08147017139649723,0.10769295602414974,0.295513340108167,0.08079567491332157,0.3520484097948807,0.08461043761930885,0.06704081632653104
2020-11-20,0.10623381039644683,0.10021119502101924,0.12642366695385307,0.079636243734755,0.08840644543329133,0.26746794871794805,0.064724246341893,0.34961276457708196,0.07825019488620905,0.054353741496599065
2020-11-21,0.09829466574633874,0.07425646164564262,0.0854268027848483,0.07861188890669084,0.07997732665934497,0.2271170715249656,0.07648895222424594,0.35424239420671155,0.07188995215310923,0.04166666666666709
2020-11-22,0.09293211690838006,0.06356680647322882,0.07592022383747987,0.0754160348794829,0.18601070278257986,0.2751470902866917,0.08938909555917189,0.3412635587423121,0.07379718234981311,0.052044595616024605
2020-11-23,0.09074569793393288,0.04752655787897016,0.0830975875365827,0.08597305137482117,0.17237433914621625,0.20872267168204056,0.09511300128307762,0.3282847232779127,0.07570441254651698,0.06242252456538212
2020-11-24,0.08229232779792062,0.03399588920124266,0.06673578428150563,0.08879077278725925,0.16264246228425,0.1195575783319252,0.09082007199014833,0.3153058878135132,0.07761164274322087,0.07280045351473965
2020-11-25,0.08982717532678955,0.037115536124924166,0.08370932048421713,0.09471366345591264,0.1536017445478801,0.1569572573046379,0.08964082670712945,0.3023270523491138,0.07951887293992475,0.08317838246409717
2020-11-26,0.09281517811347961,0.03706254663450643,0.10767545529372544,0.1021830977445473,0.15735250074872703,0.16042870187350686,0.07548641494242356,0.28934821688471435,0.08142610313662862,0.09355631141345469
2020-11-27,0.09292496530449247,0.03920312171437863,0.12843105230865082,0.09662857080509164,0.05822969373118316,0.13987121058430824,0.07240830797820656,0.2763693814203149,0.08333333333333251,0.10393424036281221
2020-11-28,0.09591743864282842,0.04719682745788768,0.11996544384304238,0.09082332735939877,0.0651262454553211,0.1452379368812671,0.09301015983005842,0.2807836428804168,0.08333333333333251,0.11431216931216973
2020-11-29,0.0909632000831885,0.044268339595939746,0.09859139804151565,0.1486498636500419,0.07019893336129078,0.19868874451709678,0.10054984236974096,0.2887338438144887,0.10371212121212038,0.14749679333012705
2020-11-30,0.08672744468796975,0.037730691197826224,0.0899158630501912,0.14347138985483765,0.07054399892374766,0.2058268806704345,0.12793876507211466,0.2966840447485606,0.12409090909090825,0.1806814173480844
2020-12-01,0.07941513571650839,0.03640369536893885,0.06007468166261805,0.13898041313628137,0.058714424988910566,0.1868504574386921,0.12625607276442236,0.3046342456826325,0.14446969696969614,0.21386604136604176
2020-12-02,0.08969257767290273,0.0344672019217197,0.057246716226640036,0.1599324576872768,0.055205653059086,0.2093398492350146,0.11957375381914512,0.31258444661670437,0.16484848484848402,0.24705066538399909
2020-12-03,0.09553798902499133,0.0473118608495924,0.06486821055333668,0.1708953043644092,0.08164243466828139,0.2665124064075718,0.09937447845682627,0.32053464755077626,0.18522727272727188,0.2802352894019564
2020-12-04,0.10248822760713176,0.05403589527024479,0.08086821055333668,0.11762617648853975,0.09750705656145961,0.253504276326271,0.09140744548979331,0.32848484848484816,0.20560606060605977,0.31341991341991376
2020-12-05,0.1099208734716941,0.061392237169978645,0.07574000542513155,0.12869012668661556,0.10855996384275872,0.2912324710524373,0.07192853730120771,0.30626262626262596,0.2022727272727264,0.18008658008658043
2020-12-06,0.13033748656157454,0.0794009432920496,0.11948080071231859,0.17382317990790408,0.13674398321321876,0.3147073745273408,0.0933271386998091,0.2950564946627067,0.17796994671994587,0.19762523191094655
2020-12-07,0.12520445355553803,0.07292356973393069,0.12382499453019662,0.1617702629012389,0.14858608847637667,0.32115571166874723,0.10857955545598526,0.2838503630627875,0.1536671661671653,0.21516388373531267
2020-12-08,0.12863806713114534,0.060928364128177426,0.13651886507332028,0.168923358253092,0.14315973188722939,0.32057656108959665,0.13171832853519908,0.2726442314628683,0.12936438561438476,0.2327025355596788
2020-12-09,0.14115841678429902,0.06869473126553302,0.13999938455383978,0.18220226667789474,0.14362894009837307,0.3669180245042308,0.13134090222319333,0.2614380998629491,0.10506160506160421,0.2502411873840449
2020-12-10,0.14915104223817383,0.0771819262217446,0.1559929742974295,0.20160841591495263,0.1414075545562044,0.3532931296345924,0.13353870442099552,0.25023196826302985,0.08075882450882366,0.26777983920841103
2020-12-11,0.15861138011715867,0.09218989377208503,0.12718345048790572,0.1885765010213356,0.12350924947145862,0.35710265344411624,0.13582034434969428,0.2390258366631106,0.0564560439560431,0.2853184910327772
2020-12-12,0.1809770560052016,0.12320496973510955,0.12845329175774697,0.21780677606467774,0.13184258280479194,0.3450778965917731,0.11819488535336627,0.21165741561047904,0.07463786213786128,0.30285714285714327
2020-12-13,0.18639916711324322,0.14058385697860437,0.10265359640359617,0.24560920138263106,0.1565671850079743,0.3500229515368281,0.12086436199544563,0.2080210519741154,0.05925324675324589,0.3695238095238099
2020-12-14,0.19792747634211671,0.1326198125494277,0.10295329670329648,0.2733433708727298,0.16383991228070158,0.2780229515368281,0.14111358317924624,0.21049783215987397,0.08782467532467447,0.3345238095238099
2020-12-15,0.20888889136389413,0.16480001002212616,0.09323222232313119,0.2695524583576137,0.18125062656641586,0.25663458380699694,0.14998804205370514,0.2683585097388614,0.1324675324675316,0.2797619047619051
2020-12-16,0.21556518714827563,0.17672762306705764,0.09695995769208796,0.2745747869747423,0.20525062656641585,0.3268726790450922,0.13038019891645022,0.3189128334639168,0.15913419913419827,0.21865079365079393
2020-12-17,0.22006333371229045,0.18773973850956827,0.08934091007304032,0.29011643568614387,0.2032898422526903,0.2940688562373949,0.13033045385986525,0.33294792118321503,0.19095238095238007,0.28014147688060764
2020-12-18,0.2435198831186624,0.2137266683575277,0.1338178331499634,0.29103082229826266,0.2697058823529409,0.2825303946989334,0.11300851653792794,0.3822985705338644,0.2123809523809515,0.28490338164251244
2020-12-19,0.2559426724014828,0.25670099113550154,0.15024450992146776,0.2865643146916027,0.2917748478701823,0.30189881575156496,0.12309623583617355,0.4110418860418858,0.171904761904761,0.3546402237477756
2020-12-20,0.25892145421580937,0.24198905697912299,0.14608671832225162,0.3354227621801872,0.3052363863317208,0.2882140388606974,0.15716102162509726,0.40586066902457524,0.21138794512839437,0.4308306999382518
2020-12-21,0.26895616495961105,0.25590288218942286,0.19240402799833994,0.3446069627624259,0.3132363863317208,0.27452926196982985,0.15650742685385544,0.4006794520072647,0.25087112835202774,0.5752751443826962
2020-12-22,0.2942940558915614,0.26749164005201087,0.22443866003297197,0.3783086202209895,0.35614955159782724,0.2608444850789623,0.1726036835383474,0.3954982349899541,0.29035431157566116,0.535213032581454
2020-12-23,0.3058065412070535,0.29713539147472884,0.2205473708343657,0.38820935379726995,0.31117600662428224,0.24715970818809477,0.1888999798346437,0.39031701797264357,0.32983749479929453,0.5452659426343641
2020-12-24,0.329531241580994,0.3301373397598259,0.24516996737019917,0.40767565665652006,0.3027655776924067,0.23347493129722724,0.20357021351011872,0.38513580095533306,0.3693206780229279,0.5351444851444855
2020-12-25,0.34842079523184055,0.35186024067120847,0.2858600578393765,0.39918941812440994,0.285018324945154,0.21979015440635968,0.20430043663385095,0.3799545839380225,0.4088038612465613,0.5330852830852835
2020-12-26,0.36748421338616777,0.36331690777491904,0.27680438862434475,0.43689845161740176,0.287018324945154,0.22208900498107234,0.21213669394379248,0.37477336692071195,0.4482870444701947,0.4830852830852835
2020-12-27,0.3656647635056014,0.38789732735533866,0.2764467752232531,0.41448790547804204,0.27480157617668105,0.23341955638422476,0.21974353155063012,0.3695921499034014,0.48777022769382805,0.5330852830852835
2020-12-28,0.38501464726428725,0.38094379332392503,0.2924286304595952,0.44938371540159794,0.25527295664806154,0.24475010778737719,0.21927841527156033,0.36441093288609083,0.5272534109174614,0.5849371349371353
2020-12-29,0.382490482365581,0.3673898615989251,0.3115098516577519,0.44827376170192645,0.29605886450714014,0.2560806591905296,0.22067430845168587,0.3592297158687803,0.5667365941410948,0.6313562330803714
2020-12-30,0.40137086109196246,0.38746870360693253,0.31960150937346976,0.4539379550813141,0.34677315022142585,0.267411210593682,0.2151268310337524,0.3540484988514697,0.6062197773647282,0.6321018062397376
2020-12-31,0.4063606900583296,0.4029606876577983,0.3089808651068783,0.4397925924271383,0.3653445787928544,0.2787417619968344,0.28530989739530843,0.38774357090270617,0.6457029605883615,0.5630541871921185
2021-01-01,0.4257748669129254,0.40665923235634305,0.38625622742571886,0.4875456043199226,0.38660894660894635,0.29007231339998685,0.30041064101590764,0.5319890951993813,0.6851861438119949,0.5517987759367072
2021-01-02,0.41740817866289115,0.4201119310514795,0.38079159798740664,0.46385738597390525,0.373572926025756,0.2786437419714154,0.3141131673669199,0.6136587866694356,0.7031893901265281,0.5103573344952659
2021-01-03,0.4226225533346595,0.40954582716533566,0.3680186928889715,0.493563766177468,0.36148142275778217,0.3403396484041639,0.2999868126220085,0.595469543566219,0.7211926364410615,0.4555133279271214
2021-01-04,0.4171266692752333,0.45919288598886504,0.3723628867068496,0.4751817781154811,0.34433856561492504,0.3731842231842225,0.3201110475722232,0.5772803004630023,0.7391958827555947,0.48539838539838576
2021-01-05,0.41196683564046366,0.4601887602241758,0.38155998147396,0.4646160281821824,0.344338565614925,0.37122081399189766,0.2881234699324716,0.5590910573597856,0.7571991290701279,0.5044460044460048
2021-01-06,0.4074224541692971,0.4723524878359443,0.33355998147395993,0.4173914762609573,0.3725994351801424,0.4080629192550555,0.30272823737331567,0.5409018142565689,0.7752023753846611,0.49749413278825083
2021-01-07,0.4134860484223696,0.4782225849644738,0.35640881467195806,0.4129344842502583,0.4001165498904446,0.4622501113732821,0.3191154006802129,0.5227125711533522,0.7932056216991944,0.5030381383322563
2021-01-08,0.4190914917138504,0.5174803837559722,0.3627869872198387,0.379306620596501,0.39458480076695424,0.39940288915105987,0.3664099431695832,0.5045233280501356,0.8112088680137276,0.5367713262639175
2021-01-09,0.4269809008100081,0.47169096972446367,0.3602298697885794,0.3950435625160936,0.43156892775108113,0.37566937076105295,0.36891905446759277,0.5414056100911158,0.7830596773029604,0.4884379929305842
2021-01-10,0.4321336016375773,0.46970281024849136,0.3660508466434852,0.41179959873339744,0.4381420078501728,0.3395621511850746,0.36941508621362457,0.5473771128032999,0.8504280983555921,0.47843799293058425
2021-01-11,0.43115448493613284,0.4660146832373234,0.35868766256388324,0.4119487303557433,0.4098811382849554,0.33447187073943496,0.3952435317691704,0.553348615515484,0.8722557426231567,0.49872319792167163
2021-01-12,0.42759775209437995,0.4589372577840279,0.33422448266244964,0.4163414704761873,0.44318017100773793,0.32244495736685297,0.39658670032581467,0.5593201182276681,0.9158538734642783,0.4904764896749634
2021-01-13,0.42136376560018374,0.4354275459368043,0.32289337487686964,0.4207603644656334,0.4334248472182308,0.3430699573668529,0.39093698281169037,0.5652916209398523,0.885461716601533,0.47833060333060373
2021-01-14,0.4200500021253813,0.4441263121908773,0.32845158478290565,0.4062655342610431,0.4242656880590717,0.36400627295965704,0.4066759234304018,0.5712631236520364,0.9023376977632285,0.47608922402025894
2021-01-15,0.42052983280579054,0.435260390953614,0.3354526687911801,0.3921839635917731,0.42525754302491514,0.37645127610233453,0.427456487429051,0.5772346263642205,0.8737662691917999,0.47854205420893814
2021-01-16,0.418018154835356,0.42347144511711693,0.3255773591469327,0.3976663293477788,0.42001185909397226,0.3721863622795807,0.4434759985487357,0.547710816840411,0.8147875457875445,0.44696102654095393
2021-01-17,0.4232760158839387,0.42638790996906567,0.32270378094685104,0.4149192426441193,0.42239831958344015,0.3818670260965281,0.43976489378139344,0.5548263710891613,0.7797875457875445,0.4338281753799337
2021-01-18,0.44041821599977016,0.4284549490752109,0.3180189069972712,0.47730737643100046,0.45333245131996713,0.38520035942986147,0.4354973393019746,0.48738727423829975,0.7125917785917772,0.4287333244314242
2021-01-19,0.43288340309028045,0.3959851332620058,0.3275636979263103,0.4783120553478105,0.45511787310538887,0.4135063817657346,0.41781401159537,0.45732169209027146,0.683521379026678,0.4433660080895951
2021-01-20,0.45253841826344726,0.3828577136431276,0.3089971735318612,0.5573781872834476,0.4893672661455831,0.46563950662613224,0.432994558707832,0.4458755382441176,0.6236717549665276,0.423462197508759
2021-01-21,0.44872283902376947,0.37642822513619034,0.3127104873995955,0.552120579351585,0.4854580204990612,0.48997077744954975,0.3991459740625749,0.46069035305893236,0.6341398400729105,0.39040372674414137
2021-01-22,0.43305093229504055,0.33059335315530813,0.3185756068191489,0.5297309034836972,0.4730095889294308,0.49277518953231236,0.41686343015868205,0.48091020648997834,0.5618591383185245,0.36672834109692476
2021-01-23,0.41108436095761414,0.3413918322427606,0.32241389678197424,0.4546423217732077,0.46868047500538007,0.498049451135688,0.4007920015872535,0.5140221478210978,0.5560052601242209,0.31615067742555114
2021-01-24,0.39936610708835396,0.3507869669727328,0.2696045822145797,0.44396843888491455,0.4780458266348827,0.5041315406879268,0.41437964112299674,0.480494509630143,0.5172384244607805,0.3139974683158203
2021-01-25,0.37067291450270956,0.36557750091527585,0.28088474225795595,0.35781444240260074,0.47455662168246276,0.4761425599716733,0.39216227777894536,0.46002222047351654,0.43616795166863065,0.29033733759686603
2021-01-26,0.35465111662530086,0.35153715314790857,0.26371809821469994,0.3366991916837425,0.5242912614048552,0.4386600424891558,0.3938711592993915,0.4441547740797544,0.38624532110770227,0.27254177109440303
2021-01-27,0.3515146382059707,0.38990129824574465,0.2634974766049435,0.3242535423422643,0.5369056998701567,0.41113946180401817,0.3542599692609492,0.40983509543993,0.42014122476232585,0.26112467413513735
2021-01-28,0.34178924403590083,0.3583804045120774,0.2530130765851922,0.33341891732830464,0.5317348137942073,0.38412606976586,0.3392380394363878,0.3729105924015121,0.41180722235365463,0.2623183800494076
2021-01-29,0.34153070811723923,0.36200380661772613,0.27603524567886745,0.334622949362702,0.5049074383273595,0.3196206497116595,0.3075161421004554,0.37549805114738677,0.41227473053504776,0.20528253200232358
2021-01-30,0.33016357269472324,0.3409937594368631,0.24935363625614132,0.32625382528109237,0.4853672084423021,0.3125270536525462,0.30928984762739775,0.3586305812678687,0.4656372237007121,0.19639364311343468
2021-01-31,0.33830199625737883,0.3528728620740175,0.2535045796523677,0.34349095925547835,0.45933936133866365,0.3063309242006028,0.2918692454086973,0.343683212846816,0.46416869223218055,0.21046507168486323
2021-02-01,0.32541950633042815,0.33362022122700463,0.2412973787886396,0.3329542028393436,0.42279464589150917,0.32966697973347336,0.2926080370981451,0.33268581223241583,0.37891712669557936,0.21136168137945557
2021-02-02,0.3180586810918715,0.33627360135596074,0.23107554302163785,0.31537768148884676,0.41414539216016594,0.36384742472224657,0.2909633002560398,0.3294276668690073,0.36712808373126926,0.21279955441255377
2021-02-03,0.31056752983961855,0.32067788285379656,0.22522543752890384,0.3130543278214986,0.41329136962777346,0.3545955913915342,0.2878112051422222,0.3259940542769789,0.33570120860758035,0.24867138129561658
2021-02-04,0.3001392200356042,0.3007360951722743,0.2283023153509685,0.30509056678793756,0.41766437109696364,0.33131549537291954,0.2744909285331018,0.32247227485158503,0.3054887774510107,0.25271900034323563
2021-02-05,0.2805471579784842,0.28049840590355274,0.2117338414404109,0.2795605455923666,0.3900949641960255,0.31757430073816123,0.2702830853958469,0.3300409023025654,0.29884497539319593,0.289056349740826
2021-02-06,0.2685014546908419,0.25871936122075023,0.2071307955721582,0.2630014102103801,0.40307310627252824,0.27020431180293275,0.2717675973771444,0.37482370570605844,0.3111769912034726,0.32219588462454696
2021-02-07,0.26240627444526055,0.24743962583931128,0.18601093651803718,0.26124156314359126,0.40158056895909533,0.2193361088220537,0.26758257535071267,0.4081570390393917,0.2807599383767812,0.34031618537642666
2021-02-08,0.25686227501678965,0.2530226492477558,0.17989555063792803,0.2501686037691533,0.4314708947079905,0.2037709323004246,0.2757826919781684,0.41766162909953736,0.2571583505023676,0.28363341565017863
2021-02-09,0.24851446649746353,0.2577079294371797,0.16202309802028853,0.24132139047238668,0.4228184944766428,0.18280911949215908,0.26285384289924324,0.4207385521764605,0.24643766702434639,0.30322216023892323
2021-02-10,0.24035139009977496,0.25353655461036284,0.1596713312766671,0.2288365143467297,0.43648847012751374,0.18974548150192333,0.2514897890809946,0.4335581103794886,0.22972676822746035,0.27570299265951476
2021-02-11,0.2410469015054603,0.24963389532795938,0.16142315609418534,0.23507522027248426,0.4231257126663957,0.2018989697336971,0.2542891862975535,0.3993938072496682,0.21535947426250254,0.23033262228914436
2021-02-12,0.22922163515431518,0.24839626960507757,0.16426390214870473,0.22092265976335362,0.40578445286371423,0.21405245796547087,0.2684068682566451,0.3690070669181765,0.21756557005350396,0.20031130032752392
2021-02-13,0.21665823683998098,0.22319678440559237,0.1595385663054601,0.20573121016022405,0.3768502731109578,0.22620594619724463,0.25334361573945313,0.3686117885989215,0.22445895240644514,0.21368922674892862
2021-02-14,0.21905249141303665,0.23367827677017106,0.1828295131323185,0.19454532761830134,0.3388600552363469,0.23835943442901839,0.2566954666021207,0.38046699221883096,0.2767591945371957,0.1761398196343041
2021-02-15,0.20396775944273862,0.2365649200683539,0.18829063428964216,0.17219455951349233,0.3025807121301404,0.25051292266079217,0.25000751701030965,0.38750737799339396,0.2170369723149735,0.11932163781612229
2021-02-16,0.20771186436158656,0.30181423476540126,0.17871200124385583,0.14547050837083653,0.3193777568932868,0.2626664108925659,0.24487078167547965,0.3699494902705887,0.2463449777423819,0.17204494936296322
2021-02-17,0.2051635880547396,0.29380004729660164,0.1910257267340519,0.1367677686220033,0.34407509345503007,0.2738546982606286,0.23461965040524008,0.38014392290977267,0.23183118964368815,0.1672091284674408
2021-02-18,0.19742699558432042,0.2838283400521671,0.19089238692883653,0.1287110683530856,0.326411070383653,0.2592713649272953,0.23698971214761283,0.35585346126076967,0.23167267515093454,0.15700064536176145
2021-02-19,0.1848421269102538,0.26226633928239695,0.16549451441296287,0.12047162982726686,0.3428628267198024,0.2397396308385992,0.2545130715683425,0.34997110831959316,0.1706226141008735,0.15293203746387551
2021-02-20,0.1971591150767576,0.2482793859741287,0.1608136633491331,0.13821297513468336,0.3812170107620599,0.21992012372301434,0.2642317416450689,0.3567243550728399,0.25350549698375635,0.17924782693755972
2021-02-21,0.17938770759617784,0.21202782582231636,0.1531921461638575,0.1390919934261161,0.3434409450198924,0.22774176114991498,0.2583271351618703,0.32359806107698064,0.22435189196808242,0.1359192760049916
2021-02-22,0.17206850228097165,0.20587165215593864,0.16081796961576794,0.12668797369729584,0.33675891737012287,0.25925691266506645,0.2802672281210715,0.3277281926034852,0.22806541981954132,0.11934784743356301
2021-02-23,0.17296642884866312,0.20556582682958138,0.1640499486813023,0.13038412551717765,0.3361777097498452,0.24736607445843878,0.2784857056529294,0.34308416768642275,0.23814911036863293,0.1117741127570246
2021-02-24,0.16672714740948733,0.19863356673539578,0.1655152446796965,0.1297225121582447,0.36210102191168947,0.2075043618353262,0.2520206441441478,0.3482771823923051,0.24883287105239363,0.11989275043454124
2021-02-25,0.15191029618004387,0.1934107843137389,0.15678398348355582,0.12404593113077662,0.32385186366253127,0.16604420171332848,0.2467009510495186,0.33112984696910763,0.19680713102665362,0.1173393371984808
2021-02-26,0.14985422972384638,0.15521575822005934,0.16099434739379428,0.12411039351320749,0.3332201948618484,0.17827268959971107,0.2530904771503411,0.39004832961640384,0.20350084299419927,0.09121817276102998
