,Beni,Bolivia,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2020-10-04,0.1889320998016653,,,0.16148151174048572,0.09345250495433632,0.15795409066567714,0.26666666666666705,0.4179353615729289,0.1908052718045712,0.7032647256211011
2020-10-05,0.2002102952903871,,,0.1329911837337574,0.09880370203694296,0.15624229483623428,0.20833333333333381,0.392397519133678,0.17873075052600537,0.6966809426826384
2020-10-06,0.2002102952903871,,0.1999999999999975,0.10506050605060428,0.07839553877163682,0.17821199180593128,0.20833333333333381,0.45553508682605026,0.1757683061137468,0.6906170487706432
2020-10-07,0.13635645561656276,,0.19999999999999876,0.10874018436326274,0.08244417086904941,0.19948858755061213,0.14583333333333381,0.44210817911553724,0.17881486388414178,0.6462692226836867
2020-10-08,0.11051148496284892,,0.19999999999999876,0.07565922920892378,0.07796132414524386,0.19054654919680908,0.08333333333333398,0.43306914462581353,0.19046658412481907,0.6237221967558779
2020-10-09,0.12225173886690464,,0.19999999999999876,0.08516170836150473,0.09226273455401575,0.1984332873187096,0.08333333333333398,0.3991972625396457,0.19420214071356456,0.6160827773517525
2020-10-10,0.16054002715519294,,0.19999999999999876,0.07879665440545691,0.0953889482698805,0.219604093065445,0.12500000000000097,0.39663591411363563,0.20086865581279922,0.6348185108478088
2020-10-11,0.20541182202698782,,0.19999999999999876,0.06303732352436553,0.09049228150897466,0.23116871891578514,0.12500000000000097,0.3818843613186046,0.12646166455187538,0.6108013356111215
2020-10-12,0.23987297490919332,,0.19999999999999876,0.0716931996679264,0.07744495731613962,0.2397588216235349,0.08333333333333398,0.3754086941286517,0.12400139996636095,0.5715469458821433
2020-10-13,0.25537685087818557,,0.1999999999999975,0.07590079564163935,0.08821593237282896,0.23190167876639206,9.71445146547012e-16,0.31852232169349876,0.12299267615643135,0.5454755173107148
2020-10-14,0.21889444360987334,0.187821612349914,0.24050632911392156,0.07126900495991448,0.08024480730182851,0.22095942952627046,0.250000000000001,0.3423056576456179,0.13196613164151474,0.5699373568410475
2020-10-15,0.2230578576093529,0.18623445762723917,0.19882459312838935,0.07626814747406298,0.12317089315400022,0.20573180001292665,0.16666666666666732,0.34451239399869565,0.12074385343586362,0.5605681546147024
2020-10-16,0.2557613459814459,0.19338707431559535,0.2658830620855929,0.08807479320928015,0.11133398315464696,0.20649167843237953,0.1250000000000005,0.3434745429608446,0.11761913876491963,0.5769475877438862
2020-10-17,0.21030680052690046,0.19338707431559535,0.2658830620855929,0.08562503591671562,0.10085075255795582,0.19823696145124745,0.1000000000000004,0.3834035580451392,0.10966596217776928,0.5624016772137755
2020-10-18,0.20048613907625568,0.19338707431559535,0.2658830620855929,0.08562503591671562,0.10279425085489029,0.24177437641723384,0.1000000000000004,0.3655464151879963,0.1149197068681337,0.571960205907654
2020-10-19,0.16163902128176946,0.19338707431559535,0.2658830620855929,0.08118839224297093,0.10636085968465703,0.24812358276644017,0.1250000000000005,0.35418277882435995,0.11672679330771764,0.5920259384798733
2020-10-20,0.19551786136215996,0.19338707431559535,0.24552880141856362,0.07803831558952432,0.10319766146651377,0.24390589569161025,0.1800000000000004,0.372514386829881,0.11824391148315859,0.5680858800003412
2020-10-21,0.2272638931081917,0.18309430460049111,0.24132327177166157,0.09882984290279076,0.11388072641806492,0.23181798360369818,0.0800000000000004,0.33804815415285716,0.10991013999149235,0.5205701695251841
2020-10-22,0.24383309388791877,0.17438182403649097,0.262278521341369,0.08528411926982613,0.06668133452296301,0.25273635095063696,0.0800000000000004,0.3160701321748352,0.11303774578164026,0.536874737231621
2020-10-23,0.1619580938879188,0.1577265822085826,0.412278521341369,0.059901852383985946,0.0665607817260342,0.23014159876404805,0.1000000000000005,0.3131397292444323,0.11357684083293042,0.5358519435437192
2020-10-24,0.17332173025155515,0.1577265822085826,0.5298228170730952,0.0656847393488607,0.0745999722450091,0.23907017019261947,0.133333333333334,0.28239438762952546,0.12145202198676472,0.5220037845342699
2020-10-25,0.17332173025155515,0.1577265822085826,0.5298228170730952,0.09852710902329104,0.074431689039673,0.17331053300441088,0.133333333333334,0.341918197153335,0.11746811856624158,0.5605270534103266
2020-10-26,0.1974597605123925,0.1577265822085826,0.5298228170730952,0.10016749796955034,0.07576369037167432,0.14727878697266483,0.1000000000000005,0.3300968958250804,0.11683425371939814,0.5590072965714208
2020-10-27,0.17275062656641654,0.1577265822085826,0.5238574482411464,0.10016749796955034,0.08421349935815593,0.16088422914953557,4.996003610813204e-16,0.2965144134585155,0.11415981334604626,0.581825417823919
2020-10-28,0.16684210526315857,0.15850986121256372,0.5415059272368007,0.07653329823637679,0.08026093018819547,0.160056289965432,4.996003610813204e-16,0.27887445704304886,0.11428959370689208,0.6264670639846212
2020-10-29,0.14500000000000102,,0.5218845847238919,0.13008234688625714,0.08606039681240436,0.14952385917133215,0.0625000000000005,0.289051236785046,0.10916617165151081,0.5960231799581827
2020-10-30,0.25000000000000205,,0.3689434082533037,0.13008234688625714,0.09553825825754278,0.16361520999737686,0.11666666666666706,0.26047980821361744,0.10335467545539924,0.5837814330278099
2020-10-31,,,0.2094839487938442,0.13008234688625714,0.09281260340924642,0.14417578865922134,0.09722222222222254,0.2768063388258623,0.094566444715949,0.6110122667102565
2020-11-01,,,0.20610148885973503,0.13008234688625714,0.10069344471585355,0.14219166167509437,0.09722222222222254,0.1815682435877671,0.10723725216936515,0.54950433020232
2020-11-02,,,0.19845018657710947,0.5783582089552226,0.09203543605784491,0.13647737596080864,0.09722222222222254,0.29914093638169886,0.11356231579206393,0.5577550519027067
2020-11-03,,,0.1994003504803828,0.39281851611507596,0.08998345247371357,0.09566104943019639,0.26388888888888923,0.30488603873697073,0.11330471614589714,0.521046191143213
2020-11-04,,,0.16924516914179236,0.3412240565778324,0.08271072520098631,0.0825190875476247,0.29722222222222255,0.31902745287838485,0.11108761059458876,0.46679688970519767
2020-11-05,,,0.16414312832546582,0.4027266028002939,0.08649375439118163,0.06677293461907884,0.25555555555555587,0.31454962534696784,0.11001734691966454,0.4283629409756322
2020-11-06,0.1428571428571449,,0.14603355891630682,0.4027266028002939,0.0758546730458307,0.06373787444116151,0.25555555555555587,0.3240734348707774,0.11841287167163798,0.4125943264212853
2020-11-07,0.1428571428571449,,0.1250125378952858,0.4027266028002939,0.07076080857696623,0.054789017391038634,0.28333333333333366,0.3053659518775801,0.12056142906881417,0.35384793250573326
2020-11-08,0.1428571428571449,,0.11431642934630189,0.4027266028002939,0.058084468021848926,0.08322817083019207,0.24285714285714313,0.44822309473472294,0.0880530678648008,0.35239529678465764
2020-11-09,0.11428571428571531,,0.10667124063929108,0.10408990420044084,0.061190058083960726,0.10807289132708649,0.28333333333333366,0.3253659518775801,0.08451378178936345,0.35975470134353654
2020-11-10,0.11428571428571531,,0.09073970673540695,0.1864406779660991,0.07080650308715886,0.12049525157553369,0.11666666666666699,0.31705426356589184,0.08357488601191654,0.3517056416122439
2020-11-11,0.11619047619047689,,0.07865244758932426,,0.06957987631079386,0.14179115996821628,0.11666666666666699,0.3317728782845065,0.08407259137155872,0.34634846992575263
2020-11-12,0.08714285714285766,,0.06477104597207359,,0.056161625545078475,0.14950501853072495,0.11666666666666699,0.3543019480519484,0.08640607803633178,0.3492154424028169
2020-11-13,0.07226190476190528,,0.06585042974206672,,0.07276657354381785,0.13104348006918648,0.10873015873015905,0.4379754174397035,0.0827123365972583,0.3451027803888588
2020-11-14,0.05780952380952422,,0.0684241482886945,0.017543859649120197,0.08004090317858437,0.13492195453589623,0.10873015873015905,0.4741002121851879,0.07975934143788958,0.32863307960937677
2020-11-15,0.05780952380952422,,0.0684241482886945,0.09572845156369053,0.08830256802044445,0.1218979415118832,0.13047619047619086,0.38645024754938584,0.08546489416330985,0.32863307960937677
2020-11-16,0.05083333333333385,,0.0684241482886945,0.16427558871369322,0.10161525553757682,0.11292623688800467,0.13047619047619086,0.41867246977160805,0.07929769646015476,0.3024118152415607
2020-11-17,0.06566666666666707,0.10897435897435878,0.06449950150690487,0.13899616521948044,0.08923404456825831,0.10747251775454005,0.14714285714285752,0.4048263159254542,0.08329883273450459,0.3085961188599152
2020-11-18,0.07803030303030345,0.10897435897435878,0.06576212776953114,0.13899616521948044,0.10221737710104087,0.09340325368527598,0.10714285714285751,0.42518551850448444,0.07937249624246097,0.30540904641835037
2020-11-19,0.08855661881977714,0.10897435897435878,0.07905543823265293,0.13899616521948044,0.11650866575580625,0.09384230752425297,0.1321428571428575,0.39922158815622566,0.07631263207016314,0.31176497862174024
2020-11-20,0.07188995215311048,0.08816415543219658,0.06619942557442508,0.1182835463488127,0.08576204054725174,0.10365597212052627,0.07500000000000037,0.25636444529908287,0.07570018719020234,0.3291446577661253
2020-11-21,0.07188995215311048,0.08765083822868307,0.07648895222424594,0.13405188285272307,0.07425646164564327,0.10230370707657767,0.041666666666667046,0.16543885546242226,0.07945948284981805,0.343813106283371
2020-11-22,0.07188995215311048,0.08660251019163152,0.08547992395498756,0.10239427415707089,0.07021371803803605,0.1557064446898416,0.041666666666667046,0.19071124134063644,0.08014753651800417,0.343813106283371
2020-11-23,0.05990829346092539,0.08660251019163152,0.08385051682914278,0.05265037694291397,0.06248733435518298,0.13983342881682573,0.041666666666667046,0.13709367028120492,0.08518972657204867,0.3829212934178739
2020-11-24,0.05296384901648094,0.0791452272640557,0.08435199947348257,0.04914787101160459,0.05251670153972258,0.1409510410711154,0.030714285714286093,0.13528637331972293,0.08303706063691074,0.39188186689457644
2020-11-25,0.06154970760233953,0.0791452272640557,0.08594474634924831,0.04914787101160459,0.04674724164182231,0.14028107611543614,0.05571428571428609,0.15287788660149607,0.08974606951994467,0.36383827306150884
2020-11-26,0.052777777777778125,0.0791452272640557,0.0796541619336639,0.04914787101160459,0.03650132868097722,0.13777481045127576,0.09738095238095275,0.14359300402350456,0.09425443024128237,0.3789788090297428
2020-11-27,0.0694444444444448,0.08504086495106639,0.0871604830461797,0.07713784241443296,0.03940947926293616,0.13415162204547865,0.10690476190476228,0.16400116728881067,0.09228491299681606,0.33735987492354214
2020-11-28,0.0694444444444448,0.09147495593363938,0.09565137940472311,0.05735500737055374,0.04315902422107232,0.12922551367109442,0.11431216931216967,0.15069868030211317,0.09391218260969718,0.3957529454133868
2020-11-29,0.0694444444444448,0.09949238578680186,0.08985414553739435,0.052146674037220404,0.03873208234165896,0.058228348627337466,0.11431216931216967,0.153021560673774,0.1353469383301672,0.3957529454133868
2020-11-30,0.08611111111111146,0.09949238578680186,0.0930101598300584,0.052146674037220404,0.03975019401243379,0.06754511881367288,0.2619268077601414,0.19337723782835678,0.13081631129138502,0.34750733137829903
2020-12-01,0.07222222222222256,0.09949238578680186,0.0868135786334772,0.052146674037220404,0.038221190229331646,0.06354049809746186,0.27231641814975177,0.19165934624262376,0.13010417334772675,0.3530058651026392
2020-12-02,0.1444444444444448,0.11714546029266833,0.09181935452874097,0.06542579500159951,0.03751781197493299,0.06386869955348286,0.27529260862594224,0.20141730438193692,0.13886976601921902,0.3941314062281803
2020-12-03,0.1652777777777781,0.11714546029266833,0.0976617458330888,0.06542579500159951,0.05047996294613373,0.07514689504220466,0.2197370530703867,0.22647275496930241,0.14299233019531282,0.3581622678396871
2020-12-04,0.17133838383838418,0.11714546029266833,0.08811443473710513,0.04743339831059038,0.049326920595849075,0.08628360779182064,0.26735610068943433,0.23418803620374742,0.15630164252589618,0.3651352231997393
2020-12-05,0.18522727272727305,0.13479853479853462,0.06587221008804808,0.05218173639226179,0.04988977237821306,0.0985692033761283,0.31673881673881704,0.26680911916078226,0.17089530436440875,0.31077441077441076
2020-12-06,0.18522727272727305,0.13479853479853462,0.06587221008804808,0.14741983163035702,0.05503616663389749,0.1110726765631247,0.31673881673881704,0.25350427632627204,0.15720482817393258,0.31077441077441076
2020-12-07,0.16856060606060638,0.13479853479853462,0.08427671543885952,0.14231090546879951,0.06139223716997931,0.11961304923393215,0.18008658008658043,0.26647561870937914,0.1626022147025608,0.32188552188552183
2020-12-08,0.18138111888111919,0.1414008335699799,0.11494057213011348,0.14157149665226734,0.06887103875279446,0.13546497139814667,0.16190476190476225,0.3199505221842826,0.1800178766195015,0.287037037037037
2020-12-09,0.09407953157953187,0.148003132341425,0.1116981536674013,0.15064858134164996,0.07695964004697067,0.14944309853416854,0.19333333333333366,0.35460398753081723,0.18263879756555307,0.25696184906711217
2020-12-10,0.08366286491286522,0.148003132341425,0.1179093337916249,0.15064858134164996,0.07339016857061914,0.14125857472464473,0.276666666666667,0.3726659519342451,0.20160841591495227,0.25411141311808466
2020-12-11,0.06093559218559249,0.148003132341425,0.13582034434969428,0.15064858134164996,0.10047069038798306,0.12964567149883827,0.32666666666666705,0.35710265344411735,0.20923041751777938,0.23622523425629605
2020-12-12,0.06219821844821876,0.148003132341425,0.12481152726815609,0.18377075802818285,0.12320496973511023,0.13624349134967018,0.30285714285714327,0.3473939736555384,0.21559513917955012,0.243047846342066
2020-12-13,0.053312758669901796,0.148003132341425,0.13628533839102025,0.1327989941851314,0.12721068541320538,0.1496244012515435,0.30793650793650823,0.3472168125838681,0.2156558777606969,0.23430075141008255
2020-12-14,0.09412908520051404,0.18067552678340398,0.13753847122310045,0.11875748014361737,0.11641532928107072,0.1603386869658292,0.2818027210884356,0.3159347613018168,0.24594731164842218,0.19396461695630102
2020-12-15,0.1239564007421153,0.21334792122538276,0.1317862325941495,0.09890109890109611,0.14541956613971374,0.16846635663834936,0.30221088435374177,0.313972437910922,0.2516798905644436,0.23489125788294193
2020-12-16,0.12259585652442821,0.21334792122538276,0.13084379954616396,0.09890109890109611,0.16773511451467074,0.17366116183315455,0.2990362811791386,0.31992481886330293,0.26474428841023084,0.29777574182005745
2020-12-17,0.1493815708101425,0.21334792122538276,0.12546892232254725,0.09890109890109611,0.18577740010997518,0.18044512541858873,0.31404663314601233,0.27995300662511635,0.2788151533018296,0.317225775354598
2020-12-18,0.1646876932591221,0.21334792122538276,0.12023661852663192,0.09890109890109611,0.19851164653987377,0.25405056759545946,0.28173370797594427,0.293950913480166,0.28883753581564475,0.3366384184606209
2020-12-19,0.16360544217687104,0.21334792122538276,0.13033045385986528,0.09890109890109611,0.21176963028135073,0.27457601915539376,0.31879063601031593,0.28509256070166805,0.2950598392390828,0.33638209583587725
2020-12-20,0.1908730158730162,0.21334792122538276,0.11163101604278032,0.09890109890109611,0.21785185185436987,0.2746586432981683,0.3460015203640574,0.2749156797929717,0.3158324339912694,0.3621427481721598
2020-12-21,0.14325396825396858,,0.09328579916815154,,0.2557944499718101,0.28037292901245403,0.4710015203640574,0.3071379020151939,0.31564685404572806,0.4258682383682382
2020-12-22,0.18335421888053496,,0.06417112299465154,0.25541125541125265,0.2591285644170357,0.305372929012454,0.4965117244456901,0.2696173186230509,0.35649812606138365,0.46700937950937943
2020-12-23,0.22779866332497942,,0.06951871657753837,0.23397740470911066,0.28451719540249604,0.3297115533510783,0.5150302429642086,0.1955637296358336,0.37000508354602146,0.46869288119288116
2020-12-24,0.2527986633249794,,,0.2573674249520031,0.31348220260296333,0.3456301158980483,0.5009356419130858,0.23056308389129013,0.37903071136077987,0.5444504569504568
2020-12-25,0.2819298245614038,,,0.25935209932624725,0.3165186892212847,0.28559610229260607,0.5232743071088939,0.22263214621582694,0.3930885738670887,0.5676262626262625
2020-12-26,0.3315789473684215,,,0.2768043886243444,0.3319486761428226,0.2769754126374337,0.5627479913194202,0.24062972637311672,0.4230283804212987,0.5802886002886003
2020-12-27,0.3315789473684215,0.3600583090379007,0.1880341880341863,0.27294085525458656,0.3633487575429039,0.28363377890171126,0.5695507124078556,0.24062972637311672,0.41297322841699413,0.4908202103854278
2020-12-28,0.5565789473684215,0.3600583090379007,0.1880341880341863,0.2757282802451712,0.3738321319271404,0.2883091035770359,0.521931664788808,0.2184075041508945,0.44484562114542997,0.4601184559994629
2020-12-29,0.5347560975609761,0.3600583090379007,0.1880341880341863,0.2963200396762164,0.3848380751364734,0.30270819654755743,0.5696093565551696,0.2550846327522143,0.4290058124185919,0.4059517893327962
2020-12-30,0.656718714383406,0.3885380003487734,0.24289349851147518,0.3096373049648736,0.38104248360143006,0.3110226334334229,0.585299923969875,0.2872475407358474,0.4400375747842631,0.4263535470226894
2020-12-31,0.7274504217004792,0.3885380003487734,0.24289349851147518,0.3081177134000147,0.38396535321280284,0.32167469913775343,0.5826834927820153,0.29767751093593253,0.4459690488288831,0.37723219653147594
2021-01-01,0.6851861438119963,0.3885380003487734,0.24289349851147518,0.3616454101930176,0.4024908944608572,0.356198508661563,0.5829174930160156,0.29919819220113936,0.47608478998521747,0.43258558022025667
2021-01-02,0.6851861438119963,0.3885380003487734,0.24289349851147518,0.350004858361644,0.41440000569611213,0.35013381863460885,0.5414117015102241,0.26553645164284706,0.4641020028286468,0.48965166684299355
2021-01-03,0.6851861438119963,0.40785095109298086,0.26227846635005125,0.3617285522945867,0.4003012892864714,0.3646223726769154,0.5142008171564826,0.31490426013831335,0.48548857006103907,0.5640139011718982
2021-01-04,0.6741516610533757,0.4025942158425255,0.3076436388133133,0.366733202284341,0.4369346926478159,0.37464092555261114,0.5142008171564826,0.3512678965019497,0.45846476243703677,0.6078735502947052
2021-01-05,0.7189783619519636,0.39994517096387744,0.3021613005385564,0.3581535204115919,0.45025028080226775,0.35616019992902836,0.49203332947175354,0.36483343685886604,0.4576420963147802,0.6165723807040621
2021-01-06,0.7025593476307104,0.403237207114762,0.31186353412671647,0.37161574740765346,0.46312216891015145,0.37464585506064624,0.48676915483638217,0.38538885766895575,0.44998016225639115,0.6001512391443176
2021-01-07,0.7173758509359304,0.403237207114762,0.31186353412671647,0.38388196519384393,0.46815850377230905,0.3749709408471732,0.4985430951817511,0.3863010999605084,0.4449176398451611,0.5852434089396836
2021-01-08,0.8112088680137294,0.403237207114762,0.31186353412671647,0.34496480929038664,0.4794592545719209,0.37031941136120666,0.5034669245330614,0.392997528531937,0.4081750102585951,0.5411257618808601
2021-01-09,0.7933543287869513,0.403237207114762,0.31186353412671647,0.3520462535708929,0.473776863128519,0.41606664107070046,0.5108015020453284,0.4205719170659766,0.40931203139574274,0.5476625698127721
2021-01-10,0.822875138960244,0.4047548726442441,0.3402166709318419,0.3567479159505302,0.49321955443309334,0.4109177607093074,0.5367713262639178,0.36427808170237375,0.39923911956901553,0.5476625698127721
2021-01-11,0.8328845719337269,0.41109193629555874,0.36266000005827387,0.36184773016267746,0.46799488123047894,0.42146197839638216,0.5042974911632306,0.3577371773512504,0.40481369957086416,0.5424411830124379
2021-01-12,0.877433444114178,0.4216847834892359,0.38570147471265176,0.35007089461419355,0.46726457345791766,0.4455720875563252,0.49078397764971715,0.3514612023711908,0.41043581291230746,0.5299326071033915
2021-01-13,0.8813731494927322,0.407785136093168,0.4185236431280405,0.33734580457817914,0.45308429607253525,0.4137661342455555,0.4929081606562531,0.34657398432607794,0.4105813589762209,0.5510064572041795
2021-01-14,0.8858663198737531,0.4128355271985369,0.4362962931768909,0.3320768036501411,0.44942238257595013,0.4333160254768627,0.47456156472345024,0.35039774677053004,0.40454849568916046,0.5967168568693814
2021-01-15,0.8675589969445813,0.41410122717574205,0.42745648742905074,0.3372234027872025,0.4344909881456947,0.43282686232213663,0.45272302230662753,0.34788407238185565,0.40843722170849567,0.608255318407843
2021-01-16,0.8555473351370012,0.41410926456887653,0.4471806606438018,0.3370959368472154,0.4335523636538028,0.4132069293555901,0.44696102654095415,0.3552493141501988,0.4066871044506394,0.547695521970184
2021-01-17,0.8269759065655726,0.41818705614180035,0.43133816424335986,0.31910870483088327,0.43632535897261365,0.4343265959372305,0.43584780380760263,0.3816789701650861,0.41266412999139457,0.5296036804857216
2021-01-18,0.7673274608988898,0.42725542395391464,0.4239076649678374,0.30829669345917043,0.4262559145281692,0.4448027864134209,0.4397859224274225,0.38280861910495406,0.4572661061728332,0.5040419406382676
2021-01-19,0.7199145381326103,0.4231312288390359,0.4305303642696945,0.3273191002671844,0.40445657934593443,0.4418429555466133,0.44564457611216307,0.4154416213411598,0.44881319916889134,0.5243509878696359
2021-01-20,0.680566167205292,0.43901024460567534,0.4352406144714701,0.32729754468362504,0.3969411079359255,0.47278573298453097,0.42762403456220976,0.435433750424198,0.5060213808640771,0.4966535088780392
2021-01-21,0.6639774367867742,0.4349252043401019,0.41908980878116003,0.3258522958591367,0.38519658718616917,0.45691573824129683,0.40545654687748073,0.44522396021440785,0.510869279515312,0.4675260763607762
2021-01-22,0.6041850987989477,0.437763017212226,0.42377169476452486,0.31289332806312137,0.36156318911668084,0.46843520015474155,0.3768337770148187,0.4647674797579274,0.5109119441999118,0.4608005234326916
2021-01-23,0.5824829711393731,0.4424873378263884,0.3934190957096358,0.31271048739959506,0.3676276196179146,0.4795660834929979,0.3463499587735634,0.47271082543074494,0.49796324361956806,0.4799786056244724
2021-01-24,0.532379451470636,0.4434651687813806,0.4123980409422683,0.33021559462961075,0.35045590577712515,0.48159117486907216,0.36005121392351075,0.5027734174778732,0.46956262505517365,0.47125680111319423
2021-01-25,0.4831205765459016,0.430731681432974,0.40428699909787774,0.3444541261728144,0.3520286449645433,0.48794585467202783,0.32876975825181115,0.5003924650969208,0.42066928512950585,0.4771070419031941
2021-01-26,0.4516373954160774,0.40776964971718144,0.40198777142688963,0.2965628206285165,0.35344802996181396,0.5063253013123441,0.2834392347380578,0.4631908607311373,0.40971723404097776,0.4581211349246926
2021-01-27,0.45880614865308916,0.3524017833896372,0.3675327023024657,0.28327584291702773,0.36659432097569294,0.5023912242437227,0.26087840317651756,0.4258388763135602,0.3443943406704952,0.43505735000112905
2021-01-28,0.42367395848276174,0.33100083420870674,0.3506277138337878,0.25724095924900964,0.3547363191721197,0.5126209358466738,0.2548604254201822,0.39710746279953796,0.34174777074579643,0.41727877658345797
2021-01-29,0.4255334459110098,0.32957078183027333,0.3342928351863921,0.2532504868786177,0.37289194396456654,0.50437535301045,0.24473277885593855,0.3790916033202638,0.3301998006830342,0.3959624044399145
2021-01-30,0.41857197910053817,0.32744918034808757,0.33892831769798076,0.2493536362561409,0.351744307246045,0.49986494998411507,0.2432290194574423,0.3678764668946765,0.3289632162065664,0.3661130657937447
2021-01-31,0.4137304438242203,0.3323154545228772,0.3144803459166757,0.2523439631274969,0.35493795503416015,0.4929635403864734,0.20948752285880287,0.32190470609733435,0.33794760573423765,0.36039878007945897
2021-02-01,0.41791270224376686,0.32513909314182204,0.29642253038760824,0.24627718885355113,0.3437676926269278,0.46541838439304156,0.20446722016408156,0.321213461857703,0.3266370266967401,0.3441027726860571
2021-02-02,0.4100187889281668,0.32208774761830355,0.2771221002313936,0.24007995890743922,0.34383378217787125,0.4339453149576101,0.21218741350457562,0.343669878680317,0.3265181206065852,0.33533084286149567
2021-02-03,0.3652191486576203,0.3135814169092816,0.2868294322444442,0.231667958161047,0.32344664725603217,0.4160794028373191,0.2358375696848523,0.3387031244542037,0.3222003617396302,0.3360759464663779
2021-02-04,0.342630232741507,0.30391672139369386,0.2926803813384908,0.2309366971840737,0.31056980057475697,0.4183860623432268,0.23637231966731953,0.3301546280425761,0.3087286801063041,0.3300856961152253
2021-02-05,0.3327091901514691,0.2946090992808868,0.2878853054133839,0.22281871977893755,0.2967198116668934,0.4109546302926633,0.26932596410059034,0.3204430282591213,0.2986173173268552,0.3279293880474437
2021-02-06,0.30758396474573874,0.2809461789685837,0.2696209230659988,0.2161180169364203,0.28500026532970435,0.40663688284320304,0.2943259641005903,0.290982931965122,0.28145673021765993,0.3556692901419069
2021-02-07,0.2790125361743102,0.2671501175599326,0.25977447876140464,0.19187021381148878,0.2685243277245096,0.3926890346864898,0.30493820899854945,0.2815307248384963,0.2677685519552373,0.38138357585619265
2021-02-08,0.27824859423389764,0.2635909779696396,0.27481132858731794,0.18780950948196723,0.26587695298514025,0.42227672342052,0.28746023702108303,0.2487773762877404,0.26306779097520855,0.3967729585143219
2021-02-09,0.256422792236562,0.2537109933104882,0.2726021975122075,0.1816135221831099,0.25445146348991343,0.4245811354264245,0.3009598952575834,0.20084155287822797,0.25583132938026126,0.39530775704912047
2021-02-10,0.2570131613085262,0.24394594258225413,0.2619414367982213,0.175994358170197,0.2487617200644408,0.42752398779247786,0.2886342579319461,0.20269294976654217,0.23846173627344885,0.40476085669209355
2021-02-11,0.24320589103966145,0.23891994027181568,0.25519110718346416,0.1683471888958609,0.2484986940123366,0.4105378411070831,0.2783356940619536,0.19511985145907249,0.23144576842090755,0.41061324185482345
2021-02-12,0.22095581807453016,0.23104120286966873,0.2584343236619748,0.15796311431741292,0.245594230368456,0.4038958123062675,0.2415488879890479,0.1841511971317534,0.22588434779165656,0.4092165505816291
2021-02-13,0.21630713795030657,0.22766686075161616,0.2616513417032527,0.15381506000575426,0.24050368383145607,0.4035461283051126,0.20995548139564127,0.1976965284129026,0.22216050522509703,0.3923358748663669
2021-02-14,0.25356511806542953,0.22426373936427035,0.26482569126321315,0.17934107690759651,0.24462192844052755,0.37978076848160425,0.1836910625846386,0.21505304576941994,0.20819116114791128,0.37552915217729127
2021-02-15,0.2283550340318161,0.2187798713044087,0.243530597535465,0.18199084649284997,0.23700619922201088,0.3354595716654421,0.1712687023361914,0.22488608482984596,0.18276599037654817,0.383222105901991
2021-02-16,0.24313968440968678,0.21755405386827661,0.2423460634522044,0.18026783405555183,0.2800031978182092,0.3366515999761145,0.18463768629341065,0.24527698714479929,0.16298085263408604,0.37433534049348643
2021-02-17,0.2224589762289786,0.21206898329923027,0.24638422460786433,0.1803591110726878,0.2743538680014837,0.3378862575402077,0.16405327070899503,0.2341389123516937,0.16012095798828055,0.371063559531832
2021-02-18,0.22795942429918656,0.2082604053177164,0.2492945744532951,0.1748645106019337,0.2649282872058901,0.33446424096029637,0.16670412446913618,0.2206444632146883,0.14618611099695514,0.3612356277314394
2021-02-19,0.22003443524212205,0.2093551710601902,0.2549015507715685,0.18022008566778092,0.25452912106718417,0.33483674980738154,0.16720912846744101,0.2356110398040782,0.1364404254792779,0.36193203889258896
2021-02-20,0.24910256587275267,0.21150020798882876,0.2513078303251906,0.18290163009547356,0.25492234319953677,0.33857866998765784,0.16275568717189445,0.2365315824397371,0.1345386796440191,0.3747310819547899
2021-02-21,0.20570589686032012,0.19912403907081955,0.24351154099488273,0.1673447194576105,0.2645385899983129,0.3399236641072184,0.17569312089405778,0.2277417611499158,0.12337132821109657,0.3337146753921649
2021-02-22,0.23033643873224133,0.19912403907081955,0.26799830397269425,0.1608136633491326,0.2524301052069013,0.36229926128305234,0.1871216923226292,0.25140096257442474,0.1276162538338545,0.32836414139618303
2021-02-23,0.22210523331793733,0.18753141416260113,0.27330523443718774,0.16593183480139756,0.19617942439459018,0.3464642072864095,0.11775576413317161,0.23080260729715382,0.13541012324434165,0.3420461115998924
2021-02-24,0.2321784933911974,0.17109313867184248,0.26733083201364544,0.1625812104017818,0.18655306352346576,0.3477124129907096,0.11989275043454148,0.2050287334387357,0.13140809943373605,0.3391700813801122
2021-02-25,0.2241986057839806,0.16130035872819712,0.25824442954083754,0.1577374512096262,0.1903383748149452,0.33675066518685653,0.1197126055601377,0.1864885304723032,0.13120643877094126,0.3570713574607457
2021-02-26,0.2291903460698385,0.15818423463795575,0.2424954021248817,0.15402100621138692,0.18807388923950039,0.33303606992296547,0.11182739462758347,0.20289595953320141,0.12597044512962557,0.3623412620327439
2021-02-27,0.1934074906148519,0.14488360235146622,0.22560803297376633,0.13982396948643783,0.18657808617352148,0.3107478819204918,0.09458319717743637,0.18975136903775147,0.11913953756176508,0.3451214448129267
2021-02-28,0.2231987174504137,0.14056333083930853,0.22381116312104976,0.1376839957360527,0.15000321526130117,0.30847451426250877,0.06670863271750606,0.24960586639224885,0.11841862964532535,0.3922302883503416
