,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-01-05,321028.0,86004.0,40796.0,108983.0,13085.0,19373.0,24494.0,17778.0,8028.0,2487.0
2021-01-06,323297.0,86304.0,41144.0,110058.0,13146.0,19459.0,24768.0,17823.0,8055.0,2540.0
2021-01-07,326049.5,86967.0,41481.0,111012.0,13220.0,19527.0,24958.5,17984.0,8081.0,2600.0
2021-01-08,328802.0,87616.0,42035.0,112348.0,13313.0,19572.0,25149.0,18027.0,8083.0,2659.0
2021-01-09,330663.3333333333,88220.0,42366.0,113152.0,13381.0,19659.0,25354.0,18058.0,8112.0,2681.6666666666665
2021-01-10,332524.6666666667,88768.0,42551.0,113525.0,13489.0,19760.0,25559.0,18058.0,8112.0,2704.3333333333335
2021-01-11,334386.0,89073.0,42935.0,114382.0,13524.0,19841.0,25707.0,18077.0,8120.0,2727.0
2021-01-12,336478.0,89369.0,43435.0,115185.0,13650.0,19894.0,25867.0,18187.0,8123.0,2768.0
2021-01-13,339533.0,90243.0,43845.0,116490.0,13761.0,19954.0,26067.0,18212.0,8147.0,2814.0
2021-01-14,342532.0,90860.0,44204.0,117950.0,13876.0,20114.0,26239.0,18250.0,8191.0,2848.0
2021-01-15,346116.0,91747.0,44634.0,119539.0,13985.0,20354.0,26439.0,18278.0,8235.0,2905.0
2021-01-16,349074.0,92522.0,44962.0,120773.0,14138.0,20471.0,26558.0,18419.0,8273.0,2958.0
2021-01-17,350998.0,93134.0,45221.0,121183.0,14229.0,20645.0,26858.0,18441.0,8285.0,3002.0
2021-01-18,352666.0,93536.0,45620.0,121467.0,14280.0,20694.0,27055.0,18566.0,8380.0,3068.0
2021-01-19,356442.0,94290.0,46131.0,123412.0,14364.0,20722.0,27255.0,18660.0,8481.0,3127.0
2021-01-20,358957.0,95299.0,46630.0,123716.0,14515.0,20889.0,27388.0,18721.0,8607.0,3192.0
2021-01-21,363024.0,96323.0,47094.0,125569.0,14649.0,20997.0,27638.0,18792.0,8684.0,3278.0
2021-01-22,366078.5,97236.0,47466.5,126626.0,14837.0,21164.0,27860.0,18943.0,8844.0,3309.0
2021-01-23,369133.0,97954.0,47839.0,127740.0,14963.0,21252.0,28160.0,18977.0,8894.0,3354.0
2021-01-24,371713.0,98596.0,48213.0,128594.0,15012.0,21283.0,28289.0,18993.0,8932.0,3365.0
2021-01-25,374293.0,98917.0,48587.0,130132.0,15093.0,21418.0,28689.0,19042.0,8982.0,3433.0
2021-01-26,379480.0,100157.0,49186.0,132486.0,15198.0,21515.0,29077.0,19226.0,9109.0,3526.0
2021-01-27,384863.0,100958.0,49953.0,134896.0,15315.0,21629.0,29844.0,19402.0,9274.0,3592.0
2021-01-28,390244.0,102380.0,50739.0,136803.0,15538.0,21820.0,30295.0,19575.0,9426.0,3668.0
2021-01-29,395774.0,103596.0,51522.0,138918.0,15770.0,22082.0,30819.0,19765.0,9562.0,3740.0
2021-01-30,400055.0,104982.0,51994.0,140601.0,15966.0,22211.0,31034.0,19877.0,9634.0,3756.0
2021-01-31,402649.0,105979.0,52227.0,141169.0,16135.0,22394.0,31385.0,19894.0,9672.0,3794.0
2021-02-01,406375.0,106841.0,52803.0,142739.0,16214.0,22469.0,31612.0,20037.0,9798.0,3862.0
2021-02-02,411481.0,108221.0,53509.0,144863.0,16375.0,22580.0,31852.0,20257.0,9903.0,3921.0
2021-02-03,416480.0,109619.0,54282.0,146548.0,16554.0,22971.0,32108.0,20391.0,10018.0,3989.0
2021-02-04,421501.0,110889.0,54945.0,148189.0,16698.0,23474.0,32450.0,20508.0,10228.0,4120.0
2021-02-05,426268.0,111889.0,55564.0,150083.0,17006.0,23849.0,32745.0,20639.0,10325.0,4168.0
2021-02-06,430504.0,113005.0,56121.0,151746.0,17187.0,24168.0,32966.0,20676.0,10412.0,4223.0
2021-02-07,432891.0,114037.0,56158.0,152051.0,17350.0,24541.0,33316.0,20680.0,10463.0,4295.0
2021-02-08,436415.0,114661.0,56767.0,153488.0,17387.0,24898.0,33498.0,20825.0,10491.0,4400.0
2021-02-09,441736.0,115637.0,57561.0,155713.0,17501.0,25424.0,33795.0,21045.0,10630.0,4430.0
2021-02-10,448032.0,116890.0,58476.0,158682.0,17664.0,25786.0,34128.0,21182.0,10731.0,4493.0
2021-02-11,452628.0,118081.0,59027.0,160815.0,17767.0,25786.0,34419.0,21352.0,10842.0,4539.0
2021-02-12,457453.0,119044.0,59782.0,162625.0,17849.0,26537.0,34627.0,21470.0,10924.0,4595.0
2021-02-13,461212.0,119945.0,60417.0,164109.0,17936.0,26756.0,34857.0,21561.0,11025.0,4606.0
2021-02-14,463462.0,120510.0,60548.0,165092.0,18070.0,26852.0,35146.0,21582.0,11036.0,4626.0
2021-02-15,465527.0,120813.0,60784.0,166500.0,18153.0,26895.5,35464.0,21601.0,11038.0,4627.0
2021-02-16,467592.0,121035.0,61084.0,167199.0,18221.0,26939.0,35806.0,21618.0,11053.0,4637.0
2021-02-17,470910.0,121579.0,61890.0,168786.0,18257.0,26965.0,35924.0,21743.0,11086.0,4680.0
2021-02-18,476394.5,122413.0,62673.0,171694.0,18465.0,27100.0,36079.0,21954.0,11195.0,4776.5
2021-02-19,481879.0,123607.0,63300.0,174511.0,18564.0,27343.0,36237.0,22152.0,11292.0,4873.0
2021-02-20,486096.0,124835.0,63687.0,176407.0,18752.0,27473.0,36471.0,22208.0,11357.0,4906.0
2021-02-21,489904.0,125105.0,64085.5,178004.0,18853.0,27576.0,36716.0,22227.0,11381.0,4939.0
2021-02-22,493712.0,125867.0,64484.0,181112.0,18928.0,27680.0,36811.0,22339.0,11453.0,5038.0
2021-02-23,499834.0,127109.0,65209.0,184171.0,19040.0,28138.0,36976.0,22523.0,11558.0,5110.0
2021-02-24,507872.0,128397.0,66087.0,187786.0,19224.0,29604.0,37241.0,22682.0,11679.0,5172.0
2021-02-25,515130.0,129597.0,66674.0,190829.0,19450.0,31249.0,37423.0,22820.0,11827.0,5261.0
2021-02-26,521397.0,130856.0,67632.0,193941.0,19705.0,31336.0,37649.0,22964.0,11908.0,5406.0
2021-02-27,525439.0,131632.0,68174.0,195683.0,19832.0,31453.0,38109.0,23049.0,12010.0,5497.0
2021-02-28,528868.0,132535.0,68449.0,197345.0,19964.0,31461.0,38428.0,23072.0,12023.0,5591.0
2021-03-01,534156.0,133391.0,69230.0,199915.0,20080.0,31723.0,38717.0,23302.0,12110.0,5688.0
2021-03-02,539929.0,134744.0,70088.0,202567.0,20210.0,31817.0,38971.0,23512.0,12246.0,5774.0
2021-03-03,545955.0,135837.0,71177.0,205130.0,20364.0,32027.0,39319.0,23836.0,12359.0,5906.0
2021-03-04,550961.0,136958.0,72284.0,206900.0,20594.0,32149.0,39532.0,24125.0,12446.0,5973.0
2021-03-05,557433.0,138714.0,73384.0,209079.0,20929.0,32408.0,39731.0,24443.0,12591.0,6154.0
2021-03-06,562047.0,140418.0,74065.0,210428.0,21079.0,32774.0,39901.0,24540.0,12666.0,6176.0
2021-03-07,564579.5,141551.0,74283.0,210677.0,21208.0,32932.0,39985.5,24575.0,12678.0,6247.0
2021-03-08,567112.0,142645.0,74826.0,211563.0,21271.0,32967.0,40070.0,24756.0,12702.0,6312.0
2021-03-09,572146.0,143326.0,75944.0,213768.0,21445.0,33064.0,40287.0,25023.0,12857.0,6336.0
2021-03-10,577180.0,144363.0,76853.0,215821.0,21651.0,33190.0,40504.0,25470.0,12939.0,6389.0
2021-03-11,583608.0,145385.0,78206.0,218650.0,21845.0,33400.0,40713.0,25769.0,13213.0,6427.0
2021-03-12,592033.0,146453.0,79121.0,222556.0,22130.0,34692.0,40945.0,26239.0,13374.0,6523.0
2021-03-13,596290.0,147672.0,79742.0,224609.5,22257.0,34807.0,41083.0,26421.0,13467.0,6543.0
2021-03-14,600547.0,148395.0,80161.0,226663.0,22330.0,35147.0,41239.0,26486.0,13548.0,6578.0
2021-03-15,606927.0,148949.0,81133.0,230417.0,22442.0,35432.0,41372.0,26903.0,13627.0,6652.0
2021-03-16,613161.0,150030.0,82037.0,233384.0,22624.0,35641.0,41500.0,27450.0,13804.0,6691.0
2021-03-17,620209.0,151076.0,83125.0,236902.0,22797.0,35742.0,41670.0,27921.0,14187.0,6789.0
2021-03-18,626027.0,152115.0,84109.0,239286.0,22968.0,36149.0,41842.0,28264.0,14397.0,6897.0
2021-03-19,631643.0,153109.0,85096.0,241708.0,23092.0,36542.0,41990.0,28635.0,14539.0,6932.0
2021-03-20,635179.0,153774.0,85559.0,243446.0,23233.0,36610.0,42178.0,28749.0,14676.0,6954.0
2021-03-21,637138.0,154620.0,85720.0,244018.0,23269.0,36680.0,42334.0,28786.0,14711.0,7000.0
2021-03-22,643439.5,155175.0,86838.0,246705.0,23335.0,36735.0,42438.0,29180.0,14861.0,7130.0
2021-03-23,649741.0,156171.0,87956.0,249848.0,23504.0,37602.0,42661.0,29613.0,15195.0,7191.0
2021-03-24,656512.0,157381.0,89175.0,252752.0,23644.0,37759.0,42879.0,30104.0,15444.0,7374.0
2021-03-25,662383.0,158019.0,90275.0,255018.0,23794.0,37900.0,43038.0,30567.0,16218.0,7554.0
2021-03-26,669247.0,158673.0,91096.0,259051.0,23933.0,37993.0,43252.0,31055.0,16497.0,7697.0
2021-03-27,672538.3333333334,159294.0,91706.0,259326.5,24069.0,38057.0,43320.0,31238.0,16807.0,7766.0
2021-03-28,675829.6666666666,159688.0,92396.0,259602.0,24123.0,38185.0,43442.0,31327.0,16981.0,7858.0
2021-03-29,679121.0,160044.0,93594.0,262177.0,24208.0,38313.0,43566.0,31749.0,17491.0,7979.0
2021-03-30,685797.0,161060.0,94642.0,265130.0,24417.0,38546.0,43748.0,32261.0,17794.0,8199.0
2021-03-31,692822.0,161832.0,96662.5,267814.0,24558.0,38778.0,44003.0,32653.0,18535.0,8386.0
2021-04-01,699847.0,162936.0,98683.0,269907.0,24774.0,39035.0,44217.0,33067.0,18671.0,8557.0
2021-04-02,703535.0,163846.0,99238.0,271018.0,24960.0,39085.0,44373.0,33176.5,19589.0,8707.0
2021-04-03,707223.0,164329.0,99793.0,272611.0,25052.0,39153.0,44478.0,33286.0,19687.0,8834.0
2021-04-04,710752.0,164715.0,100097.0,274775.0,25119.0,39179.0,44545.0,33360.0,19991.0,8971.0
2021-04-05,713479.0,165001.0,101671.0,274775.0,25193.0,39207.0,44702.0,33633.0,20225.0,9072.0
2021-04-06,725328.0,165845.0,102629.0,282925.0,25388.0,39427.0,44901.0,34028.0,20840.0,9345.0
2021-04-07,733718.0,166787.0,104226.0,287215.0,25694.0,39513.0,45083.0,34511.0,21116.0,9573.0
2021-04-08,743233.0,168180.0,105883.0,292087.0,25883.0,39757.0,45269.0,35039.0,21453.0,9682.0
2021-04-09,753449.0,169557.0,107675.0,297328.0,26201.0,39917.0,45579.0,35605.0,21823.0,9764.0
2021-04-10,760279.3333333334,170479.0,108492.0,300080.0,26469.0,40029.333333333336,46007.0,35751.0,22207.0,9821.0
2021-04-11,767109.6666666666,171474.0,109174.0,302291.0,26616.0,40141.666666666664,46111.0,35858.0,23697.0,9918.0
2021-04-12,773940.0,171975.0,110883.0,307775.0,26710.0,40254.0,46197.0,36216.0,23799.0,10131.0
2021-04-13,783161.0,172564.0,112641.0,312069.0,26947.0,40444.0,46375.0,36858.0,25045.0,10218.0
2021-04-14,791591.0,173590.0,114616.0,316010.0,27188.0,40568.0,46578.0,37349.0,25284.0,10408.0
2021-04-15,799029.0,174513.0,116472.0,319358.0,27504.0,40796.0,46807.0,37392.0,25667.0,10520.0
2021-04-16,806079.5,175414.0,118009.0,323511.0,27713.0,40850.0,47007.0,37872.0,25842.0,10711.0
2021-04-17,813130.0,176513.0,119546.0,325869.0,28026.0,40904.0,47167.0,37946.0,26117.0,11042.0
2021-04-18,816652.0,177161.0,120003.0,327024.0,28239.0,40913.0,47283.0,38104.0,26811.0,11114.0
2021-04-19,825863.0,177860.0,121449.0,332268.0,28436.0,41054.0,47599.0,38494.0,27400.0,11303.0
2021-04-20,836330.0,179229.0,123499.0,337465.0,28736.0,41419.0,47774.0,39044.0,27706.0,11458.0
2021-04-21,845746.0,180497.0,125218.0,342017.0,29104.0,41676.0,48060.0,39560.0,28010.0,11604.0
2021-04-22,854743.5,181788.0,127490.0,346425.0,29576.0,41844.0,48315.0,40130.0,28224.0,11678.0
2021-04-23,863741.0,183365.0,129538.0,349558.0,29897.0,41963.0,48510.0,40700.0,28433.0,11777.0
2021-04-24,869137.0,184485.0,130479.33333333333,351103.0,30307.0,42043.0,48786.0,40857.0,28839.0,11976.0
2021-04-25,874533.0,185238.0,131420.66666666666,352133.0,30592.0,42075.0,48930.0,41038.0,28885.0,12359.0
2021-04-26,879929.0,185919.0,132362.0,355947.0,30755.0,42374.0,49051.0,41480.0,29576.0,12465.0
2021-04-27,889561.0,187311.0,134498.0,360448.0,31029.0,42498.0,49239.0,41896.0,30024.0,12618.0
2021-04-28,899240.0,188449.0,136310.0,365733.0,31345.0,42526.0,49542.0,42317.0,30318.0,12700.0
2021-04-29,911738.0,189356.0,139230.0,372947.0,31687.0,42725.0,49775.0,42797.0,30580.0,12841.5
2021-04-30,924236.0,190908.0,141391.0,380008.0,31984.0,42758.0,50063.0,43157.0,30984.0,12983.0
2021-05-01,930478.0,191956.0,142375.0,382793.0,32204.0,42863.333333333336,50308.0,43273.0,31033.0,13015.0
2021-05-02,936720.0,192667.0,143502.5,386064.0,32398.0,42968.666666666664,50456.0,43336.0,31077.0,13030.0
2021-05-03,942962.0,193432.0,144630.0,390706.0,32483.0,43074.0,50585.0,43686.0,31249.0,13117.0
2021-05-04,951708.0,194614.0,146315.0,395232.0,32680.0,43097.0,50781.0,44206.0,31420.0,13363.0
2021-05-05,961170.0,196391.0,148379.0,399119.0,33003.0,43186.0,51155.0,44604.0,31793.0,13540.0
2021-05-06,969024.0,197595.0,150597.0,402209.0,33271.0,43233.0,51370.0,45014.0,32118.0,13617.0
2021-05-07,975522.0,198659.0,153077.0,405450.0,33532.0,43346.0,51628.0,45398.0,32272.0,13705.0
2021-05-08,982020.0,199590.0,154192.0,407210.0,33891.0,43525.0,51841.0,45548.0,32426.0,13797.0
2021-05-09,987143.5,200422.0,155031.0,408366.0,34185.0,43587.0,52224.0,45575.0,32544.5,13841.0
2021-05-10,992267.0,200859.0,156526.0,411874.0,34275.0,43698.0,52300.0,45935.0,32663.0,14137.0
2021-05-11,1001094.0,201788.0,158874.0,416094.0,34682.0,43769.0,52567.0,46301.0,32882.0,14224.0
2021-05-12,1009921.0,203026.0,161394.0,419729.0,35031.0,43840.0,52803.0,46712.0,33119.0,14267.0
2021-05-13,1019417.0,203779.0,164226.0,424135.0,35416.0,43962.0,53091.0,47053.0,33437.0,14318.0
2021-05-14,1027608.0,205030.0,166569.0,427267.0,35725.0,44145.0,53342.0,47536.0,33617.0,14377.0
2021-05-15,1032777.0,206201.0,167874.0,428845.0,36176.0,44221.0,53684.0,47630.0,33761.0,14385.0
2021-05-16,1036083.0,207187.0,168352.0,430068.0,36449.0,44287.0,53875.0,47685.0,33787.0,14393.0
2021-05-17,1043338.0,208062.0,170463.0,432770.0,36554.0,44677.0,54086.0,48182.0,34059.0,14485.0
2021-05-18,1051844.0,209010.0,173050.0,436082.0,37007.0,44801.0,54441.0,48640.0,34281.0,14532.0
2021-05-19,1061444.0,210216.0,175546.0,440213.0,37680.0,44883.0,54756.0,49131.0,34428.0,14591.0
2021-05-20,1071601.0,211661.0,178061.0,444218.0,38442.0,44993.0,55001.0,49726.0,34813.0,14686.0
2021-05-21,1079784.5,213075.0,180543.0,447748.0,39002.0,45241.0,55437.0,50268.0,35017.0,14761.5
2021-05-22,1087968.0,213942.0,181857.0,450560.0,39725.0,45532.0,55849.0,50518.0,35148.0,14837.0
2021-05-23,1092597.0,215311.0,182927.0,451917.0,40061.0,45616.0,56024.0,50708.0,35183.0,14850.0
2021-05-24,1101935.0,216189.0,186085.0,455617.0,40357.0,45658.0,56244.0,51461.0,35407.0,14917.0
2021-05-25,1112976.5,217519.0,189274.0,459572.0,40719.0,46006.5,56415.0,52349.0,35649.0,15007.0
2021-05-26,1124018.0,219223.0,192578.0,463880.0,41160.0,46355.0,56705.0,53056.0,35964.0,15097.0
2021-05-27,1135276.0,221421.0,195615.0,468248.0,41623.0,46465.0,56939.0,53558.0,36244.0,15163.0
2021-05-28,1146611.0,223427.0,198462.0,472510.0,42100.0,46542.0,57359.0,54437.0,36523.0,15251.0
2021-05-29,1154942.0,225604.0,199581.0,475161.0,42492.0,46616.0,57661.0,54898.0,37656.0,15273.0
2021-05-30,1159579.0,227106.0,201327.0,476409.0,42710.0,46838.0,58024.0,55159.0,36705.0,15301.0
2021-05-31,1169499.0,227887.0,204518.0,479659.0,42919.0,47011.0,58891.0,56216.0,37021.0,15377.0
2021-06-01,1180838.0,230300.0,207510.0,483374.0,43287.0,47221.0,59245.0,56868.0,37546.0,15487.0
2021-06-02,1192102.0,232388.0,210405.0,487557.0,43729.0,47419.0,59720.0,57467.0,37862.0,15555.0
2021-06-03,1200212.0,234617.0,212038.0,490405.0,44215.0,47546.0,60090.0,57753.0,37969.0,15579.0
2021-06-04,1209867.0,235423.0,214945.0,494560.0,44577.0,47664.0,60399.0,58180.0,38431.0,15688.0
2021-06-05,1217198.0,236813.0,216757.0,497381.0,44892.0,47817.0,60791.0,58474.0,38560.0,15713.0
2021-06-06,1221927.0,238310.0,218010.0,498402.0,45158.0,47981.0,61013.0,58660.0,38663.0,15730.0
2021-06-07,1231600.0,239011.0,220246.0,502179.0,45383.0,48178.0,62559.0,59342.0,38889.0,15813.0
2021-06-08,1243043.0,240418.0,223613.0,506785.0,45748.0,48427.0,63010.0,60129.0,39054.0,15859.0
2021-06-09,1257093.0,242682.0,227490.0,512207.0,46145.0,48629.0,63553.0,61170.0,39274.0,15943.0
2021-06-10,1270146.0,245051.0,230503.0,517473.0,46577.0,48770.0,64122.0,62129.0,39474.0,16047.0
2021-06-11,1282762.0,247794.0,233072.0,522205.0,47066.0,49019.0,64527.0,63111.0,39826.0,16142.0
2021-06-12,1289158.0,250094.0,235016.0,524225.5,47398.0,49144.0,64816.0,63314.0,39891.0,16175.0
2021-06-13,1295554.0,251347.0,236454.0,526246.0,47563.0,49215.0,65182.0,63437.0,39916.0,16194.0
2021-06-14,1304257.0,252251.0,238602.0,530066.0,47780.0,49406.0,65700.0,64036.0,40168.0,16248.0
2021-06-15,1315846.0,254227.0,241337.0,534973.0,48092.0,49521.0,66247.0,64606.0,40473.0,16370.0
2021-06-16,1329141.0,258100.0,243440.0,539916.0,48423.0,49711.0,66883.0,65380.0,40835.0,16453.0
2021-06-17,1341537.0,260812.0,246480.0,544710.0,48826.0,49925.0,67362.0,65790.0,41081.0,16551.0
2021-06-18,1352841.0,263805.0,248859.0,548600.0,49219.0,50136.0,67979.0,66289.0,41329.0,16625.0
2021-06-19,1360281.0,266373.0,250235.0,550619.0,49506.0,50266.0,68746.0,66471.0,41419.0,16646.0
2021-06-20,1364933.0,268545.0,251137.0,551413.0,49687.0,50439.0,68992.0,66529.0,41464.0,16727.0
2021-06-21,1368310.0,269699.0,251892.0,552301.0,49799.0,50487.0,69205.0,66619.0,41557.0,16751.0
2021-06-22,1377470.0,270675.0,254319.0,556562.0,49992.0,50562.0,69623.0,67184.0,41722.0,16831.0
2021-06-23,1388853.0,273774.0,256693.0,560411.0,50396.0,50817.0,70144.0,67811.0,41899.0,16908.0
2021-06-24,1399698.0,276545.0,258959.0,564106.0,50716.0,50988.0,70447.0,68616.0,42335.0,16986.0
2021-06-25,1410357.0,279056.0,260975.0,568358.0,51072.0,51215.0,70787.0,69187.0,42641.0,17066.0
2021-06-26,1418110.0,281373.0,262865.0,570657.0,51338.0,51460.0,71252.0,69369.0,42700.0,17096.0
2021-06-27,1423529.0,282394.0,264740.0,572179.0,51523.0,51534.0,71742.0,69473.0,42787.0,17157.0
2021-06-28,1432376.0,283273.0,267675.0,576010.0,51666.0,51684.0,71882.0,69961.0,42963.0,17262.0
2021-06-29,1442745.0,285525.0,270405.0,579687.0,51999.0,51938.0,72245.0,70434.0,43191.0,17321.0
2021-06-30,1453575.0,288086.0,272507.0,583838.0,52384.0,52159.0,72943.0,70837.0,43429.0,17392.0
2021-07-01,1463893.0,290478.0,274619.0,588043.0,52788.0,52385.0,73333.0,71149.0,43636.0,17462.0
2021-07-02,1473255.0,292535.0,276733.0,591399.0,53222.0,52664.0,73819.0,71489.0,43876.0,17518.0
2021-07-03,1479286.0,294995.0,277800.0,593109.0,53398.0,52799.0,74066.0,71656.0,43939.0,17524.0
2021-07-04,1483620.0,296712.0,278319.0,594217.0,53563.0,52899.0,74484.0,71778.0,44090.0,17558.0
2021-07-05,1491017.0,297478.0,280091.0,597581.0,53751.0,52982.0,74933.0,72257.0,44290.0,17654.0
2021-07-06,1499951.0,299585.0,281945.0,601049.0,53977.0,53078.0,75308.0,72894.0,44387.0,17728.0
2021-07-07,1508263.0,301479.0,283771.0,603937.0,54245.0,53352.0,75807.0,73326.0,44537.0,17809.0
2021-07-08,1515811.0,302760.5,285346.0,607381.6666666666,54549.0,53649.0,76302.0,73843.0,44921.0,17871.0
2021-07-09,1523359.0,304042.0,287073.0,610826.3333333334,54962.0,53862.0,76858.0,74293.0,45232.0,17971.0
2021-07-10,1530907.0,305323.5,287946.0,614271.0,55239.0,54039.0,77188.0,74449.0,45313.0,17995.0
2021-07-11,1538455.0,306605.0,288427.0,617715.6666666666,55446.0,54126.0,77378.0,74545.0,45350.0,18001.0
2021-07-12,1546003.0,307886.5,289938.0,621160.3333333334,55775.0,54279.0,77868.0,74836.0,45454.0,18056.0
2021-07-13,1553551.0,309168.0,291434.0,624605.0,56149.0,54718.0,78255.0,75327.0,45767.0,18128.0
2021-07-14,1562681.0,311502.0,292907.0,628280.0,56463.0,54910.0,78668.0,75850.0,45877.0,18224.0
2021-07-15,1571870.0,313557.0,294608.0,633849.0,56732.0,55032.0,77336.0,76307.0,46158.0,18291.0
2021-07-16,1580698.0,315468.0,296235.0,635344.0,57063.0,55231.0,79727.0,76891.0,46369.0,18370.0
2021-07-17,1585785.0,316553.0,297108.0,637288.0,57400.0,55413.0,80110.0,77097.0,46408.0,18408.0
2021-07-18,1588965.0,317270.0,297688.0,638419.0,57672.0,55489.0,80362.0,77202.0,46452.0,18411.0
2021-07-19,1595665.0,317870.0,299320.0,641781.0,57744.0,55587.0,80685.0,77661.0,46543.0,18474.0
2021-07-20,1603774.0,319203.0,300988.0,646261.0,57942.0,54765.0,81160.0,78182.0,46730.0,18543.0
2021-07-21,1612359.0,321232.0,302785.0,648558.0,58284.0,55921.0,81560.0,78546.0,46873.0,18600.0
2021-07-22,1619893.0,323197.0,304517.0,650948.0,58535.0,56049.0,81980.0,78974.0,47053.0,18640.0
2021-07-23,1627342.0,324737.0,305830.0,654123.0,58840.0,56223.0,82360.0,79367.0,47183.0,18679.0
2021-07-24,1632349.0,326421.0,306562.0,655799.0,59161.0,56323.0,82598.0,79456.0,47336.0,18693.0
2021-07-25,1635123.0,327196.0,307068.0,656630.0,59402.0,56352.0,82888.0,79533.0,47356.0,18698.0
2021-07-26,1640954.0,327727.0,308356.0,659729.0,59460.0,56428.0,83231.0,79794.0,47460.0,18769.0
2021-07-27,1649223.0,329507.0,310037.0,662846.0,59726.0,56683.0,83724.0,80166.0,47692.0,18842.0
2021-07-28,1657260.0,331691.0,311576.0,665552.0,60019.0,56852.0,84185.0,80622.0,47854.0,18909.0
2021-07-29,1665063.0,333618.0,313597.0,668188.0,60262.0,56924.0,84473.0,81078.0,47983.0,18940.0
2021-07-30,1672487.0,335364.0,314978.0,671300.0,60524.0,57109.0,84768.0,81392.0,48075.0,18977.0
2021-07-31,1677625.0,336941.0,315558.0,673306.0,60741.0,57209.0,85093.0,81572.0,48195.0,19010.0
2021-08-01,1680405.0,337843.0,315763.0,674250.0,60946.0,57264.0,85247.0,81691.0,48367.0,19034.0
2021-08-02,1685812.0,338446.0,316884.0,677197.0,61024.0,57384.0,85410.0,81914.0,48459.0,19094.0
2021-08-03,1693074.0,340155.0,318337.0,680237.0,61189.0,57482.0,85660.0,82311.0,48572.0,19131.0
2021-08-04,1700959.0,341767.0,319806.0,683522.0,61395.0,57731.0,86122.0,82689.0,48749.0,19178.0
2021-08-05,1708594.0,343511.0,321040.0,686557.0,61610.0,57831.0,86618.0,83261.0,48948.0,19218.0
2021-08-06,1712147.0,344617.0,321738.0,687465.0,61871.0,57959.0,86905.0,83382.0,48990.0,19220.0
2021-08-07,1715759.0,345081.0,322585.0,689089.0,62018.0,57996.0,87087.0,83536.0,49135.0,19232.0
2021-08-08,1718311.0,345568.0,323190.0,689997.0,62198.0,58027.0,87254.0,83622.0,49219.0,19236.0
2021-08-09,1723637.0,345795.0,324491.0,692858.0,62269.0,58101.0,87490.0,84082.0,49303.0,19248.0
2021-08-10,1731099.0,347138.0,325876.0,696091.0,62514.0,58217.0,87880.0,84696.0,49395.0,19292.0
2021-08-11,1739179.0,349230.0,327365.0,699063.0,62760.0,58376.0,88179.0,85154.0,49717.0,19335.0
2021-08-12,1746422.0,351006.0,328559.0,702299.0,62999.0,58492.0,88379.0,85423.0,49905.0,19360.0
2021-08-13,1753372.0,352479.0,329777.0,705294.0,63247.0,58689.0,88579.0,85708.0,50186.0,19413.0
2021-08-14,1758319.0,354115.0,330233.0,707026.0,63483.0,58833.0,88899.0,85902.0,50405.0,19423.0
2021-08-15,1760485.0,354741.0,330593.0,707673.0,63752.0,58857.0,88994.0,85978.0,50470.0,19427.0
2021-08-16,1766513.0,355271.0,331950.0,710389.0,63928.0,58961.0,89279.0,86415.0,50850.0,19470.0
2021-08-17,1773930.0,356667.0,333206.0,713389.0,64268.0,59262.0,89520.0,86965.0,51129.0,19524.0
2021-08-18,1781660.0,358423.0,334438.0,716318.0,64640.0,59482.0,89923.0,87468.0,51397.0,19571.0
2021-08-19,1788694.0,360018.0,335638.0,719043.0,64957.0,59603.0,90123.0,87992.0,51718.0,19602.0
2021-08-20,1796253.0,361760.0,336928.0,722057.0,65287.0,59678.0,90526.0,88459.0,51904.0,19654.0
2021-08-21,1801313.0,363349.0,337650.0,723855.0,65639.0,59825.0,90661.0,88688.0,51973.0,19673.0
2021-08-22,1803472.0,364040.0,338057.0,724407.0,65805.0,59844.0,90877.0,88761.0,52005.0,19676.0
2021-08-23,1808746.0,364494.0,339369.0,726905.0,65878.0,59970.0,91077.0,89152.0,52189.0,19712.0
2021-08-24,1816023.0,365505.0,341029.0,730107.0,66161.0,60151.0,91400.0,89519.0,52375.0,19776.0
2021-08-25,1823939.0,367306.0,342422.0,733007.0,66618.0,60398.0,91600.0,90021.0,52740.0,19827.0
2021-08-26,1831386.0,369197.0,343682.0,735459.0,67034.0,60520.0,91800.0,90711.0,53105.0,19878.0
2021-08-27,1838274.0,370840.0,344959.0,737943.0,67539.0,60687.0,92000.0,91184.0,53214.0,19908.0
2021-08-28,1843039.0,372480.0,345684.0,739244.0,67823.0,60788.0,92492.0,91340.0,53268.0,19920.0
2021-08-29,1845330.0,373236.0,346154.0,739816.0,68051.0,60874.0,92628.0,91373.0,53277.0,19921.0
2021-08-30,1850444.0,373642.0,347562.0,742153.0,68162.0,61004.0,92778.0,91750.0,53441.0,19952.0
2021-08-31,1856780.0,375105.0,348707.0,744638.0,68438.0,61149.0,92928.0,92203.0,53630.0,19982.0
2021-09-01,1863322.0,376831.0,349956.0,746859.0,68850.0,61249.0,93128.0,92644.0,53790.0,20015.0
2021-09-02,1870052.0,378949.0,351268.0,749113.5,69142.0,61333.0,93328.0,93102.0,53963.0,20042.0
