,Beni,Bolivia,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2021-01-04,14877.0,423342.0,27336.0,46246.0,114567.0,17686.0,4934.0,25695.0,142482.0,29519.0
2021-01-05,14972.0,427416.0,27546.0,46841.0,115206.0,17756.0,4968.0,25778.0,144754.0,29595.0
2021-01-06,15111.0,431398.0,27959.0,47421.0,115793.0,17894.0,5070.0,25930.0,146518.0,29702.0
2021-01-07,15218.0,436237.0,28282.5,47964.0,117086.0,18007.0,5187.0,26046.0,148110.0,29972.0
2021-01-08,15354.0,441076.0,28606.0,48840.0,118403.0,18158.0,5318.0,26110.0,150229.0,30058.0
2021-01-09,15452.0,444315.3333333333,28924.0,49323.0,119441.0,18302.0,5363.0,26241.0,151642.0,30189.0
2021-01-10,15478.0,447554.6666666667,29242.0,49616.0,120432.0,18475.0,5408.0,26370.0,152342.0,30189.0
2021-01-11,15572.0,450794.0,29519.0,50219.0,121008.0,18535.0,5453.0,26507.0,153750.0,30231.0
2021-01-12,15692.0,454359.0,29767.0,50892.0,121548.0,18793.0,5527.0,26589.0,155141.0,30410.0
2021-01-13,15836.0,459471.0,30121.0,51487.0,122980.0,18960.0,5617.0,26689.0,157286.0,30495.0
2021-01-14,16044.0,464668.0,30458.0,52033.0,124126.0,19182.0,5675.0,26975.0,159562.0,30613.0
2021-01-15,16352.0,470825.0,30787.0,52754.0,125611.0,19358.0,5781.0,27308.0,162196.0,30678.0
2021-01-16,16452.0,475874.0,31049.0,53232.0,126928.0,19609.0,5873.0,27499.0,164319.0,30913.0
2021-01-17,16512.0,479301.0,31501.0,53574.0,128075.0,19800.0,5944.0,27790.0,165154.0,30951.0
2021-01-18,16701.0,482519.0,31837.0,54134.0,128745.0,19900.0,6067.0,27874.0,166112.0,31149.0
2021-01-19,16984.0,488652.0,32171.0,54972.0,129821.0,20065.0,6182.0,27941.0,169168.0,31348.0
2021-01-20,17269.0,493822.0,32421.0,55696.0,131343.0,20402.0,6284.0,28304.0,170630.0,31473.0
2021-01-21,17504.0,500537.0,32822.0,56391.0,132993.0,20615.0,6400.0,28524.0,173680.0,31608.0
2021-01-22,17789.0,505389.5,33208.0,56915.5,134190.0,20964.0,6442.0,28810.0,175433.0,31924.0
2021-01-23,17883.0,510242.0,33658.0,57440.0,135505.0,21201.0,6499.0,28968.0,177091.0,31997.0
2021-01-24,17952.0,514236.5,33901.0,57949.5,136487.0,21307.0,6520.0,29048.0,178329.0,32022.0
2021-01-25,18011.0,518231.0,34523.0,58459.0,137032.0,21481.0,6610.0,29273.0,180737.0,32105.0
2021-01-26,18231.0,525808.0,35154.0,59254.0,138827.0,21757.0,6722.0,29416.0,184038.0,32409.0
2021-01-27,18652.0,534057.0,36146.0,60306.0,140230.0,22003.0,6805.0,29574.0,187661.0,32680.0
2021-01-28,18917.0,542090.0,36754.0,61360.0,142251.0,22403.0,6902.0,29850.0,190707.0,32946.0
2021-01-29,19165.0,550286.0,37514.0,62392.0,144164.0,22792.0,6991.0,30219.0,193800.0,33249.0
2021-01-30,19289.0,556572.0,37853.0,63008.0,146161.0,23140.0,7011.0,30422.0,196273.0,33415.0
2021-01-31,19354.0,560604.0,38353.0,63326.0,147740.0,23471.0,7061.0,30680.0,197179.0,33440.0
2021-02-01,19508.0,565794.0,38648.0,64055.0,149032.0,23591.0,7147.0,30804.0,199366.0,33643.0
2021-02-02,19674.0,573027.0,38968.0,64941.0,151031.0,23859.0,7223.0,31017.0,202341.0,33973.0
2021-02-03,19837.0,580047.0,39331.0,65922.0,152990.0,24157.0,7331.0,31534.0,204764.0,34181.0
2021-02-04,20124.0,586855.0,39819.0,66805.0,154590.0,24423.0,7499.0,32203.0,207042.0,34350.0
2021-02-05,20281.0,593298.0,40227.0,67564.0,155955.0,24898.0,7582.0,32685.0,209552.0,34554.0
2021-02-06,20396.0,598752.0,40517.0,68249.0,157393.0,25203.0,7670.0,33064.0,211629.0,34631.0
2021-02-07,20461.0,601978.0,40971.0,68290.0,158775.0,25471.0,7775.0,33545.0,212051.0,34639.0
2021-02-08,20495.0,606722.0,41245.0,69034.0,159685.0,25553.0,7890.0,33973.0,213965.0,34882.0
2021-02-09,20672.0,613587.0,41633.0,69979.0,160952.0,25748.0,7934.0,34587.0,216875.0,35207.0
2021-02-10,20816.0,621654.0,42060.0,71085.0,162615.0,26029.0,8022.0,35074.0,220509.0,35444.0
2021-02-11,20950.0,627602.0,42449.0,71770.0,164112.0,26185.0,8076.0,35074.0,223281.0,35705.0
2021-02-12,21056.0,633671.0,42746.0,72620.0,165391.0,26303.0,8143.0,35964.0,225562.0,35886.0
2021-02-13,21184.0,638368.0,43057.0,73374.0,166501.0,26449.0,8156.0,36252.0,227357.0,36038.0
2021-02-14,21205.0,641314.0,43443.0,73555.0,167288.0,26622.0,8179.0,36395.0,228555.0,36072.0
2021-02-15,21207.0,643866.0,43834.0,73850.0,167698.0,26731.0,8180.0,36457.0,230071.0,36107.0
2021-02-16,21229.0,646418.0,44276.0,74202.0,168171.0,26849.0,8197.0,36519.0,230845.0,36130.0
2021-02-17,21268.0,650525.0,44433.0,75177.0,168857.0,26912.0,8247.0,36552.0,232741.0,36338.0
2021-02-18,21406.0,657100.0,44646.0,76106.0,169825.0,27216.0,8355.0,36714.0,236095.0,36631.0
2021-02-19,21523.0,663675.0,44885.0,76843.0,171271.0,27359.0,8463.0,37030.0,239364.0,36937.0
2021-02-20,21634.0,668987.0,45191.0,77313.0,172789.0,27689.0,8501.0,37202.0,241621.0,37047.0
2021-02-21,21663.0,673497.5,45496.0,77789.5,173204.0,27821.0,8542.0,37346.0,243398.0,37068.0
2021-02-22,21750.0,678008.0,45644.0,78266.0,174129.0,27945.0,8647.0,37511.0,246855.0,37261.0
2021-02-23,21892.0,685334.0,45868.0,79143.0,175568.0,28108.0,8724.0,38024.0,250460.0,37547.0
2021-02-24,22048.0,694711.0,46202.0,80184.0,177065.0,28435.0,8797.0,39538.0,254639.0,37803.0
2021-02-25,22223.0,703072.0,46432.0,80861.0,178502.0,28732.0,8898.0,41246.0,258143.0,38035.0
2021-02-26,22325.0,710408.0,46725.0,81963.0,179998.0,29087.0,9053.0,41379.0,261607.0,38271.0
2021-02-27,22447.0,715106.0,47246.0,82569.0,180945.0,29262.0,9145.0,41517.0,263569.0,38406.0
2021-02-28,22468.0,718998.0,47637.0,82884.0,181941.0,29431.0,9239.0,41544.0,265408.0,38446.0
2021-03-01,22580.0,725043.0,47960.0,83741.0,182872.0,29608.0,9341.0,41849.0,268333.0,38759.0
2021-03-02,22743.0,731606.0,48302.0,84697.0,184309.0,29773.0,9432.0,41967.0,271324.0,39059.0
2021-03-03,22875.0,738466.0,48707.0,85895.0,185521.0,29973.0,9567.0,42205.0,274229.0,39494.0
2021-03-04,22974.0,744441.0,48991.0,87126.0,186783.0,30308.0,9636.0,42361.0,276406.0,39856.0
2021-03-05,23129.0,751850.0,49240.0,88303.0,188794.0,30717.0,9825.0,42672.0,278883.0,40287.0
2021-03-06,23228.0,757117.0,49459.0,89084.0,190630.0,30911.0,9850.0,43056.0,280488.0,40411.0
2021-03-07,23249.0,760042.5,49574.0,89320.0,191904.0,31058.0,9926.0,43246.0,280797.0,40458.0
2021-03-08,23284.0,762968.0,49689.0,89926.0,193082.0,31163.0,10003.0,43291.0,281819.0,40711.0
2021-03-09,23478.0,768865.0,49942.0,91127.0,193899.0,31389.0,10035.0,43421.0,284435.0,41076.0
2021-03-10,23591.0,774762.0,50195.0,92138.0,195056.0,31663.0,10100.0,43570.0,286803.0,41646.0
2021-03-11,23903.0,781968.0,50448.0,93579.0,196205.0,31885.0,10167.0,43805.0,289940.0,42036.0
2021-03-12,24119.0,791477.0,50741.0,94572.0,197408.0,32270.0,10287.0,45126.0,294359.0,42595.0
2021-03-13,24254.0,796266.5,50912.0,95235.0,198767.0,32431.0,10312.0,45270.0,296657.5,42794.0
2021-03-14,24366.0,801056.0,51107.0,95676.0,199566.0,32515.0,10353.0,45632.0,298956.0,42885.0
2021-03-15,24467.0,808106.0,51270.0,96706.0,200174.0,32665.0,10443.0,45952.0,303054.0,43375.0
2021-03-16,24723.0,815269.0,51432.0,97696.0,201363.0,32894.0,10498.0,46203.0,306446.0,44014.0
2021-03-17,25275.0,823385.0,51633.0,98891.0,202544.0,33108.0,10629.0,46327.0,310410.0,44568.0
2021-03-18,25553.0,830088.0,51868.0,99939.0,203706.0,33314.0,10779.0,46789.0,313147.0,44993.0
2021-03-19,25779.0,836571.0,52070.0,101003.0,204756.0,33481.0,10856.0,47241.0,315937.0,45448.0
2021-03-20,25978.0,840710.0,52323.0,101511.0,205495.0,33656.0,10885.0,47317.0,317961.0,45584.0
2021-03-21,26034.0,842892.0,52506.0,101705.0,206388.0,33699.0,10946.0,47399.0,318582.0,45633.0
2021-03-22,26230.0,849919.5,52649.0,102893.0,206986.0,33787.0,11110.0,47467.0,321500.0,46100.0
2021-03-23,26680.0,856947.0,52905.0,104081.0,208072.0,33992.0,11196.0,48363.0,325049.0,46609.0
2021-03-24,27047.0,864691.0,53187.0,105423.0,209375.0,34167.0,11419.0,48534.0,328347.0,47192.0
2021-03-25,27913.0,871336.0,53377.0,106600.0,210091.0,34344.0,11650.0,48693.0,330945.0,47723.0
2021-03-26,28265.0,879078.0,53631.0,107516.0,210798.0,34533.0,11869.0,48794.0,335370.0,48302.0
2021-03-27,28681.0,882914.6666666666,53715.0,108213.0,211459.0,34694.0,11966.0,48862.0,335802.0,48514.0
2021-03-28,28888.0,886751.3333333334,53883.0,108941.0,211929.0,34765.0,12089.0,49001.5,336234.0,48615.0
2021-03-29,29517.0,890588.0,54041.0,110214.0,212353.0,34877.0,12230.0,49141.0,339088.0,49127.0
2021-03-30,29917.0,898336.0,54256.0,111371.0,213470.0,35137.0,12506.0,49386.0,342564.0,49729.0
2021-03-31,30776.0,906315.0,54545.0,113533.5,214327.0,35304.0,12758.0,49627.0,345646.0,50222.0
2021-04-01,30975.0,914294.0,54805.0,115696.0,215570.0,35555.0,12966.0,49902.0,348091.0,50734.0
2021-04-02,31989.0,918552.0,54995.0,116292.5,216613.0,35766.0,13151.0,49961.0,349438.0,50869.0
2021-04-03,32127.0,922810.0,55145.0,116889.0,217166.0,35867.0,13301.0,50029.0,351282.0,51004.0
2021-04-04,32479.0,926806.0,55234.0,117217.0,217588.0,35941.0,13459.0,50084.0,353721.0,51083.0
2021-04-05,32803.0,930417.0,55406.0,118887.0,217962.0,36041.0,13611.0,50124.0,354147.0,51436.0
2021-04-06,33545.0,943338.0,55631.0,119940.0,218860.0,36268.0,13943.0,50366.0,362850.0,51935.0
2021-04-07,33892.0,952804.0,55852.0,121681.0,219912.0,36618.0,14214.0,50460.0,367651.0,52524.0
2021-04-08,34328.0,963560.0,56064.0,123460.0,221521.0,36828.0,14373.0,50747.0,373082.0,53157.0
2021-04-09,34796.0,975218.0,56427.0,125394.0,223056.0,37219.0,14501.0,50930.0,379063.0,53832.0
2021-04-10,35262.0,982860.0,56884.0,126293.0,224308.0,37514.0,14570.0,51061.333333333336,382117.0,54004.0
2021-04-11,36830.0,990502.0,57015.0,127004.0,225492.0,37675.0,14685.0,51192.666666666664,384482.0,54123.0
2021-04-12,37030.0,998144.0,57122.0,128845.0,226043.0,37792.0,14943.0,51324.0,390459.0,54586.0
2021-04-13,38423.0,1008464.0,57337.0,130744.0,226759.0,38076.0,15063.0,51542.0,395200.0,55320.0
2021-04-14,38753.0,1018002.0,57575.0,132880.0,227937.0,38367.0,15287.0,51700.0,399562.0,55941.0
2021-04-15,39212.0,1026263.0,57846.0,134890.0,229014.0,38740.0,15440.0,51940.0,403190.0,55991.0
2021-04-16,39439.0,1034529.0,58096.0,136569.5,230133.0,38978.0,15692.0,52003.5,407868.0,56577.0
2021-04-17,39747.0,1042795.0,58294.0,138249.0,231512.0,39330.0,16052.0,52067.0,410837.0,56707.0
2021-04-18,40495.0,1046838.0,58437.0,138789.0,232291.0,39591.0,16138.0,52079.0,412132.0,56886.0
2021-04-19,41196.0,1057345.0,58818.0,140413.0,233072.0,39824.0,16360.0,52260.0,417987.0,57415.0
2021-04-20,41606.0,1069125.0,59037.0,142696.0,234560.0,40181.0,16551.0,52660.0,423765.0,58069.0
2021-04-21,41963.0,1079927.0,59378.0,144689.0,235952.0,40608.0,16723.0,52947.0,428981.0,58686.0
2021-04-22,42265.0,1090340.0,59685.0,147205.0,237382.0,41158.0,16811.0,53133.0,433997.0,59366.0
2021-04-23,42539.0,1100753.0,59926.0,149499.0,239309.0,41544.0,16948.0,53271.0,437671.0,60046.0
2021-04-24,43040.0,1107111.0,60253.0,150597.33333333334,240784.0,41995.0,17178.0,53370.0,439683.0,60255.0
2021-04-25,43098.0,1113469.0,60443.0,151695.66666666666,241683.0,42312.0,17575.0,53411.0,440817.0,60442.0
2021-04-26,43865.0,1119827.0,60598.0,152794.0,242407.0,42539.0,17707.0,53727.0,445182.0,61008.0
2021-04-27,44411.0,1130939.0,60834.0,155255.0,243935.0,42887.0,17891.0,53875.0,450303.0,61548.0
2021-04-28,44756.0,1142191.0,61192.0,157384.0,245303.0,43279.0,18001.0,53925.0,456271.0,62080.0
2021-04-29,45147.0,1156570.5,61486.0,160683.0,246591.0,43706.0,18169.5,54193.0,464146.0,62675.0
2021-04-30,45621.0,1170950.0,61842.0,163165.0,248381.0,44107.0,18338.0,54248.0,472096.0,63152.0
2021-05-01,45757.0,1178322.0,62148.0,164361.0,249671.0,44382.0,18378.0,54375.333333333336,475097.0,63299.0
2021-05-02,45822.0,1185694.0,62364.0,165728.5,250683.0,44645.0,18400.0,54502.666666666664,478761.0,63389.0
2021-05-03,46020.0,1193066.0,62536.0,167096.0,251684.0,44759.0,18509.0,54630.0,483949.0,63883.0
2021-05-04,46312.0,1203400.0,62804.0,169173.0,253012.0,45046.0,18792.0,54690.0,488998.0,64573.0
2021-05-05,46855.0,1214697.0,63283.0,171677.0,255039.0,45503.0,18990.0,54831.0,493418.0,65101.0
2021-05-06,47234.0,1224334.0,63627.0,174441.0,256426.0,45902.0,19079.0,54897.0,497110.0,65618.0
2021-05-07,47467.5,1232510.5,64023.0,177436.0,257701.0,46293.0,19187.0,55046.0,501077.0,66127.0
2021-05-08,47701.0,1240687.0,64307.0,178886.0,258838.0,46771.0,19292.0,55279.0,503299.0,66314.0
2021-05-09,47889.0,1247141.5,64795.0,179927.0,259963.0,47173.0,19338.0,55369.0,504730.0,66364.0
2021-05-10,48077.0,1253596.0,64910.0,181858.0,260526.0,47302.0,19653.0,55505.0,508908.0,66857.0
2021-05-11,48398.0,1264752.5,65292.0,184933.0,261632.0,47875.0,19762.0,55611.5,513976.0,67406.0
2021-05-12,48721.0,1275909.0,65661.0,188052.0,263108.0,48419.0,19817.0,55718.0,518450.0,67963.0
2021-05-13,49156.0,1287761.0,66046.0,191569.0,264098.0,48984.0,19880.0,55907.0,523669.0,68452.0
2021-05-14,49449.0,1298461.0,66419.0,194631.0,265787.0,49467.0,19952.0,56148.0,527501.0,69107.0
2021-05-15,49649.0,1305413.0,66893.0,196312.0,267320.0,50114.0,19966.0,56271.0,529632.0,69256.0
2021-05-16,49688.0,1309770.0,67163.0,196935.0,268531.0,50515.0,19978.0,56388.0,531238.0,69334.0
2021-05-17,50110.0,1319282.0,67450.0,199687.0,269691.0,50659.0,20096.0,56818.0,534738.0,70033.0
2021-05-18,50386.0,1330405.0,67933.0,202987.0,270869.0,51339.0,20160.0,57008.0,539006.0,70717.0
2021-05-19,50585.0,1342771.0,68414.0,206256.0,272399.0,52230.0,20248.0,57171.0,544050.0,71418.0
2021-05-20,51021.0,1355786.0,68775.0,209529.0,274098.0,53303.0,20362.0,57329.0,549180.0,72189.0
2021-05-21,51266.0,1366530.5,69392.0,212874.0,275870.0,54101.0,20452.0,57671.0,553743.0,72906.0
2021-05-22,51451.0,1377275.0,69958.0,214630.0,277090.0,55077.0,20542.0,58033.0,557227.0,73267.0
2021-05-23,51499.0,1383370.0,70237.0,216128.0,278762.0,55574.0,20556.0,58161.0,558960.0,73493.0
2021-05-24,51759.0,1395225.0,70585.0,220055.0,279943.0,55985.0,20651.0,58244.0,563480.0,74523.0
2021-05-25,52157.0,1409462.5,70850.0,224196.0,281537.0,56498.0,20759.5,58725.0,568527.0,75686.0
2021-05-26,52669.0,1423700.0,71249.0,228422.0,283587.0,57240.0,20868.0,59206.0,573828.0,76631.0
2021-05-27,53085.0,1437976.0,71622.0,232285.0,286248.0,57935.0,20941.0,59452.0,579087.0,77321.0
2021-05-28,53440.0,1452301.0,72212.0,235884.0,288645.0,58703.0,21038.0,59594.0,584375.0,78410.0
2021-05-29,54655.0,1462776.0,72628.0,237426.0,291354.0,59261.0,21063.0,59771.0,587671.0,78947.0
2021-05-30,53781.0,1469173.0,73133.0,239685.0,293264.0,59585.0,21097.0,60159.0,589215.0,79254.0
2021-05-31,54194.0,1481898.0,74259.0,243791.0,294361.0,59971.0,21197.0,60406.0,593223.0,80496.0
2021-06-01,54808.0,1496676.0,74745.0,247808.0,297337.0,60476.0,21343.0,60759.0,598040.0,81360.0
2021-06-02,55207.0,1511250.0,75446.0,251597.0,299874.0,61106.0,21424.0,61056.0,603388.0,82152.0
2021-06-03,55395.0,1521789.0,75970.0,253711.0,302699.0,61821.0,21456.0,61294.0,606911.0,82532.0
2021-06-04,56036.0,1534444.0,76449.0,257368.0,303924.0,62335.0,21591.0,61487.0,612133.0,83121.0
2021-06-05,56233.0,1544052.0,77018.0,259646.0,305798.0,62765.0,21620.0,61688.0,615735.0,83549.0
2021-06-06,56356.0,1550209.0,77336.0,261231.0,307839.0,63149.0,21644.0,61950.0,616938.0,83766.0
2021-06-07,56665.0,1562714.0,79110.0,264216.0,308922.0,63500.0,21765.0,62251.0,621631.0,84654.0
2021-06-08,56901.0,1577138.0,79777.0,268362.0,310699.0,64014.0,21827.0,62660.0,627218.0,85680.0
2021-06-09,57232.0,1595027.0,80548.0,273127.0,313750.0,64582.0,21956.0,62997.0,633891.0,86944.0
2021-06-10,57504.0,1611313.0,81365.0,276910.0,316745.0,65178.0,22090.0,63279.0,640170.0,88072.0
2021-06-11,57969.0,1627173.0,81959.0,280223.0,320151.0,65876.0,22214.0,63710.0,645837.0,89234.0
2021-06-12,58090.0,1635400.5,82384.0,282546.0,323160.0,66283.0,22270.0,63941.0,648280.0,89514.0
2021-06-13,58140.0,1643628.0,82930.0,284306.0,324967.0,66532.0,22304.0,64056.0,650723.0,89670.0
2021-06-14,58436.0,1654483.0,83628.0,286959.0,326216.0,66848.0,22406.0,64344.0,655216.0,90430.0
2021-06-15,58785.0,1668643.0,84402.0,290399.0,328529.0,67276.0,22556.0,64553.0,660961.0,91182.0
2021-06-16,59244.0,1684774.0,85273.0,292979.0,333120.0,67707.0,22659.0,64939.0,666709.0,92144.0
2021-06-17,59528.0,1699852.0,85983.0,296667.0,336340.0,68223.0,22788.0,65285.0,672335.0,92703.0
2021-06-18,59828.0,1713274.0,86806.0,299524.0,339706.0,68706.0,22881.0,65618.0,676880.0,93325.0
2021-06-19,59946.0,1722362.0,87740.0,301172.0,342878.0,69056.0,22906.0,65845.0,679263.0,93556.0
2021-06-20,60010.0,1728100.0,88125.0,302411.0,345344.0,69277.0,23002.0,66117.0,680178.0,93636.0
2021-06-21,60120.0,1732241.0,88451.0,303354.0,346711.0,69423.0,23039.0,66212.0,681181.0,93750.0
2021-06-22,60320.0,1743068.0,89022.0,306171.0,347811.0,69684.0,23136.0,66361.0,686100.0,94463.0
2021-06-23,60581.0,1756721.0,89697.0,309014.0,351329.0,70167.0,23226.0,66782.0,690687.0,95238.0
2021-06-24,61077.0,1769996.0,90147.0,311761.0,354557.0,70606.0,23331.0,67060.0,695282.0,96175.0
2021-06-25,61077.0,1769996.0,90147.0,311761.0,354557.0,70606.0,23331.0,67060.0,695282.0,96175.0
