cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
60303,2021-07-13,Villa Montes,21,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-14,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-15,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-16,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-17,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-19,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-20,Villa Montes,11,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-21,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-22,Villa Montes,16,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-23,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-31,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-01,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-02,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-03,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-04,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-05,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-06,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-07,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-08,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-09,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-10,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-11,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-12,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-13,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-14,Villa Montes,15,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-15,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-16,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-17,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-18,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-19,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-20,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-21,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-22,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-23,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-24,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-25,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-26,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-27,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-28,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-29,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-30,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-08-31,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-01,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-02,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-03,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-04,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-05,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-06,Villa Montes,30,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-07,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-08,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-09,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-10,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-11,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-13,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-14,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-15,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-16,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-17,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-18,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-20,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-23,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-09-25,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-04,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-05,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-06,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-07,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-08,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-09,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-11,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-12,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-14,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-15,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-16,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-19,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-20,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-21,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-22,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-23,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-25,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-26,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-27,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-28,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-29,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-10-30,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-11-01,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-11-02,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-11-03,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-11-04,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-11-05,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-11-06,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-11-07,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
