municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Lorenzo,2021-05-04,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-05-05,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-05-07,90302,5,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-05-08,90302,3,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-05-10,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-05-11,90302,3,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-05-12,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-05-15,90302,4,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-05-24,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-05-25,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
