municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Potosí,2021-07-09,50101,20,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-10,50101,29,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-11,50101,15,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-12,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-13,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-14,50101,13,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-15,50101,17,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-16,50101,21,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-17,50101,24,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-18,50101,11,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-19,50101,7,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-20,50101,11,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-21,50101,22,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-22,50101,9,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-23,50101,22,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-24,50101,7,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-31,50101,23,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-08-01,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-08-02,50101,6,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-08-03,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-08-04,50101,28,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-08-05,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-08-06,50101,15,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-08-07,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-08-14,50101,5,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-08-15,50101,4,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-08-16,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-08-17,50101,27,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-08-18,50101,17,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-08-19,50101,5,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-08-21,50101,24,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-08-22,50101,7,Potosí,Potosí,66.1683628317404,220260,92.0
