municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tiquipaya,2021-08-19,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-20,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-21,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-22,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-23,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-24,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-25,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-26,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-27,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-28,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
