municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cochabamba,2021-02-18,30101,94,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-19,30101,67,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-20,30101,43,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-21,30101,26,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-22,30101,58,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-23,30101,89,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-24,30101,88,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-25,30101,50,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-26,30101,89,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-27,30101,41,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-28,30101,21,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-01,30101,43,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-02,30101,54,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-03,30101,81,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-04,30101,66,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-05,30101,58,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-06,30101,63,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-07,30101,13,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-08,30101,36,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-09,30101,44,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-10,30101,39,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-11,30101,41,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-12,30101,49,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-13,30101,24,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-14,30101,18,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-15,30101,24,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-16,30101,42,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-17,30101,63,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-18,30101,38,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-19,30101,43,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-20,30101,27,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-21,30101,15,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-22,30101,37,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-23,30101,40,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-24,30101,80,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-25,30101,45,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-26,30101,50,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-27,30101,59,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-28,30101,18,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-29,30101,33,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-30,30101,59,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-03-31,30101,74,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-01,30101,75,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-02,30101,28,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-03,30101,23,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-04,30101,19,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-09,30101,76,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-10,30101,40,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-11,30101,14,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-12,30101,76,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-13,30101,86,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-14,30101,91,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-15,30101,99,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-16,30101,83,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-17,30101,56,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-18,30101,33,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-19,30101,97,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-20,30101,140,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-21,30101,133,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-22,30101,126,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-23,30101,151,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-24,30101,119,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-25,30101,73,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-26,30101,103,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-27,30101,169,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-28,30101,195,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-29,30101,212,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-04-30,30101,172,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-01,30101,124,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-02,30101,92,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-03,30101,223,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-04,30101,286,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-05,30101,240,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-06,30101,242,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-07,30101,243,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-08,30101,224,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-09,30101,139,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-10,30101,235,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-11,30101,389,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-12,30101,312,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-13,30101,309,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-14,30101,358,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-15,30101,203,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-16,30101,81,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-17,30101,310,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-18,30101,422,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-19,30101,340,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-20,30101,307,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-21,30101,392,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-22,30101,215,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-23,30101,248,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-24,30101,362,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-25,30101,426,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-26,30101,415,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-27,30101,435,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-28,30101,337,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-29,30101,229,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-30,30101,242,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-05-31,30101,497,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-06-01,30101,449,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-06-02,30101,455,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-06-03,30101,194,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-06-04,30101,224,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-06-05,30101,173,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-06-12,30101,116,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-06-13,30101,140,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-06-14,30101,241,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-06-15,30101,352,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-06-16,30101,243,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-06-17,30101,289,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-06-18,30101,204,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-06-19,30101,133,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-06-20,30101,133,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-03,30101,66,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-04,30101,53,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-05,30101,120,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-06,30101,121,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-07,30101,118,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-08,30101,92,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-09,30101,88,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-10,30101,56,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-11,30101,43,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-12,30101,78,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-13,30101,98,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-14,30101,94,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-15,30101,84,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-16,30101,121,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-17,30101,86,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-18,30101,23,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-19,30101,85,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-20,30101,102,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-21,30101,127,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-22,30101,68,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-23,30101,81,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-24,30101,47,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-07-31,30101,38,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-01,30101,15,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-02,30101,76,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-03,30101,75,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-04,30101,101,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-05,30101,51,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-06,30101,36,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-07,30101,32,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-08,30101,32,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-14,30101,17,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-15,30101,17,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-16,30101,48,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-17,30101,66,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-18,30101,64,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-19,30101,43,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-20,30101,46,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-21,30101,26,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-08-22,30101,5,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
