cod_ine,fecha,municipio,confirmados,departamento,poblacion
20105,2021-10-27,El Alto,22,La Paz,943558
20105,2021-10-28,El Alto,19,La Paz,943558
20105,2021-10-29,El Alto,27,La Paz,943558
20105,2021-10-30,El Alto,31,La Paz,943558
20105,2021-10-31,El Alto,11,La Paz,943558
20105,2021-11-01,El Alto,2,La Paz,943558
20105,2021-11-02,El Alto,11,La Paz,943558
20105,2021-11-03,El Alto,11,La Paz,943558
20105,2021-11-04,El Alto,20,La Paz,943558
20105,2021-11-05,El Alto,29,La Paz,943558
20105,2021-11-06,El Alto,28,La Paz,943558
20105,2021-11-07,El Alto,14,La Paz,943558
20105,2021-11-08,El Alto,14,La Paz,943558
20105,2021-11-09,El Alto,28,La Paz,943558
20105,2021-11-10,El Alto,55,La Paz,943558
20105,2021-11-11,El Alto,47,La Paz,943558
20105,2021-11-12,El Alto,31,La Paz,943558
20105,2021-11-13,El Alto,42,La Paz,943558
20105,2021-11-14,El Alto,17,La Paz,943558
20105,2021-11-15,El Alto,3,La Paz,943558
20105,2021-11-16,El Alto,42,La Paz,943558
20105,2021-11-17,El Alto,40,La Paz,943558
20105,2021-11-18,El Alto,29,La Paz,943558
20105,2021-11-19,El Alto,34,La Paz,943558
20105,2021-11-20,El Alto,55,La Paz,943558
20105,2021-11-21,El Alto,18,La Paz,943558
20105,2021-11-22,El Alto,6,La Paz,943558
20105,2021-11-23,El Alto,32,La Paz,943558
20105,2021-11-24,El Alto,51,La Paz,943558
20105,2021-11-25,El Alto,40,La Paz,943558
20105,2021-11-26,El Alto,44,La Paz,943558
20105,2021-11-27,El Alto,49,La Paz,943558
20105,2021-11-28,El Alto,33,La Paz,943558
20105,2021-11-29,El Alto,9,La Paz,943558
20105,2021-11-30,El Alto,32,La Paz,943558
20105,2021-12-01,El Alto,43,La Paz,943558
20105,2021-12-02,El Alto,53,La Paz,943558
20105,2021-12-03,El Alto,53,La Paz,943558
20105,2021-12-04,El Alto,52,La Paz,943558
20105,2021-12-05,El Alto,29,La Paz,943558
20105,2021-12-06,El Alto,6,La Paz,943558
20105,2021-12-07,El Alto,48,La Paz,943558
20105,2021-12-08,El Alto,78,La Paz,943558
20105,2021-12-09,El Alto,54,La Paz,943558
20105,2021-12-10,El Alto,73,La Paz,943558
20105,2021-12-11,El Alto,72,La Paz,943558
20105,2021-12-12,El Alto,27,La Paz,943558
