municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
El Alto,2021-03-15,20105,14,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-16,20105,31,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-17,20105,37,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-18,20105,24,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-19,20105,29,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-20,20105,26,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-21,20105,19,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-22,20105,15,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-23,20105,20,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-24,20105,30,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-25,20105,37,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-26,20105,10,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-27,20105,15,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-28,20105,21,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-29,20105,38,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-30,20105,22,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-31,20105,33,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-01,20105,40,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-02,20105,46,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-03,20105,21,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-04,20105,7,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-09,20105,68,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-10,20105,238,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-11,20105,48,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-12,20105,14,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-13,20105,24,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-14,20105,53,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-15,20105,21,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-16,20105,58,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-17,20105,65,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-18,20105,39,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-19,20105,29,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-20,20105,41,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-21,20105,30,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-22,20105,67,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-23,20105,135,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-24,20105,106,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-25,20105,77,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-26,20105,8,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-27,20105,35,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-28,20105,45,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-29,20105,68,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-04-30,20105,72,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-01,20105,60,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-02,20105,45,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-03,20105,77,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-04,20105,22,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-05,20105,69,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-06,20105,76,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-07,20105,60,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-08,20105,60,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-09,20105,70,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-10,20105,19,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-11,20105,42,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-12,20105,68,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-13,20105,63,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-14,20105,77,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-15,20105,112,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-16,20105,51,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-17,20105,68,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-18,20105,40,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-19,20105,69,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-20,20105,46,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-21,20105,94,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-22,20105,75,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-23,20105,68,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-24,20105,50,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-25,20105,63,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-26,20105,91,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-27,20105,107,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-28,20105,78,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-29,20105,107,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-30,20105,123,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-05-31,20105,43,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-06-01,20105,124,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-06-02,20105,120,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-06-03,20105,138,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-06-04,20105,105,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-06-05,20105,100,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-06-06,20105,101,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-06-12,20105,160,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-06-13,20105,163,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-06-14,20105,64,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-06-15,20105,127,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-06-16,20105,221,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-06-17,20105,146,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-06-18,20105,122,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-06-19,20105,170,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-06-20,20105,86,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-03,20105,137,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-04,20105,55,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-05,20105,61,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-06,20105,181,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-07,20105,78,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-08,20105,116,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-09,20105,64,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-10,20105,59,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-11,20105,48,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-12,20105,9,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-13,20105,37,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-14,20105,71,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-15,20105,48,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-16,20105,79,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-17,20105,44,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-18,20105,6,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-19,20105,8,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-20,20105,37,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-21,20105,82,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-22,20105,99,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-23,20105,85,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-24,20105,55,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-07-31,20105,40,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-01,20105,38,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-02,20105,15,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-03,20105,41,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-04,20105,37,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-05,20105,63,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-06,20105,30,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-07,20105,20,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-08,20105,9,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-14,20105,71,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-15,20105,45,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-16,20105,16,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-17,20105,46,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-18,20105,28,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-19,20105,82,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-20,20105,54,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-21,20105,43,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-08-22,20105,26,El Alto,La Paz,67.4190767740524,943558,99.8
