municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Oruro,2021-03-28,40101,16,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-29,40101,27,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-30,40101,50,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-31,40101,24,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-01,40101,32,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-02,40101,23,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-03,40101,7,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-04,40101,5,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-09,40101,69,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-10,40101,26,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-11,40101,12,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-12,40101,21,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-13,40101,47,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-14,40101,45,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-15,40101,53,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-16,40101,25,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-17,40101,32,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-18,40101,40,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-19,40101,34,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-20,40101,47,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-21,40101,49,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-22,40101,68,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-23,40101,52,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-24,40101,34,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-25,40101,29,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-26,40101,64,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-27,40101,67,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-28,40101,68,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-29,40101,79,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-04-30,40101,99,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-01,40101,47,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-02,40101,67,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-03,40101,28,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-04,40101,84,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-05,40101,125,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-06,40101,110,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-07,40101,119,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-08,40101,95,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-09,40101,104,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-10,40101,37,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-11,40101,149,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-12,40101,176,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-13,40101,147,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-14,40101,158,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-15,40101,183,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-16,40101,111,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-17,40101,32,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-18,40101,204,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-19,40101,183,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-20,40101,254,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-21,40101,219,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-22,40101,202,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-23,40101,126,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-24,40101,101,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-25,40101,129,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-26,40101,256,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-27,40101,207,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-28,40101,265,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-29,40101,137,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-30,40101,101,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-05-31,40101,164,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-06-01,40101,114,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-06-02,40101,162,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-06-03,40101,201,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-06-04,40101,137,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-06-05,40101,94,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-06-06,40101,101,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-06-12,40101,64,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-06-13,40101,75,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-06-14,40101,86,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-06-15,40101,96,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-06-16,40101,76,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-06-17,40101,91,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-06-18,40101,59,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-06-19,40101,45,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-06-20,40101,36,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-03,40101,23,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-04,40101,11,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-05,40101,23,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-06,40101,38,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-07,40101,19,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-08,40101,45,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-09,40101,59,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-10,40101,29,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-11,40101,24,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-12,40101,106,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-13,40101,24,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-14,40101,20,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-15,40101,24,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-16,40101,27,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-17,40101,21,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-18,40101,39,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-19,40101,5,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-20,40101,15,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-21,40101,32,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-22,40101,25,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-23,40101,19,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-24,40101,28,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-07-31,40101,22,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-01,40101,29,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-02,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-03,40101,21,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-04,40101,19,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-05,40101,13,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-06,40101,22,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-07,40101,4,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-08,40101,5,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-09,40101,4,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-10,40101,16,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-11,40101,18,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-12,40101,7,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-13,40101,16,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-14,40101,21,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-15,40101,15,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-16,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-17,40101,19,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-18,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-19,40101,14,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-20,40101,19,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-21,40101,11,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-22,40101,13,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-24,40101,12,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-25,40101,16,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-26,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-27,40101,14,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-28,40101,20,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-29,40101,12,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-08-31,40101,17,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-09-01,40101,19,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-09-02,40101,20,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-09-03,40101,33,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-09-04,40101,17,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-09-05,40101,30,Oruro,Oruro,67.3622270063521,302643,100.0
