cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
10501,2021-10-15,Monteagudo,10,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-16,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-17,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-18,Monteagudo,18,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-19,Monteagudo,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-20,Monteagudo,14,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-21,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-22,Monteagudo,10,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-23,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-24,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-25,Monteagudo,19,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-26,Monteagudo,45,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-27,Monteagudo,12,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-28,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-29,Monteagudo,11,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-30,Monteagudo,16,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-10-31,Monteagudo,13,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
